Language_ID,Feature_ID,IPA,Value
Kagawa,KNOW (SOMETHING),ʃiru,11
Kagoshima,KNOW (SOMETHING),ʃiʔ,11
Kanagawa,KNOW (SOMETHING),ʃiru,11
Kumamoto,KNOW (SOMETHING),ʃiru,11
Kyōto,KNOW (SOMETHING),ʃiru,11
Kōchi,KNOW (SOMETHING),ʃiru,11
Mie,KNOW (SOMETHING),ʃiru,11
Miyagi,KNOW (SOMETHING),suru,11
Miyazaki,KNOW (SOMETHING),ʃiru,11
Nagano,KNOW (SOMETHING),ʃiru,11
Nagasaki,KNOW (SOMETHING),ʃiru,11
Nara,KNOW (SOMETHING),ʃiru,11
Naze,KNOW (SOMETHING),sɨʔʧuri,11
Niigata,KNOW (SOMETHING),ʃiru,11
Okayama,KNOW (SOMETHING),ʃiru,11
Old_Japanese,KNOW (SOMETHING),ʃiru,11
Saga,KNOW (SOMETHING),ʃiʔ,11
Saitama,KNOW (SOMETHING),ʃiru,11
Shiga,KNOW (SOMETHING),ʃiru,11
Shimane,KNOW (SOMETHING),ʃiː,11
Shizuoka,KNOW (SOMETHING),ʃiru,11
Tarama,KNOW (SOMETHING),sɨː,11
Tochigi,KNOW (SOMETHING),ʃiru,11
Tokushima,KNOW (SOMETHING),ʃiru,11
Tottori,KNOW (SOMETHING),ʃiru,11
Toyama,KNOW (SOMETHING),ʃiru,11
Tōkyō,KNOW (SOMETHING),ʃiru,11
Wakayama,KNOW (SOMETHING),ʃiru,11
Yamaguchi,KNOW (SOMETHING),ʃiru,11
Yamanashi,KNOW (SOMETHING),ʃiru,11
Ōita,KNOW (SOMETHING),ʃiru,11
Ōsaka,KNOW (SOMETHING),ʃiru,11
Akita,KNOW (SOMETHING),oɴberu,12
Aomori,KNOW (SOMETHING),oɴberu,12
Iwate,KNOW (SOMETHING),oɴberu,12
Yamagata,KNOW (SOMETHING),oberu,12
Hachijō,KNOW (SOMETHING),ʃokja,13
Hateruma,KNOW (SOMETHING),baɡaruɴ,14
Okinawa,KNOW (SOMETHING),wakaiɴ,14
Taketomi,KNOW (SOMETHING),ʔʃeːɴ,15
Yonaguni,KNOW (SOMETHING),ʔatiʔaɴ,16
Aichi,CLOUD,kumo,17
Akita,CLOUD,kumo,17
Aomori,CLOUD,kumo,17
Chiba,CLOUD,kumo,17
Ehime,CLOUD,kumo,17
Fukui,CLOUD,kumo,17
Fukuoka,CLOUD,kumo,17
Fukushima,CLOUD,kumo,17
Gifu,CLOUD,kumo,17
Gunma,CLOUD,kumo,17
Hachijō,CLOUD,kumo,17
Hateruma,CLOUD,βumoɴ,17
Hirara,CLOUD,βumu,17
Hiroshima,CLOUD,kumo,17
Hokkaidō,CLOUD,kumo,17
Hyōgo,CLOUD,kumo,17
Ibaraki,CLOUD,kumo,17
Irafu,CLOUD,βumu,17
Ishigaki,CLOUD,kumu,17
Ishikawa,CLOUD,kumo,17
Iwate,CLOUD,kumo,17
Kagawa,CLOUD,kumo,17
Kagoshima,CLOUD,kumo,17
Kanagawa,CLOUD,kumo,17
Kumamoto,CLOUD,kumo,17
Kyōto,CLOUD,kumo,17
Kōchi,CLOUD,kumo,17
Mie,CLOUD,kumo,17
Miyagi,CLOUD,kumo,17
Miyazaki,CLOUD,kumo,17
Nagano,CLOUD,kumo,17
Nagasaki,CLOUD,kumo,17
Nara,CLOUD,kumo,17
Naze,CLOUD,kʔumu,17
Niigata,CLOUD,kumo,17
Okayama,CLOUD,kumo,17
Okinawa,CLOUD,kumuː,17
Old_Japanese,CLOUD,kumo,17
Saga,CLOUD,kumo,17
Saitama,CLOUD,kumo,17
Shiga,CLOUD,kumo,17
Shimane,CLOUD,kumo,17
Shizuoka,CLOUD,kumo,17
Taketomi,CLOUD,βumu,17
Tarama,CLOUD,βumu,17
Tochigi,CLOUD,kumo,17
Tokushima,CLOUD,kumo,17
Tottori,CLOUD,kumo,17
Toyama,CLOUD,kumo,17
Tōkyō,CLOUD,kumo,17
Wakayama,CLOUD,kumo,17
Yamagata,CLOUD,kumo,17
Yamaguchi,CLOUD,kumo,17
Yamanashi,CLOUD,kumo,17
Ōita,CLOUD,kumo,17
Ōsaka,CLOUD,kumo,17
Ikema,CLOUD,ɴmu,18
Yonaguni,CLOUD,ɴmu,18
Aichi,BURN,jaku,19
Akita,BURN,jaɡu,19
Aomori,BURN,jaɡu,19
Chiba,BURN,jaku,19
Ehime,BURN,jaku,19
Fukui,BURN,jaku,19
Fukuoka,BURN,jaku,19
Fukushima,BURN,jaɡu,19
Gifu,BURN,jaku,19
Gunma,BURN,jaɡu,19
Hachijō,BURN,jaku,19
Hateruma,BURN,jaɡuɴ,19
Hirara,BURN,jaksɨ,19
Hiroshima,BURN,jaku,19
Hokkaidō,BURN,jaku,19
Hyōgo,BURN,jaku,19
Ibaraki,BURN,jaɡu,19
Ikema,BURN,jaβu,19
Irafu,BURN,jaβu,19
Ishigaki,BURN,jakuɴ,19
Ishikawa,BURN,jaku,19
Iwate,BURN,jaɡu,19
Kagawa,BURN,jaku,19
Kagoshima,BURN,jaʔ,19
Kanagawa,BURN,jaku,19
Kumamoto,BURN,jaku,19
Kōchi,BURN,jaku,19
Mie,BURN,jaku,19
Miyagi,BURN,jaɡu,19
Miyazaki,BURN,jaku,19
Nagano,BURN,jaku,19
Nagasaki,BURN,jaku,19
Nara,BURN,jaku,19
Naze,BURN,jakjuɴ,19
Niigata,BURN,jaku,19
Okayama,BURN,jaku,19
Okinawa,BURN,jakuɴ,19
Saga,BURN,jaku,19
Saitama,BURN,jaku,19
Shimane,BURN,jaku,19
Shizuoka,BURN,jaku,19
Taketomi,BURN,jakuɴ,19
Tarama,BURN,jaksɨ,19
Tochigi,BURN,jaɡu,19
Tokushima,BURN,jaku,19
Tottori,BURN,jaku,19
Toyama,BURN,jaku,19
Tōkyō,BURN,jaku,19
Wakayama,BURN,jaku,19
Yamagata,BURN,jaɡu,19
Yamaguchi,BURN,jaku,19
Yamanashi,BURN,jaku,19
Yonaguni,BURN,daɡuɴ,19
Ōita,BURN,jaku,19
Ōsaka,BURN,jaku,19
Kyōto,BURN,taku,20
Shiga,BURN,taku,20
Old_Japanese,BURN,moju,21
Aichi,NECK,kubi,22
Akita,NECK,kuɴbi,22
Aomori,NECK,kuɴpita,22
Chiba,NECK,kubi,22
Ehime,NECK,kubi,22
Fukui,NECK,kubi,22
Fukuoka,NECK,kubi,22
Fukushima,NECK,kubi,22
Gifu,NECK,kubi,22
Gunma,NECK,kubi,22
Hachijō,NECK,kubi,22
Hiroshima,NECK,kubi,22
Hokkaidō,NECK,kubi,22
Hyōgo,NECK,kubi,22
Ibaraki,NECK,kubi,22
Ishikawa,NECK,kubi,22
Iwate,NECK,kubi,22
Kagawa,NECK,kubi,22
Kagoshima,NECK,kuʔ,22
Kanagawa,NECK,kubi,22
Kumamoto,NECK,kubi,22
Kyōto,NECK,kubi,22
Kōchi,NECK,kubi,22
Mie,NECK,kubi,22
Miyagi,NECK,kuɴpita,22
Miyazaki,NECK,kubi,22
Nagano,NECK,kubi,22
Nagasaki,NECK,kubi,22
Nara,NECK,kubi,22
Naze,NECK,kʔubi,22
Niigata,NECK,kubi,22
Okayama,NECK,kubi,22
Okinawa,NECK,kubi,22
Old_Japanese,NECK,kubi,22
Saga,NECK,kubi,22
Saitama,NECK,kubi,22
Shiga,NECK,kubi,22
Shimane,NECK,kubi,22
Shizuoka,NECK,kubi,22
Tochigi,NECK,kubi,22
Tokushima,NECK,kubi,22
Tottori,NECK,kubi,22
Toyama,NECK,kubi,22
Tōkyō,NECK,kubi,22
Wakayama,NECK,kubi,22
Yamagata,NECK,kuɴbi,22
Yamaguchi,NECK,kubi,22
Yamanashi,NECK,kubi,22
Ōita,NECK,kubi,22
Ōsaka,NECK,kubi,22
Hateruma,NECK,mansɨɴ,23
Hirara,NECK,nubui,24
Ikema,NECK,nudu,24
Irafu,NECK,nubui,24
Ishigaki,NECK,nubi,24
Taketomi,NECK,nubi,24
Yonaguni,NECK,nubi,24
Tarama,NECK,βuʤɨbuni,25
Aichi,MALE PERSON,otoko,26
Akita,MALE PERSON,odoko,26
Aomori,MALE PERSON,odoko,26
Chiba,MALE PERSON,otoː,26
Ehime,MALE PERSON,otoko,26
Fukui,MALE PERSON,otoko,26
Fukuoka,MALE PERSON,otoko,26
Fukushima,MALE PERSON,odoɡo,26
Gifu,MALE PERSON,otoko,26
Gunma,MALE PERSON,otoko,26
Hachijō,MALE PERSON,onokoɡo,26
Hiroshima,MALE PERSON,otoko,26
Hokkaidō,MALE PERSON,otoko,26
Hyōgo,MALE PERSON,otoko,26
Ibaraki,MALE PERSON,otoko,26
Ishikawa,MALE PERSON,otoko,26
Iwate,MALE PERSON,odoɡo,26
Kagawa,MALE PERSON,otoko,26
Kagoshima,MALE PERSON,otoko,26
Kanagawa,MALE PERSON,otoko,26
Kumamoto,MALE PERSON,otoko,26
Kyōto,MALE PERSON,otoko,26
Kōchi,MALE PERSON,otoko,26
Mie,MALE PERSON,otoko,26
Miyagi,MALE PERSON,odoɡo,26
Miyazaki,MALE PERSON,otoko,26
Nagano,MALE PERSON,otoko,26
Nagasaki,MALE PERSON,otoko,26
Nara,MALE PERSON,otoko,26
Niigata,MALE PERSON,otoko,26
Okayama,MALE PERSON,otoko,26
Old_Japanese,MALE PERSON,wo,26
Saga,MALE PERSON,otoko,26
Saitama,MALE PERSON,otoko,26
Shiga,MALE PERSON,otoko,26
Shimane,MALE PERSON,otoko,26
Shizuoka,MALE PERSON,otoko,26
Tochigi,MALE PERSON,otoko,26
Tokushima,MALE PERSON,otoko,26
Tottori,MALE PERSON,otoko,26
Toyama,MALE PERSON,otoko,26
Tōkyō,MALE PERSON,otoko,26
Wakayama,MALE PERSON,otoko,26
Yamagata,MALE PERSON,odoɡo,26
Yamaguchi,MALE PERSON,otoko,26
Yamanashi,MALE PERSON,otoko,26
Ōita,MALE PERSON,otoko,26
Ōsaka,MALE PERSON,otoko,26
Hateruma,MALE PERSON,bidumu,27
Hirara,MALE PERSON,bikidum,27
Ikema,MALE PERSON,bikidul,27
Irafu,MALE PERSON,bikidum,27
Ishigaki,MALE PERSON,biɡiduɴ,27
Taketomi,MALE PERSON,bikidumu,27
Tarama,MALE PERSON,bikidum,27
Yonaguni,MALE PERSON,biɴɡa,27
Naze,MALE PERSON,iɴɡa,28
Okinawa,MALE PERSON,ikiːɡa,28
Aichi,STONE,iʃina,29
Akita,STONE,eʃi,29
Aomori,STONE,esu,29
Chiba,STONE,iʃi,29
Ehime,STONE,iʃi,29
Fukui,STONE,iʃi,29
Fukuoka,STONE,iʃi,29
Fukushima,STONE,iʃi,29
Gifu,STONE,iʃina,29
Gunma,STONE,iʃi,29
Hachijō,STONE,iʃi,29
Hateruma,STONE,ʔiʃi,29
Hirara,STONE,isɨ,29
Hiroshima,STONE,iʃi,29
Hokkaidō,STONE,iʃi,29
Hyōgo,STONE,iʃi,29
Ibaraki,STONE,eʃi,29
Ikema,STONE,isɨ,29
Irafu,STONE,isɨ,29
Ishigaki,STONE,ʔiʃi,29
Ishikawa,STONE,iʃi,29
Iwate,STONE,esu,29
Kagawa,STONE,iʃi,29
Kagoshima,STONE,iʃ,29
Kanagawa,STONE,iʃi,29
Kumamoto,STONE,iʃi,29
Kyōto,STONE,iʃi,29
Kōchi,STONE,iʃi,29
Mie,STONE,iʃi,29
Miyagi,STONE,esu,29
Miyazaki,STONE,iʃi,29
Nagano,STONE,eʃi,29
Nagasaki,STONE,iʃi,29
Nara,STONE,iʃi,29
Naze,STONE,isɨ,29
Niigata,STONE,eʃi,29
Okayama,STONE,iʃi,29
Okinawa,STONE,iʃi,29
Old_Japanese,STONE,iʃi,29
Saga,STONE,iʃi,29
Saitama,STONE,iʃi,29
Shiga,STONE,iʃi,29
Shimane,STONE,eʃi,29
Shizuoka,STONE,iʃi,29
Taketomi,STONE,iʃi,29
Tarama,STONE,iʃi,29
Tochigi,STONE,iʃi,29
Tokushima,STONE,iʃi,29
Tottori,STONE,iʃi,29
Toyama,STONE,iʃi,29
Tōkyō,STONE,iʃi,29
Wakayama,STONE,iʃi,29
Yamagata,STONE,eʃi,29
Yamaguchi,STONE,iʃi,29
Yamanashi,STONE,iʃi,29
Yonaguni,STONE,iʧi,29
Ōita,STONE,iʃi,29
Ōsaka,STONE,iʃi,29
Aichi,COUNT,kaɴjoseru,30
Aomori,COUNT,kaɴʤoeru,30
Chiba,COUNT,kaɴjoː,30
Fukuoka,COUNT,kaɴneru,30
Fukushima,COUNT,kaɴjoːʃiru,30
Gifu,COUNT,kaɴjoːseru,30
Gunma,COUNT,kaɴjoːsuru,30
Hachijō,COUNT,kaɴjoːsu,30
Ibaraki,COUNT,kaɴjoːsuru,30
Iwate,COUNT,kaɴjeru,30
Kagoshima,COUNT,kaɴʣuʔ,30
Kanagawa,COUNT,kaɴjoːsuru,30
Kumamoto,COUNT,kaɴʤuru,30
Nagano,COUNT,kaɴjoːʃiru,30
Niigata,COUNT,kaɴjoː,30
Saga,COUNT,kaʣojuru,30
Saitama,COUNT,kaɴjoːsuru,30
Shizuoka,COUNT,kaɴjoːʃiru,30
Toyama,COUNT,kaɴjoːsuru,30
Akita,COUNT,kaɴjeru,31
Ehime,COUNT,kaʣueru,31
Fukui,COUNT,kaɴjeru,31
Hiroshima,COUNT,kaʣueru,31
Hokkaidō,COUNT,kaʣoeru,31
Kōchi,COUNT,kaʣueru,31
Mie,COUNT,kaʣoeru,31
Miyagi,COUNT,kaɴʣoeru,31
Miyazaki,COUNT,kaʣojuru,31
Nagasaki,COUNT,kaʣojuru,31
Nara,COUNT,kaʣueru,31
Okayama,COUNT,kaʣueru,31
Old_Japanese,COUNT,kaʣoβu,31
Shiga,COUNT,kaʣoeru,31
Shimane,COUNT,kajeː,31
Tochigi,COUNT,kaʣoeru,31
Tottori,COUNT,kaʣureru,31
Tōkyō,COUNT,kaʣoeru,31
Yamagata,COUNT,kaɴjeru,31
Yamaguchi,COUNT,kaʣøːru,31
Yamanashi,COUNT,kaʣoeru,31
Ōita,COUNT,kaʣojuru,31
Hateruma,COUNT,jumuɴ,32
Hirara,COUNT,jum,32
Hyōgo,COUNT,jomu,32
Ikema,COUNT,jum,32
Irafu,COUNT,jum,32
Ishikawa,COUNT,joɴ,32
Kagawa,COUNT,jomu,32
Kyōto,COUNT,jomu,32
Naze,COUNT,jumjuɴ,32
Okinawa,COUNT,jumuɴ,32
Taketomi,COUNT,jumuɴ,32
Tarama,COUNT,jum,32
Tokushima,COUNT,jomu,32
Wakayama,COUNT,jomu,32
Ōsaka,COUNT,kaʣujomu,32
Ishigaki,COUNT,saɴmiɴsɨː,33
Yonaguni,COUNT,dumi,34
Aichi,THINK,omoː,35
Akita,THINK,omou,35
Aomori,THINK,omoru,35
Chiba,THINK,omou,35
Ehime,THINK,omou,35
Fukui,THINK,omou,35
Fukuoka,THINK,omou,35
Fukushima,THINK,omou,35
Gifu,THINK,omoː,35
Gunma,THINK,omoː,35
Hachijō,THINK,omoːwa,35
Hateruma,THINK,muɴ,35
Hirara,THINK,umuː,35
Hiroshima,THINK,omoː,35
Hokkaidō,THINK,omou,35
Hyōgo,THINK,omou,35
Ibaraki,THINK,omoː,35
Ikema,THINK,umuː,35
Irafu,THINK,umuː,35
Ishigaki,THINK,ʔumuiɴ,35
Ishikawa,THINK,omoː,35
Iwate,THINK,omou,35
Kagawa,THINK,omou,35
Kagoshima,THINK,omoː,35
Kanagawa,THINK,omoː,35
Kumamoto,THINK,omou,35
Kyōto,THINK,omou,35
Kōchi,THINK,omou,35
Mie,THINK,omou,35
Miyagi,THINK,omou,35
Miyazaki,THINK,omuː,35
Nagano,THINK,omoː,35
Nagasaki,THINK,omoː,35
Nara,THINK,omou,35
Naze,THINK,omojuri,35
Niigata,THINK,omoː,35
Okayama,THINK,omoː,35
Okinawa,THINK,ʔumuiɴ,35
Old_Japanese,THINK,ømøβu,35
Saga,THINK,omoː,35
Saitama,THINK,omoː,35
Shiga,THINK,omou,35
Shimane,THINK,omoː,35
Shizuoka,THINK,omoː,35
Taketomi,THINK,umuːɴ,35
Tarama,THINK,umuː,35
Tochigi,THINK,omoː,35
Tokushima,THINK,omou,35
Tottori,THINK,omoː,35
Toyama,THINK,omoː,35
Tōkyō,THINK,omoː,35
Wakayama,THINK,omou,35
Yamagata,THINK,omou,35
Yamaguchi,THINK,omoː,35
Yamanashi,THINK,omoː,35
Yonaguni,THINK,ʔumuɴ,35
Ōita,THINK,omuː,35
Ōsaka,THINK,omou,35
Aichi,WIND,kaʣe,36
Akita,WIND,kaɴje,36
Aomori,WIND,kaɴʣe,36
Chiba,WIND,kade,36
Ehime,WIND,kaʣe,36
Fukui,WIND,kaje,36
Fukuoka,WIND,kaje,36
Fukushima,WIND,kaʣe,36
Gifu,WIND,kaʣe,36
Gunma,WIND,kaʣe,36
Hachijō,WIND,kaʣe,36
Hateruma,WIND,kaʤi,36
Hirara,WIND,kaʤi,36
Hiroshima,WIND,kade,36
Hokkaidō,WIND,kaʣe,36
Hyōgo,WIND,kaʣe,36
Ibaraki,WIND,kaʣe,36
Ikema,WIND,kadi,36
Irafu,WIND,kaʤi,36
Ishigaki,WIND,kaʤi,36
Ishikawa,WIND,kaʣe,36
Iwate,WIND,kaɴʣe,36
Kagawa,WIND,kaʣe,36
Kagoshima,WIND,kaʣe,36
Kanagawa,WIND,kaʣe,36
Kumamoto,WIND,kaje,36
Kyōto,WIND,kaʣe,36
Kōchi,WIND,kaʣe,36
Mie,WIND,kaʣe,36
Miyagi,WIND,kaɴje,36
Miyazaki,WIND,kaje,36
Nagano,WIND,kaʣe,36
Nagasaki,WIND,kaje,36
Nara,WIND,kaʣe,36
Naze,WIND,kaʤə,36
Niigata,WIND,kaʣe,36
Okayama,WIND,kaʣe,36
Okinawa,WIND,haʤi,36
Old_Japanese,WIND,kaʣe,36
Saga,WIND,kaje,36
Saitama,WIND,kaʣe,36
Shiga,WIND,kaʣe,36
Shimane,WIND,kaʣe,36
Shizuoka,WIND,kaʣe,36
Taketomi,WIND,kaʤi,36
Tarama,WIND,kadi,36
Tochigi,WIND,kaʣe,36
Tokushima,WIND,kaʣe,36
Tottori,WIND,kaʣe,36
Toyama,WIND,kaʣe,36
Tōkyō,WIND,kaʣe,36
Wakayama,WIND,kaʣe,36
Yamagata,WIND,kaɴʣe,36
Yamaguchi,WIND,kaje,36
Yamanashi,WIND,kaʣe,36
Yonaguni,WIND,kadi,36
Ōita,WIND,kaje,36
Ōsaka,WIND,kaʣe,36
Aichi,WHITE,ʃirøː,37
Akita,WHITE,ʃire,37
Aomori,WHITE,sure,37
Chiba,WHITE,ʃireː,37
Ehime,WHITE,ʃiroi,37
Fukui,WHITE,ʃiroi,37
Fukuoka,WHITE,ʃiroka,37
Fukushima,WHITE,maʔʃiro,37
Gifu,WHITE,ʃirøː,37
Gunma,WHITE,ʃiroi,37
Hachijō,WHITE,ʃirokja,37
Hiroshima,WHITE,ʃiroi,37
Hokkaidō,WHITE,ʃiroi,37
Hyōgo,WHITE,ʃiroi,37
Ibaraki,WHITE,ʃiroe,37
Ishikawa,WHITE,ʃiroi,37
Iwate,WHITE,sure,37
Kagawa,WHITE,ʃiroi,37
Kagoshima,WHITE,ʃire,37
Kanagawa,WHITE,ʃireː,37
Kumamoto,WHITE,ʃiroka,37
Kyōto,WHITE,ʃiroi,37
Kōchi,WHITE,ʃiroi,37
Mie,WHITE,ʃiroi,37
Miyagi,WHITE,ʔʃoe,37
Miyazaki,WHITE,maʔʃiri,37
Nagano,WHITE,ʃireːnamaʔʧireː,37
Nagasaki,WHITE,ʃiroka,37
Nara,WHITE,ʃiroi,37
Naze,WHITE,sɨruʃaɴ,37
Niigata,WHITE,ʃireː,37
Okayama,WHITE,ʃireː,37
Okinawa,WHITE,ʃiruʃeɴ,37
Old_Japanese,WHITE,ʃiroʃi,37
Saga,WHITE,ʃiroka,37
Saitama,WHITE,ʃire,37
Shiga,WHITE,ʃirøe,37
Shimane,WHITE,ʃiroe,37
Shizuoka,WHITE,ʃiroi,37
Tochigi,WHITE,ʃiroi,37
Tokushima,WHITE,ʃiroi,37
Tottori,WHITE,ʃiroi,37
Toyama,WHITE,ʃiroi,37
Tōkyō,WHITE,ʃiroi,37
Wakayama,WHITE,ʃiroi,37
Yamagata,WHITE,ʃiroe,37
Yamaguchi,WHITE,ʃirøː,37
Yamanashi,WHITE,ʃiroi,37
Ōita,WHITE,ʃiriː,37
Ōsaka,WHITE,ʃiroi,37
Hateruma,WHITE,ʔsoːʃahaɴ,38
Hirara,WHITE,ʔsukaɨ,38
Ikema,WHITE,ʔsukai,38
Irafu,WHITE,ʔsukam,38
Taketomi,WHITE,ʔsoːɴ,38
Tarama,WHITE,ʔsuʃaːl,38
Ishigaki,WHITE,sɨsɨsaːɴ,39
Yonaguni,WHITE,ʦudari,40
Aichi,FOOT OR LEG,aʃi,41
Akita,FOOT OR LEG,asu,41
Aomori,FOOT OR LEG,asu,41
