Gloss	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōto	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
RIGHT_1	miɡi	miŋi	miŋi	miɡiri	miɡi	miŋi	miɡi	miŋi	miŋi	miɡi	miɡi			miɡi	miŋi	miŋi	miŋi				miŋi	miŋi	miɡi	miʔ	miŋi	miɡi	miŋi	miɴɡi	miɡi	miŋi	miɡi	miŋi	miɡi	miɴɡi		miŋi	miɡi		miɡi	miɡiɴhoː	miɡi	miŋi	miɡi	miŋi		mɨːɡzɨ	miŋi	miɡi	miɡi	miŋiri	miɡi	miɴɡi	miŋi	miɡi	miŋi	miɡi	miɡi	miŋi
RIGHT_2												nerɨ																							niɡiri			ɴɡiːri							niːri													
RIGHT_3													ɴɡzɨ					ɴʦɨ	ɴʦɨ																																							
RIGHT_4																				neːra																																						
ROOT_1	ne	ne	ne	neboʔka	ne	neː	ne	neʔko	ne	neʔko	neʔko	niɴ	niː	ne	ne	neː	neʔko	niː	niː	niː	neː	neʔko	ne	ne	neʔko	ne	neː	neː	neː	neʔko	ɲe	ne	ne	ne	nɨɡuri	ne	ne	niː	ne	ne	neʔko	neː	ne	neʔko	niː	nivul	ne	neː	ne	neː	ne	neː	neʔko	ne	ne	ni	ne	neː
ROPE_1	nawa	nawa		nawa	ʦuna	nawa	nawa	nawa	nawa	nawa		sɨnaː	na	nawa	nawa	nawa	nawa	ɴna	ʦɨna	ʦɨna	nawa	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	naː	tuna	nawa	nawa	nawa	nawa	nawa	na	ɴna	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	ɴna		nawa
ROPE_2			ɡoɴnoba																																																							
ROPE_3											noː																																														noː	
ROTTEN_1	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru		kusaru	kusaru	kusaru	kusaru	βuʦariruɴ	kusariɨ	kusaru	kusaru	kusaru	kusaru		βusaril	βusariɴ	kusaru	kusaru	kusaru		kusaru		kusaru	kusaru	kusaru	kusaru	kekusaruru	kusaru		kusaru	kusarərjuɴ	neɡusaru	kusaru	kusariɴ	kusaru	kusaː	kusaru	kusaru	kusaː	kusaru	ʔsaruɴ	βuʃaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	ʦariruɴ	kusaru	kusaru
ROTTEN_2							nemaru																	nemaʔ		nemaru							nemaru																									
ROTTEN_3																		ʔβariː																																								
SALT_1	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio			ʃijo	ʃio	ʃio	ʃio				ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio		ʃoː	ʃio		ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio			ʃio	ʃio	ʃio	ʔʃo	ʃio	ʃio	ʃo	oʃijo	ʃio		ʃijo	ʃio
SALT_2												maːsu	maːsu					maːsu	maːsu	maːsu															maʃu			masu							maːsu	maːʃu										maʃi		
SAND_1	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna			suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina		ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna	ʧinaɴ	suna	suna
SAND_2												iʃoɴ								inoː																									inoɴ													
SAND_3													mnaɡu					mnaɡu	mnaɡu												masaɡo								isaɡo							mnaɡu												
SAY_1	juː	ju		juː	juː	juː	juː	ju	juː		juː			juː	juː	juː	juː				juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː		juː	juː			juː	juː	juː		juː				juː	juː	juː	juː	juː		juː	juː		juː	juː
SAY_2			heru																													seu							iβu																			
SAY_3										ɲuː		enuɴ																																			ɲuː									ɴduɴ		
SAY_4													aɨ					ai	aɨ																								iː			ɨː												
SAY_5																				aɴkuɴ															ʔjuɴ			ʔjuɴ																				
SAY_6																														ʃaɴberu																							ʃaberu					
SAY_7																																													aʣuɴ													
SCRATCH_1	kaku	kaɡu	kaɡu	kau	kaku	kaku	kaku	kaɡu	kaku	kaku	kaku	hakuɴ	kaksɨ	kaku	kaku	kaku	kaku	kaβu	kaβu	kakuɴ	kaku	kaɡu	kaku	kakaʤiʔ	kaku	kaku	kaku	kaku	kaku	kaɡu	kaku	kaku	kaku	kaku	kakjuɴ	kaku	kaku	hakuɴ	kaku	kaku	kaku	kaku	kaku	kaku	ɡaʣuɴ	kaksɨ	kaku	kaku	kaku	kaku	kaku	kaku	kaɡu	kaku	kaku	kaɡuɴ	kaku	kaku
SEA_1	umi	umi	umi	umi	umi	umi	umi	umi	umi	umi	umi		im	umi	umi	umi	umi	im	im		umi	umi	umi	uɴ	umi	umi	umi	umi	umi	umi	umi	umi	umi	umi	ʔumi	umi	umi	ʔumi	umi	umi	umi	umi	umi	umi		im	umi	umi	umi	umi	umi	umi	umi	umi	umi		umi	umi
SEA_2												ina																																														
SEA_3																				tumoːrɨ																																						
SEA_4																																													sunaka											ʔunuaɡa		
SEE_1	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru		miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SEE_2																																			njuɴ																					ɴnuɴ		
SEVEN_1	nanaʦu	nanaʔʧi	nanaʔʦu	nanaʦu	nanaʦu	nanaʦu	nanaːʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦɨ	nanaʦɨ	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦɨ	nanaʦɨ	nanaʦɨ	nanaʦu	nanaʔʧi	nanaʦu	nanaʔ	nanaʦu	nanaʦu	nanaʦu	naɴtu	nanaʦu	nanaʔʧi	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦɨ	nanaʦu	nanaʦu	nanaʧiː	nana	nanaʦu	nanaʦu	naɴʦu	nanaʧi	nanaʦu	nanaʧi	nanaʦɨ	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʧi	nanaʦu	nanaʦu	nanaʧi	nanatu	nanaʦu
SEW_1	nuː	nu	nuru	nuː	nuː	nuː	nuː	nuː	nuː	nuː		nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	noːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nou	nuː	nuː		noː	nuː		nuβu	nuː	nuː	nuː	noː	nuː	nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuɴ	nuː	nuː
SEW_2											toʣuru																																															
SEW_3																																			nojuɴ			noːjuɴ																				
SHARP_1																																							toʃi																			
SHOOT_1	uʦu	uʤi	uʣu	uʦu	uʦu	uʦu	uʦu	buʣu	uʦu	buʦu	uʦu	ʔuʦuɴ		uʦu	uʦu	uʦu	buʦu	uʦɨ		ʔuʦuɴ	uʦu	uʣu	uʦu	uʔ	uʦu	uʦu	uʦu	utu	uʦu	uʣu	uʦu	buʦu	uʦu	uʦu	ʔuʧuɴ	uʦu	uʦu	ʔuʔtuɴ	uʦu	uʦu	buʦu	uʦu	oʧi	uʦu			uʦu	uʦu	uʦu	uʦu	uʦu	uʦu	buʤi	uʦu	uʦu	ʔutuɴ	utu	uʦu
SHOOT_2													vu̥ʔtuɴ																																													
SHOOT_3																			lː																																							
SHOOT_4																																													iruɴ	ilː												
SHORT_1	miʤiɡɛː	miɴʤiɡɛ	miʦukɛ	miʧikɛː	miʤikai	miʤikai	miʤikaka	miʤiɡɛ	miʤiɡɛː	miʤikai	miʧikakja			miʤikaː	miʤikai	miʤikai	miʧikae				miʤikai	miʣukɛ	miʤikai	miçike	miʤikeː	miʤikaka	miʤikai	miʣoi	miʤikai	miʦukɛ	miʃike	miʤikeː	miʤikaka	miʤikaː		miʤiɡɛː	miʤiɡɛː		miʤikaʃi	miʃikaka	miʤikeː	miʤikai	meʧikae	miʤikeː	iʃikaːɴ		miʧikai	miʤikai	miʤikai	miʤikai	miʤikai	miʤikai	miɴʤikɛ	miʤiɡɛː	miʤikai		miʃikeː	miʤikai
SHORT_2												marohaɴ	marukaɨ					marukai	marukal																											maʔraːl										maraɴ		
SHORT_3																				iɴʦɨkasaːɴ															ʔiʔkjaʃaɴ			ʔiɴkjaʃeɴ																				
SHOULDER_1	kata	kada	kada	kata	kata	kata	kata	kada	kata	kata		kata	katamusɨ	kata	kata	kata	kata	katamusɨ	katamusɨ	kata	kata	kada	kata	kata	kata	kata	kata	kata	kata	kada	kata	kata	kata	kata	kata	kata	kata	hataː	kata	kata	kata	kata	kata	kata	kata	katamusɨ	kada	kata	kata	kata	kata	kata	kada	kata	kata		kata	kata
SHOULDER_2											keːna																																															
SHOULDER_3																																																								kaja		
SHY OR ASHAMED_1	jaraʃiː																																																									
SHY OR ASHAMED_2		ʃoʃi	ʃosu																			ʃosu								oʃosue		ʃoːʃi				ʃoːʃi																						
SHY OR ASHAMED_3				haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	okaʃika		haʣukaʃiː	haʣukaʃiː	haʤiɡamaʃikja		paʣɨkasɨkaɨ	haʣukaʃiː	haʣukaʃiː		haʦukaʃe		paʣɨkasɨkal		haʣukaʃiː		haʤikaʃi	haʔkaʃika	haʣukaʃiː	haʦukaʃika	haʣukaʃi	haɴdukaʃiː	haʣukaʃiː		nakaʃiː		haʣukaʃika	haʣukaʃiː	haʦɨkaʃaɴ			βaʤikaʃeɴ	haʣukaʃi	ʧaːɡaʦuka	haʣukaʃiː	haʣukaʃiː	haʤikaʃi	haʣukaʃiː			haʣuɡaʃiː	haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	haɴʤikaʃiː	haʣukaʃiː	haʣukaʃiː		nakaʃiː	haʣukaʃi
SHY OR ASHAMED_4								kɛːbuɴŋawariː								βuːŋawarui																					βuːɡawariː																					
SHY OR ASHAMED_5												pasɨkahaɴ								baʔkaiʃaɴ																									hakajaɴ													
SHY OR ASHAMED_6																		baksɨkai																																								
SHY OR ASHAMED_7																																														duːɡuriʃaːl												
SHY OR ASHAMED_8																																																								dʔuhaɴkanu		
SIT_1	suwaru			suwaru	suwaru			suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru						suwaru	suwaʔ	suwaru	suwaru	suwaru		suwaru		suwaru	suwaru	suwaʔ	suwaru			suwaru		wiru	suwaː	suwaru	suwaru	ʃiwaːʧaɴkoʃiru	suwaru			suwaru	suwaru	suwaru		suwaru	betaʣuwari		suwaru	suwaru		suwaru	suwaru
SIT_2		nemaru	nemaru			nimaru															nemaru	nemaru								nemaru						nemaru														nemaru			nemaru					
SIT_3							idoru																					iʣaru																														
SIT_4												bzɨruɴ								biruɴ															irjuɴ			iɴ							biruɴ													
SIT_5													bzɨː					biː	bzɨː																											bzɨːl												
SIT_6																																																								ɴturuɴ		
SIX_1	muʔʦu	muʔʧi	muʔʦu	muːʦu	muʔʦu	muʔʦu	moːʦu	muʔʦu	muʔʦu	muʔʦu	muʔʦu		mːʦɨ	muʔʦu	muʔʦu	muʔʦu	muʔʦu	mːʦɨ	mːʦɨ		muʔʦu	muʔʦu	muʔʦu	muʔ	muʔʦu	muːʦu	muʔʦu	muʔtu	muʔʦu	muʔʦu	muʦu	moʔʦu	muʔʦu	muʔʦu	moːʦɨ	muʔʦu	muʔʦu	muːʧi	mu	muːʦu	muʔʦu	muʔʦu	moʔʧi	muʔʦu	muːʧi	mːʦɨ	muʔʦu	muʔʦu	muʔʦu	moʔʦu	muʔʦu	muʔʦu	muʔʧi	muʔʦu	muʔʦu	muʧi	muːtu	muʔʦu
SIX_2												ɴːʦɨ								ɴːʦɨ																																						
SKIN_1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa		kawa	kawa	haː	kaha	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SKIN_2																																			koː																							
SKY_1	sora	sora	sora	sora		sora	sora	sora	sora	sora				sora	sora	sora	sora				sora	sora	sora		sora	sora	sora	sora	sora	sora	sora	sora	sora	sora			sora		sora	sora	sora	sora	sora	sora			sora	sora	sora	sora	sora	sora	sora	sora	ʃira		sora	sora
SKY_2					teɴ						teɴ	ʤiɴ	tiɴ					tiɴ	tiɴ	tiɴ				teɴ											tɨɴ	teɴʤoː		tiɴ							tiɴ	tiɴ										tiɴ		
SLEEP_1	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru			neburu	nemuru	neru	neru				neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru		nemuru	neru				neburu	neru		neburu			nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru		neru	neru
SLEEP_2												nuʔβuɴ	nivu̥						nivu̥	nibuɴ															nɨburjuɴ			niɴbuɴ							nibuɴ											niɴduɴ		
SLEEP_3																		ɲuː																					inu	nuʔ			neː			ninil												
SMALL_1	ʧiːsɛ	ʧiʔʧɛ	ʦuʔʧea	ʧiːsɛː		ʧai		ʧiʔʧɛ		ʧiʔʧai					ʧiːsai						ʧiʔʧai				ʧiʔʧeː		ʧiʔʧai		ʧiʔsai			ʧiːseː	ʧiːsaka	ʧisaː		ʧiʔʧe			tiçisaʃi		ʧiʔʧeː	ʧiʔsai					ʧiːsai				ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_2					komai		komaka							komaː		komai				ɡumasaːɴ			koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka					ɡumaːɴ			komai	komai					komɛː		ɡumatati	koɴmeː	
SMALL_3									ʧiːkøː		neʔkokja						ʧiʔkoe					pɛʔko								ʦaʔkoe																				ʧiɴkoi								
SMALL_4												ʔiʃsaɡahan																																														
SMALL_5													imikaɨ					imikai	imikal																											imiʃsaːl												
SMALL_6																																			ʦɨbimuɴ																							
SMALL_7																																						βuːʃeɴ					hoʃe															
SMALL_8																																												kosui														
SMELL (PERCEIVE)_1	kaɡu					kaŋu		kaŋu		kaɡu					kaŋu						kaŋu	kaŋu			kaŋu				kaɡu	kaŋu		kaŋu		kaɴɡu		kaɡu			kaɡu		kaku			kaŋu					kaɡu		kaŋu	kaɴɡu	kaŋu		kaŋu			
SMELL (PERCEIVE)_2		kamu	kamaru	kamu	kaʣamu						kamaru			kaʣamu			kamu	kam	kam					kaʣuɴ		kaʣumu		kamu			kaʣamu		kaʣumu							kaʣumu							kamu	kaʣamu									kaʣamu	
SMELL (PERCEIVE)_3							niou																niou				niou										niou						neoː											nijoː				niou
SMELL (PERCEIVE)_4									kaʣaŋaku							kaʣakasu																			kaʣaʃuɴ			haʤasuɴ				kaʣaŋasu								kaʣakaku								
SMELL (PERCEIVE)_5												kabuɴ	kabzɨ							kabuɴ																									kabuɴ	kabzɨ										kabuɴ		
SMOKE (EXHAUST)_1	keburi	kemuri	kemu	kebu	kemuri	keburi	kemuri	kemuri	keburi	kemuri	kemu	kipusɨː	kivu̥sɨ	keburi	kemuri	keburi	kemuri		kivu̥sɨ	kifuː	kemuri	kemuri	kemuri	kemui	kebu	keburi	kemuri	kemuri	keburi	kemuri	kemuri	kebu	kemuri	kemuri	ksɨbuʃi	kemu	kemuri	kibui	keburi	kebui	kebu	kemuri	kemoː	kebu	kiboːʃi	kiβusɨ	kemuri	kemuri	kemuri	keburi	kemuri	keburi	kemuri	kemuri	kemuri	kibuɴʧi	kemuri	keburi
SMOKE (EXHAUST)_2																		kjuːsɨ																																								
SNAKE_1	kuʧinawa						kuʧinawa							kuʧinawa		kuʦuna													kuʧinawa				kuʧinawa				kuʧinawa			kuʧinawa			kuʧinawa					ɡuʧinawa	kuʧinawa			kuʧinaː						
SNAKE_2		βeɴbi	heɴbi	hebi	hebi	heːbu		hebi	heɴbi	hebi	hebime				hebi		hebi				hebi	çeɴbi	hebi	heʔ	hebi	hebi	hebi	hebi		hebi	hebi	hebi		hebi		hebi			həmi		hebi	heːbi		heːbi			hebi			heːbi	hebi		βeɴbi	hebi	hebi		hebi	hebi
SNAKE_3												paku	pau					hau	pavu̥	habu															habu			βabu							pabu													
SNAKE_4																																														poː												
SNAKE_5																																																								tuɡara		
SPIDER_1	kumo	kuɴbo	kuɴbo	kumo	kumo	kubo		kumo	kumo	kumo	kumome			kumo	kumo	kumo	kumome			βumu	kumo	kumo	kumo		kumo		kumo	kumo	kumo	kumo		kumo		kumo		kumo	kumo		kumo		kumo	kumo	kumo	kumo	kumu		kumo	kumo	kumo	kubo	kumo	kumo	kuɴbo	kumo	kumo		kumo	kumo
SPIDER_2							kobu						kuvu̥					kuː	jaːkuvu̥					koʔ		kobu					kobu		kobu							kobu						kuvu										kubu		
SPIDER_3												sɨβuku																																														
SPIDER_4																																			maɴ																							
SPIDER_5																																						βabuɡaʃi																				
SPIT_1	haku			haku	haku	haku	haku	haɡu	haku	haku	haku	pakuɴ	paksɨ	haku	haku	haku	haɡu			hakuɴ	haku	haɡu	haku	haʔ	haku	haku	haku	haku	haku	haɡu	haku	haku	haku	haku	hakjuɴ	haku	haku		haku	haku	haku	haku	haku	haku	pakuɴ		haɡu	haku	haku	haku	haku	haku	haɡu	haku		haɡuɴ	haku	haku
SPIT_2		ʃiru	suru																																																				suru			
SPIT_3																		tupaβu																																								
SPIT_4																			paʔtil																																							
SPIT_5																																														numdasɨ												
SPLIT_1	ʃakeru	saɡeru	saɡeru		sakeru		sakuru				sakeru		sakiɨ		sakeru			sakiː			sakeru	saɡeru		sakuʔ			sakeru	ʃakeru									sakeru		saku					sabakeru		ʃakil				ʔsakeru	sakeru			sakeru				
SPLIT_2										jabukeru																					çiʔkjabururu																											
SPLIT_3														ʧiɡireru																																												
SPLIT_4																			biʔʧaβu																																							
SPLIT_5																																									biʔʦabakeru																	
STAB_1	sasu	saʃi	sasu	sasu	sasu	sasu	sasu	buʔʦasu	sasu	sasu	sasu	saʦuɴ		sasu	sasu	sasu	sasu	sasɨ			sasu	sasu	sasu	sasuʔ	sasu	sasu	sasu	sasu	sasu	sasu	sasu	sasu	sasu	sasu	saʃuɴ	sasu	sasu	sasuɴ		sasu	sasu	sasu	saʃi	sasu			sasu	sasu	sasu	sasu	sasu	sasu	saʃi	sasu	sasu		sasu	sasu
STAB_2													ʦɨksɨ						ʦɨβu																				tuku																			
STAB_3																				ʔsɨ																																						
STAB_4																																													piʔkuɴ													
STAB_5																																														ʤaɴksɨ												
STAB_6																																																								ʦami		
STAND_1	taʦu	taʤi	taʣu	taʦu	taʦu	taʦu	taʦu	taʧi	taʦu	taʦu	taʦu	taʦɨɴ	taʦɨ	taʦu	taʦu	taʦu	taʦu	taʦɨ		taʦuɴ	taʦu	taʣu	tateru	taʔ	taʦu	taʦu	taʦu	tateru	taʦu	taʣu	taʦu	taʦu	taʦu	taʦu	taʧuɴ	taʦu	tateru	taʔtuɴ	tatu	taʦu	taʦu	taʦu	taʧi	taʦu	tatuɴ	taʦɨ	taʣu	taʦu	taʦu	taʦu	taʦu	taʦu	taʤi	taʦu	taʦu	tatʔuɴ	tatu	taʦu
STAND_2																			taβu																																							
STAR_1	hoʃi	hoʃi	hosu	hoʃi	hoʃi	ohoʃisaɴ	hoʃi	hoʃi	ohoʔsama	hoʃi	hoʃi	puʦɨ	pusɨ	hoʃi	hoʃi	hoʔsaɴ	ohoʔsama	βusɨ	pusɨ	pusɨ	hoʃi	ohosusama	ohoʔsaɴ	hoʃi̥	hoːʃisaɴ	hoʃi	hoʃi	hoʃi	hoʃi	ohosusama	hoʔsama	ohoʃisaɴ	hoʃi	hoʃi	βusɨ	hoʃi	hoʃi	βuʃiː	høʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʃi	puʃi	pusɨ	hoʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʔsaɴ	hoʃi	hoʃi	hoʃi	βuʧi	hoʃi	hoʔsaɴ
STEAL_1	nusumu	nuʃimu	nusumu	nusumu	nusumu	nusumu		nusumu	nusumu	nusumu	nusumu	nusɨmuɴ	nusɨm	nusumu	nusumu		nusumu	nusɨɴ	nisɨm	nusumuɴ	nusumu	nusumu	nusumu		nusumu		nusumu			nusumi		nosumu	nusumu	nusumu	nusumjuɴ	nosumu		nusumuɴ	nusumu	nusumu		nusumu		nusumu	nusumuɴ	nusɨmu		nusumu		nusumu	nusumu	nusumu	nuʃimu	nusumu	nusumu	nuʧimuɴ		nusumu
STEAL_2							toru									toru								oʔtoʔ		oʔtoru		toru	toru		oʔtoru						toru				toru		toː						toru								toru	
STEAL_3																																															nusuʔtosuru											
STICK_1	boː	bo	boː	boː	boː		boː	boː	boː	boː	bou			boː	boː	boː	boː			boː	boː	boʔki	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː		boːde	boː	boː	boː	boː		boː	boː	boː	boː	boː	boː	boː	boː	boː	boː		boː	boː
STICK_2						bai												bau																											bau													
STICK_3												aɡu																																														
STICK_4													oːku																																													
STICK_5																			boː																																							
STICK_6																																							sawo																			
STICK_7																																																								su		
STONE_1	iʃina	eʃi	esu	iʃi	iʃi	iʃi	iʃi	iʃi	iʃina	iʃi	iʃi	ʔiʃi	isɨ	iʃi	iʃi	iʃi	eʃi	isɨ	isɨ	ʔiʃi	iʃi	esu	iʃi	iʃ	iʃi	iʃi	iʃi	iʃi	iʃi	esu	iʃi	eʃi	iʃi	iʃi	isɨ	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʧi	iʃi	iʃi
SUCK_1	suː	ʃi	suru	suː	suː	suː	suː	suː	suː	suː	suː	ʔsuɴ		suː	suː	suː	suː			suːɴ	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː		suː	suː		suhu	suː	suː	suː	ʃiː	suː	suːɴ		suː	suː	suː	suː	suː	suː	su	suː	suː		suː	suː
SUCK_2													jubzɨ					juvu̥	juvu̥																											jubzɨ												
SUCK_3																																			sɨːjuɴ			supujuɴ																				
SWELL_1	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru			hareru	hareru	hareru	hareru				hareru	hareru	hareru	haruʔ	hareru		hareru		hareru	hareru	mukabaruru	hareru	haruʔ	hareru	harərjuɴ	hareru	hareru		haru	haruʔ	hareru	hareru	hareː	hareru			hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru		haruru	hareru
SWELL_2												βukuraɴ	βukuriɨ					βukuriː	βukuril	βukuriruɴ																									βukuruɴ	βukuril										kuriruɴ		
SWELL_3																																						βuʔkiɴ																				
SWIM_1	abiru							miʣuabiʃiru	abiru								miʣuabisuru				aberu											miʣoabiru				abiru								miʣuabe			miʣuabisuru			abiru			miʤiaburu					
SWIM_2		ojoŋu	ojoɡu	ojuɡu	ojoɡu	ojoŋu	ojoɡu			ojoɡu	ojoɡu		ujuɡzɨ	ojoɡu	ojoɡu	ojoŋu						ojoɡu	ojoɡu	ojoʔ	ojoɡu	ojeɡu	ojoŋu	ojoɴɡu	ojoɡu	ojoɡu	oeɡu		ojoɡu	ojoɴɡu			ojoɡu		øjøɡu	ojoɡu	ojoɡu	ojoŋu	ojoɡu			uiɡzɨ		ojoɡu	ojoɡu		ojoɡu	ojoɴɡu		ojoɡu	ojoŋu		ojoɡu	ojoŋu
SWIM_3												ʔuɴ								ʔumuɴ															ʔuɡjuɴ			ʔuiɡuɴ							uːɴ											ʔuɡuɴ		
SWIM_4																		uːʣɨ	uːʣɨ																																							
TAIL_1	oʔpo																																																									
TAIL_2		ʃiʔpo	oʔpa	oʔpo		ʃiriʔpo	ʃiʔpo	ʃiʔpo		ʃiʔpo	oʔpo						ʃiriʔpo					oʔpa		ʃiːbo	oʔpo	ʃiribo				suʔpo	ʃiriʔpo	oʔpo				ʃiʔpo	ʃiʔpo				çiʔpo		ʃiːbo	ʃiʔpo					ʃiʔpo	ʃiriʔpo	ʃiʔpo		oʔpa	ʃiʔpo	ʃiʔpo			
TAIL_3					obaʧi				oɴbo					oɴbaʧi																																												
TAIL_4												busupu																																														
TAIL_5													ʣuː					ʤuː	ʣuː	ʣuː															ʤuːbu			ʤuː							ʣuː	ʤuː												
TAIL_6															o	oː					oː		oː				oː						o	o					wo	o		oː					o	oː				oː					o	oː
TAIL_7																												obaʔta																														
TAIL_8																																																								duɴpani		
TEN_1	toːo	to	to	toː		toːtoː	towo	toː	toːo	toː	tou	tuː	tuː	toː	toː	touwo	toː	tuː	tuː	tuː	toː	to		toː	toː	toɴo	toː	toː	toː	toː	to	toː	toː	toː	tuː	toː	toː	tuː	to	toɴɡoː	toː	toː	toː	toː	tuː	tuː	toː		toː	toː	toː	toː	toː		toː	tu	toː	touwo
TEN_2					ʧiː																		ʧiː																									ʧiː						ʧiː				
THAT_1	are	are		are	are	are	are	are	are	are				are	are		are		kari		are	are	are		are	aru	are	are	are		are	are		are	arɨ	are		ari	kare		are	are		are	kari		are	are	are	aru	are	are	are	are	are			are
THAT_2			ae													ae								ai						aeʣu			ai							ai			aː														aitu	
THAT_3											ui																																															
THAT_4													kai					kai																												kal												
THAT_5																																					eː																					
THATCH OR ROOF_1	βuku	βuku	βuɡu		βuku	βuko	βuku	βuku	βuku	βuku	βuku			βuku	βuɡu	βuku	βuɡu	βuʦɨ			βuku	βuɡu	βuku	βuʔ	βuku	βuku	βuku	βuku	βuku	βuɡu	βuku	βuku	βuku		jaβukjuri	βuku	βuku	βukuɴ	βuku	βuku	βuku	βuku	βuku	βuku	βukuɴ		βuku	βuku	βuku	βuku	βuku	βuku	βuku		βuku		βuku	βuku
THATCH OR ROOF_2												çiːnuːi																																														
THATCH OR ROOF_3																				jaːnupsɨsa																																						
THATCH OR ROOF_4																																																								danuʧʔiɴ		
THEY_1		anoβutodaʤi	anoβutodaʣu		anoʃitora			anoʃitodaʧi							anoçitotaʧi						anoçitora	anoçidaʣu		aɴʃitaʔ					anoçitora															anoçitoʔʧi				anoçitotaʧi		anoçitotaʧi	anoçitotaʧi				anoçitotaʧi			
THEY_2														arera																									kare																			
THEY_3																																								aitaʧi																		
THICK_1												aʦahaɴ								aʔʦaɴ																																				aʦaɴ		
THICK_2																																							atuʃi																			
