Gloss	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
TONGUE_1	dil	tel	tɘl	ʧɘlɣe	til	til	tɯl	dil	til	til	til	tɘl	tɘl	til	til	til	til	til	tɯl	ʦil	til	til	til	tel	dɯl	dilʲ	dil	dɯl	til	til	tel	tɯl
TOOTH_1	diʃ	teʃ	tɘs		tiʃ	tis	tiːs	diʃ	tis	tiʃ	tis~tiʃ~diʃ	tɘs	tɘs	tiːiʃ	tiʃ	tiʃ	tis	tiʃ	tiʃ	tiʧ	tiʃ		tiʃ	teʃ	dɘʃ	diʃ	diʃ		ʧiʃ	tiʃ	tɯs~tes	tiːs
TOOTH_2				ʃɤ̆ʷl																												
TREE_1					terek	terɑk				terek	tørɛk				terek		terek														terek	
TREE_2	ɑɣɑʤ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ			mɑs	ɑːʧ	ɑɣɑʃ			ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ		ʤɯɣɑʧ		ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʦ	ɑɣɑʃ	ɑɣɑʧ	neʃ	ɑːɑʧ	ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ			mɑs
TREE_3																			søɡyt													
TRUE_1			sən	ʧɤ̆ʷn		ʧin			ʃɯn			ʃɯn	sɯn			ʧɯn	uʃɯn	ʧɯn	ʧɯn	ʧeŋ	ʃɯn	ʧɯn	ʧɯn	ʧɯn	ʃɯn		ʧɯn	ʃɯn	ʧin		ʧɯn	
TRUE_2						kerti	kirdik			kerti					ɡerti				kertø							ɟerʧec						kɯrʤɯk
TRUE_3	doɣru				doɣru			doːru			doɣru			toɣrɯ								turɯ					doɣrɯ					
TURN (SOMETHING)_1		bor		pør					bur	bur		bʊr			bur	bur	bur				pur		buru	bor					bur	burɑ		
TURN (SOMETHING)_2	døndær							døndyr																		døndyr						
TURN (SOMETHING)_3	ʧevir										ʦivir			ʧɛvir																		
TURN (SOMETHING)_4							tuorɑ																									
TURN (SOMETHING)_5																			evir								øwyr					
TURN (SOMETHING)_6													ɑjlɑndɯr					ɑjlɑndɯr											ɑjlɑndur			
TURN (SOMETHING)_7																												erɡildir				erɡit
TWO_1	ici	ike	iɡɘ	ikkɘ~iɡɘ~ik	eki	eki	ikki	iki	eki	eki	eki	ekɘ	ɘkɘ	ɛkki	eki	eki	eki	eki~ekki	eki~iki	iʃki~iʧki	ijɡi	ëki~eki	eki	ike	iˤhi	ici	iki	iji	ikki	ikki	iʃke	ikki
UPPER LEG (THIGH)_1																	jɑnbɑs	ɲɑn				jɑnbɑʃ	ɟɑlmɑʃ									
UPPER LEG (THIGH)_2																	jɑnbɑs					jɑnbɑʃ	ɟɑlmɑʃ									
UPPER LEG (THIGH)_3			ʧɑn		sɑn				sɑn			sɑn				sɑn	sɑn												sɑn	sɔn		
UPPER LEG (THIGH)_4	bud	bot	put		but	buth	buːt	but		bɑzɯq but	but		put	buːut	bɑzɯq but		but	but						bot	but		but				put	buːt
UPPER LEG (THIGH)_5																			udluq		ustuq					ujɫuk						ulluk
UPPER LEG (THIGH)_6											tijme																	døŋmek				
VOMIT_1	ɡus	qoθ	qus	χøs	qus	kus		kus	qus	qus	kus	qʊs	χus	qus	qus	qus	qus	qus	qus				qus	qos	quˤs	kus	ɡuθ	qus	qus	qus	qus	χotuolɑː
WALK_1	jeri	jør	ʧør	ɕyre	jyr	jur			ʒyr	ʤyry	jyry	ʒyr	ʧør	jorɯ	jyry	ʤyr	jyr	cor	jorɯ	jyr~jer	ʧør	jør		jør	ʧoru	jyry	jøre	ʧoru	ʒyr	jur		
WALK_2																																χɑːmp
WALK_3	ɟæz							ɡez																								
WALK_4																		pɑs~bɑs					bɑs									
WALK_5							bɑr																								pɑr~vɑr	
WALK_6							hɯrɯt																									
WARM_1		jɯlɯ	ʧələɣ						ʒɯllɯ	ʤɯlɯ	jɯlɯ	ʒɯlɯ	ʧɯlɯɣ		jɯlɯ	ʤɯluu	jɯlɯ	jɯlɯɣ	jɯlɯɣ		ʧɯlɯɣ		ɟɯlu	ʤɯlɯ	ʧɯlɯɣ	ɯɫɯk	jɯlɯ	ʧɯlɯɣ	illiq	iliq	jilɯɣ	sɯlɑːs
WARM_2				ɤ̆ʷʒɤ̆ʷ	sɯʤɑq	issi	itiː~iciɡes	sɯʤɑk			issi			hissiː	issi					ɯssɯ										issiq		
WASH_1	ju	jɯw	ʧun	ɕu	juv	juu	huːj		ʒuw	ʤuw	juv	ʒu	ʧuɣ	juːu	ʤuw	ʤuu	juw		ju	ju~jy	ʧun	ju	ɟun	juw	ʧu		juw	ʧuɣ	ʒuj	juv	ju	suːj
WASH_2								jɯkɑ										jɑjqɑ								jɯkɑ						
WATER_1	su	hɯw	suɣ	ʃɯv	suw	su	uu	su	suw	suw	suv	su	suɣ	suw	suw	suu	suw	suɣ	suv	su	suɣ	su	suː	su	suɣ	su	θuw	suɣ	su	suv	su	uu
WEAVE_1		huq								soq	soχ		soq		soq	soq	soq					soq	soq	suq							soq	
WEAVE_2	toχu	tuqɯ			toqu			doku	toqɯ		tuχu~toχu	toqu		toqu		toqu	toqɯ		toqɯ					tuqu		doku	doqɑ		toqu	toqi		
WEAVE_3																																ør
WEAVE_4				tɘrt																												
WEAVE_5																												ɑrɣɯ				
WET_1			suɣluɣ		sɯlɑq					suu		su			suw	suu	suw	suɣ					suulu	sulɯ		ɯsɫɑk				suv		
WET_2									høl				øl	heːl~hiːel							øl				øl		øl	øl	høl	hol		
WET_3	jɑʃ							jɑʃ			jɑʃ																					
WET_4							nʲɯlʧɑɡɑj																									inʧeɣej
WET_5										ʤibiɡen								jibiɡ														
WET_6																															ʃɯdɯq~ʃidɯk~ʃɯtɯq	
WET_7		eweʃ									jivis~jyvyʃ									ojʃi~uːse~uːʃ				jyjeʃ								
WE_1	biz	beð	pɘs	ebir	biz	biz	bihiɡi	biz	biz	biz	biz	bɘz	pɘs	biz	biz	biz	biz	pis	biz	piser	pis	biz	bis	bez	bister	biz	bið	bis	biz	biz	mɯs~mɯster	bihiɡi
WHAT_1	næ	ni~nimɛ	nøme	mɘn	ne	ne		ne~nɑʃej	ne	ne	ne	ne	nime	nɛːsɛ	ne	emne	ne	ne~ɲime~nime	ne	nɛ	noː	nemɛ	neme	ni	ʧy	ne	nɛme	ʧy	nimɛ	nimɑ	ni~ne	tuoχ
WHEN_1	hɑʧɑn	qɑsɑn	qɑʤɑn	χøʑɑn		kɑʃɑn	kɑhɑn	ɑʧɑn	qɑʃɑn	qɑʧɑn	kɑʦɑn	qɑʃɑn	χɑʤɑn	qɑʲʧɑːn	qɑʧɑn	qɑʧɑn	qɑʃɑn	qɑʤɑn~qɑʒɑn	qɑʧɑn	qɑʤɑn	qɑʧɑn	qɑʧɑn	qɑʧɑn	qɑjʧɑn	qɑˤhin		hɑʧɑn	qɑʒɑn	qɑʧɑn	qɑʧɔn	qɑʧɑn	χɑhɑn
WHEN_2					ne vɑqɯt			nezɑmɑn																		ne zɑmɑn						
WHERE_1		qɑjðɑ	qɑjdɑ	ɤ̆ʷɕtɑ	qɑjdɑ	kɑjdɑ~kɑni	kɑnnɑ		qɑjdɑ	qɑjdɑ~qɑlɑjdɑ	kɑjdɑ	qɑjdɑ	χɑjdɑ	qɑː	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjt~qɑjdɑ	qɑjudɑ~qɑndɑ	qɑjdɑ~qɑjtɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ	qɑjdɑ			qɑjdɑ~qɑjɑː	qeni	qɑjerdɑ	qɑjtɑ~qɑn	χɑnnɑ
WHERE_2					ne jerde				qɑj ʒerde						ne jerde		qɑjerde												qɑjsi jerde~qɛjɛrdɛ	qɑjerdɑ		
WHERE_3	hɑrɑdɑ																															
WHERE_4					ne jerde			neredi						nieːdɛ	ne jerde											nerede	nirede					
WHICH_1	hɑnsɯ	qɑjhɯ		χɤ̆ʷʒɘ	qɑjsɯ	kɑjm	kɑhɯs		qɑjsɯsɯ	qɑjsɯ	qɑjsɯ	qɑj	χɑjzɯ		qɑjsɯ	qɑjsɯ	qɑysɯ	qɑjɑzɯ~qɑjɯ	qɑɲ	qɑjsɯ~qɑjsɑre	qɑjzɯ	qɑjsɯ	kɑʒɯ	qɑjsɯ	qɑjsɯ	hɑnɟi	hɑjθɯ	qɑjɯ	qɑjsi	qɑj	qɑjsɯ	χɑyɑ~χɑnnɯk~χɑhɯs
WHICH_2					ɑnɡi			ɑnɡɯsɯ																								
WHITE_1	ɑɣ	ɑq	ɑqβus		ɑq	ɑk		ɑk	ɑq	ɑq	ɑk	ɑq	ɑχ		ɑq	ɑq	ɑq	ɑq		ɑχ	ɑq	ɑq	ɑq	ɑq	ɑq		ɑq	ɑq	ɑq	ɔq	ɑq	
WHITE_2														hyryn					yryŋ													yryŋ
WHITE_3				ʃurɤ̆ʷ																												
WHO_1	cim	kem	kɘm	kɑm	kim	kym~kim	kim	kim	kim	kim	kim	kɘm	kem	kim	kim	kim	kim	kem	kem	kem	kem	kim	kem	kem	qum	cim	kim	qɯm	kim	kim	kim	kim
WIDE_1	ɟeniʃ	kiŋ			keŋ~keniʃ			ɡeniʃ	keŋ	keŋ	ken	keŋ		kiːeŋ	ɡeŋ	keŋ	keŋ	keŋ	keŋ			kɛŋ	keŋ	kiŋ		ɟeniʃ	ɡiŋ		kɛŋ	keŋ	keŋ	kieŋ
WIDE_2			ʧɑlβɑq										ʧɑlbɑχ								ʧɑlbɑq	jɑlbɯrsɑq	ɟɑlbɑχ									
WIDE_3							ketit																									
WIDE_4				sɑrlɑɡɑ																												
WIDE_5													ɑllɯɣ												ɑˤlhɯɣ							
WIND_1	jel	jel	ʧɛl	ɕil	jel	jel			ʒel	ʤel	jel	ʒel	ʧil	jel	jel		jel		jel	jel		yël		ʤil			jel				jil~jɯl	
WIND_2							tɯɑl																									tɯɑl
WIND_3																									qɑt			χɑt				
WING_1	ɡɑnɑd	qɑnɑt	qɑnɑt	ɕunɑt	qɑnɑt	hɑnɑt	kɯnɑt	kɑnɑt	qɑnɑt	qɑnɑt	kɑnɑt	qɑnɑt	χɑnɑt		qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	qɑnɑt	hɑnɑt	kɑnɑt	ɡɑnɑt		qɑnɑt	qɑnɔt	qɑnɑt~qɯjnɑt	kɯnɑt
WING_2																												ʧɑlɣɯn				
WITH_1										blɑ	bɯlɑ				bulɑn			vlɑ			pɯlɑ~bɯlɑ~mɯlɑ											
WITH_10																						pilen		belɛn	ble		bilen	bile	bilɛn	bilɑn	pilin	
WITH_11																						mɯnɑ~minɛ										
WITH_2												men																				
WITH_3						birlɑ													birle													
WITH_4		menɛn							menen~benen~penen							menen																
WITH_5				bɑ~bɑlɑ													mɑn~pɑn				pɑ~bɑ~mɑ											
WITH_6	ilæ~lɑ~læ			bɑ~bɑlɑ	ile~lɑ									lɑ						lɑ			lɑ									
WITH_7	ilæ~lɑ~læ				ile~lɑ																					ilʲe						
WITH_8			nɑŋ		nen		nɑn	nɑn					dɑŋ~tɑŋ~nɑŋ																			nɑn~nen
WITH_9															bulɑn		mɑn~pɑn					pilen		belɛn			bilen		bilɛn	bilɑn	pilin	
WOMAN_1				χɘrɑrɤ̆ʷm													χɑtɯnqɯz							χɑtɯnqɯz								
WOMAN_2	ɡɑdɯn	qɑtɯn	qɑtkɘzɘ		qɑdɯn	kɑtu~kɑtun			qɑtɯn		qɑtɯn				qɑtɯn ɡiʃi		χɑtɯn	qɑt		qɑːtɯn keːʃ		qɑtɯn		χɑtɯn		kɑdɯn				χɔtin		
WOMAN_3					qɯsqɑjɑqlɯ												qɯsqɑjɑqlɯ															
WOMAN_4						tusi				tiʃirɯw								tiʒi kiʒi	tiʃi		tiʒi kiʒi											
WOMAN_5				χɘrɑrɤ̆ʷm									ipʧɘ kɘzɘ					epʧi	evʧi		epʧi		yjkiʒi									
WOMAN_6			qɑtkɘzɘ										ipʧɘ kɘzɘ	kiʃi	qɑtɯn ɡiʃi			tiʒi kiʒi		qɑːtɯn keːʃ	tiʒi kiʒi		yjkiʒi					χereeʒen		χɔtin		
WOMAN_7																															sɛʤdɯɣ	
WOMAN_8								kɑrɯ																	qoˤrhɯɲɑq							
WOOD_1	ɑɣɑʧ	ɑɣɑs	ɑɑʧ	jɯvɤ̆ʷɕ	ɑɣɑʧ	ɑɡɑʧ	mɑs	ɑɑʧ	ɑɣɑʃ	ɑɣɑʧ	ɑɣɑʦ~ɑɣɑʧ	ɑɣɑʃ	ɑɣɑs	hɑɣɑʧ	ɑɣɑʧ	ʤɯɣɑʧ	ɑɣɑʃ	ɑɣɑʃ	ɯɣɑʧ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʧ	ɑɣɑʃ	ɑɣɑʧ	neʃ		ɑɣɑʧ	ɯjɑʃ	jɑɣɑʧ	jɔɣɔʧ	jɯɣɑʃ	mɑs
WOOD_2																										odun						
WORM_1	ɡurd		qurt	χurt	qurt	kurt		kurt	qurt	qurt	kurt	qʊrt	χurt	quːrt		qurt	qurt	qurt	qurt		qurt	qort	qurt	qort	quˤrt	kurt	ɡurʧuq	qurt	qurut			
WORM_2	soχulʧɑn	selɛwsen	søøskæj		sɯvɑlʧɑn										χurt	søølʤɑn	ʃɯlɑwʃɑn			suɡulʤɯŋ	ʃoːʃqɑn		ʧojloʃqon	suɑlʧɑn	ʃojlɑʃqɑn	soɫuʤɑn			ʧuvɑlʧɑŋ	ʧuvɑlʧɑŋ		
WORM_3				ømɑn																												
YEAR_1	il	jɯl	ʧɯl		jɯl	ɡil~jil		jɯl	ʒɯl	ʤɯl	jɯl~il			jil	jɯl	ʤɯl	jɯl	cɯl	jɯl	jel~jɯl~jil	ʧɯl	jɯl	ɟɯl		ʧɯl	jɯɫ	jɯl	ʧɯl	ʒil	jil	jɯl	sɯl
YEAR_2				ɕul																												
YELLOW_1	sɑrɯ	hɑrɯ	sɑːrəɣ		sɑrɯ	sɑri		sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ			sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯɣ	sɑrɯ	sɑrɯ	sɑrɯ	sɑrɯɣ	sɑrɯ	θɑrɯ	sɑrɯɣ	seriq	sɑriq	sɑrɯɣ	ɑrɑɣɑs
YELLOW_2							hɑhɑrkɑj~hɑhɯl																									sɑhɑrχɑj
YELLOW_3														ʧɑqɯr																		
YESTERDAY_1		kisɛ	kæʤeː				beɡeheː		keʃe			keʃe	kiʤee			keʧee		keʤe~keʒen		keːʤe	keʧe		keʧe	kiʧɛ						keʧɑ		beɣeheː
YESTERDAY_2							beɡeheː																									beɣeheː
YESTERDAY_3	dynæn				tynevin	tunɑkun~tunekun		dyn		tynene	tyneɡyn~kineɡin				tyneɡyn		tyneɡyn								dyyn	dyn	dyjn	dyːn	tynyɡyn			
YESTERDAY_4					tynevin	tunɑkun~tunekun					tyneɡyn~kineɡin				tyneɡyn		tyneɡyn												tynyɡyn		tuɣɯn	
YESTERDAY_5				ɘner										ɛŋɡyr																		
YOU_1	siz	heð	slɛr	ezir	siz	siz		siz	siz	siz	siz	sɘzder	sɘrer	siz	siz	siler	siz	sler	siz	seler	siler	silɛr~sis	sler	sez	sler	siz	θið	siler	siz	sizlɑr	siler	ehiɡi
YOU_2							en																									
