Language1,Phone1,Language2,Phone2,PMI
Central Pomo,s,Eastern Pomo,s,3.763522997109703
Central Pomo,s,Eastern Pomo,qʼ,2.510760028614335
Central Pomo,ə,Eastern Pomo,iː,2.3284384718203794
Central Pomo,ə,Eastern Pomo,i,2.6003721873040213
Central Pomo,oː,Eastern Pomo,o,2.1342824573794226
Central Pomo,oː,Eastern Pomo,i,1.501759898635912
Central Pomo,oː,Eastern Pomo,u,1.566298419773483
Central Pomo,oː,Eastern Pomo,oː,2.4825891516476384
Central Pomo,oː,Eastern Pomo,aː,0.4901589869574319
Central Pomo,j,Eastern Pomo,j,2.164135420529103
Central Pomo,j,Eastern Pomo,j̥,3.4634184046593637
Central Pomo,j,Eastern Pomo,eː,1.789441971087692
Central Pomo,j,Eastern Pomo,w,1.6716589354313087
Central Pomo,j,Eastern Pomo,kʰ,1.160833311665318
Central Pomo,ʔ,Highland Chontal,ʍ,3.572345637857985
Central Pomo,ʔ,Highland Chontal,l,2.3683728335320486
Central Pomo,ʔ,Highland Chontal,ɡ,1.347722086333651
Central Pomo,m,Highland Chontal,m,2.542726220676827
Central Pomo,m,Highland Chontal,ɡ,1.0112498497124383
Central Pomo,m,Highland Chontal,ɬ,0.9845816026302768
Central Pomo,ʦ,Highland Chontal,b,4.0031285539504395
Central Pomo,h,Highland Chontal,ɬ,1.831879463017481
Central Pomo,h,Highland Chontal,n,1.4804815761795922
Central Pomo,h,Highland Chontal,ɡ,1.165400529539697
Central Pomo,h,Highland Chontal,s,2.6968769005040856
Central Pomo,h,Highland Chontal,d,1.5182219041624394
Central Pomo,n,Highland Chontal,ŋ,3.860027710309766
Central Pomo,n,Highland Chontal,m,1.2697605448639395
Central Pomo,n,Highland Chontal,n,1.6628031329735466
Central Pomo,n,Highland Chontal,ʍ,4.265492818417931
Central Pomo,a,Highland Chontal,a,0.5133032759525402
Central Pomo,a,Highland Chontal,e,2.2373445711256443
Central Pomo,a,Highland Chontal,i,1.0741937613199635
Central Pomo,kʼ,Highland Chontal,ʔ,1.9754865076307453
Central Pomo,kʼ,Highland Chontal,ɡ,1.3477220863336516
Central Pomo,ə,Highland Chontal,a,1.5118321060636681
Central Pomo,oː,Highland Chontal,o,3.8600277103097658
Central Pomo,e,Highland Chontal,a,0.7009018898473385
Central Pomo,e,Highland Chontal,i,1.310582539384194
Central Pomo,e,Highland Chontal,e,1.038648823900552
Central Pomo,e,Highland Chontal,u,1.038648823900552
Central Pomo,t̪ʰ,Highland Chontal,ʔ,1.5054828783850098
Central Pomo,t̪ʰ,Highland Chontal,m,2.1860512767380946
Central Pomo,l,Highland Chontal,d,0.9120861005921228
Central Pomo,l,Highland Chontal,a,-0.8860631667347032
Central Pomo,l,Highland Chontal,h,2.6661052418373306
Central Pomo,l,Highland Chontal,u,0.8379781284384009
Central Pomo,l,Highland Chontal,j,1.2257436594471645
Central Pomo,l,Highland Chontal,ʔ,-0.19926521385341656
Central Pomo,l,Highland Chontal,l,1.1744503650596139
Central Pomo,l,Highland Chontal,ʍ,2.7838882774937144
Central Pomo,l,Highland Chontal,ɬ,0.5325964788872192
Central Pomo,ʦʼ,Highland Chontal,ɬ,2.237344571125645
Central Pomo,ʦʼ,Highland Chontal,ʔ,1.5054828783850098
Central Pomo,uː,Highland Chontal,a,1.5118321060636681
Central Pomo,ʧʰ,Highland Chontal,ʦ,4.776318442183921
Central Pomo,ʧʰ,Highland Chontal,ʔ,1.5054828783850096
Central Pomo,o,Highland Chontal,a,-0.09760580637043265
Central Pomo,o,Highland Chontal,u,3.0127298499225623
Central Pomo,d,Highland Chontal,ɬ,1.3210538392514897
Central Pomo,d,Highland Chontal,b,2.393690641516339
Central Pomo,d,Highland Chontal,p,4.26549281841793
Central Pomo,d,Highland Chontal,j,2.014201019811435
Central Pomo,d,Highland Chontal,kʼ,3.3492020865437753
Central Pomo,ʧʼ,Highland Chontal,ʔ,1.1000177702768452
Central Pomo,ʧʼ,Highland Chontal,ʃ,3.027118587374662
Central Pomo,t̪ʼ,Highland Chontal,n,3.272241045407647
Central Pomo,tʰ,Highland Chontal,w,4.0031285539504395
Central Pomo,ʃ,Highland Chontal,ɬ,1.5441973905656998
Central Pomo,ʃ,Highland Chontal,d,1.2305398317106582
Central Pomo,ʃ,Highland Chontal,ʔ,0.11918851726511895
Central Pomo,ʃ,Highland Chontal,t͡ɬʼ,3.795489189172195
Central Pomo,ʃ,Highland Chontal,ʃ,2.4517544424711
Central Pomo,eː,Highland Chontal,a,1.5118321060636681
Central Pomo,pʼ,Highland Chontal,l,2.87919845729804
Central Pomo,t,Highland Chontal,ʃ,2.739436514922881
Central Pomo,t,Highland Chontal,n,2.5790938648477018
Central Pomo,w,Highland Chontal,fʼ,4.622167762356662
Central Pomo,w,Highland Chontal,d,2.46268351300329
Central Pomo,w,Highland Chontal,ʦ,3.5235554736885524
Central Pomo,w,Highland Chontal,j,1.677728783190222
Central Pomo,w,Highland Chontal,b,2.057218404895125
Central Pomo,aː,Highland Chontal,o,0.6819738799618204
Central Pomo,aː,Highland Chontal,a,1.0418284768179327
Central Pomo,aː,Highland Chontal,i,0.8405789101384591
Central Pomo,aː,Highland Chontal,u,1.1564318595569365
Central Pomo,pʰ,Highland Chontal,d,3.309981373390494
Central Pomo,i,Highland Chontal,i,1.3105825393841946
Central Pomo,i,Highland Chontal,a,-0.27992736316438693
Central Pomo,i,Highland Chontal,w,3.309981373390494
Central Pomo,b,Highland Chontal,b,3.0222993009387125
Central Pomo,b,Highland Chontal,n,1.1927995037278103
Central Pomo,b,Highland Chontal,l,0.7997569156182034
Central Pomo,b,Highland Chontal,p,3.7954891891721942
Central Pomo,b,Highland Chontal,ʔ,0.8123356978250637
Central Pomo,u,Highland Chontal,m,1.78058616862993
Central Pomo,u,Highland Chontal,e,2.137261112568662
Central Pomo,u,Highland Chontal,n,2.173628756739537
Central Pomo,tʼ,Highland Chontal,ʔ,0.4068705897168996
Central Pomo,tʼ,Highland Chontal,n,2.173628756739537
Central Pomo,tʼ,Highland Chontal,m,1.78058616862993
Central Pomo,tʼ,Highland Chontal,b,2.211369084722384
Central Pomo,kʰ,Highland Chontal,l,1.2697605448639395
Central Pomo,kʰ,Highland Chontal,ʔ,0.5891921465108545
Central Pomo,kʰ,Highland Chontal,ɬ,1.3210538392514903
Central Pomo,kʰ,Highland Chontal,ʃ,1.8231457830487259
Central Pomo,kʰ,Highland Chontal,ɡ,1.3477220863336514
Central Pomo,ʧ,Highland Chontal,ɡ,2.7340164474535418
Central Pomo,ʧ,Highland Chontal,ʔ,0.5891921465108542
Central Pomo,k,Highland Chontal,d,2.9045162652823295
Central Pomo,k,Highland Chontal,f,3.6777061535158113
Central Pomo,s,Highland Chontal,l,2.186051276738094
Central Pomo,s,Highland Chontal,ɬ,1.5441973905656998
Central Pomo,s,Highland Chontal,ʃ,2.0462893343629354
Central Pomo,j,Highland Chontal,l,1.7805861686299294
Central Pomo,j,Highland Chontal,ʦʼ,4.553174890869711
Central Pomo,ʃ,Ipai,ʧ,1.750632177804192
Central Pomo,ʃ,Ipai,t̪,1.9176862624673583
Central Pomo,ʃ,Ipai,kʷ,1.9176862624673583
Central Pomo,ʃ,Ipai,ɬʲ,3.062818566770361
Central Pomo,ʃ,Ipai,j,0.9833770250905248
Central Pomo,ʃ,Ipai,s,1.750632177804192
Central Pomo,uː,Ipai,uː,3.7765850345330416
Central Pomo,w,Ipai,uː,1.6971434928532059
Central Pomo,w,Ipai,m,0.9631743177730053
Central Pomo,w,Ipai,u,1.1863178690872151
Central Pomo,w,Ipai,w,0.8147543126547321
Central Pomo,w,Ipai,s,2.310247965739615
Central Pomo,w,Ipai,ʧ,1.6171007851796695
Central Pomo,w,Ipai,ɹ,1.7841548698428356
Central Pomo,k,Ipai,ʔ,0.9732246536265068
Central Pomo,k,Ipai,q,3.371119926424877
Central Pomo,k,Ipai,n̪,1.9047828576314503
Central Pomo,k,Ipai,w,1.102436385106513
Central Pomo,k,Ipai,ʧ,1.9047828576314503
Central Pomo,k,Ipai,nʲ,2.2725076377567675
Central Pomo,h,Ipai,ʔ,2.764984122854562
Central Pomo,t̪ʼ,Ipai,kʷ,3.8635964115226717
Central Pomo,a,Ipai,u,0.9631743177730052
Central Pomo,a,Ipai,j,-0.0664450994081531
Central Pomo,a,Ipai,a,1.378689761734671
Central Pomo,a,Ipai,aː,2.1953179990656375
Central Pomo,kʰ,Ipai,kʷ,2.477302050402781
Central Pomo,kʰ,Ipai,p,1.7397031072720017
Central Pomo,kʰ,Ipai,ʔ,2.0718369422946163
Central Pomo,n,Ipai,k,1.9848255653049864
Central Pomo,n,Ipai,ɬʲ,2.5238220660376736
Central Pomo,n,Ipai,t̪,3.4581313034145067
Central Pomo,ʧ,Ipai,p,2.9028539170776835
Central Pomo,ʧ,Ipai,ʔ,1.1555462104204623
Central Pomo,e,Ipai,uː,1.4739999415389964
Central Pomo,e,Ipai,a,1.155546210420462
Central Pomo,e,Ipai,ə,0.2094025153966255
Central Pomo,e,Ipai,n,3.9589065913269965
Central Pomo,e,Ipai,u,1.6563214983329508
Central Pomo,e,Ipai,j,0.6267020811517927
Central Pomo,e,Ipai,lʲ,2.1671471220989416
Central Pomo,l,Ipai,i,0.9143841536035733
Central Pomo,l,Ipai,ʂ,3.553441483218832
Central Pomo,l,Ipai,x,0.49317068852726975
Central Pomo,l,Ipai,xʷ,2.8602943026588865
Central Pomo,l,Ipai,p,1.516559555957792
Central Pomo,l,Ipai,l,2.8602943026588865
Central Pomo,l,Ipai,t̪,1.5610113185286258
Central Pomo,l,Ipai,ɬ,1.7616820139907767
Central Pomo,j,Ipai,q,3.7765850345330416
Central Pomo,j,Ipai,t,3.488902962081261
Central Pomo,j,Ipai,nʲ,2.677972745864932
Central Pomo,j,Ipai,n̪,2.310247965739615
Central Pomo,u,Ipai,aː,1.3198492617117383
Central Pomo,u,Ipai,u,1.879465049647161
Central Pomo,u,Ipai,iː,2.795755781521316
Central Pomo,o,Ipai,aː,0.508919045495409
Central Pomo,o,Ipai,w,0.6969712769983486
Central Pomo,o,Ipai,ə,-0.37838414950549365
Central Pomo,o,Ipai,a,0.5677595455183425
Central Pomo,o,Ipai,u,1.0685348334308318
Central Pomo,o,Ipai,iː,1.9848255653049869
Central Pomo,o,Ipai,uː,2.272507637756768
Central Pomo,ʦʼ,Ipai,kʷ,3.1704492309627264
Central Pomo,ʦʼ,Ipai,x,2.1026086009613705
Central Pomo,b,Ipai,ʔ,2.764984122854562
Central Pomo,tʰ,Ipai,k,3.7765850345330416
Central Pomo,ʧʼ,Ipai,ʔ,2.071836942294617
Central Pomo,ʧʼ,Ipai,xʷ,4.4697322150929875
Central Pomo,oː,Ipai,u,2.9780773383152703
Central Pomo,oː,Ipai,i,1.8306748854777286
Central Pomo,ʔ,Ipai,k,2.3902906734131517
Central Pomo,ʔ,Ipai,s,2.310247965739615
Central Pomo,ʔ,Ipai,n̪,2.310247965739615
Central Pomo,ʔ,Ipai,kʷ,2.477302050402781
Central Pomo,tʼ,Ipai,ɹ,3.170449230962727
Central Pomo,tʼ,Ipai,xʷ,3.7765850345330425
Central Pomo,tʼ,Ipai,m,1.6563214983329513
Central Pomo,d,Ipai,m,2.3494686788928965
Central Pomo,d,Ipai,w,0.8147543126547325
Central Pomo,d,Ipai,nʲ,2.6779727458649325
Central Pomo,d,Ipai,ɬʲ,2.236139993585893
Central Pomo,ʧʰ,Ipai,m,3.042615859452841
Central Pomo,pʼ,Ipai,k,3.7765850345330416
Central Pomo,ʦ,Ipai,s,3.6965423268595057
Central Pomo,kʼ,Ipai,nʲ,2.4548291945507223
Central Pomo,kʼ,Ipai,ʧ,2.087104414425405
Central Pomo,kʼ,Ipai,ʔ,1.1555462104204617
Central Pomo,kʼ,Ipai,m,2.1263251275786863
Central Pomo,aː,Ipai,iː,0.4443805243578379
Central Pomo,aː,Ipai,aː,0.7602334737763151
Central Pomo,aː,Ipai,i,0.8655939894341416
Central Pomo,aː,Ipai,u,0.221236973043628
Central Pomo,aː,Ipai,uː,0.7320625968096187
Central Pomo,aː,Ipai,ə,1.3392673475688397
Central Pomo,m,Ipai,m,2.349468678892896
Central Pomo,m,Ipai,s,2.3102479657396144
Central Pomo,m,Ipai,j,0.8498456324660023
Central Pomo,m,Ipai,ʧ,1.6171007851796693
Central Pomo,pʰ,Ipai,w,2.894195854334568
Central Pomo,t,Ipai,kʷ,3.458131303414507
Central Pomo,t,Ipai,q,4.064267106984823
Central Pomo,ə,Ipai,a,2.764984122854562
Central Pomo,i,Ipai,i,2.3006785147234643
Central Pomo,i,Ipai,uː,2.167147122098941
Central Pomo,i,Ipai,ə,0.2094025153966253
Central Pomo,i,Ipai,w,1.2847579419004678
Central Pomo,t̪,Ipai,nʲ,3.371119926424877
Central Pomo,t̪,Ipai,ʂ,4.469732215092987
Central Pomo,t̪ʰ,Ipai,ʔ,1.6663718341864524
Central Pomo,t̪ʰ,Ipai,s,2.5979300381913957
Central Pomo,t̪ʰ,Ipai,x,1.6971434928532059
Central Pomo,eː,Ipai,lʲ,4.4697322150929875
Central Pomo,qʼ,Ipai,ɹ,3.8635964115226717
Central Pomo,s,Ipai,t,3.083437853973097
Central Pomo,s,Ipai,x,2.6134342247273614
Central Pomo,ʃ,Karok,θ,2.1510351948668447
Central Pomo,ʃ,Karok,k,1.3972633924904643
Central Pomo,ʃ,Karok,a,0.6609440400653104
Central Pomo,ʃ,Karok,u,1.6655273790851437
Central Pomo,m,Karok,β,1.8101086078962516
Central Pomo,m,Karok,p,2.215573716004416
Central Pomo,m,Karok,j,1.340104978650516
Central Pomo,w,Karok,k,1.6849454649422455
Central Pomo,w,Karok,t,2.6463566320968703
Central Pomo,w,Karok,a,0.9486261125170916
Central Pomo,k,Karok,h,2.8441823754267896
Central Pomo,t̪,Karok,ʧ,3.131864447878571
Central Pomo,t̪,Karok,n,2.182783893181425
Central Pomo,h,Karok,f,3.6018680771243066
Central Pomo,h,Karok,a,0.9486261125170915
Central Pomo,t̪ʼ,Karok,k,2.783557753610355
Central Pomo,a,Karok,uː,2.5032557884561966
Central Pomo,a,Karok,a,-0.4376682486027991
Central Pomo,a,Karok,p,0.42381424677636087
Central Pomo,a,Karok,iː,2.1510351948668447
Central Pomo,a,Karok,aː,1.1859542988232574
Central Pomo,a,Karok,i,-0.3493756414571209
Central Pomo,oː,Karok,u,1.665527379085144
Central Pomo,oː,Karok,a,0.6609440400653105
Central Pomo,oː,Karok,i,0.7492366472109889
Central Pomo,oː,Karok,aː,1.591419406931422
Central Pomo,e,Karok,aː,2.2845665874913674
Central Pomo,e,Karok,i,1.4423838277709344
Central Pomo,tʼ,Karok,ɾ,1.9154691235540777
Central Pomo,tʼ,Karok,x,3.3395038126568157
Central Pomo,l,Karok,aː,1.591419406931422
Central Pomo,l,Karok,j,2.4387172673186255
Central Pomo,l,Karok,n,1.4896367126214798
Central Pomo,ʦʼ,Karok,m,3.3141860046725258
Central Pomo,t̪ʰ,Karok,t,3.74496892076498
Central Pomo,ʧʰ,Karok,p,2.908720896564361
Central Pomo,o,Karok,aː,0.8982722263714765
Central Pomo,o,Karok,u,2.358674559645089
Central Pomo,o,Karok,m,1.2347444629926896
Central Pomo,o,Karok,i,0.7492366472109887
Central Pomo,ʧʼ,Karok,ɾ,2.608616304114023
Central Pomo,ʧʼ,Karok,h,1.7455700867586803
Central Pomo,tʰ,Karok,ʧ,3.8250116284385163
Central Pomo,ʔ,Karok,n,1.4896367126214798
Central Pomo,ʔ,Karok,β,1.5224265354444708
Central Pomo,ʔ,Karok,x,2.358674559645089
Central Pomo,ʔ,Karok,t,2.358674559645089
Central Pomo,kʼ,Karok,h,1.7455700867586803
Central Pomo,kʼ,Karok,f,2.908720896564361
Central Pomo,kʼ,Karok,θ,2.4387172673186255
Central Pomo,eː,Karok,i,2.1355310083308794
Central Pomo,d,Karok,t,3.0518217402050345
Central Pomo,d,Karok,x,3.0518217402050345
Central Pomo,ʦ,Karok,j,3.131864447878571
Central Pomo,ʧ,Karok,t,2.3586745596450895
Central Pomo,ʧ,Karok,ʧ,2.4387172673186255
Central Pomo,ʧ,Karok,θ,2.1510351948668447
Central Pomo,ʧ,Karok,ɾ,1.627787051102297
Central Pomo,aː,Karok,aː,1.7249507995559448
Central Pomo,aː,Karok,a,0.10132825212988801
Central Pomo,aː,Karok,eː,3.5167102687839997
Central Pomo,aː,Karok,uː,1.6559579280689933
Central Pomo,pʰ,Karok,m,2.6210388241125804
Central Pomo,pʰ,Karok,k,2.0904105730504097
Central Pomo,b,Karok,n,1.4896367126214798
Central Pomo,b,Karok,k,1.3972633924904645
Central Pomo,b,Karok,ɾ,1.627787051102297
Central Pomo,b,Karok,p,1.5224265354444708
Central Pomo,i,Karok,iː,3.2496474835349543
Central Pomo,i,Karok,h,1.4578880143068993
Central Pomo,s,Karok,s,2.84418237542679
Central Pomo,s,Karok,p,1.5224265354444706
Central Pomo,s,Karok,k,2.0904105730504097
Central Pomo,ə,Karok,u,2.358674559645089
Central Pomo,ə,Karok,n,2.182783893181425
Central Pomo,j,Karok,uː,3.1964029690161424
Central Pomo,j,Karok,n,1.7773187850732608
Central Pomo,u,Karok,r,4.700480365792417
Central Pomo,u,Karok,a,0.4378004887511006
Central Pomo,u,Karok,j,2.62103882411258
Central Pomo,n,Karok,ʃ,2.6723321185001305
Central Pomo,n,Karok,θ,2.8441823754267896
Central Pomo,kʰ,Karok,a,2.047238401185201
Central Pomo,ʔ,Kashaya,d,1.747023575386663
Central Pomo,ʔ,Kashaya,h,0.2209672718916138
Central Pomo,ʔ,Kashaya,ʔ,1.9954849346851626
Central Pomo,ʔ,Kashaya,t̪,2.6633143072608183
Central Pomo,t̪,Kashaya,t̪,4.742755848940654
Central Pomo,o,Kashaya,n,2.034705647838444
Central Pomo,o,Kashaya,oː,2.545531271604435
Central Pomo,o,Kashaya,o,2.3319571713063763
Central Pomo,o,Kashaya,u,0.9360933591703348
Central Pomo,o,Kashaya,a,-0.5605490591184211
Central Pomo,a,Kashaya,a,1.7759375855513058
Central Pomo,a,Kashaya,iː,2.47407230762229
Central Pomo,a,Kashaya,aː,-0.1286173778220936
Central Pomo,ʦʼ,Kashaya,ʦʼ,4.33729074083249
Central Pomo,ʃ,Kashaya,l,1.1184149159642889
Central Pomo,ʃ,Kashaya,p,3.826465117066499
Central Pomo,ʃ,Kashaya,ʃ,3.421000008958335
Central Pomo,ʃ,Kashaya,ʧ,1.575173318460004
Central Pomo,kʼ,Kashaya,ʧʰ,3.4899928804452864
Central Pomo,kʼ,Kashaya,qʼ,3.6723144372392413
Central Pomo,kʼ,Kashaya,kʼ,3.7776749528970677
Central Pomo,kʼ,Kashaya,l,1.4750898599030218
Central Pomo,k,Kashaya,q,3.9318256327243253
Central Pomo,ʧʰ,Kashaya,t̪ʰ,6.129050210060544
Central Pomo,b,Kashaya,b,3.4210000089583352
Central Pomo,b,Kashaya,ʧ,0.8820261379000589
Central Pomo,b,Kashaya,l,1.1184149159642893
Central Pomo,ʧ,Kashaya,ʧ,2.8969291584423233
Central Pomo,ʧ,Kashaya,t̪ʼ,4.049608668380709
Central Pomo,pʼ,Kashaya,b,3.644143560272545
Central Pomo,ʦ,Kashaya,t,4.7427558489406545
Central Pomo,aː,Kashaya,o,0.26826398659467937
Central Pomo,aː,Kashaya,eː,1.7346010553881064
Central Pomo,aː,Kashaya,h,-0.9954280524328791
Central Pomo,aː,Kashaya,a,0.8257453020014695
Central Pomo,aː,Kashaya,u,0.818310323513951
Central Pomo,aː,Kashaya,aː,2.4277482359480516
Central Pomo,pʰ,Kashaya,ʔ,1.772341383370953
Central Pomo,pʰ,Kashaya,ʧ,2.491464050334159
Central Pomo,h,Kashaya,pʰ,3.2386784521643803
Central Pomo,h,Kashaya,h,2.1180872567774953
Central Pomo,i,Kashaya,d,1.747023575386663
Central Pomo,i,Kashaya,i,2.1524886834948274
Central Pomo,i,Kashaya,aː,1.1592369104845441
Central Pomo,t,Kashaya,t,4.049608668380709
Central Pomo,t,Kashaya,t̪,4.049608668380709
Central Pomo,uː,Kashaya,uː,5.030437921392435
Central Pomo,d,Kashaya,d,3.692933724441976
Central Pomo,d,Kashaya,tʰ,3.3564614878207633
Central Pomo,n,Kashaya,o,1.772341383370953
Central Pomo,n,Kashaya,n,4.11414718951828
Central Pomo,l,Kashaya,ʧ,0.6196618734325685
Central Pomo,l,Kashaya,w,1.4846593109191728
Central Pomo,l,Kashaya,ʦʼ,1.772341383370954
Central Pomo,l,Kashaya,j,0.9250435229837505
Central Pomo,l,Kashaya,l,3.053275228833018
Central Pomo,t̪ʰ,Kashaya,b,3.644143560272545
Central Pomo,m,Kashaya,m,3.097599853904475
Central Pomo,m,Kashaya,u,0.9360933591703349
Central Pomo,w,Kashaya,w,3.713136431759496
Central Pomo,w,Kashaya,a,-0.02155255838573442
Central Pomo,w,Kashaya,aː,1.2927683031090669
Central Pomo,u,Kashaya,o,1.2615157596049624
Central Pomo,u,Kashaya,aː,1.62924053973028
Central Pomo,u,Kashaya,eː,3.421000008958335
Central Pomo,u,Kashaya,u,2.5047092770841797
Central Pomo,eː,Kashaya,eː,4.33729074083249
Central Pomo,eː,Kashaya,e,2.870953672039063
Central Pomo,e,Kashaya,a,-0.27286698666664044
Central Pomo,e,Kashaya,e,3.4463178169426247
Central Pomo,kʰ,Kashaya,q,1.6292405397302798
Central Pomo,kʰ,Kashaya,qʰ,3.538783044614718
Central Pomo,ʧʼ,Kashaya,ʦʼ,2.9509963797125995
Central Pomo,ʧʼ,Kashaya,ʧʼ,3.8264651170664994
Central Pomo,ʧʼ,Kashaya,ʧ,1.798316869774214
Central Pomo,s,Kashaya,s,4.231930225174663
Central Pomo,s,Kashaya,m,1.575173318460004
Central Pomo,s,Kashaya,ʃ,2.322387720290225
Central Pomo,ə,Kashaya,a,1.231210410109634
Central Pomo,ə,Kashaya,aː,2.545531271604435
Central Pomo,oː,Kashaya,o,1.2615157596049624
Central Pomo,oː,Kashaya,oː,4.11414718951828
Central Pomo,t̪ʼ,Kashaya,qʰ,3.644143560272545
Central Pomo,j,Kashaya,j,3.38463236478746
Central Pomo,j,Kashaya,tʼ,3.133317936506554
Central Pomo,tʼ,Kashaya,ʧ,1.2387010818387911
Central Pomo,tʼ,Kashaya,k,3.489992880445286
Central Pomo,tʼ,Kashaya,q,1.9859154836690125
Central Pomo,tʼ,Kashaya,pʰ,3.084527772337122
Central Pomo,tʼ,Kashaya,h,0.35449866451613693
Central Pomo,tʼ,Kashaya,kʼ,3.084527772337122
Central Pomo,tʼ,Kashaya,tʼ,3.489992880445286
Central Pomo,tʰ,Kashaya,tʰ,5.4359030295006
Central Pomo,t̪,Mohave,ɲ,2.7725887222397816
Central Pomo,t̪,Mohave,ʔ,2.027255788509266
Central Pomo,ʦʼ,Mohave,h,2.7725887222397816
Central Pomo,ʦʼ,Mohave,θ,3.332204510175204
Central Pomo,j,Mohave,uː,2.8213788864092133
Central Pomo,j,Mohave,t,2.1795250002368185
Central Pomo,j,Mohave,p,2.772588722239781
Central Pomo,l,Mohave,hʷ,2.7260687066048885
Central Pomo,l,Mohave,ʧ,0.8934872428565783
Central Pomo,l,Mohave,aː,2.032921526044943
Central Pomo,l,Mohave,s,1.1679240885583384
Central Pomo,l,Mohave,v,2.1664529186694654
Central Pomo,l,Mohave,r,2.1664529186694654
Central Pomo,l,Mohave,k,0.5014451550805546
Central Pomo,l,Mohave,ʎ,1.7144677949264084
Central Pomo,tʰ,Mohave,t,3.5658193613567093
Central Pomo,e,Mohave,oː,3.2144214745188204
Central Pomo,e,Mohave,a,-0.5232481437645481
Central Pomo,e,Mohave,j,2.7035958507528295
Central Pomo,e,Mohave,iː,0.7576857016975163
Central Pomo,e,Mohave,k,0.7021158505427056
Central Pomo,ʧʰ,Mohave,v,2.7725887222397816
Central Pomo,ʧʰ,Mohave,m,1.9252908618525777
Central Pomo,ʧ,Mohave,ʎ,1.3397743454849975
Central Pomo,ʧ,Mohave,p,2.4849066497880004
Central Pomo,ʧ,Mohave,ʔ,1.4518916436057037
Central Pomo,ʧ,Mohave,m,0.5389965007326866
Central Pomo,ʃ,Mohave,kʷ,3.0602707946915624
Central Pomo,ʃ,Mohave,t,1.3685947840204902
Central Pomo,ʃ,Mohave,θ,2.5212742939588755
Central Pomo,ʃ,Mohave,m,0.4212134650763038
Central Pomo,ʃ,Mohave,ʧ,2.1927702269868394
Central Pomo,pʼ,Mohave,kʷ,3.871201010907891
Central Pomo,pʼ,Mohave,k,2.20619324731898
Central Pomo,t̪ʰ,Mohave,iː,2.2617630984737906
Central Pomo,t̪ʰ,Mohave,p,2.7725887222397816
Central Pomo,ʦ,Mohave,s,3.5658193613567093
Central Pomo,pʰ,Mohave,j,3.5145260669691587
Central Pomo,h,Mohave,hʷ,4.02535169073515
Central Pomo,h,Mohave,t,2.4672070726885993
Central Pomo,h,Mohave,j,2.415913778301049
Central Pomo,i,Mohave,uː,3.6480574595936814
Central Pomo,i,Mohave,iː,1.0090001299784228
Central Pomo,i,Mohave,i,0.714200589757778
Central Pomo,i,Mohave,k,0.953430278823612
Central Pomo,t,Mohave,w,3.4192158871648335
Central Pomo,t,Mohave,ð,3.7376696182833684
Central Pomo,uː,Mohave,u,3.945308983061613
Central Pomo,b,Mohave,v,3.060270794691562
Central Pomo,b,Mohave,ɲ,2.0794415416798357
Central Pomo,b,Mohave,ʔ,0.640961427389375
Central Pomo,n,Mohave,v,1.8562979903656265
Central Pomo,n,Mohave,s,3.0549937375907184
Central Pomo,n,Mohave,kʲ,4.2076732475291045
Central Pomo,o,Mohave,n,2.1282317058492684
Central Pomo,o,Mohave,oː,3.1090609588609945
Central Pomo,o,Mohave,o,2.010448670192885
Central Pomo,o,Mohave,iː,1.3454723665996358
Central Pomo,o,Mohave,uː,2.598235335095004
Central Pomo,o,Mohave,a,0.06453852113757158
Central Pomo,w,Mohave,m,1.6376087894007967
Central Pomo,w,Mohave,j,1.4350845252893227
Central Pomo,w,Mohave,ʧ,1.2119409739751128
Central Pomo,w,Mohave,w,2.032921526044943
