Language1,Phone1,Language2,Phone2,PMI
Northeastern Pomo,u,Southern Pomo,u,1.652699035124387
Northeastern Pomo,l,Southern Pomo,tʼ,3.498525725622717
Northeastern Pomo,l,Southern Pomo,l,3.0930606175145527
Northeastern Pomo,l,Southern Pomo,k,2.651227865235513
Northeastern Pomo,l,Southern Pomo,ʔː,2.805378545062772
Northeastern Pomo,ʧ,Southern Pomo,b,2.9484793887034444
Northeastern Pomo,ʧ,Southern Pomo,ʦʼ,4.127134385045091
Northeastern Pomo,ʃ,Southern Pomo,ʦʼ,2.2553322081435
Northeastern Pomo,ʃ,Southern Pomo,ʃ,2.9484793887034453
Northeastern Pomo,ʃ,Southern Pomo,ʔ,-0.09604304901997769
Northeastern Pomo,ʃ,Southern Pomo,s,2.7253358373892356
Northeastern Pomo,ʃ,Southern Pomo,ʧ,1.0766772118018537
Northeastern Pomo,ʃ,Southern Pomo,m,0.7512548113672258
Northeastern Pomo,ʃ,Southern Pomo,n,1.8498671000353355
Northeastern Pomo,h,Southern Pomo,m,1.4444019919271707
Northeastern Pomo,h,Southern Pomo,hː,2.0321886568292897
Northeastern Pomo,h,Southern Pomo,ʔ,1.0025692396481316
Northeastern Pomo,h,Southern Pomo,h,1.7163357074108125
Northeastern Pomo,kʼ,Southern Pomo,ʧʰ,3.7216692769369275
Northeastern Pomo,kʼ,Southern Pomo,kʰː,3.3162041688287633
Northeastern Pomo,kʼ,Southern Pomo,h,0.543615446588982
Northeastern Pomo,kʼ,Southern Pomo,kʼ,2.805378545062773
Northeastern Pomo,kʼ,Southern Pomo,j,1.524444699600708
Northeastern Pomo,kʼ,Southern Pomo,nː,3.7216692769369275
Northeastern Pomo,n,Southern Pomo,n,2.399913436954607
Northeastern Pomo,n,Southern Pomo,nː,2.8053785450627715
Northeastern Pomo,n,Southern Pomo,t̪ː,2.8053785450627715
Northeastern Pomo,n,Southern Pomo,e,0.6081539677265518
Northeastern Pomo,n,Southern Pomo,t,2.399913436954607
Northeastern Pomo,n,Southern Pomo,tʼ,2.399913436954607
Northeastern Pomo,n,Southern Pomo,j,1.9944483288464425
Northeastern Pomo,n,Southern Pomo,d,1.4836227050804516
Northeastern Pomo,pʰ,Southern Pomo,b,3.64162656926339
Northeastern Pomo,j,Southern Pomo,j,2.2175918801606525
Northeastern Pomo,j,Southern Pomo,tʰ,3.316204168828762
Northeastern Pomo,j,Southern Pomo,ʦʼː,4.009351349388707
Northeastern Pomo,j,Southern Pomo,pʰ,4.009351349388707
Northeastern Pomo,j,Southern Pomo,h,1.2367626271489263
Northeastern Pomo,a,Southern Pomo,l,0.32047189527477166
Northeastern Pomo,a,Southern Pomo,u,-0.42674250655544943
Northeastern Pomo,a,Southern Pomo,o,-0.28566390829554383
Northeastern Pomo,a,Southern Pomo,a,1.431060374989597
Northeastern Pomo,a,Southern Pomo,aː,1.4190841839428814
Northeastern Pomo,a,Southern Pomo,i,0.2841042511038966
Northeastern Pomo,d,Southern Pomo,d,2.5822349937485627
Northeastern Pomo,d,Southern Pomo,lː,4.597138014290827
Northeastern Pomo,d,Southern Pomo,b,2.0321886568292906
Northeastern Pomo,d,Southern Pomo,ʔ,0.8594683960074591
Northeastern Pomo,t̪ʼ,Southern Pomo,k,2.8743714165497227
Northeastern Pomo,t̪ʼ,Southern Pomo,ʧʰ,4.127134385045091
Northeastern Pomo,t̪ʼ,Southern Pomo,d,2.1122313645028257
Northeastern Pomo,t̪ʼ,Southern Pomo,m,1.9299098077088712
Northeastern Pomo,tʰ,Southern Pomo,k,3.1620534890015035
Northeastern Pomo,tʰ,Southern Pomo,tʰ,4.414816457496872
Northeastern Pomo,tʰ,Southern Pomo,b,2.5430142805952802
Northeastern Pomo,e,Southern Pomo,eː,3.028522096376981
Northeastern Pomo,e,Southern Pomo,a,-0.697171330859671
Northeastern Pomo,e,Southern Pomo,i,0.3894647667617227
Northeastern Pomo,e,Southern Pomo,e,2.910739060720598
Northeastern Pomo,e,Southern Pomo,aː,1.0136190758347166
Northeastern Pomo,oː,Southern Pomo,w,3.433987204485146
Northeastern Pomo,oː,Southern Pomo,e,1.9299098077088719
Northeastern Pomo,oː,Southern Pomo,o,2.0169211846985013
Northeastern Pomo,aː,Southern Pomo,o,0.6951653447161825
Northeastern Pomo,aː,Southern Pomo,aː,1.889087813188617
Northeastern Pomo,aː,Southern Pomo,u,0.554086746456277
Northeastern Pomo,aː,Southern Pomo,a,1.2769096951623389
Northeastern Pomo,s,Southern Pomo,l,4.009351349388707
Northeastern Pomo,t̪,Southern Pomo,t̪ʰ,3.4985257256227165
Northeastern Pomo,t̪,Southern Pomo,ʔ,0.16632121544751258
Northeastern Pomo,t̪,Southern Pomo,ʧ,1.339041476269344
Northeastern Pomo,t̪,Southern Pomo,ʃ,2.2945529212967806
Northeastern Pomo,t̪,Southern Pomo,kʼ,2.2945529212967806
Northeastern Pomo,t̪,Southern Pomo,t̪,3.903990833730881
Northeastern Pomo,t̪,Southern Pomo,t̪ː,3.2108436531709357
Northeastern Pomo,ʧʰ,Southern Pomo,t̪ʰ,4.009351349388708
Northeastern Pomo,ʧʰ,Southern Pomo,t,4.009351349388708
Northeastern Pomo,ʧʰ,Southern Pomo,ʧ,2.5430142805952807
Northeastern Pomo,w,Southern Pomo,d,1.7067662563946615
Northeastern Pomo,w,Southern Pomo,w,3.721669276936926
Northeastern Pomo,w,Southern Pomo,ʧ,2.5430142805952802
Northeastern Pomo,w,Southern Pomo,wː,4.414816457496872
Northeastern Pomo,t̪ʰ,Southern Pomo,ʧ,3.64162656926339
Northeastern Pomo,i,Southern Pomo,a,0.6090803225866828
Northeastern Pomo,i,Southern Pomo,iː,2.1600220283391747
Northeastern Pomo,i,Southern Pomo,u,0.004040409537004242
Northeastern Pomo,i,Southern Pomo,oː,2.948479388703445
Northeastern Pomo,i,Southern Pomo,i,1.5621850275835538
Northeastern Pomo,i,Southern Pomo,e,1.1567199194753897
Northern Pomo,kʰ,Northern Pomo,kʰ,3.5236831468454453
Northern Pomo,ʔ,Northern Pomo,t̪,1.8272338574217146
Northern Pomo,ʔ,Northern Pomo,ʔ,3.2135282185416054
Northern Pomo,ʦʼ,Northern Pomo,ʦʼ,4.535284058523924
Northern Pomo,i,Northern Pomo,i,2.425070858177335
Northern Pomo,ʧʼ,Northern Pomo,ʧʼ,4.12981895041576
Northern Pomo,k,Northern Pomo,k,4.312140507209715
Northern Pomo,u,Northern Pomo,u,3.8421368779639793
Northern Pomo,o,Northern Pomo,o,3.0883650755875993
Northern Pomo,m,Northern Pomo,m,2.8305359662855
Northern Pomo,s,Northern Pomo,s,3.975668270588502
Northern Pomo,j,Northern Pomo,j,3.2825210900285566
Northern Pomo,d,Northern Pomo,d,3.3566290621822787
Northern Pomo,tʼ,Northern Pomo,tʼ,4.535284058523924
Northern Pomo,n,Northern Pomo,n,3.975668270588502
Northern Pomo,aː,Northern Pomo,aː,3.0312066617476505
Northern Pomo,aː,Northern Pomo,oː,1.2394471925195958
Northern Pomo,l,Northern Pomo,l,3.148989697404034
Northern Pomo,b,Northern Pomo,b,3.4366717698558147
Northern Pomo,ʧ,Northern Pomo,ʧ,3.5236831468454453
Northern Pomo,t̪ʰ,Northern Pomo,t̪ʰ,5.921578419643815
Northern Pomo,t̪,Northern Pomo,t̪,4.3121405072097145
Northern Pomo,t̪,Northern Pomo,ʔ,1.6730831775944563
Northern Pomo,kʼ,Northern Pomo,kʼ,4.12981895041576
Northern Pomo,eː,Northern Pomo,eː,5.22843123908387
Northern Pomo,w,Northern Pomo,w,4.535284058523924
Northern Pomo,t,Northern Pomo,t,5.22843123908387
Northern Pomo,t̪ʼ,Northern Pomo,t̪ʼ,4.822966130975705
Northern Pomo,ʃ,Northern Pomo,ʃ,3.148989697404034
Northern Pomo,h,Northern Pomo,h,3.5236831468454453
Northern Pomo,a,Northern Pomo,a,1.7319236776173896
Northern Pomo,pʰ,Northern Pomo,pʰ,4.535284058523924
Northern Pomo,tʰ,Northern Pomo,tʰ,4.535284058523924
Northern Pomo,oː,Northern Pomo,aː,1.1424549265322856
Northern Pomo,oː,Northern Pomo,oː,3.9756682705885016
Northern Pomo,e,Northern Pomo,e,2.786084203714666
Northern Pomo,kʰ,Southeastern Pomo,j,1.13599982073973
Northern Pomo,kʰ,Southeastern Pomo,χ,2.9079566626716056
Northern Pomo,kʰ,Southeastern Pomo,qʼ,1.7338368214953508
Northern Pomo,ʔ,Southeastern Pomo,ʔ,2.9790525843553355
Northern Pomo,ʔ,Southeastern Pomo,n,1.298518750237505
Northern Pomo,i,Southeastern Pomo,o,0.44285264017978415
Northern Pomo,i,Southeastern Pomo,e,-0.009132483563272923
Northern Pomo,i,Southeastern Pomo,i,1.5778325730187688
Northern Pomo,i,Southeastern Pomo,a,0.8572864182707091
Northern Pomo,i,Southeastern Pomo,u,0.1374709906286025
Northern Pomo,eː,Southeastern Pomo,e,2.9865997899907186
Northern Pomo,ʧʼ,Southeastern Pomo,ʧʼ,4.28588277412098
Northern Pomo,ʧʼ,Southeastern Pomo,b,2.2709797535787146
Northern Pomo,ʧʼ,Southeastern Pomo,qʼ,1.8879875013226088
Northern Pomo,ʧʼ,Southeastern Pomo,d,2.08865819678476
Northern Pomo,ʧʼ,Southeastern Pomo,t̪,1.4526694300647631
Northern Pomo,k,Southeastern Pomo,t̪ʼ,2.676444861686879
Northern Pomo,k,Southeastern Pomo,q,2.328138167418663
Northern Pomo,k,Southeastern Pomo,b,2.453301310372669
Northern Pomo,u,Southeastern Pomo,j,1.4724720573609429
Northern Pomo,u,Southeastern Pomo,i,0.884685392458824
Northern Pomo,u,Southeastern Pomo,u,2.6223776404166035
Northern Pomo,o,Southeastern Pomo,u,0.6482966143945936
Northern Pomo,o,Southeastern Pomo,o,2.2064412324411435
Northern Pomo,o,Southeastern Pomo,i,1.1078289437730338
Northern Pomo,o,Southeastern Pomo,j,0.5970033200070433
Northern Pomo,m,Southeastern Pomo,ʦʼ,1.2413603363975567
Northern Pomo,m,Southeastern Pomo,m,2.5735874762471713
Northern Pomo,m,Southeastern Pomo,n,1.7039838583456697
Northern Pomo,m,Southeastern Pomo,t,1.8291470012996756
Northern Pomo,m,Southeastern Pomo,b,0.7305347126315659
Northern Pomo,w,Southeastern Pomo,w,3.1072277777793333
Northern Pomo,w,Southeastern Pomo,χ,2.1458166106247085
Northern Pomo,ʦʼ,Southeastern Pomo,ʦʼ,3.4749525579046505
Northern Pomo,ʦʼ,Southeastern Pomo,t̪ʼ,3.1872704854528697
Northern Pomo,j,Southeastern Pomo,t̪,0.9418438062987732
Northern Pomo,j,Southeastern Pomo,w,1.2101077928934523
Northern Pomo,j,Southeastern Pomo,m,0.8306181711885485
Northern Pomo,j,Southeastern Pomo,s,1.829147001299676
Northern Pomo,j,Southeastern Pomo,qʼ,1.3771618775566186
Northern Pomo,j,Southeastern Pomo,j,2.3887627892350984
Northern Pomo,s,Southeastern Pomo,ʦ,2.611906340549308
Northern Pomo,s,Southeastern Pomo,d,2.4941233048929248
Northern Pomo,s,Southeastern Pomo,qʼ,2.2934526094307732
Northern Pomo,s,Southeastern Pomo,q,1.858134538172928
Northern Pomo,tʼ,Southeastern Pomo,k,2.7454377331738304
Northern Pomo,tʼ,Southeastern Pomo,ʦʼ,2.4941233048929243
Northern Pomo,tʼ,Southeastern Pomo,t̪,1.8581345381729277
Northern Pomo,tʼ,Southeastern Pomo,qʼ,2.2934526094307732
Northern Pomo,t̪ʼ,Southeastern Pomo,t̪ʼ,3.1872704854528697
Northern Pomo,t̪ʼ,Southeastern Pomo,d,2.781805377344705
Northern Pomo,t̪ʼ,Southeastern Pomo,b,2.2709797535787146
Northern Pomo,ʧ,Southeastern Pomo,t̪,1.2985187502375053
Northern Pomo,ʧ,Southeastern Pomo,k,2.185821945238408
Northern Pomo,ʧ,Southeastern Pomo,ʦʼ,1.9345075169575021
Northern Pomo,ʧ,Southeastern Pomo,s,2.185821945238408
Northern Pomo,ʧ,Southeastern Pomo,kʼ,3.0331198056256117
Northern Pomo,ʧ,Southeastern Pomo,ʦ,2.7454377331738304
Northern Pomo,l,Southeastern Pomo,t̪ʼ,1.887987501322609
Northern Pomo,l,Southeastern Pomo,n,1.5396808070543933
Northern Pomo,l,Southeastern Pomo,l,2.62369429630135
Northern Pomo,b,Southeastern Pomo,t̪ʼ,1.9832976811269338
Northern Pomo,b,Southeastern Pomo,kʼ,2.6764448616868792
Northern Pomo,b,Southeastern Pomo,ʔ,0.8306181711885484
Northern Pomo,b,Southeastern Pomo,b,2.8587664184808337
Northern Pomo,b,Southeastern Pomo,s,1.8291470012996756
Northern Pomo,aː,Southeastern Pomo,e,0.42165043252918194
Northern Pomo,aː,Southeastern Pomo,o,0.1804883757122938
Northern Pomo,aː,Southeastern Pomo,a,1.6065230654816984
Northern Pomo,t̪ʰ,Southeastern Pomo,t̪,3.2444288992928185
Northern Pomo,t̪,Southeastern Pomo,w,2.414080597219388
Northern Pomo,t̪,Southeastern Pomo,q,2.1458166106247085
Northern Pomo,t̪,Southeastern Pomo,t̪,2.1458166106247085
Northern Pomo,kʼ,Southeastern Pomo,b,1.9832976811269336
Northern Pomo,kʼ,Southeastern Pomo,ʦʼ,2.4941233048929243
Northern Pomo,kʼ,Southeastern Pomo,χ,1.8581345381729275
Northern Pomo,kʼ,Southeastern Pomo,qʼ,2.2934526094307732
Northern Pomo,t,Southeastern Pomo,t,4.468204330914934
Northern Pomo,n,Southeastern Pomo,l,1.1503885581918303
Northern Pomo,n,Southeastern Pomo,j,1.2901505005669889
Northern Pomo,n,Southeastern Pomo,n,2.8389637911846544
Northern Pomo,ʃ,Southeastern Pomo,ʦʼ,1.3955110162248148
Northern Pomo,ʃ,Southeastern Pomo,ʔ,0.6482966143945936
Northern Pomo,ʃ,Southeastern Pomo,x,3.438584913733776
Northern Pomo,ʃ,Southeastern Pomo,ʃ,3.1872704854528697
Northern Pomo,ʃ,Southeastern Pomo,k,1.6468254445057207
Northern Pomo,ʃ,Southeastern Pomo,χ,0.7595222495048182
Northern Pomo,h,Southeastern Pomo,ʃ,3.1872704854528697
Northern Pomo,h,Southeastern Pomo,χ,3.062107342498864
Northern Pomo,pʰ,Southeastern Pomo,x,3.0331198056256112
Northern Pomo,pʰ,Southeastern Pomo,t̪,2.1458166106247085
Northern Pomo,pʰ,Southeastern Pomo,f,4.28588277412098
Northern Pomo,tʰ,Southeastern Pomo,t,4.468204330914934
Northern Pomo,d,Southeastern Pomo,l,1.1503885581918298
Northern Pomo,d,Southeastern Pomo,k,2.3399726250656663
Northern Pomo,d,Southeastern Pomo,m,1.341443794954539
Northern Pomo,d,Southeastern Pomo,b,1.5778325730187694
Northern Pomo,d,Southeastern Pomo,ʔ,2.0345909755144844
Northern Pomo,oː,Southeastern Pomo,o,2.339972625065666
Northern Pomo,oː,Southeastern Pomo,i,1.3955110162248145
Northern Pomo,a,Southeastern Pomo,u,-0.5043828955437922
Northern Pomo,a,Southeastern Pomo,o,0.2064638621155538
Northern Pomo,a,Southeastern Pomo,a,1.5032868204049525
Northern Pomo,a,Southeastern Pomo,i,0.4659750576006385
Northern Pomo,e,Southeastern Pomo,e,2.5010919742090176
Northern Pomo,e,Southeastern Pomo,a,-0.791372207316672
Northern Pomo,e,Southeastern Pomo,u,1.2614010872810026
Northern Pomo,e,Southeastern Pomo,o,0.873635556272239
Northern Pomo,kʰ,Southern Pomo,kʰ,3.5675185971096695
Northern Pomo,kʰ,Southern Pomo,ʃ,1.9580806846755692
Northern Pomo,kʰ,Southern Pomo,kʰː,3.1620534890015053
Northern Pomo,ʔ,Southern Pomo,d,1.4190841839428816
Northern Pomo,ʔ,Southern Pomo,hː,2.517696472610991
Northern Pomo,ʔ,Southern Pomo,kʼ,2.517696472610991
Northern Pomo,ʔ,Southern Pomo,ʔː,3.4339872044851463
Northern Pomo,ʔ,Southern Pomo,m,1.2367626271489267
Northern Pomo,ʔ,Southern Pomo,tʼ,3.028522096376982
Northern Pomo,ʦʼ,Southern Pomo,tʼː,4.820281565605036
Northern Pomo,ʦʼ,Southern Pomo,kʼː,4.820281565605036
Northern Pomo,ʦʼ,Southern Pomo,ʦʼ,4.127134385045091
Northern Pomo,ʧʼ,Southern Pomo,ʧʼ,4.5971380142908265
Northern Pomo,ʧʼ,Southern Pomo,ʧʼː,4.5971380142908265
Northern Pomo,ʧʼ,Southern Pomo,ʦʼː,4.5971380142908265
Northern Pomo,ʧʼ,Southern Pomo,l,2.3999134369546073
Northern Pomo,m,Southern Pomo,mː,3.4339872044851467
Northern Pomo,m,Southern Pomo,n,0.9490805546971467
Northern Pomo,m,Southern Pomo,ʧ,0.8690378470236101
Northern Pomo,m,Southern Pomo,t̪,2.7408400239252013
Northern Pomo,m,Southern Pomo,m,2.623056988268818
Northern Pomo,m,Southern Pomo,j,0.5436154465889821
Northern Pomo,m,Southern Pomo,b,1.5621850275835554
Northern Pomo,o,Southern Pomo,o,2.399913436954608
Northern Pomo,o,Southern Pomo,a,-0.22716770161393493
Northern Pomo,o,Southern Pomo,u,0.554086746456277
Northern Pomo,o,Southern Pomo,e,0.6081539677265527
Northern Pomo,b,Southern Pomo,ʔː,2.112231364502827
Northern Pomo,b,Southern Pomo,k,1.9580806846755685
Northern Pomo,b,Southern Pomo,kʰː,2.8053785450627724
Northern Pomo,b,Southern Pomo,tʼ,2.8053785450627724
Northern Pomo,b,Southern Pomo,b,2.9484793887034453
Northern Pomo,b,Southern Pomo,ʧ,1.3390414762693452
Northern Pomo,eː,Southern Pomo,o,2.7100683652584463
Northern Pomo,t,Southern Pomo,t,4.414816457496872
Northern Pomo,t,Southern Pomo,tʰ,4.820281565605036
Northern Pomo,k,Southern Pomo,k,4.2606657776696135
Northern Pomo,u,Southern Pomo,a,0.40144095780843814
Northern Pomo,u,Southern Pomo,i,2.1812242359897773
Northern Pomo,u,Southern Pomo,u,1.8758425864385955
Northern Pomo,l,Southern Pomo,p,3.808680653926556
Northern Pomo,l,Southern Pomo,l,2.9977504377102275
Northern Pomo,l,Southern Pomo,ʧʰ,3.115533473366611
Northern Pomo,l,Southern Pomo,n,2.0169211846985013
Northern Pomo,l,Southern Pomo,u,1.9628539634282252
Northern Pomo,ʧ,Southern Pomo,b,1.5621850275835554
Northern Pomo,ʧ,Southern Pomo,ʧ,3.171622940017656
Northern Pomo,ʧ,Southern Pomo,t,3.0285220963769826
Northern Pomo,ʧ,Southern Pomo,kʼ,2.5176964726109916
Northern Pomo,h,Southern Pomo,hː,4.191672906182664
Northern Pomo,h,Southern Pomo,h,1.2367626271489274
Northern Pomo,ʃ,Southern Pomo,ʃ,3.2108436531709357
Northern Pomo,ʃ,Southern Pomo,ʔ,-0.01600034134644209
Northern Pomo,ʃ,Southern Pomo,b,1.1567199194753894
Northern Pomo,ʃ,Southern Pomo,ʧ,1.1567199194753894
Northern Pomo,ʃ,Southern Pomo,t,2.6230569882688166
Northern Pomo,ʃ,Southern Pomo,kʰ,1.4190841839428805
Northern Pomo,ʃ,Southern Pomo,ʧʰ,3.0285220963769808
Northern Pomo,kʼ,Southern Pomo,h,0.5436154465889816
Northern Pomo,kʼ,Southern Pomo,kʼ,3.4985257256227174
Northern Pomo,kʼ,Southern Pomo,t̪ʰ,3.316204168828763
Northern Pomo,kʼ,Southern Pomo,ʔ,1.3702940197734497
Northern Pomo,n,Southern Pomo,n,3.4985257256227174
Northern Pomo,n,Southern Pomo,nː,3.903990833730882
Northern Pomo,pʰ,Southern Pomo,kʰ,2.805378545062771
Northern Pomo,pʰ,Southern Pomo,ʔ,1.3702940197734486
Northern Pomo,pʰ,Southern Pomo,m,2.2175918801606525
Northern Pomo,j,Southern Pomo,s,2.517696472610991
Northern Pomo,j,Southern Pomo,j,2.6230569882688175
Northern Pomo,j,Southern Pomo,uː,3.4339872044851463
Northern Pomo,j,Southern Pomo,ʔ,0.3894647667617233
Northern Pomo,j,Southern Pomo,pʰ,4.127134385045092
Northern Pomo,tʼ,Southern Pomo,l,2.6230569882688166
Northern Pomo,tʼ,Southern Pomo,j,1.9299098077088714
Northern Pomo,tʼ,Southern Pomo,t̪,4.127134385045091
Northern Pomo,tʼ,Southern Pomo,m,1.9299098077088714
Northern Pomo,d,Southern Pomo,d,3.275382174308508
Northern Pomo,d,Southern Pomo,n,1.4190841839428818
Northern Pomo,d,Southern Pomo,pː,3.9039908337308824
Northern Pomo,a,Southern Pomo,u,0.7772302977704861
Northern Pomo,a,Southern Pomo,o,0.6306268235786109
Northern Pomo,a,Southern Pomo,a,1.2123711740247674
Northern Pomo,a,Southern Pomo,aː,1.5732348637701394
Northern Pomo,a,Southern Pomo,iː,-0.06252035698133453
Northern Pomo,a,Southern Pomo,oː,1.6422277352570909
Northern Pomo,a,Southern Pomo,i,-0.3036824137982226
Northern Pomo,t̪ʼ,Southern Pomo,h,1.642227735257091
Northern Pomo,t̪ʼ,Southern Pomo,b,2.9484793887034453
Northern Pomo,tʰ,Southern Pomo,m,1.9299098077088714
Northern Pomo,tʰ,Southern Pomo,tʰ,4.127134385045091
Northern Pomo,tʰ,Southern Pomo,ʔː,3.028522096376981
Northern Pomo,tʰ,Southern Pomo,kʰ,2.5176964726109903
Northern Pomo,e,Southern Pomo,eː,2.680215402108766
Northern Pomo,e,Southern Pomo,a,0.05313426354022341
Northern Pomo,e,Southern Pomo,i,1.1397703611616172
Northern Pomo,e,Southern Pomo,e,2.7855759177665926
Northern Pomo,oː,Southern Pomo,oː,3.9039908337308815
Northern Pomo,oː,Southern Pomo,o,2.4869248139442375
Northern Pomo,aː,Southern Pomo,i,1.264933504115623
Northern Pomo,aː,Southern Pomo,aː,1.1959406326286717
Northern Pomo,aː,Southern Pomo,a,1.4310603749895972
Northern Pomo,s,Southern Pomo,nː,3.903990833730882
Northern Pomo,s,Southern Pomo,ʔ,0.8594683960074588
Northern Pomo,s,Southern Pomo,ʦʼ,3.2108436531709366
Northern Pomo,s,Southern Pomo,s,2.987700101856727
Northern Pomo,s,Southern Pomo,t̪ː,3.903990833730882
Northern Pomo,t̪,Southern Pomo,k,2.8743714165497227
Northern Pomo,t̪,Southern Pomo,ʔ,1.0826119473216678
Northern Pomo,t̪,Southern Pomo,ʧ,2.255332208143499
Northern Pomo,t̪,Southern Pomo,t̪ː,4.127134385045091
Northern Pomo,w,Southern Pomo,w,4.532599493153255
Northern Pomo,w,Southern Pomo,wː,4.820281565605036
Northern Pomo,t̪ʰ,Southern Pomo,t̪ʰ,5.107963638056817
Northern Pomo,i,Southern Pomo,aː,0.2796499007545162
Northern Pomo,i,Southern Pomo,iː,2.1992427414924562
Northern Pomo,i,Southern Pomo,i,1.958080684675568
Northern Pomo,i,Southern Pomo,eː,2.294552921296781
Northern Pomo,i,Southern Pomo,d,0.2796499007545162
Northern Pomo,i,Southern Pomo,uː,2.294552921296781
Northern Pomo,i,Southern Pomo,o,0.8774869015101368
Northern Pomo,i,Southern Pomo,e,0.790475524520507
Southeastern Pomo,ʔ,Southeastern Pomo,ʔ,3.133203264182594
Southeastern Pomo,f,Southeastern Pomo,f,5.384495062789089
Southeastern Pomo,t̪ʼ,Southeastern Pomo,t̪ʼ,4.28588277412098
Southeastern Pomo,χ,Southeastern Pomo,χ,3.244428899292818
Southeastern Pomo,i,Southeastern Pomo,i,2.4941233048929243
Southeastern Pomo,ʧʼ,Southeastern Pomo,ʧʼ,6.077642243349034
Southeastern Pomo,k,Southeastern Pomo,k,4.131732094293721
Southeastern Pomo,u,Southeastern Pomo,u,3.133203264182594
Southeastern Pomo,o,Southeastern Pomo,o,2.7454377331738304
Southeastern Pomo,m,Southeastern Pomo,m,3.133203264182594
Southeastern Pomo,w,Southeastern Pomo,w,3.5126928858874984
Southeastern Pomo,ʦʼ,Southeastern Pomo,ʦʼ,3.880417666012815
Southeastern Pomo,q,Southeastern Pomo,q,3.244428899292818
Southeastern Pomo,j,Southeastern Pomo,j,3.0819099697950434
Southeastern Pomo,s,Southeastern Pomo,s,4.131732094293721
Southeastern Pomo,tʼ,Southeastern Pomo,tʼ,6.077642243349034
Southeastern Pomo,l,Southeastern Pomo,l,2.9421480274198846
Southeastern Pomo,b,Southeastern Pomo,b,3.369592042246824
Southeastern Pomo,qʼ,Southeastern Pomo,qʼ,3.6797469705506636
Southeastern Pomo,t̪,Southeastern Pomo,t̪,3.244428899292818
Southeastern Pomo,kʼ,Southeastern Pomo,kʼ,4.979029954680925
Southeastern Pomo,t,Southeastern Pomo,t,4.468204330914934
Southeastern Pomo,n,Southeastern Pomo,n,3.244428899292818
Southeastern Pomo,ʦ,Southeastern Pomo,ʦ,3.9982007016691985
Southeastern Pomo,ʃ,Southeastern Pomo,ʃ,4.979029954680925
Southeastern Pomo,d,Southeastern Pomo,d,3.880417666012815
Southeastern Pomo,x,Southeastern Pomo,x,4.131732094293721
Southeastern Pomo,a,Southeastern Pomo,a,1.7735771501448643
Southeastern Pomo,e,Southeastern Pomo,e,2.986599789990718
Southeastern Pomo,ʔ,Southern Pomo,d,1.9580806846755676
Southeastern Pomo,ʔ,Southern Pomo,b,1.002569239648131
Southeastern Pomo,ʔ,Southern Pomo,t̪ː,2.8743714165497227
Southeastern Pomo,ʔ,Southern Pomo,ʔː,3.5675185971096677
Southeastern Pomo,ʔ,Southern Pomo,h,0.38946476676172226
Southeastern Pomo,ʔ,Southern Pomo,ʔ,-0.17015102117370043
Southeastern Pomo,ʦʼ,Southern Pomo,kʰ,1.8245492920510458
Southeastern Pomo,ʦʼ,Southern Pomo,kʼ,3.2108436531709366
Southeastern Pomo,ʦʼ,Southern Pomo,ʧʰ,3.433987204485146
Southeastern Pomo,ʦʼ,Southern Pomo,j,1.2367626271489267
Southeastern Pomo,ʦʼ,Southern Pomo,ʦʼ,3.8394523125933104
Southeastern Pomo,f,Southern Pomo,ʔ,2.468906308441559
Southeastern Pomo,ʧʼ,Southern Pomo,ʦʼː,6.206575926724927
Southeastern Pomo,m,Southern Pomo,ʔ,0.07101103564318745
Southeastern Pomo,m,Southern Pomo,l,1.6114560765903363
Southeastern Pomo,m,Southern Pomo,m,2.997750437710227
Southeastern Pomo,m,Southern Pomo,d,1.1006304528243458
Southeastern Pomo,o,Southern Pomo,o,1.4862929336363315
Southeastern Pomo,o,Southern Pomo,a,1.151746552208333
Southeastern Pomo,o,Southern Pomo,i,0.7343052530534526
Southeastern Pomo,o,Southern Pomo,e,0.48299082477254657
Southeastern Pomo,q,Southern Pomo,p,3.641626569263391
Southeastern Pomo,q,Southern Pomo,kʰː,2.543014280595281
Southeastern Pomo,q,Southern Pomo,ʧ,1.7698243923617993
Southeastern Pomo,q,Southern Pomo,s,2.0321886568292906
Southeastern Pomo,q,Southern Pomo,mː,2.9484793887034457
Southeastern Pomo,q,Southern Pomo,k,2.7943287088761872
Southeastern Pomo,q,Southern Pomo,n,1.1567199194753905
Southeastern Pomo,q,Southern Pomo,m,1.4444019919271713
Southeastern Pomo,q,Southern Pomo,ʧː,2.543014280595281
Southeastern Pomo,b,Southern Pomo,l,1.5244446996007073
Southeastern Pomo,b,Southern Pomo,pː,3.7216692769369266
Southeastern Pomo,b,Southern Pomo,h,-0.14953173397096423
Southeastern Pomo,b,Southern Pomo,tʼ,2.623056988268817
Southeastern Pomo,b,Southern Pomo,ʔ,-0.01600034134644164
Southeastern Pomo,b,Southern Pomo,b,3.102630068530703
Southeastern Pomo,qʼ,Southern Pomo,h,0.25593337413720174
Southeastern Pomo,qʼ,Southern Pomo,ʦʼ,2.740840023925202
Southeastern Pomo,qʼ,Southern Pomo,ʔ,0.38946476676172437
Southeastern Pomo,qʼ,Southern Pomo,nː,3.4339872044851476
Southeastern Pomo,qʼ,Southern Pomo,ʧʼː,4.127134385045093
