Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Central Pomo,j,Cocopa,j,3.0324214776923775,6.491853096329675
Central Pomo,j,Cocopa,p,3.0324214776923775,6.491853096329675
Central Pomo,j,Cocopa,ɲ,3.0324214776923775,6.491853096329675
Central Pomo,j,Cocopa,t,3.0324214776923775,6.491853096329675
Central Pomo,aː,Cocopa,aː,2.8912937405575003,7.845490050944376
Central Pomo,aː,Cocopa,u,3.4531726281656154,7.845490050944376
Central Pomo,aː,Cocopa,i,4.386058432307078,7.845490050944376
Central Pomo,aː,Cocopa,iː,2.487938046326292,7.845490050944376
Central Pomo,aː,Cocopa,-,1.1872785681925806,7.845490050944376
Central Pomo,w,Cocopa,m,1.2863041851566412,6.643856189774724
Central Pomo,w,Cocopa,j,3.1844245711374275,6.643856189774724
Central Pomo,w,Cocopa,-,2.2515387669959646,6.643856189774724
Central Pomo,o,Cocopa,u,2.514573172829758,6.906890595608519
Central Pomo,o,Cocopa,j,3.4474589769712214,6.906890595608519
Central Pomo,o,Cocopa,a,3.4474589769712214,6.906890595608519
Central Pomo,o,Cocopa,i,3.4474589769712214,6.906890595608519
Central Pomo,o,Cocopa,-,1.5493385909904351,6.906890595608519
Central Pomo,tʰ,Cocopa,t̪,1.8624964762500649,5.321928094887363
Central Pomo,h,Cocopa,x,2.862496476250065,6.321928094887362
Central Pomo,h,Cocopa,j,2.862496476250065,6.321928094887362
Central Pomo,h,Cocopa,-,1.3677317845004873,6.321928094887362
Central Pomo,n,Cocopa,-,1.2515387669959643,5.643856189774724
Central Pomo,uː,Cocopa,a,1.8624964762500649,5.321928094887363
Central Pomo,b,Cocopa,ʔ,3.321928094887362,6.781359713524659
Central Pomo,b,Cocopa,p,1.4238077089065762,6.781359713524659
Central Pomo,b,Cocopa,ɲ,3.321928094887362,6.781359713524659
Central Pomo,b,Cocopa,-,2.3890422907458992,6.781359713524659
Central Pomo,ʦʼ,Cocopa,ɲ,1.8624964762500649,5.321928094887363
Central Pomo,ʦ,Cocopa,t,1.8624964762500649,5.321928094887363
Central Pomo,ə,Cocopa,a,2.184424571137427,5.643856189774724
Central Pomo,ə,Cocopa,-,2.184424571137427,5.643856189774724
Central Pomo,pʰ,Eastern Pomo,k,2.7500217469916524,6.209453365628949
Central Pomo,pʰ,Eastern Pomo,pʰ,1.8171359428501894,6.209453365628949
Central Pomo,tʼ,Eastern Pomo,l,3.2410080995037953,6.700439718141092
Central Pomo,tʼ,Eastern Pomo,kʼ,3.2410080995037953,6.700439718141092
Central Pomo,tʼ,Eastern Pomo,ʔ,3.2410080995037953,6.700439718141092
Central Pomo,tʼ,Eastern Pomo,tʼ,3.2410080995037953,6.700439718141092
Central Pomo,tʼ,Eastern Pomo,pʼ,3.2410080995037953,6.700439718141092
Central Pomo,tʼ,Eastern Pomo,t̪ʼ,3.2410080995037953,6.700439718141092
Central Pomo,u,Eastern Pomo,u,2.1622714288988774,6.554588851677638
Central Pomo,u,Eastern Pomo,o,2.1622714288988774,6.554588851677638
Central Pomo,u,Eastern Pomo,i,3.09515723304034,6.554588851677638
Central Pomo,pʼ,Eastern Pomo,b,2.2954558835261714,5.754887502163469
Central Pomo,ʔ,Eastern Pomo,ʔ,1.393663848486277,7.066089190457772
Central Pomo,ʔ,Eastern Pomo,r,3.606657571820475,7.066089190457772
Central Pomo,ʔ,Eastern Pomo,h,3.606657571820475,7.066089190457772
Central Pomo,ʔ,Eastern Pomo,d,3.606657571820475,7.066089190457772
Central Pomo,ʔ,Eastern Pomo,-,3.606657571820475,7.066089190457772
Central Pomo,ʃ,Eastern Pomo,ʃ,1.0201778819376304,7.169925001442313
Central Pomo,ʃ,Eastern Pomo,kʰ,2.777607578663552,7.169925001442313
Central Pomo,ʃ,Eastern Pomo,-,3.7104933828050153,7.169925001442313
Central Pomo,t,Eastern Pomo,r,2.5405683813627027,6.0
Central Pomo,t,Eastern Pomo,kʰ,2.5405683813627027,6.0
Central Pomo,t̪ʰ,Eastern Pomo,b,2.2954558835261714,5.754887502163469
Central Pomo,ʧʼ,Eastern Pomo,kʼ,2.0,6.39231742277876
Central Pomo,ʧʼ,Eastern Pomo,kʰ,2.0,6.39231742277876
Central Pomo,t̪,Eastern Pomo,w,2.9328858041414634,6.39231742277876
Central Pomo,t̪,Eastern Pomo,ʦʼ,2.9328858041414634,6.39231742277876
Central Pomo,t̪,Eastern Pomo,h,2.9328858041414634,6.39231742277876
Central Pomo,t̪,Eastern Pomo,d,2.9328858041414634,6.39231742277876
Central Pomo,kʼ,Eastern Pomo,m,3.09515723304034,6.554588851677638
Central Pomo,kʼ,Eastern Pomo,ʃ,3.09515723304034,6.554588851677638
Central Pomo,kʼ,Eastern Pomo,qʼ,2.1622714288988774,6.554588851677638
Central Pomo,kʼ,Eastern Pomo,ʧʰ,3.09515723304034,6.554588851677638
Central Pomo,d,Eastern Pomo,l,3.494764691749578,6.954196310386876
Central Pomo,d,Eastern Pomo,d,1.0234589728239891,6.954196310386876
Central Pomo,d,Eastern Pomo,-,3.494764691749578,6.954196310386876
Central Pomo,ʧʰ,Eastern Pomo,k,2.7500217469916524,6.209453365628949
Central Pomo,ʧʰ,Eastern Pomo,kʰ,1.8171359428501894,6.209453365628949
Central Pomo,oː,Eastern Pomo,u,3.2410080995037953,6.700439718141092
Central Pomo,oː,Eastern Pomo,o,2.308122295362332,6.700439718141092
Central Pomo,oː,Eastern Pomo,aː,3.2410080995037953,6.700439718141092
Central Pomo,oː,Eastern Pomo,i,3.2410080995037953,6.700439718141092
Central Pomo,oː,Eastern Pomo,oː,3.2410080995037953,6.700439718141092
Central Pomo,s,Eastern Pomo,qʼ,2.9328858041414634,6.39231742277876
Central Pomo,s,Eastern Pomo,s,1.4381211123918851,6.39231742277876
Central Pomo,l,Eastern Pomo,uː,3.7104933828050153,7.169925001442313
Central Pomo,l,Eastern Pomo,l,1.2391876638794264,7.169925001442313
Central Pomo,l,Eastern Pomo,l̥,3.7104933828050153,7.169925001442313
Central Pomo,l,Eastern Pomo,-,2.777607578663552,7.169925001442313
Central Pomo,eː,Eastern Pomo,i,2.2954558835261714,5.754887502163469
Central Pomo,a,Eastern Pomo,aː,1.5134714583501865,8.546894459887637
Central Pomo,a,Eastern Pomo,a,1.1290419450017386,8.546894459887637
Central Pomo,a,Eastern Pomo,-,3.5926981495007615,8.546894459887637
Central Pomo,ʧ,Eastern Pomo,k,1.8786937037778664,6.832890014164742
Central Pomo,ʧ,Eastern Pomo,q,2.4405725913859815,6.832890014164742
Central Pomo,ʧ,Eastern Pomo,kʰ,3.373458395527445,6.832890014164742
Central Pomo,ʧ,Eastern Pomo,-,3.373458395527445,6.832890014164742
Central Pomo,m,Eastern Pomo,k,3.983511877211431,7.442943495848729
Central Pomo,m,Eastern Pomo,m,1.512206158285842,7.442943495848729
Central Pomo,m,Eastern Pomo,x,3.983511877211431,7.442943495848729
Central Pomo,m,Eastern Pomo,kʼ,3.983511877211431,7.442943495848729
Central Pomo,m,Eastern Pomo,ʔ,3.983511877211431,7.442943495848729
Central Pomo,m,Eastern Pomo,-,2.488747185461853,7.442943495848729
Central Pomo,e,Eastern Pomo,n,3.7104933828050153,7.169925001442313
Central Pomo,e,Eastern Pomo,aː,3.7104933828050153,7.169925001442313
Central Pomo,e,Eastern Pomo,iː,3.7104933828050153,7.169925001442313
Central Pomo,e,Eastern Pomo,eː,2.215728691055437,7.169925001442313
Central Pomo,e,Eastern Pomo,e,1.8123729968242286,7.169925001442313
Central Pomo,-,Eastern Pomo,k,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,uː,4.331205908475373,9.285402218862249
Central Pomo,-,Eastern Pomo,m,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,u,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,aː,2.6271907361104536,9.285402218862249
Central Pomo,-,Eastern Pomo,w,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,a,4.893084796083488,9.285402218862249
Central Pomo,-,Eastern Pomo,l,3.3546648812993625,9.285402218862249
Central Pomo,-,Eastern Pomo,b,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,i,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,ʦʼ,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,iː,2.366538981587654,9.285402218862249
Central Pomo,-,Eastern Pomo,j,2.777607578663552,9.285402218862249
Central Pomo,-,Eastern Pomo,ʃ,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,e,4.893084796083488,9.285402218862249
Central Pomo,-,Eastern Pomo,oː,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,r,5.825970600224951,9.285402218862249
Central Pomo,-,Eastern Pomo,d,4.331205908475373,9.285402218862249
Central Pomo,-,Eastern Pomo,ʧʰ,5.825970600224951,9.285402218862249
Central Pomo,i,Eastern Pomo,i,1.746243407754217,6.700439718141092
Central Pomo,i,Eastern Pomo,iː,3.2410080995037953,6.700439718141092
Central Pomo,i,Eastern Pomo,r,3.2410080995037953,6.700439718141092
Central Pomo,i,Eastern Pomo,-,3.2410080995037953,6.700439718141092
Central Pomo,t̪ʼ,Eastern Pomo,l,2.2954558835261714,5.754887502163469
Central Pomo,kʰ,Eastern Pomo,x,0.8300749985576876,7.169925001442313
Central Pomo,kʰ,Eastern Pomo,s,3.7104933828050153,7.169925001442313
Central Pomo,kʰ,Eastern Pomo,-,3.7104933828050153,7.169925001442313
Central Pomo,k,Eastern Pomo,k,2.7500217469916524,6.209453365628949
Central Pomo,k,Eastern Pomo,q,1.8171359428501894,6.209453365628949
Central Pomo,j,Eastern Pomo,w,3.494764691749578,6.954196310386876
Central Pomo,j,Eastern Pomo,j,1.5966443057687916,6.954196310386876
Central Pomo,j,Eastern Pomo,j̥,2.561878887608115,6.954196310386876
Central Pomo,j,Eastern Pomo,kʰ,3.494764691749578,6.954196310386876
Central Pomo,aː,Eastern Pomo,uː,4.690315500867385,8.149747119504683
Central Pomo,aː,Eastern Pomo,o,3.7574296967259215,8.149747119504683
Central Pomo,aː,Eastern Pomo,aː,1.4915356367528874,8.149747119504683
Central Pomo,aː,Eastern Pomo,a,2.219009781941796,8.149747119504683
Central Pomo,aː,Eastern Pomo,iː,3.7574296967259215,8.149747119504683
Central Pomo,aː,Eastern Pomo,-,3.1955508091178064,8.149747119504683
Central Pomo,w,Eastern Pomo,aː,3.494764691749578,6.954196310386876
Central Pomo,w,Eastern Pomo,w,2.0,6.954196310386876
Central Pomo,w,Eastern Pomo,j,2.561878887608115,6.954196310386876
Central Pomo,w,Eastern Pomo,-,2.561878887608115,6.954196310386876
Central Pomo,o,Eastern Pomo,u,4.064130337419715,7.523561956057013
Central Pomo,o,Eastern Pomo,o,1.5928246184941266,7.523561956057013
Central Pomo,o,Eastern Pomo,i,2.1660099514389293,7.523561956057013
Central Pomo,o,Eastern Pomo,oː,4.064130337419715,7.523561956057013
Central Pomo,o,Eastern Pomo,-,3.1312445332782524,7.523561956057013
Central Pomo,tʰ,Eastern Pomo,tʰ,2.2954558835261714,5.754887502163469
Central Pomo,h,Eastern Pomo,x,1.4753380095466582,6.832890014164742
Central Pomo,h,Eastern Pomo,-,1.8786937037778664,6.832890014164742
Central Pomo,n,Eastern Pomo,n,1.746243407754217,6.700439718141092
Central Pomo,n,Eastern Pomo,j,3.2410080995037953,6.700439718141092
Central Pomo,n,Eastern Pomo,j̥,3.2410080995037953,6.700439718141092
Central Pomo,n,Eastern Pomo,t̪,3.2410080995037953,6.700439718141092
Central Pomo,uː,Eastern Pomo,aː,2.2954558835261714,5.754887502163469
Central Pomo,b,Eastern Pomo,k,2.6737717676790123,7.066089190457772
Central Pomo,b,Eastern Pomo,b,0.9163420709530905,7.066089190457772
Central Pomo,ʦʼ,Eastern Pomo,ʦʼ,2.2954558835261714,5.754887502163469
Central Pomo,ʦ,Eastern Pomo,tʰ,2.2954558835261714,5.754887502163469
Central Pomo,ə,Eastern Pomo,i,2.5405683813627027,6.0
Central Pomo,ə,Eastern Pomo,iː,2.5405683813627027,6.0
Central Pomo,pʰ,Highland Chontal,d,1.8981203859807863,5.357552004618084
Central Pomo,tʼ,Highland Chontal,b,3.048363021561399,6.507794640198696
Central Pomo,tʼ,Highland Chontal,ʔ,3.048363021561399,6.507794640198696
Central Pomo,tʼ,Highland Chontal,m,3.048363021561399,6.507794640198696
Central Pomo,tʼ,Highland Chontal,n,1.553598329811821,6.507794640198696
Central Pomo,u,Highland Chontal,a,2.471305718925589,5.930737337562887
Central Pomo,u,Highland Chontal,m,2.471305718925589,5.930737337562887
Central Pomo,u,Highland Chontal,n,2.471305718925589,5.930737337562887
Central Pomo,ʔ,Highland Chontal,l,0.6674246609131291,6.339850002884624
Central Pomo,ʃ,Highland Chontal,ɬ,1.9475325801058643,6.339850002884624
Central Pomo,ʃ,Highland Chontal,ʃ,2.8804183842473274,6.339850002884624
Central Pomo,ʃ,Highland Chontal,d,2.8804183842473274,6.339850002884624
Central Pomo,ʃ,Highland Chontal,-,2.8804183842473274,6.339850002884624
Central Pomo,t,Highland Chontal,ʃ,1.8981203859807863,5.357552004618084
Central Pomo,t̪ʰ,Highland Chontal,m,1.8981203859807863,5.357552004618084
Central Pomo,ʧʼ,Highland Chontal,ʔ,2.471305718925589,5.930737337562887
Central Pomo,ʧʼ,Highland Chontal,ʃ,1.5384199147841258,5.930737337562887
Central Pomo,t̪,Highland Chontal,ʔ,2.471305718925589,5.930737337562887
Central Pomo,t̪,Highland Chontal,ɬ,2.471305718925589,5.930737337562887
Central Pomo,t̪,Highland Chontal,ɡ,2.471305718925589,5.930737337562887
Central Pomo,kʼ,Highland Chontal,ʔ,0.7921951148865984,6.149747119504682
Central Pomo,d,Highland Chontal,ɬ,2.471305718925589,5.930737337562887
Central Pomo,d,Highland Chontal,kʼ,2.471305718925589,5.930737337562887
Central Pomo,d,Highland Chontal,j,2.471305718925589,5.930737337562887
Central Pomo,ʧʰ,Highland Chontal,ʔ,1.8981203859807863,5.357552004618084
Central Pomo,oː,Highland Chontal,i,1.8981203859807863,5.357552004618084
Central Pomo,s,Highland Chontal,l,0.9765410271760111,5.930737337562887
Central Pomo,l,Highland Chontal,u,3.459431618637297,6.9188632372745955
Central Pomo,l,Highland Chontal,l,3.459431618637297,6.9188632372745955
Central Pomo,l,Highland Chontal,a,3.459431618637297,6.9188632372745955
Central Pomo,l,Highland Chontal,ɬ,2.5265458144958344,6.9188632372745955
Central Pomo,l,Highland Chontal,d,3.459431618637297,6.9188632372745955
Central Pomo,l,Highland Chontal,ʍ,3.459431618637297,6.9188632372745955
Central Pomo,l,Highland Chontal,h,3.459431618637297,6.9188632372745955
Central Pomo,l,Highland Chontal,j,3.459431618637297,6.9188632372745955
Central Pomo,a,Highland Chontal,a,0.9266833223570793,7.721099188707186
Central Pomo,a,Highland Chontal,i,4.261667570069888,7.721099188707186
Central Pomo,a,Highland Chontal,e,1.790361851144299,7.721099188707186
Central Pomo,ʧ,Highland Chontal,ʔ,2.8804183842473274,6.339850002884624
Central Pomo,ʧ,Highland Chontal,ɡ,0.9822979982665411,6.339850002884624
Central Pomo,m,Highland Chontal,ɬ,3.459431618637297,6.9188632372745955
Central Pomo,m,Highland Chontal,m,0.7691161177699126,6.9188632372745955
Central Pomo,m,Highland Chontal,-,3.459431618637297,6.9188632372745955
Central Pomo,e,Highland Chontal,u,2.471305718925589,5.930737337562887
Central Pomo,e,Highland Chontal,a,2.471305718925589,5.930737337562887
Central Pomo,e,Highland Chontal,e,2.471305718925589,5.930737337562887
Central Pomo,-,Highland Chontal,u,6.6711389441681295,10.130570562805428
Central Pomo,-,Highland Chontal,l,4.199833225242541,10.130570562805428
Central Pomo,-,Highland Chontal,a,1.8041410756831235,10.130570562805428
Central Pomo,-,Highland Chontal,k,6.6711389441681295,10.130570562805428
Central Pomo,-,Highland Chontal,ʔ,2.4094713740982416,10.130570562805428
Central Pomo,-,Highland Chontal,ɬ,4.199833225242541,10.130570562805428
Central Pomo,-,Highland Chontal,i,3.4723590800536317,10.130570562805428
Central Pomo,-,Highland Chontal,ʃ,4.773018558187343,10.130570562805428
Central Pomo,-,Highland Chontal,m,4.458145220833932,10.130570562805428
Central Pomo,-,Highland Chontal,e,6.6711389441681295,10.130570562805428
Central Pomo,-,Highland Chontal,ɡ,3.980823443300745,10.130570562805428
Central Pomo,-,Highland Chontal,d,5.738253140026667,10.130570562805428
Central Pomo,-,Highland Chontal,o,6.6711389441681295,10.130570562805428
Central Pomo,-,Highland Chontal,n,4.773018558187343,10.130570562805428
Central Pomo,-,Highland Chontal,h,6.6711389441681295,10.130570562805428
Central Pomo,-,Highland Chontal,j,5.176374252418552,10.130570562805428
Central Pomo,-,Highland Chontal,s,4.773018558187343,10.130570562805428
Central Pomo,i,Highland Chontal,a,2.402098443571346,6.794415866350106
Central Pomo,i,Highland Chontal,i,1.8402195559632308,6.794415866350106
Central Pomo,i,Highland Chontal,w,1.8402195559632308,6.794415866350106
Central Pomo,t̪ʼ,Highland Chontal,n,1.8981203859807863,5.357552004618084
Central Pomo,kʰ,Highland Chontal,l,1.7574296967259215,6.149747119504682
Central Pomo,kʰ,Highland Chontal,ʃ,2.690315500867385,6.149747119504682
Central Pomo,kʰ,Highland Chontal,ɡ,2.690315500867385,6.149747119504682
Central Pomo,k,Highland Chontal,ʔ,2.471305718925589,5.930737337562887
Central Pomo,k,Highland Chontal,d,1.5384199147841258,5.930737337562887
Central Pomo,j,Highland Chontal,u,2.471305718925589,5.930737337562887
Central Pomo,j,Highland Chontal,w,2.471305718925589,5.930737337562887
Central Pomo,j,Highland Chontal,ʦʼ,2.471305718925589,5.930737337562887
Central Pomo,aː,Highland Chontal,a,0.5494978200663528,7.787902559391433
Central Pomo,aː,Highland Chontal,i,2.4303505547733484,7.787902559391433
Central Pomo,w,Highland Chontal,a,2.8804183842473274,6.339850002884624
Central Pomo,w,Highland Chontal,d,1.9475325801058643,6.339850002884624
Central Pomo,w,Highland Chontal,j,2.8804183842473274,6.339850002884624
Central Pomo,w,Highland Chontal,-,2.8804183842473274,6.339850002884624
Central Pomo,o,Highland Chontal,u,1.1219905243786106,6.794415866350106
Central Pomo,o,Highland Chontal,a,1.8402195559632308,6.794415866350106
Central Pomo,tʰ,Highland Chontal,w,1.8981203859807863,5.357552004618084
Central Pomo,h,Highland Chontal,ɬ,2.471305718925589,5.930737337562887
Central Pomo,h,Highland Chontal,d,2.471305718925589,5.930737337562887
Central Pomo,h,Highland Chontal,n,2.471305718925589,5.930737337562887
Central Pomo,n,Highland Chontal,m,2.690315500867385,6.149747119504682
Central Pomo,n,Highland Chontal,ʍ,1.7574296967259215,6.149747119504682
Central Pomo,n,Highland Chontal,n,2.690315500867385,6.149747119504682
Central Pomo,uː,Highland Chontal,a,1.8981203859807863,5.357552004618084
Central Pomo,b,Highland Chontal,b,2.690315500867385,6.149747119504682
Central Pomo,b,Highland Chontal,l,2.690315500867385,6.149747119504682
Central Pomo,b,Highland Chontal,ʔ,1.7574296967259215,6.149747119504682
Central Pomo,ʦʼ,Highland Chontal,ʔ,1.8981203859807863,5.357552004618084
Central Pomo,ə,Highland Chontal,a,2.2129937233341983,5.672425341971496
Central Pomo,ə,Highland Chontal,-,2.2129937233341983,5.672425341971496
Central Pomo,pʰ,Ipai,u,2.471305718925589,5.930737337562887
Central Pomo,pʰ,Ipai,w,1.5384199147841258,5.930737337562887
Central Pomo,tʼ,Ipai,m,2.8804183842473274,6.339850002884624
Central Pomo,tʼ,Ipai,j,2.8804183842473274,6.339850002884624
Central Pomo,tʼ,Ipai,xʷ,2.8804183842473274,6.339850002884624
Central Pomo,tʼ,Ipai,ɹ,1.9475325801058643,6.339850002884624
Central Pomo,u,Ipai,aː,3.048363021561399,6.507794640198696
Central Pomo,u,Ipai,uː,3.048363021561399,6.507794640198696
Central Pomo,u,Ipai,iː,1.553598329811821,6.507794640198696
Central Pomo,u,Ipai,u,3.048363021561399,6.507794640198696
Central Pomo,ʔ,Ipai,aː,2.8804183842473274,6.339850002884624
Central Pomo,ʔ,Ipai,j,2.8804183842473274,6.339850002884624
Central Pomo,ʔ,Ipai,w,2.8804183842473274,6.339850002884624
Central Pomo,ʔ,Ipai,kʷ,2.8804183842473274,6.339850002884624
Central Pomo,ʔ,Ipai,n̪,2.8804183842473274,6.339850002884624
Central Pomo,ʃ,Ipai,t̪,3.3349842477128084,6.794415866350106
Central Pomo,ʃ,Ipai,x,3.3349842477128084,6.794415866350106
Central Pomo,ʃ,Ipai,s,3.3349842477128084,6.794415866350106
Central Pomo,ʃ,Ipai,j,3.3349842477128084,6.794415866350106
Central Pomo,ʃ,Ipai,ʧ,3.3349842477128084,6.794415866350106
Central Pomo,ʃ,Ipai,ɬʲ,2.402098443571346,6.794415866350106
Central Pomo,ʃ,Ipai,-,3.3349842477128084,6.794415866350106
Central Pomo,t,Ipai,kʷ,1.2801079191927351,5.672425341971496
Central Pomo,t̪ʰ,Ipai,ʔ,2.471305718925589,5.930737337562887
Central Pomo,t̪ʰ,Ipai,x,2.471305718925589,5.930737337562887
Central Pomo,t̪ʰ,Ipai,s,2.471305718925589,5.930737337562887
Central Pomo,ʧʼ,Ipai,s,1.8981203859807863,5.357552004618084
Central Pomo,t̪,Ipai,nʲ,1.5384199147841258,5.930737337562887
Central Pomo,t̪,Ipai,ʂ,2.471305718925589,5.930737337562887
Central Pomo,kʼ,Ipai,nʲ,3.048363021561399,6.507794640198696
Central Pomo,kʼ,Ipai,m,2.115477217419936,6.507794640198696
Central Pomo,kʼ,Ipai,ʔ,2.115477217419936,6.507794640198696
Central Pomo,kʼ,Ipai,s,3.048363021561399,6.507794640198696
Central Pomo,d,Ipai,nʲ,3.6801197337614964,7.139551352398794
