Language,Gloss,Orthography,StressAnnotation,CorrectWord,Transcription,BG_Verb
Russian,BAD,плохой,плохо́й,,pɫɐˈxoj,
Russian,DANCE,плясать,пляса́ть,,plʲɪˈsatʲ,
Russian,FULL,полный,по́лный,,ˈpoɫnɨj,
Russian,CORRECT (RIGHT),правильный,пра́вильный,,ˈpravʲɪlʲnɨj,
Russian,COOK (SOMETHING),приготовить,пригото́вить,,prʲɪɡɐˈtovʲɪtʲ,
Russian,COME,прийти,прийти́,,prʲɪjˈtʲi,
Russian,BIRD,птица,пти́ца,,ˈptʲit͡sə,
Russian,DUST,пыль,пыль,,pɨlʲ,
Russian,FIVE,пять,пять,,pʲætʲ,
Russian,CUT,резать,ре́зать,,ˈrʲezətʲ,
Russian,RIVER,река,река́,,rʲɪˈka,
Russian,HORN (ANATOMY),рог,рог,,rok,
Russian,MOUTH,рот,рот,,rot,
Russian,FISH,рыба,ры́ба,,ˈrɨbə,
Russian,SEVEN,семь,семь,,sʲemʲ,
Russian,SEED,семя,се́мя,,ˈsʲemʲə,
Russian,HEART,сердце,се́рдце,,ˈsʲert͡sə,
Russian,BURN (SOMETHING),сжечь,сжечь,,zʐɛt͡ɕ,
Russian,SIT,сидеть,сиде́ть,,sʲɪˈdʲetʲ,
Russian,SAY,сказать,сказа́ть,,skɐˈzatʲ,
Russian,HEAR,слышать,слы́шать,,ˈsɫɨʂətʲ,
Russian,LAUGH,смеяться,смея́ться,,smʲɪˈjat͡sːə,
Russian,SNOW,снег,снег,,sʲnʲek,
Russian,DOG,собака,соба́ка,,sɐˈbakə,
Russian,SUN,солнце,со́лнце,,ˈsont͡sə,
Russian,SALT,соль,соль,,solʲ,
Russian,SLEEP,спать,спать,,spatʲ,
Russian,BACK,спина,спина́,,spʲɪˈna,
Russian,WASH,стирать,стира́ть,мыть,mɨtʲ,
Russian,HUNDRED,сто,сто,,sto,
Russian,STAND,стоять,стоя́ть,,stɐˈjætʲ,
Russian,SHOOT,стрелять,стреля́ть,,strʲɪˈlʲætʲ,
Russian,FOOT,ступня,ступня́,,stʊpˈnʲa,
Russian,DRY,сухой,сухо́й,,sʊˈxoj,
Russian,COUNT,считать,счита́ть,,ɕːɪˈtatʲ,
Russian,THERE,там,там,,tam,
Russian,DANCE,танцевать,танцева́ть,,tənt͡sɨˈvatʲ,
Russian,WARM,теплый,тёплый,,﻿ˈtʲɵpɫɨj,
Russian,RUB,тереть,тере́ть,,tʲɪˈrʲetʲ,
Russian,FLOW,течь,те́чь,,tʲet͡ɕ,
Russian,THAT,то,то,,to,
Russian,PUSH,толкать,толка́ть,,tɐɫˈkatʲ,
Russian,THICK,толстый,то́лстый,,ˈtoɫstɨj,
Russian,THIN (OF SHAPE OF OBJECT),тонкий,то́нкий,,ˈtonkʲɪj,
Russian,GRASS,трава,трава́,,trɐˈva,
Russian,THREE,три,три,,trʲi,
Russian,PATH,тропа,тропа́,,trɐˈpa,
Russian,FOG,туман,тума́н,,tʊˈman,
Russian,THOU,ты,ты,,tɨ,
Russian,HEAVY,тяжелый,тяжёлый,,tʲɪˈʐoɫɨj,
Russian,PULL,тянуть,тяну́ть,,tʲɪˈnutʲ,
Russian,KILL,убить,уби́ть,,ʊˈbʲitʲ,
Russian,NARROW,узкий,у́зкий,,ˈuskʲɪj,
Russian,ROAD,улица,у́лица,путь,﻿putʲ,
Russian,DIE,умереть,умере́ть,,ʊmʲɪˈrʲetʲ,
Russian,EAR,ухо,у́хо,,ˈuxə,
Russian,TAIL,хвост,хвост,,xvost,
Russian,WALK,ходить,ходи́ть,,xɐˈdʲitʲ,
Russian,COLD,холодный,холо́дный,,xɐˈɫodnɨj,
Russian,GOOD,хороший,хоро́ший,,xɐˈroʂɨj,
Russian,FLOWER,цветок,цвето́к,,t͡svʲɪˈtok,
Russian,PERSON,человек,челове́к,,t͡ɕɪɫɐˈvʲek,
Russian,WORM,червяк,червя́к,,t͡ɕɪrˈvʲak,
Russian,BLACK,черный,чёрный,,﻿ˈt͡ɕɵrnɨj,
Russian,FOUR,четыре,четы́ре,,t͡ɕɪˈtɨrʲe,
Russian,WHAT,что,что,,ʂto,
Russian,SIX,шесть,шесть,,ʂɛsʲtʲ,
Russian,NECK,шея,ше́я,,ˈʂɛjə,
Russian,WIDE,широкий,широ́кий,,ʂɨˈrokʲɪj,
Russian,SEW,шить,шить,,ʂɨtʲ,
Russian,THIS,это,э́то,,ˈɛtə,
Russian,I,я,я,,ja,
Russian,BERRY,ягода,я́года,,ˈjaɡədə,
Russian,TONGUE,язык,язы́к,,(j)ɪˈzɨk,
Russian,EGG,яйцо,яйцо́,,(j)ɪjˈt͡so,
Ukrainian,FATHER,батько,ба́тько,,,
Ukrainian,SEE,бачити,ба́чити,,,
Ukrainian,FIGHT,бій,бій,,,
Ukrainian,NEAR,близький,близьки́й,,,
Ukrainian,FIGHT,боротьба,боротьба́,,,
Ukrainian,FEAR (BE AFRAID),боятися,боя́тися,,,
Ukrainian,DIRTY,брудний,брудни́й,,,
Ukrainian,TIE,в'язати,в'яза́ти,,,
Ukrainian,HEAVY,важкий,важки́й,,,
Ukrainian,BIG,великий,вели́кий,,,
Ukrainian,YOU,ви,ви,,,
Ukrainian,WIPE,витерти,ви́терти,,,
Ukrainian,EIGHT,вісім,ві́сім,,,
Ukrainian,WIND,вітер,ві́тер,,,
Ukrainian,BLOW (OF WIND),віяти,ві́яти,,,
Ukrainian,FIRE,вогонь,вого́нь,,,
Ukrainian,WATER,вода,вода́,,,
Ukrainian,HAIR,волосся,воло́сся,,,
Ukrainian,THEY,вони,вони́,,,
Ukrainian,LOUSE,воша,во́ша,,,
Ukrainian,ALL,все,все,,,
Ukrainian,NARROW,вузький,вузьки́й,,,
Ukrainian,ROAD,вулиця,ву́лиця,доро́га,,
Ukrainian,EAR,вухо,ву́хо,,,
Ukrainian,HOT,гарячий,гаря́чий,,,
Ukrainian,SPEAK,говорити,говори́ти,,,
Ukrainian,HEAD,голова,голова́,,,
Ukrainian,MOUNTAIN,гора,гора́,,,
Ukrainian,BURNING,горіти,горі́ти,,,
Ukrainian,SHARP,гострий,го́стрий,,,
Ukrainian,PLAY,грати,гра́ти,,,
Ukrainian,BREAST,груди,гру́ди,,,
Ukrainian,FAR,далекий,дале́кий,,,
Ukrainian,GIVE,дати,да́ти,,,
Ukrainian,TWO,два,два,,,
Ukrainian,TWENTY,двадцять,два́дцять,,,
Ukrainian,WHERE,де,де,,,
Ukrainian,NINE,дев'ять,де́в'ять,,,
Ukrainian,DAY (NOT NIGHT),день,день,,,
Ukrainian,TREE,дерево,де́рево,,,
Ukrainian,TEN,десять,де́сять,,,
Ukrainian,SMOKE (EXHAUST),дим,дим,,,
Ukrainian,BREATHE,дихати,ди́хати,,,
Ukrainian,GOOD,добрий,до́брий,,,
Ukrainian,LONG,довгий,до́вгий,,,
Ukrainian,RAIN (PRECIPITATION),дощ,дощ,,,
Ukrainian,FINE OR THIN,дрібний,дрібни́й,,,
Ukrainian,WIFE,дружина,дружи́на,,,
Ukrainian,STUPID,дурний,дурни́й,,,
Ukrainian,HOT,жаркий,жарки́й,,,
Ukrainian,BELLY,живіт,живі́т,,,
Ukrainian,FAT (ORGANIC SUBSTANCE),жир,жир,,,
Ukrainian,BE ALIVE,жити,жи́ти,,,
Ukrainian,WOMAN,жінка,жі́нка,,,
Ukrainian,YELLOW,жовтий,жо́втий,,,
Ukrainian,COOK (SOMETHING),зготовити,згото́вити,,,
Ukrainian,GREEN,зелений,зеле́ний,,,
Ukrainian,EARTH (SOIL),земля,земля́,,,
Ukrainian,STAR,зірка,зі́рка,,,
Ukrainian,FREEZE,змерзнути,зме́рзнути,,,
Ukrainian,SNAKE,змія,змія́,,,
Ukrainian,KNOW (SOMETHING),знати,зна́ти,,,
Ukrainian,ASH,зола,зола́,,,
Ukrainian,TOOTH,зуб,зуб,,,
Ukrainian,AND,і,і,,,
Ukrainian,NAME,ім'я,ім'я́,,,
Ukrainian,OTHER,інакший,іна́кший,,,
Ukrainian,EAT,їсти,ї́сти,,,
Ukrainian,ROCK,камінь,ка́мінь,,,
Ukrainian,FLOWER,квітка,кві́тка,,,
Ukrainian,BAD,кепський,ке́пський,,,
Ukrainian,THROW,кидати,ки́дати,,,
Ukrainian,CLAW,кіготь,кі́готь,,,
Ukrainian,BONE,кістка,кі́стка,,,
Ukrainian,KNEE,коліно,колі́но,,,
Ukrainian,DIG,копати,копа́ти,,,
Ukrainian,BARK,кора,кора́,,,
Ukrainian,ROOT,корінь,ко́рінь,,,
Ukrainian,SHORT,короткий,коро́ткий,,,
Ukrainian,WING,крило,крило́,,,
Ukrainian,BLOOD,кров,кров,,,
Ukrainian,ROUND,круглий,кру́глий,,,
Ukrainian,BITE,кусати,куса́ти,,,
Ukrainian,LIE (REST),лежати,лежа́ти,,,
Ukrainian,LEAF,лист,лист,,,
Ukrainian,ICE,лід,лід,,,
Ukrainian,FOREST,ліс,ліс,,,
Ukrainian,FLY (MOVE THROUGH AIR),літати,літа́ти,,,
Ukrainian,COUNT,лічити,лічи́ти,,,
Ukrainian,PERSON,людина,люди́на,,,
Ukrainian,MEAT,м'ясо,м'я́со,,,
Ukrainian,SMALL,маленький,мале́нький,,,
Ukrainian,SMALL,малий,мали́й,,,
Ukrainian,MOTHER,мати,ма́ти,,,
Ukrainian,WE,ми,ми,,,
Ukrainian,WASH,мити,ми́ти,,,
Ukrainian,MOON,місяць,мі́сяць,,,
Ukrainian,WET,мокрий,мо́крий,,,
Ukrainian,SEA,море,мо́ре,,,
Ukrainian,NOT,не,не,,,
Ukrainian,SKY,небо,не́бо,,,
Ukrainian,FINGERNAIL,ніготь,ні́готь,,,
Ukrainian,NOSE,ніс,ніс,,,
Ukrainian,NIGHT,ніч,ніч,,,
Ukrainian,NEW,новий,нови́й,,,
Ukrainian,FOOT,нога,нога́,,,
Ukrainian,ONE,один,оди́н,,,
Ukrainian,CLOTHES,одяг,о́дяг,,,
Ukrainian,LAKE,озеро,о́зеро,,,
Ukrainian,EYE,око,о́ко,,,
Ukrainian,FIVE,п'ять,п'ять,,,
Ukrainian,FALL,падати,па́дати,,,
Ukrainian,STICK,палиця,па́лиця,,,
Ukrainian,FEATHER,перо,перо́,,,
Ukrainian,LIVER,печінка,печі́нка,,,
Ukrainian,DUST,пил,пил,,,
Ukrainian,DRINK,пити,пи́ти,,,
Ukrainian,SAND,пісок,пісо́к,,,
Ukrainian,SWIM,плавати,пла́вати,,,
Ukrainian,CRY,плакати,пла́кати,,,
Ukrainian,SWIM,пливти,пливти́,,,
Ukrainian,FULL,повний,по́вний,,,
Ukrainian,BAD,поганий,пога́ний,,,
Ukrainian,HUNT,полювати,полюва́ти,,,
Ukrainian,DIE,померти,поме́рти,,,
Ukrainian,ASH,попіл,по́піл,,,
Ukrainian,NAPE (OF NECK),потилиця,поти́лиця,,,
Ukrainian,CORRECT (RIGHT),правильний,пра́вильний,,,
Ukrainian,COOK (SOMETHING),приготувати,приготува́ти,,,
Ukrainian,COME,прийти,прийти́,,,
Ukrainian,BIRD,птах,птах,,,
Ukrainian,PUSH,пхати,пха́ти,,,
Ukrainian,FISH,риба,ри́ба,,,
Ukrainian,SMOOTH,рівний,рі́вний,,,
Ukrainian,HORN (ANATOMY),ріг,ріг,,,
Ukrainian,CUT,різати,рі́зати,,,
Ukrainian,YEAR,рік,рік,,,
Ukrainian,RIVER,річка,рі́чка,ріка́,,
Ukrainian,MOUTH,рот,рот,,,
Ukrainian,HAND,рука,рука́,,,
Ukrainian,HEART,серце,се́рце,,,
Ukrainian,SIT,сидіти,сиді́ти,,,
Ukrainian,SALT,сіль,сіль,,,
Ukrainian,SEVEN,сім,сім,,,
Ukrainian,SEED,сім'я,сі́м'я,,,
Ukrainian,SAY,сказати,сказа́ти,,,
Ukrainian,LAUGH,сміятися,смія́тися,,,
Ukrainian,SNOW,сніг,сніг,,,
Ukrainian,DOG,собака,соба́ка,,,
Ukrainian,SUN,сонце,со́нце,,,
Ukrainian,BURN (SOMETHING),спалити,спали́ти,,,
Ukrainian,SLEEP,спати,спа́ти,,,
Ukrainian,BACK,спина,спи́на,,,
Ukrainian,SING,співати,співа́ти,,,
Ukrainian,PATH,стежка,сте́жка,,,
Ukrainian,HUNDRED,сто,сто,,,
Ukrainian,STAND,стояти,стоя́ти,,,
Ukrainian,SHOOT,стріляти,стріля́ти,,,
Ukrainian,DRY,сухий,сухи́й,,,
Ukrainian,THERE,там,там,,,
Ukrainian,DANCE,танцювати,танцюва́ти,,,
Ukrainian,ANIMAL,тварина,твари́на,,,
Ukrainian,FLOW,текти,текти́,,,
Ukrainian,WARM,теплий,те́плий,,,
Ukrainian,RUB,терти,те́рти,,,
Ukrainian,THOU,ти,ти,,,
Ukrainian,THAT,то,то,,,
Ukrainian,THICK,товстий,товсти́й,,,
Ukrainian,THIN (OF SHAPE OF OBJECT),тонкий,тонки́й,,,
Ukrainian,GRASS,трава,трава́,,,
Ukrainian,THREE,три,три,,,
Ukrainian,HOLD,тримати,трима́ти,,,
Ukrainian,FOG,туман,тума́н,,,
Ukrainian,HERE,тут,тут,,,
Ukrainian,PULL,тягнути,тягну́ти,,,
Ukrainian,KILL,убити,уби́ти,,,
Ukrainian,CLOTHES,убрання,убра́ння,,,
Ukrainian,TAIL,хвіст,хвіст,,,
Ukrainian,CLOUD,хмара,хма́ра,,,
Ukrainian,WALK,ходити,ходи́ти,,,
Ukrainian,COLD,холодний,холо́дний,,,
Ukrainian,WHO,хто,хто,,,
Ukrainian,THIS,це,це,,,
Ukrainian,WORM,черв'як,черв'я́к,,,
Ukrainian,RED,червоний,черво́ний,,,
Ukrainian,MAN,чоловік,чолові́к,,,
Ukrainian,BLACK,чорний,чо́рний,,,
Ukrainian,FOUR,чотири,чоти́ри,,,
Ukrainian,HEAR,чути,чу́ти,,,
Ukrainian,WIDE,широкий,широ́кий,,,
Ukrainian,SEW,шити,ши́ти,,,
Ukrainian,NECK,шия,ши́я,,,
Ukrainian,SIX,шість,шість,,,
Ukrainian,SKIN,шкіра,шкі́ра,,,
Ukrainian,PUSH,штовхати,штовха́ти,,,
Ukrainian,WHAT,що,що,,,
Ukrainian,I,я,я,,,
Ukrainian,BERRY,ягода,я́года,,,
Ukrainian,TONGUE,язик,язи́к,,,
Ukrainian,EGG,яйце,яйце́,,,
Ukrainian,HOW,як,як,,,
Ukrainian,WHITE,сивий,,бі́лий,,
Ukrainian,SMOOTH,гладенький,,гладки́й,,
Bulgarian,OLD (USED),древен,дре́вен,,,
Bulgarian,SMELL (PERCEIVE),подуша,,ду́ша,,x
Bulgarian,THINK (REFLECT),мисля,ми́сля,,,x
Ukrainian,OLD (USED),старий,стари́й,,,
Russian,OLD (USED),старый,ста́рый,,ˈstarɨj,
Belarusian,OLD (USED),стары,стары́,,,
Ukrainian,SMELL (PERCEIVE),нюхати,ню́хати,,,
Ukrainian,THINK (REFLECT),думати,ду́мати,,,
Ukrainian,THINK (REFLECT),мислити,ми́слити,,,
Belarusian,SMELL (PERCEIVE),нюхаць,ню́хаць,,,
Belarusian,THINK (REFLECT),думаць,ду́маць,,,
Russian,OLD (AGED),пожилой,пожило́й,,pəʐɨˈɫoj,
Russian,SMELL (PERCEIVE),нюхать,ню́хать,,ˈnʲuxətʲ,
Russian,THINK (REFLECT),думать,ду́мать,,ˈdumətʲ,
