	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
BREAST_3						omabele											mawele										mbele										
BREAST_4	ibe̍ːlè			bbeele						diele		libéle		bele	díbeelé	ipéle			béle	béle	ibele		eibeere	ibere		ebèːle				vélé	vélé	bɛ́lɛ́	éve̍lé		ibele	bɛlɛ́	ibele
BREAST_5													lizwele																								
BREAST_6																						jére															
BREAST_7											beno																										
BREAST_8								nɔndɔ	ɲɔ̀ndɔ̀																				nkolo								
BREAST_9					itóombo																																
BREAST_10																		eɡundji																			
BURN (SOMETHING)_1												etumba																									
BURN (SOMETHING)_2													tumbuka																								
BURN (SOMETHING)_3																																ʂwã					
BURN (SOMETHING)_4																																				sél	
BURN (SOMETHING)_5		dik	ʣiʔi																																		
BURN (SOMETHING)_6				ɡɡja				βeːβja	heːhia																												
BURN (SOMETHING)_7	pja				aka	aka	ʦʰwa			uika	joka			teːma		vja	aka	pja	vùʣa	βa	ʧa	psa	aka	hiʃa	ʦʋá	fjà	baka	waka	pja	p͡furʱa			támà	huʂa	ʧa		ʃa
BURN (SOMETHING)_8															kóóʃákúóʃá																						
CLOUD_1																		oʃikoɡo																			
CLOUD_2																						tambo															
CLOUD_3																	irumbe										ilunde						éléndè				
CLOUD_4					mavunde											nihútte																					
CLOUD_5	ìkumbi													diːkumbi															ikkumbi								
CLOUD_6																			vìŋɡu	biŋɡu								winɡu									
CLOUD_7						ekiʧwi																	ekiʧu														
CLOUD_8																					ilifu			iɡicu		elevu					refu						
CLOUD_9									ìtù				lilu																			rù			ifu		ífù
CLOUD_10											tuti																										
CLOUD_11										dituta		lipáta			dívúbá																						
CLOUD_12		nkut	ŋ̍kut																											papa						kùtú	
CLOUD_13				kile			ɡole																		ɡòré									ɡole			
CLOUD_14								eðwɛɔ																													
COME_1	isa	zu	zu	jja	úza	ija	ʒa	oka	óka	iza	uisa	jà	taha	ija	vwá	wa		ja	ʒá	ʤa	za	ʣa	ija	za	buda	fìkà	iza	ʄa		ta	ta	t͡ɬà	íjà	da	za		zà
COME_2																																				jè	
COME_3																	oriʃo																				
COME_4																													boola								
COUNT_1																			hasibu									hesabu									
COUNT_2																						welenɡa			ʋerenɡa												
COUNT_3	pend																																tenda				
COUNT_4		lan̂	laŋ	bala	vala		bala	tala	tára		tanɡa	tánɡa			badika		tanla			waza	bala		bara	harura		badika	bala			ɬàja				βala	bala	tánɡ	bala
COUNT_5																alakela																					
COUNT_6																																dúédísà					
DIE_1	fwa	wu	wu	fwa	fwa	fa	fa	̈a		fa	fwa	fa	ʃwa	fwà	fwa	kʰwa	fwa	sa	fa	fa	fa	fa	fa	p͡fa	fá	fwǎ	ʧa	fa	fwa	fá	fá	swá	fà	fa	fa	wá	fá
DIE_2									â																												
DOG_1																					inja														inja		ínjà
DOG_2	imbwà	mvu	mvu	embwa	ḿbwa	embwa	bɡa			mbua	mbwa	mbwá	nja	mbwà	mbwá			ombwa	mbwá	mbwá			embwa	imbwa	imbwá	ḿbwà	mva	mbwa	mubwa	mbjáná	mbzáná	ɲ̀ʧá	ómbwà	mmbwa			
DOG_3																mwalápwa																					
DOG_4																																				mbóándé	
DOG_5									kuro																												
DOG_6																	ikite																				
DOG_7																						ɡaru															
DOG_8								ŋɡiteːsolo																													
DRINK_1	nwa	nju	ɲu	ɲra	ŋwa	ɲwa		ɲẅa	ɲuâ	nua	nwa		nwa	tòma	nwa		nwa	nwa	nwa	nwa	natʰa	mwa	ɲwa	ɲwa	mwá	tòma	ŋwa	ɲwa	ɲwa	nwá	nwá	nwá	njwà	nwa		nú	
DRINK_2												mela																							sela		
DRINK_3																wúrja																					pʰuza
EAR_1													zebe								inɮebe									nd͡levé	nd͡levé	ʦɛ̀bɛ́		ndeβe	ind͡ɮebe		índ͡ɮʱèbé
EAR_2																			kío	ʃiʃíjo								sikio									
EAR_3										kiiadi						niɲáru																					
EAR_4	ukùtwi	alo	alɔ	kutu	íkutu	okutwi		koto	ɣoto		kutu			kutwì			kuri	okuʦi				kʰutu	okutu	uɡutwi			ɡutu		kutwi								
EAR_5												litoi			díʧí										itwí	etwì							étwɪ				
EAR_6																																				lóè	
EARTH (SOIL)_1														lobà	búlóbá																						
EARTH (SOIL)_2					iloóŋɡo														doŋɡó	doŋɡó							bulonɡo	udonɡo									
EARTH (SOIL)_3																						dotʰe															
EARTH (SOIL)_4									téːri		ntoto																										
EARTH (SOIL)_5																	uteri																				
EARTH (SOIL)_6	ùmusilì																																				
EARTH (SOIL)_7				ttaka		eitaka										ittʰája							eitaka														
EARTH (SOIL)_8								moðaŋɡa													umɬabatʰi									misává	misává				umɬaba		úḿɬâbà
EARTH (SOIL)_9							vu			iʃi														isi	iv̤u												
EARTH (SOIL)_10																		pevi															pósì				
EARTH (SOIL)_11		si	si									nansé	fafasi													paʃi								mavu		vàsé	
EAT_1	lja	di	ʣi		lja	lʲa	ja	ja̋	reâ		dia	lía	ʧa	djà	dja	lja	la	lja	la	la	ɮa	dia	rʲa	rʲa	djá	djǎ		la	lja	djá	ɡá	ʤá	ljà	la	tja	dì	ɮʱá
EAT_2										zuela																											
EGG_1						eihuli																	eihuri														
EGG_2							ɡai				diakì						ijai		ʒwaí	ʤwaí					zàí			jai									
EGG_3																						ʣira															
EGG_4				ɡɡi									lii	dì	díjí			eji						iɡi		ejì	iɡi		iji			ɪ́					
EGG_5		atji	aki									likɛi																								kɛ́í	
EGG_6	ilìni																																				
EGG_7								etumbe	itúmbé																									ɡumba			
EGG_8					iɡáaŋka																iǃanda									tanʣá	tanʣá		ésa̍là		iǃanda		íǃàndá
EGG_9																nijóʧe																					
EGG_10										ba																											
EYE_1	ilìnso	dis	ʣis	luso	líiso	eliiʃo	eʃo	iːðɔ	ríːθɔ		disu	líso	liito	dîːso	dîsú		iriso	eho	ʣíʦo	ʣíʦo	iliɬo	díso	eriiʃo	ijiʃo	zísó	eìso	liso	ʄiʧo	lisi	tíɬó	tíɬó	ít͡ɬʰɔ́	ísò	lito		ísɔ̀	îsó
EYE_2																usu																					
EYE_3																																			iliɬoameɬo		
EYE_4										meɲa																											
FALL_1	wu	ku	ku	ɡwa	ɡwa	ɡwa	wa		ɣua		bwa	éja			pòna		wa			wa	wa	ɡwa	ɡwa	ɡwa	ɡwa	fona	ɡwa			wà		wà	loka		wà	kú	wa
FALL_2																wúlùwa																					
FALL_3								βaloka					lauka															anɡuka									
FALL_4																			dúmba																		
FALL_5																																		ɸuɸurea			
FEATHER_1																						ntʰenɡa			mun̤ènɡá									mutʰenɡa			
FEATHER_2								eβwea								ǹtɛ́nka																					
FEATHER_3			endəŋ																																		
FEATHER_4									ruɔjá																			uɲoja									
FEATHER_5				kjooja		ebjoja																	ebjoja	ubwoja			boja						éɲa̍				
FEATHER_6																		olwenja																			
FEATHER_7	ìlisako																									lusǒ											
FEATHER_8																					upʰapʰe								ipepe						upʰapʰe		upape
FEATHER_9											nsala	lonsálá		sala	lúsala																	fàfá				sálá	
FEATHER_10					maweha																																
FEATHER_11																			púzi	uβuzi																	
FEATHER_12		asaé								kisiba			lifufa																	risívá							
FEATHER_13							siba																								limbáví						
FEATHER_14																	mafuli																				
FINGERNAIL_1																					uzipʰo														uzipʰo		uzipo
FINGERNAIL_2																			kófu																	tùkù	
FINGERNAIL_3						mpambo																kʰádabo															
FINGERNAIL_4	iljàla			lwala			ɲala	waa	roára	kiala	luzala	linzaka	linala		lúzadí	ɛkátʰa	uʃaa	olunjala					ekjara	urwara	nzara	lwâla	njala		lwala	ŋwálá		nálá	ólúudjálà	lwala			
FINGERNAIL_5														djàːlà																							
FINGERNAIL_6		jaé	ʣɛɲ																																		
FINGERNAIL_7																				fuu								ukuʧa									
FINGERNAIL_8					ŋkombazala																																
FIRE_1															kápja											kâlo											
FIRE_2		nduan	nduan																																		
FIRE_3								mwaki	mwàːkì																												
FIRE_4										tubia																										muíá	
FIRE_5					móoto		moto					mɔ́tɔ				mɔ́ːrɔ	muro		móro	ḿdro		óto			mwòtó		moto	moto						mwoto			
FIRE_6	ùmulilo			mulilo		omulilo							mulilo	mudilo				omulilo			umlilo		omuriro	umuriro					mulilo			lɪ̀lɔ̀			umlilo		umlilo
FIRE_7																														nʣilo	nʣilu		óndálu̍				
FIRE_8											tija																										
FIREWOOD_1						enkwi																	enku	inkwi													
FIREWOOD_2					ŋɡwaáɡu												nɡwi										ŋ̤wi									múíá	
FIREWOOD_3							huni				nkuni	kóni				ikʰúni			ŋkúni	uhúni	inkuni	kʰúni			huni			kuni				χʊ́ŋ́		kʰuni	iiŋkʼuni		iziŋkʼúni
FIREWOOD_4																														tʼiɦúɲí							
FIREWOOD_5				luku				oko	rokô																												
FIREWOOD_6		njaʔa	nʣaʔa																							ntete											
FIREWOOD_7	mukoso																																				
FISH_1								ekojo									ikunɡa																				
FISH_2				ekjeɲanja																																	
FISH_3							hobe																		hóʋé									kʰoβe			
FISH_4					sóomba											ihópa						sómba															
FISH_5	isabì												tapi								inɬanzi							samaki		nɬamp͡fi	ɬaβi	t͡ɬʰàpì			intlanzi		ínɬànzì
FISH_6																		ohi	fí	nfí				ifi			ʃi										
FISH_7																							inswi						nswi							súè	
FISH_8		kos	kwas						tɛ́ɣa					ʃipa	múʃípá											muʃìpà											
FISH_9										mbiji	mbisi	mbísi																					ómbi̍sí				
FISH_10						emfuru																															
FIVE_1		tan	tan	taano	hano	itanu	ʃanu	itaanɔ	iθanɔ		tanu	mítáno				tʰanu	firaanu		ʦánu	ʦánu	ɬanu	isanu	taano	tanu	ʃanu	tanu	itano	tano		ǹt͡ɬʰánu		t͡ɬʰánʊ́	tanu	tʰanu	ɬanu	tánò	ɬanu
FIVE_2													ketalizoho																								
FIVE_3															taanunombreʧardinal																						
FLY (MOVE THROUGH AIR)_1						halala																				pàlàlà											
FLY (MOVE THROUGH AIR)_2																																	pãlãlã				
FLY (MOVE THROUGH AIR)_3																			nʣí	nʣì	ndiza																ndiza
FLY (MOVE THROUGH AIR)_4		jele	jele																																		
FLY (MOVE THROUGH AIR)_5							pʰururuka																		bʱururuka												
FLY (MOVE THROUGH AIR)_6												pumbwa																								pùmb	
FLY (MOVE THROUGH AIR)_7	pupuka			buuka	luka			oloka	ómboka	vumuka	tilumuka		fufa		bùùka	váva	rumbuka	tuka				uluká	ɡuruka	ɡuruka			lala	ruka	uluka	haha	haha	fʊ̀fà		ɸuɸa	bʱabʱa		
FOUR_1		njin																								nanka							kwana				kane
FOUR_2				na	ne	inai	nna	iɲa	iɲa		ja	mínei	ne				fiini		nné	né	ne	nái	na	ne	na		ine	ne		mùnè		nɛ̀		na	ne	áná	
FOUR_3																ʧeʃe																					
FOUR_4			ɲiiɲ																																		
FOUR_5															naajinombreʧardinal																						
GIVE_1	peːla	ve	və	wa	peela	ha	pa		hâ	bana	ɡana	pesa	fa	pà	pa	váha		pa	va	níka	pʰa	paʦa	ha	ha	pá	fà	in̤a	pa	íkúpa	há	ɲíká	fá	ɪhà	ɸa	pʰa		pʰá
GIVE_2																	niinjia																				
GIVE_3																																				kì	
GIVE_4																						peleka															
GIVE_5								nɛŋɡanɛ																													
HAIR (HEAD)_1																			ɲéle	uɲíle								ɲwele									
HAIR (HEAD)_2														njwěle							unwele														inwele		ulunwele
HAIR (HEAD)_3									ɲjuére																												
HAIR (HEAD)_4										ndemba																											
HAIR (HEAD)_5						eiʃoke																	eiʃokje														
HAIR (HEAD)_6				luvule				osue			lusuki				lúsúki											luɲèːne	lujwili										
HAIR (HEAD)_7	ùmusisi																							umuʃaʦi													
HAIR (HEAD)_8													milili			ikʰarári																					
HAIR (HEAD)_9					mvwiíli																																
HAIR (HEAD)_10		ésil	esii																																		
HAIR (HEAD)_11																																	ésínɡà				
HAIR (HEAD)_12												nswéi																								sùèí	
HAIR (HEAD)_13																		efufu				síʦi			v̤uʣi				isusu	nsísí	sísí	rírí		βuliʤi			
HAIR (HEAD)_14																	ifuli																				
HEAD_1							ʃolo						toho								inɬoko				musóró					nɬókó	ɬókó	t͡ɬʰɔ́χɔ́		tʰhoho	intloko	sókò	ínɬókò
HEAD_2									keɔŋɡɔ́																												
HEAD_3																			ʃiʦwá	hiʦwá								kiʧwa									
HEAD_4		nlô	n̩lo								ntu	motú				múru						tú															
HEAD_5	umùtwe			mutwe	itwe	omutwe		motwɛ̋		mutue					mútwe		nrwe	omuʦe					omutwe	umutwe		mutwě	ntwe		mutwe				útwe̍				
HEAR_1		wôk	woʔ		hulika	hulila						jóka											hurira			pùʃa											
HEAR_2	mfwa													ùmvwa	mvwá							mvera		umva					mvwa								
HEAR_3							hwa	eɣwa	íɣwa	ivua	wa		twa			iíwa	ita	uva	kía	iʃia	zwa				hwá		iɡwa	sikia		twá	zwá	út͡ɬwá	jévá	p͡fa	va	ká	izwa
HEART_1														mukuːnka																							
HEART_2																								umuʃaha													
HEART_3	umùtima	nlem	n̩nəm	mutima						muʃima		motéma				nrìma		omutima				tíma	omutima										útímá			lémà	
HEART_4																										eʃìmbà											
HEART_5					ntumbúla																																
HEART_6														mi					mó																		
HEART_7						omwojo	mojo	ŋɡɔɔ	ŋɡɔ́rɔ						móójó		nɡoo								mwojo		ŋ̤olo	mojo	mojo					mwojo			
HEART_8																					inɬizijo														inhizijo		ínɬìzíjò
HEART_9											mbundu		pilu							mbumbu										mbilú	mbilú	pɪ̀lʊ́					
HORN (ANATOMY)_1																	mbembe																			sébá	
HORN (ANATOMY)_2					ihéembe	eihembe																	eihembe	ihembe			ipembe	pembe									
HORN (ANATOMY)_3				ŋŋombi																																	
HORN (ANATOMY)_4												liséké																									
HORN (ANATOMY)_5																					upʰondo									rìm̤ònʣò	lim̤onʣo				ipʰondo		úpʰòndò
HORN (ANATOMY)_6										kimbunɡu																											
HORN (ANATOMY)_7	ulùsenɡo													lusèːnɡò	lúseŋú																						
HORN (ANATOMY)_8																										lusùnɡwa											
HORN (ANATOMY)_9								oβja	roheá									ooluniɡa											luja								
HORN (ANATOMY)_10		nlak	n̩laʔ								mpaka					ɲɲáka																					
HORN (ANATOMY)_11							ɲanɡa						lunaka						ɲoŋɡá	ɲoŋɡa		ɲaŋɡá			ɲanɡa							nàká		lunʰanɡa			
HORN (ANATOMY)_12																																	ómbínɡà				
KILL_1										bonda	ɡonda																										
KILL_2																				sòŋɡa																	
KILL_3							zwibulaja																			lwìfà											
KILL_4																	nutuja																				
KILL_5	ipaja		wiɲ		wulaɡa			oaa	óraɣa				balaja	ipaja	ʃípá			ʤipaɡa			bulala				úrájá		bulaɡa		jaja	d͡lájá	dájá	bʊ́lájá	ípájà	βulaja	bulala		bùlálà
KILL_6				tta		ita										iíva						pʰa	ita	ica												lá	
KILL_7		wôé										boma							ua									ua									
KNEE_1															ʧínú		nri																				
KNEE_2							dwi	elu	iru															ivi	bʋi		izwi										
KNEE_3																			ɡuŋɡúni	ɡuŋɡúno						ekùnunɡù											
KNEE_4						okujwi								kunwi									okuju														
KNEE_5				vvuvi						pumuna																											
KNEE_6		abon̂	abɔŋ																																		
KNEE_7	ikùfi															nikútʰa												ɡoti									
KNEE_8											kikulu							onɡolo			idolo									ʦolo	ʣolo	ŋɔ́lɛ́	ònɡòlò		idolo		ídolo
KNEE_9												libɔ́lɔ́nɡɔ́										bóndo							íɡondo							bɔ́nɡɔ́	
KNEE_10					ifuɡámilo																																
KNEE_11													liŋwele																								
KNOW (SOMETHING)_1				maɲa	maɲa	maɲa		maɲȁ	mɛ̀ɲa		zaba				máɲá		maɲa						maɲa	meɲa			mana										
KNOW (SOMETHING)_2	ìsiba						ziba			ijia		jéba	ziba	juka				ʦeja	ʒua	ʤua		ʣiwa			zíʋá	ǔka		ʄua	zʲiba	tívá	tívá			dʰiβa			
KNOW (SOMETHING)_3																																	kúlíhà				
KNOW (SOMETHING)_4																					azi											íʦɪ́			azi		âzì
KNOW (SOMETHING)_5		jem	jəm																																	pí	
KNOW (SOMETHING)_6																ʧúwèla																					
LEAF_1										difu							iru										idutu		itu								
LEAF_2						ekibabi	ʒani						litali	mani					uwáni	wani			eibabi	ibabi		esàki		ʄani				t͡ɬʰàrɪ̀		tari	iǃ̬ʱabi		ikʰasi
LEAF_3																		efo																		ánɡɔ̀	
LEAF_4								eðaŋɡo	iθaŋɡo												iɬamvu																
LEAF_5					ihaánze																																
LEAF_6		kaé																							ʃiʒ̤a												
LEAF_7				kikoola																																	
LEAF_8																														tlula	tluka						
LEAF_9																																	émélá				
LEAF_10																niwámba						ʦamba															
LEAF_11											lukaja	lokásá																									
LEAF_12	ìlibuːla																																				
LEAF_13															djâɲé																						
LEAF_14			okjɛɲ																																		
LEG_1							ɡumbo																		ɡumbo												
LEG_2																																t͡ɬʊ̀χà					
LEG_3															múkolo											mukǒlò											
LEG_4	ùkuːlu			kuɡulu	ḿɡulu	okuɡulu		koo	kòɣòrò		malu	lokolo						okuɡulu	munɖú	mndú			okuɡuru	ukuɡuru			ɡuɡulu	mɡuu	kuulu				ókúlú			kò	
LEG_5		abo	abɔ																																		
LEG_6													lihutu																								
LEG_7																mwétto						endo															
LEG_8																														nenɡe	nenɡe						
LEG_9																	urende				umlenze													mulenʒe	umlenze		umlenze
LEG_10										kinama																											
LIVER_1										nzundu																											
LIVER_2											nsoko																										
LIVER_3					ítoɡa		lopa																		rópá												
LIVER_4								etɛma							múʧimá	hápa	irima										itima										
LIVER_5						omwiilima																											ómu̍má				
LIVER_6													sibiti								isibindi	windí								ʃivínʣí	ʧivínʣí	bɪ́tɪ́		ʧiβindi	isibindi		isibindi
LIVER_7																								iɡitiɡu													
LIVER_8												libale																								bàè	
LIVER_9									ini										ɲé	ɲe			ekine					ini									
LIVER_10	ilìbu																																				
LIVER_11		osaɲ																ehuli																			
LIVER_12			esəʔ																																		
LIVER_13				kibumba																																	
LIVER_14																													muni								
LIVER_15																										eʃimbadifite											
LOUSE_1												sili																								sìdì	
LOUSE_2														kuso	nkusu	iʈʰúpo																					
LOUSE_3																					intwala									n̤wálá	n̤wálá				intwala		íntwálà
LOUSE_4																						sabwe						ʧawa									
LOUSE_5		njin	ɲin							ina	sina															ńkìsa			njina								
LOUSE_6	indà					endai		ndaa	ndáːa				nda				nda	ona	nɖá	nda			enda	inda	inda		nda					ǹtá	ónà	nnda			
LOUSE_7					mpani																																
MAN_1																					indoda														indodaama		índòdà
MAN_2																								inɡabo													
MAN_3																	nndumi										nɡoʃi										
MAN_4														mwânamulùme														mwanamume									
MAN_5	umwàːume				múlume		lume	omɛ							mulume					mume					murúmé	mulùme							úlúmé				
MAN_6																		omulumentu																			
MAN_7																nlópwàna																					
MAN_8																													mulombwana								
MAN_9																			mnʈubabá																		
MAN_10		fam	fam							diala																										tò	
MAN_11									ɲjámba																												
MAN_12				musajja																																	
MAN_13												mobáli																									
MAN_14																						aḿna								wánúná	wánúná			muluna			
MAN_15						ʃaija					jakala												ʃaija														
MOON_1	umwèsi			mwezi	mwéezi	omwezi	ŋweʣi	mwɛi	mwɛ́ri	mbeji			kweli	kwêzi	mwenzí	mweéri	mwiiri	omweʤi	mwézi	mwézi		ezí	okwezi	ukwezi	mwèʣí	mwêʃi	ŋweji	mwezi	mwezi	n̍hwétí	hwétí	ǃʰwèdí		mweʣi			
MOON_2																																	ésájì				
MOON_3												sánzá									injanɡa														injanɡa		íɲànɡá
MOON_4		nɡon	ŋɡwan																																		
MOON_5											nɡonda																										
MOON_6																																				sónɡé	
MOUTH_1						omunwa					nwa													umunwa									omena			nùà	
MOUTH_2	àkanwa	anju	aɲu	kamwa				kaɲẅa	kanua	dikanu				kjàkanwa	múkáná		kana	okana		haɲwa		kamwa	akanwa			kukànwà		kiɲwa	kanwa								
MOUTH_3																			háɲo																		
MOUTH_4					ḿlomo		lomo						mulomo								umlomo				ròmò		nomo			nomo	nomo	lòmʊ̀		mulomo	umlomo		úmlòmò
MOUTH_5																maláku																					
MOUTH_6												monɔkɔ																									
NAME_1												nkómbó																					óndúkò				
NAME_2					ítaɡwa	eibala																													iɡama		îkâmà
NAME_3	isìːna			linɲa			zina			dijina	zina			diːzìna	dîná	ʔnʧína	irina	eʤina	ʣína	ʣína		ʣína	eiziina	izina	zítá	eʃìna	lina	ʄina	zina			íná		ʣina		ínà	
NAME_4								esjetwa	ritwa																												
NAME_5		jôé																																			
NAME_6													libizo								ibizo									vító	vítú						
NAME_7			ejola																																		
NECK_1	ùmukoʃi																					kʰosi															
NECK_2																								izosi													
NECK_3				bulaɡo									mulala																			làlà					
NECK_4								ŋɡiŋɡɔ	ŋɡíŋɡɔ́																												
NECK_5																					intamo									n̤amu	n̤amu				intamo		intamu
NECK_6							ʦʰibʱa																ebiʦja		muʦìpà									muʦinɡa			
NECK_7		tjin̂	kiŋ									nkinɡó																								kínɡó	
NECK_8					síiŋɡo					ʃinɡu	nsinɡu			nʃinɡo	nʃiŋu	isíko	sunɡo	oθinɡo	nʦíŋɡo	nʦiŋɡo						nʃìnɡo	n̤inɡo	ʃinɡo	nsinɡo				ósínɡó				
NECK_9						enɡoto																															
NIGHT_1												butú																								bùtú	
NIGHT_2		alu	alu																ukú																		
NIGHT_3																				masihu												síχʊ́					
NIGHT_4	ubùsiku						siku	otuko	otúko	usuku			busihu	bufuku	bútukú	uhíju		uusiku			ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú		úte̍ké	βusiku	ubusuku		ubusuku
NIGHT_5				kiro	cílo	ekilo											jijo						ekiro														
NIGHT_6																								ijoro													
NIGHT_7											mpimpa																										
NOSE_1											mbombo															mpèmbe											
NOSE_2																													ímpemo								
NOSE_3		jôé	ʤwiɲ																																		
NOSE_4					mpûla												mbua		mpúa	mbùa								pua									
NOSE_5	ùmoːna																																				
NOSE_6				nɲindo		eɲindo																	eɲindo											ninɡo			
NOSE_7																														n̤ómp͡fú	n̤óvú						
NOSE_8															djûlúdíulú						impumulo																
NOSE_9							milo							muːlù																						míɔ̀	
