	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
CLOUD_16																											ryruɡæi							
CLOUD_17					tomːoakatːɨ																													
COLD_1		rula									tula																							
COLD_2	jui̯̯ma					jui̯̯																												
COLD_3								uteen															ɨcɨ				utːe							
COLD_4					ɨi̯̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯̯cɨi̯̯					ɨi̯̯cɨʔi								ɨʃɨi̯̯p		
COLD_5																		jupidi		shɨːp					xɨp				shɨːpid					
COLD_6																										ʃɨppɨta						ʃɨːbt		
COLD_7			sɨjaʔi~sɨtːuʔi						seseːk						sebːe						sesek									ʂuvoʔ	seve		sijaʔi	sebe~seebe
COLD_8										sɨːsɨŋwa																								
COLD_9				ictik																								ictiːk						
COLD_10												haɨ̯̯tɨze																						
COLD_11													situʔwidɨ																					
COLD_12														pituptuʃ																				
COLD_13							kɨmwahraraʔa																											
COME_1									wiːcawiʦ																									
COME_2															aʔabowei̯je																			
COME_3										peewiʔ																								
COME_4																															komu			
COME_5	nek					nɨqɨ																									heko			
COME_6			pipːicɨ										pidɨ													piʧɨ							pici	
COME_7		nolina									ena	nu̯a															vena							
COME_8				waːllau̯̯~waːlːaː					waːlaː											dada	waːlaːh	wala						wøla	dada		hase			kaate
COME_9				wiːʧ	kimːa		nʲe		wiːʧa							kimːa	kimːa	duduvia	kimːa	divia	wiʦ~wiːʧ	wiʧ	kimai̯̯	kimːa				ibiʦ~biʧ	jiwia	kimaː		kim		
COME_10																				abhim					bʱajim				abhim			iŋɡim		
COME_11														haqwaaʧi																				
COME_12								hueren																										
DIE_1			jaʔikːwaʔi																															
DIE_2													ʔanaːʔikʷeː																					
DIE_3													tupakikʷeː																					
DIE_4	muk	muku		miki			mɨʔɨ	mucuni	miki	mook	muɡui̯	mɨ		mokan	muːke			mumuke		muːk	miki		mɨmɨʔq		mukiaʔ		myʦ	miːkiː	muːk	mojoːk		muːɡ		muuke~muke
DIE_5					tɨjai̯̯														tiai̯̯					tiai̯̯										
DIE_6						qaawɨ											jai̯~jaʔi									jaʔai̯̯					hoː~huː		jaʔai̯̯	
DIE_7																etaː																		
DIE_8																		mu̯anta																
DIE_9													juweʔekʷeː																					
DIRTY_1																			tuːʦːaːpːɨh					tuːʦːaːpːɨh										
DIRTY_2																																tuɡuːbiʃɨt~utuɡuːbiʃ		
DIRTY_3																														tyhovit				
DIRTY_4				kacaːwak																														
DIRTY_5													tocaːɡadɨ																					
DIRTY_6							ʧu̯aːmwa																			ti̯eːra								
DIRTY_7			tuca		tuːcaː~tuʦːai̯̯												tuʦːaː		tuʦːai̯̯															
DIRTY_8																toʦabi									ikoraʔ									
DIRTY_9																											usa						paasana	
DIRTY_10														kʷilali	ʧiʔiʧa						ʦil													
DIRTY_11																							coːqav			barːo								oʧoko
DIRTY_12																										polvo								
DIRTY_13		suɡu																								sucio								
DIRTY_14																											sutepora~surevura							
DIRTY_15																		duburi																
DIRTY_16						silyɲinɨ																												
DIRTY_17								isnariteri												sivaɡui̯̯di														
DIRTY_18																													sbiːtaɡim					
DIRTY_19	seljaxama																																	
DIRTY_20										iceheʔe																								
DIRTY_21											ohcorewae̯me																							
DOG_1																	sokopukːu~sokopːukːu																	
DOG_2			waʔacuku																isapunku															
DOG_3		koʧi											puɡuzɨ																					
DOG_4			punkuːci																															
DOG_5	awal					awal								awaal				ɡoɡosci		ɡoɡs									ɡoɡs					
DOG_6					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_7																									ɡaɡoːx									
DOG_8																			isa								ʧitːa							
DOG_9												ʦɨka											kuciʔ							wuʃi				
DOG_10				ʧiːʧiː																								ʧiːʧiːtu						
DOG_11									iʧwiːnti																									
DOG_12							ʦɨʔɨ			pooko					ʧuːʔu	pukːu															ʦucu	punku		ʧuuʔu
DOG_13											ʦuhcuri																							
DOG_14																					pelu													
DOG_15								ʧutzi																										
DRINK_1	pa	bahi				paʔ						hare~hari		paaʔi									paːʔ						wasib	paa				
DRINK_2							jeʔe								heʔeje																			heʔe
DRINK_3			hipi	aːt͡ɬiː	hivi		ʔi	hi~hian~hiahi	aːtiː	hiiko	ihi	i~je	hivi			hipi	hipi~hipːi	iu̯t~iːbi	hipi	iʔi	kit			hipi	ija	ipi	hi	øt͡ɬi			he~ihe	iːʔɨː~iːʔɨt	ipi	
DRINK_4																												koni						
DRINK_5																		janta																
DRY_1			tapasɨ										tavasteːd													tapaʃu							tapasɨpːɨ	
DRY_2					pasa											pasahkɨʔ	pasːa		pasa					pasa										
DRY_3	wax	waki				waxɨ	waʧi		waːjik	laaqu	waɡi	waki		awaxve	wakia					sɡak	waki	wak	awaːkiʔ		ɡak			wahkiː	sɡaki			waːɡɨt~awak		wakia
DRY_4				iːʃwaːkki																														
DRY_5								hu̯aqui̯̯																										
DRY_6																		ɡaqui̯̯dade																
DRY_7																														ahoːkin				
DRY_8																															moronir			
EAR_1													naɡavivi													naŋkapa								
EAR_2	naqal	naka	naŋka	nakaːst͡ɬi	naki	naqʔa	naʃai̯̯	nakat	nakas	naqvɨ	nahka	naka		naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest		nenkih	nak		naca	nakas	naːk	nanax	nakar	naŋhal	nɨkːapɨ	naka
EAR_3																							qavaʦ											
EAR_4																		tucai̯̯daraɡa																
EAR_5								quei̯siven																										
EARTH (SOIL)_1					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_2				t͡ɬaːlli					taːl												tal	tal						t͡ɬøliː						
EARTH (SOIL)_3														exla																øxar~oːxar		ʃuwaːl		
EARTH (SOIL)_4		wee					ʧwe				weʔe	kʷi̯e			bwija																			bwia
EARTH (SOIL)_5																															kvirat			
EARTH (SOIL)_6																		dubure		dɨvɨi̯̯r					dɨbɨr				jɨwɨɖ					
EARTH (SOIL)_7										tɨckʷa			tɨbiʧɨ																					
EARTH (SOIL)_8	temal		tɨpipːi			tɨmal		tevat								tɨpi	tɨi̯̯pːɨ~tiːpɨ									tɨpɨ	tevet			tuvar			tɨpɨpːɨ	
EARTH (SOIL)_9																							tiɨ̯̯vaʈ͡ʂ											
EAT_1										sowa										huɡ					juɡiaʔ									
EAT_2												kɨme																						
EAT_3																											ɡuæ							
EAT_4															bwaʔaje																			bwaʔa
EAT_5			tɨkːa		tɨkːa											tɨkːa	tɨkːa~tɨka		tɨkːa				raːkʷ	tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_6	kʷaʔ	ɡoʔa		kʷa		kʷa	kʷaʔa	ba	takʷaː		koʔa	kʷa	kaʔa							koʔa	kʷa	kʷa	kʷaʔi					kʷa	koʔa	ikʷaa	koa			
EAT_7								hibaːn																										
EAT_8																		aneancoai̯̯																
EAT_9														naaʧuxun																				
EGG_1														paanil									pan											
EGG_2																																pompt		
EGG_3																									nanoː					xaːxen~xaːxin				
EGG_4									piotet																			tutoltet͡ɬ						
EGG_5				tet͡ɬ																														
EGG_6					nojo					nøhɨ						nojo	noho	nono	nojo	nonːo				nojo		noːʔ~nupːu			nonha					
EGG_7																					tesis													
EGG_8							taʔu																											
EGG_9		kaʔwa									kaʔwa				kabːa																			kaba
EGG_10												tawari																						
EGG_11			nopːapi										nopavi																				napːaapi	
EGG_12						paɲiʔat		acavora																										
EGG_13	weevuʔ																																	
EGG_14																															netelur			
EYE_1				iːʃtelolot͡ɬ					iːʃtoːloːlo																			ʃtelolo						
EYE_2																														coːcon	telar~tilur			
EYE_3																														ʦotron				
EYE_4	puʧily													puʃla																				
EYE_5		busila					hɨʔɨ~hɨʔɨsi	vusit		poosi	pusi	hɨzi			puːsim					vuhi	iʃ						busi~vubu		wuhi					puusi
EYE_6					pui̯̯	puʃ											pui̯̯	bui̯̯	pui̯̯h					pui̯̯h	bui̯̯									
EYE_7			puʔipi										puʔivi			pusi										puʔi						punʒil	pɨʔipɨ	
EYE_8																							huvaːʈ͡ʂ											
FAT (ORGANIC SUBSTANCE)_1															manteːka																			manteːka
FAT (ORGANIC SUBSTANCE)_2									ʧaːwak																			ʧijøwa						
FAT (ORGANIC SUBSTANCE)_3			wiːwapi																						ɡiodaʔ									
FAT (ORGANIC SUBSTANCE)_4	wily					wily						wija														juː								
FAT (ORGANIC SUBSTANCE)_5		wiʔi								wihɨ	wiʔi			wiʔ									wipt						ɡiːɡi	witaː		wipt		
FAT (ORGANIC SUBSTANCE)_6																		ɡui̯̯		ɡui̯̯														
FAT (ORGANIC SUBSTANCE)_7																											ɡui̯̯da							
FAT (ORGANIC SUBSTANCE)_8			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu										
FAT (ORGANIC SUBSTANCE)_9				sejot͡ɬ																	ʃepo													
FAT (ORGANIC SUBSTANCE)_10							asei̯ːti																										jɨu̯̯pi	
FAT (ORGANIC SUBSTANCE)_11								tuspeɡu̯a																										
FEATHER_1	wikily					wikily																												
FEATHER_2				iʔwit͡ɬ					ihwit																			tohmiːt͡ɬ						
FEATHER_3																					iu̯hmiju													
FEATHER_4																	pɨhɨ																pɨtːɨpɨ	
FEATHER_5			wisiapi		sia							aːnːa	wiʃiʔaːvi											siapi		wɨsia								
FEATHER_6		maʔsa					ana	hunsa		nakʷa	maʔsa	ana~anɨː			masa	qasa	kasːa	aːne	kasa	aʔanaɡ			mahaːt		anaʔ		usat		aʔan	maːsan	masat	aŋaː		masa
FEATHER_7														humsat																				
FIRE_1										ɨːwiŋwɨ																								
FIRE_2																												t͡ɬecint͡ɬi						
FIRE_3																															tahamet		naʔai̯̯tːɨ	
FIRE_4		naʔi		t͡ɬet͡ɬ			tai̯̯h	te	tit		naʔi	tai̯̯			tahːi			tai̯̯~tai̯		tai̯̯	tit	tet			tai̯̯		tʰai̯̯		naːda					tahi
FIRE_5	kut		kuna			kut							kuna	kut		qoso	kosːo		kuna				kut	kuna		kunæ						kut		
FIRE_6																														ʈ͡ʂaːvut				
FIRE_7					kotːoːpːɨh																													
FISH_1		roʔci									soʔci																							
FISH_2							weʔi																											
FISH_3																		vatːosa~vatːopa		vatoːp					batop				watopi					
FISH_4										paakiw				anaamal																				
FISH_5			pakɨci		pekʷi								paɡɨːvɨ			pakːwi	pakːwi		paŋwi					penkʷi		pakɨu̯̯							pakɨ	
FISH_6				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_7	kijul					qɨjul		ʦuʧut				kecɨ			kuʧːu								kihuːʦ				ʦũʧu			kui̯̯r	kicut	kujuːl		kuʧu
FIVE_1				maːkʷiːlliʧiko																														
FIVE_2																																maːhai̯̯jija		
FIVE_3																		taːma		utaspo									hɨtasp					
FIVE_4						nemakʷa																												
FIVE_5				ʧkʷa																														
FIVE_6									maːkʷil					mahaːr							makʷil	makʷil	mahæt					mɔkʷilːɪ		mahar				
FIVE_7															mamni																mamunir			mamni
FIVE_8		mari	manɨɡ		manekihtʲʔ	nanɡ		marki			mariki		manɨɡi			maniɡii	maniɡiju		manɨki~manaki					nanai̯̯kːih		manːiki	mariki						manɨɡiini	
FIVE_9							ansɨbi~ansɨʔ																											
FIVE_10										ʦivot																								
FIVE_11					moʔobeʔ																													
FIVE_12																									hiʃʧamaːm									
FIVE_13	axnamekʷanaŋnemakʷanaŋ																																	
FIVE_14																tu																		
FLY (MOVE THROUGH AIR)_1					jɨcɨ	jalɨ		meen				wi̯e			neʔeje				jɨcɨ					jɨcɨ								oːlɨt		neʔe
FLY (MOVE THROUGH AIR)_2		iʔni									niʔni																ni							niʔi
FLY (MOVE THROUGH AIR)_3																							hiːɲʔk~hiːɲiʔk											
FLY (MOVE THROUGH AIR)_4	hiŋ		wici										jozi			joʦːi	joʦːi~joʦːi									nonci					hanʲa		jɨci	
FLY (MOVE THROUGH AIR)_5				pat͡ɬaːni					pataːni	masai̯̯											patani	patan						pat͡ɬøniː						
FLY (MOVE THROUGH AIR)_6																		daːi̯̯~daːnta		daʔa					dai̯̯jaʔ				daʔa					
FLY (MOVE THROUGH AIR)_7							raʔa																											
FLY (MOVE THROUGH AIR)_8														wiila																				
FLY (MOVE THROUGH AIR)_9										pɨːjalti																								
FOOT_1															wokːim																			wooki
FOOT_2																															njokir			
FOOT_3			nampa		nape			tari					nabivi					tara	nampe	tar				nampe		nampa	tara		taɖ				napːa	
FOOT_4						xuʧi	ɨːka			kɨkɨ		keta~ɨka				kɨkːɨ	kɨkɨ															ɨŋɡɨl		
FOOT_5		rono									tono														ton									
FOOT_6	ʔi			ikʃit͡ɬ					meʦ					et							ikʃi	ʃo						kʃiː		nev				
FOOT_7																							navɨːʦ											
FOUR_1																	wacɨɡːwiju							waʦːɨwih		wacɨŋwi								
FOUR_2																																	wəcuwini	
FOUR_3																		maːkova		makoba					maːkov									
FOUR_4		nawosa~naɡo		naːwi				navoi̯̯	naːwi		nao	nai̯̯ka			nai̯̯ki						naːwi	najom					naɡo	nɔbl			narikir	naːnaːu̯̯		nai̯̯ki
FOUR_5	wiʧiw					wiʧiw														ɡiko									ɡiik					
FOUR_6			waciu̯̯										wacuː	wasaʔ		wacikʷii			waʦːɨ				waʧah							waʧaʔ				
FOUR_7							mu̯aːku̯a																											
FOUR_8					hajarokʷe																													
FOUR_9										naːløyøm																								
FOUR_10																tu																		
FULL_1																					tentuk							ti̯entiːka						
FULL_2				peʃoːnaltia					peʃoːntok																									
FULL_3						jutaxiʃ																												
FULL_4																									sunɡɨm									
FULL_5																														puːi̯̯n		pɨi̯̯mit		
FULL_6																							pitɨʔq											
FULL_7								bode									kano~kanːo			koːvoɡ									skowoɡ					
FULL_8		boʧiwi						bodahri~bodavi					ponoʔi													ponoʔaː~ponoʔi								
FULL_9										oopokiwta																								
FULL_10							avaʔɨsti																											
FULL_11														muujai̯																				
FULL_12	maʧama																																	
FULL_13																		sudːajamue																
FULL_14																																ɨmbɨm		
FULL_15					tɨpːetɨ								tɨbetɨ						tɨpːekɨa					tɨpːe										
FULL_16															tapuni																			tapuna
FULL_17																tujuha																		
FULL_18																																	kuwikːatːɨ	
FULL_19											ohcorewae̯me																							
GIVE_1												pitɨa~kʷei̯̯tɨa																						
GIVE_2	max	ja	maka	maka		maxa		macan	maka	maqa	kiʔa~kiʔa				maaka	kija	kiʔa~kia	maxe~maxani		maːk	ma~maka	meke	maqai̯̯		mak	maka	maʦ	maka	maːk	u̯a	maka~mika	maha~amha		maka
GIVE_3					utːu								roː~doː	ovi					utːu					utːu										
GIVE_4																															hiliwa			
GIVE_5																																	nutuɡai̯̯	
GIVE_6							tatɨste																											
GOOD_1																									jirjixkɨː									
GOOD_2																														tihøvkui̯̯				
GOOD_3															tuʔuri																			tuʔi
GOOD_4										hopi				loovi																				
GOOD_5					ʦaːtɨ														ʦau̯̯ntɨn	seu̯̯ɡatu				ʦaːntɨn										
GOOD_6		ɡaʔra				aʧiʔa							piʃaː				pisːa~pisa	bei̯̯ɡa													kimwa~kiwar			
GOOD_7												ai̯̯rɨa											aʔai̯̯											
GOOD_8	aʧae̯		haɨ̯̯	kʷaltik					kʷali			ijari				ʦawu										aju		kʷaliː	sap					
GOOD_9								deni													jek						nana					tɨwɨ		
GOOD_10							reʔen																											
GOOD_11																											nai̯̯den							
GOOD_12																					ahwijak													
GOOD_13																																	atːɨ	
GOOD_14							ʃaʔapɨʔɨn																											
GOOD_15											kaweruma																							
GREEN_1																																hulʔhulʔ~uːhulʔhulʔ		
GREEN_2														kunoknuʃ																				
GREEN_3																		tudːoɡui̯̯		stɨːdoɡ									sʧɨːdaɡi					
GREEN_4												ciu̯̯raɨ̯̯je																						
GREEN_5																							rou̯̯ʔn											
GREEN_6							ruʔara																											
GREEN_7													puhiɡidɨ																					
GREEN_8																	puhi							pui̯̯										
GREEN_9																puhituwa																		
GREEN_10		sijoname									sioname																							
GREEN_11								sidei̯̯																			sidŏi							
GREEN_12				kiltik	epe																													
GREEN_13			sawaka			xwavi				sakʷa					siali				sakʷa			ʃui̯̯				sakʷa							sakʷakatɨ	siali
GREEN_14				sosowia					ʃoʃoktik												ʃuʃuwik							ʃoʃoktiːk						
GREEN_15																															njokar			
GREEN_16																														takaːpiʔ				
GREEN_17																									momduraʔ									
GREEN_18	tukvaʃnekis																																	
HAIR_1			tocipɨʔapɨ																															
HAIR_2																	ʦopːɨhɨ																	
HAIR_3	julukal																																	
HAIR_4																							ʔajɨʔ											
HAIR_5																								pankasɨ										
HAIR_6				ʦont͡ɬi					ʦonːti	høːmi			ʦopivɨ		ʧoonim	woø					ʧun	ʧon			kup	pɨːaː		ʦont͡ɬiː		pwan	womor~womanr	ʦomoːl		ʧoni
HAIR_7																				moʔo									moʔo					
HAIR_8				ikpa	papi	ju~jul		mo						juːla													mo							
