	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
NOSE_2				orː					nɯr	nɯr			ner			puʨə			pɨjɑ	nɯr			
NOSE_3	sudo																						
NOSE_4														ŋyŋkə									
NOT_1	ɑ							e															
NOT_2		ei	ej	nɛm	ei	ɛi	ənt			oz	æˀb	ɑt	oɣə̠ʃ		ij	ɑsə	iʝɐ	ij		uz	ɛi	ei	ei
NOT_3									ɑbu														
NOT_4									ɲe														
NOT_5														ɲisɯ									
ONE_1														ŋuʔəiʔ		okːər			ŋoːbʔ				
ONE_2	vejke						əjəl																
ONE_3									ɤtʲik	ɤtʲik		ɑkʷɑ								odiɡ			
ONE_4		ykːs	yksi	ɛɟː	yks	yksi		eːxːt			ikʃ		ikte		ɔktɑ		əxtːɐ	aktɛ			ʏksʲ	yhs	yʦʲ
PATH OR ROAD_1								keajːn															
PATH OR ROAD_2															kæjdnʊ								
PATH OR ROAD_3													korno										
PATH OR ROAD_4																uə̠tːə							
PATH OR ROAD_5																		juʌnɛ					
PATH OR ROAD_6														sərəː									
PATH OR ROAD_7																			sʲeːxærɨ				
PATH OR ROAD_8							ɭœk					ʎoːχ											
PATH OR ROAD_9		teː	tie	uːt	teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_10														ŋutɑ									
PATH OR ROAD_11	ki																						
PATH OR ROAD_12																				ɕures			
PERSON_1					elˑæːjæ														ɲeːnæʦʲ				
PERSON_2														ŋɑnɑʔsɑ									
PERSON_3		isik									riʃtiːŋɡ										ristit		
PERSON_4			heŋkilø		henki																	enʧi	
PERSON_5												χum				qum							
PERSON_6				sɛmeːj																			
PERSON_7													jeŋ										
PERSON_8									mort	mort										murt			
PERSON_9	lomɑɲ												ɑjðeme										
PERSON_10		inimene	içminen		inmiːn	ixmini																inimin	inemine
PERSON_11																				ɑdʲɑmi			
PERSON_12				ɛmbɛr											ɔlmːɔʃ								
PERSON_13								olma										almɛʧɛ					
PERSON_14																	oːumɐʒ						
PERSON_15							kɑ̆sɯ																
PERSON_16												eːləmχoːlɑs											
RAIN_1			sɑde		sɑe						sɑˀd												
RAIN_2		sɑtɑtɑ																					
RAIN_3		vihm		ɛʃøː	vihmɑ	vixmɑ					viːˀmə	rɑkʷ									vixm	vihm	vihm
RAIN_4							ɭɑ̆wətʲ																
RAIN_5								aːbʲːr									ɐbʲrʲːɘ	ɛbriɛ					
RAIN_6									zer	zer			jyr							zor			
RAIN_7														soruɑ					sɑrʲoː				
RAIN_8															ɑrɛvi								
RAIN_9																sorənʧæ							
RAIN_10	piʑems																						
RED_1		punɑne	punɑinen		punˑɑin																	punɑ	
RED_2																			ɲɑrjɑnɑ				
RED_3																						kɑuniz	
RED_4							wertə					wiɣər											
RED_5																							verːev
RED_6				piroʃ					ɡɤrd	ɡɤrd	punːi									ɡord			
RED_7				vørøʃ										dʲɑbɑʔkuo		ɲɑːrqə							
RED_8	jɑkstʲerʲe												joʃkɑr										
RED_9												neːrp											
RED_10						rʊskiɛ															rʊskɛd		
RED_11								ruːpːse							rʊ̯ɔksɑh		ruəpsːɐd						
RED_12																		røːpsɛs					
ROOT_1															rʊ̯ɔhtɑs			ruʌhʦɛ					
ROOT_2								vuenʲtesʲ															
ROOT_3																	vuɛdʲːɛs						
ROOT_4														bəntu		konʧə			wɑnoː				
ROOT_5	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_6									vuʒ	vuʒ			βoʒ							vɯʒɯ			
ROOT_7				ɟøkeːr			ler					tɑːr											
ROOT_8	korʲon																						
ROOT_9	undoks																						
SALT_1														sɯr					seːrʔ				
SALT_2															saːlti		salʲtʲːɘ	sæːlhtiɛ					
SALT_3				ʃoː																			
SALT_4							sɑ̆lnə					solwɑl											
SALT_5		soːl	suolɑ		soːlɑ	sʊɔlɑ			sov	sov	suːoʎ										sɔl	soːl	sˑuːl
SALT_6	sɑl							suːlʲː															
SALT_7																				sɯlɑl			
SALT_8																ɕɑːq							
SALT_9													ʃiɲʧɑl										
SAND_1															saːtːʊ								
SAND_2																		sæːtːiɛ					
SAND_3								vuːntas								koːrɑ	vuədːɐs						
SAND_4	pesok								pesɤk														
SAND_5				homok																			
SAND_6		liːv			liːvɑ																	liːv	liːv
SAND_7										lɯɑ		χis	oʃmɑ	dʲuː						luo	lɛtɛ		
SAND_8												seːj											
SAND_9																			təb				
SAND_10			hie̯kːɑ																				
SAND_11											jɨuɡə												
SAND_12							sɑ̆ŋkɯ																
SAY_1											kiːtə												
SAY_2																kɤt							
SAY_3		ytːeltɑ							viɕtɑvnɯ	viɕtɑvnɯ													ytˑlemæ
SAY_4	jovtɑms																	jiɛhtɛdh				jutːɤˑmɑ	
SAY_5																				verɑnɯ			
SAY_6								ʦiel̥ʲːke				lɑːwi			tɑcːɑh								
SAY_7							tŏɭəɣ																
SAY_8			sɑnoɑ		sɑnˑoːɑ	sɑnʊɔ															sɑnʊdɑ		
SAY_9																	ʦɛalʲc͡çːɛd						
SAY_10							ɑt		ʃunɯ	ʃunɯ										ʃuɯnɯ			
SAY_11	merʲems												mɑnɑm										
SAY_12				mond										munsɑ					mɑnzʲ				
SAY_13													ojlem										
SAY_14					verkːɑː																		
SEE_1																	vuɛinʲːɛd	βʉɛjnɛdh					
SEE_2								ujːne															
SEE_3															ɔ̯ɑidniːh								
SEE_4							wu					wɑːɣ											
SEE_5				laːt																			
SEE_6		næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_7									ɑʥːɯnɯ	ɑʥːɯnɯ			uʒɑm							ɑʥːɯnɯ			
SEE_8	ɲejems																						
SEE_9														ŋəðyɕɑ									
SEE_10																mɑnʧə							
SEE_11																			mɑɲijeːsʲ				
SEE_12									viʥɤtnɯ														
SEE_13														ɕejmɯʔsɯ									
SIT_1	ɑʃtʲemsozɑdo																						
SIT_2																	iʃtːɐdɔːrːɒd						
SIT_3				yl								uːnli											
SIT_4		istutɑ	istuɑ		istuɑ	istʊɔ		ɨʃːte			istə										iʃtːɑ	isːumɑ	isˑtˑmɑ
SIT_5															ʧɔhkːaːh	ɑːmti			ŋɑmdʲoːsʲ				
SIT_6							ɑməs																
SIT_7														ŋomtyɕɑ									
SIT_8									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_9																		ʧahkaʃidh					
SIT_10													ʃiɲʧem										
SKIN_1		nɑhk																					nɑhkˑ
SKIN_2											noːɡə												
SKIN_3	kiɕke														lijki		lɛʃʲc͡çːɘ						
SKIN_4					hibjæ																		
SKIN_5				bøːr	teːlɑ																		
SKIN_6			iɦo		iho			tuːʎː											ŋɑjɑ			iho	iho
SKIN_7	kedʲ						sŏɣ			ku		sow								ku			
SKIN_8														kuhuo		qopə							
SKIN_9									kuʨik														
SKIN_10													koβɑʃte										
SKIN_11																		ɲalʧa					
SLEEP_1		mɑkɑtɑ			mɑmːɑd̥ɑ								mɑlem								mɑɡɑtɑ	mɑkːɑmɑ	mɑkɑmɑ
SLEEP_2						mʊɑtɑ																	
SLEEP_3											mɑˀɡːə												
SLEEP_4				ɒlsik			ɑ̆lɑ																
SLEEP_5														kunsuɑsɑ		qonti			xoːɲoːsʲ				
SLEEP_6			nukːuɑ		nukːuɑ																		
SLEEP_7	udoms							vuedʲːe	uʑnɯ	uʑnɯ		χoji			ɔ̯ɑðːih		vuɐðʲːɛd			iʑɯnɯ			
SLEEP_8																		oærɛdh					
SMALL_1		væikːe																					væikˑu
SMALL_2												ɑj											
SMALL_3																		smɑːβɛ					
SMALL_4										posɲɯd													
SMALL_5														hiɲiə									
SMALL_6											piʃki									piʨi			
SMALL_7							økəm									kɯpɑ							
SMALL_8	viʃkɑ																						
SMALL_9							æj		uʨɤt	iʨɤt		mɑːɲ	izi		ʊhʦːi~ʊnːi		uʦʲːɘ	unːɛ	ɲudʲɑ				
SMALL_10			pieni		peːn	piɛni		udʦʲ													pɛnʲ	peːn	
SMALL_11				kiʃ																			
SMALL_12													tə̠ɣə̠ðe										
SMALL_13														ɕeəlɑku									
SMOKE_1								suːvː							sʊ̯ɔvːɑ		suəvːɐ	suʌβɛ					
SMOKE_2												posim											
SMOKE_3													ʃikʃ										
SMOKE_4		suiʦ	sɑʋu		sɑvːu	sɑvʊ			ʧɯn	ʧɯn	soˀv									ʧɯn	sɑvʊ	sɑvːu	sˑɑvː
SMOKE_5	kɑʧɑmo													dʲɑkɑɡə									
SMOKE_6																			jɑkæ				
SMOKE_7							pŏrkɯ																
SMOKE_8																purqə							
SNAKE_1			kæːrme			kiærmis																	
SNAKE_2																		kɨɛrmɛʃɛ					
SNAKE_3									zmej														
SNAKE_4															ke̯ærhpmɑʃ								
SNAKE_5					mɑd̥o																mɑdɔ	mɑto	
SNAKE_6				kiːɟoː				kuːvʲːt					kiʃke				kuvʲdʲːɘ						
SNAKE_7												ɲoːliɣ				ɕyː							
SNAKE_8	kuj	usː								kɯj										kɯj			ʦusʲː
SNAKE_9											uːʃkɑ												
SNAKE_10	jozne																						
SNAKE_11																							sˑiuk
SNAKE_12							møŋkæm																
SNAKE_13					mɑːhiːn																		
STAND_1																nɯŋki			nusʲ				
STAND_2														nənsɯdʲi									
STAND_3									sulɑvnɯ	sulɑvnɯ	piːˀlə									sɯlɯnɯ			
STAND_4												ʎuːʎi	ʃoɣem		ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd						
STAND_5																		ʧoɒʧːudh					
STAND_6		seistɑ	sejstæ		seisːæ	sɛisʊɔ															sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_7							lɑʎ																
STAND_8								ʧuenːʧe															
STAND_9	ɑʃtʲemsɕtʲɑdo																						
STAR_1									kɤʥɯv	koʥuv		sow											
STAR_2				ʧilːɒɡ																			
STAR_3																				kiʑiʎi			
STAR_4																qɯɕəŋqɑ							
STAR_5	tʲeʃtʲe	tæht	tæçti		tæhti	tæxti		taːsʲːt			tɛːɟ				naːsti			tɑːsta			tæxtɑz	tæhti	tˑæhtʲˑ
STAR_6																	tasʲnʲːɘ						
STAR_7							kɔs							hotədʲiə									
STAR_8																			numɡɨ				
STAR_9													ʃyðə̠r										
STONE_1								kiedʲːk							ke̯æðɛki		c͡çɛadʲɟ͡ʝːɘ	kiɛrkiɛ					
STONE_2																pyː			pæ				
STONE_3	cæv	kivi	kiʋi	køː	kivi	kivi	køχ		iz	iz	kiv	ɑːχwtɑs	ky							iz	kivi	ʧivi	kˑivi
STONE_4														huɑlə									
SUN_1									ʃondi	ʃondi										ʃundɯ			
SUN_2												χoːtɑl											
SUN_3							syŋk																
SUN_4																			xɑjeːrdʔ				
SUN_5	ʧi													kou									
SUN_6													keʧe			ʨeːlə	pɛivʲːɘ						
SUN_7		pæikːe		nɒp	pæivyd̥	pæivæ		piejːv			pæːvɑ							piɛjːiɛ				pæivʲ	pˑæiv
SUN_8																					pæivæinɛ		
SUN_9															pæjvːaːʃ								
SUN_10			ɑwriŋko																				
SWIM_1								vuːjːe							vʊ̯ɔcːɑh		vuəʝːɐd	βuʌjɛdh					
SWIM_2							ɲorəɣ				vʊiɡə												
SWIM_3	ujems	ujutɑ	uidɑ		ujˑuːɑ	ʊijɑ	otʲ		ujɑvnɯ	ujɑvnɯ		uji	ijɑm							ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_4				uːsik																			
SWIM_5																uː							
SWIM_6														hoðɯrsɯ									
SWIM_7										vɑrtʲʨɯnɯ													
SWIM_8																			ŋoːxoːləsʲ				
TAIL_1			hæntæ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_2								siejːp							sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_3							ləɣ					leːɣ		təjbu									
TAIL_4																tɑlʨu							
TAIL_5		sɑpɑ																				sɑpɑ	
TAIL_6				fɒrok					bɤʒ	bɤʒ			poʧ							bɯʒ			
TAIL_7											tɑbɑːr												
TAIL_8	pulo																						
TAIL_9																meʨɑ							
THAT_1														tɑkəː									
THAT_2																			tʲikɨ				
THAT_3									sijɑ	sijɤ													
THAT_4	tonɑ~ɕe	toː~seː	tuo	ɒz	toː		tom	tudː		tɯ	sɛ	tɑ	tu	tɑːniə~təti	tɑh	toː	tətɐ	tuhtɛ		so		to~seː	tˑuː
THAT_5								ʃto															
THAT_6													sɑðe										
THIS_1																			tʲikɨ		nɛʦɛ		
THIS_2		seː										ti			taːh							seː	sˑeo
THIS_3	tʲe		tæmæ		tæmæ	tæmæ	tim	tadː	etɑ	tɑ~etɑjɤ	tɑ		tə̠	əmə		tɑm	tatɐ			tɑ		to	
THOU_1	ton	sɑ	sinæ	tɛ	siæ	siɛ	nø̆ŋ	toːnː	te	te	sinɑː	nɑŋ	tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton	sinæ	siæ	sˑɑk
THOU_2																			pɨdər				
TONGUE_1				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme										
TONGUE_2								ɲuxʧemʲ									ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_3															ɲʊ̯ɔvʧːɑ								
TONGUE_4																ɕeː			ɲɑmʲu				
TONGUE_5	keʎ	keːl	kie̯li		keːli	kiɛli			kɯv	kɯv	kɛːʎ									kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_6														ɕiədʲə									
TOOTH_1		hɑmːɑs	hɑmːɑs		hɑmːɑz	hɑmːɑs															hɑmbɑz	ɑmːɤz	hɑmːɑsˑ
TOOTH_2											ɑːmbɑz												
TOOTH_3														ʧimi		timə			tʲibʲɑ				
TOOTH_4				foɡ			pøŋk					puŋk											
TOOTH_5	pej							paːnʲː	piɲ	piɲ			pyj		paːtni		paːnʲːɘ	pæːniɛ		piɲ		piː	
TREE_1								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_2							juɣ					jiw											
TREE_3		puː	puː	fɒ	puː	puː			pu	pu	puː			huɑː		poː			pʲɑ		pʊ	puː	pˑuː
TREE_4	ʧuvto																						
TREE_5																				pispu			
TREE_6													puʃeŋɡe										
TWO_1				kɛtːøː															sʲidʲɑ				
TWO_2												kitiɣ		ɕiti		ɕitə							
TWO_3															kʊ̯ɔkte		kuəxʲtʲːɘ						
TWO_4	kɑvto	kɑks	kɑksi		kɑks	kɑksi		kuːht	kɯk	kɯk	kɑkʃ		kok					køːktɛ		kɯk	kɑksʲ	kɑhs	kˑɑʦʲ
TWO_5							kætkən																
WALK_1														dʲoðyrɕɑ									
WALK_2																						jɑlɡɤtːɤːmɑ	
WALK_3		kæiɑ	kæʋelːæ		kævelːæ	kævɛlːæ															kævʊdɑ		
WALK_4									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_5				jaːr			jəlil	vaːnʲːʦe				jɑli~joːmi			vaːʣːih		vaʣʲːɛd	βæːʦːɛdh					
WALK_6	jɑkɑms												koʃtɑm			qyəl							
WALK_7																				wɑmɯʃtɯnɯ			
WALK_8																							kˑɤntʲmɑ
WALK_9				ɟɒloɡol																			
WARM_1		soe												ɲyɲɑ									
WARM_2					soːjɑ																	soːjɤ	
WARM_3													ʃokʃo										
WARM_4				mɛlɛɡ			meɭək																
WARM_5	ʎembe		læmːin		læmːæː	læmːin					lɛm		leβe		liɛkːɑs		liəɡːɐs				læmʲ		læmːi
WARM_6												reːɣ											
WARM_7																						løyhkæ	
WARM_8								pɒːhk						hekusɯ			pɒːkːɐs						
WARM_9									ʃonɯt	ʃonɯd		mɑːltip								ʃunɯt			
WARM_10					vɑri											pyː							
WARM_11																			jibɑd				
WARM_12																		pɨjβɛlɛs					
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2							jəŋk																
WATER_3	vedʲ								vɑ	vɑ			βyt			yt				vu			
WATER_4		vesi	ʋesi	viːz	vezi	vɛsi					vɛʒ	wit									vɛzi	vesi	vesˑi
WATER_5														bɯʔ									
WATER_6																			jiʔ				
WE_1	miɲ	meie	me	mi	møː	myœ	məŋ	mɨjː	mijɤ	mi	mɛːɡ	mɑːn	me	mɯŋ	mij	meː	miʝɐ	mijːiɛh		mi	mœ	myː	miːʔ
WE_2																			mɑɲɑʔ				
WHAT_1	meʑe	mis	mi	mi	mi	mi	mø̆ɣi	meɡː~miː	mɯj	mɯj	mis	mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi	mikæ	miæ
WHAT_2																			ŋɑmɡæ				
WHAT_3																qɑji							
WHITE_1		vɑlke	ʋɑlkoinen		vɑlkiɑ	vɑlkiɛ					vɑːldɑ							βeːlkɛs			vɑʊɡɛd	vɑlɡɤkɤz	vɑlkɤ
WHITE_2								viːlːke				jɑːŋk			viɛlɑkɑh		viəlɡːɐd						
WHITE_3	ɑʃo												oʃ							tɤdʲɯ			
WHITE_4							næɣi																
WHITE_5												ɲɑːr											
WHITE_6														sɯr		sɤrə			seːrʔ				
WHITE_7				fɛɦeːr																			
WHITE_8										jeʤɯd													
WHITE_9									ʨoʨkom														
WHO_1	ki	kes	ken	ki	ken	kɛn		keː~keɡː	kin	kin	kis		kø		kij		c͡çiːɐ	kiɛ		kin	kɛn	ʧen	kˑiæ
WHO_2			kukɑ		kuɡ̊ɑ		kojɯ			kod		χoːŋχɑ	kuðo						xibʲɑ				
WHO_3																kuti							
WHO_4														sɯlɯ									
WIND_1							wɑt					woːt											
WIND_2		tuːl	tuːli		tuːli	tuːli			tɤv	tɤv	tuːʎ									tɤl		tuːli	tˑuːlʲ
WIND_3	vɑrmɑ													biə									
WIND_4								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_5																merkə			mʲeːrʦʲɑ				
WIND_6													mɑrðeʒ										
WOMAN_1				ɒsːoɲ																			
WOMAN_2													yðə̠rɑmɑʃ										
WOMAN_3										nɯvbɑbɑ													
WOMAN_4								nɨzan									neːzːɒn						
WOMAN_5															nisʊ			nyjsɛnɛ					
WOMAN_6		nɑine	nɑinen		nɑin	nɑini					nɑi										nɑinɛ	nɑin	nɑːnɤ
WOMAN_7	ɑvɑ								iɲkɑ	ɑɲ						imːɑ							
WOMAN_8				nøː																kɯʃno			
WOMAN_9							ni					neː		nɯ					ɲeː				
WOMAN_10													βɑte										
YEAR_1			ʋuosi		voːz	vʊɔsi															vɔzʲ		
YEAR_2				eːv				ɨɡʲː									eːc͡çːɘ			ɑr			
YEAR_3	ije								vo	vo		tɑːl	ij										
YEAR_4		ɑːstːɑ					ɑl															ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_5											ɑːiɡɑst												
YEAR_6									ɡod														
YEAR_7														hyə		po			poː				
YEAR_8															jɑhki								
YEAR_9																		jæːpiɛ					
YELLOW_1			keltɑinen		keltɑin	kɛltɑni																kɤltɤin	
YELLOW_2		kolːɑne																					kˑɤlːɑnɤ
YELLOW_3														todʲɑkuə					tɑsʲeːxæj				
YELLOW_4													sɑrə̠										
YELLOW_5													nɑrə̠ɲʧe										
YELLOW_6								ruʧːkesʲ															
YELLOW_7																pɑtəʎ							
YELLOW_8															fiskes		viskːɐd	βiskɛs					
YELLOW_9												kɑsm											
YELLOW_10	oʒo			ʃaːrɡɒ																			
YELLOW_11									veʒ	viʒ	viːri									ʧuʒ			
YELLOW_12																					pɑkʊinɛ		
YELLOW_13							kullø̆j																
