	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
BREAST_1													ɴmivu̥ʦɨ					ɴmiuʦɨ	ɴmivu̥ʦɨ																																							
BREAST_2																																																								ʧimumuti		
BREAST_3												niʦɨ																																														
BREAST_4	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune			mune	mune	mune	mune			ɴni	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune	monə	mune	mune		mune	mune	mune	mune	mine	mune	ɴːni	mni	mune	mune	mune	mune	mune	mune	mune	mune	mune		mune	mune
BREAST_5																																munaŋara						niːβara																				
BURN_1	jaku	jaɡu	jaɡu	jaku	jaku	jaku	jaku	jaɡu	jaku	jaɡu	jaku	jaɡuɴ	jaksɨ	jaku	jaku	jaku	jaɡu	jaβu	jaβu	jakuɴ	jaku	jaɡu	jaku	jaʔ	jaku	jaku	taku	jaku	jaku	jaɡu	jaku	jaku	jaku	jaku	jakjuɴ	jaku	jaku	jakuɴ		jaku	jaku	taku	jaku	jaku	jakuɴ	jaksɨ	jaɡu	jaku	jaku	jaku	jaku	jaku	jaɡu	jaku	jaku	daɡuɴ	jaku	jaku
BURN_2																																							moju																			
CLOUD_1	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	βumoɴ	βumu	kumo	kumo	kumo	kumo	ɴmu	βumu	kumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kʔumu	kumo	kumo	kumuː	kumo	kumo	kumo	kumo	kumo	kumo	βumu	βumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	ɴmu	kumo	kumo
COLD_1			suɴbareru												ʃibareru							suɴbareru								subareru																												
COLD_2											koɡeiru																																															
COLD_3	sabjuː	samue		sabiː		sabui	samuka	sameː	sabjuː	samiː				sabui		sabui	samue				sabui		sabui		samiː	saɴka	samui		samui		sami	sabiː	samuka	sabui		saːme	samiː		samuʃi		samiː	samui	samiː	sabiː			samui	samui	samui	sabui	samui	sabui	saɴbu	samiː	samui		samiː	sabui
COLD_4					çijai							piʃahaɴ								piːʃaɴ								çijai										çiːʃeɴ		çijka					piːjaɴ	piːʃaːl										çisaɴ		
COLD_5													psɨʃikaɨ					ʔʃikai	psɨʃikam																																							
COLD_6																								çijuʔ																																		
COLD_7																																			çiɡuruʃaɴ																							
COME_1	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru		ksɨsɨ	kuru	kuru	kuru	kuru				kuru	kuru	kuru			kuru	kuru	kuru	kuru		kuru	kuru	kuru	kuru		kuru	kuru				kuru	kuru		kuru			kuru	kuru	kuru	kuru	kuru	kuru	kuru		kuru		kuru	kuru
COME_2												kuɴ						βuː	βuː	ksɨːɴ				kuʔ	iku										kjuɴ				ku	kuː			kuː		kuːɴ	ksɨː										kuɴ		
DOG_1	inu	enu	enu	inu	inu	inu	iɴ	inu	inu	inu	inume	inu	iɴ	inu	inu	inu	enu	iɴ	iɴ	iɴ	iɴ	enu	inu	iɴ	inu	iɴ	inu	inu	inu	enu	iɴ	eno	inu	inu	iɴ		inu		inu	iɴ	inu	inu	eno	inu	iɴ	ina	inu	inu	inu	iɴ	inu	inu	enu	inu	inu	inu	iɴ	inu
DOG_2																																				eɴɡa		iɴɡwaː																				
DRINK_1	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	num	nomu	nomu	nomu	nomu	num	num	numuɴ	nomu	nomu	nomu	noɴ	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numjuɴ	nomu	nomu	numuɴ	nømu	nomu	nomu	nomu	noɴ	nomu	numuɴ	num	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	nomu	nomu
DRY_1	kawaku	kawaɡu	kawaɡu	kaːku	kawaku	kawaku		kʷaɡu	kawaku	kawaku	kawaku	karuɡuɴ	kaːksɨ		kawaku	kawaku			kaːraʦɨ	kaːraɡuɴ	kawaku	kawaɡu	kawaku		kawaku		kawaku	kaːku	kawaku	kawaɡu			kawaku	kawaku	korakjuɴ	kawaku	kawaku	haːrakuɴ	kawaku	kawaku	kawaku	kawaku	kawaku		kaːrakuɴ	kaːrakɨ	kawaɡu	kawaku	kawaku		kawaku	kawaku		kawaku	kawaku	karaɡuɴ	kawaku	kawaku
DRY_2							çiaɡaru							çiru			çiru							çiaɡaʔ		çiaɡaru					çiaɡaru	ʃiru												çiru									βiru					
DRY_3																		sari																																								
DRY_4																																																		hoseru								
EAR_1	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mim	mimi	mimi	mimi	mimi	miɴ	mim	miɴ	mimi	mimi	mimi	miɴ	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mimi	mimi	mimiː	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mim	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mimi	mimi
EAR_2																																																								miɴtaβu		
EAR_3												miʃukurumiɴ																																														
EARTH (SOIL)_1	ʦuʃi	ʧiʤi	ʦuʣu	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi					ʦuʣu	ʦuʃi	ʦuʔ	ʦuʃi	ʦuʃi	ʦuʃi	tuʧi	ʦuʃi	ʦuʣu	ʦuʃi		ʦuʃi	ʦuʃi			ʦuʃi		tuti		ʦuʃi	ʦuʃi	ʧiʧi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi		ʦuʃi	ʦuʃi	ʧiʤi		ʦuʃi		tuʧi	ʦuʃi
EARTH (SOIL)_2																																													ʤiː													
EARTH (SOIL)_3							doro														doro																			doro										doro				doro				
EARTH (SOIL)_4						beto																										beto				beto																						
EARTH (SOIL)_5												ɴta	mta					ɴta	mta	ɴta																		ɴʧaː								mta												
EARTH (SOIL)_6																																			niʃa																							
EARTH (SOIL)_7																																																								dinaɡa		
EAT_1	kuː	ku	ku	kuː	kuː	kuː	kuː	kuː	kuː	kuː		hoɴ	βoː	kuː	kuː	kuː	kuː			hoːɴ	kuː	ku	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː	keːɴ		kuː	kuː	kuː	kuː	kuː		βuː	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː
EAT_2											kamu							βau	βau					tamoʔ											kamjuɴ																							
EAT_3																																							kuβu						ʔβuɴ											βuɴ		
EAT_4																																																taberu										
EGG_1																																			kʔuɡa			βuɡa							koːma	kuɡa												
EGG_2												keː																											ko																			
EGG_3																																																								kaiŋu		
EGG_4													tunaka					tunuka	tunuka	tunaɡa																																						
EGG_5	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo			tamaɡo	tamaŋo	tamaŋo	tamaŋo				tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɴɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɡo	tama		tamaɡo	tamaɡo			tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo			tamaŋo	tamaɡo	tamaɡo	tamamo	tamaɡo	tamaɴɡo	tamaŋo	tamaɡo	tamaŋo		tamaɡo	tamaŋo
EYE_1		anaɡu	anaɡu							anako	manako											anaɡu								anaɡu											anako												anaɡu					
EYE_2	me				meː	meː	me	me	me			miɴ	miː	me	me	meː	me	miː	miː	miː	meː		meː	me	me	me	meː	meː	meː		me	me	me	me	mɨ	me	me	miː	mə	me		meː	me	me	miː	miː	me	meː	me	meː	me	meː		me	me	mi	me	meː
EYE_3				medama																																																						
FAR_1													kamaːkaɨ					kaːmakai																												kadaːʃaːl												
FAR_2	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja			toːiː	toːi	toːi	toːe		tuːkal	tuːsaːɴ	toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː	tuːʃaɴ	toːwe	toeː	tuːʃeɴ		toːka	toːi	toːi	toe	toːi	tuːwaɴ		toːi	toːi	toːiː	toːi	toːi	tobai		toiː	toːi	tuɴ	towiː	toːi
FAR_3																																							tøhøʃi																			
FAR_4												tuːsahaɴ																																														
FAR_5																																																					toʔɡu					
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira	ʔaɴra	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	taneabura	abura	abura	abura	aɴbura	abura	abura	aɴda	abura	abura
FEATHER_1	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane				hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane	βaniɡeː	hane	hane		hane	hane	hane	pani		hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_2													paninupsɨɡi																																													
FEATHER_3																																		tornoke																								
FEATHER_4		ke	ke					keː				kiː						kiː		kiː					keba																															ki		
FEATHER_5																			psɨɡi																											psɨɡi												
FEATHER_6															umoː																																											
FEATHER_7																																									tojasu																	
FEMALE PERSON_1	onaɡo	onaŋo	onaŋo	oɴna	oɴna		onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna					onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu		onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FEMALE PERSON_2						mero						midumu	midum					midu̥ɴ	midum	miduɴ	mero																								midumu	midum										minuŋa		
FEMALE PERSON_3																																							me																			
FIRE_1													umaʦɨ					umaʦɨ	umaʦɨ																mʔaʦɨ											umuʦɨ												
FIRE_2	çi	ʃu	su	çi	çiː	çiː	çi	çi	çi	çi	çi	psɨ		çi	çi	çiː	çi			psɨː	çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː		çi	çi	piː	çɨ	çi	çi	çiː	βu	çi	piː		çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi	ʧʔi	çi	çiː
FISH_1	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_2							io				jo	juː	ɨʣu	io				ɨʣu	ɨʣu					ijo		juoː		io			ioː		uo		ʔju			ʔjuː	uwo	ioː					iʣu	ɨʣu				io						iu		
FISH_3																				ʔiʤɨ																																						
FISH_4																																																									buijeɴ	
FLESH OR MEAT_1													mɨ													mi					mi			miː	mɨː							miː															mi	miː
FLESH OR MEAT_2	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku		niku	niku	niku	niku			niku	niku	niɡu	niku	niʔ	niku		niku	niku	niku	niku		niku	niku			niku	niku			niku	niku		neku	niku			niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku		
FLESH OR MEAT_3																		sɨːsɨ	sɨːsɨ																			ʃiʃiː	ʃiʃi						ʃiːʃi	sɨːsɨ												
FLY (MOVE THROUGH AIR)_1																		tunuʤiɨ																				tuʔtuɴnuɡuɴ																				
FLY (MOVE THROUGH AIR)_2	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	buɴʦuɴ		tobu	tobu	tobu	tobu		budul		tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ	budul	tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_3													tubiːpiɨ																																													
FLY (MOVE THROUGH AIR)_4																				majaːruɴ																																						
FLY (MOVE THROUGH AIR)_5																																			udeɨʔkjuɴ																							
FOOT OR LEG_1												paɴ	paɡzɨ					haʤɨ	paɡzɨ	haɴ															haɡi										paɴ	paɡzɨ												
FOOT OR LEG_2	aʃi	asu	asu	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi	asu	aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi		aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_3																																						çisa																				
FOOT OR LEG_4																																		hoʔda																								
FOOT OR LEG_5																																																								sanda		
GOOD_1													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː																				
GOOD_2	eː	e	e	iː	eː	iː		iː	eː	iː				eː		eː	eː				iː	e	eː		iː		eː	ei	eː	eː	iː	eː		iː		eː	eː				iː	eː	e	eː			iː	eː	eː	iː		eː	eː	eː			iː	eː
GOOD_3							joka				joʔkja				joi									joka		joka							joka						jøʃi	joka											joi				joi			
GOOD_4																																														ʤauʃaːl												
GOOD_5																																			iʔʧaɴ										misaɴ											ɴsaɴ		
GOOD_6												miʃahaɴ																																														
GREEN_1	awøː	aoe	aoe	awɛ	aoi	aoi	aoka	aoi	awøː	aoi	aokja			aoi	aoi	aoi	aoe	aukai	aukal	ausaːɴ	aoi	ae	aoi	aoka	awɛ	aoka	aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi		aːwe	awøː		awoʃi	aoka	aoe	aoi	aoe	aɛː	aoːɴ		aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_2												ohaɴmi	oːkaɨ																						oːʃaɴ			oːʃeɴ								oːʃaːl												
GREEN_3																																																								dirumidiru		
HAIR_1	ke	ke	ke	ke	ke	keː	ke	ke	ke	ke		kiː		ke	ke	keː	ke	kiː		kiː	keː	ke	ke	ke	keba	ke	keː	ke	keː	ke	ke	ke	ke	ke	ksɨ	ke	ke	kiː	kə	ke	ke	keː	ke	ke	kiː		ke	keː	ke	keː	ke	keː	ke	ke	ke	ki	ke	keː
HAIR_2													psɨɡi						psɨɡi																											psɨɡi												
HAIR_3											kebuʃo																																															
HAND_1	te	te	te	te	teː	teː	te	te	te	te	te		tiː	te	te	teː	te	tiː	tiː	tiː	teː	te	teː	tɨ	te	ʧe	teː	te	teː	te	te	te	te	te	tiː	te	te	tiː	tə	te	te	teː	te	te	tiː	tiː	te	teː	te	teː	te	teː	te	te	te	ti	te	teː
HAND_2												sɨː																																														
HEAD_1																											oʦumu																															oʦumo
HEAD_2	suko						ʣuku																	ʣu																		dosuko																
HEAD_3																																		omuʦuri																				omuʦu				
HEAD_4											ʦuburi									ʦɨːburɨ															ʦʔɨːburu			ʧibuːru							suburu													
HEAD_5												amasukuru																																														
HEAD_6		adama	adama	atama	atama	atama		adama	atama	atama			kanamaɨ	atama	atama	atama	atama	kanamai	kanamal		atama	adama	atana		atama	atama		atama	atama	adama		atama	atama			atama	atama			atama	atama		atama	atama		kanamal	atama	atama	atama	atama	atama	atama	adama		atama			
HEAD_7																																							kaʃira																		kaʃira	
HEAD_8																															biɴta																									ɴɡʔusa		
HEAR_1	kiku	kiɡu	kiɡu	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	sɨkuɴ	ʦɨksɨ	kiku	kiku	kiku	kiku	ʧiːβu	ʦɨʦɨ	sɨkuɴ	kiku	kiɡu	kiku	kiʔ	kiku	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	kiku	kikjuɴ	kiku	kiku	kikuɴ	kiku	kiku	kiku	kiku	kiku	kiku	sɨkuɴ	ksɨksɨ	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kʔuɴ	kiku	kiku
HEAVY_1	omøː	obodɛ		ɴtɛː	omotai	omoi	omotaka	omoi	omøː	omoteː	omokja			omotaː	omoi	omotai	omoe				obotai	omodɛ	omoi	obi	omoteː		omotai	omotai	omoi	omodɛ	oɴte	jomoteː	omoka	omotaː		omotɛː	omeː		omoʃi		omoteː	omoi	motae	omoi			omoi	omoi	omotao	omoi	omoi	omotao	obodɛː	omotɛː	omoi		omutɛː	omoi
HEAVY_2													ivḁkaɨ						juvḁkal																											i̥vu̥ʃaːl												
HEAVY_3																		ɴbukai		ɴbusaɴ						omuka									ʔuɴbuʃaɴ			ʔuɴbuʃeɴ																		ʔiɴsaɴ		
HEAVY_4																																								oβutaka					ɡuʔβaɴ													
HEAVY_5			modɛomodɛ																																																							
HEAVY_6												sɨtaɡiʃihaɴ																																														
I_1		ore						ore									ore					ora																															ore					
I_2	waʃi			wataʃi	wataʃi		ataʃi		waʔʧi	wataʃi	wai			waʃi	wataʃi	wataʃi							otaʃi	atai	wataʃi	wataʃi	wataʃi	wataʃi	waʃi	wadasu	waʃi	waʃi	wataʃi	waʃi		wataʃi	wataʃi			wataʃi	waʃi	wataʃi	wataʃi	waʃi			wataʃi	wataʃi	waʃi	waʃi	wataʃi	wataʃi		wataʃi	wataʃi		waʃi	wataʃi
I_3			wa			ura							baɴ					baɴ	baɴ		wate														waɴ			waɴ	ware						baɴ	baɴ												
KILL_1	korosu	koroʃi	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kurasuɴ	kurusɨ	konosu	korosu	korosu	korosu	kurasɨ	kurusɨ	kurasuɴ	korosu	korosu	korosu	korosu̥	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kuʔʧuɴ	korosu	korosu	kurusuɴ	kørøsu	korosu	korosu	korosu	koroʃi	korosu	kurasuɴ	kurusɨ	korosu	korosu	korosu	korosu	korosu	korosu	koroʃi	korosu	korosu	kuruɴ	korosu	korosu
KNOW (SOMETHING)_1												baɡaruɴ																										wakaiɴ																				
KNOW (SOMETHING)_2																																																								ʔatiʔaɴ		
KNOW (SOMETHING)_3		oɴberu	oɴberu																			oɴberu																															oberu					
KNOW (SOMETHING)_4	ʃiru			ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru			ʔsɨ	ʃiru	ʃiru	ʃiru	ʃiru	sɨː	sɨː	ʃiɴ	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	suru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiː	ʃiru	ʔʃeːɴ	sɨː	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiru
KNOW (SOMETHING)_5																																			sɨʔʧuri																							
KNOW (SOMETHING)_6											ʃokja																																															
LEAF_1	ha	fa	ha	ha	ha	haː	ha		ha			paː	paː	ha	ha	haː		haː	paː	paː	haː		ha	ha		ha	haː	ha	haː		ha	ha	ha	ha	haː			faː	ha	ha		haː	ha		paː	paː	ha	haː		haː	ha	haː	fa	ha	ha	ha	ha	haː
LEAF_2								haʔpa		haʔpa	haʔpa						haoːa					haʔpa			haʔpa					haʔpa						haʔpa	haʔpa				haʔpa			haʔpa					haʔpa									
LIE DOWN_1																																							køjaru																			
LIE DOWN_2																																																					joɡorobu					
LIE DOWN_3	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru		nivu̥	neru	neru	neru	nemuru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	neʔ	neru	nuru	neru	neru	neru	neru	ɲeru	neru	nuru	neru	nɨburjuɴ	neru	neru	niɴbuɴ		nuʔ	neru	neru	neː	neru	nibuɴ		neru	neru	neru	neru	neru	neru		neru	neru	niɴduɴ	neru	neru
LIE DOWN_4												nuʔβuɴ																																														
LIE DOWN_5																																														ninil												
LONG_1	naŋɛː	naŋɛ	naŋɛ	naɡɛː	naɡai	naŋeː	naɴka	naŋɛ	naŋɛː	naɡai	naɴɡakja	naːhaɴ	naɡakaɨ	naɡaː	naŋai	naŋai	naŋae	naɡakai	naɡakal	naːsaːɴ	naŋai	naŋɛ	naɡai	naɡe	naŋeː	naɴka	naŋai	naɴɡai	naɡai	naŋɛː	naɡe	naŋeː	naɡaka	naɴɡaː	naɡasaɴ	naːɡɛː	naŋɛː	naɡaʃeɴ	naɡaʃi	naɴka	naɡeː	naŋai	naɡae	naŋeː		naɡaʃaːl	naŋai	naɡai	naɡai	naŋai	naŋai	naɴɡai	naɴŋɛ	naŋɛː	naŋai	nasaɴ	naɡeː	naŋai
LONG_2																																													naːɴ													
