	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
SNAKE_4			ɦad	ɦat							ɦat			ɡat		
SNAKE_5	zmʲæjˈæ	zmijˈa						zmija	ʐmʲˈija	zmʲɪjˈa			zmʲijˈɑ		zmˈija	zmǐja
SNAKE_6							ɡʲiːvɐ̌tʲeː									
SNAKE_7														smradˈina		
STAND_1						stāːvêːt	stoːvʲêːtʲɪ									
STAND_2	stajˈæʦʲ	stojˈɤ	stâːt	staːt	staːt			stoj	staʨ	stɐjˈætʲ	staːc	stàːti	stɔjˈɑtɪ	stǎːt	stǎːt	stâjati
STAR_1	zˈorka												zʲˈirkɐ			
STAR_2		zvɛzdˈa	zvjêzda	ɦvjˈɛzda	zvˈejzdɒ			ʣvezda	ɡvʲjˈazda	zvʲɪzdˈa	ɦʋˈɪ̯ɛzda	zʋɛ̀ːzda		zvɛzdˈa	zvjezdˈa	zʋjeː̌zda
STAR_3						zvǎjɡznɛ	ʒvɐjɡʒʲdʲěː									
STONE_1	kˈamʲenʲ	kˈamɐk	kǎːmɛn	kˈaːmɛn	kˈowmæn			kamen	kˈamʲjɛɲ	kˈamʲɪnʲ	kˈamɛɲ	kàːmɛn	kˈɑmʲinʲ	kaměːna~kǎːmik	kˈamik	kâmeːn
STONE_2						akměns	ɐkmuə̌									
STONE_3															ɡrˈɔta	
SUN_1						sāwlɛ	sɐ̂wlʲeː									
SUN_2	sˈonʦa	sɫˈɤnʦɛ	sûːnʦɛ	slˈunʦɛ	sˈownʦæ~sˈu̯onʦæ			sonʦe	swˈɔɲʦɛ	sˈonʦə	sˈɫ̩ŋkɔ	sɔ̀ːnʦɛ	sˈɔnʦɛ	sěːnʦɛ	sǔːnʦe	sûːnʦe
SWIM_1	pɫˈavaʦʲ	pɫˈuvɐm	plut	plˈavat	pʎuːt~pjuːt				pwˈɨvaʨ	pɫˈavətʲ	pɫˈaːʋac	plàːʋati	pɫɪʋtˈɪ~pɫˈɑʋɐtɪ	plˈavat	plˈivat	plîʋati
SWIM_2							pɫɐ̌wktʲɪ									
SWIM_3						pêldêːt										
SWIM_4								kapi								
TAIL_1	xvost					astɛ				xvost	xʋɔst		xʋʲist			
TAIL_2		opˈaʃkɐ						opaʃka								
TAIL_3				ˈoʦas					ˈɔɡɔn							
TAIL_4			rjêp		rejp							rɛ́p		rěːp	rjěp	rêːp
TAIL_5							uədʲɛɡˈɐ									
THAT_1					own		ɐnˈɐs	on						ɔnɔ̌ːx	ɔnˈi	ǒnoː
THAT_2	tˈoje	tovˈa	tâː	to	tej~taː	tas		t	tɔ	to	tɔ	tɔ̀ː	tɔ	ɔtɔ̌ːx~tɔ̌ːx~nɔ̌ːx	ta~tâː	tôː
THIN_1	tˈonkʲi	tˈɤnɐk	tǎːnak	tˈɛŋkiː	tˈejnæk			tanok	ʨˈɛŋkʲi	tˈonkʲɪɪ̯	cˈɛŋkiː	tàːnɛk	tɔnkˈɪi̯	tˈɛnɛk	tˈanak	tânak
THIN_2						tjêws										
THIN_3							pɫôːnɐs									
THIS_1		tˈɔzi	u̯ôv		owv			ov						ɔvɔ̌ːx~vɔ̌ːx	ɔvˈi	ǒʋoː
THIS_2	ʁˈɛta			tˈoto						ˈɛtə	tˈaːtɔ					
THIS_3						ʃis	ʃʲɪs	t	tɔ		tɔ	tɔ̀ː	ʦɛ			
THOU_1	tɨ	ti	tîː	tɪ	tiː	tu	tʊ	ti	tɨ	tɨ	ti	tìː	tɪ	tîː	tîː	tîː
THOU_2								tebe								
TONGUE_1	jæzˈɨk	ɛzˈik	jˈɛziːk	jˈazɪk	jˈæzik			jazik	jˈɛw̃zɨk	jɪzˈɨk	jˈazik	jéːzik	jɐzˈɪk	zajˈik	zajˈik	jězik
TONGUE_2						měːlɛ										
TONGUE_3							lʲjɛʒˈʊvʲɪs									
TOOTH_1	zup	zɤp	zub	zup	zowb	zuɔ̯̂ps		zap	zɔmp	zup	zup	zɔ̀ːp	zub	zûːp	zu̯ôp	zûːb
TOOTH_2							danʲtʲˈɪs									
TREE_1						kuɔ̯̂ks										
TREE_2							mʲæ̌dʲɪs									
TREE_3	drˈɛva	dɐrvˈɔ			drˈejvɔ			dr̩vo	dʐˈɛvɔ	dʲˈerʲɪvə		drɛʋɔ̀ː	dˈɛrɛwɔ	drêːvɔ	drjêvɔ	dr̩̂ʋo
TREE_4														stablˈɔ		stǎːblo
TREE_5			stru̯ôm	strom							strɔm					
TWO_1	dva	dva	dvǎː	dva	dvaː	divi	dʊ	dva	dva	dva	dʋa	dʋàː	dʋɑ	dvâː	dvâː	dʋâː
WALK_1						ɡāːju								rěːn~ɡrěːn	ɡrjěn	
WALK_2	xaʣʲˈiʦʲ	xˈɔdʲɐ							xˈɔʥiʨ	xɐdʲˈitʲ		xɔdìːti	xɔdˈɪtɪ			xǒːdati
WALK_3					powt~pˈowti									pɔ̌ːc	pu̯ǒc	
WALK_4			ʔit			jêt~jɛt	êjtʲɪ	oj								
WARM_1	ʦʲˈɵpɫɨ	tˈɔpɐɫ	tjěpal	tˈɛpliː	tˈu̯opɛl			topol	ʨˈɛpwɨ	tʲˈɵpɫɨɪ̯	cˈɛpɫiː	tóːpɛu̯	tˈɛpɫɪi̯	těːpɛl	tˈɛpal	tôpao
WARM_2						sǐlts	ʃʲǐɫtɐs									
WARM_3												u̯rɔ́ʧ				ʋrûːʨ
WARM_4	ʁarˈaʧɨ								ɡɔɾˈɔnʦɨ		ɦˈɔruːʦi		ɦɐɾʲˈɑʧɪi̯			
WARM_5		ʒˈarɐk		ɦˈorkiː						ʐˈarkʲɪɪ̯			ʒɐrkˈɪi̯			
WATER_1	vadˈa	vodˈa	vu̯ɔ̌da	vˈoda	vˈu̯odɒ			voda	vˈɔda	vɐdˈa	ʋˈɔda	ʋóːda	wɔdˈɑ	vɔdˈa	vɔdˈa	ʋǒda
WATER_2							vɐnduə̌									
WATER_3						ûːděns										
WE_1	mɨ		mîː	mɪ	miː	mɛːs	mʲæ̌s		mɨ	mɨ	mi	mìː	mɪ	mîː	mîː	mîː
WE_2		nˈiɛ	nâːs		naːs			nije~nas						nas	nas	
WHAT_1	ʂto	ʃtɔ	ʧa~ʧâː	ʦo	kɒj~kæj	kas	kɐs	ʃo~ʃco	ʦɔ	ʂto	ʧɔ	kàːj	ʃʧɔ	ʧɛ	ʧa	ʃtô
WHAT_2		kɐkvˈɔ														
WHITE_1						bālts	bɐ̂ɫtɐs									
WHITE_2	bʲˈeɫɨ	bʲaɫ	bjêl	bˈiːliː	bejl			bel	bʲjˈawɨ	bʲˈeɫɨɪ̯	bˈɪ̯ɛɫi	bɛ̀ːu̯	bʲˈiɫɪi̯	bêːli	bjêl	bjeː̂l
WHO_1	xto	kɔj	ɡdɔ~dɔ	ɡdo	kow	kas	kɐs	koj	ktɔ	kto	ktɔ	kdɔ̀ː	xtɔ	kîː	kiː	tkô
WIND_1	vʲˈeʦʲer	vʲˈatɐr	vjětar	vˈiːtr̩	vjˈetær			veter	vʲjatɾ	vʲˈetʲɪr	ʋˈɪ̯ɛtɔr	ʋɛ̀ːtɛr	ʋʲˈitɛr	věːtɛr	vˈɛtar	ʋjêtar
WIND_2						vɛːjʃ	vʲêːjɛs									
WOMAN_1		ʒɛnˈa	ʒˈɛna	ʒˈɛna	ʒjˈenɒ~ʒjˈenskɒ			ʒena			ʒˈɛna	ʒɛ̀ːnska	ʒʲˈinkɐ	ʒɛnˈa~ʒěːnska	ʒjěnska	ʒěna
WOMAN_2	ʐanʧˈɨna									ʐˈɛnʲɕːɪnə						
WOMAN_3						sjɛvjɛtɛ										
WOMAN_4									kɔbʲjˈɛta							
WOMAN_5							môːtʲɛrʲɪs									
WOMAN_6			rˈɔba													
WORM_1												ɡlìːsta			ɡlîːs~ɡlîːsta	
WORM_2			ʧr̩̂v	ʧɛrf	ʧɛrv						ʧɛrʋ	ʧə́ru̯		ʧêːrf	ʧr̩̂f	ʦr̩̂ːʋ
WORM_3	ʧarvʲˈæk	ʧˈɛrvɛj						ʦr̩veʦ		ʨɪrvʲˈak			ʧɛrʋjˈɑk			
WORM_4						tǎːrps										
WORM_5									ɾˈɔbak							
WORM_6							kʲɪrʲmʲeːlʲěː									
YEAR_1		ɡodˈinɐ						ɡodina								ɡôdina
YEAR_2				rok					ɾɔk		rɔk		ɾʲik			
YEAR_3			ljětɔ		ljˈetɔ							lɛ̀ːtɔ		lěːtɔ	lˈɛtɔ	
YEAR_4	ʁot					ɡats				ɡot						
YEAR_5							mʲæ̌tɐj									
YELLOW_1	ʐˈowtɨ	ʒɤɫt	ʒûːt	ʒlˈutiː	ʒowt			ʒolt	ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒˈɫ̩tiː	ʒɔ̀ːu̯t	ʒˈɔʍtɪi̯	ʒûːt	ʒûːt	ʒûːt
YELLOW_2						ʣæ̂ltæ̌ns	ɡʲɛɫtôːnɐs									
YELLOW_3												rumɛ́n				
