Language_ID,Feature_ID,IPA,Value
Old_French,SIT,saseˈojr,73
Old_Italian,SIT,sedˈere,73
Picard,SIT,ɛtasi,73
Piedmontese_(Barbania),SIT,stˈesɛtˈa,73
Piedmontese_(Carmagnola),SIT,stˈese,73
Piedmontese_(Lanzo_Torinese),SIT,stˈe,73
Piedmontese_(Turinese),SIT,stˈɛsetˈa,73
Piedmontese_(Vercellese),SIT,satˈɛsi,73
Portuguese,SIT,iʃtˈaɾsẽntˈaðu,73
Romagnol,SIT,zdeː,73
Romanian,SIT,aʃedˈe̯a,73
Romansh_(Grischun),SIT,sˈesər,73
Romansh_(Surmiran),SIT,ʧəntˈar,73
Romansh_(Sursilvan),SIT,sˈesər,73
Romansh_(Vallader),SIT,sˈɛʦər,73
Sardinian_(Campidanese),SIT,sˈɛʦʦi,73
Sardinian_(Campidanese),SIT,sˈiʦʦi,73
Sardinian_(Logudorese),SIT,sˈedere,73
Sicilian_(Catanian),SIT,assittˈaɾisi,73
Sicilian_(Catanian),SIT,sittˈaɾisi,73
Sicilian_(Messinese),SIT,sɨttˈaɾɨsɨ,73
Sicilian_(Palermitan),SIT,assittˈaɾisi,73
Sicilian_(Southeastern),SIT,assittˈaɾisi,73
Spanish,SIT,estˈaɾsentˈaðo,73
Tuscan,SIT,sjˈɛde,73
Umbrian,SIT,sedˈe,73
Venetian_(Bellunese),SIT,seŋtˈarsedo,73
Venetian_(Primiero),SIT,seŋtˈarse,73
Venetian_(Venice),SIT,seŋtˈarse,73
Venetian_(Venice),SIT,stˈarseŋtˈa,73
Walloon,SIT,ɛsasiː,73
Aromanian,EGG,ow,74
Asturian,EGG,ɡwˈebo,74
Catalan_(Castelló_de_la_Plana),EGG,ɔw,74
Catalan_(Central),EGG,ɔw,74
Catalan_(Manises),EGG,ɔw,74
Catalan_(Minorcan),EGG,ɔw,74
Catalan_(Northwestern),EGG,ɔw,74
Catalan_(Valencia),EGG,ɔw,74
Dalmatian,EGG,juv,74
Emiliano_(Carpigiano),EGG,oːv,74
Emiliano_(Ferrarese),EGG,ɔv,74
Emiliano_(Reggiano),EGG,oːv,74
Franco-Provençal,EGG,wa,74
French,EGG,œf,74
Friulian,EGG,uːf,74
Galician,EGG,ˈɔβo,74
Istro-Romanian,EGG,ov,74
Italian,EGG,wˈɔvo,74
Ladin_(Fassano),EGG,ef,74
Ladin_(Gardenese),EGG,wef,74
Latin_(Archaic),EGG,ˈoːwũ,74
Latin_(Late_Classical),EGG,ˈoːvũ,74
Ligurian_(Genoa),EGG,ˈøvu,74
Ligurian_(Rapallo),EGG,ˈøvu,74
Ligurian_(Stella),EGG,ˈøːvu,74
Lombard_(Bergamo),EGG,of,74
Lombard_(Plesio),EGG,øːf,74
Megleno-Romanian,EGG,wow,74
Neapolitan,EGG,wˈovə,74
Occitan,EGG,jɔw,74
Old_French,EGG,wœf,74
Old_Italian,EGG,wˈɔvo,74
Picard,EGG,ɥe,74
Piedmontese_(Barbania),EGG,øv,74
Piedmontese_(Carmagnola),EGG,øw,74
Piedmontese_(Lanzo_Torinese),EGG,øv,74
Piedmontese_(Turinese),EGG,øv,74
Piedmontese_(Vercellese),EGG,øf,74
Portuguese,EGG,ˈovu,74
Romagnol,EGG,ɔə̯v,74
Romanian,EGG,ow,74
Romansh_(Grischun),EGG,of,74
Romansh_(Surmiran),EGG,of,74
Romansh_(Sursilvan),EGG,jef,74
Romansh_(Vallader),EGG,øf,74
Sardinian_(Campidanese),EGG,ow,74
Sardinian_(Logudorese),EGG,ˈovu,74
Sicilian_(Catanian),EGG,ˈɔvu,74
Sicilian_(Messinese),EGG,ˈɔvu,74
Sicilian_(Palermitan),EGG,wˈɔvu,74
Sicilian_(Southeastern),EGG,wˈɔvu,74
Spanish,EGG,wˈeβo,74
Tuscan,EGG,ˈɔvo,74
Umbrian,EGG,ˈɔu,74
Venetian_(Bellunese),EGG,ˈovo,74
Venetian_(Primiero),EGG,ow,74
Venetian_(Primiero),EGG,ˈovo,74
Venetian_(Venice),EGG,vˈɔvo,74
Venetian_(Venice),EGG,vˈovo,74
Walloon,EGG,yː,74
Aromanian,BARK,kˈo̯aʒe,75
Asturian,BARK,koɾtˈeθa,76
Emiliano_(Carpigiano),BARK,kurtˈɛsa,76
Emiliano_(Ferrarese),BARK,kurtˈɛʧa,76
Galician,BARK,koɾtˈeθa,76
Italian,BARK,kortˈeʧʧa,76
Old_Italian,BARK,kortˈeʧʧa,76
Sardinian_(Logudorese),BARK,koθikˈina,76
Spanish,BARK,koɾtˈeθa,76
Umbrian,BARK,kortˈeʧʧa,76
Catalan_(Castelló_de_la_Plana),BARK,kɾˈɔsta,77
Catalan_(Central),BARK,əskˈɔɾsə,78
Catalan_(Minorcan),BARK,əskˈɔɾsə,78
Catalan_(Northwestern),BARK,askˈɔɾsɛ,78
Catalan_(Valencia),BARK,askˈɔɾsa,78
Emiliano_(Reggiano),BARK,skˈɔːrsa,78
Franco-Provençal,BARK,ekˈøːrsa,78
French,BARK,ekɔʁs,78
Friulian,BARK,skˈuse,78
Ladin_(Fassano),BARK,ʃkˈorʦa,78
Ladin_(Gardenese),BARK,ʃkˈɔrʦa,78
Ligurian_(Genoa),BARK,skˈɔrsa,78
Ligurian_(Rapallo),BARK,skˈɔrsa,78
Ligurian_(Stella),BARK,skˈɔːrsa,78
Neapolitan,BARK,ʃkˈɔrʦə,78
Old_French,BARK,eskˈɔrʦə,78
Old_Italian,BARK,skˈɔrʦa,78
Piedmontese_(Barbania),BARK,skˈɔrsa,78
Piedmontese_(Carmagnola),BARK,skˈɔrsa,78
Piedmontese_(Turinese),BARK,skˈɔrsa,78
Piedmontese_(Vercellese),BARK,skˈɔrsa,78
Romagnol,BARK,skˈɔa̯rʦa,78
Romanian,BARK,skˈo̯arʦə,78
Romansh_(Grischun),BARK,ʃkˈɔrsə,78
Romansh_(Surmiran),BARK,ʃkˈɔrsə,78
Romansh_(Sursilvan),BARK,ʃkˈɔrsə,78
Romansh_(Vallader),BARK,ʃkˈɔrʦə,78
Sardinian_(Campidanese),BARK,skrˈoʒu,78
Sicilian_(Catanian),BARK,skˈɔɾʧa,78
Sicilian_(Messinese),BARK,skˈɔʧʧa,78
Sicilian_(Palermitan),BARK,ʃkwˈɔɾʧa,78
Sicilian_(Southeastern),BARK,ʃkˈɔʧʧa,78
Venetian_(Bellunese),BARK,skˈɔrθa,78
Venetian_(Primiero),BARK,skˈɔrθa,78
Venetian_(Venice),BARK,skˈɔrsa,78
Walloon,BARK,skwaːs,78
Catalan_(Manises),BARK,kˈɔɾfa,79
Istro-Romanian,BARK,kˈora,80
Latin_(Archaic),BARK,lˈɪbɛr,81
Lombard_(Bergamo),BARK,rˈøska,82
Occitan,BARK,ʀˈysko,82
Lombard_(Plesio),BARK,pɛll,83
Picard,BARK,plat,84
Piedmontese_(Lanzo_Torinese),BARK,plˈøja,85
Portuguese,BARK,kˈaʃkɐ,86
Tuscan,BARK,bˈuʧʧa,87
Aromanian,ROOT,arədəʦˈinə,88
Asturian,ROOT,raˈiθ,88
Catalan_(Castelló_de_la_Plana),ROOT,arˈɛɫ,88
Catalan_(Central),ROOT,ərˈeɫ,88
Catalan_(Central),ROOT,reɫ,88
Catalan_(Manises),ROOT,raˈiɫ,88
Catalan_(Minorcan),ROOT,rɛɫ,88
Catalan_(Northwestern),ROOT,arˈeɫ,88
Catalan_(Northwestern),ROOT,reɫ,88
Catalan_(Valencia),ROOT,raˈiɫ,88
Catalan_(Valencia),ROOT,araˈiɫ,88
Dalmatian,ROOT,radˈajka,88
Emiliano_(Carpigiano),ROOT,raiːz,88
Emiliano_(Ferrarese),ROOT,radˈis,88
Emiliano_(Reggiano),ROOT,jarˈiːsa,88
Emiliano_(Reggiano),ROOT,raˈiːza,88
Franco-Provençal,ROOT,rasˈina,88
French,ROOT,ʁasin,88
Friulian,ROOT,lidrˈiːs,88
Galician,ROOT,raˈiθ,88
Italian,ROOT,radˈiʧe,88
Ladin_(Fassano),ROOT,rejʃ,88
Ladin_(Gardenese),ROOT,ravˈiza,88
Latin_(Archaic),ROOT,rˈaːdiːks,88
Latin_(Late_Classical),ROOT,rˈaːdiːks,88
Ligurian_(Genoa),ROOT,rˈejʒa,88
Ligurian_(Rapallo),ROOT,radˈiʧi,88
Ligurian_(Stella),ROOT,rˈɛːjʒe,88
Lombard_(Bergamo),ROOT,raˈis,88
Lombard_(Plesio),ROOT,radˈiːs,88
Neapolitan,ROOT,rˈaɾəkə,88
Neapolitan,ROOT,rˈaɾikə,88
Neapolitan,ROOT,rˈaɾiʃə,88
Occitan,ROOT,ʀasˈino,88
Old_French,ROOT,raʦˈĩnə,88
Old_Italian,ROOT,radˈiʧe,88
Picard,ROOT,ʁaʃɛn,88
Piedmontese_(Barbania),ROOT,rɛjs,88
Piedmontese_(Carmagnola),ROOT,rɛjz,88
Piedmontese_(Lanzo_Torinese),ROOT,rɛjs,88
Piedmontese_(Turinese),ROOT,radˈis,88
Piedmontese_(Turinese),ROOT,rajs,88
Piedmontese_(Vercellese),ROOT,radˈiːs,88
Portuguese,ROOT,ʁɐˈiʃ,88
Romagnol,ROOT,radˈiza,88
Romanian,ROOT,rədəʧˈinə,88
Romansh_(Grischun),ROOT,rəʤˈiʃ,88
Romansh_(Surmiran),ROOT,rɛjʃ,88
Romansh_(Sursilvan),ROOT,rəʤˈiʃ,88
Romansh_(Vallader),ROOT,rəʤˈiʃ,88
Sardinian_(Campidanese),ROOT,arrˈeʒini,88
Sardinian_(Logudorese),ROOT,rajɡˈina,88
Sicilian_(Catanian),ROOT,rrˈadika,88
Sicilian_(Messinese),ROOT,rrˈadika,88
Sicilian_(Palermitan),ROOT,ʐˈaɾika,88
Sicilian_(Southeastern),ROOT,ʐˈaɾika,88
Spanish,ROOT,raˈiθ,88
Umbrian,ROOT,rˈadika,88
Venetian_(Bellunese),ROOT,raðˈiza,88
Venetian_(Primiero),ROOT,rˈaðis,88
Venetian_(Venice),ROOT,raˈiza,88
Walloon,ROOT,ʀysineːj,88
Walloon,ROOT,ʀsineːj,88
Istro-Romanian,ROOT,kˈoren,89
Megleno-Romanian,ROOT,kˈorin,89
Tuscan,ROOT,bˈarba,90
Aromanian,FIRE,fˈokŭ,91
Asturian,FIRE,fwˈeu,91
Catalan_(Castelló_de_la_Plana),FIRE,fɔk,91
Catalan_(Central),FIRE,fɔk,91
Catalan_(Manises),FIRE,fɔk,91
Catalan_(Minorcan),FIRE,fɔk,91
Catalan_(Northwestern),FIRE,fɔk,91
Catalan_(Valencia),FIRE,fɔk,91
Dalmatian,FIRE,fuk,91
Emiliano_(Carpigiano),FIRE,foːɡ,91
Emiliano_(Ferrarese),FIRE,fɔɡ,91
Emiliano_(Reggiano),FIRE,fɔːɡ,91
Franco-Provençal,FIRE,fwa,91
French,FIRE,fø,91
Friulian,FIRE,fuːk,91
Galician,FIRE,fˈɔɣo,91
Istro-Romanian,FIRE,fok,91
Italian,FIRE,fwˈɔko,91
Ladin_(Fassano),FIRE,fek,91
Ladin_(Gardenese),FIRE,fwek,91
Ligurian_(Genoa),FIRE,fˈøɡu,91
Ligurian_(Rapallo),FIRE,fˈøːɡu,91
Ligurian_(Stella),FIRE,fø,91
Lombard_(Bergamo),FIRE,føk,91
Lombard_(Plesio),FIRE,føːk,91
Megleno-Romanian,FIRE,fok,91
Neapolitan,FIRE,fˈokə,91
Neapolitan,FIRE,fwˈokə,91
Neapolitan,FIRE,ffwˈokə,91
Occitan,FIRE,fjɔ,91
Old_French,FIRE,few,91
Old_Italian,FIRE,fwˈɔko,91
Picard,FIRE,fy,91
Piedmontese_(Barbania),FIRE,fø,91
Piedmontese_(Carmagnola),FIRE,fø,91
Piedmontese_(Turinese),FIRE,fø,91
Piedmontese_(Turinese),FIRE,føɡ,91
Piedmontese_(Vercellese),FIRE,føk,91
Portuguese,FIRE,fˈoɣu,91
Romagnol,FIRE,fuɡ,91
Romanian,FIRE,fok,91
Romansh_(Grischun),FIRE,fjew,91
Romansh_(Surmiran),FIRE,fi,91
Romansh_(Sursilvan),FIRE,fjuk,91
Romansh_(Vallader),FIRE,fø,91
Sardinian_(Campidanese),FIRE,fˈoɣu,91
Sardinian_(Logudorese),FIRE,fˈoɡu,91
Sicilian_(Catanian),FIRE,fˈɔku,91
Sicilian_(Messinese),FIRE,fˈɔku,91
Sicilian_(Palermitan),FIRE,fwˈɔku,91
Sicilian_(Southeastern),FIRE,fwˈɔku,91
Spanish,FIRE,fwˈeɣo,91
Tuscan,FIRE,fˈɔko,91
Umbrian,FIRE,fˈoku,91
Venetian_(Bellunese),FIRE,fˈoɡo,91
Venetian_(Primiero),FIRE,fok,91
Venetian_(Venice),FIRE,fˈɔɡo,91
Venetian_(Venice),FIRE,fˈoɡo,91
Walloon,FIRE,føː,91
Galician,FIRE,lˈume,92
Latin_(Archaic),FIRE,ˈɪŋnɪs,93
Latin_(Late_Classical),FIRE,ˈɪŋnɪs,93
Piedmontese_(Lanzo_Torinese),FIRE,fø,93
Aromanian,ASH,ʧinˈuʃe,94
Asturian,ASH,θenˈiθa,94
Catalan_(Castelló_de_la_Plana),ASH,sˈɛndɾa,94
Catalan_(Central),ASH,sˈɛndɾə,94
Catalan_(Manises),ASH,sˈɛndɾa,94
Catalan_(Minorcan),ASH,sˈɛndɾə,94
Catalan_(Northwestern),ASH,sˈɛndɾɛ,94
Catalan_(Valencia),ASH,sˈɛndɾa,94
Dalmatian,ASH,kanˈajsa,94
Emiliano_(Carpigiano),ASH,sˈɛndra,94
Emiliano_(Ferrarese),ASH,ʦˈɛndar,94
Emiliano_(Reggiano),ASH,sˈɛndra,94
Franco-Provençal,ASH,fˈɛ̃dra,94
Franco-Provençal,ASH,fˈɛdra,94
French,ASH,sɑ̃dʁ,94
Friulian,ASH,ʧinˈize,94
Galician,ASH,θˈinθa,94
Istro-Romanian,ASH,ʧerˈuʃe,94
Italian,ASH,ʧˈenere,94
Ladin_(Fassano),ASH,ʧˈendɛr,94
Ladin_(Gardenese),ASH,ʧˈəndər,94
Latin_(Archaic),ASH,kˈɪnɪs,94
Latin_(Late_Classical),ASH,kˈɪnɪs,94
Ligurian_(Genoa),ASH,ʧˈeneri,94
Ligurian_(Rapallo),ASH,sˈeŋje,94
Ligurian_(Stella),ASH,srˈenne,94
Lombard_(Bergamo),ASH,sˈɛnder,94
Lombard_(Plesio),ASH,ʃˈendɛr,94
Megleno-Romanian,ASH,ʧənˈuʃə,94
Neapolitan,ASH,ʃˈɛnnəɾə,94
Neapolitan,ASH,ʃˈennəɾə,94
Occitan,ASH,sˈɛndɾe,94
Old_French,ASH,ʦˈãndrə,94
Old_Italian,ASH,ʧˈenere,94
Picard,ASH,ʃɛ̃n,94
Piedmontese_(Barbania),ASH,sˈənɛr,94
Piedmontese_(Carmagnola),ASH,sˈənɛr,94
Piedmontese_(Lanzo_Torinese),ASH,sˈənɛr,94
Piedmontese_(Turinese),ASH,sˈinər,94
Piedmontese_(Vercellese),ASH,sˈøŋdri,94
Portuguese,ASH,sˈĩzɐ,94
Romagnol,ASH,ʦˈɛndra,94
Romanian,ASH,ʧenˈuʃə,94
Romansh_(Grischun),ASH,ʧˈɛndrə,94
Romansh_(Surmiran),ASH,ʧˈɛndrə,94
Romansh_(Sursilvan),ASH,ʧˈɛndrə,94
Romansh_(Vallader),ASH,ʧˈɛndrə,94
Sardinian_(Campidanese),ASH,ʧinˈiʒu,94
Sardinian_(Logudorese),ASH,kisˈina,94
Sicilian_(Catanian),ASH,ʧˈinniɾi,94
Sicilian_(Messinese),ASH,ʧˈinɨɾɨ,94
Sicilian_(Palermitan),ASH,ʧˈinniɾi,94
Sicilian_(Southeastern),ASH,ʧˈinniɾi,94
Spanish,ASH,θenˈiθa,94
Tuscan,ASH,ʧˈenere,94
Umbrian,ASH,ʧˈennere,94
Venetian_(Bellunese),ASH,θˈeŋdro,94
Venetian_(Primiero),ASH,θˈeŋdre,94
Venetian_(Venice),ASH,sˈɛneri,94
Walloon,ASH,sɛn,94
Aromanian,ASH,skrˈumŭ,95
Megleno-Romanian,ASH,skrum,95
Aromanian,THAT,aʦˈelŭ,96
Asturian,THAT,akˈel,96
Catalan_(Castelló_de_la_Plana),THAT,akˈeʎ,96
Catalan_(Central),THAT,əkˈɛʎ,96
Catalan_(Manises),THAT,akˈeʎ,96
Catalan_(Minorcan),THAT,əkˈɛj,96
Catalan_(Northwestern),THAT,akˈeʎ,96
Catalan_(Valencia),THAT,akˈeʎ,96
Dalmatian,THAT,kol,96
Emiliano_(Carpigiano),THAT,kwɛːl,96
Emiliano_(Ferrarese),THAT,kwel,96
Emiliano_(Reggiano),THAT,kɔl,96
Friulian,THAT,kɛl,96
Galician,THAT,akˈɛl,96
Istro-Romanian,THAT,aʧˈela,96
Italian,THAT,kwˈello,96
Ladin_(Fassano),THAT,kel,96
Ladin_(Gardenese),THAT,kəl,96
Latin_(Archaic),THAT,ˈɪllɛ,96
Latin_(Late_Classical),THAT,ˈɪllɛ,96
Ligurian_(Genoa),THAT,kwˈɛlulˈi,96
Ligurian_(Rapallo),THAT,kwˈɛllu,96
Ligurian_(Stella),THAT,kwˈɛːllu,96
Lombard_(Bergamo),THAT,kˈɛl,96
Megleno-Romanian,THAT,ʦˈela,96
Neapolitan,THAT,kˈillə,96
Occitan,THAT,akˈew,96
Occitan,THAT,akˈel,96
Old_French,THAT,ʦil,96
Old_Italian,THAT,kwˈello,96
Piedmontese_(Barbania),THAT,kul,96
Piedmontese_(Carmagnola),THAT,kul,96
Piedmontese_(Lanzo_Torinese),THAT,ʧəl,96
Piedmontese_(Turinese),THAT,kul,96
Piedmontese_(Vercellese),THAT,kullˈa,96
Portuguese,THAT,ɐkˈelɨ,96
Romagnol,THAT,kwɛl,96
Romanian,THAT,aʧˈel,96
Romansh_(Grischun),THAT,ʧel,96
Romansh_(Sursilvan),THAT,ʧel,96
Romansh_(Vallader),THAT,kwel,96
Sardinian_(Campidanese),THAT,kˈuddu,96
Sardinian_(Logudorese),THAT,kˈuɖɖu,96
Sicilian_(Catanian),THAT,kˈiɖɖu,96
Sicilian_(Messinese),THAT,kˈiɖɖu,96
Sicilian_(Palermitan),THAT,kˈiɖɖu,96
Sicilian_(Southeastern),THAT,kˈiɖɖu,96
Spanish,THAT,akˈel,96
Tuscan,THAT,kwˈello,96
Umbrian,THAT,kwˈillu,96
Venetian_(Bellunese),THAT,kwel,96
Venetian_(Primiero),THAT,kwel,96
Venetian_(Venice),THAT,kwˈɛo,96
Venetian_(Venice),THAT,kwˈeo,96
Asturian,THAT,ˈesi,97
Catalan_(Castelló_de_la_Plana),THAT,ˈejʃe,97
Catalan_(Manises),THAT,ˈejʃe,97
Catalan_(Valencia),THAT,ˈejʃe,97
Galician,THAT,ˈese,97
Portuguese,THAT,ˈesɨ,97
Sardinian_(Campidanese),THAT,kˈussu,97
Sardinian_(Logudorese),THAT,kˈussu,97
Spanish,THAT,ˈese,97
Franco-Provençal,THAT,ʃole,98
Latin_(Archaic),THAT,ˈɪstɛ,98
Latin_(Late_Classical),THAT,ˈɪstɛ,98
Franco-Provençal,THAT,ʃotjɛ,99
French,THAT,səla,100
Lombard_(Plesio),THAT,kwˈɛlllˈi,100
Picard,THAT,ʃlo,100
Walloon,THAT,syla,100
Walloon,THAT,sytla,100
Lombard_(Plesio),THAT,kwˈɛlllˈa,101
Romansh_(Surmiran),THAT,ˈawtər,102
Aromanian,HAIR,pˈerŭ,103
Asturian,HAIR,pˈelo,103
Galician,HAIR,pˈelo,103
Istro-Romanian,HAIR,per,103
Megleno-Romanian,HAIR,per,103
Occitan,HAIR,pɛw,103
Old_Italian,HAIR,pˈelo,103
Romanian,HAIR,pər,103
Sardinian_(Campidanese),HAIR,pˈiluzu,103
Sardinian_(Logudorese),HAIR,pˈilos,103
Spanish,HAIR,pˈelo,103
Catalan_(Castelló_de_la_Plana),HAIR,kaβˈeʎ,104
Catalan_(Central),HAIR,kəβˈɛʎ,104
Catalan_(Minorcan),HAIR,kəβˈɛj,104
Catalan_(Northwestern),HAIR,kaβˈeʎ,104
Catalan_(Valencia),HAIR,kaβˈeʎ,104
Dalmatian,HAIR,kapˈej,104
Emiliano_(Carpigiano),HAIR,kavˈiː,104
Emiliano_(Ferrarese),HAIR,kavˈi,104
Emiliano_(Reggiano),HAIR,kavˈiː,104
Franco-Provençal,HAIR,ʃevˈøː,104
French,HAIR,ʃəvø,104
Friulian,HAIR,cavˈɛj,104
Galician,HAIR,kaβˈelo,104
Italian,HAIR,kapˈello,104
Ladin_(Fassano),HAIR,ɕavˈej,104
Ladin_(Gardenese),HAIR,ɕavˈəj,104
Latin_(Archaic),HAIR,kˈapɪɫɫʊs,104
Latin_(Late_Classical),HAIR,kˈapɪɫɫʊs,104
Ligurian_(Genoa),HAIR,kavˈelli,104
Ligurian_(Rapallo),HAIR,kavˈelli,104
Ligurian_(Stella),HAIR,kavˈɛːji,104
Lombard_(Bergamo),HAIR,kjˈej,104
Lombard_(Plesio),HAIR,kavˈɛll,104
Neapolitan,HAIR,kapˈillə,104
Old_French,HAIR,ʧəvˈel,104
Old_Italian,HAIR,kapˈello,104
Picard,HAIR,kavjo,104
Piedmontese_(Barbania),HAIR,kavɛj,104
Piedmontese_(Carmagnola),HAIR,kavɛj,104
Piedmontese_(Lanzo_Torinese),HAIR,kavɛj,104
Piedmontese_(Turinese),HAIR,kavˈej,104
Piedmontese_(Vercellese),HAIR,kavˈøj,104
Portuguese,HAIR,kɐβˈelu,104
Romagnol,HAIR,kavˈɛl,104
Romansh_(Grischun),HAIR,ɕəvˈɛls,104
Romansh_(Surmiran),HAIR,cəvˈɛls,104
Romansh_(Sursilvan),HAIR,kəvˈɛʎs,104
Romansh_(Vallader),HAIR,ɕəvˈɛls,104
Sicilian_(Catanian),HAIR,kapˈiɖɖi,104
Sicilian_(Messinese),HAIR,kapˈiɖɖɨ,104
Sicilian_(Palermitan),HAIR,kapˈiɖɖi,104
Sicilian_(Southeastern),HAIR,kapˈiɖɖi,104
Tuscan,HAIR,kapˈelli,104
Umbrian,HAIR,kˈapillu,104
Venetian_(Bellunese),HAIR,kavˈei,104
Venetian_(Primiero),HAIR,kavˈei,104
Venetian_(Venice),HAIR,kavˈei,104
Walloon,HAIR,ʧyvɛ,104
Walloon,HAIR,ʧvɛ,104
Catalan_(Manises),HAIR,mˈoɲo,105
Aromanian,MOON,lˈunə,106
Asturian,MOON,ʎˈuna,106
Catalan_(Castelló_de_la_Plana),MOON,ʎˈuna,106
Catalan_(Central),MOON,ʎˈunə,106
Catalan_(Manises),MOON,ʎˈuna,106
Catalan_(Minorcan),MOON,ʎˈunə,106
Catalan_(Northwestern),MOON,ʎˈunɛ,106
Catalan_(Valencia),MOON,ʎˈuna,106
Dalmatian,MOON,lˈojna,106
Emiliano_(Carpigiano),MOON,lˈuna,106
Emiliano_(Ferrarese),MOON,lˈuna,106
Emiliano_(Reggiano),MOON,lˈuːna,106
Franco-Provençal,MOON,lna,106
French,MOON,lyn,106
Friulian,MOON,lˈune,106
Galician,MOON,lˈua,106
Istro-Romanian,MOON,lˈuræ,106
Italian,MOON,lˈuna,106
Ladin_(Fassano),MOON,lˈuna,106
Ladin_(Gardenese),MOON,lˈuna,106
Latin_(Archaic),MOON,ɫˈuːna,106
Latin_(Late_Classical),MOON,ɫˈuːna,106
Ligurian_(Genoa),MOON,lˈyŋŋa,106
Ligurian_(Rapallo),MOON,lˈyŋŋa,106
Ligurian_(Stella),MOON,lˈyːŋŋa,106
Lombard_(Bergamo),MOON,lˈyna,106
Lombard_(Plesio),MOON,lˈyna,106
Megleno-Romanian,MOON,lˈunə,106
Neapolitan,MOON,lˈunə,106
Occitan,MOON,lˈyno,106
Old_French,MOON,lỹnə,106
Old_Italian,MOON,lˈuna,106
Picard,MOON,lœn,106
Piedmontese_(Barbania),MOON,lˈyŋa,106
Piedmontese_(Carmagnola),MOON,lˈyŋa,106
Piedmontese_(Lanzo_Torinese),MOON,lˈyŋa,106
Piedmontese_(Turinese),MOON,lˈyŋa,106
Piedmontese_(Vercellese),MOON,lˈyŋa,106
Portuguese,MOON,lˈuɐ,106
Romagnol,MOON,lˈowna,106
Romanian,MOON,lˈunə,106
Romansh_(Grischun),MOON,ʎˈinə,106
Romansh_(Surmiran),MOON,ʎˈiɲə,106
Romansh_(Sursilvan),MOON,ʎˈinə,106
Romansh_(Vallader),MOON,ʎˈynə,106
Sardinian_(Campidanese),MOON,lˈuna,106
Sardinian_(Logudorese),MOON,lˈuna,106
Sicilian_(Catanian),MOON,lˈuna,106
Sicilian_(Messinese),MOON,lˈuna,106
Sicilian_(Palermitan),MOON,lˈuna,106
Sicilian_(Southeastern),MOON,lˈuna,106
Spanish,MOON,lˈuna,106
Tuscan,MOON,lˈuna,106
Umbrian,MOON,lˈuna,106
Venetian_(Bellunese),MOON,lˈuna,106
Venetian_(Primiero),MOON,lˈuna,106
Venetian_(Venice),MOON,lˈuna,106
Venetian_(Venice),MOON,ɰˈuna,106
Walloon,MOON,lyn,106
Aromanian,ONE,ˈunŭ,107
Asturian,ONE,uŋ,107
Catalan_(Castelló_de_la_Plana),ONE,un,107
Catalan_(Central),ONE,un,107
Catalan_(Manises),ONE,un,107
Catalan_(Minorcan),ONE,un,107
Catalan_(Northwestern),ONE,un,107
Catalan_(Valencia),ONE,un,107
Dalmatian,ONE,jojŋ,107
Emiliano_(Carpigiano),ONE,un,107
Emiliano_(Ferrarese),ONE,un,107
Emiliano_(Reggiano),ONE,uːn,107
Emiliano_(Reggiano),ONE,vɔn,107
Franco-Provençal,ONE,jɔ̃,107
Franco-Provençal,ONE,jɔ̃n,107
French,ONE,œ̃,107
Friulian,ONE,uŋ,107
Galician,ONE,uŋ,107
Istro-Romanian,ONE,ur,107
Italian,ONE,ˈuno,107
Ladin_(Fassano),ONE,uŋ,107
Ladin_(Gardenese),ONE,uŋ,107
Latin_(Archaic),ONE,ˈuːnʊs,107
Latin_(Late_Classical),ONE,ˈuːnʊs,107
Ligurian_(Genoa),ONE,uŋ,107
Ligurian_(Rapallo),ONE,yŋ,107
Ligurian_(Stella),ONE,yːŋ,107
Lombard_(Bergamo),ONE,y,107
Lombard_(Plesio),ONE,vyŋ,107
Megleno-Romanian,ONE,un,107
Neapolitan,ONE,ˈunə,107
Occitan,ONE,yŋ,107
Old_French,ONE,ỹn,107
Old_Italian,ONE,ˈuno,107
Picard,ONE,œ̃,107
Piedmontese_(Barbania),ONE,yŋ,107
Piedmontese_(Carmagnola),ONE,yŋ,107
Piedmontese_(Lanzo_Torinese),ONE,yŋ,107
Piedmontese_(Turinese),ONE,yŋ,107
Piedmontese_(Vercellese),ONE,jyŋ,107
Portuguese,ONE,ũ,107
Romagnol,ONE,own,107
Romanian,ONE,un,107
Romansh_(Grischun),ONE,en,107
Romansh_(Surmiran),ONE,en,107
Romansh_(Sursilvan),ONE,in,107
Romansh_(Vallader),ONE,yn,107
Sardinian_(Campidanese),ONE,ˈunu,107
Sardinian_(Logudorese),ONE,ˈunu,107
Sicilian_(Catanian),ONE,ˈunu,107
Sicilian_(Messinese),ONE,ˈunu,107
Sicilian_(Palermitan),ONE,ˈunu,107
Sicilian_(Southeastern),ONE,ˈunu,107
Spanish,ONE,un,107
Tuscan,ONE,ˈuno,107
Umbrian,ONE,ˈunu,107
Venetian_(Bellunese),ONE,ˈuno,107
Venetian_(Primiero),ONE,uŋ,107
Venetian_(Venice),ONE,ˈuno,107
Walloon,ONE,ɛ̃,107
Aromanian,I,jo,108
Asturian,I,jo,108
Catalan_(Castelló_de_la_Plana),I,jɔ,108
Catalan_(Central),I,ʒɔ,108
Catalan_(Manises),I,jo,108
Catalan_(Minorcan),I,ʒɔ,108
