	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
FEMALE PERSON_1	onaɡo	onaŋo	onaŋo	oɴna	oɴna		onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna					onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu		onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FEMALE PERSON_2												midumu	midum					midu̥ɴ	midum	miduɴ																									midumu	midum										minuŋa		
FEMALE PERSON_3						mero															mero																		me																			
FIRE_1												psɨ								psɨː																																						
FIRE_2													umaʦɨ					umaʦɨ	umaʦɨ																mʔaʦɨ											umuʦɨ												
FIRE_3		ʃu	su																																								βu															
FIRE_4	çi			çi	çiː	çiː	çi	çi	çi	çi	çi			çi	çi	çiː	çi				çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː		çi	çi	piː	çɨ	çi	çi	çiː		çi	piː		çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi	ʧʔi	çi	çiː
FISH_1	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_2													ɨʣu					ɨʣu	ɨʣu																										iʣu	ɨʣu												
FISH_3												juː														juoː									ʔju			ʔjuː																				
FISH_4							io				jo			io										ijo				io			ioː		uo						uwo	ioː										io						iu		
FISH_5																				ʔiʤɨ																																						
FISH_6																																																									buijeɴ	
FLESH OR MEAT_1																		sɨːsɨ	sɨːsɨ																											sɨːsɨ												
FLESH OR MEAT_2													mɨ													mi					mi			miː	mɨː							miː															mi	miː
FLESH OR MEAT_3																																						ʃiʃiː	ʃiʃi						ʃiːʃi													
FLESH OR MEAT_4	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku		niku	niku	niku	niku			niku	niku	niɡu	niku	niʔ	niku		niku	niku	niku	niku		niku	niku			niku	niku			niku	niku		neku	niku			niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku		
FLY (MOVE THROUGH AIR)_1													tubiːpiɨ					tunuʤiɨ																																								
FLY (MOVE THROUGH AIR)_2	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu			tobu	tobu	tobu	tobu				tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ		tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_3												buɴʦuɴ							budul																											budul												
FLY (MOVE THROUGH AIR)_4																																			udeɨʔkjuɴ																							
FLY (MOVE THROUGH AIR)_5																																						tuʔtuɴnuɡuɴ																				
FLY (MOVE THROUGH AIR)_6																				majaːruɴ																																						
FOOT OR LEG_1																																		hoʔda																						sanda		
FOOT OR LEG_2												paɴ	paɡzɨ					haʤɨ	paɡzɨ	haɴ															haɡi										paɴ	paɡzɨ												
FOOT OR LEG_3	aʃi	asu	asu	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi	asu	aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi	aʃi			aʃi	aʃi		aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi	asu	aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_4																																						çisa																				
GOOD_1	eː	e	e		eː				eː					eː		eː	eː					e	eː				eː		eː	eː		eː				eː	eː					eː	e	eː				eː	eː			eː	eː	eː				eː
GOOD_2							joka				joʔkja				joi									joka		joka							joka							joka											joi				joi			
GOOD_3													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː								ʤauʃaːl												
GOOD_4												miʃahaɴ																							iʔʧaɴ										misaɴ											ɴsaɴ		
GOOD_5				iː		iː		iː		iː											iː				iː			ei			iː			iː					jøʃi		iː						iː			iː							iː	
GREEN_1												ohaɴmi																							oːʃaɴ			oːʃeɴ								oːʃaːl												
GREEN_2	awøː	aoe	aoe	awɛ	aoi	aoi	aoka	aoi	awøː	aoi	aokja		oːkaɨ	aoi	aoi	aoi	aoe	aukai	aukal	ausaːɴ	aoi	ae	aoi	aoka	awɛ	aoka	aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi		aːwe	awøː		awoʃi	aoka	aoe	aoi	aoe	aɛː	aoːɴ		aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_3																																																								dirumidiru		
HAIR_1													psɨɡi						psɨɡi																											psɨɡi												
HAIR_2	ke	ke	ke	ke	ke	keː	ke	ke	ke	ke	kebuʃo	kiː		ke	ke	keː	ke	kiː		kiː	keː	ke	ke	ke	keba	ke	keː	ke	keː	ke	ke	ke	ke	ke	ksɨ	ke	ke	kiː	kə	ke	ke	keː	ke	ke	kiː		ke	keː	ke	keː	ke	keː	ke	ke	ke	ki	ke	keː
HAND_1	te	te	te	te	teː	teː	te	te	te	te	te	sɨː	tiː	te	te	teː	te	tiː	tiː	tiː	teː	te	teː	tɨ	te	ʧe	teː	te	teː	te	te	te	te	te	tiː	te	te	tiː	tə	te	te	teː	te	te	tiː	tiː	te	teː	te	teː	te	teː	te	te	te	ti	te	teː
HEAD_1											ʦuburi	amasukuru								ʦɨːburɨ															ʦʔɨːburu			ʧibuːru							suburu													
HEAD_2	suko																																									dosuko																
HEAD_3							ʣuku																	ʣu			oʦumu							omuʦuri																				omuʦu				oʦumo
HEAD_4		adama	adama	atama	atama	atama		adama	atama	atama			kanamaɨ	atama	atama	atama	atama	kanamai	kanamal		atama	adama	atana		atama	atama		atama	atama	adama		atama	atama			atama	atama		kaʃira	atama	atama		atama	atama		kanamal	atama	atama	atama	atama	atama	atama	adama		atama		kaʃira	
HEAD_5																															biɴta																											
HEAD_6																																																								ɴɡʔusa		
HEAR_1													ʦɨksɨ						ʦɨʦɨ																											ksɨksɨ												
HEAR_2	kiku	kiɡu	kiɡu	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	sɨkuɴ		kiku	kiku	kiku	kiku	ʧiːβu		sɨkuɴ	kiku	kiɡu	kiku	kiʔ	kiku	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	kiku	kikjuɴ	kiku	kiku	kikuɴ	kiku	kiku	kiku	kiku	kiku	kiku	sɨkuɴ		kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kʔuɴ	kiku	kiku
HEAVY_1				ɴtɛː																											oɴte																											
HEAVY_2	omøː	obodɛ	modɛomodɛ		omotai	omoi	omotaka	omoi	omøː	omoteː	omokja			omotaː	omoi	omotai	omoe				obotai	omodɛ	omoi	obi	omoteː	omuka	omotai	omotai	omoi	omodɛ		jomoteː	omoka	omotaː		omotɛː	omeː		omoʃi	oβutaka	omoteː	omoi	motae	omoi			omoi	omoi	omotao	omoi	omoi	omotao	obodɛː	omotɛː	omoi		omutɛː	omoi
HEAVY_3													ivḁkaɨ						juvḁkal																											i̥vu̥ʃaːl												
HEAVY_4																		ɴbukai		ɴbusaɴ															ʔuɴbuʃaɴ			ʔuɴbuʃeɴ							ɡuʔβaɴ											ʔiɴsaɴ		
HEAVY_5												sɨtaɡiʃihaɴ																																														
I_1		ore				ura		ore									ore					ora																															ore					
I_2			wa										baɴ					baɴ	baɴ																waɴ			waɴ							baɴ	baɴ												
I_3	waʃi			wataʃi	wataʃi		ataʃi		waʔʧi	wataʃi	wai			waʃi	wataʃi	wataʃi					wate		otaʃi	atai	wataʃi	wataʃi	wataʃi	wataʃi	waʃi	wadasu	waʃi	waʃi	wataʃi	waʃi		wataʃi	wataʃi		ware	wataʃi	waʃi	wataʃi	wataʃi	waʃi			wataʃi	wataʃi	waʃi	waʃi	wataʃi	wataʃi		wataʃi	wataʃi		waʃi	wataʃi
KILL_1	korosu	koroʃi	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kurasuɴ	kurusɨ	konosu	korosu	korosu	korosu	kurasɨ	kurusɨ	kurasuɴ	korosu	korosu	korosu	korosu̥	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu		korosu	korosu	kurusuɴ	kørøsu	korosu	korosu	korosu	koroʃi	korosu	kurasuɴ	kurusɨ	korosu	korosu	korosu	korosu	korosu	korosu	koroʃi	korosu	korosu	kuruɴ	korosu	korosu
KILL_2																																			kuʔʧuɴ																							
KNOW (SOMETHING)_1													ʔsɨ					sɨː	sɨː																											sɨː												
KNOW (SOMETHING)_2																																			sɨʔʧuri																							
KNOW (SOMETHING)_3												baɡaruɴ																										wakaiɴ																				
KNOW (SOMETHING)_4																																																								ʔatiʔaɴ		
KNOW (SOMETHING)_5																																													ʔʃeːɴ													
KNOW (SOMETHING)_6	ʃiru	oɴberu	oɴberu	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru				ʃiru	ʃiru	ʃiru	ʃiru			ʃiɴ	ʃiru	oɴberu	ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	suru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiː	ʃiru			ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	oberu	ʃiru	ʃiru		ʃiru	ʃiru
KNOW (SOMETHING)_7											ʃokja																																															
LEAF_1	ha	fa	ha	ha	ha	haː	ha	haʔpa	ha	haʔpa	haʔpa	paː	paː	ha	ha	haː	haoːa	haː	paː	paː	haː	haʔpa	ha	ha	haʔpa	ha	haː	ha	haː	haʔpa	ha	ha	ha	ha	haː	haʔpa	haʔpa	faː	ha	ha	haʔpa	haː	ha	haʔpa	paː	paː	ha	haː	haʔpa	haː	ha	haː	fa	ha	ha	ha	ha	haː
LIE DOWN_1	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	nuʔβuɴ	nivu̥	neru	neru	neru	nemuru		nivu̥	nibuɴ	neru	neru	neru	neʔ	neru	nuru	neru	neru	neru	neru	ɲeru	neru	nuru	neru	nɨburjuɴ	neru	neru	niɴbuɴ	køjaru	nuʔ	neru	neru	neː	neru	nibuɴ		neru	neru	neru	neru	neru	neru		neru	neru	niɴduɴ	neru	neru
LIE DOWN_2																		ɲuː																																								
LIE DOWN_3																																																					joɡorobu					
LIE DOWN_4																																														ninil												
LONG_1	naŋɛː	naŋɛ	naŋɛ	naɡɛː	naɡai	naŋeː	naɴka	naŋɛ	naŋɛː	naɡai	naɴɡakja	naːhaɴ	naɡakaɨ	naɡaː	naŋai	naŋai	naŋae	naɡakai	naɡakal	naːsaːɴ	naŋai	naŋɛ	naɡai	naɡe	naŋeː	naɴka	naŋai	naɴɡai	naɡai	naŋɛː	naɡe	naŋeː	naɡaka	naɴɡaː	naɡasaɴ	naːɡɛː	naŋɛː	naɡaʃeɴ	naɡaʃi	naɴka	naɡeː	naŋai	naɡae	naŋeː	naːɴ	naɡaʃaːl	naŋai	naɡai	naɡai	naŋai	naŋai	naɴɡai	naɴŋɛ	naŋɛː	naŋai	nasaɴ	naɡeː	naŋai
