	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
HOLD OR TAKE_1			tai²¹			kei²²													
HOLD OR TAKE_2				njeŋ⁵⁵															
HOLD OR TAKE_3																			tʰeʔ⁵
HOLD OR TAKE_4				to⁵³	lɔ³⁵				tɔ⁵⁵				lɑ¹³				to²⁴²		
HOLD OR TAKE_5	na³⁵	la¹³					na²⁴	na⁵³		nɔ⁴⁴	na³³	laʔ⁵~la⁴⁵		na⁵²	no¹³	na²¹		nɑ²⁴	
HORN (ANATOMY)_1	ʨjɑu²¹⁴	ʨjo²⁴	ʨɥo²¹ʨɥo²¹				ʨjau²¹³	ʨɥɤ²¹⁴	ʨɥoʔ³²nn̩⁰					cɥɔ²¹⁴		ʨɥəʔ²		ʨɥo²¹	
HORN (ANATOMY)_2				køyʔ²⁴koyʔ²⁴	kɔk³	kɑu⁵⁵			koʔ³²	ko¹³	kok¹ve⁰	kɔʔ⁵	koʔ⁵		koʔ⁴		ko⁴¹		kak³²
HOT_1	ʐɤ⁵¹						ʐy⁵³	ʐy³¹									ɲi²¹	ʐɤ²¹	
HOT_2					it²							lɛt⁵							ljat⁵
HOT_3									ɲjaʔ³²					jɛ²¹⁴	ɲjɛʔ²³				
HOT_4		ɥe²⁴	ze²¹	jeʔ⁵		lje⁵⁵				je¹³			ʐeʔ⁵						
HOT_5																zəʔ²			
HOT_6											sau³³								
I_1	wo²¹³	ŋo⁴¹	ŋo⁵³		ŋɔ²³	wo²³	wo²¹³	vɔ⁴⁵	ɔ²¹³	ŋ̍⁴²		ŋo²¹³	o¹¹	wɔ²¹⁴		ɣɤ⁵³	ŋ̍²⁴	ŋɤ⁵³	
I_2				ŋwai³²							ŋai¹¹				ŋəu²³¹				ŋwa⁵³
KILL_1			ʦai⁵³	tʰai⁵³															tʰai²⁴
KILL_2	ʂa⁵⁵	sa²⁴	sa²¹		sat³	sa⁵⁵	ʂa⁴⁴	ʂa²¹⁴	saʔ³²	sa¹³	sat¹	sat⁵	sɑʔ⁵	ʂa²¹⁴	saʔ⁴	saʔ²	sa⁴¹	sɑ²¹	
KNEE_1							pɤ²¹³ləŋ⁰ka⁵³						po³¹lo¹³kə⁴⁴	pɔ⁵²lə⁰kai³³⁴					
KNEE_2									ʨɥoʔ³²ɕjeʔ⁵⁵tʰi⁴⁴						ʨjɑʔ⁴mø¹³dʏ¹³		ʨja³¹kʰø⁴¹dɤu³⁴¹		
KNEE_3		ɕi²⁴~ɕi²⁴kai⁵⁵~ɕi²⁴təu¹³ku⁰				ɕy⁵⁵tai²²	ɕi²¹³kai⁵³						ɕiʔ⁵kɛ⁴⁴kuʔ⁵			ɕjəʔ²~ɕjəʔ²kai⁴⁵			
KNEE_4	ʨʰi⁵⁵							ʨʰi²¹⁴ka²¹		ʨʰi¹³djɤ¹³ku⁰		ʨʰit⁵kai⁴²						ʨʰi²¹	
KNEE_5					sɐt⁵tʰɐu²¹						ʦʰit¹tʰeu¹¹								
KNEE_6		kə²⁴ɕi²⁴ku⁰	kʰe²¹ɕi²¹tʰə²¹	kʰa⁵⁵βuʔ²⁴tʰau⁵³									kʰu⁴⁴ʨʰi⁰tʰɯ¹³					kʰɯ²¹ʨʰi²¹kɛ⁴⁴	kʰa²²tʰau²⁴hu⁵⁵
KNOW (SOMETHING)_1		ɕjau⁴¹tə⁰	ɕjau⁵³te²¹			ɕjɑu²³tja⁵⁵			ɕje²¹³tje⁴⁴	ɕjɤ²¹te¹³		ɕjɛu²¹³tɛt⁰			ɕjæ⁵²təʔ⁰		ɕja²⁴²te⁰		
KNOW (SOMETHING)_2				pɛiʔ²⁴twoŋ⁵³															
KNOW (SOMETHING)_3				ɛ²⁴²paiʔ²⁴															
KNOW (SOMETHING)_4				ɛ²⁴²hjeu³²															
KNOW (SOMETHING)_5	ʈ͡ʂɻ̩⁵⁵tɑu⁵¹	ʦɹ̩³³tau⁵⁵			ʦi³³tou²²		ʈ͡ʂɻ̩⁴⁴tau⁵³	ʈ͡ʂɻ̩²¹⁴tɔ³¹			ti³³tet¹		ʈ͡ʂɻ̩³¹tɔ⁴⁴	ʧi⁵²tau³³⁴		ʦɹ̩²¹tau⁴⁵		ʈ͡ʂɻ̩²¹tɑu⁰	
KNOW (SOMETHING)_6																			ʦai⁵⁵jã⁵³
KNOW (SOMETHING)_7			toŋ⁵³no²¹																
LAUGH_1				ʦʰjeu²¹²															ʦʰjo²¹
LAUGH_2	ɕjɑu⁵¹	ɕjau⁵⁵	ɕjau²¹³		sju³³	ɕjɑu²⁵	ɕjau⁵³	ɕjɔ³¹	ɕje³⁵	sjɤ³⁵	sjau⁵³	ɕjɛu⁴⁵	ɕjɔ⁴⁴	sjau³³⁴	sjæ⁴¹²	ɕjau⁴⁵	ɕjɛ⁵¹	ɕjɑu⁴⁴	
LAUGH_3							lɤ⁵³												
LEAF_1				loʔ⁵~loʔ⁵loʔ⁵					jaʔ³²										hjoʔ⁵
LEAF_2			su²¹³ʦɹ̩⁵³je²¹je²¹			lje⁵⁵te²³													
LEAF_3	jɛ⁵¹	je²⁴ʦɹ̩⁰					jɛ⁵³ʦɹ̩⁰	jə³¹ʦɹ̩⁰		je³⁵ʦɹ̩⁰		jɛt⁵ʦɹ̩⁰	jeʔ⁵ʦɹ̩⁰	jə²¹⁴	ɦjəʔ²³ʦɹ̩⁵²	je⁴⁵~je⁴⁵ʦəʔ⁰	ji²¹	jɛ²¹	
LEAF_4											jap⁵pe⁰								
LEAF_5					ip²														
LEG_1						ʨjɑu⁵⁵tu²¹ʦe²³													
LEG_2																	ʨja⁴¹ʨja⁴¹		
LEG_3	tʰwei²¹³	tʰei⁴¹~tʰei⁴¹pa⁵⁵ʦɹ̩⁰	tʰwei⁵³	kʰa⁵⁵løy³²	tʰøy³⁵		tʰwei²¹³	tʰwei⁴⁵	tʰa²¹³	tʰwe⁴²	tʰwi³¹	tʰwi²¹³	tʰwei¹¹	tʰei²¹⁴		tʰwei⁵³		tʰwei⁵³	kʰa⁵⁵kut³²
LEG_4															pʰɑ̃⁵²				
LIE (REST)_1	tʰɑŋ²¹³	tʰan⁴¹		to³²	tʰɔŋ³⁵	tʰɑŋ²³	tʰaŋ²¹³	tʰɑŋ⁴⁵	kʰwɑ̃³⁵~tʰõ²¹³	kʰun³⁵	tʰoŋ¹¹	tʰɔŋ²¹³	tʰɑ̃¹¹	tʰaŋ²¹³	tʰɑ̃⁵²	tʰɒ̃⁴⁵			to⁵³
LIE (REST)_2			tʰaŋ⁵³tau⁵³ʨʰi⁵³																
LIE (REST)_3		ɕɥei¹¹	swei²¹³tau⁵³~swei²¹³ʨʰi⁵³										swei⁴⁴					fei⁴⁴	
LIE (REST)_4																	fa⁴⁴		
LIE (REST)_5											min¹¹								
LIVER_1	kan⁵⁵	kan³³	tan⁵³	kaŋ⁵⁵	kɔn⁵³		kan⁴⁴				lon³³	kon⁴²		kɐn⁵²					
LIVER_2						kwɑ⁴²		kæ̃²¹³	kɔ⁵⁵	kwẽ⁴⁴			kɑ̃³¹		kø⁴⁴	kæ̃²¹	ky⁴⁴	tæ̃⁵³	kwã⁵⁵
LONG_1		ʦan¹³													zã¹³				
LONG_2	ʈ͡ʂʰɑŋ³⁵		ʦʰaŋ²¹	twoŋ⁵³	ʦʰœŋ²¹	ʦɑŋ²²	ʈ͡ʂʰaŋ²⁴	ʦʰɑŋ⁵³	ʨʰjõ⁴⁴	ʥɔŋ¹³	ʦʰoŋ¹¹	ʦʰɔŋ²⁴	ʦʰɑ̃¹³	ʈ͡ʂʰaŋ³⁵		ʦʰɒ̃²¹		ʈ͡ʂʰɑŋ²⁴	tŋ̍²⁴
LONG_3																	ʥi³⁴¹		
LOUSE_1	ʂɻ̩⁵⁵	sɹ̩²⁴po¹³ʦɹ̩⁰	se²¹ʦɹ̩⁵³				ʂɻ̩⁴⁴ʦɹ̩⁰	ʂɻ̩²¹⁴ʦɹ̩⁰	ɕjeʔ³²ʦɹ̩⁰	ɕe¹³bu¹³sɹ̩⁰			seʔ⁵ʦɹ̩⁰	ʂɻ̩⁵²					
LOUSE_2															djæ¹³səʔ⁴	səʔ²ʦəʔ⁰			
LOUSE_3		sɹ̩²⁴		sɛiʔ²⁴mo³²	sɐt⁵	sɤ⁵⁵					set¹ma¹¹	sət⁵				səʔ²	sai⁴¹	sei²¹	
LOUSE_4																			ka⁵⁵ʦau⁵³
MAN_1							ta⁵³lau²¹³ɛ²⁴mə⁰~lau²¹³jɛ²⁴mə⁰												
MAN_2						lã²²liŋ²²													ta²²pɔ⁵⁵laŋ²⁴
MAN_3								næ̃⁵³ʐẽ⁰								næ̃²¹zəŋ²¹		næ̃²⁴ʐẽ⁰	
MAN_4	nan³⁵ʐən³⁵	lan¹³ʐən¹³~lan¹³ti⁰~lan¹³ʐən⁰ka⁰	nan²¹zən²¹~nan²¹ni⁵⁵	naŋ⁵³ŋai²¹²	nam²¹ljɐn²¹					nã¹³nin¹³ka⁴⁴	nam¹¹me³³ŋin¹¹	lan⁴⁵lɨn⁰	lɑ̃¹³ʐən¹³	nɐn³⁵in⁰	nø¹³ɲin¹³				
MAN_5									nɔ⁴⁴nɤ⁰										
MAN_6				touŋ²¹²mwo³²nøyŋ⁵³															
MAN_7																	nø³⁴¹ʦɹ̩²⁴²kʰa⁴¹		
MANY_1	two⁵⁵	to³³	to⁴⁵		tɔ⁵³	two⁴²	two⁴⁴	twɤ²¹⁴	tɵ⁵⁵	to⁴⁴	to³³	to⁴²	to³¹	twɔ⁵²	təu⁴⁴	two²¹	tɤu⁴⁴	two²¹	
MANY_2																			ʦwe²²
MANY_3				sa²⁴²															
MOON_1				ŋwoʔ⁵	yt²kwɔŋ⁵⁵					we³⁵kɔŋ⁴⁴	ŋjat⁵kwoŋ³³						ɲy²¹kwɔ⁴⁴		
MOON_2	ɥɛ⁵¹ljɑŋ⁰	ɥe²⁴ljan¹¹~ɥe²⁴ljan¹¹pa³³pa⁰	ɥe²¹ljaŋ⁰			lɥe⁵⁵ljɑŋ²¹	ɥɛ⁵³ljaŋ⁰	ɥɤ²¹ljɑŋ³¹	ɥaʔ³²ɲjɑ̃³¹			ɲɥot⁵ljɔŋ⁰	ɥeʔ⁵ljɑ̃⁰	ɥɛ³⁴ljaŋ³³⁴	ŋəʔ²³ljã²³¹	ɥəʔ²ljɒ̃⁴⁵		ɥɛ²¹ljɑŋ⁰	ɡeʔ⁵njũ²⁴
MOON_3																ɥəʔmi⁰			
MOUNTAIN_1	ʂan⁵⁵	san³³	san⁴⁵	saŋ⁵⁵	san⁵³	sã⁴²	ʂan⁴⁴	ʂæ̃²¹³	sɔ⁴⁴	sã⁴⁴	san³³	san⁴²	sɑ̃³¹	ʂɐn⁵²	se̞⁴⁴	sæ̃²¹	sa⁴⁴	sæ̃²¹	swã⁵⁵
MOUTH_1									ʨy²¹³	ʨy⁴²									
MOUTH_2	ʦwei²¹³	ʦei⁴¹	ʦwei⁵³pa⁵⁵	ʦʰwoi²¹²	ʦøy³⁵	ʦwei²³	ʦwei²¹³~ʦwei²¹³pa⁰	ʦwei⁴⁵			ʦoi⁵³	ʦwi²¹³	ʦwei¹¹~ʦwei¹¹pɑ³¹	ʦei²¹⁴	ʦɻ̩ʷ⁵²	ʦwei⁵³	ʦɹ̩²⁴	ʦwei⁵³	ʦʰwi²¹
MOUTH_3			ja²¹pa⁵⁵																
NAME_1	miŋ³⁵ʦɹ̩⁰	min¹³ʦɹ̩⁰	min²¹ʦɹ̩²¹³	mjaŋ⁵³ʒɛi²⁴²	mɛŋ²¹ʦi²²	mei²²ʦɹ̩²¹	miŋ²⁴ʦɹ̩⁰	miŋ⁵³ʦɹ̩⁰	mjɑ̃⁴⁴ʦʰɹ̩³¹	mjɔ̃¹³ʣɹ̩¹¹	mjaŋ¹¹sɹ̩⁵³	mjaŋ⁴⁵ʦɹ̩⁰	min¹³sɹ̩⁰	miŋ⁵²ʦɹ̩⁰	min¹³zɹ̩²³¹	miŋ²¹ʦɹ̩⁴⁵	meŋ³⁴¹zɹ̩²²	miŋ²⁴ʦɹ̩⁰	mjã²⁴li²²
NEAR_1					kɐn²²						kʰjun⁵³								kun²²
NEAR_2	ʨin⁵¹	ʨin⁴¹	ʨin²¹³	køyŋ²⁴²~køyŋ²⁴²nau⁵⁵		ʨiŋ²⁵	ʨin⁵³			din¹¹		ʨʰin²¹	ʨin⁴⁴	cin³³⁴	ʥin²³¹	ʨiŋ⁴⁵		ʨin⁴⁴	
NEAR_3								ʨjẽ³¹	ʨʰjɑ̃²¹³										
NEAR_4																	ʣjaŋ²⁴		
NECK_1	po³⁵ʦɹ̩⁰	po¹³ʦɹ̩⁰					pɤ²⁴ʦɹ̩⁰	pɤ⁵³ʦɹ̩⁰				pɔʔ⁵ʦɹ̩⁰	poʔ⁵ʦɹ̩⁰	pɔ³⁵kəŋ²¹⁴ʦɹ̩⁰		paʔ⁵⁴ʦəʔ⁰		po²⁴ʦɹ̩⁰	
NECK_2				tau²⁴²ɔuʔ²⁴															
NECK_3											kjaŋ³¹kin³³								am²²kun⁵³
NECK_4					kɛŋ³⁵	kei²³													
NECK_5		ʨin⁴¹kən³³	ʨin⁵³xaŋ⁵³~ʨin⁵³ʦɹ̩⁵³																
NECK_6												ʨjaŋ²¹³					dɤu³⁴¹ʨjaŋ²⁴²		
NECK_7									kʰi³⁵ʨjɑ̃²¹³						dʏ¹³ʨin⁵²				
NECK_8										ʨjɔ̃⁴²ku⁰									
NEW_1								ɕjẽ²¹⁴	ɕjɑ̃⁵⁵									ɕjẽ²¹	
NEW_2	ɕin⁵⁵	ɕin³³	ɕin⁴⁵	siŋ⁵⁵	sɐn⁵³	ɕiŋ⁴²	ɕin⁴⁴			ɕin⁴⁴	sin³³	ɕin⁴²	ɕin³¹	sin⁵²	sin⁴⁴	ɕiŋ²¹	saŋ⁴⁴		sin⁵⁵
NIGHT_1			xe²¹ləu²¹															xei²¹ljɛ⁰	
NIGHT_2																			e²²hŋ̍⁵⁵
NIGHT_3		ja¹¹ka⁰ʦɹ̩⁰				ja²¹xa²²	ɕja⁵³xə⁴⁴~ɕja⁵³wa²¹³xei⁴⁴					ja²¹wan²¹³							
NIGHT_4	wan²¹³ʂɑŋ⁵¹	wan⁴¹san¹¹	wan⁵³saŋ²¹³		man²³sœŋ²²		wan²¹³ʂaŋ⁰												
NIGHT_5				maŋ⁵³mwo⁵⁵							am⁵³pu³³								
NIGHT_6								væ̃⁴⁵ʂɑŋ⁰					wɑ̃¹¹sɑ̃⁴⁴			væ̃⁵³sɒ̃⁴⁵			
NIGHT_7									io³¹xo⁰										
NIGHT_8										jɔ¹¹li⁰					jɑ⁴¹²li⁰ɕjã⁴¹²				
NIGHT_9														xou³³⁴ʂɻ̩⁰					
NIGHT_10																	ɦ³⁴¹ɕy⁴⁴		
NOSE_1															bəʔ²³dʏ¹³		bei²¹dɤu³⁴¹		
NOSE_2																pjəʔ⁵⁴~pjəʔ⁵⁴ʦəʔ⁰			
NOSE_3																			pʰjæ²²jã⁵³~pʰjæ²²
NOSE_4	pi³⁵ʦɹ̩⁰	pi²⁴~pi²⁴ʦɹ̩⁰	pi²¹ʦɹ̩⁵³	pʰɛi²¹²	pei²²kɔ⁵⁵	pi²²kʰɤn²³	pi²⁴ʦɹ̩⁰	pi⁵³ʦɹ̩⁰	pʰɹ̩³⁵kʰɑ̃²¹³	pʰi¹¹djɤ¹³	pʰi⁵³kuŋ³³	pʰit²¹ʦɹ̩⁰	piʔ⁵ʦɹ̩⁰	pi³⁵ʦɹ̩⁰				pi²⁴ʦɹ̩⁰	
NOT_1				iŋ⁵⁵~ŋ̍²⁴²															
NOT_2	pu⁵¹	pu²⁴	pu²¹		pɐt⁵	pu²²	pu⁵³	pu²¹⁴	pɤʔ³²	pʰu¹³		pʰɨt⁵	puʔ⁵	pu²¹⁴	fəʔ⁴	pəʔ²	fu²⁴	pu²¹	
NOT_3				mo⁵³							mm̩¹¹								
NOT_4																			bo²⁴
OLD (AGED)_1	lɑu²¹⁴	lau⁴¹	lau⁵³	lau²⁴²~lo³²	lou²³	lɑu²³	lau²¹³	lɔ⁴⁵		lɤ⁴²	lau³¹	lau²¹³	lɔ¹¹	lau²¹⁴	læ²³¹	lau⁵³	lə²⁴	lɑu⁵³	lau²²
OLD (AGED)_2									nɤ²¹³										
ONE_1	i⁵⁵	i²⁴	i²¹	ɛiʔ²⁴		i⁵⁵	i⁴⁴	i²¹⁴		i¹³	it¹	it⁵	iʔ⁵	i²¹⁴				i²¹	ʦit⁵
ONE_2					jɐt⁵												jai⁴¹		
ONE_3				soʔ⁵					jeʔ³²						jəʔ⁴	jəʔ²			
PATH_1				two²⁴²			tau⁵³							tɔ³³⁴					
PATH_2	lu⁵¹	ləu¹¹	nu²¹³		lou²²	lu²¹	lu⁵³	lu³¹	nu³¹	lɤu¹¹	lu⁵³	lu²¹	lu⁴⁴		ləu²³¹	lu⁴⁵	løy²²	lou⁴⁴	lɔ²²
PERSON_1				nøyŋ⁵³		liŋ²²										zəŋ²¹	naŋ³⁴¹		laŋ²⁴
PERSON_2								ʐẽ⁵³										ʐẽ²⁴	
PERSON_3					jɐn²¹				jɑ̃⁴⁴										
PERSON_4	ʐən³⁵	ʐən¹³	zən²¹				in²⁴			nin¹³	ŋin¹¹	lɨn⁴⁵	ʐɛn¹³	in⁵²	ɲin¹³				
RAIN (PRECIPITATION)_1	y²¹³	y⁴¹	y⁵³	y³²	y²³	y²³	y²¹³	y⁴⁵	y²¹³	y⁴²	i³¹	y²¹³	y¹¹	y²¹⁴	ɦy²³¹	y⁵³		y⁵³	
RAIN (PRECIPITATION)_2																			hɔ²²
RAIN (PRECIPITATION)_3																	v²⁴		
RED_1		xən¹³				xɤn²²				ɣɤn¹³									
RED_2	xuŋ³⁵		xoŋ²¹	øyŋ⁵³	hoŋ²¹		xuŋ²⁴	xuŋ⁵³			fuŋ¹¹	fuŋ⁴⁵	xoŋ¹³	xoŋ³⁵	ɦoŋ¹³	xuŋ²¹	ɦoŋ³⁴¹	xuŋ²⁴	aŋ²¹
RED_3									fɑ̃⁴⁴										
ROOT_1	kə⁵⁵	kən³³	kən⁴⁵	kyŋ⁵⁵	kɐn⁵⁵	kɤn⁴²	kən⁴⁴	kẽ²¹⁴	kɑ̃⁵⁵	kẽ⁴⁴	kin³³	kjɛn⁴²	kən³¹	kən⁵²	kən⁴⁴	kəŋ²¹	ky⁴⁴	kẽ²¹	kun⁵⁵
ROOT_2		təu³³ʦɹ̩⁰																	
ROOT_3																	ʥɥɔ³⁴¹		
ROPE_1		so²⁴ʦɹ̩⁰	swən²¹sə²¹~so²¹sə²¹~so²¹ʦɹ̩²¹	soʔ²⁴		swo⁵⁵ʦe²³					sok¹								soʔ³²a⁵³
ROPE_2	ʂəŋ³⁵				seŋ²¹											səŋ²¹	zeŋ³⁴¹	ʂəŋ²⁴	
ROPE_3		sən¹³ʦɹ̩⁰	swən²¹ʦɹ̩⁵³				ʂəŋ²⁴ʦɹ̩⁰	ʂəŋ⁵³ʦɹ̩⁰		ʑin¹³ʦɹ̩⁰		sɨn⁴⁵ʦɹ̩⁰	sən¹³ʦɹ̩⁰	ʂəŋ³⁵ʦɹ̩⁰	zən¹³	səŋ²¹ʦəʔ⁰			
ROPE_4									ɕjɑ̃⁴⁴										
ROUND_1	ɥɛn³⁵	ɥẽ¹³	ɥan²¹	jeŋ⁵³		ɥã²²	ɥan²⁴	ɥæ̃⁵³	ɥẽ⁴⁴		jan¹¹	ɥon⁴⁵	ɥen¹³			ɥe²¹	jy³⁴¹	ɥæ̃²⁴	jæ²⁴
ROUND_2										wĩ¹³tʰwe⁴⁴				tʰɐn³⁵					
ROUND_3															ɦjø¹³				
ROUND_4					yn²¹														
SALT_1										njæ¹³					ɦjɪ¹³		ji³⁴¹		
SALT_2	jɛn³⁵	jẽ¹³	jɛn²¹pa⁵⁵			jã²²	jan²⁴	jæ̃⁵³	jẽ⁴⁴		jam¹¹	jɛn⁴⁵	jen¹³	jɐn⁵²				jæ̃²⁴	jam²⁴
SALT_3				sjeŋ⁵³												ɕje²¹je²¹			
SALT_4					im²¹														
SAND_1	ʂa⁵⁵	sa³³ʦɹ̩⁰~sa³³po¹³ʦɹ̩⁰	sa⁴⁵~sa⁴⁵sa⁵⁵~sa⁴⁵ʦɹ̩⁰	sai⁵⁵	sa⁵³	sɑ⁴²ʦe²³	ʂa⁴⁴ʦɹ̩⁰	ʂa²¹⁴ʦɹ̩⁰	so⁵⁵ʦɹ̩⁰	sɔ⁴⁴ʦɹ̩⁰	sa³³ve⁰	sa⁴²ʦɹ̩⁰	sɑ³¹ʦɹ̩⁰	ʂa⁵²	so⁴⁴	sa²¹	so⁴⁴	sɑ²¹ʦɹ̩⁰	swa⁵⁵
SAY_1		ʨjan⁴¹							ɕɥaʔ³²				ʨjɑ̃¹¹						
SAY_2			pai⁵³				pai⁴⁴~lau⁴⁴					wa²¹							
SAY_3				kouŋ³²		kɑŋ²³			kõ²¹³	kɔŋ⁴²	koŋ³¹								kɔŋ⁵³
SAY_4		so²⁴	so²¹										soʔ⁵		səʔ⁴	swəʔ²			
SAY_5	ʂwo⁵⁵						ʂwo⁴⁴	ʂwɤ²¹						ʃwɛ²¹⁴			kwɔ²⁴²		
SAY_6					syt³													ʂy²¹	
SEE_1	kʰan⁵¹ʨjɛn⁵¹	kʰan⁵⁵ʨjan⁵⁵	kʰan²¹³tau⁵³	kʰaŋ²¹²ŋjeŋ²¹²		kʰwã⁴²ʨjã⁴²	kʰan⁵³ʨjan⁰~ʈ͡ʂʰou²¹³ʨjan⁰	kʰæ̃³¹ʨjæ̃⁰	kʰɔ³⁵ʨje³⁵	kʰẽ³⁵ʨjæ³⁵	kʰon⁵³kjan⁵³	kʰon²¹³ʨjɛn⁴⁵~kʰon²¹³tau⁴²	kʰɑ̃⁴⁴ʨjen⁴⁴	kʰɐn³³⁴cjɐn³³⁴	kʰø⁵²ʨjɪ⁴¹²	kʰæ̃⁴⁵ʨje⁴⁵	ʦʰɹ̩⁴⁴ʥja⁰	kʰæ̃⁴⁴ʨjæ̃⁰	kʰwã²¹tjo⁰
SEE_2					tʰɐi³⁵kin³³														ki²²
SEED_1	ʈ͡ʂuŋ²¹³ʦə⁰	ʦən⁴¹ʦɹ̩⁰	ʦoŋ⁵³ʦɹ̩⁵³	ʦi³²ʦi³²	ʦoŋ³⁵ʦi³⁵	ʦwɤŋ²³ʦe²³	ʦuŋ²¹³ʦɹ̩⁰	ʈ͡ʂuŋ⁴⁵ʦɹ̩⁰	ʦɑ̃²¹³ʦɹ̩²¹³	tɤn⁴²ʦɹ̩⁰	ʦuŋ³¹ŋe⁰	ʦuŋ²¹³ʦɹ̩⁰	ʦoŋ¹¹sɹ̩⁰	ʈ͡ʂoŋ²¹⁴ʦɹ̩⁰	ʦoŋ⁵²	ʦuŋ⁵³ʦəʔ⁰		p͡fəŋ⁵³ʦɹ̩⁰	ʦiŋ⁵³
SEED_2																	ʨɥɔ²⁴		
SEW_1		xən¹³								ɣɤn¹³									
SEW_2	fəŋ³⁵		foŋ²¹			fɤn²²	fəŋ²⁴	fəŋ⁵³	fɑ̃⁴⁴			fuŋ⁴⁵	fən¹³	fəŋ³⁵	voŋ¹³	fəŋ²¹		fəŋ²⁴	
SEW_3		ljẽ¹³			lyn²¹							ljɛn⁴⁵					leŋ²²		
SEW_4				pʰuŋ⁵³ɛiŋ²⁴²~tʰjeŋ²¹²							pʰuŋ¹¹								tʰjæ²²
SHARP_1					ʦim⁵³										ʦi⁴⁴		ʨi⁴⁴		
SHARP_2	ʨjɛn⁵⁵	ʨjan³³	ʨjɛn⁴⁵	ʦjeŋ⁵⁵		ʨjã⁴²	ʨjan⁴⁴	ʨjæ̃²¹⁴	ʦẽ⁵⁵	ʨjæ⁴⁴	ʦjam³³	ʨjɛn⁴²	ʨjen³¹	ʦjɛ⁵²		ʨje²¹		ʨjæ̃²¹	ʦjam⁵⁵
SHORT_1	twan²¹⁴	tõ⁴¹	twan⁵³	tøy³²	tyn³⁵	twã²³	twan²¹³	twæ̃⁴⁵	tɑ̃²¹³	twẽ⁴²	ton³¹	ton²¹³	twɑ̃¹¹	tɐn²¹⁴	tø⁵²	twæ̃⁵³	tø²⁴	twæ̃⁵³	te⁵³
SIT_1	ʦwo⁵¹	ʦo¹¹	ʦo²¹³		ʦʰɔ²²	ʦwo²³	ʦwo⁵³	ʦwɤ³¹		ʦʰo¹¹	ʦʰo³³	ʦʰo²¹	ʦo⁴⁴	ʦwɔ³³⁴		ʦwɤ⁴⁵	zo²⁴	ʦwo⁴⁴	ʦe²²
SIT_2				sɔy²⁴²															
SIT_3									kʰwi²¹³										
SIT_4															zəu²³¹				
SKIN_1	pʰi³⁵fu⁰	pi¹³fu³³	pʰi²¹pʰi²¹~pʰi²¹ʦɹ̩⁵³	pʰwoi⁵³u⁵⁵~pʰwoi⁵³	pʰei²¹fu⁵³	pi²²fu⁴²		pʰi⁵³fu²¹⁴	pʰɹ̩⁴⁴	pʰi¹³	pʰi¹¹	pʰi²⁴fu⁰	pʰi¹³fu³¹	pʰi³⁵fu⁵²	bi¹³fu⁴⁴	pʰi²¹fu²¹	bei³⁴¹fu⁴⁴	pʰi²⁴	pʰe²¹
SKIN_2							ʐou⁵³pʰjə²⁴												
SKY_1	tʰjɛn⁵⁵kʰuŋ⁵⁵	tʰjẽ³³kʰən³³	tʰjɛn⁴⁵saŋ²¹³	tʰjeŋ⁵⁵nøyŋ⁵⁵	tʰin⁵⁵hoŋ⁵³	tʰjã⁴²kʰɤn⁴²	tʰjan⁴⁴~tʰjan⁴⁴ʂaŋ⁰	tʰjæ̃²¹⁴kʰuŋ³¹	tʰẽ⁵⁵kʰwɑ̃⁵⁵	tʰjæ⁴⁴	tʰjen³³hoŋ⁵³	tʰjɛn⁴²kuŋ⁴²	tʰjen³¹kʰoŋ³¹	tʰjɐn⁵²kʰoŋ³³⁴	tʰjɪ⁴⁴~tʰjɪ⁴¹læ²³¹ɦjɑ¹³	tʰje²¹sɒ̃⁴⁵	tʰi⁴⁴lei⁴⁴	tʰjæ̃²¹kʰuŋ²¹	tʰjæ⁵⁵tiŋ⁵³
SLEEP_1		kʰwən⁵⁵		kʰɔuŋ²¹²					kʰwɑ̃³⁵	kʰun³⁵		kʰun²¹³			kʰwən⁴¹²		kʰy⁵¹		kʰun²¹
SLEEP_2	ʂwei⁵¹	ɕɥei¹¹	swei²¹³		søy²²	swei²¹	ʂwei⁵³	ʂwei³¹			soi⁵³		swei⁴⁴	ʂwei³³⁴		swei⁴⁵		fei⁴⁴	
SMALL_1				sɑ²¹²							se⁵³						sai²⁴		swe²¹
SMALL_2		ɕi⁵⁵				ɕi²⁴													
SMALL_3	ɕjɑu²¹³	ɕjau⁴¹	ɕjau⁵³		sju³⁵		ɕjau²¹³	ɕjɔ⁴⁵	ɕje²¹³	ɕjɤ⁴²		ɕjɛu²¹³	ɕjɔ¹¹	sjau²¹⁴	sjæ⁵²	ɕjau⁵³		ɕjɑu⁵³	
SMALL_4				nɔuŋ²⁴²															
SMOKE (EXHAUST)_1				houŋ⁵⁵															hun⁵⁵
SMOKE (EXHAUST)_2					in⁵⁵												i⁴⁴		
SMOKE (EXHAUST)_3	jɛn⁵⁵	jẽ³³	jɛn⁴⁵jə⁵⁵~jɛn⁴⁵ʦɹ̩⁵³			jã⁴²	jan⁴⁴	jæ̃²¹⁴	jẽ⁵⁵		jan³³	jɛn⁴²	jen³¹	jɐn⁵²	jɪ⁴⁴	je²¹		jæ̃²¹	
