	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
NAME_1	ʃi				ʃi							ʃi				xi				
NAME_2							ʧəxiʧ													
NAME_3											ahʃˈin						ʔahʃiːjaw			
NAME_4						laftˈine														
NAME_5									ʃihʧimaːʧʼ											
NAME_6				muʎ̥						imuːʎ										mˈul~mˈol
NAME_7								iθβuj												
NAME_8		ʦeːjauna											ʦeːjauna						ʦeːjauna	
NAME_9														itˈaːsi						
NAME_10															kʼeːkwájik					
NEAR_1				xɾpaj			xəlʲəpaj											xəʎpˈaj		
NEAR_2										ipanm										ipˈé
NEAR_3					t̪ʰiːbˈal															
NEAR_4		kʼaʔnai											kʼaʔnai						kʼaʔnai	
NEAR_5														ʔantˈaχɬ	ʔamːáx					
NEAR_6						ʔasˈerka														
NEAR_7								ûːmukiʧ												
NECK_1					qʼoj											qʼoj				
NECK_2								βúːp												
NECK_3														jaːp						
NECK_4				mpuk			iːpuk~əjəpuk								ʔíkʼːuk			iːpˈuk		
NECK_5												kʰu								
NECK_6			hˈikːi																	
NECK_7						ɬˈahokʼ														
NECK_8													tulla						tulla	
NECK_9											hˈuʔkʼa									
NECK_10	mja								mihja								mˈihja			
NECK_11										maʎaqe										
NECK_12																				mlqˈí
NEW_1			ˈamani~ˈamanit							mapiːθ				kmaːkiːʔ						
NEW_2								píːt												
NEW_3						ʔaʦʼˈe														
NEW_4				xaɲ			wəxaj													
NEW_5	ʃwej				ʃiːwˈej				ʃiwej		ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_6																qe				
NEW_7																				iβmˈû
NIGHT_1			hˈimːi~hˈimːe																	hiˑpˈaˑ
NIGHT_2						libˈuɡiʔ														
NIGHT_3				ʧɲam						tiːɲam								t̪iːɲˈam		
NIGHT_4								ikxáɾam												
NIGHT_5		pasiːjauna											pasiːjauna							
NIGHT_6																			pahsi	
NIGHT_7														iʔˈamok						
NIGHT_8															ʔapxáː					
NIGHT_9	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_10							kuxun													
NOSE_1								júfiβ												
NOSE_2														iːɸ						
NOSE_3							əxuː											xu		
NOSE_4			hˈoχu							iːhu										hˈúː
NOSE_5	la											la				la				
NOSE_6					lˈaboːbo															
NOSE_7											lˈimo									
NOSE_8				ʔixˈu					ʔila											
NOSE_9													liːlimauna				hiːlˈamʔda		niːnimauna	
NOSE_10						ɬˈaʔnaɬ														
NOSE_11															ʔéːr					
NOT_1				lum																ʔˈúmi
NOT_2							umaːw											xəmˈaːw		
NOT_3														m	máː					
NOT_4			xna																	
NOT_5																da				
NOT_6						ʔaj														
NOT_7		kʰuː			kʰuj								kʰuː						kʰuː	
NOT_8								pu												
NOT_9												kʼo								
NOT_10	ʧʰow										ʧʰˈoːt̪on						t̪ʰot̪ʰ			
NOT_11										mot										
NOT_12									t̪ʰin											
ONE_1	tʼaːtʼˈo													tˈaʃo						
ONE_2					kʼˈali						ʧʼˈaːki	ʧʼaː			ʧʼéːʔaʔ		ʧʼˈaːʔa			
ONE_3										ʔasentk										ʔsˈiti~ʔsˈiˑti
ONE_4							ʔəxin̪k													
ONE_5				ʃit														ʃin		
ONE_6								jíθa												
ONE_7						ʔanˈuli														
ONE_8																dan				
ONE_9		paiku							hku				paiku						paiku	
ONE_10			pʼun																	
PERSON_1						ɡˈalʃans~ɡalʃˈans														
PERSON_2									ʔaʧaːʧ								ʔahʧˈahʧej			
PERSON_3	ʧaːʧʼ											ʧaʔ								
PERSON_4		jaːna											jaːna						jaːxi	
PERSON_5					kaːwkʰ						t̪ˈaːt̪kaː									
PERSON_6															ʔís					
PERSON_7																ʔˈumt̪iwi				
PERSON_8			ʦʼʲˈimar~tʼʲimar																	
PERSON_9								áɾaːɾ												
PERSON_10				ʧapˈaj			ʔiːpaj			piʔpa~piʔipa~piːpa								t̪iːpˈaj		ʔpˈáˑ~ʔpˈâˑ
PERSON_11														ʃiːχkˈiːsaχ						
RAIN (PRECIPITATION)_1		pareːkʼu						paθɾih					parikʼu						parikʼu	
RAIN (PRECIPITATION)_2						ɬˈaɡwi	ʔəkʷij											kʷiː		
RAIN (PRECIPITATION)_3	ʧʰe				kʰiːkˈeː				ʔihʧʰe								ʧˈehʧʰe			
RAIN (PRECIPITATION)_4											ʃˈiʔt̪ʼoːn									
RAIN (PRECIPITATION)_5															ʔistúkʼ					
RAIN (PRECIPITATION)_6																sʦʼen				
RAIN (PRECIPITATION)_7										kuvʔaw~kuvʔaw										
RAIN (PRECIPITATION)_8				pʔaj																
RAIN (PRECIPITATION)_9			hˈitakʰta											ˈipka						kˌiβˈâwa~kˌiβˈâwa
RAIN (PRECIPITATION)_10												biʃˈemaː								
RED_1			jˈeʦχol~jˈaʦχol																	
RED_2	tʼas								kʼiːs			t̪ʼaʦʼ								
RED_3											ʧʼabˈaran					t̪ʼˈant̪ʼan	hˈatʼːa			
RED_4					qʼedˈaqʼedˌakʰ															
RED_5		pawatʔku		xʷat			ʔəxʷat			ʔahʷatm~ʔahʷaːtm			tawatʔsa					xʷat	tawatʔsa	ʔhʷˈati
RED_6						ʔunʃalˈi														
RED_7															ʔéʔextiʔ					
RED_8								aːxkúniʃ												
RED_9														kʔɛːɬ						
ROAD_1				waɲˈa														waʔɲˈa		ʔɲˈa
ROAD_2										ʔavʔuɲe				ʔˈaːʔo						
ROAD_3	da				dˈadaj						da	da				dˈawa				
ROAD_4		hiːja	hˈisːa						hiʔda				hiːja		ʔíʧːaː		hˈiʔda		hiːja	
ROAD_5							ʔuːnʲaː													
ROAD_6								impaːh												
ROAD_7						lˈane														
ROOT_1					ʦʰiʦʰ															
ROOT_2									ʔihqʰot											
ROOT_3			ʔˈaʧi												ʔaráːʔiʔ					
ROOT_4														iχˈaːi						
ROOT_5								éːpuːm												
ROOT_6												jem								
ROOT_7							pəxəmaː													
ROOT_8																		waxənˈu		
ROOT_9	saːmˈa			ʃma						sama~ʔiʧsama						sumˈa				ʔʔˌiˑmsmˈáˑ
ROOT_10						lˈime														
ROOT_11																	sˈuːlen			
ROUND_1																bˈunbun				
ROUND_2																	lˈupːu			
ROUND_3								úɾuh												
ROUND_4						ʔaʃpejjˈuɡi														
ROUND_5			nˈolːe																	
ROUND_6									poloːlo											
ROUND_7	ʃbokʼ																			
ROUND_8											mukˈaːkan				ʔíkʼankʼan					
ROUND_9												ʧʼadˈol								
ROUND_10													heːʦil							
SALT_1					kʰeːʔˈeː						ʧʰˈeʔeː	ʃeʔˈeː								
SALT_2						ɬˈoʔwe														
SALT_3				ʂʔiɾ																
SALT_4								júfiʃ												
SALT_5							ʔəsilʲ													
SALT_6																		saːl		
SALT_7			ˈakʼi						taʔqʼo								taʔkʼo			
SALT_8										ʔaθʔiː				ʔantˈip	ʔáːtax					ʔθˈiˑ
SALT_9													wiːʦʰu							
SAND_1						ɬibˈimaʦʼ														
SAND_2															tʼáʦːu					
SAND_3	mʦatʼ								mitaʧ			miʧˈatʼ				mat̪ˈak	mˈiːtaj			
SAND_4							məsxaɹaːj													
SAND_5			ʔamajˈaqʰa	mˌatʎ̥ʃʔˈaː						ʔamatsaʎʔaj~saʎʔaj										
SAND_6					tʰaːʔˈaː															ʔhˌaʧwˈá
SAND_7													kʰuiʔjauna							
SAND_8														ʔamt						
SAND_9											hˈino									
SAND_10								júːx												
SAY_1			hˈekʼo									heʔ								
SAY_2											wˈeːn									
SAY_3																	ʧˈahnu			
SAY_4														tˈɛːkɛ						
SAY_5										im								i		
SAY_6								piːp												
SAY_7		tʰiː											tʰiː						tʰiː	
SAY_8	mi			ʔi	n̥iː		wiː											ʔi		ʔˈiˑ
SAY_9									nihʧe											
SAY_10						dimˈiʔma														
SAY_11															kʼwísːik					
SAY_12																muwˈat̪a				
SEE_1										ijuːk										
SEE_2																				ʔˈuˑ
SEE_3			hˈimamta			diʃˈimʔma														
SEE_4														kˈiʔo						
SEE_5															kwímːik					
SEE_6																mqo				
SEE_7									ʧad			ʧadi					ʧˈaːd			
SEE_8					kaːr															
SEE_9								mah												
SEE_10											t̪aːn									
SEE_11	pʰwi	tiwai											tiwai						tawai	
SEE_12				wiː			əwuːw											wiːw		
SEED_1				jas			əjaʧ													jˈaʧ
SEED_2						ɡalfanˈuʔ														
SEED_3															mákakʼ					
SEED_4										iðiːʧ				ˈiʔik						
SEED_5								úhiʃ												
SEED_6	sˈemija								semíːja							semˈeja	simˈiːja			
SEED_7					qˈaːsoj							soː								
SHORT_1				xʎʔut														ləʔˈuɲ		
SHORT_2					buʔˈuʧʼ															
SHORT_3							məputk													
SHORT_4			χˈuʦʰʲulːa																	
SHORT_5						ʔadˈemɬka														
SHORT_6															ʔehékʼːu					
SHORT_7								ipʃûːnkinaʧ~ipʃûːnkiniʧ												
SHORT_8		pakanku											pakatku						pahkanku	
SHORT_9														kˈisiɬ						
SHORT_10																				ʧkrˈoti
SHORT_11										wenawen										
SIT_1												ʧimˈa					ʧˈiːjo			
SIT_2														kiːx						
SIT_3		wa		wa	kˈaː				ʧa				wa					wa	wa	wˈa
SIT_4							wən̪ak			ivak					rísːawk					
SIT_5											t̪ˈuman									
SIT_6						diɡuʦˈuja														
SIT_7																sʦʼa				
SIT_8	ʔaːʧʰˈa																			
SIT_9			hˈiwohintʼa																	
SIT_10								ikɾiː												
SKIN_1	ʦʼda				ʦʼiːdˈa				ʦʼiʔda								ʦʼˈiʔda			
SKIN_2																				θpˈîla
SKIN_3															ʔíʧka					
SKIN_4																qʼˈot̪al				
SKIN_5		miwi																		
SKIN_6										ʧaθkʷil										
SKIN_7				ɲkʷʔaɬ			əkʷaɬʲ													
SKIN_8								máːn				sijˈan								
SKIN_9														inˈaːiɬ						
SKIN_10						ɬˈabit͡ɬʼ														
SKIN_11											ʃˈuːru									
SLEEP_1								ikβíːtha												
SLEEP_2														kiːm						
SLEEP_3		samsi											sapsi						ʦamsi	
SLEEP_4	sma			ʃma	siːmˈaːmˈer		xəmaː		simaːq	ismam		simˈa					sˈiːma	ʃəmˈa		smˈaː~smˈaˑ
SLEEP_5						diʃmˈajʔma					ʃimˈaːkan				ríʦmasaːkaʔ					
SLEEP_6																qnaq				
SLEEP_7			pʰˈohmu																	
SMALL_1			ˈuleːta																	
SMALL_2																				kˈeʧ
SMALL_3					buːhˈuʃ															
SMALL_4												biʧʼˈuʔ								
SMALL_5				ʔiʎʧˈaʃ																
SMALL_6	kaːwˈi								qawi											
SMALL_7										iʧʔawk										
SMALL_8						ʔaɡˈaʔwa														
SMALL_9								nîːnamiʧ												
SMALL_10											t̪ʼˈuːjaʔan					kʼˈuʧʼin				
SMALL_11		tʼiniːku											tʼiniːku						tʼihniːku	
SMALL_12														kˈisiɬ			kiʦʼːˈidu			
SMALL_13							ʔəst̪ik													
SMALL_14															ʔátʼuk					
SMALL_15																		ʎəpˈiʃ		
SMOKE (EXHAUST)_1								ámkuːf						ʔamkˈaːχat						
SMOKE (EXHAUST)_2							ʔuːxuj													
SMOKE (EXHAUST)_3				xjaj																
SMOKE (EXHAUST)_4																ʦχa				
SMOKE (EXHAUST)_5		ʦʰeːkʼauna											ʦʰeːkʼauna		kʼuːʦá					
SMOKE (EXHAUST)_6	hosˈaha				saːxˈa				hosa	ʔahʷaː	ʃˈaha	sahˈa					ʔohːˈosa			ʔˌohʷˈaja
SMOKE (EXHAUST)_7			qʰe																	
SMOKE (EXHAUST)_8						liɡuʃˈis														
SNAKE_1					qaːlˈutʼuːdˌukʰ															
SNAKE_2															núhuːsːu					
SNAKE_3								ápsuːn												
SNAKE_4				ʔawˈi														aʔwˈi		ʔlwˈí~ʔlwˈî
SNAKE_5										ʔave										
SNAKE_6														ʃiːχkokˈaʃniʔantkʷkiːʔ						
SNAKE_7						ɬajnˈofaɬ														
SNAKE_8												misakʰala								
SPHERICAL (ROUND IN THREE DIMENSIONS)_1				ɾʔuɾ																
SPHERICAL (ROUND IN THREE DIMENSIONS)_2																				klʔˈulki
SPHERICAL (ROUND IN THREE DIMENSIONS)_3							ʔəlul													
SPHERICAL (ROUND IN THREE DIMENSIONS)_4														ktˈoknix						
SPHERICAL (ROUND IN THREE DIMENSIONS)_5										jenajen										
STAND_1	ʧaːtˈom										t̪ˈoːn						ʧˈoht̪on			
STAND_2												t̪omˈa				qt̪ˈomat̪				
STAND_3			hoːhˈatːa																	
STAND_4									t̪ʼeːt̪											
STAND_5							pəxəkʷiː~pəxkʷiː													βskʷˈiˑ
STAND_6		waːkʼi											waːkʼi		rákʼaːwaːʔ				waːkʼi	
STAND_7					kˈokʰ															
STAND_8														kaːp						
STAND_9				pʔaː						ivʔawm								pʔaw		
STAND_10								ihjáɾih												
STAND_11						deɡˈaʃu														
STAR_1											kˈoʔtaikaː		iʔlala						hiltaka	
STAR_2						ɡalʃˈamna														
STAR_3								atájraːm												
STAR_4					ʔˈujaxo															
STAR_5														ˈaʃox						
STAR_6				kʷʎ̥ap			kʷən̪məsaːp													
STAR_7															xakːwéːsur					
STAR_8	kʰʔˈaːmul								qʰaːmoʦʼ	hamuse							kʰˈamhun			hˌammsˈíˑ
STAR_9			mˈunːe																	
STAR_10												tʰotʰˈol								
STAR_11																ʦʼeχajqʼujqʼuj				
STONE_1							ʔəwilʲ											wiː		ʔwˈíˑ
STONE_2															ʔíʦːaʔ					
STONE_3								as		ʔaviː				ʔast						
STONE_4						ɬabˈik														
STONE_5		kʼaina											kʼaina						kʼaina	
STONE_6	kʰbe		qʰˈaʔa		xaːbˈe				qʰaʔbe		kʰˈaʔbe	kʰabˈe				χabˈe	kʰˈaʔbe			
STONE_7				xuːɾ																
SUN_1													tʼuina						tʼuixi	
SUN_2															ʧʼúːwar					
SUN_3												mˈit̪ʼaː				mʦˈilda				
SUN_4	da			ɲa	laː					ʔaɲa								ɲa~ɲaː		ʔɲˈáː
SUN_5			ˈasːa			ɡalʔˈora			haʔda		dˈakaː						hˈaʔda			
SUN_6														ʃaːʔ						
SUN_7							ʔənʲaː													
SUN_8								kúːsɾah												
SWIM_1		pʰuː											pʰuː						pʰuː	
SWIM_2			xuː	xaʎ̥nup														xanˈup		
SWIM_3							aːpuɬ	ikpuh												
SWIM_4																				ʔhˌaθpˈuˑji
SWIM_5	kʰˈaʧde																			
SWIM_6										ʔahaʎaʔoːpk										
SWIM_7														kˈakat	rumpakaʔ					
SWIM_8					xaːqaː											χajqam				
SWIM_9												kʼot̪ˈama								
SWIM_10						diɡafɡˈajʔma														
SWIM_11																	ʔohkˈomaj			
SWIM_12									ʧiw											
TAIL_1			ˈaqʰuje					ápβuːj												
TAIL_2																	hibʔˈakʰle			
TAIL_3																				βhˈé
TAIL_4	baː				jiːbˈaː				hibaː		ʃˈiʔbaː	kˈimaː				ba				
TAIL_5															ʔíhiwa					
TAIL_6										iːʔar										
TAIL_7														iːp						
TAIL_8						lˈabo														
TAIL_9				ʃjuʎ̥			xəjuɬ											ʃəjˈuɬ		
TAIL_10		pʼulsu																		
THAT_1					ʔo															
THAT_2										hovaʧ										
THAT_3																				ɲθˈa
THAT_4		aiʦeʔe											aiʦeʔe							
THAT_5																ʔˈiji			aiʦi	
THAT_6						hikˈuʔwa														
THAT_7														tiːχ						
THAT_8	mul											mul								
THAT_9															miː					
THAT_10				ʂuː~ʔuʂˈuː			puː											puː		
THAT_11			pʰˈaʔut						haʔu		hˈamuː						hˈamːu			
THAT_12								paj												
THIN (OF HAIR AND THREAD)_1						ʔaʃalˈof														
THIN (OF HAIR AND THREAD)_2														kχˈatkax						
THIN (OF LEAF AND CLOTH)_1						ʔaɬˈa														
THIN (OF LEAF AND CLOTH)_2														kˈoːsot						
THIN (OF SHAPE OF OBJECT)_1				ɾʂaːw																
THIN (OF SHAPE OF OBJECT)_2							wəkʷiːɹp													
THIN (OF SHAPE OF OBJECT)_3										ʔuːhʔaːrk										
THIN (OF SHAPE OF OBJECT)_4		pʼutʼaː																		
THIN (OF SHAPE OF OBJECT)_5					pˈeːt̪ʰ															
THIN (OF SHAPE OF OBJECT)_6								xútnahiʧ												
THIN (OF SHAPE OF OBJECT)_7			χˈelmu																	
THIN (OF SHAPE OF OBJECT)_8																				θˈéqi
THIS_1		aiʦʰ											aiʦʰ							
THIS_2			kʰˈiwat~kˈiwot																	
THIS_3										viðaʧ										
THIS_4				piː~ʔupˈiː										ʔipˈiːχ						
THIS_5						hikˈija														
THIS_6																mˈiji				
THIS_7							pəjaː	paj										pəjˈa		
THIS_8																				βjˈa
THIS_9					me										weː					
THIS_10									maʔu								mˈaːmu			
THIS_11	bal											ʔal								
THOU_1	ma		mˈamot	mapˈuʧ	ma	ʔimˈaʔ	maː		ma	maɲʧ	ˈama	ma		mɛ	maːʔi	ma	ʔˈaːma	maːʧ		mˈaːʧ
THOU_2		aiʔnuma											aiʔnuma						aiʔnuma	
THOU_3								íːm												
TONGUE_1			hˈipʰen																	
TONGUE_2															ʔéhena					
TONGUE_3				mpaʎ̥			ən̪əpaɬ			iːpaʎ				ipɬ				xənpˈaɬ		himpˈál~himpˈâl
TONGUE_4					bal	ɬabˈaɬ										bal				
TONGUE_5													pawaʔla						pawaʔna	
TONGUE_6	hˈawba								haːba		hˈuʔbaː	hˈabaː					hˈibʔa			
TONGUE_7								ápɾiːh												
TOOTH_1	ʔo				jaːʔˈo				hoʔo		ʔo	ʔo				ʔo	hˈoʔːo			jˈoˑ
TOOTH_2										iːðoː										
TOOTH_3		kʰiʦʼauna	hˈuʦʼʲu																kʰiʦʼauna	
TOOTH_4				ʔijˈa											ʔíʧːaw					
TOOTH_5							əjaːw													
TOOTH_6						lˈaʔaj														
TOOTH_7														itˈaːst						
TOOTH_8								βuh												
TREE_1	kʰle				xaːlˈeː	ʔˈalʔek			qʰale		kʰˈali	kʰalˈe				χalˈe	kʰˈaːle			
TREE_2		ʔina					ʔilʲ						ʔina					ʔiː	ʔiwi	ʔʔˈiˑ
TREE_3														ʔˈɛʔɛ						
TREE_4								ípaha~ípa												
TREE_5			ˈatʲa~ˈaʦʲa~aʦʲːa	ʔajˈaː											ʔákaːhaː					
TWO_1	kʰoː								qʰoː			kʰoː					ʔˈakʰːo			
TWO_2											kʰoʔˈoːkai			koːkx						
TWO_3			χˈoqχu													χos				
TWO_4					xoʧʰ															
TWO_5						ʔoɡˈeʔ														
TWO_6				xwak			xəwak	áxak										xəwˈak		hwˈâki
TWO_7										havikk										
TWO_8		ux											ux						ux	
TWO_9															xúkʼːa					
WALK_1		ha	hˈuwam	ʔaː								hu	ha					aː	ha	
WALK_2								áhoː												
WALK_3							waː		w							wal				
WALK_4					wˈaduːkˌiː															
WALK_5						diʔwˈaʔma														
WALK_6															kʼwátːaʔ					
WALK_7										ijemk										jˈaˑmi~jˈami
WALK_8		ni											ni						ni	
WALK_9														kontˈika						
WARM_1	ho				xo				ʔoho			ho					ʔˈohːo			
WARM_2			ʔˈelohtʼa																	
WARM_3											moʔʦʼˈolon									
WARM_4																				ʔrˈuji
WARM_5										ipiʎk~ipiːʎk										
WARM_6								imfiɾ												
WARM_7																			aʔnaina	
WARM_8						ʔinˈuʔ									ʔáːtitʼːúʔ					
WARM_9																mit̪ʼe				
WARM_10		jaripʼa											jaripʼa							
WARM_11				ʎ̥ap														ʎ̥ap		
WARM_12							wəɹaːw													
WARM_13														kmatx						
WATER_1								áːs												
WATER_2														ʔaχ						
WATER_3	kʰa		aqʰˈa			lˈahaʔ		íʃaha	ʔahqʰa	ʔaha	kʰa	kʰa			ʔáʦːa		ʔˈahkʰa			ʔhˈá
WATER_4		xana		xa	xa		ʔəxaː						xana			χa		xa	xana	
WE_1		aikʰiʔniki											aikʰiʔniki						aikʰiʔniki	
WE_2			nˈaːʧʰitas																	
WE_3								núː												
WE_4				ɲaːʧ														ɲaʔwˈaʧ		ʔɲˈaʧβ
WE_5										ʔiɲeːʧvʧ										
WE_6						ʔijˈaŋkʼ														
WE_7							ʔənʲaːwapʧ													
WE_8	ja				waː				ja		ˈajaː	ja					ʔˈaːja			
WE_9															ʧaːkʼá					
WE_10																wij				
WE_11														ʔɛ						
WHAT_1		aʦʰiːma	pˈaʦʰʲi~pʰˈaʦʰʲi										aʦʰiːma							
WHAT_2					ʧʰi															
WHAT_3																ʔˈawi			ʔahʦa	
WHAT_4																		maːjˈiːʧ		
WHAT_5								fâːt												
WHAT_6														aʃ						
WHAT_7																				kˈaβ
WHAT_8											pʰaːʃka									
WHAT_9									baqʼoː								bˈaːkʼo			
WHAT_10	kʼˈowa											kʼo								
WHAT_11							ʔuːʧ			kuːʧ					kuːʧʼá					
WHAT_12				luːɲ																
WHAT_13						de														
WHITE_1						ʔafˈuhɡa														
WHITE_2								ʧánʧaːfkuniʃ												
WHITE_3		talapʔsa									tʰˈajan		tʼalapʔ						tʼalapʔ	
WHITE_4																t̪ʼˈot̪ʼo				
WHITE_5	kaːlˈe								qahle			kalˈe					kˈahle			
WHITE_6														koːχp						
WHITE_7					pʰiːt̪ʼˈaw										ʔítʼaːjú					
WHITE_8							n̪əməʂap											ɲəmʃˈap		
WHITE_9										ɲamasav										ɲmsˈaβi
WHITE_10				xmaːʎ̥																
WHITE_11			mˈeneʔi																	
WHO_1					kiːjˈaː				ʧibaː			ʧˈibaː								
WHO_2														kiːʔ						
WHO_3		ʔampima											ʔappima						ʔampima	
WHO_4						nˈajʦi														
WHO_5							maːp											məʔˈap		
WHO_6											t̪ʰˈaʔa					ʦˈaʔe	ʧˈaʔːa			
WHO_7	bˈaːwa							akâːj		makaʧ					tákaː					βkˈa
WHO_8			qʰˈomasʲ																	
WHO_9				luːɲ																
WIND_1		ʦukʼalla											ʦukʼalla						ʦuʔkʼalla	
WIND_2			hˈikʼoseʔ																	
WIND_3										mataha~matha								mat̪xˈa		mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_4						ɬˈawaʔ														
WIND_5														ʔai	ʔáːska					
WIND_6	ja				j̥ˈa		jaːjp		ʔihja		hˈija	ja				ja	ʔihja			
WIND_7				ʧxa																
WIND_8								ikɾéːmjah												
WOMAN_1																				βqˈí~pqˈí
WOMAN_2			pˈunsar~pˈunsaːr~pˈunʦaːr																	
WOMAN_3							sinʲ													
WOMAN_4																bitˈed				
WOMAN_5				sʔak						θiɲaʔaːk~θiɲaʔaːk							bˈaʔaj	ɲəʧʔˈak		
WOMAN_6	mˈaːt̪a								ʔimaːt̪a			mˈaːt̪a								
WOMAN_7														kmaːm						
WOMAN_8								asiktáβaːn												
WOMAN_9					da						dˈaki									
WOMAN_10		mariʔmi											mariʔmi		taríːʧʼiʔ				mariʔmi	
WOMAN_11						ɬaɡˈaʔno														
WORM_1		piːna							bila	iʔˈiːʎva										ʔʔˈîˑla
WORM_2				maʔˈiːʎ̥			iɬ													
WORM_3						ɬabˈimi														
WORM_4			hemuta																	
WORM_5															ʔámtaːwa					
WORM_6								βákaj												
WORM_7					kʰˈol															
YEAR_1										hoðe~huːðe										
YEAR_2																				ʔʧʰˈura
YEAR_3							ʔaːnʲ	háɾinaj						ʔant						
YEAR_4									mal			jemal								
YEAR_5						ɬˈamaʦʼ														
YEAR_6				mˌatkˈaːm														matwˈam		
YEAR_7																mutin				
YEAR_8					xuːʦʼˈaj															
YEAR_9															ʧʼikíːsuʔ					
YELLOW_1				qʷaʂ			ʔəkʷas			ʔaqʷaθm~ʔaqʷaːθm								kʷas		ʔqʷˈaθi
YELLOW_2						ʔundˈaʔe														
YELLOW_3									qʰalaːʧ											
YELLOW_4														kmˈasoɬ						
YELLOW_5																kiʔˈilt̪ʼo				
YELLOW_6																	biʔdˈubotʼ			
YELLOW_7	ʧˈot̪ʼəʃəba				quːʃˈiliʃiːbˌa							ʧiʃˈilʃiba								
YELLOW_8											kʰaʃˈiʔba									
YELLOW_9		tamuxtuisa											muxtui						tamustuisa	
YELLOW_10								θúkinkuniʃ												
YELLOW_11															xanːárkʼéːʔeːkikʼárik					
