	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
BLACK_5		nˈeɡɾo	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈeɣɾe	njar	nˈeɡer	nˈɛɡar	nˈiːɡer	naj		nˈeri	nˈeɣɾo	nˈeɡru	nˈero	nˈejɡer				nˈeːjɡru	nˈejɡru	nˈɛːjɡru	nˈiɡɛr	nˈeɡru	nˈeɡru	nˈiɾə	nˈeɡɾe	nojr	nˈero		nɛjr	nɛjr	nɛjr	nɛjr	nˈeːru		nˈiɡar	nˈeɡru	najr	nˈeər	ner	najr			nˈiuɾu	nˈiuɾu	nˈivuɾu	nˈiviɾu	nˈeɣɾo	nˈero	nˈiru	nˈero	nˈeɡro	nˈero	nwaːʀ
BLACK_6	lˈajŭ																																																									
BLACK_7																				foʃk																																						
BLOOD_1	sˈɨnʒe																sˈənze											sˈɔnzi													sˈɨnʤe																	
BLOOD_2													sã	sɑ̃																			sɑ̃																									sã
BLOOD_3		sˈaŋɡɾe	saŋk	saŋ	saŋk	saŋk	saŋ	saŋk	swoŋɡ	sˈaŋɡev	saŋɡ	sˈaːŋɡov~sˈaːŋɡev			saŋk	sˈaŋɡe		sˈaŋɡwe	saŋk	saŋk	sˈaŋɡʷiːs	sˈaŋɡʷiːs	sˈaŋɡwe	sˈaŋɡwe	sˈaːŋɡwe	saŋk	saŋk		sˈaŋɡə	saŋk	sãŋk	sˈaŋɡwe		saŋɡ	saŋɡ	saŋɡ	saŋɡ	saŋ	sˈɐ̃ŋɡɨ	sãŋɡv		saŋk	saŋk	sawŋk	saŋk	sˈaŋɡuni		sˈaŋɡu	sˈaŋɡu	sˈaŋɡu	sˈaŋku	sˈaŋɡɾe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	
BLOOD_4																																															sˈambene											
BONE_1	ˈosŭ		ɔs	ɔs	ɔs	ɔs	ɔs	ɔs		ɔːs	ɔs	ɔːs	ɔ	ɔs		ˈɔso	os	ˈɔsso	ɔs	ɔs	ɔs	ɔs	ˈøssu	ˈɔssu	ˈossu	ɔs	ɔss	wos	wˈossə	ɔs	ɔs	ˈɔsso	ɔʃ	ɔs	ɔs	ɔs	ɔs	ɔːs	ˈosu	ɔs	os	ɔs	ɔs		ɔs	ˈossu	ˈossu	ˈɔssu	ˈɔssu	wˈɔssu	wˈɔssu		ˈɔsso	ˈossu	ɔs	ɔs	ˈɔso	ɔʃ~ɔʃeː
BONE_2									vwas						vwɛs																																											
BONE_3		ɡwˈeso																																										jes	øs							wˈeso						
BREAST_1	cˈeptu																kʎept											cept																														
BREAST_2																								kaʃˈetta																																		
BREAST_3																																																								tˈete		
BREAST_4														pwatʁin																pejtɾˈino			pwetʁɛ̃n																									pwatʀin
BREAST_5																																														pittˈura	pettˈorra											
BREAST_6		pˈeʧo	pit	pit	pit	pit	pit	pit	pjat	pɛːt	pɛt				pɛt	pˈejto		pˈɛtto	pjet	pjet	pˈɛktʊs	pˈɛktʊs	pˈettu		pˈɛːtu				pjˈettə	pˈitɾe~pjɛs~pjes	piʦ	pˈɛtto		pɛt		pɛt	pɛt		pˈɐjtu	pɛə̯t	pjept	pɛʦ	pɛʦ	pɛʦ	pet			pˈɛttu	pˈɛttu	pjˈɛttu	pjˈɛttu	pˈeʧo	pˈɛtto	pˈettu	pɛt		pˈeto~pˈɛto	
BREAST_7												stˈɔmeɡ	ɛstˈɔma													stomˈɛk	ʃtˈumɛk								stˈɔmi			stˈɔːmik																				
BREAST_8									sjaŋ																																																	
BREAST_9																												sin																														
BURN (SOMETHING)_1																	palˈi																																									
BURN (SOMETHING)_2																																																	bampˈaɾɨ									
BURN (SOMETHING)_3		kemˈaɾ	kɾemˈaɾ	kɾəmˈa	kɾemˈaɾ	kɾəmˈa	kɾemˈa	kɾemˈaɾ					kraːmˈaː			kejmˈaɾ														kɾemˈa									kɐjmˈaɾ													kemˈaɾ						
BURN (SOMETHING)_4										bruzˈɛːr	bruzˈar	bruzˈer	bryːlˈaː	bʁyle	brusˈaː			bruʧˈare	bruʒˈɛr	bruʒˈɛ			bryʒˈaː	bryʒˈa	bryːʒˈɛː	bryʦˈa	bryzˈa		abbruʃʃˈa	bɾylˈa		bruʃˈare~abbruʃˈare	bʁyle	bryzˈe	bryzˈe	bryzˈe	bryzˈe	bryzˈɛ		bruzˈeə̯				bərʃˈar		abruʒˈaj	brusjˈare	bɾuʧˈaɾi		abbɾuʧˈaɾi	abbɾuʃˈaɾi		bruʧˈare	vruʧˈa	bruzˈar	bruzˈar	bruzˈar	bʀyːle
BURN (SOMETHING)_5																					ˈuːrɛrɛ	ˈuːrɛrɛ																																				
BURN (SOMETHING)_6	ˈardu																											art			ˈardrə										aˈarde	ˈardər	ˈardər		ˈardər													
CLOUD_1														nɥaʒ																njew			nɥaʒ																									
CLOUD_2	niˈorŭ																									nˈiol		nor													nor																	
CLOUD_3																																							nˈuvɐ̃j̃																			nuwaʧ
CLOUD_4		nˈube	nˈuvoɫ	nˈuβuɫ	nˈuβoɫ	nivuɫˈat	nˈuβoɫ	nˈuβoɫ	nˈuvol	nˈuvla	nˈuval	nˈovla			nuːl	nˈuβe		nˈuvola	nˈiɡola	nˈibla	nˈuːbɪs	nˈuːbeːs~nuːbˈiːɫũ	nˈyvia	nˈyvvua	nˈiːɡɥa		nˈiɡula		nˈuvələ	nˈive~nˈivo	nˈyə	nˈube~nˈuvola		nˈivula	nˈivula	nˈivula	nˈuvula	nˈiːwla		nˈuvla		nˈivəl	nˈɛjvəl	nˈibəl	nˈyvlə	nuj	nˈue	nˈuvula	nˈuvula	nˈuvula	nˈuvula	nˈuβe	nˈuvola	nˈuola	nˈuvola	nˈuvola	nˈuvoe̯a	
CLOUD_5													ɲˈola																																													
CLOUD_6																	oblˈɒk																																									
COLD (OF WEATHER)_1																	rˈɒʧe																								rˈeʧe																	
COLD (OF WEATHER)_2	arˈaʦe																											rˈaʦi												ʤaʦˈeə̯																		
COLD (OF WEATHER)_3																																																					djˈaʧʧo					
COLD (OF WEATHER)_4		fɾˈio	fɾet	fɾɛt	fɾet	fɾɛt	fɾet	fɾet		frɛd	fred	frɛd	fraj		freːt	fɾˈio		frˈeddo	frejt	frəjt	frˈiːɡɪdʊs	frˈiːɡɪdʊs	frˈejdu	frˈejdu	frˈeʤʤu	frɛʧ~frɛt	freʧʧ		frˈiddə	fɾe	frojt	frˈeddo		frɛjd	frɛjd	frɛjd	frejd	frøʧ	fɾˈiu			frajt	frɛjt	frɛjt	frajt	frˈiðu~frˈiu	frˈittu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈio		frˈiddu	fret	fret	frˈedo	fʀɛ
COLD (OF WEATHER)_5														fʁwa																			fʁwe																									
COLD (OF WEATHER)_6									ɡelwˈat																																																	
COME_1																										ɛɲ																														vˈɛɲer		
COME_2																																											nɛkr															
COME_3										ɲiːr	ɲir	ɲiːr	mɲi			biɾ																						ɲiː	viɾ						ɲir													
COME_4			vˈindɾe		bˈindɾe		bˈindɾe	bˈindɾe																																							bˈennere											
COME_5																																														bɛnnˈi												
COME_6	ʑˈinŭ																																																									
COME_7		benˈiɾ		bənˈi		vənˈi			venˈar					vəniʁ	viɲˈiː		verˈi	venˈire	veɲˈir	unˈi	wɛnˈiːrɛ	vɛnˈiːrɛ	veɲˈiː	veɲˈi	veːɲˈi		veɲˈi	vin	vənˈi	venˈi	vənˈir	venˈire	vniʁ	vni	vni	vni				vni~avnˈi	avenˈi	vəɲˈir		vəɲˈir				vˈɛniɾi	vˈɛnɨɾɨ	vjˈɛniɾi	vˈɛniɾi	benˈiɾ	venˈire	vinˈi	venjˈar		venˈir	vyny~vny
COME_8																																					vˈeŋe																					
DIE_1	mˈorŭ	morˈeɾ	moɾˈiɾ	muɾˈi	moɾˈiɾ	muɾˈi	moɾˈi	moɾˈiɾ	morˈar	murˈiːr	murˈir	murˈiːr	morˈi	muʁiʁ	murˈiː	morˈeɾ	murˈi	morˈire	morˈir	murˈi	mˈɔriː	mˈɔriː	muˈiː	muˈi	miˈi	mør	murˈi	mor	muɾˈi	muɾˈi	morˈir	morˈire	mweʁiʁ	mˈøjre	mˈøjre	mˈøjre	mˈøjre	mˈøri	muʁˈeɾ	murˈi	amurˈi	murˈir	murˈɛkr	murˈir	murˈir	mɔrrˈi	mˈorrere	mˈɔɾiɾi	mˈɔɾɨɾɨ	mwˈɔɾiɾi	mˈɔʐi	moɾˈiɾ	morˈire	murˈi	morˈir	morˈir	morˈir	mɔʀy
DOG_1		pˈero																																																		pˈero						
DOG_2			ɡos	ɡos	ɡos		ɡos	ɡos																																																		
DOG_3													θɛ̃	ʃjɛ̃																	ʧjẽn		kjɛ̃																									ʧɛ̃
DOG_4	kˈɨne																											kˈɔjni													kˈɨjne																	
DOG_5																																										ɕawn		ɕawn	ɕan													
DOG_6						ka			kwoŋ	kaŋ	kan	kaːn			caŋ	kaŋ		kˈane	ɕaŋ	ɕaŋ	kˈanɪs	kˈanɪs	kaŋ	kaŋ	kaŋ	ka	kaŋ		kˈanə			kˈane		kaŋ	kaŋ	kaŋ	kaŋ	kaŋ	kɐ̃w̃	kãn			caŋ			kˈai	kˈane	kˈani	kˈanɨ	kˈani	kˈani		kˈane	kˈane	kaŋ	kaŋ	kaŋ	
DOG_7																														ʧiŋ																												
DOG_8																	brek																																									
DRINK_1																													vˈɛβəɾə~vˈeβəɾə																													
DRINK_2																					bˈɪbɛrɛ	bˈɪbɛrɛ																										vˈiviɾi~bˈiviɾi	bˈivɨɾɨ	vˈiviɾi	vˈiviɾi~bˈiviɾi							
DRINK_3																																														buffˈaj	buffˈare											
DRINK_4		bebˈeɾ	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈewɾe	bar	bˈɛver	bˈɛar	bˈɛver	bˈajre	bwaʁ	bˈɛvi	beβˈeɾ		bˈere	bˈejver	bˈevər			bˈɛjve	bˈeje	bˈɛjve					bˈewɾe	bˈojvrə	bˈere	bweʁ	bˈɛjve	bˈɛjve	bˈɛjve	bˈejve	bˈeːvi	bɨβˈeɾ			bˈajvər	bˈevər	bˈɛjbər	bˈajvər							beβˈeɾ			bˈere	bˈever	bˈɛver~bˈever~bˈevar	bwaːʀ
DRINK_5	be̯aw																bæ									bif	beːf	be̯aw												beː	abˈe̯a												bɛ	beː				
DRY_1		sˈeko	sek	sɛk	sek	sɛk	sek	sek		sɛk			sɛ	sɛk		sˈeko		sˈekko	sek	sək	sˈɪkkʊs	sˈɪkkʊs	sˈekku	sˈekku	sˈekku	sɛk			sˈikkə	se	sɛk	sˈekko	se	sɛk	sɛk	sɛk	sɛk	søk	sˈeku	sɛk						sikkˈaw	sˈikku	sˈikku	sˈikku	sˈikku	sˈikku	sˈeko	sˈekko	sˈikku	sek		sˈeko	sɛʧ
DRY_2	uskˈatŭ								swat~sot	sut	sut	sot			sut		uskˈɒt		sut	sut							syʧʧ	uskˈat								syjt					uskˈat	siɕ	sic		syt											sut		
DRY_3																				sjəwt																																						
DRY_4																																												ʃeɕ														
EAR_1													ˈɔrʎo	ɔʁɛj	orˈɛle											orˈɛʤa							ɔʁɛl																									ɔʀɛj
EAR_2	urˈe̯akʎe	oɾˈeja	oɾˈeʎa	uɾˈɛʎə	oɾˈeʎa	uɾˈɛə		oɾˈeʎa		urˈɛʧa	urˈɛʧa	urˈɛʧa				oɾˈeʎa	urˈækʎe		urˈeja								urˈeʤa	urˈe̯akʎə			orˈɛʎə			urˈija	urˈija	urˈija	urˈija	urˈøʤa	oɾˈeʎɐ	urˈɛʧa	urˈeke	urˈeʎə	urˈejə	urˈeʎə	urˈaʎə	orˈiɣa						oɾˈexa			rˈeʧa	rˈeʧa	rˈɛʧa~rˈeʧa	
EAR_3																		orˈekkjo~orˈekkja											rˈekkjə			orˈekkja															orˈikkra	aɾˈikkju	ɾˈikkɨ	aɾˈikkju~aɾˈikkja			orˈekkjo	rˈekkja				
EAR_4									orˈakla~rˈakla											urˈədla																																						
EAR_5																							wˈɛʤa		wˈɛʤʤa																																	
EAR_6							awɾˈeʎɛ														ˈawrɪs	ˈawrɪs		awˈeʤe						awɾˈio																					awɾˈiʧʧa							
EARTH (SOIL)_1																	pemˈint																								pəmˈɨnt																	
EARTH (SOIL)_2	ʦˈarə																											ʦˈarə																														
EARTH (SOIL)_3		tjˈera	tˈɛra	tˈɛrə	tˈɛra	tˈɛrə	tˈɛrɛ	tˈɛra	tˈara~tjˈara	tˈɛra	tˈɛra	tˈɛra	tˈɛra	tɛʁ	tjˈɛre~tjˈare	tˈɛra		tˈɛrra	tˈera	tjˈəra	tˈɛrra	tˈɛrra	tˈɛra	tˈɛːra	tˈɛːra	tˈɛra	tˈɛra		tˈɛrrə	tˈɛʀo	tˈɛrə	tˈɛrra	tjɛʁ	tˈɛra	tˈɛra	tˈɛra	tˈera	tˈɛra	tˈɛʁɐ	tˈɛə̯ra		tˈɛrə	tˈerə	tjˈarə	tˈɛrə	tˈɛrra	tˈerra	tˈɛrra	tˈɛrra	tjˈɛʐa	tˈɛʐa	tjˈera	tˈɛrra	tˈɛrra	tˈɛra	tˈɛra	tˈɛra	tɛʀ
EAT_1																					ˈeːdɛrɛ	ˈeːdɛrɛ																																				
EAT_2		komˈeɾ														komˈeɾ																							kumˈeɾ													komˈeɾ						
EAT_3														mɑ̃ʒe																			mɛ̃ʒe																									muɲe
EAT_4	mˈɨkŭ																məŋkˈɒ																								amɨŋkˈa		məʎˈer	məʎˈar														
EAT_5			meɲʤˈaɾ	məɲʒˈa	meɲʧˈaɾ	məɲʒˈa	meɲʤˈa	meɲʧˈaɾ		maɲˈɛːr	maɲˈar	maɲˈɛːr			manɟˈaː			manʤˈare	maɲˈɛr				maŋʤˈa	maŋʤˈa	maŋʤˈɛ	maŋʤˈa	maŋʤˈa		maɲɲˈa	manʤˈa	mãnʤjˈer	manʤˈare		maŋʤˈe	maŋʤˈe	maŋʤˈe	manʤˈe	maŋʤˈɛ		maɲˈeə̯		mənʤˈar			mənʤˈar		mandiɡˈare	manʧˈaɾi	manʧˈaɾɨ	manʧˈaɾi	manʧˈaɾi		manʤˈare	maɲɲˈa	maɲˈar	maɲˈar	maɲˈar	
EAT_6									manˈajko											majˈə								mənˈank																														
EAT_7																																														pappˈaj												
EAT_8													bʤiː																																													
EGG_1	ow		ɔw	ɔw	ɔw	ɔw	ɔw	ɔw													ˈoːwũ							wow		jɔw					øw						ow					ow										ow		
EGG_2																							ˈøvu	ˈøvu	ˈøːvu									øv		øv	øv																					
EGG_3										oːv	ɔv	oːv				ˈɔβo	ov	wˈɔvo				ˈoːvũ							wˈovə			wˈɔvo							ˈovu	ɔə̯v							ˈovu	ˈɔvu	ˈɔvu	wˈɔvu	wˈɔvu		ˈɔvo	ˈɔu	ˈovo	ˈovo	vˈɔvo~vˈovo	
EGG_4		ɡwˈebo																																																		wˈeβo						
EGG_5													wa																																													
EGG_6														œf	uːf				ef	wef						of	øːf				wœf							øf				of	of		øf													
EGG_7																																	ɥe											jef														
EGG_8									juv																																																	
EGG_9																																																										yː
EYE_1													ʒy~ʒyː																																													
EYE_2																														ˈiwe~iw																												
EYE_3			uʎ	uʎ	uʎ		uʎ	uʎ																																		eʎ	iʎ	eʎ	øʎ													
EYE_4														œj																ɥɛj			œl																									
EYE_5																															wœʎ																											
EYE_6						uj													ˈeje															øj	øj	øj	øj																					uːj
EYE_7		ɡwˈejo																		wedl																																						
EYE_8																							ˈøʤʤu	ˈøʤʤu	ˈøːʤʤu																																	
EYE_9									vˈaklo						vˈoːli																																											
EYE_10	ˈokʎu																ˈokʎu	ˈɔkkjo			ˈɔkʊɫʊs	ˈɔkʊɫʊs						wˈokʎu	wˈokkjə			ˈɔkkjo							ˈoʎu		okʲ					ˈoɣu	ˈokkru	ˈɔkkju	ˈɔkkju	wˈɔkkju	wˈɔʧʧu		ˈɔkkjo	ˈokkju				
EYE_11																										øʧ	øʧʧ											øʧ																				
EYE_12										ɔːʧ	oʧ	ɔːʧ				ˈɔʎo																								ɔʧ												ˈoxo			ˈɔʧo	ˈɔʧo	ˈɔʧo	
FAR_1	dipˈarte																								distˈaːŋte			dipˈarti													depˈarte														distˈaŋte		distˈaŋte	
FAR_2	lˈarɡu																																														alˈarɡu											
FAR_3																																														atˈezu												
FAR_4									lontwˈoŋ	luntˈan	luntˈan	luntˈaːn			lontˈaŋ			lontˈano					luŋtˈan	luŋtˈan	luŋtˈan	luntˈa	luntˈaŋ		luntˈanə			lontˈano		luŋtˈaŋ	luŋtˈaŋ		luŋtˈaŋ	luŋtˈaŋ		luntˈãn								luntˈanu	luntˈanu	luntˈanu	luntˈanu		lontˈano	lontˈanu	loŋtˈaŋ	loŋtˈaŋ	loŋtˈaŋ~ɰoŋtˈaŋ	
FAR_5													lwɛ̃~lwɛ	lwɛ̃																			lwɛ̃																									
FAR_6																														ljewˈeŋ~lɥeŋ~ljuŋ																												
FAR_7		ʎˈonʃe														lˈonʃe	lˈɒrɡo				ɫˈɔŋɡeː	ɫˈɔŋɡeː																	lˈõʒɨ																			lɔ̃
FAR_8																															lojɲ					løɲ																						
FAR_9																																																				lˈexos						
