	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
RAIN (PRECIPITATION)_3	ḿfùlà			nkuba	mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
ROAD_1		zen	zən																																		
ROAD_2	ǹsila				nzîla		zila	nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá	nttála		ondjila				jira		inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_3						omuhanda								diːʃìndà			ʃija						omuhanda			eʃìnda											
ROAD_4																			paré	paré																	
ROAD_5				kkubo																																	
ROAD_6																					umɡwaǃo																
ROOT_1		nkaɲ	ŋ̍kaŋ																																		
ROOT_2																														riminʦu	liminʦu						
ROOT_3	ùmusila			mulandila	ḿdela							mokánɡá									impande								imujanda								ímpàndè
ROOT_4										ndanji						nritaatʰi	nrari										nzwi									nɡìlì	
ROOT_5							ʣi							ji																		dì					
ROOT_6						omuzi		moi	mòrì		mwansi		mubisi		múzí			omuʤi	mwízi	mzi			omuzi	umuzi	muʣì	muʃì		mzizi						muʣi			
ROOT_7																																	ólúmbómbò				
ROOT_8																																			inɡǀambu		
ROOT_9																						zu															
SALT_1																					iʧwʔaji											ʦwáí					iʦwaji
SALT_2																	ʃimbi		ʃíŋɡo																		
SALT_3	ʧele														mukèlèà							ʧére															
SALT_4		nku	ŋ̍ku																																	kúá	
SALT_5											munɡwa	monɡwa				maakʰa										munɡwa							omonɡwa	mataβa	itjuwa		
SALT_6				munɲo	mwíino	mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SAND_1												zɛlɔ																									
SAND_2																																				kɛ́nzɛ́	
SAND_3		nselek	n̩sələʔ																																		
SAND_4							seʧe											evi							jéʧà						seke		évè				
SAND_5				museɲu		omuʃeɲe									lúséŋá								omuʃeeɲi	umuseɲi													
SAND_6																										mafjènkjeɲì											
SAND_7	ùmusènɡa				mhaáŋka			keðaŋɡaðe	moθâŋɡa	senɡe	senɡi			musenɡa			nsanɡa		mʦàŋɡa	mʦaŋɡa		ʧenɡa						mʧanɡa	musenɡa								
SAND_8													muʃabati								isiɬabatʰi														isanti		ísíɬàbâtʰì
SAND_9																ʔnhááva														sává		ʃàwà					
SEE_1		jen	jen																																		
SEE_2				laba																			reeba														
SEE_3	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna	lolija	mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná	mólá	βona	bona		bónà
SEE_4																																				tá	
SKIN_1																							ekiʃuʃu	uruhu													
SKIN_2																																			ijwambu		
SKIN_3																			ŋɡózi	ŋɡòzi								nɡozi									
SKIN_4																						nɡuo					iɡula										
SKIN_5																		oʃipa																			
SKIN_6																																t͡ɬàpɪ̀					
SKIN_7					ɲciíŋɡo																isiɡoɡo																
SKIN_8												lopóso	litalo																								
SKIN_9						omubilihomme																															
SKIN_10																														nɬonɡé	ɬónɡé						
SKIN_11	nkàndà			nkuta			ɡanda				nkanda					nrápála	ikanda								ɡanda				ícíkanda					lukanda		kátá	
SKIN_12		ékôp	ekop					kekɔndɛ	ɣekɔndɛ́	kiba				lukoba	díkoba											ekòba							éko̍vá				ísíkʰùmbà
SKY_1		jôp	ʣop																																		
SKY_2					ulaŋɡa														wíŋɡu	biŋɡu								uwinɡu									
SKY_3																									denɡa												
SKY_4				ɡɡuru		eiɡulu					zulu				djulu	irímu	iruveu						eiɡuru	ijuru		eilu								lʰitʰadʰulu	izulu		izulu
SKY_5									ìɣòrò			likoló																									
SKY_6																														tʼìlò							
SKY_7								jajaja													isibakabaka																
SKY_8																						tʰambo														nzàmbé	
SKY_9																																ápí					
SLEEP (STATE)_1																			lála	lála																	
SLEEP (STATE)_2																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_3																							okuɡwejeɡjera														
SLEEP (STATE)_4												mpɔnɡí																sinɡizi	n̍ɡonzi							tɔ̀nɡì	
SLEEP (STATE)_5																		oomposi																			
SLEEP (STATE)_6		ôjo	ojo		ntóoŋɡo			tɔɔ	tɔrɔ̌												ubutʰonɡo									βur̥oŋɡó		rɔ̀kɔ̀			ubútʰoŋɡo		ubútʰoŋɡo
SLEEP (STATE)_7																	nruo																				
SLEEP (STATE)_8	utùlo			otulo		otulo	nkopeʃulo			kilu	tulu				túlu							tuló				túlǒ	tulo						étúlo̍				
SLEEP (STATE)_9																								amatiro													
SMOKE (EXHAUST)_1				mukka																																múè	
SMOKE (EXHAUST)_2																					tʰunǃa																
SMOKE (EXHAUST)_3		ôtita	oʦira			omwiika				diʃi	mwisi	mólinɡa		mwîʃi	mwînʃí	mwiíʃi		olwiθi					omwika			mîʃi		moʃi					ówísí				
SMOKE (EXHAUST)_4					ljóosi			sjoki																			ljoʧi										
SMOKE (EXHAUST)_5	iʧùnsi						si						musi				musu		mósi	ʤosi		ʦí		umwoʦi	ùʦí				íbúsi	músí	músí	sí		muʦi	uḿsi		úmúsì
SMOKE (EXHAUST)_6									ndɔ̀ːɣɔ̀																												
SNAKE_1	iʧilamba															inwáa																					
SNAKE_2		njo	ɲo																																	nzɔ	
SNAKE_3				musota	nzôka	enjoka	ɲoka	nzoka	ɲamojaðe		mboma	njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_4																						nʣiira															
STONE_1		akok	akɔʔ																																		
STONE_2																ʔnlùku																					
STONE_3	ìlibwe				íbwe	eibale	bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè	iliʧʔe		eibaare	ibuje	bwe		iwe	ʄiwe	ibbwe	ribje			éwe̍		ilitje	bùè	íʧè
STONE_4								eβia																		ebwà					ʃwa						
STONE_5				ejjinja								libánɡá						emanja																			
STONE_6									ihíɣa																												
STONE_7										tadi	tadi											alá										t͡ɬàpá					
STONE_8																																		muʣiβo			
SUN_1		jôp						sjoa																													
SUN_2			n̩loʣop																																		
SUN_3																														djambu	ɡambu						
SUN_4												mói																					éku̍mbí				
SUN_5													lizazazi														limi										
SUN_6																																ʦàʦí					
SUN_7	akàsuba			njuba	ízuva	eizoba	ʒuba		rióa					djuba	dîbá	́nʧúwa			ʒúa	ʤua		ʣúwa	eizooba	izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_8											ntanɡu							etanɡo			ilanɡa														ilanɡa		ìlànɡà
SUN_9										muaɲa							saa																				
SUN_10																																				ísé	
TAIL_1		njem	ŋɡjem																																		
TAIL_2													muhata																			χàt͡ɬá					
TAIL_3	umùkila			mukira	múcila	omukila			mutiːŋɡɔ́ɛ	mukila	nkila	mokilá		kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía	isisila	ʧíra	omukira	umurizo	muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá		úkɪ̠̍l̠á̠	muʧila	umsila		umsila
TAIL_4							ŋwise																														
TAIL_5								mweðɛ																													
TAIL_6																																				mbànɡú	
THREE_1		la	laa																																		
THREE_2				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu			raru	firaru		ráru	ráru	tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu		r̥ár̥u	nʱaru	rárʊ́	tatu	raru	tʰatʰu	sátò	tʰatʰu
THREE_3															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2	ulùlimi			lulimi	ilimi	olurimi	limi			dimi	ludimi		lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TONGUE_3		ôjem	ojəm					oemɛ	roréme			lolému																									
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2	ilìːno			elinɲo	líino	eliino	ʒino	eɛɔ		diju	dinu	líno	liino	dîno	dînú	niino	mwiini	ejeɡo	ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́	éijò	lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_3									ìɣɛ̀ɣɔ̀																												
TREE_1																					isiɬaɬa								cisamu		siɲa						
TREE_2	ìʧimùti			muti	múti	omuti	ti			muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí	mdrí			omuti	iɡiti	mutí	muʦʰi	linti	mti		murʱe			útì	muri	umtʰi		umutʰi
TREE_3																																t͡ɬʰàrɪ̀					
TREE_4		élé	ele																																	lé	
TREE_5								mote	moté			nzeté	kota																								
TREE_6																						nténɡo															
TWO_1					ɲejete				iɣere																												
TWO_2		baé						ile			ole	míbalé																	bi̋le							báé	
TWO_3	bili			bili		bili				iadi			beli	bìdì	bidi	ili	fivili	jaali	ilí	ilí	bili	iwíri	biri	biri	ʋìrí	bàbìdì	ibili	wili		mbírʱí	mbirí	bèdí	váːlì	βili	bini		bili
TWO_4			bɛɲ																																		
VOMIT_1			jo				tʰo																													ló	
VOMIT_2						tabika		taβeka	táheka			sanza	taza			rápʰjàa			ravíha	raβiha	amaɬanzo	sanza	tanaka			lasa		tapika		ɬántʼa		t͡ɬʰáʦá	sanja	matanza	ɡabʱa		
VOMIT_3				sesema	deeka																																
VOMIT_4	luk										luka				lùka		jooka							ruka	ruʦa		luka										bujisa
WALK_1		wulu	wulu																																		
WALK_2				tambula		tambuka	nanɡajila	tɛmbɛa				támbolá	zamaja	nânɡà					dàɡa		hamba			tambuka	fámba	tàmbuka		tembea		fámbá	fámbá				hamba	támbol	hamba
WALK_3	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda				siminza		eenda				éndà	enda			
WALK_4									ʃɛ̀ːra																												
WALK_5																	irajaaro																				
WATER_1					maleéŋɡa		vula			meɲa				mêma			mura	omeja							mʋura	mêma											
WATER_2																																	óvává				
WATER_3	amènsi	mendim	mənʣim	mazzi		emaizi			máːe		masa	mái	nezi		mâjímáají	maaʃi			máʒi	máʤi	amanzi		amaizi	amazi			minzi	maʄi	ímáanzi	mátí	mátí	mèʦí		mád̪í	amanzi	máì	ámànzì
WATER_4																						ʣí															
WATER_5								keɣwo																													
WIND_1				mpewo	mbého		pʰepo				kitembo					ipʰéjo			mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́					
WIND_2									ròhùːhɔ̀																												
WIND_3												mopɛpɛ																									
WIND_4			m̩fuã														mburato																				
WIND_5						omujaɡa															umoja		omujaɡa	umujaɡa			ɲaɡa			mójá				muja	umoja		umoja
WIND_6	ela																																ofela				
WIND_7		évun̂ulu																																		vúnɡá	
WIND_8								okoŋɡi																													
WOMAN_1		minɡa	minŋɡa					mondomoka	motuma							ntʰíjàna	nka		mnʈumamá	mnɖumamá	inina						nkima										
WOMAN_2											nkento							omukiintu											mukaintu							moétò	
WOMAN_3					mcéekulu																																
WOMAN_4	umwànakaʃi			omukazi		omukazi	kaʣi			mukaji		mwási	musali	mwanamukàzi	múkazi							kázi	omukazi		káʣí	mukàʃiba		mwanamke		wánsátí	wásátí	sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_5																								umuɡore													
