	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
I_4	ne	nehe̠	nɯː	neʔ	nɯʔ	nəʔ	i̠neː~neː	neː	neh	nɯʔ	ne̠ː	neː	nɯʔɯ			nɯ	nɯ		nɯː~nɯ			nen	nɯʔ	nɯ		nɯʔ	ne				ine̠~ene̠	nɯː	nɯʔ	ne
I_5				neʔwɑːtl																														
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯	
KILL_2		miʔli		miktia					miktiːa		meʔri			moknu							miktia	mokti						miːktia						
KILL_3												mie																						
KILL_4						mɨq																	mɨmɨkin~mɨqan									mɨʔɨɡ~ɨmɨʔɨk		
KILL_5	mekan	meʔa					heʔika	mean			meʔa				meʔak			mumu		mɨʔa					muaʔ		mea		muʔa	mukaa	ma~wa			meʔa
KILL_6										niina																								
KNEE_1												watu																						
KNEE_2																	miawoː																	
KNEE_3		ʧokobala																																
KNEE_4																									ol̥ia									
KNEE_5											ʦohkopo					tonnopoto											savopo							
KNEE_6							tunu	tonot				tunu			tonːom			tonːa		toːn									toːn	tonɡun	tonor	toŋoːl		tonom
KNEE_7	tamily		taŋa	tlankʷaːi̯tl	tanːapːɨh	tami			taːnkʷaːi̯	tamə			tanavi	qaxmai̯					taŋːapːɨh		tankʷak		tamoːʦ	tankapːɨh		taŋa		tlankʷate					taapɨ	
KNOW (SOMETHING)_1																											æhto							
KNOW (SOMETHING)_2																														hjoːn				
KNOW (SOMETHING)_3																	tːu																	
KNOW (SOMETHING)_4																											tʰeø							
KNOW (SOMETHING)_5						hiwʧu																					hitːada							
KNOW (SOMETHING)_6			putːucuka														pupːitakːwatu									pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_7													pucɨ																					
KNOW (SOMETHING)_8					suapetːai̯~sumpanaʔitɨ											sutːapɨhi			sumpanai̯					sumpaːtu~sumpanai̯										
KNOW (SOMETHING)_9		maʧi		maːti			mwaʔatʲe~mwaʔareː		mati		maci	ma~mai̯~mate						mate		maːt	mati	meti			maːt			matiː	maːʧ		mai̯	maːɡ		
KNOW (SOMETHING)_10																											ara					amak		
KNOW (SOMETHING)_11																											aɡuae̯ra~nanecøra							
KNOW (SOMETHING)_12										navota																								
KNOW (SOMETHING)_13															huʔuneija																			huʔunea
KNOW (SOMETHING)_14	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_15								dedecan																										
LEAF_1					puhipːɨh																													
LEAF_2						pɨclʔa																												
LEAF_3				iswatl																	iswat													
LEAF_4				ʃiwitl					ʃiwit										pisi									ʃiːbiːtl						
LEAF_5																						ʃut												
LEAF_6																							qav		jaʔ									
LEAF_7			naŋkapa							naapi			naɡavɨ				nakːapɨ									maːpɨnaŋkapɨ						naŋhabɨːl	nɨkːaʔapi	
LEAF_8	palat	sawa						saɡua			sawa	zama		pavlaʃ	sawa	ɡasa		jaɡa		haːhaɡ				sɨka			sawat		haːhaɡ		samoar~samwat			sawa
LEAF_9							ʃanwei																											
LIE (REST)_1								voi̯										vopːoe									vo							
LIE (REST)_2		boʔi									poʔi				boʔoka					voʔo					bokaʔ				woʔo	okoː				boʔo
LIE (REST)_3									wectok																			bectiːk~bectotika						
LIE (REST)_4										waʔøkiwta				wiwa																				
LIE (REST)_5							kaʔa					ka																						
LIE (REST)_6				teːka					teːka												teka~teːka	teke						tietieka						
LIE (REST)_7																							ɨk											
LIE (REST)_8			hahapi		havi							hu~hui̯	havi			hapi	hapi~hapːi		hapi					hapi		api							api	
LIE (REST)_9	max																																	
LIE (REST)_10																																tambɨːʔ~andambɨːʔ		
LIE (REST)_11						kʷivɨ																												
LIVER_1		emela		eːltaʧtli																	eltapaʧ							eːlli						
LIVER_2	neʔma						njaːmwa	hemat			ema	nema		nooma	heemam			numad							lumaːn		ʦuhhema				jamat			heemam
LIVER_3			nɨwɨmpi		nɨmɨ	nɨma				nɨːma			nɨwɨbi			nɨmiɨ̯	nɨmɨ		nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm			nɨːmal		
LIVER_4																																	nuupːɨ	
LONG_1	wavuma													tavulvuʃ				ʦavidija																
LONG_2			paʔantoka		paʔa								paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_3																														kahoːʔ				
LONG_4		wiʔli																					mitaʔi											
LONG_5				wejak					weːjak												wejak							bejak						
LONG_6						wɨvaʂiʃ				wɨːpa									kɨpa					kɨpa										
LONG_7							tjeː	tevei				tewi			teebe																wee			teebe
LONG_8											tehpekuma																							
LONG_9																											ɡueri							
LONG_10																				tɨvɨd					təb									
LONG_11																													ʧɨw					
LONG_12																		tubudu														utudu		
LONG_13																ɨti	utɨː~utɨ																	
LOUSE_1			poːʔapi		pusia											pui̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_2		te		aʔtenitl~atemitl			atʲe			atɨ	ehte	ateci			etːen			aːte			atin~atimet	atomt					atːe	atiːmiːtl~atɪmɪtl			atet			ete
LOUSE_3								viatzi																										
LOUSE_4	saʔwal					alaʔat								ulaat						aːʔat					aat				aːʔaʧ			nahaːl		
LOUSE_5													acɨvɨ										acɨm											
LOUSE_6																														ar				
LOUSE_7									tokoloːt																									
MAN_1	naxaniʃ					naxaniʃ								jaʔaʃ		nana	nana																	
MAN_2					tenapːɨʔ								taʔnipɨzi											tenkʷapːɨ										
MAN_3			tawaci	tlaːkatl			tjaːtaʔa		taːɡat	taaqa									tai̯ŋwa		takat	teket				taʔŋwa		tløkatl				taːtwal	taʔwaci	
MAN_4												uki															uri							
MAN_5																															oɲwi			
MAN_6																									ʧioɲ				ʧɨoj					
MAN_7																		teodi		tɨod														
MAN_8		rehoi									tihoe																							
MAN_9															ooʔou̯																			ooʔou̯
MAN_10								dor~dodorte~dori																						voroi̯t				
MAN_11																							wɨcɨʂʦ											
MEAT_1										sikʷi																					tikoɲwat			
MEAT_2					tɨkːapːɨh											tɨːnːa																		
MEAT_3			tukːuapi										tukuaːvi				tukːu	tucuɡue	tukːu					tukːu		tukːua			ʧuːkuɡ	tuːkin		tuɡuwa	tukːuapi	tekua
MEAT_4	waʔiʃ					waʔiʃ						wai̯		waaʔiʃ									kaːrniʔ											
MEAT_5							weʔiraʔa																											
MEAT_6				nakatl					nakat						wakas						nakat	neket			bakas			nakatl						
MEAT_7		saʔpa						sata~saba~saabaʔa			saʔpa									hai̯van							sata							
MOON_1			mijatokopːi																														mɨatːakoci	
MOON_2	menaly	meʧa		meːctli		mɨnily		metzat	meːcti		meca	meca		moyla	meeʧa						mecti	mest					meʧa	miectliː			mecat			meʧa
MOON_3							maʃkɨraʔi											masːadaɡa~masa		saʂaːd					masan				maʂaːd					
MOON_4					mɨa					mɨːjawɨ			mɨazi			tamɨʔa	mɨha		mɨa				mɨaːʈ͡ʂ	mɨa		mɨæ				moar~muaːr		mɨːjabiʃt		
MOON_5																											æɡui̯t							
MOUNTAIN_1				tepːeːtl					tepeːt												tepet							tepietl						
MOUNTAIN_2																		ʦabulica		tonica														
MOUNTAIN_3	qawiʃ	ɡawi	kai̯pa					ʦavit			kawi		keːvi	qawiiʧa	kawi		kai̯pa						qai̯ːʦ			kai̯pa				xai̯	hai̯t~kahi~kahu~kav		kaapi	kawi~kau̯
MOUNTAIN_4							hɨri			tɨːwi~tɨːkʷi																								
MOUNTAIN_5												jamuri															ʦæɡui̯							
MOUNTAIN_6						pɨʔawʔa																												
MOUNTAIN_7																									oi̯dʱaʔ									
MOUNTAIN_8					tojavi											toja			tojapin	doʔaːɡ				tojapin					doʔaɡ					
MOUNTAIN_9		rajabo																																
MOUNTAIN_10																																muwaːl		
MOUNTAIN_11																															njokoro			
MOUTH_1										moʔa	ʦuʔa																							
MOUTH_2	tamal			kamaktl		tamʔa								tamat														kamak						
MOUTH_3			tɨːmpa		tɨpe								tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa							tɨpːapi	
MOUTH_4		rini		teːntli			tyenʲi	tenit	teːn			teni			tee			tuni		tɨn	ten~teːn	ten						tien	ʧini		tinir			teni~teeni
MOUTH_5																														toŋin		toʔoɡo		
MOUTH_6																							ʂɨʈ͡ʂ											
MOUTH_7																									ʧiɲ									
NAME_1																				tɨːɡiɡ									ʧɨːɡiɡ					
NAME_2			niapi		nahnia								nijaːvi			nanijanːa	nanianːa		natɨpinia					nihja		niaː							niaː	
NAME_3							antʲawaː~antʲaʔaru																									indiŋwa		
NAME_4				toːkaːi̯tl					toːkay												tukey							tukø						
NAME_5	tewal	rewa				tiwʔa		teɡuat		tɨŋwni	tewa	tewa		tuŋla	tewam								tɨwanʦ				teɡua				temwara	tiŋwa		tea
NAME_6																		tutuɡaraɡa																
NAME_7																														tuaːnʲan				
NECK_1					tojo																			tojompɨh										
NECK_2																							ŋɨhɨʦ~ŋɨhɨʔ											
NECK_3																														ŋoːŋ				
NECK_4	pily					qilyʔa									biʔa																			
NECK_5														qelat																				
NECK_6																															kʷai̯r~moar			
NECK_7																		ʦuscuvo		kuʂuv~kuʂvo					kuxbo				kuswo					
NECK_8		ɡuta	kuta				kɨhpi	ʦutat		kʷaapi	kuhtamo	kɨi̯pi~katuci	kuravi			kutːa	kutːa		kuta							kuta	ʦuta					kulaːn	kutapi	kutana
NECK_9																	pukːakːwa																	
NECK_10																					kesckcuju~keckuju							keʧkʷahjo						
NECK_11				kʷeʧtli					keʧ																			keʧkoʧtla						
NECK_12																						koʃt												
NEW_1																		butːude		vɨtud														
NEW_2										pɨːhɨ						pɨtɨttɨpːɨ	pɨtɨ																	
NEW_3			ɨaka		ɨkɨ								ɨːvitɨ						ɨkɨ					ɨkɨ									aːkatɨ	
NEW_4																										aɨ̯								
NEW_5																													wɨʧij					
NEW_6														iːpit									amai̯t							imuːt		mapita		
NEW_7	paŋiʃ					paŋiʃ																												
NEW_8				jankʷik					jaːnɡui̯k																			jankʷiːk						
NEW_9								hubari																										
NEW_10																											veu̯catoa							
NEW_11															bemela																hemesat			bemela
NEW_12		kukiwame					ahkʷa					hekʷa																						
NEW_13											kaweruma																							
NEW_14																									xibkam									
NIGHT_1										mihi~mihikpɨ																								
NIGHT_2		rukawali		yoːawalli					jowaːl												tikjuvuali~ujuvali	owel						jowaliː						
NIGHT_3																															kirimoalit			
NIGHT_4								ʧuari																					ʧuhuɡ					
NIGHT_5	tukmijat		tuwanu		tukani	tukmut	tɨkaʔa				tuɡao	tɨkarika	tuɡwa	tuukumit	tukaari	toqa	tuka~tukːaː	tucaɡui̯	tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	tukaria
NIGHT_6																														jau̯ke				
NIGHT_7																											doʦːo							
NO OR NOT_1				aʔmoː					amo																			amo						
NO OR NOT_2																				pim									pi					
NO OR NOT_3		ke			ke														ke	heː				ke										kee
NO OR NOT_4																		mai̯tiud~mai̯tudo																
NO OR NOT_5												meta									ma													
NO OR NOT_6			kacu			qai̯	ka~kai̯	ʦa		qa				qai̯	kaː		kai̯						qai̯		ʧam	ka	ʦai̯			xai̯	ka	haʃ	ka	ka~kaː
NO OR NOT_7										qaʔe						qatuʔu																		
NO OR NOT_8	kiʔi										kaʔi																		piaʔa					
NO OR NOT_9													juwaːtɨ																					
NOSE_1													muviːtoʔovebe																				mopotːʔopːɨ	
NOSE_2							ʦuʔuri					ʦuri																						
NOSE_3	mul		mupi		muvi	mu								muuvil		mupi	mupi		mupin				mukpiʔ	mupin		mupɨ				møpin		mupit		
NOSE_4		aka		jakatl				dacat	jekacol	jaqa	jahka				jekːa			daka		daːk	jaka	jeket			dak			jekacol	daːk					jeka
NOSE_5																															nikisor			
ONE_1																				maːdo					man									
ONE_2		bile									pire																							
ONE_3																																ʧiːʧ		
ONE_4																							hou̯kp							puku				
ONE_5					sɨmːɨ					sɨːka						sɨmɨ	sɨmɨ		sɨwɨ~sɨmːɨ					sɨmːɨ										
ONE_6																		huma		hɨma									hɨmako		heme			
ONE_7			suː																							ʃuː								
ONE_8	suplje					sulit~supul							suju	supul																			suːjis	
ONE_9				seː			sei	sei̯	seː						seenu						se	se					se	sie~sente						senu
ONE_10												zewi																						
PATH OR ROAD_1							huje					huje																						
PATH OR ROAD_2	pit		poʔo		puʔe	pit				pøhɨ	poe			pet		pojo	poː		poʔi				pooqt~poːʔ	poʔe		poː				pet		poht	poo	
PATH OR ROAD_3		bowe													booʔo			boi̯							boi̯		bowe							booʔo
PATH OR ROAD_4																				voːɡ									woːɡ					
PATH OR ROAD_5								vovet					toːvɨ																					
PATH OR ROAD_6				oʔtli					ohti												uhti							ohtliː						
PATH OR ROAD_7																											donønăi~ɡui̯nonăi~pinonăi							
PATH OR ROAD_8																						otˀkan									wota			
PERSON_1			nɨwɨ		nɨmɨ								nɨwɨ			nɨːmːɨ	nɨmɨ		nɨmɨ					nɨwɨ		nɨŋwɨ~nɨn						nɨmɨ		
PERSON_2																																	nuuci	
PERSON_3										sino																								
PERSON_4																											uriaʧa							
PERSON_5		paɡotuame						doːme			ihpakorume				joreme			odame																joeme
PERSON_6							tyevi					teɨ̯teri																						
PERSON_7																				hɨmadkam					jatkam				hɨmajkam		tamoi̯tam			
PERSON_8				tlaːkatl																								tløka						
PERSON_9						ataxʔa			taːkajoːt					ataax							taɡat		taːqt							taraxat				
PERSON_10	taxliswet																																	
RAIN (PRECIPITATION)_1										joojoki																					horoy			
RAIN (PRECIPITATION)_2		uʔki						duqui̯			juʔki				jukːu			daqui̯~duqui̯		duːk					duk				juːki					juku
RAIN (PRECIPITATION)_3																											dyrurăi~værorăi~dyrarai							
RAIN (PRECIPITATION)_4								ducan																										
RAIN (PRECIPITATION)_5	wewniʃ~wewen					wɨwɨ																												
RAIN (PRECIPITATION)_6																					wetciat													
RAIN (PRECIPITATION)_7																							woːŋt											
RAIN (PRECIPITATION)_8										jojaŋwɨnɨ																								
RAIN (PRECIPITATION)_9				kiawitl					kiʧwit~kiʧaːt																			kiːjabiːtl						
RAIN (PRECIPITATION)_10							viitʲe					kiewijera																						
RAIN (PRECIPITATION)_11																tɨːkːwa~tɨːkʷape																		
RAIN (PRECIPITATION)_12			ɨwa		ɨma												paɨ̯matl		ɨma					ɨma~paɨna										
RAIN (PRECIPITATION)_13													uwa													uŋwa							uwatɨ	
RAIN (PRECIPITATION)_14																														aqwakin				
RAIN (PRECIPITATION)_15																																taŋ~andaŋ		
RAIN (PRECIPITATION)_16														axilax													ahra							
RED_1																							ʂɨriːriʔn											
RED_2																									bɨʔ									
RED_3																				svɨɡ									swɨɡi					
RED_4				ʧiʧiːltik				sikei	ʧiːʧiːltik						sikili						ʧiltik							ʧiʧiltiːk						sikiʔi
RED_5	selnekiʃ																																	
RED_6								vasei̯																										
RED_7		serakame									sehtaname	reta															setːa~setai̯							
RED_8			aŋkaka		eka														anka					enka		aŋkæ					sawakar		akːakatɨ	
RED_9						kʷati																								kʷahoxa				
RED_10														qwajaqwjaʃ																				
RED_11							paʔu			pala			aɡa				aʦːa																	
RED_12																aqːapono																		
RED_13																		oamasmoe																
RED_14																																melʔmel		
ROOT_1																														wiwin		wiːʃi		
ROOT_2														kʷiinamuʃ																				
ROOT_3			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna	taca	tɨtɨna	tatka				tɨtɨna	tak	tɨna			tatk				tɨnaapi	
ROOT_4		nawa		tlaneːlwatl		wala	naanaʔa	nava	naːlwat	ŋaʔat	nawa	nana			naːwa								ŋaːqaw				nawa	nelwajutl~nelwatl						nawa
ROOT_5																					inenɡwaho													
ROOT_6																															namusir			
ROOT_7	pukuʔu																																	
SALT_1										øŋa				eŋla																				
SALT_2	iŋily																																	
SALT_3																														aŋor				
SALT_4		kona	asoʔna		onːavi		unah	onat			wona	uːna	owavi		oona	omːa	onapi	onːe	omapin	on				onapin	on	oa			on		onat	oːnahl	oapi	ona
SALT_5				istatl					istatl												istatl	ostet						istatl						
SALT_6						jɨwal																												
SALT_7																							ʦukaʔt											
SAND_1																							oːqʈ͡ʂ							uheːt~oːhit	sihat	ʃihpit		
SAND_2																		ore~oːe																
SAND_3																													oʔoɖ					
SAND_4															seeʔe																			seeʔe
SAND_5		sate					se	sa~sata			sete															patɨ								
SAND_6			otːapɨ																kuʦːapːɨh															
SAND_7												ziakari~ziukari																		piri				
SAND_8										tɨi̯wa										hia					oi̯ja									
SAND_9					pasiwapi								ʃihʷabɨ			pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin									siwapːɨ	
SAND_10				ʃaːlli																								ʃøliː						
SAND_11						haxal			ʃaːl					exval							aʃal													
SAND_12	ŋaʧiʃ																																	
SAY_1							ʃa				ʦa																era							
SAY_2																															amwa~omwa			
SAY_3				iʔtoːa					kihtoːa	kita				hihija	hiawa													htoa						hiawa~hia
SAY_4	kutaʃ																																	
SAY_5								aɡuan										aːɡi		aːɡa									aːɡ					
SAY_6		ʧani	mai̯									hai̯														naːnia				paːri			mai̯kːɨ~mai̯kːa	
SAY_7						jaxɨ																												
SAY_8					niːkʷi												ɨnakːwi~ɨnaʔwi		jɨkʷi				kɨi̯	niːkʷi										
SAY_9																											tui̯~tʰui̯							
SAY_10																				tɨʔɨ					tɨi̯jaʔ									
SAY_11												ite				ine~ineː					inas													
SAY_12											ʦe		meː																					
SAY_13								teen																										
SAY_14																																piŋɡɨ		
SEE_1																														hutaa~huːtu				
SEE_2				itːa				vitzan	ta						biʧːa						ita						vitza	hta						biʧa
SEE_3	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_4																																taːwɨɡɨt		
SEE_5										jori																								
SEE_6																						ote												
SEE_7		neʔ~eʔne~neʔne									neʔne	niere																						
SEE_8																		nunːide		nɨi̯d					nɨi̯ɲ				nɨi̯d					
SEE_9		naʧi																nianto																
SEE_10			punːiː		puni								pikeː~pɨni			puni	puni~punːi~puʔni		pui̯					pui̯~puni		pɨni							pɨnikːa	
SEE_11							seihra					zei̯																						
SEE_12																							hihi											
SKIN_1			asipɨ~asiʔa										asiaviʔ			sipːoʔi										asiaːʔ							siʔaːpi	
SKIN_2										ʦiipɨ																								
SKIN_3																															kucit~kvici			
SKIN_4							navi					nawi																						
SKIN_5		wiʧi									wiʔci	wi																						
SKIN_6				kwetlaʃtli					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːtlaʃtli						
SKIN_7								beɡuat							beewa												bewa							bea
SKIN_8				eʔwaːtl																														
SKIN_9																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_10	saval													taavaʃ																				
SKIN_11																														axoxoʈ͡ʂ~axoːxoʦ				
SKIN_12																							qoʦ											
SKIN_13					poʔoaʔ														poʔa					poʔanʔ	joʔ							poːnt		
SKIN_14						tukʔa																												
SKIN_15																	pɨhɨ																	
SLEEP_1																																ʦuluːm~uculuːm		
SLEEP_2								ʦotzon										ʦocose									ʦotzi							
SLEEP_3		ɡoʧi		koʧi					koʧi		koci				koʧːe					koːʂ	kuʧi	koʧo			koːs			koʧiː	koːʂ		kos			koʧe
SLEEP_4	kup					kupɨ	kucu					kuci		kup									kuːman											
SLEEP_5			ɨpːɨi̯		ɨːpɨi̯					pɨːwi			ɨpiː			ɨwi	ɨwi~ɨwi		ɨpːɨi̯					ɨpːɨi̯		apːɨi̯							əpːɨi	
SLEEP_6																														jetamkua		tahkin~atahkin		
SMALL_1								ʧupi																			baʧuʧu		ʧumʧu					
SMALL_2																					ʧihʧin													
SMALL_3												pe~eʧipɨe~eʧimpe																						
SMALL_4				tepiton																														
SMALL_5													ɨːvʔepiːʧi																					
SMALL_6					tɨe												tɨːci		tɨai̯					tɨai̯										
SMALL_7							kɨlen																											
SMALL_8																				sviːd														
SMALL_9																															ujir			
SMALL_10		kuʔta									nuʔiti			aluʔmal																				
SMALL_11																																kuʔuzubil		
SMALL_12						akulji												alai̯~ali~arali		aritu			aɲiːʔi							anuysi	uli			ili
SMALL_13																									ɨl̥iʔʦ									
SMALL_14	iniʃily														iliiʧːi	inociʦːiʔ												ʦiciːkiːci						
SMALL_15			miʔau̯nci																							miaʔ							miipːɨci	
SMALL_16										ʦaako																								
SMALL_17									nohneːl																									
SMOKE (EXHAUST)_1		mori						moraɡua			morewa																moh							
SMOKE (EXHAUST)_2	miʔat					miʔat																	moaːʔt							maːt~ʈ͡ʂiaːn				
SMOKE (EXHAUST)_3															bwiciria												piʧire							bwiʧia
SMOKE (EXHAUST)_4																																uːi̯ja		
SMOKE (EXHAUST)_5				poːstli					poːkti												pukti							puktli						
SMOKE (EXHAUST)_6			kʷihipː				kɨci			kʷiiciŋwɨ		kɨ~kɨci~kʷau̯ni	kʷuhidɨ				kʷiː							kʷiː		kʷiɨ							kʷiipɨ	
SMOKE (EXHAUST)_7					kukːwiː									kuumit		kukkuhi		ʦubusci	kukːwiː	kuːbdaɡ				kukkʷiː	kubʱɨx				kuːbs		kupicit			
SNAKE_1							kuʔukuʔu										pasːinuʔju																	
SNAKE_2	sewet			koːwaːtl		sɨwɨt			kowaːt												kʷat							kowatl		ʃot	koot			
SNAKE_3												ku										kuet												
SNAKE_4																																tuhat		
SNAKE_5																							hɨːŋt											
SNAKE_6			kʷiːjaːci		kʷasinaboː																													
SNAKE_7		sinoi									sinoi̯							ʦoːi̯		vinoi̯							sinot							
SNAKE_8								vacotz							baːkot																			baakot
SNAKE_9													toɡowa			toqoqːwa	toko		tokoa					tokoa	koʔ	tokoa			koʔowi				tokoapi	
SNAKE_10														piɨ̯qwala																				
SNAKE_11										løloŋw																								
STAR_1				sitlalin				sarin	siːtaliːn												sital							sitlaliː						
STAR_2								sibora												siɨ̯ovaɡ~siavuɡui̯														
STAR_3															ʧokːi																			ʧoki
STAR_4		seʔpoli								soohɨ	soʔpori																				soo			
STAR_5	suʔwet					suʔul																	huːʔʈ͡ʂ						huʔu					
STAR_6														ʂuʔla																ʃuʃjot		ʃuːl		
STAR_7							ʃuʔuraʔave					zurawe																						
STAR_8																	paːtːusːupaʔa	jujupa		huhuɡa~uhapa														
STAR_9			puːcipɨ										puːciːvɨ													puːci							puuciːpi	
STAR_10					tacinupi											tacinu			taʦːiumpi					tacɨɨmpin										
STAR_11																											dærirai̯							
STAR_12																									ʧɨtʔ									
STONE_1	qawiʃ					kawiʃ																												
STONE_2																		jodːe		hod					joːdai̯				hodai̯					
STONE_3										ou̯a																								
STONE_4			tɨmpi		tɨpi								tɨbiʧɨ			tɨpːi	tɨpːi		tɨmpin				tɨmɨt	tɨmpin		tɨmpɨ~tɨn						tɨnt	tɨpɨpːɨ	
STONE_5				tetl			tjetʲe	tet	tet		tehte	tete		toota	tetːa						tet	tot					tet	tietetu		tuːta~tota	tetat~terat			teta
STONE_6		ree																																
SUN_1																									ʧat		tæt							
SUN_2	tamit		tapapːɨci		tave	tamit		tavi		taawa		tau̯	tavi	timet	taːʔa	tape	tapa	tasːe	tapai̯	taʂ			taːmiat	tape		tapa~tapi			taʂ	tamit	tata~tasalit	taːl	tapaci	taaʔa
SUN_3		rai̯enali		toːnatiu					toːnal		tahenari							tonːeli			tunal	tunel						tunaliː						
SUN_4							ʃɨka																											
SWIM_1							ɑhɑu̯βe					hɑu̯			βɑhume																			βɑhume
SWIM_2																															on~onɑ			
SWIM_3						wɑj								wɑ̠̄jɑ															wɑʧːui̯					
SWIM_4			nɑpːɑkːɯ		pɑhɑpitːɯ											pɑhɑpi	pɑhɑpi							pɑhɑpi									ɑpipoti~nɑpɑkːi	
SWIM_5																			nokoi̯ʦoi̯h									mɑːwilɑːnɑ						
SWIM_6										momortimɑ		hɑu̯rikɑ																						
SWIM_7																				komli̠miah														
SWIM_8																																aːpɑi̯ʔiʧ		
SWIM_9		ɑʔke̠									kaʔkena																							
SWIM_10				aːkʷi									pɑːkenukʷːi																					
TAIL_1																		bai̯di		bahi					bʱai̯				bahi		bakusir			
TAIL_2	kʷas	wasi	kʷasi	kʷitlapilli	kʷasi	qwaʃ	kʷasa	basit	kʷitapiːl		wahsi	kʷari	kʷasi		bwasia	qwaci	kʷasːi		kʷasi		kʷitapil		wað	kʷesi		kʷasi		kʷiːtlapiːl				wiʃiː	kʷasici	bwasia
TAIL_3														piqwsiv																				
TAIL_4													koʃivi																					
TAIL_5										sɨri																								
THAT_1					uti~oti										huri			ɯɡɑi̯		ɯɡi	uni								hɯɡʔɑi̯~hɯɡi~hɯɡʔi~hɯɡɑʔi					
THAT_2			u								puː				hu	u										u			hɯɡ				u	u~hu
THAT_3			utɯ				mɯmɯ						utɯ~suʔunɑ~suʔutɯ											utɯn		uʔu							utu	
THAT_4			mɑtɯ										sɑmɑnɑ~sɑmɑtɯ	oːnu			osu		sɑtɯ														mɑtɯ	
THAT_5		mu~mi̠	mɑ																				ama										mɑ	
THAT_6			mɑkːɑ														okɑ											neːkɑ~inoːneːkɑ~neːkɑhoː						
THAT_7			ukːɑ	inoːn					nɑ				unɑ															inoː				untuːkɑl		
THAT_8												iwɑ							sɑ													wɑʔ		wɑ~wɑi̯
THAT_9																																wɑnʦil		
THAT_10										pɑm																								
THAT_11																											ve							
THAT_12																														peːʔe				
THAT_13						əβət~ət																												
THAT_14	evat~et																						pat											
THAT_15																									ɡwiʔ									
THAT_16																															iki̠t			
THAT_17						ɑxwə̠ʃ																												
THAT_18								ar																										
THIS_1									nɑmel																			iːniːnɑːnkɑ~nɑːnkɑ						
THIS_2			iʦɯ		itːɯ~isɯ							ikɯ	itɯ			ihu	isu		sitɯ					sitɯn										
THIS_3	iʔ		ikːɑ~i	iniːn		i̠ʔi	iːʔi		inɑ	iʔ	ihi̠		inɑ~siʔitɯ~siʔinɑ	iβi̠ʔ	iʔi		ikiɑ	iji		idi̠	ini		iβiʔ		djiʔ	i	iti	iːniː	iːdɑ~iːdʔɑ~id~iːdɑʔɑ		irɑ̠	ij	iʧ~in	i
THIS_4																														mine				
THIS_5		je̠nɑ~jepunɑ̠																																
THIS_6		e̠ʧi						eni											si															
THOU_1																		ɑːpi		aːpi									aːpi~aːpiʔi					
THOU_2														om																oːmɑʔ				
THOU_3			ɯmːi							ɯm			mumi~imi						ɯmːi				ɯmiʔ			imːi						impi		
THOU_4								eme							empo																			empo
THOU_5																											ma							
THOU_6												iɑku																			ipu̠			
THOU_7		muhe̠					mu̠ʔeː																											
THOU_8					ɯnɯ						mu̠ː					ɯh	ɯ		ɯ					ɯnːɯ									ɯmɯ	
THOU_9				teh																	tɑhɑ							tɑhɑ						
THOU_10	ʔet																																	
THOU_11						əʔ																												
TONGUE_1	naŋily					nɨŋʔa																	naŋaʦ							noŋin				
TONGUE_2										leŋi	jeni	teni		weeji																				
TONGUE_3				nenepiːlli			njanuri	nenet	nenepiːl						ninːi			nun		nɨːn	nepil				nɨn		nene	nenepiːl	nɨːni		ninir			nini
TONGUE_4																																lalant		
TONGUE_5		ʧamekoala~ʧameroala																																
TONGUE_6			akompi		eko											eqo	iko		ai̯ko					eko		akon							akopːɨ	
TONGUE_7													eɡubɨ																					
TOOTH_1	tamal	rame	tawampi	tlantli	tama	tamʔa	tame	tamit	taːn	tama	tame	tame	tawabi	tamat	tamːi	tawa	tama	tatam	tama	taːtam	tan		taːm	taman	tatam	taŋwan		tlankoʧ	taːtami	tatam~taːmin	tamor~tamanr	tamant	tawapːɨ	tami
TREE_1							kɨje					kɨje																						
