	Azerbaijani	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Siberian Tatar	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur	Yakut
BREAST_3	cøcs	kykrɛk		køɡør	kokys	køksuɡ~køɡis			køkyrek	køkyrek	køkrɛk~kekrek~køkrek~køkis~køχis	køkrek	køɡɘs~køksɘ	køjs	køkyrek	køkyrøk	køkirek	køɡys	køɡyz	kyprɛχ		køkrɛk~kykrɛk	køɡys	kykrɛk		ɟøːys	kykrek		køkrɛk~køksɛ	kokrɑk		
BURN_1			koj			kyj				kyj	kyv~kiv~tiv		køj	kien		kyj		kyj	kyn~kyj	køj	køj		kyj						køj		kyj	
BURN_2							ɡydeːrij																									
BURN_3				ɕun																					qɯˤp			qɯp				
BURN_4	jɑn	jɑn			jɑn			jɑn	ʒɑn		jɑn	ʒɑn			jɑn	ʤɑn	jɑn					jɑn		jɑn		jɑn	jɑn		jɑn	jɔn		
BURN_5																																umɑj
CLAW_1		tɯrnɑq	tərɣɑq		tɯrnɑq	termɑk	tɑrbɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑχ	tɯrnɑq	tɯrɣɑχ		tɯrnɑq	tɯrmɑq	tɯrnɑq	tɯrvɑq~tɯrbɑq			tɯrɣɑq		tɯrmɑχ	tɯrnɑq	dɯrbɑq	tɯrnɑk	dɯrnɑq	dɯrbɑq	tirmɑq	tirnɔq		tɯŋɯrɑχ
CLAW_2	ʤɑjnɑɡ																															
CLAW_3				ʧɘrne																												
CLOUD_1	bulut	bolot	pulut	pɘ̆ʷlɘ̆ʷt	bulut	bulut	bɯlɯt	bulut	bult	bulut	bulut	bʊlt	pulut	bulɯt	bulut	bulut	bulɯt	pulut	bulɯt	pulut~polut	pulut	polot~pulut	bulut	bolɯt	bulut	buɫut	bulut	bulut	bulut	bulut	pulut~pɯlɯt	bɯlɯt
COLD_1	sojuɡ	hɯwɯq	sooq		suvuq	sɑoɡh		suːk	suwɯq	suwuq	suvuk~suvuχ	suɯq	sooχ	sovuq	suwuq	suuq	suwɯq	sooq	soɣɯq	soχ	soːq		sooq	suɯq	sooq	soːuk	θowuq	sooq	soɣuq	sɔvuq		
COLD_2				sivɘ																												
COLD_3							tɯmnɯː																									tɯmnɯː
COLD_4														buːz																		
COLD_5																															tot	
COME_1	ɟæl	kil	kæl	kil	kel	kel	kel	ɡel	kel	kel	kel	kel	kil	kɛl	ɡel	kel	kel	kel	kel	ɡel	kel	kël	kel	kil	kel	ɟelʲ	ɡel	kel	kɛl	kel	kel	kel
DIE_1	øl	yl	øl	vil	øl	ol	øl	øl	øl	øl	øl	øl	øl		øl	øl	øl	øl	øl	ul	øl	øl	øl	yl	øl	ølʲ	øl	øl	øl	ol	jul	øl
DOG_1			ɑdɑj	jɯdɤ̆ʷ									ɑdɑj								ɑdɑj											
DOG_2																									ʧɯdɯɣ							
DOG_3					køpek			køpek																		cøpec						
DOG_4	it	et				it	ɯt		ijt	it	it	it		it	it	it	ijt	ijt~it	ɯt	iʃt		it	it	et			it	ɯt	iʃt	it	ɯʃt~eʃt	ɯt
DRINK_1		es					is						ɘs																			is
DRINK_2	iʧ		iʧ	ɘɕ	iʧ	yʃ~iʃ~yʧ~iʧ		iʧ	iʃ	iʧ	iʧ~iʦ	ɘʃ		iʧ	iʧ	iʧ	iʃ	iʧ	iʧ	iʧ	iʃ	ëʧ	iʧ	eʧ	iʃ	iʧmec	iʧ	iʃ	iʧ	iʧ	iʧ~iʃ~eʧ	
DRY_1			keːbɘɣ	tibɘ																												
DRY_2	ɡuru	qoro			quru	kuru	kurɑːnɑk	kuru~kurɑk	qurɣɑq	qurɣɑq~quru	kurɣɑk	qʊrɣɑq	χuruɣ	qurruɣ	quru	qurɣɑq	qurɯ	kuru	quruɣ	kuru	quruɣ	qɑq	qurɣɑχ	qorɯ	qurɣɑɣ	kuru	ɡurɯ	qurɣɑɣ	quruq	quruq	qurlyɣ	kurɑːn
DRY_3						kɑk																										
EAR_1	ɡulɑɡ	qolɑq	qulɑq		qulɑq	kulɑɡ	kulɡɑːk	kulɑk	qulɑq	qulɑq	kulɑk~kulɑχ~qulɑq	qulɑq	χulɑχ	qulɑːq	qulɑq	qulɑq	qulɑq	qɯlɑq~qulɑq	qulqɑq	qulɑχ	qulɑq	qolɑq~qulɑq	qulɑq	qolɑq	qulɑq	kuɫɑk	ɡulɑq	qulɑq	qulɑq	qulɔq	qulɑq	kulɡɑːχ
EAR_2				χølɣɑ																												
EARTH (SOIL)_1	jer	jer	ʧɛr	ɕɘr	jer	ier~jer	hir	jer	ʒer	ʤer	jer	ʒer	ʧir	jer	jer	ʤer	jer	cer~ɟer~jer	jer		ʧer	jer	ɟer	ʤir	ʧer	jer	jer		jɛr	jer	jer	sir
EARTH (SOIL)_2							buor																									buor
EARTH (SOIL)_3	torpɑɡ	tuprɑq	toβrɑq	tøprɑ	toprɑq			toprɑk	topɯrɑq	toprɑq	toprɑq	topɯrɑq	tobɯrɑχ	turpɑq	topurɑq	topurɑq	topɯrɑq	toprɑq	toprɑq		tobrɑq		tobrɑq	tufrɑq	toˤprɑq	toprɑk	toprɑq	dovurɑq	toprɑq	tuprɔq	torvɑq~tɯrvɑq	
EAT_1		ɑʃɑ			ɑʃɑ	ɑʃɑ	ɑhɑː			ɑʃɑ	ɑsɑ~ɑʃɑ				ɑʃɑ		ɑʃɑ		ɑʃɑ			ɑʃɑ	ɑʒɑn	ɑʃɑ								ɑhɑː
EAT_2			ʧi	ɕi				i					ʧɘ					ci		ji	ʧiː		ɟi		ʧi			ʧi	ji		ji~ʤi	
EAT_3																									nemne			ʧemne				
EAT_4	je								ʒe			ʒe		jeːe		ʤe	je		je	je		jë				je				je	je	
EAT_5							hie																				ij					sie
EGG_1																															ojɑ~ujɑ	
EGG_2	jumurtɑ	jomortqɑ	ʧumurtqɑ	ɕømɑrdɑ	jɯmɯrtɑ	jumurtkɑ	hɯmɯːt	jɯmɯrtɑ			jumurtχɑ	ʒʊmɯrtqɑ	nɯmɯrχɑ	jumurqɑ	jɯmɯrtqɑ	ʤumurtqɑ	jumɯrtqɑ	ɲurtqɑ~ɲɯmɯrtqɑ	jumurɣɑ	jomurtɑ~jumotor	nɯbɯrtqɑ	jomɯrtqɑ	ɟɯmɯrtχɑ	jomɯrqɑ	ɲumurhɑ	jumurtɑ	jumurtɡɑ	ʧuurɣɑ				sɯmɯːt
EYE_1			qɑrɑq				kɑrɑk						χɑrɑχ								qɑrɑq				qɑrɑq			qɑrɑq				χɑrɑχ
EYE_2	cøz	kyð		kuɕ	køz	køʃ		ɡøz	køz	køz	køz~kez	køz		køz	ɡøz	køz	køz	køs	køz	koz		køz	køs	kyz		ɟøz			køz	koz	kyz~køz	
EYE_3																											ɡøð					
FAR_1									qɑʃɯq			qɑʃɯq																				
FAR_2	uzɑɡ	jɯrɑq	ərɑq		uzɑq	yrɑk~yrɑh	ɯrɑːk	uzɑk~jɯrɑk	uzɑq	uzɑq	irɑχ~jɯrɑq		ɯrɑχ	hɯrɑɑq	jɯrɑq	ɯrɑɑq	uzɑq	uzɑq~rɑq~ɯrɑɑq	jɯrɑq	jɯrɑχɑr	ɯrɑq	jɯrɑq	uzɑq~ɯrɑɑq	jɯrɑq	ɯrɑq	uzɑk	uðɑq	ɯrɑq	uzɑq~ʒirɑq	uzoq	uzɑq	ɯrɑːχ
FAR_3				inʑe																												
FAT (ORGANIC SUBSTANCE)_1													ys															ys				
FAT (ORGANIC SUBSTANCE)_2				ɕu			hɯɑ																ɟu									sɯɑ
FAT (ORGANIC SUBSTANCE)_3	jɑɣ		ʧɑɣ		jɑɣ	jɑv		jɑː			jɑv		ʧɑɣ	jɑːɑɣ				jɯɣ	jɑɣ	jɑɣ	ʧɑɣ				ʧɑɣ	jɑː	jɑɣ		jɑɣ	jɔɣ		
FAT (ORGANIC SUBSTANCE)_4		mɑj							mɑj	ʤɑw		mɑj			mɑj	mɑj	mɑj					mɑj		mɑj					mɑj			
FAT (ORGANIC SUBSTANCE)_5																															tønɑχ	
FEATHER_1					qɑnɑt					qɑnɑtlɯ tyk													qɑnɑt									
FEATHER_2						junɡ																										
FEATHER_3													ʧyɡ								ʧyɡ							ʧyɡ				
FEATHER_4	tyc		tyk	tɘ̆ʷk			tyː	tyj			tik				tyk			tyk	tysi						tyk	tyj						tyː
FEATHER_5	lælæc																															
FEATHER_6																											jelek					
FEATHER_7																				mimiluχ												
FINGERNAIL_1	dɯrnɑɡ	tɯrnɑq	tərɣɑq		tɯrnɑq	termɑk	tɯŋɯrɑk	tɯrnɑk	tɯrnɑq	tɯrnɑq	tɯrnɑk	tɯrnɑq	tɯrɣɑχ	tɯrnɑq	tɯrnɑq	tɯrmɑq	tɯrnɑq	tɯrɣɑq~tɯrbɑq	tɯrŋɑq~tɯŋrɑq	tɯrnɑχ	tɯrbɑq		tɯrmɑχ	tɯrnɑq	dɯrbɑq	tɯrnɑk	dɯrnɑq	dɯrɣɑq	tirmɑq	tirnɔq	tɑrmɑq~tɯrmɑq~tɯrvɑq	tɯŋɯrɑχ
FINGERNAIL_2				ʧɘrne																												
FIRE_1	od	ut	ot	vut		ot	uot		ot	ot	ot	ot	ot	huːot	ot	ot	ot	ot	ot	ot	ot	ot	ot	ut	ot		oːt	ot	ot		ot	uot
FIREWOOD_1	odun	utɯn	oːduŋ		odun	odim		odun	otɯn	otun	otun	otɯn	odɯŋ	huːotun		otun	otɯn		otuŋ	otɯn~oʦɯn~uʦɯn	oduŋ	otɯn	odɯn	utɯn		odun	odun		otun	otin	otun~otɯn	
FIREWOOD_2				vudɤ̆ʷ																								ɯjɑʃ				
FIREWOOD_3						ɑɡɑʧ									ɑɣɑʧ		ɑɣɑʃ															
FIREWOOD_4							mɑstɑr																									mɑs
FIREWOOD_5																									neʃ							
FISH_1	bɑlɯɡ	bɑlɯq	pɑːləq		bɑlɯq	bɑlik~bɑluk	bɑlɯk	bɑlɯk	bɑlɯq	ʧɑbɑq	bɑlɯk~bɑlɯq	bɑlɯq	pɑlɯχ		bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑluχ	pɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑlɯq	bɑɫɯk	bɑlɯq	bɑlɯq	beliq	bɑliq		bɑlɯk
FISH_2				pulɤ̆ʷ																												
FLY (MOVE THROUGH AIR)_1							køt																									køt
FLY (MOVE THROUGH AIR)_2	uʧ		uʧ		uʧ	uʧ		uʧ	uʃ	uʧ	uʧ~uʦ	ʊʃ	uʧuχ	uʧ	uʧ	uʧ	uʃ	uʧ~uʃ	uʧ	uʧ~uʃ	uʧuq	uʦ	uʧ		uˤʃ	uʧ	uʧ	uʃ	uʧ	uʧ	uʃ~uʧ	
FLY (MOVE THROUGH AIR)_3		os																		yʧ		oʧ		oʧ							yʧ	
FLY (MOVE THROUGH AIR)_4				vɘ̆ʷɕ																												
FOOT OR LEG_1										but					but	but		but	but				but		but			but				
FOOT OR LEG_2	ɑjɑɡ	ɑjɑq	ɑzɑq	orɑ	ɑjɑq	ɑjɑk~ɑjɑk~ɑjɑk	ɑtɑk	ɑjɑk	ɑjɑq	ɑjɑq	ɑjɑk	ɑjɑq	ɑzɑχ	hɑdɑq	ɑjɑq	ɑjɑq	ɑjɑq		ɑdɑq	ɑjɑχ	ɑzɑq	ɑjɑq		ɑjɑq		ɑjɑk	ɑjɑq		ɑjɑq	ɔjɔq	ɑzɑq	ɑtɑχ
FULL_1	dolu	tulɯ	toldərɑ	tulli	tolu	tolu	toloru	dolu	tolɣɑn~tolɯq	tolu	tolu	tolɯ	toldɯrɑ	tuolɑ	tolu	tolturɑ	tolɯ	toltɯrɑ	tolu	tolu	toldurɑ	tol	tolo	tulɯ	dolu	doɫu	dolɯ	dolu	toluq~tolɑ	tolɑ	tolo~tolu	toloru
GIVE_1	ver	bir	pɛr	pɑr	ber	ber	bier	ver	ber	ber	ber~ver	ber	pir	vier	ber	ber	ber	per~ber	ber	per~ver~ber	per	ber~bɛr	ber	bir	ber	ver	ber	ber	bɛr	ber	per	bier
GOOD_1	jɑχʃɯ	jɑqʃɯ	ʧɑqsə		jɑχʃɯ	jɑksi			ʒɑqsɯ	ɑʃχɯ	jɑχʃɯ~jɑχsɯ	ʒɑqsɯ	ʧɑχsɯ		jɑχʃɯ	ʤɑqʃɯ	jɑχʃɯ	cɑqʃɯ~ɟɑqʃɯ		jɑχʃi~jɑχʃɑrɑ	ʧɑqʃɯ	jɑqʃɯ	ɟɑχʃɯ	jɑχʃɯ			jɑɡʃɯ		jɑχʃɯ	jɑχʃi	jɑχʃɯ	
GOOD_2							yʧyɡej																									yʧyɡej
GOOD_3					eji	ejɡi		iji		iɡi							ijɡi		edɡy							iji		eki				
GOOD_4																									eˤkkɘ							
GREEN_1	jɑʃɯl	jɛʃel			jeʃil			jeʃil		ʤɑʃɯl	jesil	ʒɑsɯl			jɑʃɯl	ʤɑʃɯl	jɑsɯl	cɑʒɯl	jɑʃɯl	jɑːʃɯl	ʧɑʒɯl	jiʃil	ɟɑʒɯl	jɛʃel		jeʃilʲ	jɑʃɯl		jeʃil	jɑʃil	jɑsɯl	
GREEN_2						jɑs																										
GREEN_3			kok				kyøk		køk				køk	kyøk~kiek											køk				køk			kyøχ
GREEN_4				simɘs																												
HAIR (HEAD)_1															tyk													dyk				
HAIR (HEAD)_2				ɕyɕ					ʃɑʃ			ʃɑʃ					ʃɑʃ	ʃɑʃ			ʃɑʃ										ʃɑʤ	
HAIR (HEAD)_3																									ʧeˤʃ							
HAIR (HEAD)_4		sɛs											sɑs																		sɛʤ	
HAIR (HEAD)_5	sɑʧ		ʧɑʧ		sɑʧ			sɑʧ		ʧɑʧ	sɑʧ~seʧ~ʧɑʧ			sɑʧ	ʧɑʧ	ʧɑʧ		ʧɑʧ	sɑʧ	sɑʧ			ʧɑʧ	ʧɛʧ		sɑʧ	θɑʧ		ʧɑʧ	sɔʧ	sɑʧ	
HAIR (HEAD)_6						zɑk	ɑs				ʦɑʦ											ʦɑʦ										ɑs
HEAD_1	bɑʃ	bɑʃ	pɑs	puɕ	bɑʃ	bɑs	bɑs	bɑʃ		bɑʃ	bɑʃ~bɑs	bɑs	pɑs	bɑːʃ	bɑʃ	bɑʃ	bɑs	bɑʃ~pɑʃ	bɑʃ	pɑʃ~bɑʃ	pɑʃ	pɑʃ~bɑʃ	bɑʃ	bɑʃ	bɑˤʃ	bɑʃ		bɑʃ	bɑʃ	bɔʃ	pɑʃ	bɑs
HEAR_1			ɛs										is																			
HEAR_2				ilt																iʃti												
HEAR_3	eʃit	iʃet			eʃit	esit~eʃit	ihit	iʃit	esit	eʃit	esit~eʃit	esɘt		iʃyt	eʃit		esit		eʃit			iʃit~eʃit		iʃet		iʃit	eʃit		iʃit	eʃit		ihit
HEAR_4																uq		uq			uq	uq~oq	uq									
HEAR_5																									dɯŋnɑ			dɯŋnɑ			tinnɑ	
HEART_1	yræc	jørɛk	ʧyrek	ʧɘre	jyrek		hyrek	yrek	ʒyrek	ʤyrek	jirek	ʒyrek	ʧyrek	jirɛk	jyrek	ʤyrek	jyrek	dyrek	jyrek	jiriɡ	ʧyrek	jorɛk	ɟyrek	jørɛk	ʧyrek		jyrek	ʧyrek	ʒyrɛk~jyrɛk	jurɑk	jyrek~jørek	syreχ
HEAVY_1	ɑɣɯr	ɑwɯr	ɑɑr		ɑɣɯr	ɑɡer	ɯɑr	ɑɑr	ɑwɯr	ɑwur	ɑvur	ɑwɯr	ɑɑr	ɑɣir	ɑwur	oor	ɑwɯr	ɑɑr	ɑɣɯr	ɑɣɯr	ɑːr	ɑwɯr	uur	ɑwɯr	ɑɑr	ɑːɯr	ɑɣɯr	ɑɑr	eɣir	ɔɣir	ɑɣɯr	
HEAVY_2				jɯvɤ̆ʷr																												
HEAVY_3																																ɯɑrɑχɑn
HORN (ANATOMY)_1	bujnuz				bojnuz			bujnuz																		bojnuz						
HORN (ANATOMY)_2			myys						myjiz	myjyz	myŋyz~miviz	myjɘz	myys		myjyz	myjyz	myjiz	myys	myjyz		myːs		myys		miis				myŋɡyz			
HORN (ANATOMY)_3						munɡus	muos													moŋus								mɯjɯs			moŋus	muos
HORN (ANATOMY)_4		møɡøð																						møɡez								
HORN (ANATOMY)_5				møjrɑɡɑ																												
HOT_1		eθe																						esse								
HOT_2					sɯʤɑq			sɯʤɑk																		sɯʤɑk						
HOT_3									ɯssɯ			ɯstɯq				ɯsɯq				ɯssɯ							ɡɯðɡɯn					
HOT_4																				qɯzɯɡu												
HOT_5	isti					issi	itiː			issi	issi				issi		issi	iziɡ~yzyɡ	isiɡ		iziɡ	isy	izy					iziɡ	issiq~qiziq	issiq	issɯɡ	itiː
HOT_6			izɘɣ										ɘzɘɡ												iˤsɘɣ							
HOT_7				vɘri																												
I_1	mæn	min	mɛn		men	men	min	bɛn	men	men	men	men	min	mɛn	men	men	men	men	ben	men	men	min	men	min	men	ben	men	men	mɛn	men	men	min
I_2				ebɘ																												
KILL_1	øldyr	ylter	øːlyr		øldyr		ølør	øldyr	øltir	øltyr	øldir	øltɘr	ødɘr		øltyr	øltyr	øltir	øltør~øltyr	ølyr	ølter	ødyr	øjtir	øltyr		ølyr	ølʲdyr	øldyr	ølyr	øltyr	oldir		ølør
KILL_2				vɘ̆ʷler										hilɛːr										yter							julur	
KILL_3						jɑrɑ et																										
KNEE_1	diz		təsβɑːzə		tiz	tizɡi		diz	dize		tyz~tiz~kiz	tɘze	tɘzek	tiːiz		tize	tiz	tize	tiz	tizeχ	tize	tizi~tiz	tize	tez	tɘskek	diz		dis	tiz	tiz	tez~tiz	
KNEE_2		tubɯq					tobuk			tobuq					tobuq																	tobuk
KNEE_3																											dɯð					
KNEE_4				ʧɘrɡuɕɕi																												
KNEE_5						kesi																										
KNOW (SOMETHING)_1	bil	bel	pɘl	pɘl	bil	bil	bil	bil	bil	bil	bil	bɘl	pɘl	bil	bil	bil	bil		bil	bel	pil	pil	bil	bel	bil	bilʲ	bil	bil	bil	bil	pel~pɯl~bel	bil
KNOW (SOMETHING)_2																		oŋnɑ														
LEAF_1							hebirdek																									sebirdeχ
LEAF_2			pyyr										pyr								pyr				byr			byry				
LEAF_3	jɑrpɑɡ	jɑprɑq			jɑprɑq	jɑprɑk~jɑbuldrɑk		jɑprɑk	ʒɑpɯrɑq	ʧɑprɑq	jɑprɑq	ʒɑpɯrɑq			jɑpɯrɑq	ʤɑlbɯrɑq	jɑpɯrɑq	cɑlbɯrɑq~qɑvɑq	jɑpɯrɣɑq	jɑrfɑq		jɑprɑq~qɑvɑq	ɟɑlbrɑχ	jɑfrɑq		jɑprɑk	jɑprɑq		jopurmɑq			
LEAF_4				ɕulʑɤ̆ʷ																												
LIE DOWN_1	uzɑn																								ʧɯˤtɑr							
LIE DOWN_2		jɑt	ʧɑt	vɯrt	jɑt	jɑt	hɯt	jɑt	ʒɑt	ʤɑt	jɑt	ʒɑt	ʧɑt	jɑːt	jɑt	ʤɑt	jɑt	cɑt	jɑt	jɑt	ʧɑt	jɑt	ɟɑt	jɑt		jɑt	jɑt	ʧɯt	jɑt	jɔt	jɑt	sɯt
LIVER_1	bɑɣɯr	bɑwɯr	pɑɑr				bɯɑr		bɑwɯr	bɑwur	bɑvur~bɑwɯr~bɑɣɯr	bɑwɯr	pɑɑr		bɑwur	boor	bɑwɯr	bɑɣɯr~pɑɑr	bɑɣɯr	pɑɣɯr	pɑːr	bɑwɯr~pɑwɯr~pɑɣɯr	buur	bɑwɯr	bɑɑr		bɑɣɯr	bɑɑr	beɣir		pɑɣɯr	bɯɑr
LIVER_2				pɘ̆ʷvɘ̆ʷr																												
LONG_1	uzun		uzun		uzun	uzun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzɯn~ozɯn	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen	uhun
LONG_2		oðon																														
LONG_3				vørøm																												
LOUSE_1	bit	bet	pɘt~pit		bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʧt	pit		bit	bet	bɯˤt	bit	bit	bɯt	pit	bit		bɯt
LOUSE_2				pɯjdɤ̆ʷ																											pɯʃt~pɯʃ~pɯt	
MAN_1				ɑrʑɯn															jɑlŋuq													
MAN_2		ir~ir	ɛr		erkek	er			erkek~er		erkek~eren~er~er	erkek~er		hɛr	erkek~er~eren	erkek	erkek~er	er	er			er~ɛr		ir~ir	er	ercec	erkek		ɛrkɛk~ɛr~ɛr	erkɑk	eren~er~eren	
MAN_3	ciʃi						er kihi			erkiʃi	kiʃi~kisi					kiʃi			kiʃi	ɛr kiʃi	er kiʒi		erkiʒi					er kiʒi			erkek kise	er kihi
MAN_4													ir kɘzɘ																			
MEAT_1	æt	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	ët	et	it	eˤt	et	et	eˤt			et~jit	et
MOON_1	ɑj	ɑj			ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	hɑːɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑjɑq	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj	ɯj
MOON_2			ɑjɣɑrɑːɣə																													
MOON_3				ujɤ̆ʷχ																												
MOUNTAIN OR HILL_1								bɑjɯr															qɯr									
MOUNTAIN OR HILL_2				tu																												
MOUNTAIN OR HILL_3							kɑjɑ																									χɑjɑ
