	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
NECK_9							ʦʰibʱa																														
NECK_10																							ebiʦja														
NECK_11																									muʦìpà									muʦinɡa			
NECK_12				bulaɡo									mulala																			làlà					
NIGHT_1		alu	alu																																		
NIGHT_2	ubùsiku						siku			usuku		butú	busihu	bufuku	bútukú	uhíju		uusiku	ukú	masihu	ubusuku	síku			usíkú	bufùku	bujiku	usiku	busiku	vusíkú	wusíkú	síχʊ́		βusiku	ubusuku	bùtú	ubusuku
NIGHT_3								otuko	otúko																								úte̍ké				
NIGHT_4				kiro	cílo	ekilo											jijo						ekiro														
NIGHT_5																								ijoro													
NIGHT_6											mpimpa																										
NOSE_1													ŋɡo																			ŋ̀kɔ́					
NOSE_2								eɲoo	inoro			nzólo				noroo																					
NOSE_3				nɲindo		eɲindo	milo															funo	eɲindo		m̤ùnò									ninɡo		míɔ̀	
NOSE_4																														n̤ómp͡fú	n̤óvú						
NOSE_5		jôé																																			
NOSE_6										zunu				muːlù				ejulu						izuru			ljulu						éɲulu				
NOSE_7															djûlúdíulú																						
NOSE_8											mbombo										impumulo					mpèmbe			ímpemo						pumlo		
NOSE_9					mpûla												mbua		mpúa	mbùa								pua									
NOSE_10	ùmoːna																																				
NOSE_11																																					íkʰàlà
NOSE_12			ʤwiɲ																																		
ONE_1	mo			mu	moŋɡa	emoi				moʃi	mosi	mɔ́kɔ́		mo		moka			moʒá	monʦi		móʣi				mone	imo	moʄa					mósì			émɔ̀tí	
ONE_2		fok																																			
ONE_3			bɔʔɔ																																		
ONE_4																					ɲe														ɲe		ɲe
ONE_5								mwɛ̋	emwɛ						mwé			mwe					mwe	mwe	mwé				mwe	n̍we	n̍we						
ONE_6													ŋwi				jimwi															ŋwɪ̀					
ONE_7							nʔompela																														
ONE_8																																		tʰihi			
ORGANIC FAT OR OIL_1		avon̂	avɔŋ																																		
ORGANIC FAT OR OIL_2										maji				mani																						bòàdí	
ORGANIC FAT OR OIL_3	amàfuta			mafuta	máfuta	amajuta	futa	maútȁ	maɣúta		mafuta	mafúta	mafula		mafúta	makʰúra	mafura		maʈá	mafúra	amafutʰa	fúta	amajuta	amavuta	mafútá		maɡuta	mafuta	máfuta	mafúrʱá	mafúrá	fúrá		map͡fura	amafutʰa		ámáfùtʰà
ORGANIC FAT OR OIL_4																		omakaɡaʤi																			
ORGANIC FAT OR OIL_5																																	úlélà				
ORGANIC FAT OR OIL_6																										mwîmù											
PERSON_1							tʰu									ʔnttʰu						ntʰu										tʰʊ̀					
PERSON_2	ùmuntu			omuntu	muúntu	omuntu		mōːn̏dȍ	mòndò	mutu	muntu		mutu	muntu	muntu		ndu	omuntu	múnʈu	m̀nɖu	umuntu		omuntu	umuntu	mun̤u	mûntu	mun̤u	mtu	muntu	mun̤u	mun̤u		ómúnù	mutʰu	umntu		umuntu
PERSON_3		môt	mbot									moto																								tò	
RAIN (PRECIPITATION)_1		mven̂	mvəŋ																																		
RAIN (PRECIPITATION)_2																										mpèʃi											
RAIN (PRECIPITATION)_3							na													ɲa	na																
RAIN (PRECIPITATION)_4	ḿfùlà			nkuba	mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
ROAD_1		zen	zən																																		
ROAD_2									ɲjerá													jira															
ROAD_3	ǹsila				nzîla		zila	nzea		njila	nzila	nzelá	nzila		nzílá	nttála		ondjila						inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_4						omuhanda																	omuhanda														
ROAD_5														diːʃìndà			ʃija									eʃìnda											
ROAD_6																			paré	paré																	
ROAD_7				kkubo																																	
ROAD_8																					umɡwaǃo																
ROOT_1		nkaɲ	ŋ̍kaŋ																																		
ROOT_2																														riminʦu	liminʦu						
ROOT_3	ùmusila			mulandila	ḿdela																																
ROOT_4												mokánɡá									impande								imujanda								ímpàndè
ROOT_5																											nzwi									nɡìlì	
ROOT_6										ndanji						nritaatʰi	nrari																				
ROOT_7							ʣi							ji																		dì					
ROOT_8						omuzi		moi	mòrì		mwansi		mubisi		múzí			omuʤi	mwízi	mzi			omuzi	umuzi	muʣì	muʃì		mzizi						muʣi			
ROOT_9																																	ólúmbómbò				
ROOT_10																																			inɡǀambu		
ROOT_11																						zu															
SALT_1																					iʧwʔaji											ʦwáí					iʦwaji
SALT_2																	ʃimbi		ʃíŋɡo																		
SALT_3	ʧele														mukèlèà							ʧére															
SALT_4		nku	ŋ̍ku																																		
SALT_5																																				kúá	
SALT_6																maakʰa																		mataβa			
SALT_7											munɡwa	monɡwa														munɡwa							omonɡwa				
SALT_8																																			itjuwa		
SALT_9				munɲo		mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SALT_10					mwíino																																
SAND_1												zɛlɔ																									
SAND_2																																				kɛ́nzɛ́	
SAND_3		nselek	n̩sələʔ																																		
SAND_4																		evi															évè				
SAND_5							seʧe																		jéʧà						seke						
SAND_6				museɲu		omuʃeɲe									lúséŋá								omuʃeeɲi	umuseɲi													
SAND_7																										mafjènkjeɲì											
SAND_8	ùmusènɡa									senɡe	senɡi			musenɡa			nsanɡa					ʧenɡa						mʧanɡa	musenɡa								
SAND_9					mhaáŋka			keðaŋɡaðe	moθâŋɡa										mʦàŋɡa	mʦaŋɡa																	
SAND_10													muʃabati								isiɬabatʰi														isanti		ísíɬàbâtʰì
SAND_11																ʔnhááva														sává		ʃàwà					
SEE_1		jen	jen																																		
SEE_2				laba																			reeba														
SEE_3	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna		mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná	mólá	βona	bona		bónà
SEE_4																	lolija																				
SEE_5																																				tá	
SKIN_1																							ekiʃuʃu														
SKIN_2																								uruhu													
SKIN_3																																			ijwambu		
SKIN_4																			ŋɡózi	ŋɡòzi								nɡozi									
SKIN_5																						nɡuo					iɡula										
SKIN_6																		oʃipa																			
SKIN_7																																t͡ɬàpɪ̀					
SKIN_8					ɲciíŋɡo																isiɡoɡo																
SKIN_9												lopóso																									
SKIN_10													litalo																								
SKIN_11						omubilihomme																															
SKIN_12																														nɬonɡé	ɬónɡé						
SKIN_13	nkàndà			nkuta			ɡanda				nkanda						ikanda								ɡanda				ícíkanda					lukanda		kátá	
SKIN_14																nrápála																					
SKIN_15		ékôp	ekop					kekɔndɛ	ɣekɔndɛ́																	ekòba							éko̍vá				
SKIN_16										kiba				lukoba	díkoba																						ísíkʰùmbà
SKY_1		jôp	ʣop																																		
SKY_2																			wíŋɡu	biŋɡu								uwinɡu									
SKY_3					ulaŋɡa																																
SKY_4																									denɡa												
SKY_5				ɡɡuru		eiɡulu					zulu				djulu	irímu	iruveu						eiɡuru	ijuru		eilu									izulu		izulu
SKY_6																																		lʰitʰadʰulu			
SKY_7									ìɣòrò			likoló																									
SKY_8																														tʼìlò							
SKY_9								jajaja																													
SKY_10																					isibakabaka																
SKY_11																						tʰambo														nzàmbé	
SKY_12																																ápí					
SLEEP (STATE)_1																			lála	lála																	
SLEEP (STATE)_2																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_3																							okuɡwejeɡjera														
SLEEP (STATE)_4												mpɔnɡí																sinɡizi	n̍ɡonzi							tɔ̀nɡì	
SLEEP (STATE)_5																		oomposi																			
SLEEP (STATE)_6					ntóoŋɡo																ubutʰonɡo									βur̥oŋɡó					ubútʰoŋɡo		ubútʰoŋɡo
SLEEP (STATE)_7		ôjo	ojo					tɔɔ	tɔrɔ̌																							rɔ̀kɔ̀					
SLEEP (STATE)_8																	nruo																				
SLEEP (STATE)_9	utùlo			otulo		otulo	nkopeʃulo				tulu				túlu							tuló				túlǒ	tulo						étúlo̍				
SLEEP (STATE)_10										kilu																											
SLEEP (STATE)_11																								amatiro													
SMOKE (EXHAUST)_1				mukka																																múè	
SMOKE (EXHAUST)_2																					tʰunǃa																
SMOKE (EXHAUST)_3										diʃi	mwisi			mwîʃi	mwînʃí	mwiíʃi										mîʃi		moʃi					ówísí				
SMOKE (EXHAUST)_4		ôtita	oʦira			omwiika						mólinɡa						olwiθi					omwika														
SMOKE (EXHAUST)_5					ljóosi			sjoki																			ljoʧi										
SMOKE (EXHAUST)_6	iʧùnsi						si						musi				musu		mósi	ʤosi		ʦí		umwoʦi	ùʦí				íbúsi	músí	músí	sí		muʦi	uḿsi		úmúsì
SMOKE (EXHAUST)_7									ndɔ̀ːɣɔ̀																												
SNAKE_1	iʧilamba															inwáa																					
SNAKE_2		njo																																		nzɔ	
SNAKE_3			ɲo																																		
SNAKE_4				musota	nzôka	enjoka	ɲoka	nzoka			mboma	njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_5									ɲamojaðe																												
SNAKE_6																						nʣiira															
STONE_1		akok	akɔʔ																																		
STONE_2																ʔnlùku																					
STONE_3	ìlibwe				íbwe	eibale	bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè	iliʧʔe		eibaare	ibuje	bwe		iwe	ʄiwe	ibbwe	ribje			éwe̍		ilitje	bùè	íʧè
STONE_4								eβia																		ebwà					ʃwa						
STONE_5				ejjinja								libánɡá						emanja																			
STONE_6									ihíɣa																												
STONE_7										tadi	tadi											alá										t͡ɬàpá					
STONE_8																																		muʣiβo			
SUN_1		jôp						sjoa																													
SUN_2			n̩loʣop																																		
SUN_3																														djambu	ɡambu						
SUN_4												mói																									
SUN_5																																	éku̍mbí				
SUN_6													lizazazi														limi										
SUN_7																																ʦàʦí					
SUN_8						eizoba			rióa														eizooba														
SUN_9	akàsuba			njuba	ízuva		ʒuba							djuba	dîbá	́nʧúwa			ʒúa	ʤua		ʣúwa		izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_10											ntanɡu							etanɡo			ilanɡa														ilanɡa		ìlànɡà
SUN_11										muaɲa							saa																				
SUN_12																																				ísé	
TAIL_1		njem	ŋɡjem																																		
TAIL_2													muhata																			χàt͡ɬá					
TAIL_3									mutiːŋɡɔ́ɛ															umurizo													
TAIL_4	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá		kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía	isisila	ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá		úkɪ̠̍l̠á̠	muʧila	umsila		umsila
TAIL_5							ŋwise																														
TAIL_6								mweðɛ																													
TAIL_7																																				mbànɡú	
THREE_1		la	laa																																		
THREE_2				satu	datu	iʃatu	tʰatu	itato	iθatu		tatu	mísáto	talu			raru	firaru		ráru	ráru	tʰatʰu	itátu	ʃatu	tatu	n̤atu	satu	idatu	tatu		r̥ár̥u	nʱaru	rárʊ́	tatu	raru	tʰatʰu	sátò	tʰatʰu
THREE_3															sàtùpronomnuméralʧardinal																						
TONGUE_1																		elaka											mulaka								
TONGUE_2	ulùlimi			lulimi	ilimi	olurimi	limi			dimi	ludimi		lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TONGUE_3		ôjem	ojəm					oemɛ	roréme			lolému																									
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2								eɛɔ										ejeɡo															éijò				
TOOTH_3	ilìːno			elinɲo	líino	eliino	ʒino			diju	dinu	líno	liino	dîno	dînú	niino			ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́		lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_4																	mwiini																				
TOOTH_5									ìɣɛ̀ɣɔ̀																												
TREE_1																					isiɬaɬa										siɲa						
TREE_2																													cisamu								
TREE_3							ti				nti						nri										linti										
TREE_4	ìʧimùti			muti	múti	omuti				muʃi				muʧì	múʧi	mwíri		omuti	mwirí	mdrí			omuti	iɡiti	mutí	muʦʰi		mti		murʱe			útì	muri	umtʰi		umutʰi
TREE_5																																t͡ɬʰàrɪ̀					
TREE_6		élé	ele																																	lé	
TREE_7								mote	moté				kota																								
TREE_8												nzeté																									
TREE_9																						nténɡo															
TWO_1					ɲejete																																
TWO_2									iɣere																												
TWO_3		baé						ile			ole	míbalé																	bi̋le							báé	
TWO_4	bili			bili		bili				iadi			beli	bìdì	bidi	ili	fivili	jaali	ilí	ilí	bili	iwíri	biri	biri	ʋìrí	bàbìdì	ibili	wili		mbírʱí	mbirí	bèdí	váːlì	βili	bini		bili
TWO_5			bɛɲ																																		
VOMIT_1			jo																																	ló	
VOMIT_2							tʰo																														
VOMIT_3												sanza									amaɬanzo	sanza								ɬántʼa			sanja	matanza			
VOMIT_4						tabika		taβeka	táheka				taza			rápʰjàa			ravíha	raβiha			tanaka			lasa		tapika				t͡ɬʰáʦá			ɡabʱa		
VOMIT_5				sesema	deeka																																
VOMIT_6	luk										luka				lùka									ruka	ruʦa		luka										
VOMIT_7																	jooka																				
VOMIT_8																																					bujisa
WALK_1		wulu	wulu																																		
WALK_2				tambula		tambuka		tɛmbɛa				támbolá									hamba			tambuka	fámba	tàmbuka		tembea		fámbá	fámbá				hamba	támbol	hamba
WALK_3							nanɡajila						zamaja	nânɡà					dàɡa																		
WALK_4	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda						eenda				éndà	enda			
WALK_5																											siminza										
WALK_6									ʃɛ̀ːra																												
WALK_7																	irajaaro																				
WATER_1							vula			meɲa				mêma			mura	omeja							mʋura	mêma											
WATER_2					maleéŋɡa																																
WATER_3																																	óvává				
WATER_4		mendim	mənʣim																													mèʦí					
WATER_5	amènsi			mazzi		emaizi			máːe		masa	mái			mâjímáají	maaʃi			máʒi	máʤi	amanzi		amaizi	amazi			minzi	maʄi	ímáanzi	mátí	mátí			mád̪í	amanzi	máì	ámànzì
WATER_6													nezi																								
WATER_7																						ʣí															
WATER_8								keɣwo																													
WIND_1				mpewo	mbého		pʰepo									ipʰéjo			mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́					
WIND_2											kitembo																										
WIND_3									ròhùːhɔ̀																												
WIND_4												mopɛpɛ																									
WIND_5			m̩fuã														mburato																				
WIND_6						omujaɡa															umoja		omujaɡa	umujaɡa						mójá				muja	umoja		umoja
WIND_7																											ɲaɡa										
WIND_8	ela																																ofela				
WIND_9		évun̂ulu																																		vúnɡá	
WIND_10								okoŋɡi																													
WOMAN_1								mondomoka	motuma										mnʈumamá	mnɖumamá																	
WOMAN_2																	nka										nkima										
WOMAN_3		minɡa	minŋɡa																		inina																
WOMAN_4																ntʰíjàna																					
WOMAN_5																		omukiintu											mukaintu								
WOMAN_6											nkento																									moétò	
WOMAN_7					mcéekulu																																
WOMAN_8				omukazi		omukazi	kaʣi			mukaji		mwási	musali		múkazi							kázi	omukazi		káʣí	mukàʃiba						sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_9	umwànakaʃi													mwanamukàzi														mwanamke		wánsátí	wásátí						
WOMAN_10																								umuɡore													
