	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
BLOOD_1	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmm	damm	dam	damm	dʌmm	dam	damm	dam
BONE_1	ʔadɛm		ʕɑðˤim	ʕ̞ɑdˤm	ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ	ʕɑdˤmi		ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
BONE_2									ɐːdmɐ							
BREAST_1		pizz		bɛzz		bʌzzuːla		bɛzz			bəzzulɑ			bizz		bazzuːla
BREAST_2	dɛːd		diːdaʕ		dɛːd		θɛdɑ									
BREAST_3		suðr		sɛdr	sˤɑdɛr			sˤɛdr	sɪdɛr	sˤidr		sˤɑdur	sˤɑdɛɣ	sˤɑdr	sˤɑdr~ʃɑtˤur	
BREAST_4			θawiːd							θadij						
BREAST_5				nɛhd						nahad		nəhad			nahad	
BURNING_1							ʃɛʢal			ʃaʕala						
BURNING_2	haraɡ	xɑrɑk	ħraːq	ħaraʔ	ħaraɡ	ħrʌɡ	ʜɛraɡ	ħɑrɑʔ	ħɐrɐʔ	ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ	ħaraɢ	ħraq
CLOUD_1			ɣɛːm	ɣɛːma	ɣɛːm		ɣɪe̯ma	ɣɛjmɛ~ɣɛːma		ɣamaːma~ɣɑjm	ɣmama	ɣɛːm	ɣiːm	ɣamaːm	ɣɛːm~ɣamaːm	
CLOUD_2	sahaːbaːj	ʕajara		saħaːba	saħaːb				sħɐːbɐ	saħaːba	sħaba	saħaːbah		saħaːb		sħaːb
CLOUD_3						məzna										
CLOUD_4						nɔww										
COLD_1				saːʔɛʕ̞									sˤqiːʕ			
COLD_2	baːrid	pɛrɛt	baːrid		bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	bɪːrɛt	baːrid	barɛd	baːrɛd		baːrid	baːrid	baːrid
COME_1				ɡɛ										ɡʲɛːʔ		
COME_2					jɑ		ʔʤɑː	ɛʒɑ								
COME_3		ʒa	ɡaː			ʒa					ʒa				ɡʲa	ʒaː
COME_4	ʤaː								ʤɪː	ʤaːʔa		ʤa	ʤiː			
COUNT_1					ħɛsˤɑ					ʔaħsˤɑː						
COUNT_2	hasab	ʕadd	ħsaːb	ʕ̞add	ʕadd	ħsəb~ʕədd	ʜɛsab~ʢadd	ʕadd		ʕadda~ħasiba	ħsəb	ʕadd~ħasab	ħasab~ʕʌdd	ʕadd~ħasab	ʕadd~ħasab	ħsib
COUNT_3									ɐːt							
DIE_1	maːt	mat	maːt	maːt	mɑːt	maːt	mɑːt	maːt	mɪːt	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
DIRTY_1	wasix			wɛsɛx	wasˤəx	mˤmˤʷassəx	wasˤix	wɛsɛx		wasix	mmʷssəx		wisˤix	wasiχ	wasχaːn~wasiχ	mmassix
DIRTY_2			ħatak~ʃaxal				naɡɛs			naʤas						
DIRTY_3		mʌʕaθθi														
DOG_1	kɛlib	kilp	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlp	kalb	kəlb	ʦalb~kalb	kalib	kalb	kalib	kalb
DRINK_1	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	ʃɔrɔp	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
DRY_1				naːʃɛf	nɑːʃɛf		nɑːʃɛf	nɛːʃɛf	nɪːʃɛf			naːʃɛf	niːʃif	naːʃif	nɑːʃif	
DRY_2	jaːbis	jɛpɛs	jaːbis			jaːbəs	jɑːbis			jaːbis	jabəs	jaːbis		jaːbis	jaːbis	
DRY_3																ʃaːjɑħ
EAR_1	udɛn	iðn	ðin	wɛdn	ʔɛðɛn	uːðɔn	ʔiːðɑːn~ʔɛðɛn	ɛdn	wɪdnɐ	ʔuðun	wdən	ʔɛðɛn	əðin	ʔɛðn~ʔuðn	ɑdɑːn	wðin
EARTH (SOIL)_1			lqaːʕ				ɡaːʢ							ɢaːʕ		
EARTH (SOIL)_2	ard	ɑrt		ʔɑrd	ɑrðˤ			ʔɑrɛdˤ	ɐrt	ʔardˤ	arədˤ	ɑrðˤ			ɑrdˤ	ʔɑrðˤ
EARTH (SOIL)_3			tˤiːn			tˤiːn				tˤiːn						
EARTH (SOIL)_4	turaːb			tɔrɑːb		ʌtraːb	trɑːb	trɑːb					tˤəɣaːb		turɑːb	trɑːb
EAT_1	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl	ʔɑkɑl	kɪːl	ʔakala	kla	akal	ʔʌkal	kal	ʔakal	klaː
EGG_1	bɛːda		bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bɪe̯ðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bɪe̯ðˤah	bɛðˤa	bajðˤɑh	bɛːdˤɑ	
EGG_2		pɛð														
EGG_3																ʕaðˤma
EYE_1	ʔɛːn	ʕɑjn	ʕɛːn	ʕ̞ɛːn	ʕɛːn	ʕʌjn	ʢɛːn	ʕɑjn	ɐːjn	ʕajn	ʕin	ʕɛːn	ʕɛɛn	ʕajn	ʕajn	ʕiːn
FALL_1	waɡaː			wɛʔɛʕ̞	wuɡaʕ		wuɡaʢ	wɑʔɑʕ	wɐʔɐ						waɢaʕ	
FALL_2			sqɑːtˤ							saqɑta~waqɑʕa						
FALL_3		vɑkʕɑ	tˤɑːħ		tˤɑːħ	tˤɑːħ					tˤɑħ	tˤɑːħ		tˤɑːħ		tˤaːħ
FALL_4													ʃʌqləb			
FAR_1	bɛʔiːd	pɛʕiːt	baʕuːd	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd		baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd	bʕiːd
FAR_2									bɛjt							
FAT (ORGANIC SUBSTANCE)_1			qatˤmiːm~maʃaħ	ʃaħm	ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm	ʃɐħɐm	ʃaħm	ʃħɛm	ʃaħm	ʃəħim	ʃaħm	ʃaħm	ʃħam
FAT (ORGANIC SUBSTANCE)_2	dihin			dɛhn	dɛhɛn			dahn		dahn		dɛhɛn		duhn	dihn	
FAT (ORGANIC SUBSTANCE)_3	samɛn								sɪmnɐ	samn						
FAT (ORGANIC SUBSTANCE)_4		tɔxn														
FEATHER_1	riːʃa		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	riːʃɐ	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
FINGERNAIL_1	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər	ʔɛðˤfɛr	dɛfr	dɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr	ʔəðˤfɛɣ	ʔuðˤfur~ðˤufr	dˤufur	ðˤfar
FIRE_1					ðˤɑwˤ							ðˤɑwˤ				
FIRE_2	naːr		naːr	nɑːr	naːr	nɑːr	nˤaːr	nɑːr	nɐːr	naːr		naːr	nɑːɣ	naːr	nɑːr	nɑːr
FIRE_3			ħariːq	ħariːʔa	ħariːʤa		ʜariːq~ʜariːɡ	ħariːʔ		ħariːq	ħriqɑ			ħariːɢ		
FIRE_4		ɔkit														
FISH_1	huːt					ħuːt			ħʊːtɐ	ħuːt	ħutɑ			ħuːtih		ħuːta
FISH_2			sˤɛːd							sˤɑjd				sˤɑjd		
FISH_3			samaka	samaka	smiʧɑ		sɛmʧa	sɛmkɛ		samaka		samakah	sʌmʌki	samakih	samaka	
FIVE_1	xamsa	xampsɛ	xumsa	xamsa	xamsɑ	xʌmsa	xumˤsɑ	xɑmsɛ	ħɐmsɐ	xamsa	xəmsɑ	xams	xʌmsi	χamsih	χamsɑ	xamsa
FLOWER_1	nuwaːr					nəwwɑːr					nuwwɑrˤɑ				nɑwwɑːr	nawwaːra
FLOWER_2			warada	warda			warɛd~warda			ward			wʌɣdaːji			
FLOWER_3			zɑhɑrɑ		zahra			zɑhrɑ	fjʊːrɐ	zahrɑ		zahrah		zahrah	zahra	
FLOWER_4		vɑrte														
FLY (MOVE THROUGH AIR)_1	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tɐːr	tˤɑːra	tˤɑr	tˤaːr	tˤɑɣ	tˤɑːr	tˤɑːr	tɑːr
FOOT_1	riʤl			rɛɡl	riːl	rʒəl	rɛʤɛl			riʤl	rʒəl	riʤil	ɣiʤil	riɡʲl	rɛɡʲl	
FOOT_2		iʒr						ɛʒr								
FOOT_3	kuraː					kraːʕ									kurɑːʕ	
FOOT_4			qadam		ʤadam					qɑdam				ɢadam		
FOOT_5									sɪːʔ							saːq
FOUR_1	arba	arpʌʕa	arbaʕa	ɑrbɑʕ̞ɑ	ʔɑrbɑʕa	ʌrbʕa	ɑrbʢɑ	ʔɑrbʕɑ	ɛrbɐ	ʔarbaʕa	rˤəbʕa	ʔarbaʕ	uːbaʕ	ʔɑrbɑʕɑh	ɑrbɑʕɑ	rbʕaː
FULL_1										kaːmil	ʕamər		kaːməl	kaːmil		
FULL_2			mʕabbiː					mʕabbɛː								mʕɛbbi
FULL_3										mumtaliʔ		məntɛli				
FULL_4	mɛlaːn	mplan	matruːs	maljaːn	matruːs	mlaːn	matruːs	maljaːn~mɛtlɛːn		malaːn				maljaːn~matruːs	maljɑːn	
FULL_5							mqɑppatˤ									
GIVE_1				ɛdda							əddɑ			ʔidda	adda	
GIVE_2	ʔanta	tɑ	ʕtˤɑː		ʕɛtˤɑ	ʕtˤɑ	nɛtˤɑ	ʕɑtˤɑː	tɐː	ʔaʕtˤɑː	ʕtˤɑ	ʕətˤɑ	ʕʌtˤɑː			ʕtˤaː
GOOD_1					xɔːʃ		xɔːʃ						xɔːʃ			
GOOD_2								mniːħ					mliːħ			
GOOD_3	zɛːn		zɛːn		zɛːn	zajn	zɪe̯n				məzjan	zɪe̯n				
GOOD_4		taɛp		kwajjɛs				tˤɑjjɪb	tɐjjɛp	tˤɑjjib				kwajjis	kuwajjis	
GOOD_5																baːhi
GRASS_1		ʃxex														
GRASS_2		tʃɛʕiːr														
GRASS_3			ħaʃiːʃ		ʕɛʃɛb~ħaʃiːʃ		ʢɛʃɛb	ħaʃiːʃ~ʕɔʃb	ħɐʃiːʃ	ʕuʃb~ħaʃiːʃ		ʕɛʃb	ħʌʃiːʃ	ħaʃiːʃ~ʕuʃb	ɢaʃʃ	ħʃiːʃ
GRASS_4	ɡɛʃ															
GRASS_5				nɛɡiːla											naʤiːla	
GRASS_6					rɑbiːʕ	rbiːʕa					rbiʕ	rabiːʕ				
GREEN_1	ʔaxadar	xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ		ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɑχdˤɑr	axdˤir
GREEN_2						ʌxðˤɑr nɛʕnaːʕ										
HAIR_1	ʃaʔur	ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar		ʃaʕr	ʃɑʕr	ʃʕɑr
HAIR_2													sɑʕɛɣ			
HAND_1	id	it	jadd	ʔiːd	iːd~jɛd	ɛjd	iːd	ʔiːd	iːt	jadd	jədd	iːd~jəd	iːd	jad	jad~ʔiːd	jid
HEAD_1	ras		raːs	rɑːs	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs	ɣɑːsˤ	rɑʔs~rɑːs	rɑːs	raːs
HEAD_2		mɔx		dɛmaːɣ			sˤmɑːx									
HEAR_1	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sɛmɐ	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
HEART_1							fˤfˤɑːd			fuʔaːd			ffɑːd			
HEART_2	ɡɛlb	kɑlp	qɑlb	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ	ʔalb	ʔɐlp	qɑlb	qəlb	ɡalˤb	qʌlib	ɢalb	ɢalb	qalb
HEAVY_1	tɑɡiːl	θkiːl	θiqiːl	tɛʔiːl	θaɡiːl	əθ̬ɡiːl	θɛɡiːl	tʔiːl	tʔiːl	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl	tɑɢiːl	θqiːl
HOLD_1						krəd					rfəd					
HOLD_2		pisek	masak	mɛsɛk						masika		mɛsak	misik		misik	
HOLD_3					lɛzam		lɛzam		zɐmm					lazam		
HOLD_4						ħkam			ħɐː							ʃad
HOLD_5			qbaːðˤ									ɡabɑðˤ				
HOLD_6	karab							kamaʃ		ʔaxaða						
HORN (ANATOMY)_1	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn~ʣarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
I_1	ana	ana	aːnaː	ana~dana	ɑːna	aːna	ʔɑːniː	ʔɑnɑ~ʔana		ʔanaː	anɑ~anajɑ	ana	anɑː	ʔanɛ	ana	ɛːnɛ~aːna
I_2									jɪːn							
KILL_1		maɛt		mawwɛt	mawwat											
KILL_2					ðɛbaħ					ðabaħa		ðɛbaħ				
KILL_3	katal		qtaːl	ʔatal	ɡɛtal	ktəl	kɛtal	ʔɑtɑl	ʔɐtɛl	qɑtala	qtal	kɛtal	qʌtal	ɢatal	katal	qtal
KNEE_1	rukba		rikba	rɔkba	riʧba~rukba	rɔkba	rukbɑ	rɛkbɛ	rkɔppɐ	rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
KNOW (SOMETHING)_1												xabar			χɛbɛr	
KNOW (SOMETHING)_2			diraː		dɛrɑ		dɛrɑ	dɛri		darɑ		dara		dɛri		
KNOW (SOMETHING)_3	ʔarɛf	ʕirɛf	ʕrɑːf	ʕ̞ɛrɛf	ʕɛrɑf	ʕrɑf	ʢɛrɑf	ʕarɛf~ʕɛrɛf		ʕalima~ʕarifa	ʕrəf	ʕarif	ʕiɣif	ʕirif~ʕilim	ʕirif	ʕraf
KNOW (SOMETHING)_4									jɐːf							
LAUGH_1			kɑrkɑr	karkaʕ̞			kɑrkɑr				kakɑ					
LAUGH_2	dɛhɛk	taxak	ðˤħaːk	daħak	ðˤɛħaʧ	ðˤħʌk	ðˤɛʜak	dˤɑħɑk	dɐħɐk	dˤɑħika	dˤħak	ðˤaħʦ~ðˤaħak	ðˤiħik	ðˤiħik	daħik	ðˤħak
LEAF_1	warʃaːl~warɡa	varka		waraʔɛt ʃɑɡɑr	wruɡa	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
LEAF_2			ħuːsˤɑ													
LEG_1		iʒr						ɛʒr								
LEG_2			riɡl	rɛɡl	riːl		rɛʤɛl	rɛʒl	rɪʤɛl	riʤl	rʒəl	riʤil		riɡʲl	rɛɡʲl	rʒil
LEG_3	saɡ		saːq			sˤaːɡ				saːq			sˤaːq	saːɢ		
LEG_4	kuraː				krɑːʕ	kraːʕ	krɑːʢ								kurɑːʕ	
LIE (REST)_1				ɛtsɑltˤɑħ	ntˤɛrɑħ		nʤɛtˤɑl~nbutˤɑʜ	tsˤɑtˤtˤɑħ				ənʤɛdɛʕ			inbɑtˤɑħ	
LIE (REST)_2									mtɛt							
LIE (REST)_3	rɛɡɛd									raqɑda					rɑɢɑd	
LIE (REST)_4	takka		tkaː			tkɑ					təkkɑ			tke		
LIE (REST)_5			mtadd	ɛtmaddɛd		tmadda				tamaddada	tmədd		tmaddʌd	mtadd		tmad
LIE (REST)_6		nnajm														
LIVER_1									fwɪːt							
LIVER_2										fuʔaːd						
LIVER_3							mɛʢlaːɡ						mɛʕlaːq lʌħmɑɣ			
LIVER_4	kɛbd		kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd	kɛbɛd		kabad	kəbdɑ	ʦabd~kabd	kabad	kabid	kibdɑ	kibda
LIVER_5		kaspe														
LONG_1	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwɪe̯l	tˤɑwiːl	twiːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
LOUSE_1		kamplɛ		ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli	ɢummalih	ɢamla	qamla
LOUSE_2	ɡɛmɛl															
LOUSE_3			ʃniːt													
MAN_1	raʤul~raːʤil		riɡɡiːl~riɡɡaːl	rɑːɡɛl	rajjɑːl	rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl	rɐːʤɛl	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	rɑːɡʲil	raːʒil
MAN_2		intsan														
MANY_1						jaːsər								zijaːdih		
MANY_2			waːɡid									waːʤid				
MANY_3	katiːr	xtiːr	kiθiːr	kɛtiːr				ktiːr		kaθiːr		kəθiːr	ksiːɣ		katiːr	
MANY_4											bəzzaf					barʃa
MANY_5					wɑːjɛd		hwɑːja									
MANY_6														χɑjrɑːt		
MEAT_1	lɛham	laxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	lɐħɐm	laħm	lħam	laħam	laħim	laħm	laħm	lħam
MOON_1	ɡamar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr~ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
MOUNTAIN_1						kədja			ɔːljɐ							
MOUNTAIN_2									mʊntɐnjɐ							
MOUNTAIN_3	haʤar		ɡabiːl	ɡabal	jɛbal		ʤɛbal	ʒabal		ʤabal	ʒbal	ʤɛbal	ʤabal	ɡʲabal	ɡʲabal	ʒbal
MOUNTAIN_4		ʒipɛl														
MOUTH_1				bɔʔʔ												
MOUTH_2					buːz											
MOUTH_3			θɔːm		θamm	vˤumm		tɛmm	fɔmm	famm	fumm	θɛmm~famm	θimm	fumm		fum
MOUTH_4	xaʃɛm	xank		ħanak	ħalʤ		ʜalɛɡ		ħɐlʔ			ħalɡ			χaʃm	
NAME_1	ʔusm	ism	ism	ɛsm	asɛm	ism	ɛsm	ʔɛsɛm	ɪsɛm	ʔism	səm	ɛsm	isim	ʔism	ism~sammu	ism
NEAR_1						ħða		ħadd	ħdɛjn		ħdɑ					ħðɛː
NEAR_2				ʔɔrɑjjɛb		ɡrʌjjəb										
NEAR_3	ɡariːb		qurb~qɑriːb		ɡarˤiːb		qɑrˤiːb	ʔariːb	ʔriːp	qɑriːb~biqurb	qrib	ʣəriːb	qʌɣiːb	ɢariːb	ɢariːb	qriːb
NEAR_4				ɡamb	jamm		jamm						jʌmm	ɡʲamb		
NEAR_5		ʒump														
NECK_1	rɛɡaba	raɣbe	raqba	raʔaba	rɡuba	raɡba	ruɡbɑ	rɑʔbɛ		raqaba		ʕɛlba		raɢabih~ruɢbih	raɢaba	raqbaː
NECK_2													ɣʌqqabi			
NECK_3							ʢunɛɡ			ʕanq	ʕənq					
NECK_4									ɔːnʔ							
NEW_1	ʤɛdiːd	ʒtiːt	ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdiːt	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
NIGHT_1	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lɪe̯l	lɛjlɛ~lɛːla	lɛjl	lajla	lil	lɛːl	lɛl	lajlih	lɛːla	liːl
NOSE_1	muxɛr	mɑxur		maraxiːr				manxɑr	mnɪːħɛr							mnɛːxɛr
NOSE_2														nuχrih	nɑχrɑ	
NOSE_3											nif					
NOSE_4			xuʃum		xaʃɛm	xnaːvɛr	xaʃɛm					xaʃim	xʌʃim			xʃam
NOSE_5										ʔanf						
NOT_1			lɔːb~lɑː		mɔːb		mɑ~lɑː	mɑ					mɒː	lɑː		
NOT_2		la			laː	laː				laː~lam~lan		la				
NOT_3	maː	ma~maj	maː	mɛʃ~mɔʃ~ma   ʃ	mu~ma	maː~maːhu	muː	mɛʃ~mu	mʊːʃ	maː	maʃi~ma   ʃ	muː~ma		maːʃ~ma   ʃ	ma~muʃ	muːʃ~ma   ʃ
OLD_1	ʃɛːb		ʃɛːb				ʃaːjɛb	ʃɛjb	ʃɪːħ	ʃajb~ʃajx		ʃaːjɛb	ʃiːb			
OLD_2		ʕɑtiːk		ʕ̞aɡuːz			ʢatiːɡ	ʕatiːʔ		ʕatiːq~ʕaʤuːz			ʕʌtiːq	ʕaɡʲuːz	ʕatˤiːɢ~ʕaɡʲuːz	
OLD_3					kabiːrˤ	kbiːr					kbir			kabiːr		kbiːr
OLD_4	ɡɛdiːm		qɑdiːm	ʔadiːm	qɑdiːm		qɑdiːm	ʔadiːm	ʔɐdiːm	qɑdiːm	qdim	ɡədiːm	qʌdiːm	ɢadiːm	ɢadiːm	qdiːm
ONE_1		ɛxɛn~ɛxtɛ														
ONE_2	waːhid~wahdɛ		waːħad~waːħada	waːħɛd~waħda	wɑːħɛd~wɛħdɛ	waːħid~waħda	wɑʜɛd~wɛʜdɛ	wɑːħɑd~wɑħdɛ	wɪːħɛt	waːħid~waːħida	waħɛd~wɛħdɑ~wɛħdin	waːħid~wɛħdɛ	wiːħəd~wiħdi	waːħid~waːħidih	wɑːħɛd~wɛħdɛ	waːħid~wɛːħda
PERSON_1				ʃɑxsˤ				ʃaxsˤ		ʃɑxsˤ		ʃaxɛs				ʃɑxsˤ
PERSON_2		intsan		ʔɛnsaːn	ʔɛnsɑːn		ʔɛnsɑːn	ʔɛnsaːn		ʔinsaːn	nsan	ʔɛnsaːn	ənsaːn	ʔinsaːn	ʔinsɑːn	insaːn
PERSON_3				nɑfɑr	nafs		baʃɑr	bɑʃɑr		nafɑr~baʃɑr~nafs	bɑʃɑr	baʃar	bɑʃɑr	baʃar	nɑfɑr	
PERSON_4			aːdami		ʔɑːdmi		ʔɑːdmi					ʔaːdmi	ʔaːdmi	ʔaːdami		
PERSON_5	naːdum			baniʔaːdam	ʔɛbɛn ʔɑːdam	mnaːdəm	banjɑːdam	bənɛːdɑm	bnɪːdɛm	ʔibn ʔaːdam	bnadɛm					
RAIN (PRECIPITATION)_1	matar		mɑtˤɑr	mɑtɑr	mutˤɑr		mutˤɑr			mɑtˤɑr		mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	
RAIN (PRECIPITATION)_2		ʃite		ʃɛta				ʃɛti~ʃitɛː	ʃɪtɐ		ʃtɑ					ʃtaː
RAIN (PRECIPITATION)_3						ʌsħaːb										
RED_1	ahmar	ɑxmɑr	ħmaːr	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr	ʔɑʜmɑr	ʔɑħmɑr	ɐħmɐr	ʔaħmɑr	ħmər	ħɑmɑrˤ	ʌħmɑɣ	ʔaħmɑr	aħmɑr	aħmar
ROAD_1				sɛkka											sikka	
ROAD_2	dirib				darɛb		darɛb	darb		darb		darəb	daɣib	darb		
