	Ancient Attic Greek	Ancient Ionic Greek	Modern Demotic Greek	Pharasa Greek	Southern Tsakonian	Western Cappadocian Greek
SMOKE (EXHAUST)_2	kapnós	kapnós	kapnˈos		kapinˈe~kapnˈe	
SNAKE_1			fˈiði	fˈiði	ˈuθi~ˈuiθi	
SNAKE_2	ópʰis	ópʰis				ofir
SPHERICAL (ROUND IN THREE DIMENSIONS)_1	stronɡýlos	stronɡýlo	stroɟilˈo		stronʒilˈe	
SPHERICAL (ROUND IN THREE DIMENSIONS)_2				juvarlaxi		
STAND_1	hísteːmi	ísteːmi	stˈekome	stˈikno~stˈekno	stˈeku	stˈekno
STAR_1	astéːr	astéːr	astˈeri	ˈastro		ˈastro
STAR_2					ˈaʃi	
STONE_1			pˈetra		pˈeʧe	
STONE_2	lítʰos	lítʰos				
STONE_3						nitˈer~niçˈer~ter
STONE_4				θˈali		
SUN_1	héːlios	éːlios		ˈoilos		ˈoljos
SUN_2			ˈiʎos		ˈiʎe	
SWIM_1	néoː	néoː				
SWIM_2				plˈefo	aplˈeu~plˈeu	
SWIM_3			kolibˈo			
SWIM_4						yzd
TAIL_1		uːréː	urˈa	vrˈaði	nurˈa~urˈa	turˈaði
TAIL_2	kérkos					
THAT_1	ekêjno	ekêjno	ecˈino	aʤˈino~aʧˈino	etˈine	ecˈino
THIN_1	leptós	leptó	leptˈo			
THIN_2					ftenˈe	ftenˈo
THIN_3					psilˈe	
THIS_1					ˈenderi~ˈendeni~ˈeteni	
THIS_2	hûːto	ûːto	aftˈo	atˈe		etˈo
THOU_1	sý	sý	esˈi	esˈi	etˈi	eʃˈi
THOU_2					ecˈu	
TONGUE_1	ɡlôːtta	ɡlôːssa	ɣlˈosa	ɣwˈosa~ɣwˈasa	ɣrˈusa	ɣlˈosa
TOOTH_1	odónt	odónt				
TOOTH_2			ðˈodi	ðandˈari	ˈonda	zˈonʧi
TREE_1	déndron	déndreon	ðˈedro		ðenʤikˈo	ðendrˈo
TREE_2				ksˈio		
TWO_1	dýo	dýo	ðˈio	ðˈio	ðˈi	
TWO_2						erjˈo
WALK_1			pˈiɣa	piˈaɣa~pˈiɣa		pˈiɣa
WALK_2			pˈao~piʝˈeno	pajˈeno~pˈeno		pˈeno
WALK_3	êjmi	êjmi				
WALK_4					ˈeŋɡu	
WALK_5					ezˈak	
WARM (OF WEATHER)_1	tʰermó	tʰermó	zestˈo			
WATER_1			nerˈo	nerˈo		lerˈo
WATER_2	hýdoːr	ýdoːr			ˈio	
WE_1					emˈunane~eɲˈinane	
WE_2	heːmêjs	eːmêjs	emˈis	emˈis	eɲˈi	emˈis
WHAT_1	tí	tí	ti	tˈipo	ʦi	ʧi
WHITE_1			ˈaspro	ˈaspro		ˈaspro
WHITE_2	lewkó	lewkó			lekˈo	
WHO_1	tí	tí		tis		ʧis
WHO_2			pçˈo		pˈie	
WIND_1	ánemos	ánemos	aˈeras	ˈanemos	aˈera	ˈanomos
WOMAN_1	ɡynéː	ɡynéː				
WOMAN_2			ʝinˈeka	nˈeka	ɣunˈeka	nˈeka
WORM_1			skulˈici			skulˈik
WORM_2		ewléː				
WORM_3					kʰˈoaka	
YEAR_1			xrˈonos	xrˈonos	xrˈone	xrˈono
YEAR_2	eniawtós	étos				
YELLOW_1				xworˈo		xlorˈo
YELLOW_2			cˈitrino		ʨˈitr̝ine	
YELLOW_3	ksantʰó					
