	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
COLD_5			ˈeso																	
COLD_6				xsuːɾ			xəʧuːɹ			haʧuːrk										
COLD_7						ʔaʃˈida									ʔisːíkʼ					
COLD_8									ʔihjuːm											
COLD_9	kʼiw																			
COLD_10														kaːpɬ						
COLD_11					qaːʦʰˈil			áθiːk												
COLD_12																qsˈilit̪				
COME_1											kˈoːn									
COME_2														mˈoka						
COME_3																χolo				
COME_4	waːd	ha	ˈuwakʰ					naː	waːd			waːdˈe	ha				hwˈaːd		ha	
COME_5						diɡwˈajwo														
COME_6					qˈoːjuhu															
COME_7															kʼúːhujikːa					
COME_8		ni		jiː			wəjiw						ni					jiw	ni	jˈûwi
COME_9										iðiːk										
DIE_1		tilau				dimˈaʔma							tilau							
DIE_2	kʼla										muʔkʼˈaːwan	kʼˈalaː				qʼalˈal				
DIE_3				mʂpa	muːdˈal		məlaj											məspˈa		
DIE_4			qʼˈe																	
DIE_5									hʧʰojiːʧʼ								ʔahʧʰˈoʧi			
DIE_6										ipujk										
DIE_7															kwírikik					
DIE_8																				pˈi
DIE_9								iβ												
DIE_10														ʔakχkmiːʔ						
DOG_1			sˈiʧʼela																	
DOG_2								ʧiʃiːh												
DOG_3		suːsu											suːsu		ʔáːpsu				suːsu	
DOG_4	hˈaju				hˈaju				haju	hatʧoq		hajˈu				hˈaju	hˈajːu			
DOG_5						ɡalʦˈiki														
DOG_6											boʔlˈaukaː									
DOG_7				xat			ʔəxat											xat		
DOG_8														ʔaχʃ						
DOG_9																				kθˈar
DRINK_1	kʼoʧ				qʼˈoː				ʔqʼo		kʼˈot̪on	kʼoʧˈi					hˈoʔkʼoj			
DRINK_2				ʂi			wəsiː			iθiːm			siː	kˈisi	kwíʦːik			si	ʦiː	θˈiˑ
DRINK_3			luʔi																	
DRINK_4						diʃnˈaʔma														
DRINK_5								iʃ												
DRINK_6																biʦʼˈak				
DRY_1		kʰulsi	ˈaʧxunmi										kʰulsi						kʰulsi	rˈuβi
DRY_2														kʷkˈoːtix						
DRY_3						ʔihˈuɬ									kʼiʦːúr					
DRY_4											muʔkʼilin						mˈukʰːatʼ			
DRY_5				ʂʔaɾ			saːj											sʔaːj		
DRY_6								iβáxɾah												
DRY_7	ʧʼaːlˈol				kʼaːlˈol							tʼabˈoʔ				qʼobo				
DRY_8									ʦʼuwaʧ											
DRY_9										iroːvk										
EAR_1		malku								ismaʎk			malʔku			xmˈanʦa			manʔku	smˈalka
EAR_2			hˈisama											ˈisɬa	ʔísaːkʼ					
EAR_3	ʃma			ʃmaːl	ʃiːmˈaː	lˈaʃʔmas	xəmaɬ		ʃima		ʃˈima	ʃimˈa					ʃiːmˈomo	ʃəmˈaʎ̥		
EAR_4								tíːβ												
EARTH (SOIL)_1		piːwi											piːwi						piːwi	
EARTH (SOIL)_2	maː		ˈamːa	mat		ɬˈamaʦʼ	ʔəmat̪		ʔamaː	ʔamat	ˈamaː	maː		ʔant			ʔˈamːa	mat		mˈât
EARTH (SOIL)_3															tʼárak					
EARTH (SOIL)_4					kaːj															
EARTH (SOIL)_5								iθíβθaːneːn												
EARTH (SOIL)_6																χqo				
EAT_1					kuːhˈuː												ʧˈuhːu			
EAT_2															kwíʧkuk					
EAT_3						didˈeʔma								kˈiʔit						
EAT_4	kaːwˈa	ma	hˈamːa	ma					maʔa	ʔiʧamam~ʔiʧamaːm	mˈaʔaːn	maʔˈa	ma						ma	mˈáˑ
EAT_5							wəsaːw											saːw		
EAT_6								aβ												
EAT_7																qwal				
EGG_1	ʧʼoː				kʼˈo				hiʧʼoː		ʧʼˈo	ʧʼoː				qʼo	hˈiʧʼːo			
EGG_2			ˈanuqʰa					úɾuh												
EGG_3							ʔuɹ													
EGG_4															sumpítʼirir					
EGG_5										iθʔaw										
EGG_6														iːpχ						
EGG_7				xmˌaʂuʔˈap																
EGG_8						ɬabˈiʔe														
EGG_9																		ʃəjˈaʧ		
EGG_10																				sqˈáwa
EYE_1										iːðo				ˈito						
EYE_2							əjiːw				ui							jiːw		
EYE_3		ʦʰuna											ʦʰuna						ʦʰuna	
EYE_4	ʔuj			ʔijˈu	ʔuj			júːp	huʔuj			ʔuj			ʔúj	ʔuj				jˈuˑ
EYE_5			hˈusot~hˈusu														huʔːˈukʰbe			
EYE_6						lˈaʔu														
FAR_1		pʰau											pʰau							
FAR_2																				twˈaji~twˈaˑji
FAR_3														toːχ						
FAR_4				kuɾ			ʔəkuɹ											kur		
FAR_5															ʔukːáx					
FAR_6						ʔaɡulˈiʔ				ʔamiːʧk		ʧadil								
FAR_7					lˈila															
FAR_8								jiːβ												
FAT (FROM ANIMALS)_1								aθkúɾit												
FAT (FROM ANIMALS)_2											fˈijin									
FAT (FROM ANIMALS)_3			pʰˈiʔa											iʔˈaχ	ʔíːnaʔ					
FAT (FROM ANIMALS)_4	pʰuj				pʰuj				ʔihpʰuj			pʰuj				fuj	ʔihpʰuj			
FAT (FROM ANIMALS)_5		xaujau		ʃaj						ʔamusaj			xaujau						xaujau	sˈaja
FAT (FROM ANIMALS)_6						ʔalmantˈeka														
FEATHER_1	ʔi				jiːʔˈi				hiʔi	siviːʎ						ʔi	hiʔːi			
FEATHER_2													puːni						puːni	
FEATHER_3			hˈuto~hˈutːu~hˈutu																	
FEATHER_4											tʰˈa	tʰe								
FEATHER_5								iːθka						ˈina						
FEATHER_6				ʃawˈal		laʃˈaɬ									ʔápːaʔ					wˈala
FIRE_1	ho				xo				ʔoho		ˈoho	ho				χo	ʔˈohːo			ʔʔˈó
FIRE_2			ˈapu					áːh												
FIRE_3		ʔauna		ʔaʔˈaː			ʔaːw			ʔaʔaw			ʔauna	ʔamˈak	ʔimːá				ʔauna	
FIRE_4						ɬˈuŋa														
FISH_1				siʔˈiʎ̥																
FISH_2								fiʃ												
FISH_3										ʔaʧiː										ʔʧˈiˑ
FISH_4		kalaː											kalaː						kalaːxi	
FISH_5	ʃa				ʃa				ʔahʃa		ʃˈakaː	ʃa		ʃiχkˈam		xa	ʔˈahʃa			
FISH_6						ɬˈadu														
FLY (MOVE THROUGH AIR)_1			tu																	
FLY (MOVE THROUGH AIR)_2											hˈeːwit̪in									
FLY (MOVE THROUGH AIR)_3										ijerk										βjˈaˑri
FLY (MOVE THROUGH AIR)_4						dijˈuʔma														
FLY (MOVE THROUGH AIR)_5								ikxip						kkap						
FLY (MOVE THROUGH AIR)_6				man			wəman̪~uman̪													
FLY (MOVE THROUGH AIR)_7		pa							ʧa				pa			ʦal	haʧːa		pa	
FLY (MOVE THROUGH AIR)_8	pʰde				pʰuːdˈiːl							pʰidˈe								
FLY (MOVE THROUGH AIR)_9															rúːhukaʔ					
FOOT_1				ʔimˈiː			əmilʲ			iːme								miː		mˈi
FOOT_2								fíθih												
FOOT_3		lalla											lalla						lalla	
FOOT_4						lˈaʔmis									ʔákʼːus					
FOOT_5	kʰma				xaːmˈaː				qʰama		kʰˈama	kʰamˈa					kʰˈaːma			
FOOT_6														itˈoaː						
FOOT_7																χman				
FOOT_8			hˈupʰːo																	
FULL_1	ʃtʼutʼ				pʼˈit̪ʼ															
FULL_2														kpokt						
FULL_3				ʧpuɾ			t̪əmuɹ											t̪əmʔˈur		
FULL_4										tapeːsm										tmpˈiri
FULL_5		panʔiː											paʔniː						paʔniː	
FULL_6								axjaɾ									ʔˈahjakʼ			
FULL_7						nˈamma						haʧʼa				χˈat̪emat̪				
FULL_8									ʧutʼaːq						kʼahutíknaʔ					
FULL_9			hiʦʼʲˈolam																	
GIVE_1										ajm~aajm										
GIVE_2		halʦawau	hˈawut										halʦawau		táwiːk					
GIVE_3							winʲ													
GIVE_4											hˈoːn									
GIVE_5				iː										ˈiːkɛ				iɲ		
GIVE_6	daːkˈa				diːqˈaː	debˈiʔiʔma			dihqa			dikˈa				ʔaqa	dˈihka			
GIVE_7								êːh												
GIVE_8																				ʔˈéˑ
GOOD_1						ʔˈakʼa				ʔahotk~ʔahoːtk										
GOOD_2							ʔəxan̪											ʔiːxˈan~xan		ʔhˈáni
GOOD_3								jaβ												
GOOD_4				pxʷaj																
GOOD_5		ʦʼupʔ											ʦʼupʔ			ʦʼimˈa			ʦʼupʔ	
GOOD_6	kʼdi				qʼoːdˈij				qʼoʔdi		kʼˈudi	kʼidˈi			kʼárisːáʔ		kʼˈoʔdi			
GOOD_7														kˈiːpɛ						
GOOD_8			hisˈiʔtʼa																	
GREEN_1				xpsiw			xəpəʂiw											xəpʃˈiw		
GREEN_2								θúkinkuniʃ												
GREEN_3														kˈoːiɬ						
GREEN_4						ʔaʃwˈajɡa							taʦʼkaisa						taʦʼkaisa	
GREEN_5	ʦʼaːkʰˈil				ʦʼaːbˈaʦʼaːbˌakʰ				ʦʼaqʰaːla			ʦʼakʰˈatʼ				ʦʼijaʦʼija	ʦʼˈahkʰil			
GREEN_6			hˈimamsuʔ							havasuːk										hˌaβsˈuˑwi
GREEN_7											ʧamˈoron									
GREEN_8															ʔéːriʧúmpaxiʔ					
HAIR_1	ʔeː								heʔe	iʔe~ɲiʔe	hˈele	ʔe				ʔej	hˈeʔːe			
HAIR_2								ífunih						iɬˈit						
HAIR_3			hˈimːi																	
HAIR_4															ʔíːnax					
HAIR_5		kʼujulla											kʼujul						kʼuʔjulla	
HAIR_6					muːsˈu															
HAIR_7							xəɬʲt̪aː											ʎ̥t̪a		
HAIR_8				mxʷaɬ		ɬˈaʍak														qwˈawa
HAND_1									ʧohʃo		t̪ˈohʃo									
HAND_2				ʔiʃˈaːʎ̥			əsaɬʲ			iːsaʎ				ˈinoɬ				ʃaʎ̥		sˈal
HAND_3						lamˈane										at̪ˈan				
HAND_4	t̪ʰna	talla										t̪ʰanˈa	talla		ʔápka		t̪ʰˈaːna		talla	
HAND_5			hˈitʲa~hˈiʦʲa		biːj̥ˈa															
HAND_6								tíːk												
HEAD_1										ʧuksa~ʧuska										
HEAD_2					kʰaːjˈa		xəɬʲt̪aː									xijˈa				
HEAD_3	ʃnaː	tʼalʔaina	hˈimaʔ								t̪ˈinaː	ʃˈinaː	tʼalʔaina				ʃinːa			
HEAD_4						ɬˈaʍak									ʧaːráw					
HEAD_5								axβâːh												
HEAD_6																		ʎ̥mu		hˈúː
HEAD_7				mkuɾ																
HEAD_8									hoʔt̪ʼo											
HEAD_9														iɬˈit						
HEAR_1			χˈukejat												kwíkhjawik					
HEAR_2		kaː											kaː	kiː					kaː	
HEAR_3																xkʼo				
HEAR_4										aʔavk										
HEAR_5	ʃoːʧ				ʃoːkʰ				ʃoːʧ			ʃoːʧi					ʃoːʧi			
HEAR_6				ʔiːʔˈiːp			jip											ʔip		
HEAR_7								θitiβ			ʃˈimit̪									
HEAR_8																				ʔˈêˑβi
HEAR_9						diɡjˈehʔma														
HEART_1		ʦukuʦʼi							ʦʼuhkul				ʦukʼutʦʼi			ʦʼukut̪	ʦʼˈuhkun			
HEART_2							iːʧix							ˈimoʃ				iːʧˈaʃ		
HEART_3				ʔijˈaːj	saːmˈaːj			iθβaːj		iːwa					ʔíwaːsúrʔ					iˑwˈáˑja
HEART_4	kʰam										kʰamʃeme	kʰam								
HEART_5						ɬonʃˈahmaʔ														
HEART_6			husaʔanʧeːi																	
HEAVY_1										ineːh~ineːθ										
HEAVY_2																				nˈoˑ
HEAVY_3				ɲix			wən̪ix~wən̪ax											nix		
HEAVY_4			himita										miʦa						ʦʼaʔwiʦa	
HEAVY_5					xaːlˈikʰ															
HEAVY_6								máːθ												
HEAVY_7															ʔiʧkákʼ					
HEAVY_8																ʔtʼˈeʔkit̪				
HEAVY_9						ʔaɡˈundaʔ														
HEAVY_10														kmˈotɛt						
HORN (ANATOMY)_1		weːju						βêːhʃuɾ~βêːʃuɾ					weːju						weːju	
HORN (ANATOMY)_2			hˈuwesʲ																	
HORN (ANATOMY)_3						lˈeɡaɬ														
HORN (ANATOMY)_4														itˈaːmaɬka						
HORN (ANATOMY)_5				kʷa			əkʷaː			iːkʷe										kʷˈá
HORN (ANATOMY)_6	ʔa				ʔa				haʔa		ʔa	ʔa				ʔa	hˈaʔːa			
HORN (ANATOMY)_7															wáːpaʔ					
I_1					wi											wit̪				
I_2		aiʔniʦa											aiʔniʦa						aiʔniʦi	
I_3				ɲaːʧ						ʔiɲeʧ								ɲaːʧ		ʔɲˈaʧi
I_4	ʔaː				haː	ʔijˈaʔ	ʔənʲaːʧ	náː	ʔa		ʔaː	ʔaː		ʔɛ	jaːʔa	ʔa	ʔˈaːʔa			
I_5	t̪oː								t̪o		ʔˈaht̪o	t̪oː					ʔat̪ːo			
I_6			nˈoʔot																	
KILL_1											kʼˈamanan	ʧaban					mihjˈana			
KILL_2						dimˈaʔaʔma														
KILL_3														kikʷ	kʼwíʧkaxáwiːk					
KILL_4								ijkaɾ												
KILL_5	haːkʼˈuːm		hˈakʰo	nak	ʃaːkʼ				pʰakʼuːm											
KILL_6		ʔamʔʦi											ʔapʔʦi						ʔapʔʦi	
KILL_7							aːmuːʧ			tapujm								aːmˈuːʧ		
KILL_8																				nˈéhi
KILL_9																mudˈoqa				
KNEE_1					qʼuːt̪ˈul											qʼadˈa				
KNEE_2							məxət̪un̪~xəmət̪un̪													
KNEE_3										iːmemipuk				iɸɬk				miːnəpˈuk		mipˈúk
KNEE_4				ʔimˈiːtaːkˈaːɲ											ʔíʧʼːipka					
KNEE_5								páθak												
KNEE_6																			pʰuːtikʼi	
KNEE_7			hitxanimaxa										hiːwakinna							
KNEE_8												jaːsˈis								
KNEE_9	snoː																sinːˈot̪ːa			
KNEE_10						ɬeŋˈone														
KNEE_11											ʃˈiʔkʼˈono									
KNEE_12									moqʰoː											
KNOW (SOMETHING)_1	jaqʼ																			
KNOW (SOMETHING)_2												ʃaː								
KNOW (SOMETHING)_3				ʔuːjˈaː						suːpawm				kˈija				uːjˈaːw		
KNOW (SOMETHING)_4								áːpunma												
KNOW (SOMETHING)_5			hˈiʦʼahu												tiːwáːjkʼahaːʔ					
KNOW (SOMETHING)_6						ʔiʃˈinaʔ							tiʦipa			fdˈiqa				
KNOW (SOMETHING)_7									ʔduːʧiʧʼ								hiʔduʧːˈed			
KNOW (SOMETHING)_8							n̪uɹ													
KNOW (SOMETHING)_9																				spˈo
KNOW (SOMETHING)_10					meːʔˈel															
LEAF_1	stʼal			wal	siːtʼˈal			sáːn							xanːár					
LEAF_2			hitaxai				ʔəjaɬ			hamaʎ										
LEAF_3														istx		kˈiqt̪a				
LEAF_4											t̪ˈuʔt̪ʼa									
LEAF_5						libˈela														θˈéqa
LEAF_6									ʃihpʰa			ʃapʰˈa	tʼaːpʰalla				ʃiːma			
LIE (REST)_1						ɡunˈowja														
LIE (REST)_2														koːm						
LIE (REST)_3	mti								miti			mitˈi				mat	miːti			
LIE (REST)_4		murul			mer						mˈeːre		murul						murul	
LIE (REST)_5				jak			jaq											jak		jˈâki
LIE (REST)_6								ijɾúːhɾiβ												
LIE (REST)_7															ríʦaːʔ					
LIE (REST)_8			haʧˈuːtat																	
LIE (REST)_9										iðikk										
LIVER_1			hˈusi				ʧəpəsiː								ʔéːpsi			t̪əpsˈi		
LIVER_2										ʧavuθiː										ʧβθˈiˑ
LIVER_3				ʧpuʂˈu																
LIVER_4		ima											ima	ˈijas					ima	
LIVER_5	ʃaːlˈaː				kʰaːl̥ˈal	ɬˈada			ʧahlaː		ʧʰˈalaː	ʃˈalaː				ʃlal~ʃlala	ʧˈalha			
LIVER_6								βáfiʃ												
LONG_1						ʔidˈoɡi														
LONG_2															ʔúkːaxáwhiʔ					
LONG_3	kol								ʔahqol		kˈolon	kol					ʔˈahkon			
LONG_4		ʦul		kuʎ̥						ʔakʲuːʎm			ʦul						ʦul	kʲˈuˑli
LONG_5							ʔəquɬ													
LONG_6					baːkˈil			βâːɾam								biʦˈil				
LONG_7														kˈakʷsχax						
LONG_8			hˈiʦʰʲut																	
LOUSE_1	ʧi				kiː			aʧiːʧ	ʔahʧi			ʧi		iː			ʔˈahʧi			
LOUSE_2						ɬˈajɡwi														
LOUSE_3											t̪ˈikaː		ʦina			ʦin				
LOUSE_4															ʧʼiːtákʼ					
LOUSE_5				ʔiʔˈiʎ̥						ɲiʔiːʎ										
LOUSE_6							əmiɬʲ													
LOUSE_7																				hʔˈel
MAN_1		hisi					ʔiːkʷiʧ				bˈiki		hisi						hihsi	
MAN_2			ˈitʼʲi~ˈiʦʼʲi													ʦˈawi				
MAN_3					kaːkʰ										ʔawatíkhwaː					
MAN_4						ɡˈalʃans~ɡalʃˈans		áβansa												
MAN_5	bˈaja			ʔapˈa					hiʔbaja	ʔiːpa		baː					ʔˈaʧːaj	ʔiːpˈa		pˌaˑhmˈija
MAN_6														ktam						
MANY_1							xəmiːj~ʔəxmiːj													
MANY_2			hˈitat~hˈitʼam													bitˈeqa				
MANY_3				ʎ̥aj				táːj										ʎ̥aw		
MANY_4		tatʔ							batʰeː		bˈahtʰe	batʰˈe	tatʔ	kˈatχo			bˈahtʰe		tatʔ	ʔtˈe
MANY_5						ʔaʃpˈeʔ				ʔapaʎm										
MANY_6	t̪ʰˈedu																			
MANY_7															ukːarí					
MEAT_1	pʼʃe				biːʃˈe				bihʃe		bˈehʃe	biʃˈe				bxe	behʃe			
MEAT_2						liʃˈikʼ		íːʃ												
MEAT_3													pasi	ipχˈasi					pahsi	
MEAT_4			ˈaʔa												ʔaráwʔ					
MEAT_5				ʔimˈaːʧ																
MEAT_6							kukʷaːjp			kʷiːkʷaj~kiːkʷaj								kʷak		
MEAT_7																				kʷˌeˑθˈoβa
MOON_1					duːwˈelˌaː						dˈuwedakaː	da				ʔeweda				
MOON_2								kúːsɾah					wakʼaːra						wakʼaːra	
MOON_3															ʧʼúːwar					
MOON_4				xʎ̥ʔa			xəɬʲaː			haʎʔa										
MOON_5	lˈaːʃa		ˈala~alla			ɡalmˈut͡ɬʼa			qʼalaːʃa								ʔalːˈaːʃa			hlˈa
MOON_6														ˈiːʃaχ						
MOUNTAIN_1	daːnˈo				daːnˈo				dono			danˈo				kno	dˈoːno			
MOUNTAIN_2							mat̪ət̪aj											matkʷat̪ˈaj		
MOUNTAIN_3										ʔaviː				ʔast						
MOUNTAIN_4			ˈawu												wákːwe					
MOUNTAIN_5		ʦiːkalla				ɬiʍˈala							ʦiːkalla						ʦiːkalxi	
MOUNTAIN_6				wiː							wˈiʃaː									ʔwˈíˑ
MOUNTAIN_7								túːjʃip												
MOUTH_1						lˈaɡo										χˈast̪o				
MOUTH_2	ha		hˈawa	ʔijˈa			aː		ʔaha	iːja	hˈamo	ha			ʔáw		ʔˈahːa	aː		jˈa
MOUTH_3		palla			xˈaʦʼiːda														palla	
MOUTH_4								apmaːn												
MOUTH_5														itˈɛːn						
NAME_1	ʃi				ʃi							ʃi				xi				
NAME_2							ʧəxiʧ													
NAME_3						laftˈine					ahʃˈin						ʔahʃiːjaw			
NAME_4									ʃihʧimaːʧʼ											
NAME_5				muʎ̥						imuːʎ										mˈul~mˈol
NAME_6								iθβuj												
NAME_7		ʦeːjauna											ʦeːjauna						ʦeːjauna	
NAME_8														itˈaːsi						
NAME_9															kʼeːkwájik					
NEAR_1				xɾpaj			xəlʲəpaj											xəʎpˈaj		
NEAR_2										ipanm										ipˈé
NEAR_3					t̪ʰiːbˈal															
NEAR_4		kʼaʔnai											kʼaʔnai						kʼaʔnai	
NEAR_5						ʔasˈerka								ʔantˈaχɬ	ʔamːáx					
NEAR_6								ûːmukiʧ												
NECK_1					qʼoj											qʼoj				
NECK_2								βúːp						jaːp						
NECK_3				mpuk			iːpuk~əjəpuk								ʔíkʼːuk			iːpˈuk		
NECK_4												kʰu								
NECK_5			hˈikːi			ɬˈahokʼ														
NECK_6											hˈuʔkʼa		tulla						tulla	
NECK_7	mja								mihja								mˈihja			
NECK_8										maʎaqe										mlqˈí
NEW_1			ˈamani~ˈamanit							mapiːθ				kmaːkiːʔ						
NEW_2								píːt												
NEW_3						ʔaʦʼˈe														
NEW_4				xaɲ			wəxaj													
NEW_5	ʃwej				ʃiːwˈej				ʃiwej		ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_6																qe				
NEW_7																				iβmˈû
NIGHT_1			hˈimːi~hˈimːe																	hiˑpˈaˑ
NIGHT_2						libˈuɡiʔ														
NIGHT_3				ʧɲam				ikxáɾam		tiːɲam								t̪iːɲˈam		
NIGHT_4		pasiːjauna											pasiːjauna						pahsi	
NIGHT_5														iʔˈamok	ʔapxáː					
NIGHT_6	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_7							kuxun													
NOSE_1								júfiβ												
