	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
LIE_1									kujlɯnɯ	kujlɯnɯ										kɯʎːɯnɯ			
LIE_2													kijem										
LIE_3								luvːe															
LIE_4												χoji											
LIE_5																ipːi							
LIE_6				fɛksik																			
LIE_7															ve̯ælːaːh								
LIE_8																	liɐʃːɐd						
LIE_9																						leʒimæ	
LIE_10		lɑmɑtɑ	mɑːtɑ				ɑ̆lɑ				mɑˀɡːə											lɑmɑmɑ	lɑmːɤmɑ
LIE_11	mɑdʲeʑɑʃtʲems													toɲdʲiɑjʧisɯ									
LIE_12																			jusʲeːdɑsʲ				
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ			mus	mus	mɑksɑː	mɑːjt	mokʃ					mʉɛksiɛ		mus	mɑks	mɑhs	mɑsː
LIVER_3							muɣəl							mitə		mɯːtə			mɨd				
LIVER_4																						peʧoŋk	
LONG_1		pikː	pitkæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_2				hosːuː								χosɑ											
LONG_3																			jɑmb				
LONG_4	kuvɑkɑ						koχ		kuʑ	kuʑ			kuʒu	kuntɡu			kuc͡çːɘ			kuʑ			
LONG_5								kukʲesʲ							kʊhkːi			kʉhkiɛs					
LONG_6																ʨumpu							
LOUSE_1							tøɣtəm					tɑːkəm											
LOUSE_2		tæi	tæi	tɛtyː	tæi	tæi		tɨhkʲ	toj	toj	tɛi		tij		tihkːi		tɛc͡çːɘ	tihkiɛ		tej	tæi	tæi	tˑæi
LOUSE_3	eʎi																						
LOUSE_4																unʧu							
LOUSE_5																			pənzʲeːʔæ				
MAN_1				feːrfi									pørjeŋ										
MAN_2		meːs	mies		meːz	miɛs					miːɛz										mɛzʲ	meːz	miːsʲˑ
MAN_3				ɛmbɛr																			
MAN_4																tipi							
MAN_5							ku~kɑ̆sɯ																
MAN_6														kuədʲumu									
MAN_7									muʒik	muʒɯk													
MAN_8												χum											
MAN_9	ɑʎɑ~ʨorɑ									mort			mɑrij										
MAN_10														ŋɑnɑʔsɑ					xɑsɑwɑ	vorɡoron			
MAN_11								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_12																				piosmurt			
MANY_1							ær																
MANY_2																				tros			
MANY_3		pɑljut																					pˑɑllʲo
MANY_4			moni		moni																	mɤni	
MANY_5		mitːu																					
MANY_6													jɑtə̠r			koʨːə							
MANY_7												sɑːw											
MANY_8				ʃok									ʃuko										
MANY_9			useɑ						unɑ	unɑ													
MANY_10	lɑmo																						
MANY_11														ŋuŋkəɡə									
MANY_12								jeːnːe															
MEAT_1									jɑj	jɑi			jør										
MEAT_2							ɲoɣɯ					ɲowəʎ		ɕɑhɯ									
MEAT_3		lihɑ	liɦɑ		lihɑ	lihɑ															lihɑ	lihɑ	lihɑ
MEAT_4	siveʎ																			siʎ			
MEAT_5																		peærkuʌ					
MEAT_6								vuenːʧ			vʊzɑː						vuaʤʲːɘ						
MEAT_7				huːʃ																			
MEAT_8													ʃə̠l										
MEAT_9																uə̠ʨə							
MEAT_10																			ŋəmzɑ				
MOON_1				hold					tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_2								maːnː							maːnːʊ		maːnɐ						
MOON_3							iki									iræ			jirɨ				
MOON_4														kiʧəðəː									
MOON_5	kov	kuː	kuː		kuː	kuː					kuː											kuː	kˑuː
MOON_6																		askɛ					
MOON_7												eːtpos											
MOUNTAIN_1							pelæ											pɨɛrjɛ					
MOUNTAIN_2								paːhkʲ															
MOUNTAIN_3		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_4				hɛɟ																			
MOUNTAIN_5												ur	kurə̠k							ɡureʑ			
MOUNTAIN_6									kerɤs														
MOUNTAIN_7			ʋuori			vʊɑrɑ						ɲoːr			vaːrːi		vaːrʲːɘ						
MOUNTAIN_8														bəru									
MOUNTAIN_9							jŏɣ			ʨoj						qɤː			xoːj				
MOUNTAIN_10	pɑndo																						
MOUTH_1								ɲaːlʲːm							ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_2									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ				
MOUTH_3	kurɡo												umʃɑ							ɯm			
MOUTH_4		suː	suː	saːj	suː	suː	lul				suː	suːp~tuːs									sʊ	suː	sˑuː
NAME_1	ʎem	nimi	nimi	neːv	imi	nimi	nem	neːmː	ɲim	ɲim	niˀm	nɑm	lym	ɲim	nɑmːɑ	ɲim	nəmːɐ	numːɛ	ɲumʔ	ɲim	nimi	nimi	nimi
NEAR_1							wæɳ																
NEAR_2																						tyven	
NEAR_3				køzɛl																			
NEAR_4																		kiɛʦkiɛs					
NEAR_5		liki			liɡ̊i								liʃne									liʧi	
NEAR_6		læhetɑl	læɦelːæ								lɛˀʒɡɨli										læhɛlinɛ		læhikˑsˑel
NEAR_7								alʲːt									ɐldːləs						
NEAR_8									mɑtɯn	mɑtɯn		wɑːtʲi		kɑdʲɑ						mɑtɯn			
NEAR_9	mɑlɑso											ʎɑpɑt							xɑxəjɑdɑ				
NEAR_10														noɡɑʔʎuky									
NEAR_11																ʧɑʧæ							
NEAR_12																						juːrɤz	
NECK_1							tur													ʨɯrtɯ			
NECK_2								ʧaːpex							ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_3										ɕilɯ		sip	ʃyj						jik				
NECK_4	kirʲɡɑ																						
NECK_5				ɲɒk										bɑkəðə									
NECK_6		kɑel	kɑwlɑ		kɑɡ̊lɑ	kɑklɑ			ɡoʎɑ	ɡoʎɑ	kɑˀɡːɨl					soːʎ					kɑɡl	kɑɡl	kˑɑːl
NECK_7							sæwəl																
NEW_1		uːs	uːsi	uːj	uːz	uːsi					uːʒ		u					urːɛ			ʊzʲ	uːsi	
NEW_2									viʎ	vɯʎ										vɯʎ			
NEW_3												jiʎpi											
NEW_4	od							oːdː															
NEW_5															ɔðɑs		oːðɐs						
NEW_6																							vɑhʦɤnɤ
NEW_7														meɲdʲɑdʲe					jeːdæj				
NEW_8							jələw																
NEW_9																ɕentə							
NIGHT_1				eːj			əj	ɨjː	oj	voj								jɨjːɛ		uj			
NIGHT_2	ve	øː	yø̯		øː																		
NIGHT_3												eːt	jyt										
NIGHT_4														hiː		pi			pʲi			yː	yː
NIGHT_5						yœ															œ		
NIGHT_6															icːɑ		inːɐ						
NOSE_1				orː			ɲŏl					ɲol											
NOSE_2	sudo																						
NOSE_3																puʨə							
NOSE_4																			pɨjɑ				
NOSE_5								ɲunʲː							ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ					
NOSE_6		ninɑ	nenæ		nenæ	nɛnæ			nɯr	nɯr	nɑnɑː		ner							nɯr	nɛnɑ	nenæ	nɤnɑ
NOSE_7														ŋyŋkə									
NOT_1		ei	ej		ei			e														ei	ei
NOT_2				nɛm		ɛi					æˀb										ɛi		
NOT_3															ij		iʝɐ	ij					
NOT_4									ɲe														
NOT_5														ɲisɯ									
NOT_6	ɑ								ɑbu	oz		ɑt	oɣə̠ʃ			ɑsə							
NOT_7																				uz			
NOT_8							ənt																
OLD_1												mɑtəm		mɑnuədʲəː									
OLD_2		vɑnɑ	ʋɑnxɑ		vɑnhɑ	vɑnhɑ			vɑʒ	vɑʒ	vɑnɑː		ʃoŋɣo~toʃto							vuʒ	vɑnh	vɑnɑ	vɑnɑ
OLD_3				ørɛɡ												meːntæʎ							
OLD_4				reːɡi																			
OLD_5																			ɲeːwxɨ				
OLD_6	sirʲe~kezerʲeɲ																						
OLD_7							pɯrəs	puerʲesʲ~vuːras	pɤriɕ	pɤrɯɕ					pɔ̯ɑris		puarʲɛs~vuamʲɛs	poæriɛs~βuʌrɛs		pereɕ			
OLD_8							əs					jis											
OLD_9														bəjkuɑ									
ONE_1														ŋuʔəiʔ					ŋoːbʔ				
ONE_2								eːxːt									əxtːɐ						
ONE_3												ɑkʷɑ			ɔktɑ	okːər							
ONE_4		ykːs	yksi		yks	yksi					ikʃ		ikte					aktɛ			ʏksʲ	yhs	yʦʲ
ONE_5									ɤtʲik	ɤtʲik										odiɡ			
ONE_6	vejke																						
ONE_7							əjəl																
ONE_8				ɛɟː																			
PATH OR ROAD_1							ɭœk					ʎoːχ											
PATH OR ROAD_2								keajːn							kæjdnʊ								
PATH OR ROAD_3													korno										
PATH OR ROAD_4	ki																						
PATH OR ROAD_5		teː	tie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_6														sərəː		uə̠tːə			sʲeːxærɨ				
PATH OR ROAD_7				uːt										ŋutɑ									
PATH OR ROAD_8																		juʌnɛ					
PATH OR ROAD_9																				ɕures			
PERSON_1									mort	mort										murt			
PERSON_2							kɑ̆sɯ							ŋɑnɑʔsɑ									
PERSON_3			heŋkilø		henki																	enʧi	
PERSON_4																			ɲeːnæʦʲ				
PERSON_5		inimene	içminen		inmiːn	ixmini																inimin	inemine
PERSON_6		isik									riʃtiːŋɡ										ristit		
PERSON_7													ɑjðeme							ɑdʲɑmi			
PERSON_8													jeŋ										
PERSON_9				sɛmeːj																			
PERSON_10				ɛmbɛr																			
PERSON_11					elˑæːjæ													almɛʧɛ					
PERSON_12	lomɑɲ											eːləmχoːlɑs											
PERSON_13								olma				χum			ɔlmːɔʃ	qum	oːumɐʒ						
RAIN_1	piʑems	vihm			vihmɑ	vixmɑ					viːˀmə										vixm	vihm	vihm
RAIN_2									zer	zer			jyr							zor			
RAIN_3								aːbʲːr									ɐbʲrʲːɘ						
RAIN_4																		ɛbriɛ					
RAIN_5		sɑtɑtɑ	sɑde		sɑe						sɑˀd			soruɑ		sorənʧæ			sɑrʲoː				
RAIN_6												rɑkʷ											
RAIN_7							ɭɑ̆wətʲ																
RAIN_8				ɛʃøː																			
RAIN_9															ɑrɛvi								
RED_1						rʊskiɛ		ruːpːse							rʊ̯ɔksɑh		ruəpsːɐd	røːpsɛs			rʊskɛd		
RED_2		punɑne	punɑinen		punˑɑin						punːi											punɑ~kɑuniz	
RED_3				piroʃ																			
RED_4				vørøʃ			wertə					neːrp											verːev
RED_5									ɡɤrd	ɡɤrd						ɲɑːrqə			ɲɑrjɑnɑ	ɡord			
RED_6													joʃkɑr	dʲɑbɑʔkuo									
RED_7	jɑkstʲerʲe																						
RED_8												wiɣər											
ROOT_1				ɟøkeːr			ler																
ROOT_2	korʲon											tɑːr				konʧə			wɑnoː				
ROOT_3															rʊ̯ɔhtɑs			ruʌhʦɛ					
ROOT_4	undoks							vuenʲtesʲ									vuɛdʲːɛs						
ROOT_5	jur	juːr	juːri		juːri	juːri					juːrʲ										jʊrʲ	juːri	juːrʲ
ROOT_6									vuʒ	vuʒ			βoʒ							vɯʒɯ			
ROOT_7														bəntu									
ROPE_1								nurʲː															
ROPE_2														bɯnɯ									
ROPE_3	piks																						
ROPE_4							irkæn																
ROPE_5							ʧoɳʧəɣ									ʧeːmʧə							
ROPE_6									ɡez	ɡez										ɡozɯ			
ROPE_7		køis	køysi	køteːl	køyz								kerem									ʧøysi	kˑøyʦʲˑ
ROPE_8												kʷɑːliɣ										trosːi	
ROUND_1														lɑlujkuə~mɑndɑjku									
ROUND_2	keverʲ			ɡømbøjyː																			
ROUND_3													tə̠rtə̠ʃ~jə̠rɣeʃke										
ROUND_4	kruɡlovoj															koʎɑʎ							
ROUND_5								jorʲːpesʲ	ɡɤɡrɤsɑ	ɡɤɡrɤs		mɑrɑwi			jɔrbpɑs		ʝoːrbɐs						
ROUND_6																		jurpɛ	sʲurtʲɑw				
ROUND_7													ʧumə̠rɑʃ										
ROUND_8		ymːɑrkune			ymb̥ærikːoi̯						imːɨrɡoutlimi											ymːerkɤin	ymærikˑ
ROUND_9				kɛrɛk			pøŋɭək~kørək																
ROUND_10																				kotɯres~pitɯres			
ROUND_11			pyøreæ		pøːræhæin	pyœriɛ										pyrəʎ							
ROUND_12																					kɛxkɛr		
SALT_1				ʃoː									ʃiɲʧɑl			ɕɑːq							
SALT_2															saːlti		salʲtʲːɘ	sæːlhtiɛ					
SALT_3	sɑl	soːl	suolɑ		soːlɑ	sʊɔlɑ	sɑ̆lnə	suːlʲː	sov	sov	suːoʎ	solwɑl		sɯr						sɯlɑl	sɔl	soːl	sˑuːl
SALT_4																			seːrʔ				
SAND_1								vuːntas									vuədːɐs						
SAND_2											jɨuɡə												
SAND_3																			təb				
SAND_4							sɑ̆ŋkɯ								saːtːʊ								
SAND_5														dʲuː									
SAND_6												seːj											
SAND_7	pesok			homok					pesɤk														
SAND_8													oʃmɑ										
SAND_9																koːrɑ							
SAND_10																		sæːtːiɛ			lɛtɛ		
SAND_11		liːv			liːvɑ					lɯɑ										luo		liːv	liːv
SAND_12			hie̯kːɑ																				
SAND_13												χis											
SAY_1	merʲems												ojlem										ytˑlemæ
SAY_2								ʦiel̥ʲːke									ʦɛalʲc͡çːɛd						
SAY_3		ytːeltɑ																					
SAY_4							ɑt				kiːtə					kɤt							
SAY_5	jovtɑms																					jutːɤˑmɑ	
SAY_6																		jiɛhtɛdh					
SAY_7					verkːɑː				viɕtɑvnɯ~ʃunɯ	viɕtɑvnɯ~ʃunɯ										ʃuɯnɯ~verɑnɯ			
SAY_8							tŏɭəɣ								tɑcːɑh								
SAY_9			sɑnoɑ	mond	sɑnˑoːɑ	sɑnʊɔ							mɑnɑm	munsɑ					mɑnzʲ		sɑnʊdɑ		
SAY_10												lɑːwi											
SEE_1							wu					wɑːɣ											
SEE_2	ɲejems													ɕejmɯʔsɯ									
SEE_3								ujːne															
SEE_4													uʒɑm										
SEE_5									ɑʥːɯnɯ~viʥɤtnɯ	ɑʥːɯnɯ										ɑʥːɯnɯ			
SEE_6															ɔ̯ɑidniːh	mɑnʧə							
SEE_7																			mɑɲijeːsʲ				
SEE_8		næhɑ	næçdæ		næhːæ	næhæ					næːdə										næxtɑ	næʧemæ	nækemæ
SEE_9																	vuɛinʲːɛd	βʉɛjnɛdh					
SEE_10														ŋəðyɕɑ									
SEE_11				laːt																			
SEED_1			jyʋæ																			jyvæ	
SEED_2		seːme	siemen		seːmen	siɛmɛn	sem	siem			siːɛmɡɨz		nøʃmø		siɛpmɑn		siəmɐ					seːmen	sˑeːmeʔ
SEED_3																			sæwkoː		sɛmnɛd		
SEED_4	vidʲme																						
SEED_5							lænsem																
SEED_6				mɒɡ												mumːol							
SEED_7												uːrlɑχ											
SEED_8									kɤʥɯs	kɤidɯs										kidɯs			
SEED_9									tuɕ	tuɕ			tom							tɯɕ			
SEW_1							jɑnt~jɯn					juːnti											
SEW_2				vɒrː					vurnɯ	vurnɯ										vurɯnɯ			
SEW_3								kuarːe							kɔ̯ɑrːʊh		kuarːɒd	koɒrudh					
SEW_4													urɣem										
SEW_5		ɤmːeltɑ	omːelːɑ		omːelːɑ	ɔmːɛlːɑ					umblə										ɔmbɛltɑ	ɤmːɤlːɑ	umplɤmɑ
SEW_6														soʧədʲɑ~sonsɯdʲi					sædəsʲ				
SEW_7	stɑms																						
SEW_8																ɕyːtːə							
SHARP_1									leʨɯt	leʨɯd										leʨɯt			
SHARP_2		terɑv	teræʋæ		terˑæːvæ	tɛrævæ															tɛrɑv	terævʲ	tˑerːæv
SHARP_3				eːlɛʃ~hɛɟɛʃ																			
SHARP_4										joɕ													
SHARP_5								pasʲːtlesʲ					pysø		pɑstilih		pɐsʲtʲːɛl	pɛstɛlɛs					
SHARP_6												peːlpɑ											
SHARP_7	kerʲi~pʃtʲi																						
SHARP_8											vɑˀimi												
SHARP_9														homɯntɯə~ɲomsɑjkuə									
SHARP_10					suiɡ̊u																		
SHARP_11																ɑːŋtəʎ							
SHORT_1				røvid					ʤeɲɯt	ʤeɲɯd													
SHORT_2		lyhikːe	lyɦyt		lyhyd̥	lyhyt					liːti										lʏhʏd	lyhyd̥	lyhkˑene
SHORT_3													kyʧə̠k	kəːʎyky									
SHORT_4							wæɳ																
SHORT_5																			xæmʔ				
SHORT_6															ɔ̯ɑnehɑʃ			oænɛhks					
SHORT_7								ɒːnʲxesʲ															
SHORT_8	nurʲkɑ																vuanʲic͡ç						
SHORT_9							ɲɑɣəlt									qɑːmə							
SHORT_10												wɑːtʲi								vɑkʨi			
SHORT_11					mɑd̥ɑlɑin																		
SIT_1				yl																			
SIT_2												uːnli											
SIT_3							ɑməs							ŋomtyɕɑ		ɑːmti			ŋɑmdʲoːsʲ				
SIT_4		istutɑ	istuɑ		istuɑ	istʊɔ					istə										iʃtːɑ	isːumɑ	isˑtˑmɑ
SIT_5	ɑʃtʲemsozɑdo																iʃtːɐdɔːrːɒd						
SIT_6								ɨʃːte															
SIT_7													ʃiɲʧem										
SIT_8									pukɑvnɯ	pukɑvnɯ										pukɯnɯ			
SIT_9															ʧɔhkːaːh			ʧahkaʃidh					
SKIN_1		nɑhk									noːɡə					qopə							nɑhkˑ
SKIN_2							sŏɣ					sow											
SKIN_3																			ŋɑjɑ				
SKIN_4															lijki		lɛʃʲc͡çːɘ						
SKIN_5					hibjæ																		
SKIN_6	kiɕke												koβɑʃte										
SKIN_7			iɦo		iho									kuhuo								iho	iho
SKIN_8								tuːʎː	kuʨik	ku										ku			
SKIN_9	kedʲ																						
SKIN_10				bøːr																			
SKIN_11					teːlɑ																		
SKIN_12																		ɲalʧa					
SKY_1																nom			numʔ				
SKY_2								alʲːm									ɐlʲmʲːɘ						
SKY_3															ɑlɛbmi			ɛlmiɛ					
SKY_4														ŋuə									
SKY_5		tɑevɑs	tɑiʋɑs		tɑivɑz	tɑivɑs	torəm				toːvɑz	toːrəm~kors	kɑβɑ								tɑivɑz	tɑivɤz	tˑɑivɑsˑ
SKY_6	meɲeʎ								jenɤʒ	jeneʒ													
SKY_7				eːɡ																			
SKY_8																				in			
SLEEP_1		mɑkɑtɑ			mɑmːɑd̥ɑ	mʊɑtɑ					mɑˀɡːə		mɑlem						xoːɲoːsʲ		mɑɡɑtɑ	mɑkːɑmɑ	mɑkɑmɑ
SLEEP_2				ɒlsik			ɑ̆lɑ																
SLEEP_3												χoji			ɔ̯ɑðːih	qonti							
SLEEP_4									uʑnɯ	uʑnɯ										iʑɯnɯ			
SLEEP_5			nukːuɑ		nukːuɑ									kunsuɑsɑ									
SLEEP_6								vuedʲːe									vuɐðʲːɛd						
SLEEP_7	udoms																						
SLEEP_8																		oærɛdh					
SMALL_1							økəm																
SMALL_2													tə̠ɣə̠ðe										
SMALL_3		væikːe																					væikˑu
SMALL_4	viʃkɑ			kiʃ							piʃki												
SMALL_5			pieni		peːn	piɛni							izi							piʨi	pɛnʲ	peːn	
SMALL_6														hiɲiə									
SMALL_7										posɲɯd													
SMALL_8															ʊnːi			unːɛ					
SMALL_9								udʦʲ							ʊhʦːi		uʦʲːɘ		ɲudʲɑ				
SMALL_10																kɯpɑ							
SMALL_11							æj					ɑj											
SMALL_12									uʨɤt	iʨɤt													
SMALL_13												mɑːɲ						smɑːβɛ					
SMALL_14														ɕeəlɑku									
SMOKE_1									ʧɯn	ʧɯn										ʧɯn			
SMOKE_2		suiʦ	sɑʋu		sɑvːu	sɑvʊ		suːvː			soˀv				sʊ̯ɔvːɑ		suəvːɐ	suʌβɛ			sɑvʊ	sɑvːu	sˑɑvː
SMOKE_3							pŏrkɯ					posim				purqə							
SMOKE_4														dʲɑkɑɡə					jɑkæ				
SMOKE_5	kɑʧɑmo																						
SMOKE_6													ʃikʃ										
SNAKE_1	kuj	usː						kuːvʲːt		kɯj							kuvʲdʲːɘ			kɯj			ʦusʲː
SNAKE_2			kæːrme			kiærmis									ke̯ærhpmɑʃ			kɨɛrmɛʃɛ					
SNAKE_3				kiːɟoː							uːʃkɑ		kiʃke										
SNAKE_4																ɕyː							
SNAKE_5																							sˑiuk
SNAKE_6	jozne																						
SNAKE_7									zmej														
SNAKE_8					mɑd̥o~mɑːhiːn							ɲoːliɣ									mɑdɔ	mɑto	
SNAKE_9							møŋkæm																
STAND_1	ɑʃtʲemsɕtʲɑdo																						
STAND_2													ʃoɣem										
STAND_3		seistɑ	sejstæ		seisːæ	sɛisʊɔ															sɛiʃtɑ	seisomɑ	sˑɑisˑmɑ
STAND_4											piːˀlə												
STAND_5									sulɑvnɯ	sulɑvnɯ										sɯlɯnɯ			
STAND_6							lɑʎ																
STAND_7												ʎuːʎi		nənsɯdʲi		nɯŋki			nusʲ				
STAND_8															ʧʊ̯ɔʤːʊh		ʧuɐʤːɒd	ʧoɒʧːudh					
STAND_9								ʧuenːʧe															
STAR_1																qɯɕəŋqɑ							
STAR_2																			numɡɨ				
STAR_3				ʧilːɒɡ																			
STAR_4													ʃyðə̠r										
STAR_5																				kiʑiʎi			
STAR_6							kɔs		kɤʥɯv	koʥuv								tɑːsta					
STAR_7												sow											
STAR_8								taːsʲːt							naːsti		tasʲnʲːɘ						
STAR_9	tʲeʃtʲe	tæht	tæçti		tæhti	tæxti					tɛːɟ										tæxtɑz	tæhti	tˑæhtʲˑ
STAR_10														hotədʲiə									
STONE_1									iz	iz										iz			
STONE_2				køː			køχ	kiedʲːk															
STONE_3		kivi	kiʋi		kivi	kivi					kiv		ky		ke̯æðɛki			kiɛrkiɛ			kivi	ʧivi	kˑivi
STONE_4																pyː			pæ				
STONE_5	cæv																c͡çɛadʲɟ͡ʝːɘ						
STONE_6														huɑlə									
STONE_7												ɑːχwtɑs											
SUCK_1				sopik~siːv								sipɣi											
SUCK_2	potʲɑms												ʃupʃɑm										
SUCK_3									ɲimɑvnɯ	ɲoɲɑvnɯ										nonɯnɯ			
SUCK_4								ɲumːe								ɲim							
SUCK_5		imetɑ	imeæ		imˑiːæ		em															imemæ	imemæ
SUN_1									ʃondi	ʃondi										ʃundɯ			
SUN_2																			xɑjeːrdʔ				
SUN_3				nɒp										kou									
SUN_4												χoːtɑl											
SUN_5	ʧi																						
SUN_6													keʧe										
SUN_7																ʨeːlə							
SUN_8			ɑwriŋko				syŋk																
SUN_9		pæikːe			pæivyd̥	pæivæ		piejːv			pæːvɑ				pæjvːaːʃ		pɛivʲːɘ	piɛjːiɛ			pæivæinɛ	pæivʲ	pˑæiv
SWIM_1								vuːjːe							vʊ̯ɔcːɑh		vuəʝːɐd	βuʌjɛdh					
SWIM_2	ujems	ujutɑ			ujˑuːɑ				ujɑvnɯ	ujɑvnɯ			ijɑm							ujɑnɯ	ʊjʊdɑ	ujumɑ	ujomɑ
SWIM_3			uidɑ			ʊijɑ					vʊiɡə												
SWIM_4				uːsik								uji				uː							
SWIM_5							otʲ			vɑrtʲʨɯnɯ													
SWIM_6							ɲorəɣ							hoðɯrsɯ									
SWIM_7																			ŋoːxoːləsʲ				
TAIL_1							ləɣ					leːɣ											
TAIL_2									bɤʒ	bɤʒ										bɯʒ			
TAIL_3	pulo																						
TAIL_4																meʨɑ							
TAIL_5													poʧ			tɑlʨu							
TAIL_6		sɑpɑ		fɒrok							tɑbɑːr											sɑpɑ	
TAIL_7			hæntæ		hænd̥æ	hæntæ															hænd		hɑnt
TAIL_8								siejːp							sæjpi		sɛibʲːɘ	siɛjpiɛ					
TAIL_9														təjbu									
TAKE_1							wə					wiɣ											
TAKE_2																iː							
TAKE_3		vɤtːɑ	otːɑː		otːɑː	ɔtːʊɑ			boɕtnɯ	boɕtnɯ			nɑlɑm							bɑɕtɯnɯ	ɔtːɑ	vɤtːɤmɑ	vɤtˑmɑ
TAKE_4	sɑjems																						
TAKE_5														ŋohyləsɑ									
TAKE_6								vaːlʲːte							vaːltih		valʲdʲːɛd	βæːltɛdh					
TAKE_7				vɛs																			
TAKE_8											vɨtːə												
TAKE_9				foɡ																			
TAKE_10																			meːsʲ				
THAT_1	ɕe	seː							sijɑ	sijɤ	sɛ		sɑðe							so		seː	
THAT_2														təti			tətɐ	tuhtɛ					
THAT_3	tonɑ	toː	tuo		toː		tom	tudː~ʃto		tɯ		tɑ	tu	tɑːniə~tɑkəː	tɑh	toː			tʲikɨ			to	tˑuː
THAT_4				ɒz																			
THEY_1			he		høː	hyœ															hœ		
THEY_2		nemɑt							nijɑ	nɑjɤ	nɛ		nuno									næmæ	nimæʔ
THEY_3	siɲ							sɨjː							sij		siʝɐ			soːs			
THEY_4														sɯtɯŋ									
THEY_5												tɑːn				tɤpət							
THEY_6							jəɣ																
THEY_7																			pɨdoːʔ				
THEY_8				øːk																			
THICK_1							kø̆l	keːsː									kəsːɐd	kɨsːɛ					
THICK_2									kɯz	kɯz												kruːtoi	
THICK_3													kyʒɣø										
THICK_4												osəŋ			ɑsːaːj								
THICK_5											jɑˀmdi							jasːijɛs				jæmiæ	
THICK_6	eʧke						eɳəki																
THICK_7		pɑks	pɑksu		pɑksu	pɑksʊ														zɤk		pɑksu	pˑɑkˑsˑ
THICK_8				vɒʃtɒɡ												ɲɑŋtu			ɲɑŋoːtɑ				
THIN_1														dʲobtəɡəː		ʨoːptə			jɑbtɑ				
THIN_2	ʧovɑ				hoikːɑ	hɔikːɑ						oɕːɑ									hɔik	hoik~lɑih~nɤdrɑ	
THIN_3							woɣəʎ																
THIN_4				veːkoɲ					vɤsɲit	vesɲɯd	vʊiti									vekʨi			
THIN_5		ɤhukːene	oɦut																				ohukˑɤnɤ
THIN_6					heːno										ɑsehɑʃ								
THIN_7														ɲeu									
THIN_8							ætəm																
THIN_9																	ɐːzʲːtʲɛmʲɘ						
THIN_10								sieŋʲkesʲ															
THIN_11													βiʧkə̠ʒ										
THIN_12																		jisːɛhʦ					
THINK_1																		ʉsːjɛdidh					
THINK_2																			jiʔʲɑdærʦʲ				
THINK_3							noməɣsətə					nomsi											
THINK_4														sɯɲəruədʲi									
THINK_5																tenirpi							
THINK_6				ɡondol									ʃonem										
THINK_7		mɤeltɑ	ɑjɑtelːɑ								mɨtlə												mɤtˑlɤmɑ
THINK_8					meinɑd̥ɑ					mɤvnɑvnɯ										mɑlpɑnɯ	mɛlɛtɑdɑ		
THINK_9	dumɑms								dumɑjtnɯ	dumɑjtnɯ												duːmɑmɑ	
THINK_10								jurʲːte							jʊrdtɑʃih		ʝuːrdʧɛd						
THINK_11	ɑrʲɕems																						
THIS_1		seː																				seː	sˑeo
THIS_2			tæmæ		tæmæ	tæmæ	tim									tɑm					nɛʦɛ		
THIS_3								tadː							taːh		tatɐ						
THIS_4	tʲe								etɑ	tɑ~etɑjɤ	tɑ	ti	tə̠							tɑ		to	
THIS_5																			tʲikɨ				
THIS_6														əmə									
THOU_1							nø̆ŋ					nɑŋ											
THOU_2		sɑ	sinæ		siæ	siɛ					sinɑː										sinæ	siæ	sˑɑk
THOU_3	ton			tɛ				toːnː	te	te			tə̠j	tənə	tɔn	tɑn	tonɐ	tatnɛ		ton			
THOU_4																			pɨdər				
THREE_1				haːrom								χuːrəm											
THREE_2	kolmo	kolm	kolme		kolmed̥	kɔlmɛ	koləm	koːlːm	kujim	kujim	kuolm		kum		kɔlɔbmɑ		koumːɐ	kulmɛ		kuiɲ	kɔʊmɛ	kɤlmi	kˑolm
THREE_3														nɑɡyr		nɑːkur			ɲɑxɑrʔ				
THROW_1							ʎæk																
THROW_2								ʧaʦʲːke															
THROW_3													ʃuem~kə̠ʃkem										
THROW_4															sʊhpːeh								
THROW_5									ʃupkɑvnɯ~ʨɑpkɑvnɯ	kojnɯ~ʨɤvtnɯ										kujɑnɯ~serpɑʎːɑnɯ			
THROW_6				dob																			
THROW_7														bɑjbudʲɑ									
THROW_8																ʨɑʧːə							
THROW_9																			moːsʲ				
