	Cocopa	Ipai	Mohave	Tipai	Yavapai
GREEN_2			havasuːk		hˌaβsˈuˑwi
HAIR_1			iʔe~ɲiʔe		
HAIR_2		xəɬʲt̪aː		ʎ̥t̪a	
HAIR_3	mxʷaɬ				
HAIR_4					qwˈawa
HAND_1	ʔiʃˈaːʎ̥	əsaɬʲ	iːsaʎ	ʃaʎ̥	sˈal
HEAD_1				ʎ̥mu	
HEAD_2					hˈúː
HEAD_3	mkuɾ				
HEAD_4			ʧuksa~ʧuska		
HEAD_5		xəɬʲt̪aː			
HEAR_1	ʔiːʔˈiːp	jip		ʔip	
HEAR_2					ʔˈêˑβi
HEAR_3			aʔavk		
HEART_1		iːʧix		iːʧˈaʃ	
HEART_2	ʔijˈaːj		iːwa		iˑwˈáˑja
HEAVY_1		wən̪ix~wən̪ax			
HEAVY_2	ɲix			nix	
HEAVY_3			ineːh~ineːθ		
HEAVY_4					nˈoˑ
HORN (ANATOMY)_1	kʷa	əkʷaː	iːkʷe		kʷˈá
I_1	ɲaːʧ		ʔiɲeʧ	ɲaːʧ	ʔɲˈaʧi
I_2		ʔənʲaːʧ			
KILL_1		aːmuːʧ		aːmˈuːʧ	
KILL_2			tapujm		
KILL_3	nak				
KILL_4					nˈéhi
KNEE_1		məxət̪un̪~xəmət̪un̪			
KNEE_2			iːmemipuk	miːnəpˈuk	mipˈúk
KNEE_3	ʔimˈiːtaːkˈaːɲ				
KNOW (SOMETHING)_1	ʔuːjˈaː		suːpawm	uːjˈaːw	
KNOW (SOMETHING)_2		n̪uɹ			
KNOW (SOMETHING)_3					spˈo
LEAF_1		ʔəjaɬ	hamaʎ		
LEAF_2	wal				
LEAF_3					θˈéqa
LIE (REST)_1	jak	jaq		jak	jˈâki
LIE (REST)_2			iðikk		
LIVER_1		ʧəpəsiː		t̪əpsˈi	
LIVER_2			ʧavuθiː		ʧβθˈiˑ
LIVER_3	ʧpuʂˈu				
LONG_1	kuʎ̥	ʔəquɬ	ʔakʲuːʎm		
LONG_2					kʲˈuˑli
LOUSE_1	ʔiʔˈiʎ̥		ɲiʔiːʎ		
LOUSE_2		əmiɬʲ			
LOUSE_3					hʔˈel
MAN_1	ʔapˈa		ʔiːpa	ʔiːpˈa	
MAN_2					pˌaˑhmˈija
MAN_3		ʔiːkʷiʧ			
MANY_1		xəmiːj~ʔəxmiːj			
MANY_2	ʎ̥aj			ʎ̥aw	
MANY_3			ʔapaʎm		
MANY_4					ʔtˈe
MEAT_1		kukʷaːjp	kʷiːkʷaj~kiːkʷaj	kʷak	
MEAT_2	ʔimˈaːʧ				
MEAT_3					kʷˌeˑθˈoβa
MOON_1	xʎ̥ʔa	xəɬʲaː	haʎʔa		
MOON_2					hlˈa
MOUNTAIN_1		mat̪ət̪aj		matkʷat̪ˈaj	
MOUNTAIN_2	wiː		ʔaviː		ʔwˈíˑ
MOUTH_1	ʔijˈa	aː	iːja	aː	jˈa
NAME_1	muʎ̥		imuːʎ		mˈul~mˈol
NAME_2		ʧəxiʧ			
NEAR_1	xɾpaj	xəlʲəpaj		xəʎpˈaj	
NEAR_2			ipanm		ipˈé
NECK_1	mpuk	iːpuk~əjəpuk		iːpˈuk	
NECK_2			maʎaqe		
NECK_3					mlqˈí
NEW_1	xaɲ	wəxaj			
NEW_2			mapiːθ		
NEW_3					iβmˈû
NIGHT_1	ʧɲam		tiːɲam	t̪iːɲˈam	
NIGHT_2					hiˑpˈaˑ
NIGHT_3		kuxun			
NOSE_1	ʔixˈu	əxuː	iːhu	xu	hˈúː
NOT_1	lum				ʔˈúmi
NOT_2		umaːw		xəmˈaːw	
NOT_3			mot		
ONE_1	ʃit			ʃin	
ONE_2			ʔasentk		ʔsˈiti~ʔsˈiˑti
ONE_3		ʔəxin̪k			
PERSON_1	ʧapˈaj	ʔiːpaj	piʔpa~piʔipa~piːpa	t̪iːpˈaj	ʔpˈáˑ~ʔpˈâˑ
RAIN (PRECIPITATION)_1		ʔəkʷij		kʷiː	
RAIN (PRECIPITATION)_2					kˌiβˈâwa~kˌiβˈâwa
RAIN (PRECIPITATION)_3			kuvʔaw~kuvʔaw		
RAIN (PRECIPITATION)_4	pʔaj				
RED_1	xʷat	ʔəxʷat	ʔahʷatm~ʔahʷaːtm	xʷat	ʔhʷˈati
ROAD_1	waɲˈa			waʔɲˈa	ʔɲˈa
ROAD_2			ʔavʔuɲe		
ROAD_3		ʔuːnʲaː			
ROOT_1	ʃma		sama~ʔiʧsama		ʔʔˌiˑmsmˈáˑ
ROOT_2		pəxəmaː			
ROOT_3				waxənˈu	
SALT_1		ʔəsilʲ			
SALT_2				saːl	
SALT_3			ʔaθʔiː		ʔθˈiˑ
SALT_4	ʂʔiɾ				
SAND_1	mˌatʎ̥ʃʔˈaː		ʔamatsaʎʔaj~saʎʔaj		
SAND_2		məsxaɹaːj			
SAND_3					ʔhˌaʧwˈá
SAY_1	ʔi	wiː		ʔi~i	ʔˈiˑ
SAY_2			im		
SEE_1	wiː	əwuːw		wiːw	
SEE_2			ijuːk		
SEE_3					ʔˈuˑ
SEED_1	jas	əjaʧ			jˈaʧ
SEED_2			iðiːʧ		
SHORT_1	xʎʔut			ləʔˈuɲ	
SHORT_2		məputk			
SHORT_3					ʧkrˈoti
SHORT_4			wenawen		
SIT_1	wa			wa	wˈa
SIT_2		wən̪ak	ivak		
SKIN_1	ɲkʷʔaɬ	əkʷaɬʲ			
SKIN_2			ʧaθkʷil		
SKIN_3					θpˈîla
SLEEP_1	ʃma	xəmaː	ismam	ʃəmˈa	smˈaː~smˈaˑ
SMALL_1		ʔəst̪ik			
SMALL_2				ʎəpˈiʃ	
SMALL_3	ʔiʎʧˈaʃ				
SMALL_4			iʧʔawk		
SMALL_5					kˈeʧ
SMOKE (EXHAUST)_1			ʔahʷaː		ʔˌohʷˈaja
SMOKE (EXHAUST)_2		ʔuːxuj			
SMOKE (EXHAUST)_3	xjaj				
SNAKE_1	ʔawˈi			aʔwˈi	ʔlwˈí~ʔlwˈî
SNAKE_2			ʔave		
SPHERICAL (ROUND IN THREE DIMENSIONS)_1	ɾʔuɾ				
SPHERICAL (ROUND IN THREE DIMENSIONS)_2					klʔˈulki
SPHERICAL (ROUND IN THREE DIMENSIONS)_3		ʔəlul			
SPHERICAL (ROUND IN THREE DIMENSIONS)_4			jenajen		
STAND_1		pəxəkʷiː~pəxkʷiː			βskʷˈiˑ
STAND_2	pʔaː		ivʔawm	pʔaw	
STAR_1			hamuse		hˌammsˈíˑ
STAR_2	kʷʎ̥ap	kʷən̪məsaːp			
STONE_1		ʔəwilʲ	ʔaviː	wiː	ʔwˈíˑ
STONE_2	xuːɾ				
SUN_1	ɲa		ʔaɲa	ɲa~ɲaː	ʔɲˈáː
SUN_2		ʔənʲaː			
SWIM_1	xaʎ̥nup			xanˈup	
SWIM_2		aːpuɬ			ʔhˌaθpˈuˑji
SWIM_3			ʔahaʎaʔoːpk		
TAIL_1	ʃjuʎ̥	xəjuɬ		ʃəjˈuɬ	
TAIL_2			iːʔar		
TAIL_3					βhˈé
THAT_1	ʂuː~ʔuʂˈuː	puː		puː	
THAT_2			hovaʧ		
THAT_3					ɲθˈa
THIN (OF SHAPE OF OBJECT)_1	ɾʂaːw				
THIN (OF SHAPE OF OBJECT)_2		wəkʷiːɹp			
THIN (OF SHAPE OF OBJECT)_3			ʔuːhʔaːrk		
THIN (OF SHAPE OF OBJECT)_4					θˈéqi
THIS_1	piː~ʔupˈiː				
THIS_2		pəjaː		pəjˈa	βjˈa
THIS_3			viðaʧ		
THOU_1	mapˈuʧ	maː	maɲʧ	maːʧ	mˈaːʧ
TONGUE_1	mpaʎ̥	ən̪əpaɬ	iːpaʎ	xənpˈaɬ	himpˈál~himpˈâl
TOOTH_1			iːðoː		
TOOTH_2					jˈoˑ
TOOTH_3	ʔijˈa				
TOOTH_4		əjaːw			
TREE_1		ʔilʲ		ʔiː	ʔʔˈiˑ
TREE_2	ʔajˈaː				
TWO_1	xwak	xəwak		xəwˈak	hwˈâki
TWO_2			havikk		
WALK_1	ʔaː	waː		aː	
WALK_2			ijemk		jˈaˑmi~jˈami
WARM_1			ipiʎk~ipiːʎk		
WARM_2	ʎ̥ap			ʎ̥ap	
WARM_3		wəɹaːw			
WARM_4					ʔrˈuji
WATER_1	xa	ʔəxaː	ʔaha	xa	ʔhˈá
WE_1	ɲaːʧ			ɲaʔwˈaʧ	ʔɲˈaʧβ
WE_2			ʔiɲeːʧvʧ		
WE_3		ʔənʲaːwapʧ			
WHAT_1		ʔuːʧ	kuːʧ		
WHAT_2	luːɲ				
WHAT_3				maːjˈiːʧ	
WHAT_4					kˈaβ
WHITE_1			ɲamasav		ɲmsˈaβi
WHITE_2		n̪əməʂap		ɲəmʃˈap	
WHITE_3	xmaːʎ̥				
WHO_1		maːp	makaʧ	məʔˈap	
WHO_2					βkˈa
WHO_3	luːɲ				
WIND_1			mataha~matha	mat̪xˈa	mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_2		jaːjp			
WIND_3	ʧxa				
WOMAN_1					βqˈí~pqˈí
WOMAN_2	sʔak		θiɲaʔaːk~θiɲaʔaːk	ɲəʧʔˈak	
WOMAN_3		sinʲ			
WORM_1			iʔˈiːʎva		ʔʔˈîˑla
WORM_2	maʔˈiːʎ̥	iɬ			
YEAR_1			hoðe~huːðe		
YEAR_2					ʔʧʰˈura
YEAR_3	mˌatkˈaːm			matwˈam	
YEAR_4		ʔaːnʲ			
YELLOW_1	qʷaʂ	ʔəkʷas	ʔaqʷaθm~ʔaqʷaːθm	kʷas	ʔqʷˈaθi
