	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
BITE_6						maŋuʃia																							ŋalia	
BITE_7			ʔooʔiniʔini																											
BITE_8																								hohoni						
BLACK_1		ʔeɢeʔeɢe	ʔereʔere				ʔeleʔele			kerekere								kerekere	kerekere	kere				ʔereʔere			kere			
BLACK_2	uri			ʔuli	uri	uri		uli	ʔuli	uri			uli			uri	uli	uriuri		uri	ʔuɡi	uliuli	uli		uri	ʔuliʔuli	uri	uli	uli	ʔuli
BLACK_3											maŋu	paku																		
BLACK_4														hivahiva						ʔiva							hiva			
BLACK_5															riparara															
BLOOD_1	toto	toto	toto	toto	toto	toto	koko	dodo	koko	toto	toto	atoto	toto	toto	toto	toto	toto	toto	toto	toto	toto	toto		toto	toto	toto	toto	toto	toto	toto
BLOOD_2																							haeko							
BLOOD_3																												kelakela		
BONE_1	ivi~ui	iviivi	ivi	ivi	sui	iui	iwi	iwi	ivi	ivi	iwi	teiβi	ivi~hui	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ibi	ivi	ivi	ivi	ivi	hui	ivi	ivi	ivi	hui
BREAST_1		ʔouma	ʔoouma		mumu												uma	umauma									koouma			
BREAST_2	uu			uu		u	uu	uu	uu	kuperu	uu	susu	huhu	u	uu	uu	wuu	uu	ʔuu	uu	uu	susu	uu		uu	huhu		uu		huhu
BREAST_3															hatahata														hatahata	
BREAST_4																	aloalo	alo												
BREAST_5			tiitiiːti																					tiitiiːti						
BREAST_6														kiʔinene																
BURN_1			ʔaʔaʔama				ʔaa			kaʔa				hakauʔa				kaa											khaa	
BURN_2				susunu																		susunu								
BURN_3	tutu~tapu	tutuʔi						dudu		tutu~taʔu	tahu		tafu	tutu	ttuni	tahu	tutu	tutu	tutu	tutuŋi~taʔu	tutu	tafu	tutu	tutuʔi	tutu~tafu	tutu	tahu	tafu		tutu
BURN_4	tuŋia				tuŋia	tuŋia	kuni	tuŋi	kuŋi			tuŋia	tuŋi								tuuŋia		tuunia				tuŋi	tuɡia	ula	
BURN_5																						mu								
CLOUD_1																			kohu				lehuna							
CLOUD_2									puulehu																					
CLOUD_3					ᵐboroa	boa																								
CLOUD_4	ao			ʔao			ao			ao				ao		oo		ao		tiao	ʔao	ao			ao	ʔao	ao		meluao	ʔao
CLOUD_5		ata	ata								kapua				kaniva		kaapuao	kapua~kaikaiŋa						ata				kaumana		
CLOUD_6													laɡi						raɡi											
CLOUD_7								kororaŋi				taeteraŋi								tumuraŋi										
CLOUD_8																											titi			
COLD_1				momoko																						momoko				
COLD_2			toʔetoʔe															toketoke	takeo	anutoketoke				toʔetoʔe			toketoke			
COLD_3							anu			anu				anu		anu	ano			anu							anu			
COLD_4	makariri			makalili	makariri	makaliɡi		makariri	maalili	makariri	makariri	makariri	makalili	kamariri~makarere	makariri	makariri	makalili	makalili			makaɡiɡi	maʔalili	makalili		makariri		makariri	makalili	maliki	makalili
COLD_5																						maluuluuːlu						maaluaːluluaːluːlu		
COLD_6		haumaaɢuaːɢu																												
COME_1		haeɢemai	ʔaeremai~ʔanomai		numai	ʰmai	mai	hani	haamai		haeremai	fenmai		heʔemai	oomai		lolomai	naumai~taumai~hanomai~romai~haeremai				oomai	halemai	haeremai		oomai	mai	mai		
COME_2																				taataaːtaʔi										
COME_3	au			ʔau						aʔu			aua				jau		tuʔu		aʔu	sau			au	haʔu		hau	au	aʔu
COME_4																		aro												
COME_5														tihe																
DOG_1																			paiheɡa			maile								
DOG_2								pana							manukaitama		puakaoa													
DOG_3	korii	ʔuɢi	ʔuuriuːri	kulii	kuri	kuli				kurii	kurii	kori	kulii	kuʔi		kurii	kulii	kurii	kuri	kurii	kuɡi	ʔulii	kulii	ʔurii	kuri	kulii	kurio	kulii	kulii	kulii
DOG_4							ʔiilio																							
DOG_5									poi																					
DOG_6														nuhe																
DRINK_1	inu	inu	unu	inu	βinu	inu	inu	inu	uŋu	inu	inu	unu	inu	inu	inu	inu	inu	inu	unu	inu		inu	unu	inu	inu	inu	inu	inu		inu
DRINK_2																					mia								inumia	
DRY_1	pakupaku								paupaʔu				pakaka	pakaka	pakupaku		wakapakapaka		pakapaka		maamala	paʔupaʔu~paʔaʔa						tauaki		
DRY_2		maɢo	maroo	maloo~masa	maro	masa~matu	maloʔo	maŋo		maro	maroke	matu	maha			masa		maroo		maroo	maɡoo	maŋo	masa	maroo	maroo~masa		maroo		matʰuː~maŋoa	malo~maha
DRY_3														moʔo			omoi									moomoa				
EAR_1	tariŋa	taɢiʔa	tariʔa	taliɡa	tariŋa	tariŋa		daliŋa	kaliŋa	tariŋa	tariŋa	teriŋa	teliŋa		kautarina	tariŋa	taliŋa	tariŋa	tariɡa	tariŋa	taɡiŋa	taliŋa	talina	tariʔa	tariŋa	teliŋa	tariŋa	taliɡa	taliŋa	taliɡa
EAR_2							pepeiao																							
EAR_3														pua																
EARTH (SOIL)_1																	palapala					lalolaŋi								
EARTH (SOIL)_2											oneone								one										tuaone	
EARTH (SOIL)_3							honua																							
EARTH (SOIL)_4		ɢepo	repo				lepo			repo	repo			ʔepo		repo			repo	repo				repo			repo			
EARTH (SOIL)_5	kerekere			kele	kere	kere		ɡele	ʔele		kere	kere	kele		kerekere		kelekele				keɡe		kele		kere	kelekele		kele	pela	kele
EAT_1		ʔamu																						ʔamu						
EAT_2	kai		ʔai	omaki~kai	kaikai	keina	ʔai	ɡai	ʔai	kai	kai	kai	kai	ʔai	kai	kai	tamitami~kaikai	kaikai	kai	kaiŋa	kai	ʔai	kai		kai	kai	kai	kai	kai	ʔomaki~kai
EAT_3					foro																									
EGG_1												atolu							toua								toouo			
EGG_2								ŋoko																						
EGG_3					fuamoa					maamarimoa							wuamoa					fuaamoa	tamamoa							
EGG_4											huamanu			mamaʔi					maamari							foʔimanu				
EGG_5		hueɢo									heeki													huero					hatukio	
EGG_6	puai		ʔua	fua			hua		hua						hua	hua				ua	hua				fuei			fua		
EGG_7						vahvaka																								
EGG_8				niuniu																										
EYE_1	mata	mata	mata	mata	mata	mata	maka	mata	maka	mata	mata	mata	mata	mata	kanamata	mata	mata	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata
EYE_2														korohi				kanohi		kanoʔi										
EYE_3																							kale							
FAR_1						pʰai																								
FAR_2																			kumi											
FAR_3											tafiti																			
FAR_4			aatea															hakarere						aatea						
FAR_5	mamao			taumamaʔo~mamaʔo			mamao	mokoa	mao	mamaʔo		imao	mamao	memaʔo	mmao	momoo	mamao	momoo		mamao	mamaʔo	mamao	mmao		mao	mamaʔo	taumamao	mamao	mao	taumamaʔo~mamaʔo
FAR_6					iᵐbua																									
FAT (ORGANIC SUBSTANCE)_1									sunu	hinu			huni	hinuʔama		sunu				ʔinu		suni	sinu		sinu		hinu			huni
FAT (ORGANIC SUBSTANCE)_2			miʔi					kiris																miʔi						
FAT (ORGANIC SUBSTANCE)_3												kanainai																		
FAT (ORGANIC SUBSTANCE)_4														kerehi																
FAT (ORGANIC SUBSTANCE)_5	momona						momona								moomona		tooŋaoːŋaua					momona								
FAT (ORGANIC SUBSTANCE)_6		poɢia																												
FAT (ORGANIC SUBSTANCE)_7										matatere							matuu													
FAT (ORGANIC SUBSTANCE)_8				ɡako	ŋako	ŋako					ŋako		ɡako				ŋako		nako	ŋako	ŋako	ŋaʔo				ŋako		ɡako		
FAT (ORGANIC SUBSTANCE)_9																													utouto	
FEATHER_1					ᵐbala				palaa				palaa		paraa						pala	ʔula	palaa							palaa
FEATHER_2	puru	huɢuhuɢumanu	ʔuruʔuru	fulu		furu	hulu	ŋahuru		ʔuru	hurumanu			huʔumanu		huru	wulu	huruhuru	huruhuru	ʔuruʔuru		fulu		huruhuru	furu	fulufulu	huru	fulu	hulu	
FEATHER_3												wero																		
FEMALE PERSON_1	papine	vahine	vaʔine	fine	fafine	fafine	wahine	ahina	hiŋe	ʔaʔine~ʔine	wahine	tefine	fine~fifine	hine~vehine	hahine	hine~vahine	waawine	tamahine~vahine	bahine	ʔine~vaʔine	hine~hahine	fafine	hine~hahine	vahine	fine	fefine	hiine~vahiine	fafine	hahine	fine
FEMALE PERSON_2																			tama										hana	
FIRE_1	api	auahi	auaʔi	afi	afi	afi	ahi	ahi	ahi	aʔi	ahi	afi	afi	ahi	ahi	ahi	awi	ahi	ahi	aʔi	ahi	afi	ahi	auahi	afi	afi	ahi	afi		afi
FIRE_2																												kavakava		
FIRE_3																													keu	
FISH_1	ika	iʔa	iʔa	ika	ika	ika	iʔa	iɡa		ika	ika	ika	ika	iʔa	ika	ika	ika	iika	ʔiika	ika	ika	iʔa	ika	iʔa	ika	ika		ika	ika	ika
FISH_2									kaŋaha																					
FISH_3																											paru			
FLESH OR MEAT_1												pakasi																		meʔakai
FLESH OR MEAT_2		ʔiʔo	ʔiʔo				ʔiʔo			kiko	kiko		kiko	kiko		kiko	kiko	kiko	kiko	kiko		ʔiʔo	io	ʔiʔo			kiko		io	
FLESH OR MEAT_3	kanofi			kanofi	kanmate	kʰano		kano	aŋohi				kakano		kanohi						kano	ʔaʔano			kanofi	kano		kanofi		
FLESH OR MEAT_4			ʔiinaʔi																											
FLY (MOVE THROUGH AIR)_1	rere	ɢeɢe	rere	lele	rere	rere	lele		lele	rere	rere	rere	lele		herrei~rere	rere	lele~pepeke	rere	rere	rere	ɡeɡe	lele	lele	rere	rere		rere	lele	lele	lele
FLY (MOVE THROUGH AIR)_2			ʔaʔamaraʔa																											
FLY (MOVE THROUGH AIR)_3								maaŋi																						
FLY (MOVE THROUGH AIR)_4														ona												puna				
FLY (MOVE THROUGH AIR)_5																					eba									
FOOT OR LEG_1	vae		ʔaavae	vaʔe	βae	vae	waawae	wae	vae~kapuae	aʔape	waewae	βae	vee	vae	vae	vae	vae	waewae	vaʔe	vae~tapuae	baʔe	vae	vae~tapuae	ʔaavae	vae	vaʔe	vae	vae	vae	vaʔe
FOOT OR LEG_2		umaha																												
GOOD_1									kau					kanahau			kalule													
GOOD_2	rerei																lelei					lelei				lelei		lelei		lelei
GOOD_3														ʔeka	taurekareka	reka	leka		rivariva~reka	reka			leka		rekareka		reka			
GOOD_4				maalie	sumarie	rufie		humalia		marie		merie	melie			suumariŋa						malie								maalie
GOOD_5		maitaʔi	maitaʔi				maikaʔi							meitaʔi		maitaki		maitaki		meitaki				maitaʔi			meitaki			
GOOD_6											pai										ŋɡaoi								lavoi	
GOOD_7										porotu																				
GREEN_1	kepu								kea			keskesa													kefu					
GREEN_2					matamata	rauneamaʰmata							lanulaukou									lanumeamata				lanumata		lanulauniu		
GREEN_3	mata	matie	matie	moto		moto	maʔomaʔo			moto						matie			mata	taamatie~ʔakamatie	moto		moto	matie	mata		matie			moto
GREEN_4											kaakaaːkariki																			
GREEN_5														ʔoutiteʔe			ujiŋele													
GREEN_6															uri							usiusi							uiui	
GREEN_7																								niinamu						
HAIR_1							lauoho			rauoʔo				ʔouoho					oho											
HAIR_2		huɢuhuɢupoʔo																	huruhuru											
HAIR_3	puru		rouru	lauulu~fulu	fereuru	rauru~furu		ŋahuru~hulu	laulu			rouru	lauulu~fulu	huʔu	rauru	huru	wuluwulu~lauulu	rauru		rauru~ʔuru	huɡu	lauulu	laulu	rouru	rauuru~furu	louʔulu	roouru~huru	fulufulu	laulu	lauulu~fulu
HAIR_4											makawe																			
HAND_1																				kapu							kapu			
HAND_2	nima~rima	ɢima	rima	lima	rima	rima	lima	lima	lima	rima	riŋa	rima	lima	ʔima	rima	rima	lima	rima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
HEAD_1		upoʔo	pao~upoʔo				poʔo	liboɡo	poho	oʔo~upoko	upoko			upoko		upoko		upoko	puoko	upoko			poho	upoʔo	poko		upoko	piho		
HEAD_2	uru			ʔulu	nauru	uru							ulu	uʔu	pokouru		ulu	ulu			ʔuɡu	ulu				ʔulu	uru	ulu	pihoulu	ʔulu
HEAD_3												kele																		
HEAR_1	roŋo	haʔaɢoʔo		loɡo	fanoŋo	raŋona	hoʔolono	loŋo	loŋo	ʔakaroŋo	roŋo	roŋona	faanoŋo	ʔono	rono	roŋo	laŋona	laŋona	ɡaroʔa	roŋo	ɡoŋo	faʔaloŋo	lono	faʔaroʔo	roɡo	fenoŋo	roŋo	loɡo	loŋo	loɡo
HEAR_2			ʔiiroʔaroʔa																											
HEAVY_1														toko~tono																
HEAVY_2	mamafa	toimaha	tiaʔa	mamafa	mamafa	mafa	kaumaha	maha	maha	teimaha	taimaha	mafa	mamafa		taenaha	taimaha	taewana	taimaha	paɡahaʔa	teimaʔa	mamaha	mamafa	mmaha	toiaha	mafa	mamafa	tuʔatuʔa	mamafa	maha	mamafa
HEAVY_3										kikikiki																				
I_1	kau	vau	au~vau	ku~kau	kou	au~avau	au	au	aŋau	au	au	aβau	ku~kau	ʔu~au	nau	au	aku~au	koau	au	ku~au	ku~kau	aʔu	au	vau~au	ku~kau	ou	ku~au	aku	au	koau
KILL_1														kukumi						kikini										
KILL_2								taliki														fasioti								
KILL_3										tinaʔi					tiinai				tiɡaʔi											
KILL_4	tamate		ta~ʔaʔamate	tamate	teiakemate	ʃiakamate			kaa			teiamatia	taa	haʔamate		taa		taa		taamatemate~taa	taa	taamate	taa	taparahi	ta	taamateʔi	taparahi	taamate	tamatea~taia	tamatei
KILL_5							hoʔomake																							
KILL_6											patu						patu	patu		putu							patu			
KILL_7														pehi				pehikitetoka												
KNOW (SOMETHING)_1		ʔite	ʔite				ʔike			kite						kite		kite		kite				ʔite			kite			
KNOW (SOMETHING)_2	poto			poto							moohio														poto					
KNOW (SOMETHING)_3	iroa				iroa	iroa		iloo	ailoa				iloa		iloa		iiloloa					iloa	iloa		iloa	ʔilo		iloa	iloa	ʔiloʔi
KNOW (SOMETHING)_4				maatino													maawutu	maarama		maatau	maatino						maatau			
KNOW (SOMETHING)_5				masani										hani					aɡi											
KNOW (SOMETHING)_6												taea					wanewane						atamai							
LEAF_1	rau	ɢaueɢe	rauʔere	lau	raurau	rau	lau	rou	lau	rau	rau	rau	au	ʔau	rau	rau	lau		raupa	rau	ɡau	lau	lau	rauʔere	rau	lou	rau	lau	lau	lau
LEAF_2																												mulo		
LIE DOWN_1				moe	moe	moe	hinamoe	moe				moe		moe			moekilalo		moe	moe	moe		moe		moe			moekilalo		
LIE DOWN_2		tiiɢaha	taarava~tiipapa~tiiraʔa							ʔakaearaŋa										ʔakatiipapa								fakapale		
LIE DOWN_3	takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_4																		roharoha												
LIVER_1		ʔuupaʔa	ʔupaʔa																					ʔupaʔa						
LIVER_2	ate		ate	ʔate	ate	ate	ake	ade	ʔate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ʔate	ate	ate		ate	ʔate	ate	ate	ate	ʔate
LIVER_3										kakaroumei																				
LONG_1					leβaleβa																									
LONG_2						pʰalo																								
LONG_3	roa	ɢoa	roa	loa			loa	loo	loa	roa	roa		loa	ʔoa	rooroa	roa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	looloa	roa	loa	loa	loa
LONG_4												totoe																		
LONG_5																						ʔumi								
LOUSE_1				tuma									tuma													tuma				tuma
LOUSE_2	kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu~kutupapa	kutu	kutu		ŋutu	kutu	kutupapa~kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_3																	lia													
MALE PERSON_1														heko													haakoi			
MALE PERSON_2	tamaaroa~taŋata	taane	taane	taɡata	taŋata	taane	kaane	daane	kaŋe	taŋata~tamaroa	taane	tane	taane	toa~tane~tamaʔoa	tanata	taane	taane	taŋata	tane	taane~tamaroa	taŋata	taane	tanata~taane	taane	taane	taŋata	taane	taane	taŋata	taʔane
MALE PERSON_3																		roopaoːpa												
MALE PERSON_4																													mhe	
MOON_1	maaina			maasina	masina	marama	mahina	maahina	malama	maʔina~maaʔina	marama		mahina	meʔama	marama	marama	maina	marama	mahina	marama	maasina	maalama~maasina	malama		marama	maahina	hina	maalama		maahina
MOON_2		ʔaavaʔe	ʔaavaʔe									aŋale												ʔaavaʔe					akahu	
MOUTH_1		vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha		vaha	haha	vaʔa				vaha			vaha			
MOUTH_2	ŋutu			ɡutu	ŋutu			ŋudu	puʔu			ŋutu	ŋutu	nutu	pukua		ŋutu	ŋutu	ɡutu		ŋutu	ŋutu	pukua		ŋutu	ŋutu	ŋutu	ɡutu	ŋutu	mutu
NAME_1	iŋoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	iŋoo	iŋoa	iŋoa	iŋoa	iŋoa	hiɡoa	ikoa	inoa	iŋoa	iŋoa	iŋoa	ʔiiɡoa	iŋoa	iŋoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	iŋoa	hiɡoa
NAME_2																							male							
NECK_1		ʔaɢapoʔa																												
NECK_2												popo																		
NECK_3																			ɡao											
NECK_4			ʔaʔii				ʔaaʔiaːʔi			kaki				kaakiaːki		kakii	kakii	kakii		kakii				ʔaʔii			kaakiaːki			
NECK_5	ua			ʔua	ua			ua	ʔua		ua		ua				ua				uʔa	ua	ua		ua	kia	ua	ua	ua	kia~uʔa
NECK_6						penaaua																								
NECK_7															koomanu															
NEW_1	pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NEW_2		aapi	aapiaːpi																					ʔaapiaːpi						
NIGHT_1	pouri~poo	poo	poo	pooʔuli	po	po	poo	boo	poo	poo	poo	po	pouli~poo	poo	poo	poo	poo	poiri~poo	poo	poo	poo	poo	poo	poo	poo	poo	poo	poouli~poo	poo	pooʔuli~poo
NIGHT_2																												taiao		
NIGHT_3																											ruki			
NO OR NOT_1						ʃikai						sai		ieai			kiai		inakai		siʔai~siai	iʔai~leai	heai		siei	ʔikai		ikai	siai	
NO OR NOT_2	kairo																kaani~kaaji			ʔauraka							kauraka			
NO OR NOT_3																								ʔaita						
NO OR NOT_4		eʔere	eʔore				ʔole			kore	kaahore					kare	kaakole	ekore		kaaʔore								mooe		
NO OR NOT_5				see	e			tee	he				tee	tee	te		jee		taʔe											heʔe
NOSE_1			putaeʔu																	putaaŋi									poŋaiu	
NOSE_2	iu	ihu		isu	isu	isu	ihu		aisu~isu	iʔu	ihu	usu	ihu	ihu	kaihu	isu	iju	isu	ihu		isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
NOSE_3								uuhiu																						
ONE_1		hoʔe																						hoʔe						
ONE_2	tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi	taha	tahi	hokotahi	tahi	taji	tetahi	tahi	taʔi	tahi	etasi	tasi	tahi	tasi	taha	tahi	tahi	kotahi	tahi
PATH OR ROAD_1		puɢumu	puruumu															puruumu						puruumu						
PATH OR ROAD_2						retu																								
PATH OR ROAD_3	ara		araʔaraʔa	ala	ara		ala	ala	ala	ara	ara	ara	hala	vaʔa	haarena	ara	ŋutuala	ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara	auala	ala	ala
PATH OR ROAD_4																								ʔeeʔa						
PERSON_1	taŋata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	daŋada	kaŋaka	taŋata	taŋata	taŋata	taŋata	kenana~ʔenata	tama	taŋata	tama~taŋata	taŋata	taɡata	taŋata	taŋata	taŋata	tama~tanata	taʔata	taŋata	taŋata	taŋata	taɡata	tai	taɡata
PERSON_2																	kovi													
RAIN (PRECIPITATION)_1																						timu						timu		
RAIN (PRECIPITATION)_2	ua	ua	ua	ʔuaina	ua	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	ua	ua	ʔuua	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RED_1																			herohero			melomelo								
RED_2	mero			mea		mea		mmee	mea		fero	mea			mmea		melo		mea		mea	mea	mea		mero~mea		mea		mea	
RED_3	oata			soata	loa																									
RED_4				kula			ʔula			kura			kula	kuwa		kura	kula	kura		kura	kuɡa	ʔula				kulokula	kura	kula		kula
RED_5		ʔuteʔute	ʔuraʔura															muramura		ʔute				ʔuteʔute						
RED_6														pukiki																
ROOT_1	tapito											kasikoa																		
ROOT_2		aʔa	aʔa	aka	kairakau	akai	aʔa	aɡa	paʔiaʔa	aka	pakiaka		aka	aka	patiaka	aka	aka	aka	aka	pakiaka	paʔiaʔa	aʔa	patiaka	aʔa	vaiaka	aka	aka		aka	aka
ROOT_3																												poɡai		
SALT_1						sol																								
SALT_2											tote																			
SALT_3															horo															
SALT_4				paʔatai	tai		paʔakai							paʔatai~kanatai							tai									tai
SALT_5			miti							miti							miti		miti	miti		miti		miti			miti			
SALT_6		ʔavaʔava										mara	matima									maasima				maasima		maasima		
SALT_7														puhinaʔu																
SAND_1	kere								ʔele						kerekere		kelekele													
SAND_2		one	one	ʔone	one	one	one	one		one	one		one	one		one	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one		one	one
SAND_3												waraune																		
SAND_4																	tini													
SAND_5																												fuu		
SAY_1							ʔoolelo				koorero									koorero										
SAY_2													kepehe													pehee				
SAY_3																					heŋɡeu									
SAY_4										ki								ki	kii											
SAY_5				pati											hai													faipati		
SAY_6					muna				meaʔe						hua		mea								muna					
SAY_7						tuku		tapa				tokua		tekao						tuatua								taku	tukua	
SAY_8	karaŋa	paɢaupaɢau	parau						kakala					peʔau						karaŋa		tautala	taatala	parau			parau			
SEE_1		ʔite		kite	kutea		ʔike		ʔike		kite			ʔite	kite		kitea		tikea	kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEE_2				tio																						sio		kilo		sio
SEE_3																		tititiro												
SEE_4						safea						sereia																		
SEE_5	mamata		naanaaːna	matamata				mada		nana			mata								mata	matamata~vaʔai								
SEE_6																												pula		
SIT_1	nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	noonooːno	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SIT_2			araʔi																					paarahi						
SIT_3						buku																				taŋutu				
SKIN_1																						paʔu						pau	paku	
SKIN_2	kiri	ʔiɢi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiʔi	kiri	kiri	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SLEEP_1								khi																						
SLEEP_2																	lowi													
SLEEP_3	moe	moe	moe	moe	moe~ŋoro	moeroa	moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_4																								taʔoto						
SMALL_1													puku												pukupuku					pukupuku
SMALL_2														kaiu																
SMALL_3																	lewu													
SMALL_4												kekela																		
SMALL_5								bodo						poto		poto			poto	poto										
SMALL_6										niŋore																			kiko	
SMALL_7																								naʔinaʔi				fonini		
SMALL_8	riki	iti			titi	sisi	liʔi		suli		iti		liki	ʔiki~iti		iti	liliki	meeiti	iti	iti	ɡiki		liki			siʔi	riki~iti	foliki		siʔi
SMALL_9			maaitiiti	ʔikiʔiki											punarikiriki							itiiti							likiliki	
SMOKE (EXHAUST)_1									ʔohu						kohu										kofu				kohu	
SMOKE (EXHAUST)_2	autiapi	auauahi	auauaʔi	aausia	asuafi	au	uahi	seahi		ahi	auahi		ahu	auahi	au	auahi	au	au	auahi	auaʔi	ʔauahi	asu	au	auauahi	ausiafi	ʔahu	auahi	au		ʔahu
SMOKE (EXHAUST)_3												silaŋo																		
SNAKE_1				ɡata	ŋata	ŋata	naheka		ʔaka		naakahi	ŋatasai	ɡata		kata						ŋata	ŋata			ŋau	ŋata			ŋata	
SNAKE_2			ooʔioːʔi														oovioːvi			ʔoouioːui				ʔoofioːfi						
SNAKE_3														puhihenua																
SNAKE_4																							sineki							
STAND_1		tia			tuiruŋa							telao												tiʔa						
STAND_2	tuu	tuu	tuu	tuʔu		tu	ku	duu	uu		tuu		tuu	tuu	tuu	tuu	wetuu	tuu	tuʔu	tuu	tuʔu	tuu	tuu		tuu	tuʔu	tuu	tuu	tʰuː	tuʔu
