	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BARK_8																		hilidaɡa		ɨlidaɡ									ɨldaɡ					
BARK_9	taʧal~taʃʔa					ʧalal								taaʧi																				
BARK_10			asiaʔa										asiavi													asiaː							siʔaːpi	
BARK_11					poʔa											woʔaɡːapɨ	puʔa		poʔa					poʔan										
BELLY_1	teʔily													teeʔla																				
BELLY_2				iʔtet͡ɬ																	ihti							hte						
BELLY_3								siɡu̯at									siː										siɡu̯a							
BELLY_4			sapːɨ		sapːɨh								sapɨi̯̯vɨ											sapːɨh		sapːɨ							sakoi̯pi	
BELLY_5						ʂaʔi	ʃai̯̯e																									ʃapuʃt		
BELLY_6							huka					ijamuja~huka																						
BELLY_7								panza											punu															
BELLY_8									poʃ	pono																				xoːnen~xoːnon				
BELLY_9																ɡohi	kohi														njolir			
BELLY_10		ropa						boa			tohpa				topːa			voca		voːk			toːʔ		bok				woːk					toʔona
BIG_1					pia							epɨpa~epɨnena				papa	papa		pia					pia		pia								
BIG_2	amnaʔa					ai̯̯ʔaniʃ																	atiɨ̯̯ʔaʦ											
BIG_3																																	apatːɨ	
BIG_4			hokːo										woko																					
BIG_5										wɨːjoqa				jot								wjom												
BIG_6																														jooi̯ʧ				
BIG_7				weːi̯̯~weʔ			veʔe		weːji		weruma				bweʔuru~bweere						wei̯̯							bi̯ejiː			wee			bweʔu
BIG_8																				ɡɨʔɨd					ɡəʔ				ɡɨʔɨ					
BIG_9		waʔlu																																buːʔu
BIG_10								huei̯̯										ɡu~aɡu									ɡue							
BIG_11																																eɡeːwan		
BIRD_1		ʧuluɡi									ʦuʔruki							uːɡːui̯̯~uruɡui̯̯		uʔuviɡ									uʔuw̥iɡ					
BIRD_2					kuʦːuː												hucipa							hui̯̯ʦːu										
BIRD_3	wikikmal					mukikmal								iheŋmal																				
BIRD_4			wiciʔici					viqui̯̯tz				wiki~wi	wizikizi		wiːkit								wicit			wicɨ						ʧikiːt	wicici	wiikit
BIRD_5																									ui̯ʔ		ʧi			ʧiʔuː				
BIRD_6							pinaʔa			ʦiro						ʦiːpːaʔ																		
BIRD_7				toːtoːt͡ɬ					toːtoːciːn												totoʧ	tutut						tutut͡ɬ						
BIRD_8																															kolo			
BIRD_9																			kasakantin															
BITE_1																		ʦuui̯̯~ʦujanta~ʦujui̯̯																
BITE_2								nequen~queen																			qui̯̯quja							
BITE_3		iʔki									kiʔcu																							
BITE_4				kecuma~kehcuma	kɨccia				keːhcoma										kɨcciʔa					kɨcciʔa				kecoma						
BITE_5	keʔ		kɨʔi			qɨʔɨ	ʧeʔe			kɨːki		ke~kei̯	kiʔi	koʔi	keʔeje	kɨhjɨ	kɨʔi~kɨi̯̯			kɨʔɨ			kɨːʔ		kɨjaʔ	kɨʔi			kɨʔi		ke	kɨi̯̯ʔɨt	kɨʔi	keʔe
BITE_6																																ɨːɡɨ		
BITE_7																					tankʷa													
BLACK_1								sovei̯̯																			sovai̯̯							
BLACK_2		ʧokame									ohconame																							
BLACK_3					tuhupihtɨ								tuhukʷidɨ						tuːppihtɨ					tuːppihtɨn									tuukːwatɨ	
BLACK_4							ʃuʔumwa					juwi~pujuwi			ʧukuli	tumːu	tu	tuco~tucu								tuy					tokur	tuːɡu~uːduːɡu		ʧukui̯̯~ʧukuli
BLACK_5																				stuk					ʧuk				sʧuk					
BLACK_6	tulnek			t͡ɬiltik		tula			tiːltik																			t͡ɬiltiːk						
BLACK_7			tupːaka											juvatai̯̯							puʃawak		tɨnaːraʔn							jupiːxaʔ~jopiːxaʔ				
BLACK_8										qøymviwsaʔ																								
BLOOD_1															ohbo																			ohbo
BLOOD_2						ɨw				ɨŋwa																						ɨkʷa		
BLOOD_3																				ɨːʔɨr			ɨːʈ͡ʂʈ͡ʂ		ɨɨr				ɨːʔɨɖ					
BLOOD_4			paɨ̯̯pːi		pɨːppin								pɨːpi			paː	pɨːpːi		pau̯̯ppin					pɨːppin		paɨ̯̯							paapːɨ	
BLOOD_5																														xai̯̯n				
BLOOD_6							ʃuureʔe											vure																
BLOOD_7	eu̯̯ily											zurija																						
BLOOD_8				est͡ɬi					esti												ehti	est						jest͡ɬiː						
BLOOD_9								erat										iːrai̯̯									herat				arat			
BLOOD_10		la									ela			ou̯̯la																	ava			
BONE_1					ʦuhni														ʦuhmi					ʦuhni										
BONE_2	teʔily					tiʔil																								ʔeːʔin				
BONE_3				omit͡ɬ					oːmit			ume									umit							miːmiːtet͡ɬ						
BONE_4							kari																											
BONE_5														kulaawut																				
BONE_6																									aoː									
BONE_7																											ramohudura~ramoɡui̯̯tzura							
BONE_8		oʔʧi	ohopi					hoɡu̯a			oʔa		ohovɨ		otːa	oho	oho	oo		oːʔo		ot	oːʦ			oho	oɡu̯a		oːʔo		hotarak~ola~o	on	oopɨ	ota
BONE_9										øːqa																								
BREAST_1												ʦicu																			wimur			
BREAST_2				ʧiʧiwalli					ʧiʧiwaːl		piʔwa										ʧiʧihwal							ʧiʧiːwal						
BREAST_3	pily		pihi		pici	pi	ʦiʔime	viːt		piihɨ			pihivɨ	pit	pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi			piʔ	pici	βipiː	piːci			wipi	pin		piːl	piipɨ	pipːim
BREAST_4																									tor									
BREAST_5		kaso																																
BURN (SOMETHING)_1															beete																			beete
BURN (SOMETHING)_2									toːneːwi																									
BURN (SOMETHING)_3																														vireːk				
BURN (SOMETHING)_4		i								ɨwi								mui̯̯		mɨhɨ					mɨi̯̯m				mɨhi					
BURN (SOMETHING)_5	kina		kucikːi			kiʔni																				kuʦːɨa								
BURN (SOMETHING)_6	naʔ		naʔi										neʔe	ʧujai̯~naʔ			nai̯̯~naʔi						huʔai̯̯			naʔai̯̯n							naʔai̯̯	
BURN (SOMETHING)_7		raha		t͡ɬat͡ɬa	weha		taː	tahan			tahai̯̯	ta~tai̯̯				pita			wai̯̯ja		tati~tatia	tati		wai̯̯hja			tʰa	ʃut͡ɬa~bt͡ɬatɪa			taha~tasa	ʦama~anʒama		
CLAW_1										soki																							wəkːuci	
CLAW_2																										ʃɨcu								
CLAW_3			tasicoʔo										taʃtoʔobi		sutukoʧoʔo																			
CLAW_4																															alapor			
CLAW_5						ʂulʔa								ʂulat																		ʃulunt		
CLAW_6																				hutː~huht									huːʧ	ʧur				
CLAW_7				isteːt͡ɬ																	istit									esʧut				
CLAW_8		sutu			sito		sɨtʲe	sutut	sti		suhtu	zate~zɨte				situ	sasito	jutud	masitu					sitoːn	jut		xutu~sutu	ste						sutu
CLAW_9																							waʈ͡ʂ											
CLAW_10	salul																																	
CLOUD_1															naːmu																			naamu~naamuːk
CLOUD_2			pakɨnapɨ										kɨnavi						pakɨnapːɨh	tɨvaːɡ				pakɨnapːɨh	tɨbaːʔ	pakɨnapɨ			ʧɨwaɡi					
CLOUD_3																														akʷaːkin			uwatːipːɨ	
CLOUD_4																toø		jicome																
CLOUD_5	wewniʃ													tuviiʃ																				
CLOUD_6						temin											kumi															paːʃuːmist		
CLOUD_7							ai̯̯tɨri					hai̯̯witɨri																						
CLOUD_8																											ryruɡæi							
CLOUD_9					tomːoakatːɨ					oomawɨ	tomoari																							
CLOUD_10				miʃt͡ɬi					miʃti												mistil							meʃt͡ɬ						
CLOUD_11		nori						mosit															woːŋt								mosit			
COLD_1									seseːk						sebːe						sesek										seve			sebe~seebe
COLD_2								uteen																			utːe							
COLD_3												haɨ̯̯tɨze																						
COLD_4	jui̯̯ma	rula				jui̯̯					tula							jupidi																
COLD_5																														ʂuvoʔ				
COLD_6														pituptuʃ																				
COLD_7			sɨjaʔi~sɨtːuʔi										situʔwidɨ																				sijaʔi	
COLD_8				ictik																								ictiːk						
COLD_9					ɨi̯̯cɨʔi											ɨcɨʔɨ	ɨcɨʦːɨ		ɨi̯̯cɨi̯̯				ɨcɨ	ɨi̯̯cɨʔi								ɨʃɨi̯̯p		
COLD_10																										ʃɨppɨta						ʃɨːbt		
COLD_11																				shɨːp					xɨp				shɨːpid					
COLD_12										sɨːsɨŋwa																								
COLD_13							kɨmwahraraʔa																											
COME_1						nɨqɨ																												
COME_2							nʲe																											
COME_3	nek																														heko			
COME_4								hueren																										
COME_5																				abhim					bʱajim				abhim			iŋɡim		
COME_6															aʔabowei̯je																			
COME_7					kimːa											kimːa	kimːa		kimːa				kimai̯̯	kimːa						kimaː	komu	kim		
COME_8			pipːicɨ										pidɨ													piʧɨ							pici	
COME_9																		duduvia		divia									jiwia					
COME_10				wiːʧ					wiːcawiʦ~wiːʧa												wiʦ~wiːʧ	wiʧ						ibiʦ~biʧ						
COME_11										peewiʔ																								
COME_12				waːllau̯̯~waːlːaː					waːlaː											dada	waːlaːh	wala						wøla	dada					
COME_13		nolina									ena	nu̯a															vena							
COME_14																															hase			kaate
COME_15														haqwaaʧi																				
DIE_1																															hoː~huː			
DIE_2							mɨʔɨ					mɨ											mɨmɨʔq											
DIE_3	muk	muku		miki				mucuni	miki	mook	muɡui̯			mokan	muːke			mumuke		muːk	miki				mukiaʔ		myʦ	miːkiː	muːk	mojoːk		muːɡ		muuke~muke
DIE_4																etaː		mu̯anta																
DIE_5			jaʔikːwaʔi		tɨjai̯̯												jai̯~jaʔi		tiai̯̯					tiai̯̯		jaʔai̯̯							jaʔai̯̯	
DIE_6													ʔanaːʔikʷeː~tupakikʷeː~juweʔekʷeː																					
DIE_7						qaawɨ																												
DIRTY_1																					ʦil													
DIRTY_2																										polvo								
DIRTY_3																										barːo								
DIRTY_4																																		oʧoko
DIRTY_5										iceheʔe	ohcorewae̯me																							
DIRTY_6																							coːqav		ikoraʔ									
DIRTY_7							ʧu̯aːmwa								ʧiʔiʧa																			
DIRTY_8				kacaːwak									tocaːɡadɨ																					
DIRTY_9	seljaxama																																paasana	
DIRTY_10						silyɲinɨ								kʷilali						sivaɡui̯̯di									sbiːtaɡim					
DIRTY_11																														tyhovit				
DIRTY_12																										ti̯eːra	sutepora~surevura							
DIRTY_13								isnariteri																										
DIRTY_14			tuca		tuːcaː~tuʦːai̯̯											toʦabi	tuʦːaː		tuʦːai̯̯~tuːʦːaːpːɨh					tuːʦːaːpːɨh			usa							
DIRTY_15		suɡu																duburi								sucio						tuɡuːbiʃɨt~utuɡuːbiʃ		
DOG_1	awal					awal								awaal																				
DOG_2																		ɡoɡosci		ɡoɡs					ɡaɡoːx				ɡoɡs					
DOG_3				ʧiːʧiː					iʧwiːnti																		ʧitːa	ʧiːʧiːtu						
DOG_4																			isa															
DOG_5					sariː												satɨʔɨ							satiː		satiː							satici	
DOG_6		koʧi																					kuciʔ											
DOG_7								ʧutzi																						wuʃi				
DOG_8							ʦɨʔɨ					ʦɨka																						
DOG_9			punkuːci								ʦuhcuri		puɡuzɨ		ʧuːʔu	pukːu			isapunku		pelu										ʦucu	punku		ʧuuʔu
DOG_10			waʔacuku							pooko							sokopukːu~sokopːukːu																	
DRINK_1	pa					paʔ								paaʔi									paːʔ							paa				
DRINK_2							jeʔe					je			heʔeje																he~ihe			heʔe
DRINK_3																		iu̯t			kit													
DRINK_4				aːt͡ɬiː					aːtiː									janta										øt͡ɬi	wasib					
DRINK_5																												koni						
DRINK_6							ʔi					i								iʔi												iːʔɨː~iːʔɨt		
DRINK_7		bahi	hipi		hivi			hi~hian~hiahi		hiiko	ihi	hare~hari	hivi			hipi	hipi~hipːi	iːbi	hipi					hipi		ipi	hi						ipi	
DRINK_8																									ija									
DRY_1																														ahoːkin	moronir			
DRY_2			tapasɨ		pasa								tavasteːd			pasahkɨʔ	pasːa		pasa					pasa		tapaʃu							tapasɨpːɨ	
DRY_3	wax	waki		iːʃwaːkki		waxɨ	waʧi		waːjik		waɡi	waki		awaxve	wakia					sɡak	waki	wak	awaːkiʔ		ɡak			wahkiː	sɡaki			waːɡɨt~awak		wakia
DRY_4								hu̯aqui̯̯		laaqu								ɡaqui̯̯dade																
EAR_1	naqal	naka	naŋka	nakaːst͡ɬi	naki	naqʔa	naʃai̯̯	nakat	nakas	naqvɨ	nahka	naka	naɡavivi	naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest	qavaʦ	nenkih	nak	naŋkapa	naca	nakas	naːk	nanax	nakar	naŋhal	nɨkːapɨ	naka
EAR_2								quei̯siven																										
EAR_3																		tucai̯̯daraɡa																
EARTH (SOIL)_1					sokovi														sokopi					sokopːɨh										
EARTH (SOIL)_2																				dɨvɨi̯̯r					dɨbɨr				jɨwɨɖ					
EARTH (SOIL)_3			tɨpipːi							tɨckʷa			tɨbiʧɨ			tɨpi	tɨi̯̯pːɨ~tiːpɨ									tɨpɨ							tɨpɨpːɨ	
EARTH (SOIL)_4														exla																øxar~oːxar				
EARTH (SOIL)_5	temal			t͡ɬaːlli		tɨmal		tevat	taːl												tal	tal	tiɨ̯̯vaʈ͡ʂ				tevet	t͡ɬøliː		tuvar				
EARTH (SOIL)_6																																ʃuwaːl		
EARTH (SOIL)_7		wee									weʔe																							
EARTH (SOIL)_8							ʧwe					kʷi̯e			bwija																			bwia
EARTH (SOIL)_9																															kvirat			
EARTH (SOIL)_10																		dubure																
EAT_1																				huɡ					juɡiaʔ									
EAT_2																											ɡuæ							
EAT_3														naaʧuxun																				
EAT_4																		aneancoai̯̯																
EAT_5								hibaːn~ba																										
EAT_6	kʷaʔ	ɡoʔa		kʷa		kʷa	kʷaʔa			sowa	koʔa	kʷa	kaʔa		bwaʔaje					koʔa	kʷa	kʷa	kʷaʔi					kʷa	koʔa	ikʷaa	koa			bwaʔa
EAT_7			tɨkːa		tɨkːa				takʷaː							tɨkːa	tɨkːa~tɨka		tɨkːa				raːkʷ	tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_8												kɨme																						
EGG_1				tet͡ɬ					piotet																			tutoltet͡ɬ				pompt		
EGG_2	weevuʔ																														netelur			
EGG_3																					tesis													
EGG_4			nopːapi									tawari	nopavi																				napːaapi	
EGG_5					nojo					nøhɨ						nojo	noho	nono	nojo	nonːo				nojo	nanoː	noːʔ			nonha					
EGG_6																										nupːu								
EGG_7														paanil									pan							xaːxen~xaːxin				
EGG_8		kaʔwa				paɲiʔat	taʔu				kaʔwa				kabːa																			kaba
EGG_9								acavora																										
EYE_1							hɨʔɨ~hɨʔɨsi					hɨzi																					pɨʔipɨ	
EYE_2	puʧily	busila	puʔipi		pui̯̯	puʃ		vusit		poosi	pusi		puʔivi	puʃla	puːsim	pusi	pui̯̯	bui̯̯	pui̯̯h	vuhi				pui̯̯h	bui̯̯	puʔi	busi		wuhi			punʒil		puusi
EYE_3																											vubu							
EYE_4																							huvaːʈ͡ʂ											
EYE_5																														ʦotron~coːcon				
EYE_6				iːʃtelolot͡ɬ					iːʃtoːloːlo																			ʃtelolo			telar~tilur			
EYE_7																					iʃ													
FAT (ORGANIC SUBSTANCE)_1			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu		juː							jɨu̯̯pi	
FAT (ORGANIC SUBSTANCE)_2	wily	wiʔi	wiːwapi			wily				wihɨ	wiʔi	wija		wiʔ									wipt							witaː		wipt		
FAT (ORGANIC SUBSTANCE)_3																		ɡui̯̯		ɡui̯̯					ɡiodaʔ		ɡui̯̯da		ɡiːɡi					
FAT (ORGANIC SUBSTANCE)_4									ʧaːwak						manteːka													ʧijøwa						manteːka
FAT (ORGANIC SUBSTANCE)_5				sejot͡ɬ																	ʃepo													
FAT (ORGANIC SUBSTANCE)_6							asei̯ːti																											
FAT (ORGANIC SUBSTANCE)_7								tuspeɡu̯a																										
FEATHER_1																	pɨhɨ																pɨtːɨpɨ	
FEATHER_2								hunsa						humsat													usat							
FEATHER_3		maʔsa					ana			nakʷa	maʔsa	ana~anɨː~aːnːa			masa	qasa	kasːa	aːne	kasa	aʔanaɡ			mahaːt		anaʔ				aʔan	maːsan	masat	aŋaː		masa
FEATHER_4				iʔwit͡ɬ					ihwit												iu̯hmiju							tohmiːt͡ɬ						
FEATHER_5	wikily		wisiapi		sia	wikily							wiʃiʔaːvi											siapi		wɨsia								
FIRE_1	kut		kuna			kut							kuna	kut					kuna				kut	kuna		kunæ						kut		
FIRE_2					kotːoːpːɨh											qoso	kosːo																	
FIRE_3				t͡ɬet͡ɬ				te	tit												tit	tet						t͡ɬecint͡ɬi						
FIRE_4		naʔi					tai̯̯h				naʔi	tai̯̯			tahːi			tai̯̯~tai̯		tai̯̯					tai̯̯		tʰai̯̯		naːda	ʈ͡ʂaːvut	tahamet		naʔai̯̯tːɨ	tahi
FIRE_5										ɨːwiŋwɨ																								
FISH_1				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_2	kijul					qɨjul																	kihuːʦ								kicut	kujuːl		
FISH_3								ʦuʧut							kuʧːu												ʦũʧu			kui̯̯r				kuʧu
FISH_4		roʔci					weʔi				soʔci																							
FISH_5												kecɨ																						
FISH_6																		vatːosa~vatːopa		vatoːp					batop				watopi					
FISH_7			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi		paŋwi					penkʷi		pakɨu̯̯							pakɨ	
FISH_8														anaamal																				
FIVE_1					moʔobeʔ																													
FIVE_2										ʦivot																								
FIVE_3				ʧkʷa		nemakʷa																												
FIVE_4	axnamekʷanaŋnemakʷanaŋ																																	
FIVE_5							ansɨbi~ansɨʔ																											
FIVE_6		mari	manɨɡ	maːkʷiːlliʧiko	manekihtʲʔ			marki	maːkʷil		mariki		manɨɡi	mahaːr	mamni	maniɡii	maniɡiju		manɨki~manaki		makʷil	makʷil	mahæt	nanai̯̯kːih		manːiki	mariki	mɔkʷilːɪ		mahar	mamunir	maːhai̯̯jija	manɨɡiini	mamni
FIVE_7						nanɡ																												
FIVE_8																				utaspo									hɨtasp					
FIVE_9																		taːma							hiʃʧamaːm									
FIVE_10																tu																		
FLY (MOVE THROUGH AIR)_1					jɨcɨ	jalɨ							jozi			joʦːi	joʦːi~joʦːi		jɨcɨ					jɨcɨ									jɨci	
FLY (MOVE THROUGH AIR)_2				pat͡ɬaːni			raʔa		pataːni	masai̯̯~pɨːjalti								daːi̯̯~daːnta		daʔa	patani	patan			dai̯̯jaʔ			pat͡ɬøniː	daʔa		hanʲa			
FLY (MOVE THROUGH AIR)_3								meen							neʔeje																			neʔe
FLY (MOVE THROUGH AIR)_4		iʔni									niʔni															nonci	ni							niʔi
FLY (MOVE THROUGH AIR)_5			wici									wi̯e		wiila																				
FLY (MOVE THROUGH AIR)_6	hiŋ																						hiːɲʔk~hiːɲiʔk											
FLY (MOVE THROUGH AIR)_7																																oːlɨt		
FOOT_1									meʦ			keta		et																				
FOOT_2								tari										tara		tar							tara		taɖ					
FOOT_3			nampa		nape								nabivi						nampe				navɨːʦ	nampe		nampa				nev			napːa	
FOOT_4							ɨːka			kɨkɨ		ɨka				kɨkːɨ	kɨkɨ																	
FOOT_5																																ɨŋɡɨl		
FOOT_6				ikʃit͡ɬ																	ikʃi							kʃiː						
FOOT_7	ʔi																																	
FOOT_8						xuʧi																												
FOOT_9															wokːim																njokir			wooki
FOOT_10		rono									tono											ʃo			ton									
FOUR_1	wiʧiw					wiʧiw														ɡiko									ɡiik					
FOUR_2			waciu̯̯										wacuː	wasaʔ		wacikʷii	wacɨɡːwiju		waʦːɨ				waʧah	waʦːɨwih		wacɨŋwi				waʧaʔ		naːnaːu̯̯	wəcuwini	
FOUR_3							mu̯aːku̯a											maːkova		makoba					maːkov									
FOUR_4		nawosa~naɡo		naːwi				navoi̯̯	naːwi	naːløyøm	nao	nai̯̯ka			nai̯̯ki						naːwi	najom					naɡo				narikir			nai̯̯ki
FOUR_5					hajarokʷe																													
FOUR_6																												nɔbl						
FOUR_7																tu																		
FULL_1																	kano~kanːo			koːvoɡ									skowoɡ					
FULL_2				peʃoːnaltia					peʃoːntok	oopokiwta			ponoʔi													ponoʔaː~ponoʔi								
FULL_3		boʧiwi						bode~bodahri~bodavi																										
FULL_4											ohcorewae̯me																							
FULL_5																					tentuk							ti̯entiːka						
FULL_6					tɨpːetɨ								tɨbetɨ						tɨpːekɨa					tɨpːe										
FULL_7															tapuni	tujuha																		tapuna
FULL_8																														puːi̯̯n		pɨi̯̯mit		
FULL_9																																	kuwikːatːɨ	
FULL_10																							pitɨʔq											
FULL_11	maʧama																	sudːajamue																
FULL_12						jutaxiʃ								muujai̯																				
FULL_13																									sunɡɨm							ɨmbɨm		
FULL_14							avaʔɨsti																											
GIVE_1													roː~doː																					
GIVE_2											kiʔa~kiʔa	pitɨa~kʷei̯̯tɨa				kija	kiʔa~kia														hiliwa			
GIVE_3		ja																												u̯a				
GIVE_4	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	ma~maka	meke	maqai̯̯		mak	maka	maʦ	maka	maːk		maka~mika	maha		maka
GIVE_5																																amha		
GIVE_6					utːu														utːu					utːu									nutuɡai̯̯	
GIVE_7							tatɨste																											
GIVE_8														ovi																				
GOOD_1																ʦawu										aju								
GOOD_2			haɨ̯̯		ʦaːtɨ														ʦau̯̯ntɨn					ʦaːntɨn									atːɨ	
GOOD_3							ʃaʔapɨʔɨn																											
GOOD_4																																tɨwɨ		
GOOD_5																		bei̯̯ɡa		seu̯̯ɡatu														
GOOD_6													piʃaː				pisːa~pisa														kimwa~kiwar			
GOOD_7		ɡaʔra									kaweruma	ai̯̯rɨa															nana							
GOOD_8				kʷaltik					kʷali			ijari																kʷaliː						
GOOD_9	aʧae̯					aʧiʔa															ahwijak		aʔai̯̯											
GOOD_10																													sap					
GOOD_11															tuʔuri																			tuʔi
GOOD_12										hopi				loovi																				
GOOD_13																														tihøvkui̯̯				
GOOD_14							reʔen																				nai̯̯den							
GOOD_15								deni																										
GOOD_16																					jek													
GOOD_17																									jirjixkɨː									
GREEN_1		sijoname									sioname																				njokar			
GREEN_2												ciu̯̯raɨ̯̯je																						
GREEN_3								sidei̯̯							siali					stɨːdoɡ							sidŏi		sʧɨːdaɡi					siali
GREEN_4						xwavi																												
GREEN_5	tukvaʃnekis																													takaːpiʔ				
GREEN_6			sawaka	sosowia						sakʷa									sakʷa							sakʷa							sakʷakatɨ	
GREEN_7																																hulʔhulʔ~uːhulʔhulʔ		
GREEN_8							ruʔara																rou̯̯ʔn											
GREEN_9																									momduraʔ									
GREEN_10				kiltik					ʃoʃoktik												ʃuʃuwik							ʃoʃoktiːk						
GREEN_11														kunoknuʃ				tudːoɡui̯̯																
GREEN_12													puhiɡidɨ			puhituwa	puhi					ʃui̯̯		pui̯̯										
GREEN_13					epe																													
HAIR_1										høːmi											ijuhmiu̯													
HAIR_2																											muʧit							
HAIR_3				ʦont͡ɬi					ʦonːti						ʧoonim						ʧun	ʧon						ʦont͡ɬiː						ʧoni
HAIR_4								mo								woø				moʔo							mo		moʔo		womor~womanr	ʦomoːl		
HAIR_5	julukal					ju~jul								juːla																				
HAIR_6		ɡupa		ikpa			kɨpwa				kupa	kɨpa						ʦupe							kup									
HAIR_7			tocipɨʔapɨ										ʦopivɨ				ʦopːɨhɨ																	
HAIR_8																										pɨːaː				pwan				
HAIR_9					papi														pampipːɨh					pankasɨ									paakipi	
HAIR_10																							ʔajɨʔ											
HAND_1		seka									seka																							
HAND_2																															sutu			
HAND_3	mal			maːi̯̯t͡ɬ		ma	mwahkaʔa	mamat	maːi̯̯	maʔa		mama		mat	mamːam	maja	mai̯̯				mai̯̯~mei̯̯	mai̯̯	maː				mama	mø		man		maːl		mamam
HAND_4			moʔovi		moʔo								moʔovi					novi	moʔo	nov				moʔo	nob	moʔo			nowi				moʔopi	
HEAD_1															kobːa																			koba
HEAD_2		moʔo									moʔo					woø	woø	mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_3				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_4										qøytø																								
HEAD_5				kʷaːi̯̯t͡ɬ					kʷaːi̯̯												kʷa	kʷai̯̯						kʷɔ		pwan				
HEAD_6			toci					zonit					tocivi													toci	notzoniizi						tɨcipi	
HEAD_7					papi														pampin					pampin							tai̯̯r			
HEAD_8							muʔu					muʔu																				kupu		
HEAD_9	julukal					ju								juːla																				
HEAD_10																							ʂɨːʔ											
HEAR_1																					ɡak		maːʈ͡ʂ									haʔ~aːhaʔ		
HEAR_2				kaki					kaki						hikːaha					kaː		keki			kəː		kai̯̯	kakiː	kaː				nɨkːai̯̯	hikːa
HEAR_3	naqma	ake	naŋka		naka	naqma	namwahra			navota			naɡa	naqma		naqːa	nakːa~nakːa	ʦame	nanka					nanka		naŋka				naxaːkʷa				
HEAR_4												ena~eni̯e																						
