	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
BIRD_8									uʧˈul~oʧˈel	uzˈɛːl	uzˈɛl	uzˈɛl			uʧˈɛl			uʧʧˈɛllo	uʧˈel	uʧˈel						oʦˈɛl	ulʧˈɛll					uʧʧˈɛllo		uzˈɛl	uzˈɛl	uzˈɛl	uzˈɛl	yzˈɛl		uzˈɛə̯l		uʧˈɛ	uʧˈel	uʧˈi	uʧˈɛ~uʃˈɛ								uʧʧˈɛllo		ozˈɛl	uzˈɛl		
BIRD_9				usˈeʎ																																																						
BIRD_10																ˈaβe					ˈawɪs	ˈavɪs																	ˈavɨ																			
BIRD_11																														awsˈɛw																												
BIRD_12																																																aʧˈɛɖɖu	aʧˈiɖɖu	aʧjˈɛɖɖu	awʧjˈɛɖɖu							
BIRD_13																							awʒˈellu	ɔwʒˈellu					awʃjˈellə																									ʧˈellu				
BITE_1		moɾdˈeɾ	moseɣˈaɾ	musəɣˈa	moseɣˈaɾ	musəɣˈa	moseɣˈa	moseɣˈaɾ	morskwˈor				mˈøːrdre	mɔʁdʁ	mwˈardi	moɾðˈeɾ		mˈɔrdere	mˈorder	mˈɔrdər	mɔrdˈeːrɛ	mɔrdˈeːrɛ	mɔːrde	mˈɔrde	mˈɔːrde					mˈɔɾdɾe	mˈɔrdrə	mˈɔrdere	mɔʁd	mˈɔrde	mˈɔrde	mˈɔrdi	mˈɔrde	mˈɔːrdi	muɾðˈeɾ	mursˈeə̯		mˈɔrdər	mˈɔrdər	mˈɔrdər	mˈɔrdər	mussjˈaj	mossiɡˈare					moɾðˈeɾ	morsikˈare		mˈɔrðar	mˈɔrðer	morseɡˈar	
BITE_2	mˈɨʃku~mˈuʃku									muzɡˈɛːr		muzɡˈɛːr					muʧkˈɒ											mˈuʧku	muʦʦəkˈa~murʦəkˈa												amuʃkˈa							muʦʦikˈaɾi	muʦʦɨkˈaɾɨ	muʦʦikˈaɾi	muʦʦikˈaɾi			moʧʧikˈa				
BITE_3											zɡaɲˈar																kaɲˈa																															aɲe
BITE_4																										pˈia																																
BLACK_1																					ˈaːtɛr	ˈaːtɛr																																				
BLACK_2																																							pɾˈetu							njˈeddu	niɡˈeɖɖu~njˈeɖɖu											
BLACK_3														nwaʁ																			nweʁ																									
BLACK_4		nˈeɡɾo	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈeɣɾe	njar	nˈeɡer	nˈɛɡar	nˈiːɡer	naj		nˈeri	nˈeɣɾo	nˈeɡru	nˈero	nˈejɡer				nˈeːjɡru	nˈejɡru	nˈɛːjɡru	nˈiɡɛr	nˈeɡru	nˈeɡru	nˈiɾə	nˈeɡɾe	nojr	nˈero		nɛjr	nɛjr	nɛjr	nɛjr	nˈeːru		nˈiɡar	nˈeɡru	najr	nˈeər	ner	najr			nˈiuɾu	nˈiuɾu	nˈivuɾu	nˈiviɾu	nˈeɣɾo	nˈero	nˈiru	nˈero	nˈeɡro	nˈero	nwaːʀ
BLACK_5	lˈajŭ																																																									
BLACK_6																				foʃk																																						
BLOOD_1	sˈɨnʒe																sˈənze											sˈɔnzi													sˈɨnʤe																	
BLOOD_2		sˈaŋɡɾe	saŋk	saŋ	saŋk	saŋk	saŋ	saŋk	swoŋɡ	sˈaŋɡev	saŋɡ	sˈaːŋɡov~sˈaːŋɡev	sã	sɑ̃	saŋk	sˈaŋɡe		sˈaŋɡwe	saŋk	saŋk	sˈaŋɡʷiːs	sˈaŋɡʷiːs	sˈaŋɡwe	sˈaŋɡwe	sˈaːŋɡwe	saŋk	saŋk		sˈaŋɡə	saŋk	sãŋk	sˈaŋɡwe	sɑ̃	saŋɡ	saŋɡ	saŋɡ	saŋɡ	saŋ	sˈɐ̃ŋɡɨ	sãŋɡv		saŋk	saŋk	sawŋk	saŋk	sˈaŋɡuni	sˈambene	sˈaŋɡu	sˈaŋɡu	sˈaŋɡu	sˈaŋku	sˈaŋɡɾe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sã
BONE_1	ˈosŭ		ɔs	ɔs	ɔs	ɔs	ɔs	ɔs		ɔːs	ɔs	ɔːs	ɔ	ɔs		ˈɔso	os	ˈɔsso	ɔs	ɔs	ɔs	ɔs	ˈøssu	ˈɔssu	ˈossu	ɔs	ɔss	wos	wˈossə	ɔs	ɔs	ˈɔsso	ɔʃ	ɔs	ɔs	ɔs	ɔs	ɔːs	ˈosu	ɔs	os	ɔs	ɔs		ɔs	ˈossu	ˈossu	ˈɔssu	ˈɔssu	wˈɔssu	wˈɔssu		ˈɔsso	ˈossu	ɔs	ɔs	ˈɔso	ɔʃ~ɔʃeː
BONE_2		ɡwˈeso							vwas						vwɛs																													jes	øs							wˈeso						
BREAST_1	cˈeptu																kʎept							kaʃˈetta				cept																												tˈete		
BREAST_2		pˈeʧo	pit	pit	pit	pit	pit	pit	pjat	pɛːt	pɛt			pwatʁin	pɛt	pˈejto		pˈɛtto	pjet	pjet	pˈɛktʊs	pˈɛktʊs	pˈettu		pˈɛːtu				pjˈettə	pejtɾˈino~pˈitɾe~pjɛs~pjes	piʦ	pˈɛtto	pwetʁɛ̃n	pɛt		pɛt	pɛt		pˈɐjtu	pɛə̯t	pjept	pɛʦ	pɛʦ	pɛʦ	pet	pittˈura	pettˈorra	pˈɛttu	pˈɛttu	pjˈɛttu	pjˈɛttu	pˈeʧo	pˈɛtto	pˈettu	pɛt		pˈeto~pˈɛto	pwatʀin
BREAST_3												stˈɔmeɡ	ɛstˈɔma													stomˈɛk	ʃtˈumɛk								stˈɔmi			stˈɔːmik																				
BREAST_4									sjaŋ																																																	
BREAST_5																												sin																														
BURN (SOMETHING)_1																	palˈi																																bampˈaɾɨ									
BURN (SOMETHING)_2		kemˈaɾ	kɾemˈaɾ	kɾəmˈa	kɾemˈaɾ	kɾəmˈa	kɾemˈa	kɾemˈaɾ					kraːmˈaː			kejmˈaɾ														kɾemˈa									kɐjmˈaɾ													kemˈaɾ						
BURN (SOMETHING)_3										bruzˈɛːr	bruzˈar	bruzˈer	bryːlˈaː	bʁyle	brusˈaː			bruʧˈare	bruʒˈɛr	bruʒˈɛ			bryʒˈaː	bryʒˈa	bryːʒˈɛː	bryʦˈa	bryzˈa		abbruʃʃˈa	bɾylˈa		bruʃˈare~abbruʃˈare	bʁyle	bryzˈe	bryzˈe	bryzˈe	bryzˈe	bryzˈɛ		bruzˈeə̯				bərʃˈar		abruʒˈaj	brusjˈare	bɾuʧˈaɾi		abbɾuʧˈaɾi	abbɾuʃˈaɾi		bruʧˈare	vruʧˈa	bruzˈar	bruzˈar	bruzˈar	bʀyːle
BURN (SOMETHING)_4																					ˈuːrɛrɛ	ˈuːrɛrɛ																																				
BURN (SOMETHING)_5	ˈardu																											art			ˈardrə										aˈarde	ˈardər	ˈardər		ˈardər													
CLOUD_1														nɥaʒ																njew			nɥaʒ																									
CLOUD_2	niˈorŭ	nˈube	nˈuvoɫ	nˈuβuɫ	nˈuβoɫ	nivuɫˈat	nˈuβoɫ	nˈuβoɫ	nˈuvol	nˈuvla	nˈuval	nˈovla			nuːl	nˈuβe		nˈuvola	nˈiɡola	nˈibla	nˈuːbɪs	nˈuːbeːs~nuːbˈiːɫũ	nˈyvia	nˈyvvua	nˈiːɡɥa	nˈiol	nˈiɡula	nor	nˈuvələ	nˈive~nˈivo	nˈyə	nˈube~nˈuvola		nˈivula	nˈivula	nˈivula	nˈuvula	nˈiːwla	nˈuvɐ̃j̃	nˈuvla	nor	nˈivəl	nˈɛjvəl	nˈibəl	nˈyvlə	nuj	nˈue	nˈuvula	nˈuvula	nˈuvula	nˈuvula	nˈuβe	nˈuvola	nˈuola	nˈuvola	nˈuvola	nˈuvoe̯a	nuwaʧ
CLOUD_3													ɲˈola																																													
CLOUD_4																	oblˈɒk																																									
COLD (OF WEATHER)_1	arˈaʦe																rˈɒʧe											rˈaʦi												ʤaʦˈeə̯	rˈeʧe																	
COLD (OF WEATHER)_2																																																					djˈaʧʧo					
COLD (OF WEATHER)_3		fɾˈio	fɾet	fɾɛt	fɾet	fɾɛt	fɾet	fɾet		frɛd	fred	frɛd	fraj		freːt	fɾˈio		frˈeddo	frejt	frəjt	frˈiːɡɪdʊs	frˈiːɡɪdʊs	frˈejdu	frˈejdu	frˈeʤʤu	frɛʧ~frɛt	freʧʧ		frˈiddə	fɾe	frojt	frˈeddo		frɛjd	frɛjd	frɛjd	frejd	frøʧ	fɾˈiu			frajt	frɛjt	frɛjt	frajt	frˈiðu~frˈiu	frˈittu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈiddu	fɾˈio		frˈiddu	fret	fret	frˈedo	fʀɛ
COLD (OF WEATHER)_4														fʁwa																			fʁwe																									
COLD (OF WEATHER)_5									ɡelwˈat																																																	
COME_1																										ɛɲ																	nɛkr													vˈɛɲer		
COME_2										ɲiːr	ɲir	ɲiːr	mɲi			biɾ																						ɲiː	viɾ						ɲir													
COME_3	ʑˈinŭ		vˈindɾe		bˈindɾe		bˈindɾe	bˈindɾe																																						bɛnnˈi	bˈennere											
COME_4		benˈiɾ		bənˈi		vənˈi			venˈar					vəniʁ	viɲˈiː		verˈi	venˈire	veɲˈir	unˈi	wɛnˈiːrɛ	vɛnˈiːrɛ	veɲˈiː	veɲˈi	veːɲˈi		veɲˈi	vin	vənˈi	venˈi	vənˈir	venˈire	vniʁ	vni	vni	vni	vˈeŋe			vni~avnˈi	avenˈi	vəɲˈir		vəɲˈir				vˈɛniɾi	vˈɛnɨɾɨ	vjˈɛniɾi	vˈɛniɾi	benˈiɾ	venˈire	vinˈi	venjˈar		venˈir	vyny~vny
DIE_1	mˈorŭ	morˈeɾ	moɾˈiɾ	muɾˈi	moɾˈiɾ	muɾˈi	moɾˈi	moɾˈiɾ	morˈar	murˈiːr	murˈir	murˈiːr	morˈi	muʁiʁ	murˈiː	morˈeɾ	murˈi	morˈire	morˈir	murˈi	mˈɔriː	mˈɔriː	muˈiː	muˈi	miˈi	mør	murˈi	mor	muɾˈi	muɾˈi	morˈir	morˈire	mweʁiʁ	mˈøjre	mˈøjre	mˈøjre	mˈøjre	mˈøri	muʁˈeɾ	murˈi	amurˈi	murˈir	murˈɛkr	murˈir	murˈir	mɔrrˈi	mˈorrere	mˈɔɾiɾi	mˈɔɾɨɾɨ	mwˈɔɾiɾi	mˈɔʐi	moɾˈiɾ	morˈire	murˈi	morˈir	morˈir	morˈir	mɔʀy
DOG_1		pˈero																																																		pˈero						
DOG_2			ɡos	ɡos	ɡos		ɡos	ɡos																																																		
DOG_3													θɛ̃	ʃjɛ̃																	ʧjẽn		kjɛ̃																									ʧɛ̃
DOG_4	kˈɨne					ka			kwoŋ	kaŋ	kan	kaːn			caŋ	kaŋ		kˈane	ɕaŋ	ɕaŋ	kˈanɪs	kˈanɪs	kaŋ	kaŋ	kaŋ	ka	kaŋ	kˈɔjni	kˈanə			kˈane		kaŋ	kaŋ	kaŋ	kaŋ	kaŋ	kɐ̃w̃	kãn	kˈɨjne	ɕawn	caŋ	ɕawn	ɕan	kˈai	kˈane	kˈani	kˈanɨ	kˈani	kˈani		kˈane	kˈane	kaŋ	kaŋ	kaŋ	
DOG_5																														ʧiŋ																												
DOG_6																	brek																																									
DRINK_1																					bˈɪbɛrɛ	bˈɪbɛrɛ							vˈɛβəɾə~vˈeβəɾə																			vˈiviɾi~bˈiviɾi	bˈivɨɾɨ	vˈiviɾi	vˈiviɾi~bˈiviɾi							
DRINK_2																																														buffˈaj	buffˈare											
DRINK_3	be̯aw	bebˈeɾ	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈewɾe	bar	bˈɛver	bˈɛar	bˈɛver	bˈajre	bwaʁ	bˈɛvi	beβˈeɾ	bæ	bˈere	bˈejver	bˈevər			bˈɛjve	bˈeje	bˈɛjve	bif	beːf	be̯aw		bˈewɾe	bˈojvrə	bˈere	bweʁ	bˈɛjve	bˈɛjve	bˈɛjve	bˈejve	bˈeːvi	bɨβˈeɾ	beː	abˈe̯a	bˈajvər	bˈevər	bˈɛjbər	bˈajvər							beβˈeɾ	bɛ	beː	bˈere	bˈever	bˈɛver~bˈever~bˈevar	bwaːʀ
DRY_1		sˈeko	sek	sɛk	sek	sɛk	sek	sek		sɛk			sɛ	sɛk		sˈeko		sˈekko	sek	sək	sˈɪkkʊs	sˈɪkkʊs	sˈekku	sˈekku	sˈekku	sɛk			sˈikkə	se	sɛk	sˈekko	se	sɛk	sɛk	sɛk	sɛk	søk	sˈeku	sɛk						sikkˈaw	sˈikku	sˈikku	sˈikku	sˈikku	sˈikku	sˈeko	sˈekko	sˈikku	sek		sˈeko	sɛʧ
DRY_2	uskˈatŭ								swat~sot	sut	sut	sot			sut		uskˈɒt		sut	sut~sjəwt							syʧʧ	uskˈat								syjt					uskˈat	siɕ	sic		syt											sut		
DRY_3																																												ʃeɕ														
EAR_1													ˈɔrʎo	ɔʁɛj	orˈɛle											orˈɛʤa							ɔʁɛl																									ɔʀɛj
EAR_2	urˈe̯akʎe	oɾˈeja	oɾˈeʎa	uɾˈɛʎə	oɾˈeʎa	uɾˈɛə		oɾˈeʎa	orˈakla~rˈakla	urˈɛʧa	urˈɛʧa	urˈɛʧa				oɾˈeʎa	urˈækʎe	orˈekkjo~orˈekkja	urˈeja	urˈədla							urˈeʤa	urˈe̯akʎə	rˈekkjə		orˈɛʎə	orˈekkja		urˈija	urˈija	urˈija	urˈija	urˈøʤa	oɾˈeʎɐ	urˈɛʧa	urˈeke	urˈeʎə	urˈejə	urˈeʎə	urˈaʎə	orˈiɣa	orˈikkra	aɾˈikkju	ɾˈikkɨ	aɾˈikkju~aɾˈikkja		oɾˈexa	orˈekkjo	rˈekkja	rˈeʧa	rˈeʧa	rˈɛʧa~rˈeʧa	
EAR_3																							wˈɛʤa		wˈɛʤʤa																																	
EAR_4							awɾˈeʎɛ														ˈawrɪs	ˈawrɪs		awˈeʤe						awɾˈio																					awɾˈiʧʧa							
EARTH (SOIL)_1																	pemˈint																								pəmˈɨnt																	
EARTH (SOIL)_2	ʦˈarə																											ʦˈarə																														
EARTH (SOIL)_3		tjˈera	tˈɛra	tˈɛrə	tˈɛra	tˈɛrə	tˈɛrɛ	tˈɛra	tˈara~tjˈara	tˈɛra	tˈɛra	tˈɛra	tˈɛra	tɛʁ	tjˈɛre~tjˈare	tˈɛra		tˈɛrra	tˈera	tjˈəra	tˈɛrra	tˈɛrra	tˈɛra	tˈɛːra	tˈɛːra	tˈɛra	tˈɛra		tˈɛrrə	tˈɛʀo	tˈɛrə	tˈɛrra	tjɛʁ	tˈɛra	tˈɛra	tˈɛra	tˈera	tˈɛra	tˈɛʁɐ	tˈɛə̯ra		tˈɛrə	tˈerə	tjˈarə	tˈɛrə	tˈɛrra	tˈerra	tˈɛrra	tˈɛrra	tjˈɛʐa	tˈɛʐa	tjˈera	tˈɛrra	tˈɛrra	tˈɛra	tˈɛra	tˈɛra	tɛʀ
EAT_1																					ˈeːdɛrɛ	ˈeːdɛrɛ																																				
EAT_2		komˈeɾ														komˈeɾ																							kumˈeɾ													komˈeɾ						
EAT_3														mɑ̃ʒe																			mɛ̃ʒe																									muɲe
EAT_4	mˈɨkŭ		meɲʤˈaɾ	məɲʒˈa	meɲʧˈaɾ	məɲʒˈa	meɲʤˈa	meɲʧˈaɾ	manˈajko	maɲˈɛːr	maɲˈar	maɲˈɛːr			manɟˈaː		məŋkˈɒ	manʤˈare	maɲˈɛr	majˈə			maŋʤˈa	maŋʤˈa	maŋʤˈɛ	maŋʤˈa	maŋʤˈa	mənˈank	maɲɲˈa	manʤˈa	mãnʤjˈer	manʤˈare		maŋʤˈe	maŋʤˈe	maŋʤˈe	manʤˈe	maŋʤˈɛ		maɲˈeə̯	amɨŋkˈa	mənʤˈar	məʎˈer	məʎˈar	mənʤˈar		mandiɡˈare	manʧˈaɾi	manʧˈaɾɨ	manʧˈaɾi	manʧˈaɾi		manʤˈare	maɲɲˈa	maɲˈar	maɲˈar	maɲˈar	
EAT_5																																														pappˈaj												
EAT_6													bʤiː																																													
EGG_1	ow		ɔw	ɔw	ɔw	ɔw	ɔw	ɔw													ˈoːwũ							wow		jɔw					øw						ow					ow										ow		
EGG_2										oːv	ɔv	oːv				ˈɔβo	ov	wˈɔvo				ˈoːvũ	ˈøvu	ˈøvu	ˈøːvu				wˈovə			wˈɔvo		øv		øv	øv		ˈovu	ɔə̯v							ˈovu	ˈɔvu	ˈɔvu	wˈɔvu	wˈɔvu		ˈɔvo	ˈɔu	ˈovo	ˈovo	vˈɔvo~vˈovo	
EGG_3		ɡwˈebo																																																		wˈeβo						
EGG_4													wa																																													
EGG_5														œf	uːf				ef	wef						of	øːf				wœf							øf				of	of		øf													
EGG_6									juv																								ɥe											jef														
EGG_7																																																										yː
EYE_1													ʒy~ʒyː																																													
EYE_2																														ˈiwe~iw																												
EYE_3			uʎ	uʎ	uʎ		uʎ	uʎ																																		eʎ	iʎ	eʎ	øʎ													
EYE_4														œj																ɥɛj	wœʎ		œl																									
EYE_5						uj													ˈeje															øj	øj	øj	øj																					uːj
EYE_6		ɡwˈejo																		wedl																																						
EYE_7																							ˈøʤʤu	ˈøʤʤu	ˈøːʤʤu																																	
EYE_8									vˈaklo						vˈoːli																																											
EYE_9	ˈokʎu																ˈokʎu	ˈɔkkjo			ˈɔkʊɫʊs	ˈɔkʊɫʊs						wˈokʎu	wˈokkjə			ˈɔkkjo							ˈoʎu		okʲ					ˈoɣu	ˈokkru	ˈɔkkju	ˈɔkkju	wˈɔkkju	wˈɔʧʧu		ˈɔkkjo	ˈokkju				
EYE_10										ɔːʧ	oʧ	ɔːʧ				ˈɔʎo										øʧ	øʧʧ											øʧ		ɔʧ												ˈoxo			ˈɔʧo	ˈɔʧo	ˈɔʧo	
FAR_1	dipˈarte																								distˈaːŋte			dipˈarti													depˈarte														distˈaŋte		distˈaŋte	
FAR_2	lˈarɡu																																														alˈarɡu											
FAR_3																																														atˈezu												
FAR_4									lontwˈoŋ	luntˈan	luntˈan	luntˈaːn			lontˈaŋ			lontˈano					luŋtˈan	luŋtˈan	luŋtˈan	luntˈa	luntˈaŋ		luntˈanə			lontˈano		luŋtˈaŋ	luŋtˈaŋ		luŋtˈaŋ	luŋtˈaŋ		luntˈãn								luntˈanu	luntˈanu	luntˈanu	luntˈanu		lontˈano	lontˈanu	loŋtˈaŋ	loŋtˈaŋ	loŋtˈaŋ~ɰoŋtˈaŋ	
FAR_5													lwɛ̃~lwɛ	lwɛ̃																ljewˈeŋ~lɥeŋ~ljuŋ			lwɛ̃																									
FAR_6		ʎˈonʃe														lˈonʃe	lˈɒrɡo				ɫˈɔŋɡeː	ɫˈɔŋɡeː																	lˈõʒɨ																			lɔ̃
FAR_7																															lojɲ					løɲ																lˈexos						
FAR_8																			dalˈonʧ	lonʧ~dalˈonʧ																						dəlˈunʃ			dəlˈœnʧ~dəlˈœnʃ													
FAR_9		ʎˈoɲe	ʎuɲ	ʎuɲ	ʎunt		ʎuɲ	ʎunt																																			ʎˈunʃ	lunʃ														
FAR_10						ənfˈɔɾə																																																				
FAT (ORGANIC SUBSTANCE)_1						sɛw																																																				
FAT (ORGANIC SUBSTANCE)_2																					pˈɪŋɡʷɛ																																					
