	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
BLACK_3		xə²⁴													həʔ⁴	xəʔ²			
BLACK_4	xei⁵⁵		xe²¹			xei⁵⁵	xei⁴⁴	xei²¹⁴	xɤʔ³²	xe¹³			xeʔ⁵	xɛ²¹⁴				xei²¹	
BLACK_5																			ɔ⁵⁵
BLACK_6				u⁵⁵															
BLOOD_1				haiʔ²⁴	hyt³														hwiʔ³²
BLOOD_2																	ɕy⁴¹		
BLOOD_3	ɕɥɛ²¹³	ɕje²⁴	ɕɥe²¹			ɕɥe⁵⁵	ɕɥɛ²¹³	ɕjə²¹⁴	ɕɥaʔ³²		çjat¹	ɕɥet⁵	ɕɥeʔ⁵	sjɛ²¹⁴	ɕɥəʔ⁴	ɕɥəʔ²		ɕjɛ²¹	
BLOOD_4										swe¹³									
BONE_1					kwɐt⁵				kwɤʔ³²						kwəʔ⁴dʏ¹³	kwəʔ²təu⁰			
BONE_2	ku²¹⁴			kɔuʔ²¹													ky⁴²dɤu³⁴¹~ky⁴¹		
BONE_3		ku²⁴təu⁰	ku²¹tʰəu²¹	kɔuʔ²⁴kɔuʔ²⁴		ku⁵⁵tai²²	ku²¹³tʰou⁰	ku²¹⁴tʰou⁰		ku¹³djɤ¹³	kut¹tʰeu¹¹	kuʔ⁵tʰəu⁰	kuʔ⁵tʰəɯ¹³	ku²¹⁴tʰə⁰				ku²¹tʰou⁰~ku²¹tou⁰	kut³²tʰau²⁴
BREAST_1	ʐu²¹⁴fɑŋ³⁵				y²³fɔŋ²¹	lai²³fɑŋ²²							lu¹¹fɑ̃¹³					vu⁵³fɑŋ²¹	
BREAST_2		y⁴¹fan¹³																	
BREAST_3			lai⁴⁵lai⁵⁵																
BREAST_4											nen⁵³ku³³				nɑ¹³nɑ¹³				
BREAST_5				nɛiŋ⁵³															
BREAST_6																			njæ⁵³jã⁵³
BREAST_7		lai⁴¹ʦɹ̩⁰					nai²¹³ʦɹ̩⁰	nɛ⁴⁵ʦɹ̩⁰	lɔ³⁵ʦɹ̩⁰					nai²¹⁴ʦɹ̩⁰					
BREAST_8							ʦa⁴⁴					lai²¹³				nai⁵³	na²⁴		
BREAST_9										la³⁵bu¹³									
BREAST_10								ma²¹³ma⁰											
BURN_1									ɕjo⁵⁵	ɕjɤ⁴⁴							ɕjɛ⁴⁴		sjo⁵⁵
BURN_2	ʂɑu⁵⁵						ʂau⁴⁴	ʂɔ²¹⁴						ʂau⁵²				ʂɑu²¹	
BURN_3		sau³³	sau⁴⁵	sjeu⁵⁵	sju⁵³	sɑu⁴²					sau³³	sɛu⁴²	sɔ³¹		sæ⁴⁴	sau²¹			
CLAW_1															ʨjɑʔ⁴ʦæ⁵²				
CLAW_2																	ʨja⁴¹ʦwɔ²⁴²		
CLAW_3		ʦau⁴¹		kʰa⁵⁵ʦau³²~ʦau³²	ʦau³⁵						ʦau³¹								
CLAW_4	ʈ͡ʂwa²¹³	ʦau⁴¹ʦɹ̩⁰	ʦwa⁵³ʦwa²¹			ʦɑu²³ʦe²³	ʈ͡ʂwa²¹³ʦɹ̩⁰	ʈ͡ʂwa⁴⁵ʦɹ̩⁰	ʦɤ²¹³ʦɹ̩⁰	ʦɤ⁴²ʦɹ̩⁰		ʦwa²¹³ʦɹ̩⁰	ʦwɑ¹¹ʦɹ̩⁰	ʈ͡ʂwa²¹⁴ʦɹ̩⁰		ʦwa⁵³		p͡fɑ⁵³ʦɹ̩⁰	
CLAW_5																			ɡɔ²²njãu⁵³liŋ²⁴
CLOUD_1								ɥẽ⁵³	ɥɑ̃⁴⁴								ɥoŋ³⁴¹	ɥẽ²⁴	
CLOUD_2	yn³⁵	yn¹³	yn²¹			yŋ²²						yn²⁴	in¹³	yn⁵²		yŋ²¹			
CLOUD_3							yn²⁴ʦʰai⁰												
CLOUD_4				huŋ⁵³						un¹³	jun¹¹				ɦɥən¹³				hun²⁴
CLOUD_5					wɐn²¹														
COLD_1									nẽ²¹³	njɔ̃⁴²									
COLD_2																			kwã²⁴
COLD_3				tɔyŋ²¹²~ʦʰiŋ²¹²															ʦʰin²¹
COLD_4	ləŋ²¹⁴	lən⁴¹	nən⁵³	kaŋ⁵³	laŋ²³		ləŋ²¹³	ləŋ⁴⁵			laŋ³³	laŋ²¹³	lən¹¹	ləŋ²¹⁴	la²³¹	ləŋ⁵³		ləŋ⁵³	liŋ⁵³
COLD_5						lei²³													
COLD_6																	ljɛ²⁴²		
COME_1									na⁴⁴				nɛ¹³						
COME_2	lɛ³⁵	lai¹³	lai²¹	li³²	lɔi²¹	lai²²	lai²⁴	lɛ⁵³		le¹³	loi¹¹	lai⁴⁵		lai³⁵	le̞¹³	lai²¹		lɛ²⁴	lai²⁴
COME_3																	ʦau²⁴²lo⁰		
COUNT_1	ʂu²¹³	səu⁴¹	su⁵³	sou²¹²	sou³⁵	su²⁵	ʂu²¹³	ʂu⁴⁵	su²¹³	sɤu⁴²	sɹ̩⁵³	su²¹³	su¹¹	ʃu³³⁴	səu⁵²	su⁵³		sou⁵³	sɔ²¹
COUNT_2																	ti²⁴		
DIE_1	sɹ̩²¹³	sɹ̩⁴¹	sɹ̩⁵³	si³²	sei³⁵	sɹ̩²³	sɹ̩²¹³	sɹ̩⁴⁵	sɹ̩²¹³	sɹ̩⁴²	sɹ̩³¹	sɹ̩²¹³	sɹ̩¹¹	sɹ̩²¹⁴	si⁵²	sɹ̩⁵³	sɹ̩²⁴²	sɹ̩⁵³	si⁵³
DIE_2		tan¹³sɹ̩⁵⁵lan¹³																	
DIE_3		kwa³³																	
DIRTY_1			nəu²¹səu⁵⁵																
DIRTY_2																	ə⁴⁴ʦə⁴⁴		
DIRTY_3		la²⁴tʰa²⁴	la²¹tʰa²¹	la⁵⁵ʦʰa⁵⁵		la⁵⁵tʰa²¹	mai²⁴tʰai⁰					ŋa⁴²ʦa⁰							
DIRTY_4										pʰa³⁵la¹¹									
DIRTY_5				ouʔ⁵ʦʰwoʔ²⁴											oʔ⁴ʦʰoʔ⁴				
DIRTY_6									voʔ³²lo³¹										
DIRTY_7	ʦɑŋ⁵⁵	ʦan³³	ʦaŋ⁴⁵		u⁵⁵ʦou⁵³		ʦaŋ⁴⁴	ʦɑŋ²¹⁴				ʦɔŋ⁴²	ʦɑ̃³¹	ʦaŋ⁵²		ʦɒ̃²¹		ʦɑŋ²¹	
DIRTY_8																			lau²⁴sjɔŋ²⁴
DIRTY_9											me⁵³								
DOG_1				kʰɛiŋ³²~kʰɛiŋ³²ŋjaŋ³²															
DOG_2	kou²¹⁴	kəu⁴¹	kəu⁵³		kɐu³⁵	kai²³	kou²¹³	kou⁴⁵	ki²¹³		keu³¹	kjɛu²¹³	kəɯ¹¹	kou²¹³	kʏ⁵²	kəu⁵³	kau²⁴²	kou⁵³	kau⁵³
DOG_3										tjɤ⁴²									
DRINK_1				sjøʔ⁵															
DRINK_2											sət⁵								
DRINK_3	xɤ⁵⁵	xo²⁴	xo⁴⁵			xwo⁵⁵	xɤ⁴⁴	xɤ²¹⁴	xɤ⁵⁵				xoʔ⁵	xa²¹⁴		xəʔ²		xwo²¹	
DRINK_4															haʔ⁴		ha⁴¹		
DRINK_5					jɐm³⁵														
DRINK_6		ʨʰja²⁴								ʨʰjɔ¹³					ʨʰjəʔ⁴				
DRINK_7				ʦʰwoʔ²⁴								hot²							
DRINK_8																			lim⁵⁵
DRY_1				ta⁵⁵															ta⁵⁵
DRY_2	kan⁵⁵	kan³³	kan⁴⁵	kaŋ⁵⁵	kɔn⁵³	kã²³	kan⁴⁴	kæ̃²¹⁴	kɔ⁵⁵	kã⁴⁴	kon³³	kon⁴²	kɑ̃³¹	kɐn³³⁴	kø⁴⁴	kæ̃²¹	ky⁴⁴	kæ̃²¹	
DRY_3																	sə⁵¹		
EAR_1						y²³tu²³									ɲ²³¹təu⁵²				
EAR_2											ŋi³¹kuŋ³³								
EAR_3		ə⁴¹to⁰	ə⁵³to⁵⁵				ə²¹³two⁰	ə⁴⁵twɤ⁰		ɤ⁴²tɤ⁰		ɵ²¹³tɔ⁰	ə¹¹to⁴⁴	ə²¹⁴tə⁰		ə⁵³twɤ⁰	ŋ̍²⁴to²⁴²	ə⁵³two⁰	
EAR_4	ə²¹⁴	ə⁴¹	ə⁵³													ə⁵³		ə⁵³	
EAR_5									ẽ²¹³tɵ²¹³										
EAR_6				ŋɛi²⁴²															
EAR_7					i²³ʦɐi³⁵														
EAR_8																			hi²²ja⁵³
EARTH (SOIL)_1									ʦʰɹ̩³¹~tʰu²¹³ʦʰɹ̩³¹										
EARTH (SOIL)_2			ti²¹³							di¹¹			ti⁴⁴			ti⁴⁵		ti⁴⁴	
EARTH (SOIL)_3	tʰu²¹³ti⁵¹	tʰəu⁴¹ti¹¹	tʰu⁵³ti²¹³	tʰu⁵³lɛi²⁴²	tʰou³⁵tei²²	tʰu²³ti²¹	tʰu²¹³ti⁵³	tʰu⁴⁵ti³¹		tʰɤu⁴²di¹¹	tʰu³¹tʰi⁵³	tʰu²¹³tʰi⁴²	tʰu¹¹ti⁴⁴	tʰu²¹³ti³³⁴	tʰəu⁵²di²³¹	tʰu⁵³ti⁴⁵	tʰøy²⁴²dei²²	tʰou⁵³ti⁴⁴	tʰɔ⁵³twe²²
EARTH (SOIL)_4															di²³¹bi¹³				
EAT_1				sjeʔ⁵	sek²														
EAT_2											sət⁵								
EAT_3	ʈ͡ʂʰɻ̩⁵⁵		ʦʰɹ̩²¹				ʈ͡ʂʰɻ̩⁴⁴	ʈ͡ʂʰɻ̩²¹⁴					ʈ͡ʂʰɻ̩ʔ⁵				ʦʰɹ̩⁴¹	ʈ͡ʂʰɻ̩²¹	
EAT_4																ʦʰəʔ²			ʦjaʔ⁵
EAT_5		ʨʰja²⁴				ʨʰi⁵⁵			ʨʰjeʔ³²	ʨʰjɔ¹³		ʨʰjaʔ⁵			ʨʰjəʔ⁴				
EAT_6														tai²¹⁴					
EGG_1	ʨi⁵⁵tan⁵¹	ʨi³³tan¹¹	ʨi⁴⁵tan²¹³		kɐi⁵³tan²²	ʨi⁴²tã²¹	ʨi⁴⁴tan⁵³	ʨi²¹⁴tæ̃⁴¹		ʨi⁴⁴dã¹¹		ʨʰi⁴²tʰan²¹	ʨi³¹tɑ̃⁴⁴	ci⁵²tɐn²¹⁴	ʨi⁴⁴de̞²³¹	ʨi²¹tæ̃⁴⁵		ʨi²¹tæ̃⁰	
EGG_2									ʦɹ̩⁵⁵ʦɹ̩²¹³								ʦɹ̩⁴⁴laŋ²⁴		
EGG_3				kje⁵⁵lɔuŋ²⁴²							ke³³lon³¹								
EGG_4																			kwe⁵⁵nŋ̍²²
EYE_1															ŋe̞²³¹u⁴⁴ʦɻ̩ʷ⁴⁴		ŋa²⁴leŋ³⁴¹ʦɹ̩⁴⁴		
EYE_2									ŋo²¹³ʨjɑ̃⁵⁵										
EYE_3							jan²¹³				ŋjan³¹ʦu³³								
EYE_4	jɛn²¹³ʨiŋ⁵⁵		jɛn⁵³ʨin⁵⁵				jan²¹³ʨiŋ⁰	jæ̃⁴⁵ʨiŋ⁰					jen¹¹ʨin⁰	jɐn²¹⁴ʦiŋ⁵²		je⁵³ʨiŋ⁰			
EYE_5		ŋan⁴¹ʨin⁰			ŋan²³ʦɛŋ⁵⁵	ŋã²³ʦei⁴²				ŋã⁴²ʨy⁴⁴		ŋan²¹³ʨjaŋ⁰							
EYE_6				mɛiʔ⁵ʦjeu⁵⁵															bak⁵ʦju⁵⁵
EYE_7																je⁵³			
EYE_8																		njæ̃⁵³wo⁰	
FALL_1			lo²¹		lɔk²						lok⁵					laʔ²		lwo²¹	lak³²
FALL_2									noʔ³²										
FALL_3															dəʔ²³				
FALL_4																	daŋ²²		
FALL_5	tjɑu⁵¹	tjau¹¹	tjau²¹³			tjɑu²⁵	tjau⁵³	tjɔ³¹	tjaʔ³²			tjɛt⁵	tjɔ⁴⁴	tjau³³⁴		tjau⁴⁵~tjəʔ²		tjɑu⁴⁴	
FALL_6				tɔuŋ²⁴²															
FALL_7										swa¹³									
FAR_1					yn²³														
FAR_2										wĩ⁴²									
FAR_3															ɦjø²³¹	ɥe⁵³	ju²⁴		
FAR_4	ɥɛn²¹³	ɥẽ⁴¹	ɥan⁵³			ɥã²³	ɥan²¹³	ɥæ̃⁴⁵	ɥẽ²¹³		jan³¹	ɥon²¹³	ɥen¹¹	ɥɐn²¹⁴				ɥæ̃⁵³	wan⁵³
FAR_5				hwoŋ²⁴²															
FAT (ORGANIC SUBSTANCE)_1						pã²³jou²²									ʦɑ̃⁴¹²ɲjoʔ²³				
FAT (ORGANIC SUBSTANCE)_2			jəu²¹						jɵ⁴⁴		ju¹¹	ju⁴⁵	jəɯ¹³			jəu²¹		jou²⁴	
FAT (ORGANIC SUBSTANCE)_3					kou⁵³														
FAT (ORGANIC SUBSTANCE)_4				jeu⁵³ʒje⁵⁵															
FAT (ORGANIC SUBSTANCE)_5	ʈ͡ʂɻ̩²¹³fɑŋ³⁵	ʦɹ̩³³fan¹³					ʈ͡ʂɻ̩²¹³faŋ²⁴	ʈ͡ʂɻ̩²¹⁴fɑŋ⁴⁵	ʦɹ̩²¹³xõ⁴⁴			ʦɹ̩²¹³faŋ²¹	ʈ͡ʂɻ̩¹¹fɑ̃¹³	ʈ͡ʂɻ̩²¹⁴faŋ³⁵		ʦɹ̩⁵³fɒ̃⁰		ʦɹ̩²¹fɑŋ²⁴	
FAT (ORGANIC SUBSTANCE)_6																	ʦɹ̩⁴⁴hwɔ⁴⁴		
FAT (ORGANIC SUBSTANCE)_7										ɣwi¹³nio³⁵ʦɹ̩⁰									
FEATHER_1															mæ¹³		vu²⁴mə³⁴¹~mə³⁴¹		
FEATHER_2	y²¹³mɑu³⁵	y⁴¹mau¹³	y⁵³mau²¹	y³²mau⁵³	y²³mou²¹	mɑu²²	y²¹³mau²⁴	y⁴⁵mɔ⁵³~mɔ⁵³	y²¹³mɤ⁴⁴~mɤ⁴⁴	y⁴²mɤ¹³	i³³mau³³	y²¹³mau⁴⁵	i¹¹mɔ¹³	y²¹³mɔ⁵²	y⁴⁴mæ¹³	y⁵³mau²¹		mɑu²⁴	
FEATHER_3				mau⁵³mau⁵³															
FEATHER_4																			sit⁵mŋ̍²⁴
FIRE_1															həu⁵²				
FIRE_2																			he⁵³
FIRE_3					fɔ³⁵						fo³¹	fo²¹³					fu²⁴²		
FIRE_4	xwo²¹⁴	xo⁴¹	xo⁵³	hwoi³²		xwo²³	xwo²¹³	xwɤ⁴⁵	xɵ²¹³	xo⁴²			xo¹¹	xwɔ²¹⁴		xwɤ⁵³		xwo⁵³	
FISH_1	y³⁵	y¹³	y²¹	ŋy⁵³	y²¹		y²⁴	y⁵³	ɲy⁴⁴	y¹³			ɥi¹³	y⁵²		y²¹	ŋøy³⁴¹	y²⁴	hi²⁴
FISH_2						ŋ̍t²³sɹ̩⁰te³³													
FISH_3												ɲje⁴⁵							
FISH_4															ŋ̍¹³				
FISH_5											nn̩¹¹								
FIVE_1	u²¹³	u⁴¹	u⁵³				u²¹³	u⁴⁵	vu²¹³	u⁴²			u¹¹	u²¹⁴		u⁵³		u⁵³	
FIVE_2					ŋ̍²³	ŋ̍²³						ŋ̍²¹³			ŋ̍²³¹		ŋ̍²⁴		
FIVE_3				ŋou²⁴²															
FIVE_4																			ɡɔ²²
FIVE_5											n̩³¹								
FLESH_1	ʐou⁵¹	ʐəu²⁴	zəu²¹³			jou⁵⁵	ʐou⁵³	ʐou³¹					ʐəɯ⁴⁴	jou³³⁴		zəu⁴⁵		ʐou⁴⁴	
FLESH_2									ɲɥoʔ³²			ɲjuʔ⁵			ɲjoʔ²³		ɲjeu²¹		
FLESH_3											ŋjuk¹								
FLESH_4				nyʔ⁵						nio³⁵									
FLESH_5					ik²														
FLESH_6																			baʔ³²
FLOWER_1		fa³³			fa⁵⁵	fa⁴²					fa³³ve⁰	fa⁴⁵							
FLOWER_2																			hwe⁵⁵ja⁵³~hwe⁵⁵
FLOWER_3	xwa⁵⁵		xwa⁴⁵	hwa⁵⁵			xwa⁴⁴	xwa²¹⁴		xɔ⁴⁴			xwɑ³¹	xwa⁵²		xwa²¹		xwɑ²¹	
FLOWER_4															ho⁴⁴		ho⁴⁴		
FLOWER_5									xo⁵⁵nn̩⁰										
FLY (MOVE THROUGH AIR)_1	fei⁵⁵	fei³³	fei⁴⁵		fei⁵³	fei⁴²	fei⁴⁴	fei²¹⁴	fi⁵⁵		fi³³	fɨi⁴²	fei³¹	fe⁵²	fi⁴⁴	fei²¹	fei⁴⁴	fei²¹	
FLY (MOVE THROUGH AIR)_2				pwoi⁵⁵						xwi⁴⁴									
FLY (MOVE THROUGH AIR)_3																			pe⁵⁵
FOOT_1				kʰa⁵⁵															kʰa⁵⁵
FOOT_2					kœk³						kjok¹								
FOOT_3	ʨjɑu²¹⁴	ʨjo²⁴	ʨɥo²¹pə⁵³				ʨjau²¹³	ʨɥɤ²¹⁴	ʨɥoʔ³²	djo¹³		ʨjoʔ⁵	ʨjoʔ⁵	cɥɔ²¹⁴	ʨjɑʔ⁴	ʨjau⁵³	ʨja⁴¹	ʨɥo²¹	
FOOT_4							ʨjau²¹³ja⁴⁴ʦɹ̩⁰												
FOOT_5						ɕy⁵⁵te²²													
FOUR_1	sɹ̩⁵¹	sɹ̩⁵⁵	sɹ̩²¹³	sɛi²¹²	sei³³	sɹ̩²⁵	sɹ̩⁵³	sɹ̩³¹	sɹ̩³⁵	sɹ̩³⁵	si⁵³	sɹ̩⁴⁵	sɹ̩⁴⁴	sɹ̩³³⁴	sɹ̩⁴¹²	sɹ̩⁴⁵	sɹ̩⁵¹	sɹ̩⁴⁴	si²¹
FULL_1	man²¹⁴	mõ⁴¹	man⁵³	mwaŋ³²	mun²³	mã²³	man²¹³	mæ̃⁴⁵	mɑ̃²¹³	mẽ⁴²	man³³	mon²¹³	mɑ̃¹¹	mɐn²¹⁴	mø²³¹	mæ̃⁵³	mø²⁴²	mæ̃⁵³	mwã⁵³
FULL_2			pau²¹³																
FULL_3				ko²¹²louŋ⁵³															
GIVE_1									xɑ̃³⁵										
GIVE_2																			ho²²
GIVE_3										nɔ⁴⁴sɹ̩³⁵									
GIVE_4								ʨi⁵³					ʨi¹¹						
GIVE_5	kei²¹⁴		ke⁴⁵	kʰøyʔ²⁴~kɔyŋ⁵⁵			kei²¹³				kip¹	kei²¹³		kei²¹⁴		kei⁵³		kei⁵³	
GIVE_6		pa⁴¹			kʰɐp⁵							pa²¹³					ha⁵¹		
GIVE_7						tja⁵⁵													
GIVE_8															pəʔ⁴				
GOOD_1															hæ⁵²		hə²⁴		
GOOD_2							pu⁵³lai⁵³							pu²¹⁴ʦʰau³³⁴					
GOOD_3	xɑu²¹⁴	xau⁴¹	xau⁵³		hou³⁵	xɑu²³	xau²¹³				hau³¹	hau²¹³				xau⁵³		xɑu⁵³	
GOOD_4				ho³²				xɔ⁴⁵	xɤ²¹³	xɤ³⁵			xɔ¹¹						ho⁵³
GOOD_5							tai⁵³ʨiŋ⁵³												
GRASS_1	ʦʰau²¹⁴	ʦʰau⁴¹	ʦʰau⁵³	ʦʰau³²	ʦʰou³⁵	ʦʰɑu²³	ʦʰau²¹³	ʦʰɔ⁴⁵	ʦʰɤ²¹³	ʦʰɤ⁴²	ʦʰau³¹	ʦʰau²¹³	ʦʰɔ¹¹	ʦʰau²¹⁴	ʦʰæ⁵²	ʦʰau⁵³	ʦʰə²⁴²	ʦʰɑu⁵³	ʦʰau⁵³
GREEN_1	ly⁵¹						ly⁵³	ly³¹						ly²¹⁴		ly⁴⁵			lik⁵
GREEN_2		ləu²⁴		lwoʔ⁵	lok²	ljou⁵⁵			nɤʔ²³	lɤu³⁵	ljuk⁵	ljuʔ⁵	luʔ⁵		loʔ²³		lo²¹	ljou²¹	
GREEN_3			nu²¹																
HAIR (HEAD)_1										djɤ¹³xɔ⁰							dɤu³⁴¹ho⁴¹		
HAIR (HEAD)_2						tai²²mau²²			tʰi⁴⁴mɤ⁴⁴										
HAIR (HEAD)_3									tʰi⁴⁴faʔ³²						dʏ¹³faʔ⁴				
HAIR (HEAD)_4	tʰou³⁵fa⁵¹	təu¹³fa²⁴	tʰəu²¹fa²¹	tʰau⁵³woʔ²⁴	tʰɐu²¹fat³		tʰou²⁴fa⁰	tʰou⁵³fa⁰			tʰeu¹¹na¹¹mau³³	tʰɛu²⁴fat⁰	tʰəɯ¹³fɑʔ⁵	tou³⁵fa⁰		tʰəu²¹faʔ²		tʰou²⁴fɑ⁰	tʰau²⁴mŋ̍²⁴
HAND_1									si²¹³						sʏ⁵²				
HAND_2										ɕio⁴²									
HAND_3				ʦʰjeu³²															ʦʰju⁵³
HAND_4	ʂou²¹³						ʂou²¹³	ʂou⁴⁵				ɕju²¹³		ʂou²¹⁴			ɕjeu²⁴	ʂou⁵³	
HAND_5		səu⁴¹~səu⁴¹pa⁵⁵ʦɹ̩⁰	səu⁵³		sɐu³⁵	sou²³					su³¹		səɯ¹¹			səu⁵³			
HEAD_1		lau⁴¹kʰo⁰																	tʰau²⁴kʰak³²
HEAD_2	tʰou³⁵	təu¹³	tʰəu²¹	tʰau⁵³	tʰɐu²¹	tai²²	tʰou²⁴	tʰou⁵³	tʰi⁴⁴		tʰeu¹¹na¹¹	tʰɛu²⁴	tʰəɯ¹³	tou³⁵		tʰəu²¹	dɤu³⁴¹	tʰou²⁴	
HEAD_3																təʔ²lau⁵³			
HEAD_4										djɤ¹³									
HEAD_5															dʏ¹³				
HEAD_6																		sɑ²⁴	
HEAR_1	tʰiŋ⁵⁵ʨjɛn⁵¹	tʰin³³ʨjẽ⁵⁵	tʰin⁴⁵tau⁵³	tʰjaŋ⁵⁵ŋjeŋ²¹²	tʰɛŋ⁵³kin³³	tʰei⁴²ʨjã²⁵	tʰiŋ⁴⁴ʨjan⁵³	tʰiŋ²¹³ʨjæ̃⁰	tʰjɑ̃³⁵ʨjẽ³⁵	tʰjɔ̃⁴⁴ʨjæ³⁵	tʰaŋ³³	tʰjaŋ⁴²ʨjɛn⁴⁵	tʰin⁴⁴ʨjen⁴⁴	tʰiŋ⁵²cjɐn³³⁴	tʰin⁴⁴ʨjɪ⁴¹²	tʰiŋ²¹ʨje⁴⁵	tʰeŋʥja²¹	tʰiŋ²¹ʨjæ̃⁰	tʰjã⁵⁵tjo⁰
HEART_1					sɐm⁵⁵												saŋ⁴⁴~saŋ⁴⁴zwɔ²²		
HEART_2								ɕjẽ²¹⁴~ɕjẽ²¹³ʦɑŋ²¹	ɕjɑ̃⁵⁵~ɕjɑ̃⁵⁵ʦʰɔ³¹									ɕjẽ²¹~ɕjẽ²¹ʦɑŋ⁴⁴	
