	Bemba	Bulu	Fang	Ganda	Gogo	Haya	Kalanga	Kamba	Kikuyu	Kimbundu	Koongo	Lingala	Lozi	Luba-Katanga	Luba-Lulua	Makhuwa	Meru	Ndonga	Ndzwani Comorian	Ngazidja Comorian	North Ndebele	Nyanja	Nyankole	Rundi	Shona	Songe	Sukuma	Swahili	Tonga	Tsonga	Tswa	Tswana	Umbundu	Venda	Xhosa	Yaka	Zulu
RAIN (PRECIPITATION)_2																										mpèʃi											
RAIN (PRECIPITATION)_3							na													ɲa	na																
RAIN (PRECIPITATION)_4	ḿfùlà			nkuba	mvûla	enjula		mbua	mbúra	nvula	mvula	mbúla	pula	mvula	mvulá	ipúla	fua	omvula	vúa			bvúla	enjura	imvura	mʋura		mbula	mvua	mvula	mp͡fúlá	vúlá	púlá	ómbe̍la	mvula	imvula	mbúá	ímvûlà
ROAD_1		zen	zən																																		
ROAD_2	ǹsila				nzîla		zila	nzea	ɲjerá	njila	nzila	nzelá	nzila		nzílá	nttála		ondjila				jira		inzira	nzìrà		nzila	nʄia	inzila	nd͡lela	nd͡lela	ʦɪ̀là	óudjílà	ndʰila	ind͡ɮela	ndíá	índ͡ɮʱèlà
ROAD_3						omuhanda																	omuhanda														
ROAD_4														diːʃìndà			ʃija									eʃìnda											
ROAD_5																			paré	paré																	
ROAD_6				kkubo																																	
ROAD_7																					umɡwaǃo																
ROOT_1		nkaɲ	ŋ̍kaŋ																																		
ROOT_2																														riminʦu	liminʦu						
ROOT_3	ùmusila			mulandila	ḿdela																																
ROOT_4												mokánɡá									impande								imujanda								ímpàndè
ROOT_5										ndanji						nritaatʰi	nrari										nzwi									nɡìlì	
ROOT_6							ʣi							ji																		dì					
ROOT_7						omuzi		moi	mòrì		mwansi		mubisi		múzí			omuʤi	mwízi	mzi			omuzi	umuzi	muʣì	muʃì		mzizi						muʣi			
ROOT_8																																	ólúmbómbò				
ROOT_9																																			inɡǀambu		
ROOT_10																						zu															
SALT_1																					iʧwʔaji											ʦwáí					iʦwaji
SALT_2																	ʃimbi		ʃíŋɡo																		
SALT_3	ʧele														mukèlèà							ʧére															
SALT_4		nku	ŋ̍ku																																	kúá	
SALT_5																maakʰa																		mataβa			
SALT_6											munɡwa	monɡwa														munɡwa							omonɡwa		itjuwa		
SALT_7				munɲo		mwoɲu		moɲo	moóɲo											mɲo			omwoɲo	umwuɲu	muɲu		mun̤u	muɲu		múɲú							
SALT_8					mwíino																																
SAND_1												zɛlɔ																									
SAND_2																																				kɛ́nzɛ́	
SAND_3		nselek	n̩sələʔ																																		
SAND_4							seʧe											evi							jéʧà						seke		évè				
SAND_5				museɲu		omuʃeɲe									lúséŋá								omuʃeeɲi	umuseɲi													
SAND_6																										mafjènkjeɲì											
SAND_7	ùmusènɡa				mhaáŋka			keðaŋɡaðe	moθâŋɡa	senɡe	senɡi			musenɡa			nsanɡa		mʦàŋɡa	mʦaŋɡa		ʧenɡa						mʧanɡa	musenɡa								
SAND_8													muʃabati								isiɬabatʰi														isanti		ísíɬàbâtʰì
SAND_9																ʔnhááva														sává		ʃàwà					
SEE_1		jen	jen																																		
SEE_2				laba																			reeba														
SEE_3	mona				wona	bona		ɔna	ɔ́na	mona	mona	móna	bona	mona	moná	oóna	lolija	mona	óna	ona	bona	ona		bona	óna	mòna	bona	ona	bona	vóná	wóná	bɔ́ná	mólá	βona	bona		bónà
SEE_4																																				tá	
SKIN_1																							ekiʃuʃu														
SKIN_2																								uruhu													
SKIN_3																																			ijwambu		
SKIN_4																			ŋɡózi	ŋɡòzi								nɡozi									
SKIN_5																						nɡuo					iɡula										
SKIN_6																		oʃipa																			
SKIN_7																																t͡ɬàpɪ̀					
SKIN_8					ɲciíŋɡo																isiɡoɡo																
SKIN_9												lopóso	litalo																								
SKIN_10						omubilihomme																															
SKIN_11																														nɬonɡé	ɬónɡé						
SKIN_12	nkàndà			nkuta			ɡanda				nkanda						ikanda								ɡanda				ícíkanda					lukanda		kátá	
SKIN_13																nrápála																					
SKIN_14		ékôp	ekop					kekɔndɛ	ɣekɔndɛ́																	ekòba							éko̍vá				
SKIN_15										kiba				lukoba	díkoba																						ísíkʰùmbà
SLEEP (STATE)_1																			lála	lála																	
SLEEP (STATE)_2																ikʰóve									hope									kʰoɸe			
SLEEP (STATE)_3																							okuɡwejeɡjera														
SLEEP (STATE)_4												mpɔnɡí																sinɡizi	n̍ɡonzi							tɔ̀nɡì	
SLEEP (STATE)_5																		oomposi																			
SLEEP (STATE)_6					ntóoŋɡo																ubutʰonɡo									βur̥oŋɡó					ubútʰoŋɡo		ubútʰoŋɡo
SLEEP (STATE)_7		ôjo	ojo					tɔɔ	tɔrɔ̌																							rɔ̀kɔ̀					
SLEEP (STATE)_8																	nruo																				
SLEEP (STATE)_9	utùlo			otulo		otulo	nkopeʃulo				tulu				túlu							tuló				túlǒ	tulo						étúlo̍				
SLEEP (STATE)_10										kilu																											
SLEEP (STATE)_11																								amatiro													
SMOKE (EXHAUST)_1				mukka																																múè	
SMOKE (EXHAUST)_2																					tʰunǃa																
SMOKE (EXHAUST)_3		ôtita	oʦira			omwiika				diʃi	mwisi	mólinɡa		mwîʃi	mwînʃí	mwiíʃi		olwiθi					omwika			mîʃi		moʃi					ówísí				
SMOKE (EXHAUST)_4					ljóosi			sjoki																			ljoʧi										
SMOKE (EXHAUST)_5	iʧùnsi						si						musi				musu		mósi	ʤosi		ʦí		umwoʦi	ùʦí				íbúsi	músí	músí	sí		muʦi	uḿsi		úmúsì
SMOKE (EXHAUST)_6									ndɔ̀ːɣɔ̀																												
SNAKE_1	iʧilamba															inwáa																					
SNAKE_2		njo	ɲo																																	nzɔ	
SNAKE_3				musota	nzôka	enjoka	ɲoka	nzoka			mboma	njóka	noha		nnjòka		ʃoka		ɲóha	ɲóha	injoka		enjoka	inɡoka	ɲoka	nioka	nzoka	ɲoka		ɲókʼá	ɲoka	nɔ́χá	onjoha	nʰowa	iɲoka		iɲoka
SNAKE_4									ɲamojaðe																												
SNAKE_5																						nʣiira															
STONE_1		akok	akɔʔ																																		
STONE_2																ʔnlùku																					
STONE_3	ìlibwe				íbwe	eibale	bɡe						liʧwe	diːbwe	díbwé		iwe		bwé	bwè	iliʧʔe		eibaare	ibuje	bwe		iwe	ʄiwe	ibbwe	ribje			éwe̍		ilitje	bùè	íʧè
STONE_4								eβia																		ebwà					ʃwa						
STONE_5				ejjinja								libánɡá						emanja																			
STONE_6									ihíɣa																												
STONE_7										tadi	tadi											alá										t͡ɬàpá					
STONE_8																																		muʣiβo			
SUN_1		jôp						sjoa																													
SUN_2			n̩loʣop																																		
SUN_3																														djambu	ɡambu						
SUN_4												mói																					éku̍mbí				
SUN_5													lizazazi														limi										
SUN_6																																ʦàʦí					
SUN_7						eizoba			rióa														eizooba														
SUN_8	akàsuba			njuba	ízuva		ʒuba							djuba	dîbá	́nʧúwa			ʒúa	ʤua		ʣúwa		izuba	zuʋa	ńɡùba		ʄua	zuba					dʰuβa			
SUN_9											ntanɡu							etanɡo			ilanɡa														ilanɡa		ìlànɡà
SUN_10										muaɲa							saa																				
SUN_11																																				ísé	
TAIL_1		njem	ŋɡjem																																		
TAIL_2													muhata																			χàt͡ɬá					
TAIL_3									mutiːŋɡɔ́ɛ															umurizo													
TAIL_4	umùkila			mukira	múcila	omukila				mukila	nkila	mokilá		kila	múkilá	mwila	njija	omuʃila	mʃía	mʃía	isisila	ʧíra	omukira		muʧira	mukìla	nkila	mkia	mucila	nʧílá	ʧílá		úkɪ̠̍l̠á̠	muʧila	umsila		umsila
TAIL_5							ŋwise																														
TAIL_6								mweðɛ																													
TAIL_7																																				mbànɡú	
TONGUE_1																		elaka											mulaka								
TONGUE_2	ulùlimi			lulimi	ilimi	olurimi	limi			dimi	ludimi		lulimi	ludìmi	lúdimí	nlumi	ulumi		ulími	ulíme	ulimi	líme	orurimi	ururimi	rìmì	edìmi	lulimi	ulimi		rirímí	lirímí	lɪ́mɪ́	élímí	lulimi	ulwimi	lémè	ulimi
TONGUE_3		ôjem	ojəm					oemɛ	roréme			lolému																									
TOOTH_1		ason̂	asoŋ																																		
TOOTH_2								eɛɔ										ejeɡo															éijò				
TOOTH_3	ilìːno			elinɲo	líino	eliino	ʒino			diju	dinu	líno	liino	dîno	dînú	niino			ʣíɲo	ʣíɲo	iziɲo	ʣíno	eriino	iriɲo	zínó	eìno	lino	ʄino	ílíɲo	tínó	tínó	ínɔ́		lʰinʰo	iziɲo	ínò	ízîɲò
TOOTH_4																	mwiini																				
TOOTH_5									ìɣɛ̀ɣɔ̀																												
TREE_1																					isiɬaɬa										siɲa						
TREE_2																													cisamu								
TREE_3	ìʧimùti			muti	múti	omuti	ti			muʃi	nti			muʧì	múʧi	mwíri	nri	omuti	mwirí	mdrí			omuti	iɡiti	mutí	muʦʰi	linti	mti		murʱe			útì	muri	umtʰi		umutʰi
TREE_4																																t͡ɬʰàrɪ̀					
TREE_5		élé	ele																																	lé	
TREE_6								mote	moté			nzeté	kota																								
TREE_7																						nténɡo															
TWO_1					ɲejete				iɣere																												
TWO_2		baé						ile			ole	míbalé																	bi̋le							báé	
TWO_3	bili			bili		bili				iadi			beli	bìdì	bidi	ili	fivili	jaali	ilí	ilí	bili	iwíri	biri	biri	ʋìrí	bàbìdì	ibili	wili		mbírʱí	mbirí	bèdí	váːlì	βili	bini		bili
TWO_4			bɛɲ																																		
WALK_1		wulu	wulu																																		
WALK_2				tambula		tambuka	nanɡajila	tɛmbɛa				támbolá	zamaja	nânɡà					dàɡa		hamba			tambuka	fámba	tàmbuka		tembea		fámbá	fámbá				hamba	támbol	hamba
WALK_3	enda				jeenda					enda	enda				éndá	eétta		eenda		enda		jenda	ɡjenda						eenda				éndà	enda			
WALK_4																											siminza										
WALK_5									ʃɛ̀ːra																												
WALK_6																	irajaaro																				
WATER_1							vula			meɲa				mêma			mura	omeja							mʋura	mêma											
WATER_2					maleéŋɡa																																
WATER_3																																	óvává				
WATER_4	amènsi	mendim	mənʣim	mazzi		emaizi			máːe		masa	mái			mâjímáají	maaʃi			máʒi	máʤi	amanzi		amaizi	amazi			minzi	maʄi	ímáanzi	mátí	mátí	mèʦí		mád̪í	amanzi	máì	ámànzì
WATER_5													nezi																								
WATER_6																						ʣí															
WATER_7								keɣwo																													
WIND_1				mpewo	mbého		pʰepo									ipʰéjo			mpévo	upépo		pʰépo			m̤epo			upepo				pʰɪ́fɔ́					
WIND_2											kitembo																										
WIND_3									ròhùːhɔ̀																												
WIND_4												mopɛpɛ																									
WIND_5			m̩fuã														mburato																				
WIND_6						omujaɡa															umoja		omujaɡa	umujaɡa						mójá				muja	umoja		umoja
WIND_7																											ɲaɡa										
WIND_8	ela																																ofela				
WIND_9		évun̂ulu																																		vúnɡá	
WIND_10								okoŋɡi																													
WOMAN_1								mondomoka	motuma										mnʈumamá	mnɖumamá																	
WOMAN_2		minɡa	minŋɡa														nka				inina						nkima										
WOMAN_3																ntʰíjàna																					
WOMAN_4																		omukiintu											mukaintu								
WOMAN_5											nkento																									moétò	
WOMAN_6					mcéekulu																																
WOMAN_7	umwànakaʃi			omukazi		omukazi	kaʣi			mukaji		mwási	musali	mwanamukàzi	múkazi							kázi	omukazi		káʣí	mukàʃiba		mwanamke		wánsátí	wásátí	sádí	úkajì	musaʣi	umfazi		úḿfâzì
WOMAN_8																								umuɡore													
