	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
RED_4				kula			ʔula			kura			kula	kuwa		kura	kula	kura		kura	kuɡa	ʔula				kulokula	kura	kula		kula
RED_5		ʔuteʔute	ʔuraʔura															muramura		ʔute				ʔuteʔute						
RED_6														pukiki																
ROOT_1	tapito	aʔa	aʔa	aka	kairakau	akai	aʔa	aɡa	paʔiaʔa	aka	pakiaka	kasikoa	aka	aka	patiaka	aka	aka	aka	aka	pakiaka	paʔiaʔa	aʔa	patiaka	aʔa	vaiaka	aka	aka		aka	aka
ROOT_2																												poɡai		
ROPE_1		nape													kaavei															
ROPE_2	maea		taura	taula~maea	faβa	taura~vava	kaula	taura~moea	maea	kaka~toura	taura	wawa~mea	toua	touʔa	uka~maea~kaha~haha	taura	kawa~taula	taula	taura	taura	tauɡa	maea	maea	taura	maea	maea	taura	maea	hau	taula~maea
ROPE_3																											patoko			
ROPE_4																												lopu		
SALT_1						sol																								
SALT_2											tote																			
SALT_3															horo															
SALT_4				paʔatai	tai		paʔakai							paʔatai~kanatai							tai									tai
SALT_5			miti							miti							miti		miti	miti		miti		miti			miti			
SALT_6		ʔavaʔava										mara	matima									maasima				maasima		maasima		
SALT_7														puhinaʔu																
SAND_1	kere								ʔele						kerekere		kelekele													
SAND_2		one	one	ʔone	one	one	one	one		one	one	waraune	one	one		one	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one		one	one
SAND_3																	tini													
SAND_4																												fuu		
SAY_1							ʔoolelo				koorero									koorero										
SAY_2													kepehe													pehee				
SAY_3																					heŋɡeu									
SAY_4										ki								ki	kii											
SAY_5				pati											hai													faipati		
SAY_6					muna				meaʔe						hua		mea								muna					
SAY_7						tuku		tapa				tokua		tekao						tuatua								taku	tukua	
SAY_8	karaŋa	paɢaupaɢau	parau						kakala					peʔau						karaŋa		tautala	taatala	parau			parau			
SEE_1		ʔite		kite	kutea		ʔike		ʔike		kite			ʔite	kite		kitea		tikea	kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEE_2				tio														tititiro								sio		kilo		sio
SEE_3						safea						sereia																		
SEE_4	mamata		naanaaːna	matamata				mada		nana			mata								mata	matamata~vaʔai								
SEE_5																												pula		
SEW_1		niɢa	nira																					nira						
SEW_2			au																					au						
SEW_3	titina		tiiʔai	tui	tuitui	tui~sukia		dui	kui	tue	tui	tuia	tui	tui	ttui	tui	tui	tuitui	tui	tui	tui	suʔi	tui		tui	tuitui	tui		tohia	tui
SEW_4							humuhumu																							
SEW_5																		ruru												
SHARP_1	kakai			fakakaa~kakai	makakai	matakai		ɡaa	ʔaa			matʃikai	matila		kaa				kaʔi		hakakaa~kakai	masele~maʔai	kaa		mata	maasila		matakai	mdakhaa~mfasele	maasila
SHARP_2		ʔoi	ʔoi				ʔoi			koikoi	koi			koi		koi	kokoi	koi		koi				ʔoi			koi			
SHARP_3																											popo			
SHARP_4																	niniva													
SHORT_1				leka		saka					hakahaka					sakasaka					leka	saʔasaʔa								
SHORT_2	nounou	poto	poto			poto	pookole	bodo	poko	poto	poto			poto~nohinohi	potopoto	poto	puupoto		poto	poto		poto	poto	poto		nounou	poto	toetoe	popoto	
SHORT_3													puku				puunekeneke				puku	puʔupuʔu			pukupuku					pukupuku
SIT_1	nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	noonooːno	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SIT_2			araʔi																					paarahi						
SIT_3						buku																				taŋutu				
SKIN_1																						paʔu						pau	paku	
SKIN_2	kiri	ʔiɢi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiʔi	kiri	kiri	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SKY_1	raŋi	ɢaʔi	tuaraʔi	laɡi	raŋi	raɡi	lani	laŋi	laŋi	raŋi	raŋi	raŋi		ʔaŋi		raŋi	laŋi	laŋi	raɡi	raŋi	ɡaŋi	laŋi	lani	raʔi	raɡi	laŋi	raŋi	laɡi	velaŋi	laɡi
SKY_2												maloa			kaniva															
SLEEP_1								khi																						
SLEEP_2																	lowi													
SLEEP_3	moe	moe	moe	moe	moe~ŋoro	moeroa	moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_4																								taʔoto						
SMALL_1													puku												pukupuku					pukupuku
SMALL_2														kaiu																
SMALL_3																	lewu													
SMALL_4												kekela																		
SMALL_5								bodo						poto		poto			poto	poto										
SMALL_6										niŋore																			kiko	
SMALL_7	riki	iti	maaitiiti	ʔikiʔiki	titi	sisi	liʔi		suli		iti		liki	ʔiki~iti	punarikiriki	iti	liliki	meeiti	iti	iti	ɡiki	itiiti	liki	naʔinaʔi		siʔi	riki~iti	fonini~foliki	likiliki	siʔi
SMOKE (EXHAUST)_1									ʔohu						kohu										kofu				kohu	
SMOKE (EXHAUST)_2	autiapi	auauahi	auauaʔi	aausia	asuafi	au	uahi	seahi		ahi	auahi		ahu	auahi	au	auahi	au	au	auahi	auaʔi	ʔauahi	asu	au	auauahi	ausiafi	ʔahu	auahi	au		ʔahu
SMOKE (EXHAUST)_3												silaŋo																		
SNAKE_1				ɡata	ŋata	ŋata	naheka		ʔaka		naakahi	ŋatasai	ɡata		kata						ŋata	ŋata			ŋau	ŋata			ŋata	
SNAKE_2			ooʔioːʔi														oovioːvi			ʔoouioːui				ʔoofioːfi						
SNAKE_3														puhihenua																
SNAKE_4																							sineki							
STAND_1		tia			tuiruŋa							telao												tiʔa						
STAND_2	tuu	tuu	tuu	tuʔu		tu	ku	duu	uu	ʔakaatuaːtu	tuu		tuu	tuu	tuu	tuu	wetuu	tuu	tuʔu	tuu	tuʔu	tuu	tuu		tuu	tuʔu	tuu	tuu	tʰuː	tuʔu
STAR_1	petuu	hetiʔa	fetiʔa	fetuʔu	fetu	fatuu		heduu	heku	ʔetu	fetuu		fetuu	fetoe	hetuu	hetuu	wetuu	feetueːtu	hetuʔu	ʔeetueːtu	hetuʔu	fetuu	hetuu	fetiʔa	fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STAR_2							hookuoːku																							
STAR_3												masoi					mata													
STAR_4																		vairaŋakaveiŋa												
STONE_1				maka	maka								maka	keʔa~hatukeʔaa				toka	maʔea			maʔa				maka				maka
STONE_2		ʔohai	ʔooʔaʔi																					ʔoofaʔi						
STONE_3	patu		poʔatu	fatu		faatu	poohaku	hadu	haku	poʔatu	koofatu	fatu	patu		hatu	poohatu	watu	fatu~poohatu		pooʔatu	balu	fatu	hatu		fatu		poofatu~hatu	fatu	hatu	
SUCK_1					mumu			u							uu							susu			puku	huhu				
SUCK_2	miti			momi		umi			miki	miti		tomia	miti		umiumi		miti	miti		miti	umi~miti		umiumi~mmiti		miti		momi~miti	mimiti	mihikia	momi~mihi
SUCK_3																				ʔia										
SUCK_4		ʔote	ʔote								ŋote					ŋote	ŋote	ŋote		ŋotea				ʔote						
SUCK_5				komo			omo			omo				omo	homohomo				omo								ŋoŋo			
SUCK_6																		fakaroroma												
SWIM_1	kau	ʔau	ʔau	kau	kaokao	kau	ʔau	kau	ʔau	kau	kauhoe	kaukau	kou	kau	kkau	kau		kaukau	kau	kau	kakau	ʔaʔau	koukou	ʔau	kau	kakau	kau	kakau	kau	kau
SWIM_2																	taakele													
SWIM_3																		hopuvai												
TAIL_1	tiku		ʔuʔu	siku	siku	siku		huku	mosuʔi	ʔiku			hiku	hiku	moihuku	siku	jiku	hiku	hiku	ʔiku	siku	siʔusiʔu	muisuki	hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_2			vero				huelo			vero				veʔo										ʔaero			vaero			
TAIL_3										ave		rapue																		
TAIL_4											fiore													ʔitere					pole	
THAT_1	ena		teeraeːra		ira	tena	na~la	tera			teeraeːra~teenaeːna	nera	ia	teʔaa	raa~naa	taua	teia~teelaeːla	teeia~taua	era	aua	ia	lela~lena		teeraeːra	na	koena	aua	teelaeːla~teenaeːna	tena	
THAT_2																														kohee
THEY_1	naaua	ɢaatou~ɢaaua	raatou~raaua	lotou~laa	raua~ratou	kiraua	laakou~laaua	tikaula	laaua~laakou	raatou~raaua	raatou~raaua	raua~ratou	maua	ʔatou	laaua~laatou		laatou~laaua	raaua~raatou	raʔua	raaua~raatou	kiŋɡatou~kiŋɡaaua	laaʔua~laatou	laaua~laatou	raatou~raaua	ratou~raua	kinautolu		laatou	lʰatou~lʰaua	naaua
THICK_1		meʔumeʔu																						meʔumeʔu						
THICK_2	maatoru			maatotolu	matorutoru	matoru	maakolukolu	maadolu	makolu	maatoru	matotoru	matoru	matolu	motoʔu	hamataku~maatoru		maatolu	maateru	matoru	maatoru	maatoɡu	matolutolu~mafia	maatoru		maatoru	matolu		maatolu		maatolu
THICK_3			tuetue																			tuatua					tuʔatuʔa	tuatua~tuaefa		
THICK_4																													eha	
THIN_1													aleale				tutule													
THIN_2	manipi	ɢaiɢai	rairai	manifi	manifinifi	mafinfini	lahi	rahirahi	maŋihi	rikiriki	rahirahi	manfinifi		piʔahiʔahi~ʔakiaki~kahikahi	tuarikiriki~rrahi		lalawi	rahirahi~aŋiaŋi	raʔi	rairai~aŋiaŋi	maanihi	manifi	tualiki	rairai	nifi	manifi	rahi	tuaniki	manihi	manifi
THINK_1	maanatu		manaʔo	manatu~masalo	fakaturia	manatu	manaʔo	hakapau	hakaoko	makara	fakaaro	mantua	manatu~mahala	maʔakau	maanatu	manako	manako~majala~manatu	mahara~hakamanako	manaʔu	maʔara	maanatu	manatu~maafaufau		manaʔo	maanatu	fakakaukau	mahara	maafaufau~manatu	mnatua	manatu~mahalo
THINK_2																												laɡona		
THINK_3																							hakateletele							
THINK_4																													hiŋa	
THINK_5		heɢuɢi																												
THIS_1	ieni		teie	leinei	reni	tenei	nei~keeia	tenei	keŋei	tenei	teenei	kenei		tenei	nei	teeia	eenei~teenei	nei	nei	teeia		lenei	tenei	teie	nei	koeni	te	nei~teenei	tene~ne	eni
THIS_2																		taua												
THIS_3																					ia									
THOU_1	koe~ke	ʔoe	ʔoe	koe~kee	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	ou~koe	koe	kou	koe	koe	ʔoe	koe	ʔoe	koe~kee	koe	koe	ke	koe	koe~kee
THREE_1	toru	toɢu	toru	tolu	toru	toru	kolu	dolu	kolu	toru	toru	etoru	tolu	toʔu	toru	toru	tolu	toru	toru	toru	toɡu	etolu	tolu	toru	toru	tolu	toru	tolu	tolu	tolu
THROW_1								maka			paŋa							fakamui		maka							maka	apa		
THROW_2																														ʔatu
THROW_3					pepe																tupe							tupe		
THROW_4										kero			velo						vero											
THROW_5		taaoɢa	taaora									woro		tioʔa								toŋi		taaora		tolo	toro			
THROW_6							hoʔolei																							
THROW_7	peiia			peʔesi	pesia				pesi			pesia				peehua				peeʔia			pehi							peʔehi
THROW_8				tii		ʦiri		dili		tiri				tiʔi	ttiri~riaki		tili			tiri~ʔia						lii	tiri		sili	
THROW_9																	uti													
TONGUE_1	arero	aɢeɢo	arero	ʔalelo	arero	rero	alelo		alelo	arero	arero		alelo	aʔeʔo	arero	arero	alelo	alelo	arero	arero	ʔaɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	ʔalelo
TONGUE_2												limena																		
TONGUE_3								horore																						
TOOTH_1	nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TWO_1		piti	piti																					piti						
TWO_2	rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua		rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua		lua	lua
TWO_3															hiaoa													aoa		
VOMIT_1		pihaʔe																						pihaʔe						
VOMIT_2	rua		ruʔaʔi	lua~lua	rua	lua	luaʔi	luai~rua	lua	ruaki	ruaki	rua	puhaki~lua	ʔua	rua	rua	luaki~lua	ruaki	rua	puaki	ɡua	luaʔi~puaʔi	lua		rua	lua	ruua	lua	lua	puʔaki~lua
WALK_1			ʔanorimoʔaere~rimorimo									saria												ori						
WALK_2	aere	haeɢe		saʔele	saere		hele	heeheeːhe~haele	haele	ʔere	haereawaewae		haele	heʔe	haare	saere	jaaeleaːelele	haere	haere	ʔaere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_3																										ʔalu			kau	
WALK_4			ʔano	ano				taahao																	tahao					
WARM_1	mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	maajana	mahana	mahana~hana	maʔana	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2		veʔaveʔa	veravera				wela					wera					vela					vela						mavelavela		
WATER_1	vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_2		papemaaʔaɢo																						pape						
WATER_3																	jua													
WE_1						kimaua		ɡida~ɡida													kimaa~kita									
WE_2	tou	maatou~maaua~taatou~taaua	maatou~maaua~taatou~taaua	tou~maa	maua~taua~matou~tatou		maakou~maaua~kaakou~kaaua		kaaua~maakou~kaakou~maaua	taaua	maatou~maaua~taatou~taaua	maua~taua~matou~tatou	mautolu~maua~tautolu~taua	taua~maua~matou~tatou	maatou~taatou		ataaua~amaaua~maatou~taatou	taatou~maatou	tatou~matou	taatou~maatou		maatou~taatou	taaua~maatou~taatou~maaua	maatou~maaua~taatou~taaua	tou	kimautolu~kitautolu	tatou		tʰatou~tʰaua~mhatou~mhaua	tou~maa
WET_1		maʔu	maʔu	maatuʔu						maku	maakuaːku							maahuaːhu		maaʔuaːʔuʔuaːʔuːʔu								maalu		
WET_2			rari		roro					raŋa~rari					para	rari			lali	taarari				rari			rari	pala		
WET_3	parapara			taitaia~fakasasau										ʔautau				tavai												palapala
WET_4				vikuviku				tʰiu																		viku		hihiu		
WET_5						su~ʰnupu	pulu		suu								jujuu				suuʔia	susuu	siu		suu				siu	
WET_6												lousa																		
WET_7																			hehe											
WHAT_1	aa	aha	aʔa	aa	rea	aha	aha	aha	kea	aʔa	aha	afa	haa	aha	heaa	aha	wea	eaha	aha	aʔa	aa	ʔoleaa	aa	eaha	aa	haa	aha	aa	aa	aa
WHERE_1	pea	hea	ʔia	fea	ife		aiaihea	hee	hea	ʔea	fea	ifia	fee	hea	ihea	hea	iwea	hea	he	ʔea	hea	ʔofea	hea	hea	fea	ʔifee	hea	teehea	ihea	fea
WHERE_2						ua																								
WHITE_1		ʔuoʔuo																						ʔuoʔuo						
WHITE_2						kʰeŋo	keʔokeʔo																							
WHITE_3									maʔiŋi		maa							maakita												
WHITE_4																	mumuka													
WHITE_5														tavaiʔe								paʔepaʔe								
WHITE_6	tea~kena		teatea	tea	tea	tea	kea	kene		tea		tetea	tea	teko~tea	maatea	tea	kena	tea	teatea	tea	tea	tea	tea		tea~kena		tea	tea	tʰea	tea
WHITE_7																						sina				hinehina				
WHO_1	ai	vai	vai	ai	koi	akai	wai	ai	ai	ai	wai	kuai	hai	ai	koai	ai	ai	koai	aai	ʔai	ai	ʔoai	ai	ʔovai	ai	hai	ai	ai	ai	ai
WIDE_1		ɢaɢahi		laulasi		ʰlafa	aakea	balaha	laha	ʔataʔata			laulahi	fatea	raharaha	raharaha	lapalapa	patapata~atea		aatea		aateatea~lautele	llaha		lafalafa	laulahi	raha	lauefa	laueha	laulahi
WIDE_2			ʔaʔano																	ʔaʔano				ʔaʔano						
WIDE_3											faanui								kau											
WIND_1	mataŋi	mataʔi	mataʔi	savili~mataɡi	mataŋi	mataɡi	makani	madaŋi	makaŋi	mataŋi		mataŋi	havili~mataŋi	metani	matani	mataŋi	mataŋi	mataŋi	mataɡi	mataŋi	mataŋi	savili~mataŋi	matani	mataʔi	mataɡi	mataŋi	mataŋi		mataŋi	havili~mataɡi
WIND_2						sau				hau	hau					sau			hahau~tokerau											
WING_1	kapakau		pererau	kapakau	pakakau	pakau	ʔeeheu	bakaumanu	apaʔau	pererau~pehau	parirau	pekau	peehau~tapakau	pekeu	kapakau	pererau	pakajau~kapakapa	paehau	karʔa	peeʔau	kapakau	ʔapaʔau	kapakau	pererau	kapakau	kapakau	pererau	kapakau	kapakau	kapakau
WING_2		maiti																												
WORM_1						nufekere									tamakerekere															ʔulukele
WORM_2																						ʔanufe								
WORM_3		toʔeɢepo	toʔe				koʔe			iritoke	noke			toke		toke		toke	koreha	toke		toʔe		toʔe			toke			
WORM_4																													peipe	
WORM_5								patupatu													suɡati									
WORM_6				kelemutu									kelemutu									ʔelemutu				kelemutu		kalemuta		
WORM_7																	veli													
YEAR_1		matahiti	mataʔiti				makahiki									matahiti	matawiti	matahiti	matahiti	mataʔiti				matahiti					ŋatae	
YEAR_2	tau			taʔu	tau	tau		tau	kau	tau	tau	tau	tau	huaʔa~tau			taakaloŋa		taʔu	tau	taʔu	tausaŋa	tau		tau	taʔu	tau	tauhaŋa		taʔu
YEAR_3										ano																				
YEAR_4															kirimahi															
YELLOW_1						rauneaʰleu		laupuke																						
YELLOW_2				felo	ferofero	fero			helo														felo		fero			fefelo	helo	
YELLOW_3	teteŋa	ɢeʔaɢeʔa	reʔareʔa				lena			reŋareŋa						reŋareŋa	jeŋajeŋa	reŋa		reŋareŋa	heɡoheɡo	leɡa		reʔareʔa	seŋa	eŋeeŋa	reŋareŋa	heɡaheɡa		leɡaleɡa
YELLOW_4																			para			saamasama						sama		
YELLOW_5												maloloa	aɡo		vaiano															
YELLOW_6											koofai																			
YELLOW_7														tokatoka																
