	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
FEATHER_2	ʔi	jiːʔˈi	hiʔi			ʔi	hiʔːi
FIRE_1	ho	xo	ʔoho	ˈoho	ho	χo	ʔˈohːo
FISH_1	ʃa	ʃa	ʔahʃa	ʃˈakaː	ʃa	xa	ʔˈahʃa
FLY (MOVE THROUGH AIR)_1			ʧa			ʦal	haʧːa
FLY (MOVE THROUGH AIR)_2	pʰde	pʰuːdˈiːl			pʰidˈe		
FLY (MOVE THROUGH AIR)_3				hˈeːwit̪in			
FOOT_1	kʰma	xaːmˈaː	qʰama	kʰˈama	kʰamˈa	χman	kʰˈaːma
FULL_1	ʃtʼutʼ	pʼˈit̪ʼ	ʧutʼaːq				
FULL_2					haʧʼa	χˈat̪emat̪	
FULL_3							ʔˈahjakʼ
GIVE_1	daːkˈa	diːqˈaː	dihqa		dikˈa	ʔaqa	dˈihka
GIVE_2				hˈoːn			
GOOD_1	kʼdi	qʼoːdˈij	qʼoʔdi	kʼˈudi	kʼidˈi		kʼˈoʔdi
GOOD_2						ʦʼimˈa	
GREEN_1		ʦʼaːbˈaʦʼaːbˌakʰ				ʦʼijaʦʼija	
GREEN_2	ʦʼaːkʰˈil		ʦʼaqʰaːla		ʦʼakʰˈatʼ		ʦʼˈahkʰil
GREEN_3				ʧamˈoron			
HAIR_1	ʔeː		heʔe	hˈele	ʔe	ʔej	hˈeʔːe
HAIR_2		muːsˈu					
HAND_1			ʧohʃo	t̪ˈohʃo			
HAND_2	t̪ʰna	biːj̥ˈa			t̪ʰanˈa	at̪ˈan	t̪ʰˈaːna
HEAD_1	ʃnaː	kʰaːjˈa		t̪ˈinaː	ʃˈinaː	xijˈa	ʃinːa
HEAD_2			hoʔt̪ʼo				
HEAR_1	ʃoːʧ	ʃoːkʰ	ʃoːʧ	ʃˈimit̪	ʃoːʧi	xkʼo	ʃoːʧi
HEART_1			ʦʼuhkul			ʦʼukut̪	ʦʼˈuhkun
HEART_2	kʰam	saːmˈaːj			kʰam		
HEART_3				kʰamʃeme			
HEAVY_1		xaːlˈikʰ					
HEAVY_2						ʔtʼˈeʔkit̪	
HORN (ANATOMY)_1	ʔa	ʔa	haʔa	ʔa	ʔa	ʔa	hˈaʔːa
I_1		wi				wit̪	
I_2	t̪oː		t̪o	ʔˈaht̪o	t̪oː		ʔat̪ːo
I_3	ʔaː	haː	ʔa	ʔaː	ʔaː	ʔa	
I_4							ʔˈaːʔa
KILL_1						mudˈoqa	
KILL_2							mihjˈana
KILL_3	haːkʼˈuːm		pʰakʼuːm				
KILL_4				kʼˈamanan	ʧaban		
KILL_5		ʃaːkʼ					
KNEE_1	snoː			ʃˈiʔkʼˈono			sinːˈot̪ːa
KNEE_2		qʼuːt̪ˈul					
KNEE_3						qʼadˈa	
KNEE_4			moqʰoː				
KNEE_5					jaːsˈis		
KNOW (SOMETHING)_1			ʔduːʧiʧʼ				
KNOW (SOMETHING)_2							hiʔduʧːˈed
KNOW (SOMETHING)_3		meːʔˈel					
KNOW (SOMETHING)_4	jaqʼ					fdˈiqa	
KNOW (SOMETHING)_5					ʃaː		
LEAF_1	stʼal	siːtʼˈal	ʃihpʰa		ʃapʰˈa		ʃiːma
LEAF_2				t̪ˈuʔt̪ʼa			
LEAF_3						kˈiqt̪a	
LIE (REST)_1	mti	mer	miti	mˈeːre	mitˈi	mat	miːti
LIVER_1	ʃaːlˈaː	kʰaːl̥ˈal	ʧahlaː	ʧʰˈalaː	ʃˈalaː	ʃlal~ʃlala	ʧˈalha
LONG_1		baːkˈil				biʦˈil	
LONG_2	kol		ʔahqol	kˈolon	kol		ʔˈahkon
LOUSE_1	ʧi	kiː	ʔahʧi		ʧi	ʦin	ʔˈahʧi
LOUSE_2				t̪ˈikaː			
MAN_1	bˈaja		hiʔbaja				
MAN_2							ʔˈaʧːaj
MAN_3		kaːkʰ				ʦˈawi	
MAN_4				bˈiki	baː		
MANY_1			batʰeː	bˈahtʰe	batʰˈe	bitˈeqa	bˈahtʰe
MANY_2	t̪ʰˈedu						
MEAT_1	pʼʃe	biːʃˈe	bihʃe	bˈehʃe	biʃˈe	bxe	behʃe
MOON_1	lˈaːʃa		qʼalaːʃa				ʔalːˈaːʃa
MOON_2		duːwˈelˌaː				ʔeweda	
MOON_3				dˈuwedakaː			
MOON_4					da		
MOUNTAIN_1	daːnˈo	daːnˈo	dono		danˈo	kno	dˈoːno
MOUNTAIN_2				wˈiʃaː			
MOUTH_1		xˈaʦʼiːda				χˈast̪o	
MOUTH_2	ha		ʔaha	hˈamo	ha		ʔˈahːa
NAME_1	ʃi	ʃi		ahʃˈin	ʃi	xi	
NAME_2			ʃihʧimaːʧʼ				
NAME_3							ʔahʃiːjaw
NECK_1	mja		mihja				mˈihja
NECK_2		qʼoj			kʰu	qʼoj	
NECK_3				hˈuʔkʼa			
NEW_1	ʃwej	ʃiːwˈej	ʃiwej	ʃˈewej	ʃiwˈej		ʃˈeːwej
NEW_2						qe	
NIGHT_1	ʔaːwˈe	duːwˈe	duwe	dˈuwe	diwˈe	ʔewˈe	dˈuːwe
NOSE_1	la		ʔila	lˈimo	la	la	
NOSE_2		lˈaboːbo					
NOSE_3							hiːlˈamʔda
NOT_1	ʧʰow	kʰuj	t̪ʰin	ʧʰˈoːt̪on	kʼo		t̪ʰot̪ʰ
NOT_2						da	
ONE_1	tʼaːtʼˈo	kʼˈali		ʧʼˈaːki	ʧʼaː	dan	ʧʼˈaːʔa
ONE_2			hku				
PERSON_1	ʧaːʧʼ	kaːwkʰ	ʔaʧaːʧ		ʧaʔ		
PERSON_2				t̪ˈaːt̪kaː			
PERSON_3							ʔahʧˈahʧej
PERSON_4						ʔˈumt̪iwi	
RAIN (PRECIPITATION)_1	ʧʰe	kʰiːkˈeː	ʔihʧʰe			sʦʼen	ʧˈehʧʰe
RAIN (PRECIPITATION)_2				ʃˈiʔt̪ʼoːn			
RAIN (PRECIPITATION)_3					biʃˈemaː		
RED_1	tʼas		kʼiːs		t̪ʼaʦʼ	t̪ʼˈant̪ʼan	hˈatʼːa
RED_2				ʧʼabˈaran			
RED_3		qʼedˈaqʼedˌakʰ					
ROAD_1		dˈadaj				dˈawa	
ROAD_2	da		hiʔda	da	da		hˈiʔda
ROOT_1	saːmˈa				jem	sumˈa	
ROOT_2		ʦʰiʦʰ					
ROOT_3							sˈuːlen
ROOT_4			ʔihqʰot				
ROUND_1	ʃbokʼ				ʧʼadˈol		
ROUND_2			poloːlo				
ROUND_3						bˈunbun	lˈupːu
ROUND_4				mukˈaːkan			
SALT_1			taʔqʼo				taʔkʼo
SALT_2		kʰeːʔˈeː		ʧʰˈeʔeː	ʃeʔˈeː		
SAND_1	mʦatʼ	tʰaːʔˈaː	mitaʧ		miʧˈatʼ	mat̪ˈak	mˈiːtaj
SAND_2				hˈino			
SAY_1	mi	n̥iː		wˈeːn			
SAY_2			nihʧe				
SAY_3					heʔ		
SAY_4							ʧˈahnu
SAY_5						muwˈat̪a	
SEE_1		kaːr	ʧad	t̪aːn	ʧadi		ʧˈaːd
SEE_2	pʰwi						
SEE_3						mqo	
SEED_1		qˈaːsoj			soː		
SEED_2	sˈemija		semíːja			semˈeja	simˈiːja
SIT_1	ʔaːʧʰˈa			t̪ˈuman	ʧimˈa	sʦʼa	
SIT_2		kˈaː	ʧa				
SIT_3							ʧˈiːjo
SKIN_1				ʃˈuːru			
SKIN_2					sijˈan		
SKIN_3	ʦʼda	ʦʼiːdˈa	ʦʼiʔda				ʦʼˈiʔda
SKIN_4						qʼˈot̪al	
SLEEP_1	sma		simaːq	ʃimˈaːkan	simˈa		sˈiːma
SLEEP_2		siːmˈaːmˈer					
SLEEP_3						qnaq	
SMALL_1	kaːwˈi		qawi				
SMALL_2				t̪ʼˈuːjaʔan			
SMALL_3						kʼˈuʧʼin	
SMALL_4		buːhˈuʃ			biʧʼˈuʔ		
SMALL_5							kiʦʼːˈidu
SMOKE (EXHAUST)_1			hosa				ʔohːˈosa
SMOKE (EXHAUST)_2	hosˈaha	saːxˈa		ʃˈaha	sahˈa	ʦχa	
SNAKE_1		qaːlˈutʼuːdˌukʰ					
SNAKE_2					misakʰala		
STAND_1		kˈokʰ	t̪ʼeːt̪	t̪ˈoːn			
STAND_2	ʧaːtˈom				t̪omˈa	qt̪ˈomat̪	ʧˈoht̪on
STAR_1		ʔˈujaxo					
STAR_2					tʰotʰˈol		
STAR_3				kˈoʔtaikaː			
STAR_4	kʰʔˈaːmul		qʰaːmoʦʼ				kʰˈamhun
STAR_5						ʦʼeχajqʼujqʼuj	
STONE_1	kʰbe	xaːbˈe	qʰaʔbe	kʰˈaʔbe	kʰabˈe	χabˈe	kʰˈaʔbe
SUN_1					mˈit̪ʼaː	mʦˈilda	
SUN_2	da		haʔda				hˈaʔda
SUN_3		laː		dˈakaː			
SWIM_1					kʼot̪ˈama		ʔohkˈomaj
SWIM_2		xaːqaː				χajqam	
SWIM_3	kʰˈaʧde						
SWIM_4			ʧiw				
TAIL_1	baː	jiːbˈaː	hibaː		kˈimaː	ba	
TAIL_2				ʃˈiʔbaː			
TAIL_3							hibʔˈakʰle
THAT_1	mul		haʔu	hˈamuː	mul		hˈamːu
THAT_2		ʔo					
THAT_3						ʔˈiji	
THIS_1	bal				ʔal		
THIS_2		me	maʔu				mˈaːmu
THIS_3						mˈiji	
THOU_1	ma	ma	ma	ˈama	ma	ma	ʔˈaːma
TONGUE_1	hˈawba	bal	haːba	hˈuʔbaː	hˈabaː	bal	hˈibʔa
TOOTH_1	ʔo	jaːʔˈo	hoʔo	ʔo	ʔo	ʔo	hˈoʔːo
TREE_1	kʰle	xaːlˈeː	qʰale	kʰˈali	kʰalˈe	χalˈe	kʰˈaːle
TWO_1	kʰoː	xoʧʰ	qʰoː		kʰoː	χos	ʔˈakʰːo
TWO_2				kʰoʔˈoːkai			
WALK_1			w			wal	
WALK_2		wˈaduːkˌiː					
WALK_3					hu		
WARM_1	ho	xo	ʔoho		ho		ʔˈohːo
WARM_2				moʔʦʼˈolon			
WARM_3						mit̪ʼe	
WATER_1	kʰa	xa	ʔahqʰa	kʰa	kʰa	χa	ʔˈahkʰa
WE_1	ja	waː	ja	ˈajaː	ja	wij	ʔˈaːja
WHAT_1				pʰaːʃka			
WHAT_2						ʔˈawi	
WHAT_3			baqʼoː				bˈaːkʼo
WHAT_4	kʼˈowa	ʧʰi			kʼo		
WHITE_1	kaːlˈe		qahle		kalˈe		kˈahle
WHITE_2		pʰiːt̪ʼˈaw		tʰˈajan			
WHITE_3						t̪ʼˈot̪ʼo	
WHO_1		kiːjˈaː	ʧibaː		ʧˈibaː		
WHO_2				t̪ʰˈaʔa		ʦˈaʔe	ʧˈaʔːa
WHO_3	bˈaːwa						
WIND_1	ja	j̥ˈa	ʔihja	hˈija	ja	ja	ʔihja
WOMAN_1	mˈaːt̪a		ʔimaːt̪a		mˈaːt̪a		
WOMAN_2		da		dˈaki			
WOMAN_3							bˈaʔaj
WOMAN_4						bitˈed	
WORM_1		kʰˈol	bila				
YEAR_1			mal		jemal		
YEAR_2						mutin	
YEAR_3		xuːʦʼˈaj					
YELLOW_1		quːʃˈiliʃiːbˌa			ʧiʃˈilʃiba		
YELLOW_2	ʧˈot̪ʼəʃəba						
YELLOW_3				kʰaʃˈiʔba			
YELLOW_4						kiʔˈilt̪ʼo	
YELLOW_5							biʔdˈubotʼ
YELLOW_6			qʰalaːʧ				
