	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
BIRD_1	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manulele	manu	manu	manu	manu	manu~maimua	manu	manurere	manu	manulele		manu	manu	manu	manu	manulele		manulele
BIRD_2																													manumanu	
BIRD_3																							kivi							
BITE_1							nahu				ŋau			nahu					ɡau						ŋau				ŋalia	
BITE_2				ʔuu					uu												uʔu	u	nunu			uʔu				uʔu
BITE_3			ʔooʔiniʔini																											
BITE_4																								hohoni						
BITE_5	kati		paʔati		utia			kati	eki	eti		ketʃia	eti			kati	kati	kakati		eti		utia~ʔati			uuti~kati		kati		usia~esia	
BITE_6						maŋuʃia																								
BITE_7															takiluu															
BLACK_1		ʔeɢeʔeɢe	ʔereʔere				ʔeleʔele			kerekere								kerekere	kerekere	kere				ʔereʔere			kere			
BLACK_2														hivahiva						ʔiva							hiva			
BLACK_3											maŋu																			
BLACK_4												paku																		
BLACK_5	uri			ʔuli	uri	uri		uli	ʔuli	uri			uli			uri	uli	uriuri		uri	ʔuɡi	uliuli	uli		uri	ʔuliʔuli	uri	uli	uli	ʔuli
BLACK_6															riparara															
BLOOD_1	toto	toto	toto	toto	toto	toto	koko	dodo	koko	toto	toto	atoto	toto	toto	toto	toto	toto	toto	toto	toto	toto	toto		toto	toto	toto	toto	toto	toto	toto
BLOOD_2																							haeko							
BLOOD_3																												kelakela		
BONE_1	ui				sui								hui													hui				hui
BONE_2	ivi	iviivi	ivi	ivi		iui	iwi	iwi	ivi	ivi	iwi	teiβi	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ibi	ivi	ivi	ivi	ivi		ivi	ivi	ivi	
BREAST_1		ʔouma	ʔoouma														uma										koouma			
BREAST_2	uu			uu	mumu	u	uu	uu	uu		uu	susu	huhu	u	uu	uu	wuu	uu~umauma	ʔuu	uu	uu	susu	uu		uu	huhu		uu		huhu
BREAST_3										kuperu																				
BREAST_4			tiitiiːti																					tiitiiːti						
BREAST_5														kiʔinene																
BREAST_6															hatahata														hatahata	
BREAST_7																	aloalo	alo												
BURN_1							ʔaa			kaʔa								kaa											khaa	
BURN_2			ʔaʔaʔama																											
BURN_3	tapu									taʔu	tahu		tafu			tahu				taʔu		tafu			tafu		tahu	tafu		
BURN_4				susunu																		susunu								
BURN_5	tutu~tuŋia	tutuʔi			tuŋia	tuŋia	kuni	dudu~tuŋi	kuŋi	tutu		tuŋia	tuŋi	tutu	ttuni		tutu	tutu	tutu	tutuŋi	tutu~tuuŋia		tutu~tuunia	tutuʔi	tutu	tutu	tuŋi	tuɡia		tutu
BURN_6														hakauʔa															ula	
BURN_7																						mu								
CLOUD_1									puulehu														lehuna							
CLOUD_2												taeteraŋi	laɡi						raɡi	tumuraŋi										
CLOUD_3								kororaŋi																						
CLOUD_4		ata	ata																					ata						
CLOUD_5																											titi			
CLOUD_6					ᵐboroa	boa																								
CLOUD_7	ao			ʔao			ao			ao				ao		oo		ao		tiao	ʔao	ao			ao	ʔao	ao			ʔao
CLOUD_8																													meluao	
CLOUD_9															kaniva			kaikaiŋa												
CLOUD_10											kapua						kaapuao	kapua										kaumana		
CLOUD_11																			kohu											
COLD_1							anu			anu				anu		anu	ano			anu							anu			
COLD_2				momoko																						momoko				
COLD_3			toʔetoʔe															toketoke	takeo	anutoketoke				toʔetoʔe			toketoke			
COLD_4	makariri			makalili	makariri	makaliɡi		makariri	maalili	makariri	makariri	makariri	makalili	kamariri~makarere	makariri	makariri	makalili	makalili			makaɡiɡi	maʔalili	makalili		makariri		makariri	makalili	maliki	makalili
COLD_5		haumaaɢuaːɢu																				maluuluuːlu								
COLD_6																												maaluaːluluaːluːlu		
COME_1	au			ʔau						aʔu			aua				jau				aʔu	sau			au	haʔu		hau	au	aʔu
COME_2																		aro												
COME_3																			tuʔu											
COME_4		haeɢemai	ʔaeremai~ʔanomai		numai	ʰmai	mai	hani	haamai		haeremai	fenmai		heʔemai	oomai		lolomai	naumai~taumai~hanomai~romai~haeremai				oomai	halemai	haeremai		oomai	mai	mai		
COME_5														tihe																
COME_6																				taataaːtaʔi										
DOG_1	korii	ʔuɢi	ʔuuriuːri	kulii	kuri	kuli	ʔiilio			kurii	kurii	kori	kulii	kuʔi		kurii	kulii	kurii	kuri	kurii	kuɡi	ʔulii	kulii	ʔurii	kuri	kulii	kurio	kulii	kulii	kulii
DOG_2									poi																					
DOG_3								pana									puakaoa													
DOG_4															manukaitama															
DOG_5														nuhe																
DOG_6																			paiheɡa											
DOG_7																						maile								
DRINK_1	inu	inu	unu	inu	βinu	inu	inu	inu	uŋu	inu	inu	unu	inu	inu	inu	inu	inu	inu	unu	inu		inu	unu	inu	inu	inu	inu	inu	inumia	inu
DRINK_2																					mia									
DRY_1	pakupaku								paupaʔu				pakaka	pakaka	pakupaku		wakapakapaka		pakapaka			paʔupaʔu~paʔaʔa								
DRY_2																												tauaki		
DRY_3		maɢo	maroo	maloo	maro		maloʔo	maŋo		maro	maroke			moʔo				maroo		maroo	maɡoo	maŋo		maroo	maroo		maroo		maŋoa	malo
DRY_4																	omoi													
DRY_5																					maamala					moomoa				
DRY_6				masa		masa~matu						matu	maha			masa							masa		masa				matʰuː	maha
EAR_1	tariŋa	taɢiʔa	tariʔa	taliɡa	tariŋa	tariŋa		daliŋa	kaliŋa	tariŋa	tariŋa	teriŋa	teliŋa		kautarina	tariŋa	taliŋa	tariŋa	tariɡa	tariŋa	taɡiŋa	taliŋa	talina	tariʔa	tariŋa	teliŋa	tariŋa	taliɡa	taliŋa	taliɡa
EAR_2							pepeiao																							
EAR_3														pua																
EARTH (SOIL)_1	kerekere			kele	kere	kere		ɡele	ʔele		kere	kere	kele		kerekere		kelekele				keɡe		kele		kere	kelekele		kele	pela	kele
EARTH (SOIL)_2		ɢepo	repo				lepo			repo	repo			ʔepo		repo			repo	repo				repo			repo			
EARTH (SOIL)_3																	palapala													
EARTH (SOIL)_4											oneone								one										tuaone	
EARTH (SOIL)_5							honua																							
EARTH (SOIL)_6																						lalolaŋi								
EAT_1		ʔamu																						ʔamu						
EAT_2				omaki																										ʔomaki
EAT_3	kai		ʔai	kai	kaikai	keina	ʔai	ɡai	ʔai	kai	kai	kai	kai	ʔai	kai	kai	kaikai	kaikai	kai	kaiŋa	kai	ʔai	kai		kai	kai	kai	kai	kai	kai
EAT_4																	tamitami													
EAT_5					foro																									
EGG_1										maamarimoa				mamaʔi					maamari				tamamoa							
EGG_2																										foʔimanu				
EGG_3						vahvaka																								
EGG_4								ŋoko																						
EGG_5		hueɢo																						huero						
EGG_6	puai		ʔua	fua	fuamoa		hua		hua		huamanu				hua	hua	wuamoa			ua	hua	fuaamoa			fuei			fua		
EGG_7												atolu							toua								toouo			
EGG_8																													hatukio	
EGG_9				niuniu																										
EGG_10											heeki																			
EYE_1	mata	mata	mata	mata	mata	mata	maka	mata	maka	mata	mata	mata	mata	mata	kanamata	mata	mata	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata
EYE_2														korohi				kanohi		kanoʔi										
EYE_3																							kale							
FAR_1	mamao			taumamaʔo~mamaʔo			mamao	mokoa	mao	mamaʔo		imao	mamao	memaʔo	mmao	momoo	mamao	momoo		mamao	mamaʔo	mamao	mmao		mao	mamaʔo	taumamao	mamao	mao	taumamaʔo~mamaʔo
FAR_2					iᵐbua	pʰai																								
FAR_3																			kumi											
FAR_4			aatea																					aatea						
FAR_5																		hakarere												
FAR_6											tafiti																			
FAT (ORGANIC SUBSTANCE)_1				ɡako	ŋako	ŋako					ŋako		ɡako				ŋako		nako	ŋako	ŋako	ŋaʔo				ŋako		ɡako		
FAT (ORGANIC SUBSTANCE)_2	momona						momona								moomona							momona								
FAT (ORGANIC SUBSTANCE)_3																	tooŋaoːŋaua													
FAT (ORGANIC SUBSTANCE)_4										matatere																				
FAT (ORGANIC SUBSTANCE)_5																	matuu													
FAT (ORGANIC SUBSTANCE)_6																													utouto	
FAT (ORGANIC SUBSTANCE)_7									sunu	hinu			huni	hinuʔama		sunu				ʔinu		suni	sinu		sinu		hinu			huni
FAT (ORGANIC SUBSTANCE)_8								kiris																						
FAT (ORGANIC SUBSTANCE)_9												kanainai																		
FAT (ORGANIC SUBSTANCE)_10														kerehi																
FAT (ORGANIC SUBSTANCE)_11			miʔi																					miʔi						
FAT (ORGANIC SUBSTANCE)_12		poɢia																												
FEATHER_1					ᵐbala				palaa				palaa		paraa						pala		palaa							palaa
FEATHER_2																						ʔula								
FEATHER_3	puru	huɢuhuɢumanu	ʔuruʔuru	fulu		furu	hulu	ŋahuru		ʔuru	hurumanu			huʔumanu		huru	wulu	huruhuru	huruhuru	ʔuruʔuru		fulu		huruhuru	furu	fulufulu	huru	fulu	hulu	
FEATHER_4												wero																		
FEMALE PERSON_1	papine	vahine	vaʔine	fine	fafine	fafine	wahine	ahina	hiŋe	ʔaʔine~ʔine	wahine	tefine	fine~fifine	hine~vehine	hahine	hine~vahine	waawine	tamahine~vahine	bahine	ʔine~vaʔine	hine~hahine	fafine	hine~hahine	vahine	fine	fefine	hiine~vahiine	fafine	hahine	fine
FEMALE PERSON_2																													hana	
FEMALE PERSON_3																			tama											
FIRE_1	api	auahi	auaʔi	afi	afi	afi	ahi	ahi	ahi	aʔi	ahi	afi	afi	ahi	ahi	ahi	awi	ahi	ahi	aʔi	ahi	afi	ahi	auahi	afi	afi	ahi	afi		afi
FIRE_2																												kavakava		
FIRE_3																													keu	
FISH_1	ika	iʔa	iʔa	ika	ika	ika	iʔa	iɡa		ika	ika	ika	ika	iʔa	ika	ika	ika	iika	ʔiika	ika	ika	iʔa	ika	iʔa	ika	ika		ika	ika	ika
FISH_2																											paru			
FISH_3									kaŋaha																					
FLESH OR MEAT_1												pakasi																		meʔakai
FLESH OR MEAT_2	kanofi			kanofi		kʰano		kano	aŋohi				kakano		kanohi						kano	ʔaʔano			kanofi	kano		kanofi		
FLESH OR MEAT_3		ʔiʔo	ʔiʔo				ʔiʔo			kiko	kiko		kiko	kiko		kiko	kiko	kiko	kiko	kiko		ʔiʔo	io	ʔiʔo			kiko		io	
FLESH OR MEAT_4			ʔiinaʔi																											
FLESH OR MEAT_5					kanmate																									
FLY (MOVE THROUGH AIR)_1	rere	ɢeɢe	rere	lele	rere	rere	lele		lele	rere	rere	rere	lele		herrei~rere	rere	lele	rere	rere	rere	ɡeɡe	lele	lele	rere	rere		rere	lele	lele	lele
FLY (MOVE THROUGH AIR)_2																	pepeke													
FLY (MOVE THROUGH AIR)_3																					eba									
FLY (MOVE THROUGH AIR)_4														ona												puna				
FLY (MOVE THROUGH AIR)_5			ʔaʔamaraʔa																											
FLY (MOVE THROUGH AIR)_6								maaŋi																						
FOOT OR LEG_1	vae		ʔaavae	vaʔe	βae	vae	waawae	wae	vae		waewae	βae	vee	vae	vae	vae	vae	waewae	vaʔe	vae	baʔe	vae	vae	ʔaavae	vae	vaʔe	vae	vae	vae	vaʔe
FOOT OR LEG_2									kapuae	aʔape										tapuae			tapuae							
FOOT OR LEG_3		umaha																												
GOOD_1														ʔeka	taurekareka	reka	leka		reka	reka			leka		rekareka		reka			
GOOD_2	rerei																lelei					lelei				lelei		lelei		lelei
GOOD_3						rufie											kalule													
GOOD_4																					ŋɡaoi								lavoi	
GOOD_5																			rivariva											
GOOD_6		maitaʔi	maitaʔi				maikaʔi							meitaʔi		maitaki		maitaki		meitaki				maitaʔi			meitaki			
GOOD_7				maalie	sumarie			humalia		marie		merie	melie			suumariŋa						malie								maalie
GOOD_8											pai																			
GOOD_9									kau																					
GOOD_10										porotu																				
GOOD_11														kanahau																
GREEN_1						rauneamaʰmata																lanumeamata				lanumata				
GREEN_2					matamata																									
GREEN_3				moto		moto	maʔomaʔo			moto											moto		moto							moto
GREEN_4	mata	matie	matie													matie			mata	taamatie~ʔakamatie				matie	mata		matie			
GREEN_5									kea																					
GREEN_6	kepu																								kefu					
GREEN_7												keskesa																		
GREEN_8														ʔoutiteʔe																
GREEN_9																	ujiŋele													
GREEN_10																						usiusi							uiui	
GREEN_11															uri															
GREEN_12													lanulaukou															lanulauniu		
GREEN_13																								niinamu						
GREEN_14											kaakaaːkariki																			
HAIR_1							lauoho			rauoʔo				ʔouoho					oho											
HAIR_2	puru	huɢuhuɢupoʔo	rouru	lauulu~fulu	fereuru	rauru~furu		ŋahuru~hulu	laulu			rouru	lauulu~fulu	huʔu	rauru	huru	wuluwulu~lauulu	rauru	huruhuru	rauru~ʔuru	huɡu	lauulu	laulu	rouru	rauuru~furu	louʔulu	roouru~huru	fulufulu	laulu	lauulu~fulu
HAIR_3											makawe																			
HAND_1																				kapu							kapu			
HAND_2	nima~rima	ɢima	rima	lima	rima	rima	lima	lima	lima	rima	riŋa	rima	lima	ʔima	rima	rima	lima	rima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
HEAD_1	uru			ʔulu	nauru	uru							ulu	uʔu			ulu	ulu			ʔuɡu	ulu				ʔulu	uru	ulu		ʔulu
HEAD_2															pokouru														pihoulu	
HEAD_3		upoʔo	upoʔo				poʔo	liboɡo	poho	oʔo~upoko	upoko			upoko		upoko		upoko	puoko	upoko			poho	upoʔo	poko		upoko	piho		
HEAD_4			pao																											
HEAD_5												kele																		
HEAR_1	roŋo	haʔaɢoʔo		loɡo	fanoŋo	raŋona	hoʔolono	loŋo	loŋo	ʔakaroŋo	roŋo	roŋona	faanoŋo	ʔono	rono	roŋo	laŋona	laŋona		roŋo	ɡoŋo	faʔaloŋo	lono	faʔaroʔo	roɡo	fenoŋo	roŋo	loɡo	loŋo	loɡo
HEAR_2			ʔiiroʔaroʔa																ɡaroʔa											
HEAVY_1														toko~tono																
HEAVY_2	mamafa	toimaha	tiaʔa	mamafa	mamafa	mafa	kaumaha	maha	maha	teimaha	taimaha	mafa	mamafa		taenaha	taimaha	taewana	taimaha	paɡahaʔa	teimaʔa	mamaha	mamafa	mmaha	toiaha	mafa	mamafa		mamafa	maha	mamafa
HEAVY_3																											tuʔatuʔa			
HEAVY_4										kikikiki																				
I_1	kau	vau	au~vau	ku~kau	kou	au~avau	au	au	aŋau	au	au	aβau	ku~kau	ʔu~au	nau	au	aku~au	koau	au	ku~au	ku~kau	aʔu	au	vau~au	ku~kau	ou	ku~au	aku	au	koau
KILL_1											patu						patu	patu		putu							patu			
KILL_2																						fasioti								
KILL_3			ta						kaa				taa			taa		taa		taa	taa		taa		ta				taia	
KILL_4	tamate		ʔaʔamate	tamate	teiakemate	ʃiakamate	hoʔomake					teiamatia		haʔamate						taamatemate		taamate				taamateʔi		taamate	tamatea	tamatei
KILL_5														pehi																
KILL_6																		pehikitetoka												
KILL_7								taliki																taparahi			taparahi			
KILL_8										tinaʔi					tiinai				tiɡaʔi	kikini										
KILL_9														kukumi																
KNOW (SOMETHING)_1				maatino													maawutu			maatau	maatino						maatau			
KNOW (SOMETHING)_2				masani														maarama					atamai							
KNOW (SOMETHING)_3																	wanewane													
KNOW (SOMETHING)_4														hani					aɡi											
KNOW (SOMETHING)_5		ʔite	ʔite				ʔike			kite		taea				kite		kite		kite				ʔite			kite			
KNOW (SOMETHING)_6	poto			poto																					poto					
KNOW (SOMETHING)_7	iroa				iroa	iroa		iloo	ailoa				iloa		iloa		iiloloa					iloa	iloa		iloa	ʔilo		iloa	iloa	ʔiloʔi
KNOW (SOMETHING)_8											moohio																			
LEAF_1	rau	ɢaueɢe	rauʔere	lau	raurau	rau	lau	rou	lau	rau	rau	rau	au	ʔau	rau	rau	lau		raupa	rau	ɡau	lau	lau	rauʔere	rau	lou	rau	lau	lau	lau
LEAF_2																												mulo		
LIE DOWN_1																	moekilalo											moekilalo		
LIE DOWN_2				moe	moe	moe	hinamoe	moe				moe		moe					moe	moe	moe		moe		moe					
LIE DOWN_3	takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_4										ʔakaearaŋa																		fakapale		
LIE DOWN_5		tiiɢaha	tiipapa~tiiraʔa																	ʔakatiipapa										
LIE DOWN_6			taarava																											
LIE DOWN_7																		roharoha												
LIVER_1	ate		ate	ʔate	ate	ate	ake	ade	ʔate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ʔate	ate	ate		ate	ʔate	ate	ate	ate	ʔate
LIVER_2		ʔuupaʔa	ʔupaʔa																					ʔupaʔa						
LIVER_3										kakaroumei																				
LONG_1	roa	ɢoa	roa	loa		pʰalo	loa	loo	loa	roa	roa		loa	ʔoa	rooroa	roa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	looloa	roa	loa	loa	loa
LONG_2												totoe																		
LONG_3					leβaleβa																									
LONG_4																						ʔumi								
LOUSE_1				tuma									tuma													tuma				tuma
LOUSE_2	kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu~kutupapa	kutu	kutu		ŋutu	kutu	kutupapa~kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_3																	lia													
MALE PERSON_1														heko													haakoi			
MALE PERSON_2																													mhe	
MALE PERSON_3		taane	taane			taane	kaane	daane	kaŋe		taane	tane	taane	tane		taane	taane		tane	taane		taane	taane	taane	taane		taane	taane		taʔane
MALE PERSON_4	tamaaroa~taŋata			taɡata	taŋata					taŋata~tamaroa				tamaʔoa	tanata			taŋata		tamaroa	taŋata		tanata			taŋata			taŋata	
MALE PERSON_5														toa																
MALE PERSON_6																		roopaoːpa												
MOON_1		ʔaavaʔe	ʔaavaʔe									aŋale												ʔaavaʔe					akahu	
MOON_2						marama			malama		marama			meʔama	marama	marama		marama		marama		maalama	malama		marama			maalama		
MOON_3	maaina			maasina	masina		mahina	maahina		maʔina~maaʔina			mahina				maina		mahina		maasina	maasina				maahina	hina			maahina
MOUTH_1		vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha		vaha	haha	vaʔa				vaha			vaha			
MOUTH_2	ŋutu			ɡutu	ŋutu			ŋudu	puʔu			ŋutu	ŋutu	nutu	pukua		ŋutu	ŋutu	ɡutu		ŋutu	ŋutu	pukua		ŋutu	ŋutu	ŋutu	ɡutu	ŋutu	mutu
NAME_1	iŋoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	iŋoo	iŋoa	iŋoa	iŋoa	iŋoa	hiɡoa	ikoa	inoa	iŋoa	iŋoa	iŋoa	ʔiiɡoa	iŋoa	iŋoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	iŋoa	hiɡoa
NAME_2																							male							
NEAR_1					fefetai																hitaiaki									
NEAR_2																													leuetʰaki	
NEAR_3			ʔatata			tata				tata	tata	etata	tata	tata		tata	vaatata	taha		tata		vaalata~tafatafa~lata		faatata			tata			tata
NEAR_4							kokoke																							
NEAR_5															taupirimai		pili						taupili		piri			pili		
NEAR_6																			tupuaki											
NEAR_7				ofi				hoho																		ofi				
NEAR_8	nei			nei					ŋei																					
NEAR_9																			hahine											
NECK_1		ʔaɢapoʔa																	ɡao											
NECK_2												popo																		
NECK_3						penaaua																								
NECK_4															koomanu															
NECK_5	ua			ʔua	ua			ua	ʔua		ua		ua				ua				uʔa	ua	ua		ua		ua	ua	ua	uʔa
NECK_6																										kia				kia
NECK_7			ʔaʔii				ʔaaʔiaːʔi			kaki				kaakiaːki		kakii	kakii	kakii		kakii				ʔaʔii			kaakiaːki			
NEW_1	pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NEW_2		aapi	aapiaːpi																					ʔaapiaːpi						
NIGHT_1	pouri~poo	poo	poo	pooʔuli	po	po	poo	boo	poo	poo	poo	po	pouli~poo	poo	poo	poo	poo	poiri~poo	poo	poo	poo	poo	poo	poo	poo	poo	poo	poouli~poo	poo	pooʔuli~poo
NIGHT_2																												taiao		
NIGHT_3																											ruki			
NO OR NOT_1		eʔere	eʔore				ʔole			kore	kaahore					kare	kaakole	ekore		kaaʔore										
NO OR NOT_2																												mooe		
NO OR NOT_3									he													leai	heai							
NO OR NOT_4				see				tee					tee	tee	te		jee		taʔe											heʔe
NO OR NOT_5					e																									
NO OR NOT_6																				ʔauraka							kauraka			
NO OR NOT_7	kairo					ʃikai						sai		ieai			kaani~kaaji~kiai		inakai		siʔai~siai	iʔai		ʔaita	siei	ʔikai		ikai	siai	
NOSE_1	iu	ihu		isu	isu	isu	ihu	uuhiu	aisu~isu	iʔu	ihu	usu	ihu	ihu	kaihu	isu	iju	isu	ihu		isu	isu	kaiusu	ihu	isu	ihu	ihu	ihu	iu	ihu
NOSE_2			putaeʔu																	putaaŋi										
NOSE_3																													poŋaiu	
ONE_1		hoʔe																						hoʔe						
ONE_2	tasi		taʔi	tasi	tasi	tasi	ʔekahi	dahi	kahi	taʔi	tahi	etasi	taha	tahi	hokotahi	tahi	taji	tetahi	tahi	taʔi	tahi	etasi	tasi	tahi	tasi	taha	tahi	tahi	kotahi	tahi
PATH OR ROAD_1		puɢumu	puruumu															puruumu						puruumu						
PATH OR ROAD_2	ara			ala	ara		ala	ala	ala	ara	ara	ara	hala	vaʔa	haarena	ara		ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara	auala	ala	ala
PATH OR ROAD_3																	ŋutuala													
PATH OR ROAD_4			araʔaraʔa																											
PATH OR ROAD_5						retu																								
PATH OR ROAD_6																								ʔeeʔa						
PERSON_1	taŋata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	daŋada	kaŋaka	taŋata	taŋata	taŋata	taŋata	ʔenata	tama	taŋata	tama~taŋata	taŋata	taɡata	taŋata	taŋata	taŋata	tama~tanata	taʔata	taŋata	taŋata	taŋata	taɡata	tai	taɡata
PERSON_2														kenana																
PERSON_3																	kovi													
RAIN (PRECIPITATION)_1																						timu						timu		
RAIN (PRECIPITATION)_2	ua	ua	ua		ua	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	ua	ua	ʔuua	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RAIN (PRECIPITATION)_3				ʔuaina																										
RED_1				mea		mea		mmee	mea			mea			mmea				mea		mea	mea	mea		mea		mea		mea	
RED_2	mero										fero						melo		herohero			melomelo			mero					
RED_3	oata			soata																										
RED_4					loa																									
RED_5			ʔuraʔura	kula			ʔula			kura			kula	kuwa		kura	kula	kura~muramura		kura	kuɡa	ʔula				kulokula	kura	kula		kula
RED_6		ʔuteʔute																						ʔuteʔute						
RED_7																				ʔute										
RED_8														pukiki																
ROOT_1	tapito											kasikoa																		
ROOT_2		aʔa	aʔa	aka		akai	aʔa	aɡa		aka			aka	aka		aka	aka	aka	aka			aʔa		aʔa		aka	aka		aka	aka
ROOT_3					kairakau				paʔiaʔa		pakiaka				patiaka					pakiaka	paʔiaʔa		patiaka		vaiaka					
ROOT_4																												poɡai		
SALT_1						sol									horo															
SALT_2											tote																			
SALT_3													matima									maasima				maasima		maasima		
SALT_4												mara																		
SALT_5			miti							miti							miti		miti	miti		miti		miti			miti			
SALT_6				paʔatai	tai		paʔakai							paʔatai~kanatai							tai									tai
SALT_7														puhinaʔu																
SALT_8		ʔavaʔava																												
SAND_1	kere								ʔele						kerekere		kelekele													
SAND_2		one	one	ʔone	one	one	one	one		one	one		one	one		one	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one		one	one
SAND_3												waraune																		
SAND_4																	tini													
SAND_5																												fuu		
SAY_1										ki								ki	kii											
SAY_2				pati																								faipati		
SAY_3															hua~hai															
SAY_4							ʔoolelo				koorero									koorero										
SAY_5													kepehe													pehee				
SAY_6																					heŋɡeu									
SAY_7					muna																				muna					
SAY_8									meaʔe								mea													
SAY_9								tapa						tekao																
SAY_10						tuku						tokua								tuatua								taku	tukua	
SAY_11	karaŋa																			karaŋa										
SAY_12			parau											peʔau										parau			parau			
SAY_13		paɢaupaɢau							kakala													tautala	taatala							
SEE_1			naanaaːna							nana																				
SEE_2	mamata			matamata				mada					mata								mata	matamata								
SEE_3				tio																						sio		kilo		sio
SEE_4																		tititiro												
SEE_5		ʔite		kite	kutea		ʔike		ʔike		kite			ʔite	kite		kitea			kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEE_6																			tikea											
SEE_7																						vaʔai								
SEE_8						safea						sereia																		
