	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
BLOOD_2	verʲ	veri	ʋeri	veːr	veri	vɛri	wər	veːrː	vir	vir	vɛr	wiɣər	βyr		vɑrːɑ		vərːɐ	βɨrːɛ		vir	vɛri	veri	veri
BLOOD_3																			weːjɑ				
BLOOD_4												keːlp											
BONE_1	pɑkɑrʲ								koskɑ														
BONE_2		kont		ʧont				taːxʲːt							taːkti		taxʲtʲːɘ						
BONE_3		luː	luː		luː	luː	lŏχ		lɯ	lɯ	luː	luw	lu	lɑtəː		lɯː			lɨ	lɯ	lʊ	luː	luː
BONE_4	lovɑʒɑ																						
BONE_5																		moɒruʌ					
BREAST_1									moros	morɤs													
BREAST_2				mɛl			møɣəl					mɑːɣl				kɯːlə							
BREAST_3													ʧə̠ze										
BREAST_4	meʃtʲe~potʲe																			ɡɑdʲ			
BREAST_5		rint	rintɑ		rind̥ɑ	rintɑ		ranʲːt~ninːʧ			riːndɑ			ɕinɕə								rint	rint
BREAST_6													oŋ										
BURN_1				eːɡ			li					teːɣ				ɑm							
BURN_2									soʨːɯnɯ	sotʲʨɯnɯ													
BURN_3	pɑloms	pɤletɑ	pɑlɑː		pɑlˑɑː	pɑlʊɑ		puːlʲːe		lomɑvnɯ	pɑlːə				pʊ̯ɔlːih			pʉɛlɛdh		ʤuɑnɯ	pɑlːɑdɑ	pɤlɤmɑ	pˑɑlɑmɑ
BURN_4																	pualʲdʲːɛd						
BURN_5																			pərɑdɑsʲ				
BURN_6													jylem										
CLOUD_1					tuːtˑsɑ																	tuːʧ	
CLOUD_2												tul											
CLOUD_3	peʎ	pilv	pilʋi	fɛlɦøː	pilvi	pilvi	pələŋ	peːvːl			piːlɑ		pə̠l		pɑlɑvɑ		pəlvːɐ	palβɛ		piʎem	pilʲv	pilvi	pˑilvʲ
CLOUD_4	kovol								kɯmɤr	kɯmɤr													
CLOUD_5														ʧiəðu		tiːtːə			tʲir				
COLD_1							jøɣli						jyʃtø										
COLD_2																					vilʊ		
COLD_3	keʎme	kylm	kylmæ		kylmæ	kylmæ		kelmas			kiːlmɑ				kɑlmːɑs		kəːlmɐs	kalmɛ				ʧyl	kˑylm
COLD_4					kuːmɑ				kɤʥɯt	kɤʥɯd										keʑɯt			
COLD_5																						kɑhu	
COLD_6														ʧəɕiɕi		tɑɕːu			tʲeːʦʲdɑ				
COLD_7				hidɛɡ			ətʲəɣ																
COLD_8												ɑɕərmɑ											
COME_1				jøn			jø̆~jŏχət					jiw											
COME_2								puedʲːe							pɔ̯ɑhtih		puɛtʲːɛd	poætɛdh					
COME_3									loknɯ	loknɯ										lɯktɯnɯ			
COME_4										vonɯ										vuɯnɯ			
COME_5		tulːɑ	tulːɑ		tulːɑ	tʊlːɑ					tuːldɑ		tolɑm	tujɕɑ		tyː			toːsʲ		tʊldɑ	tulɤmɑ	tˑulɤmɑ
COME_6	sɑms																						
COUNT_1													ʧotlem										
COUNT_2														tuəbtusɑ									
COUNT_3			lɑskeɑ		lɑskiɑ	lɑskiɛ																	
COUNT_4	lovoms	luketɑ					lŏŋət	loːɡːe	lɯdʲːɯnɯ	lɯdʲːɯnɯ	luˀɡːə	lowiɲti	luðɑm		lɔhkɑh					lɯʥːɯnɯ	lʊɡɛdɑ	lukɤmɑ	lukɤmɑ
COUNT_5																	lɒsʲc͡çːeːd						
COUNT_6				saːmol																			
COUNT_7																		ryœknɛhtidh					
COUNT_8																toːr							
DIE_1	kuloms		kuolːɑ		koːlːɑ	kʊɔlːɑ	kɑ̆lɑ		kuvnɯ	kuvnɯ	kuːolə	χoːli	kolem	kuədʲɑ		quː			xɑsʲ	kulɯnɯ	kɔldɑ	koːlɤmɑ	kˑuːlmɑ
DIE_2								jɒːmʲːe							jaːpmih		ʝaːmʲːɛd	jæːmɛdh					
DIE_3		surːɑ					sur															surɤmɑ	
DIE_4				mɛkhɒl																			
DIE_5														dʲɑŋɡumsɑ									
DIRTY_1		must			mustɑ																		musˑtˑ
DIRTY_2			likɑinen			likɑni																	
DIRTY_3													lɑβə̠rɑn										
DIRTY_4							pəɣtə																
DIRTY_5												pɑːŋkən											
DIRTY_6														ɲeɡɯku									
DIRTY_7	rudɑzov																						
DIRTY_8																						roːjɤtːu	
DIRTY_9	kɑrɡoʨ																			kɯrɕ			
DIRTY_10																			wərʦɑwæj				
DIRTY_11				kosoʃ~piskoʃ					ɲɑtʲɤɕ	ɲɑtʲ	ræpːi												
DIRTY_12				sɛɲːɛʃ				saːkʲːs		ɕɤd										ɕɤd			
DIRTY_13																ʧɑm							
DIRTY_14					reuɡ̊ɑz																rɛdʊkɑz		
DIRTY_15															tʊ̯ɔlvːɑs								
DIRTY_16																	saxsːɒi						
DIRTY_17							kulɯŋ																
DOG_1	piɲe							pienːe	pon	pon	piɲ		pij		pe̯ænɑ		piɐnːɒi	pɨɛɲɛ		punɯ			pˑini
DOG_2		koer	kojrɑ	kucɒ	koirɑ	kɔirɑ															kɔir	koir	
DOG_3	kiskɑ																						
DOG_4							æmp					ɑːmp											
DOG_5														bɑŋ		kɤnɑŋ							
DOG_6																			wæɲeːkoː				
DRINK_1		juːɑ	juo̯dɑ		joːvːɑ	juːvːɑ		juɡːe	junɯ	junɯ	juːodə		jyɑm		jʊhkɑh		ʝuːkːɐd	juβkɛdh		juɯnɯ	jɔdɑ	juːmɑ	juːmɑ
DRINK_2												ɑji											
DRINK_3																ytə							
DRINK_4							jæɲtʲ																
DRINK_5	ɕimems																						
DRINK_6														bɯtɯdʲi									
DRINK_7							li																
DRY_1				saːrɒz			sɑrəm~sosəm					toːsɑm											
DRY_2														koɕyə					xɑsuj				
DRY_3	koɕke	kuiv	kuiʋɑ		kuivɑ	kʊivɑ		kɒːʃʲkesʲ	kɤs	kos	kuːjɑ		kukʃo		kɔjkːis		kɔːʃc͡çɛs	kɛjhkiɛ		kɤs	kʊiv	kuiv	kˑuiv
DRY_4																ʧɤkə							
EAR_1	piʎe			fyl			pəl	pieʎː	peʎ	peʎ		pɑʎ	pə̠lə̠ʃ		pe̯æʎːi		pɛʎːɘ	piɛljiɛ		peʎ			
EAR_2														kou		qoː			xɑ				
EAR_3		kɤrv	korʋɑ		korvɑ	kɔrvɑ					kuːorɑ										kɔrv	kɤrv	kˑɤrv
EARTH_1				føld				lavʲːn															
EARTH_2																ʧuə̠ʧːə							
EARTH_3															e̯ænɑ								
EARTH_4																	ʝɐnːɒm						
EARTH_5	modɑ												mlɑnde										
EARTH_6		mɑː	mɑː		mɑː	mʊɑ	məɣ		mu	mu	mɔː	mɑː		mou						mu	mɑ	mɑː	mɑː
EARTH_7																			jɑ				
EARTH_8																		joɒrta					
EAT_1	jɑrsɑms																						
EAT_2													koʧkɑm										
EAT_3														ŋəmsɑ		ɑm			ŋəmzʲ				
EAT_4							li					teːɣ											
EAT_5								poːrːe							pɔrːɑh		poːrːɐd						
EAT_6	sevems																						
EAT_7		syːɑ	syødæ		søːvˑæ	syːvːæ			ɕojnɯ	ɕojnɯ	siːɛdə									ɕiɯnɯ	sœdɑ	syːmæ	sˑyːmæ
EAT_8				ɛsik																			
EGG_1									koʎtʲ	koʎk													
EGG_2	ɑl															eŋ							
EGG_3		munɑ	munɑ		munɑ	mʊnɑ		manʲː			munɑːd	muːŋi	muno	mənu	mɔnːi		mɐːnʲːɘ	mʉnːiɛ			mʊnɑ	munɑ	munɑ
EGG_4							məɣ																
EGG_5																				puz			
EGG_6																			sɑrʔɲu				
EYE_1																sɑji			sæw				
EYE_2	ɕeʎme	silm	silmæ	sɛm	silmæ	silmæ	sem	ʧalʲːm	ɕin	ɕin	siːlmɑ	sɑm			ʧɑlɛbmi		ʧɐlʲmʲːɘ	ʧɛlmiɛ		ɕin	silʲm	silmʲ	sˑilm
EYE_3														ɕejmɯ									
EYE_4													ʃiɲʧɑ										
FALL_1								keːhʧe							kɑhʧːɑh		kəʧːɐd	kahʧɛdh					
FALL_2						lɑŋkɛtɑ					lɑŋɡə	rɑɣi									lɑŋːɛtɑ	lɑŋkɤːmɑ	
FALL_3									uɕnɯ	uɕnɯ			βozɑm	sohədʲɑ						uɕɯnɯ			
FALL_4				ɛʃik																			
FALL_5					tokːuɑ																		
FALL_6																ɑːlʨə							
FALL_7														ʧəlhdʲi									
FALL_8		kukːutɑ	pudotɑ																				kˑukˑɤrtumɑ
FALL_9							kørəɣ																
FALL_10	prɑms																						
FAR_1				mɛsːɛ	etːæːl				ɯlɯn	ɯlɯn													
FAR_2	vɑsolo																						
FAR_3						ɛtæhælːini															ɛdɑhɑinɛ		
FAR_4												eːlɑʎ											
FAR_5													myndə̠rnø										
FAR_6				taːvol																			
FAR_7													torɑʃte										
FAR_8														kuntəɡunu		kuntok							
FAR_9								kuhkʲenʲ									kuc͡çɛs	kahkɛsɛ					kˑɑvːɤn
FAR_10		kɑukel	kɑwkɑnɑ								kouɡi									kɯdʲokɯn		kɑukɑlː	
FEATHER_1			høyɦen		høyhen																		
FEATHER_2									ɡɤn	ɡɤn													
FEATHER_3									bordtɯv				pə̠stə̠l										
FEATHER_4							pun	poːnːʦ				pun	pun					paʦːɛ					
FEATHER_5							tŏɣəl					towəl											
FEATHER_6	tolɡɑ	sulk	sulkɑ	tolː	sulɡ̊ɑ	sʊlkɑ								totə		tuː~tɑr			tərʔ	tɯlɯ		sulk	sˑulkʲ
FINGERNAIL_1	kenʒe	kyːs	kynsi		kynz	kynsi	kø̆ɳʧ	keːnːʦ	ɡɯʒ	ɡɯʒ	kiːɲtʃ	kos	kyʧ	kətu	kɑʣːɑ	qɑtə	kəʣːɐ	kaʦːɛ	xədɑ	ɡiʒɯ	kʏnzʲ	ʧyːni	kˑyːʦʲˑ
FINGERNAIL_2				kɒrom																			
FINGERNAIL_3																		kʉɛhpɛrɛ					
FIRE_1												nɑːj									læmɔi		
FIRE_2	tol	tuli	tuli	tyːz	tuli	tʊli		toːlː			tuˀʎ		tul	tuj	tɔlːɑ	tyː	tolːɐ	tɔlːɛ	tu	tɯl		tuli	tˑuli
FIRE_3									bi	bi		uʎɑ											
FIRE_4							tø̆ɣət																
FISH_1									ʨeri	ʨeri										ʨorɯɡ			
FISH_2	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː			kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ		kɑlɑ	kɑlɑ	kˑɑlɑ
FIVE_1														səŋhəʎɑŋkə		sompəlæŋqə			səmʎɑŋɡ				
FIVE_2	vetʲe	viːs	ʋiːsi	øt	viːz	viːsi	wet	vɨdː	vit	vit	viːʒ	ɑt	βiʧ		vihtːɑ		vitːɐ	βɨjhtɛ		vitʲ	viʒ	viːs	viːsʲˑ
FLOWER_1								raːsʲː							raːsːi								
FLOWER_2																		rɨɛsɛɡɛ					
FLOWER_3											pucːkɨz												
FLOWER_4											pusk												
FLOWER_5			kukːɑ		kukːɑ	kʊkːɑ						ɕoːri										kukː	
FLOWER_6																sɯrkə							
FLOWER_7									ʥoriʥ	ʥoriʥ													
FLOWER_8				viraːɡ																	ænik		
FLOWER_9	ʨeʨɑ~ʦvetkɑ																			ɕɑɕkɑ			
FLOWER_10		lilː					lɯjwə																lillʲ
FLOWER_11													peleðə̠ʃ	lukuðiɑj									
FLOWER_12																	xɛarʲvʲːrʲaːsʲːɘ						
FLOWER_13																			ŋɑmdædʔŋæwɑ				
FLY_1														təirɕi					tʲirʦʲ				
FLY_2																tiː							
FLY_3								kɨrʲːte							kirtih		c͡çɛrʲdʲːɛd						
FLY_4													ʧoŋeʃtem										
FLY_5				rɛpyl			ləɣəl					tiɣli											
FLY_6	ʎivtʲɑms	lenːɑtːɑ	lentæː		lentæː	lɛntyæ			lebɑvnɯ	lebɑvnɯ	lində									lobɯnɯ	lɛtɑ	lentæmæ	lintɑmɑ
FLY_7																		hæːliɛhtidh					
FOOT_1									kokpɯdɤs														
FOOT_2																				pɯd			
FOOT_3														ŋoj					ŋæ				
FOOT_4							kø̆r			kok										kuk			
FOOT_5		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_6																topə							
FOOT_7	piʎɡe																						
FOOT_8												lɑːɣəl											
FOUR_1														ʧətə		teːtːə			tʲeːt				
FOUR_2	ɲiʎe	neli	neljæ	neːɟ	neljæ	nɛlːæ	ɲələ	ɲieʎː	ɲoʎ	ɲoʎ	nɛːʎɑ	ɲilɑ	nə̠l		ɲe̯æʎːe		nɛʎːɐ	ɲiɛljiɛ		ɲɯʎ	nɛlʲː	neʎːe	neli
FULL_1	peʃkɕe																		pɑntɑ				
FULL_2														myntyɕɑ									
FULL_3															tiɛvːɑ			tɨɛβɛ					
FULL_4		tæis	tæysi	tɛlɛ	tæyz	tæysi	tel		tɯr	tɯr	tæuʒ		tiʧ~temʃe			tiːrəʎ				tɯr	tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5								tievːt															
FULL_6												tɑːɣəl											
FULL_7																	tiːudɒs						
FULL_8														dʲulsɯə									
GIVE_1									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_2													puem										
GIVE_3		ɑntɑ	ɑntɑː		ɑntɑː	ɑntʊɑ		anʲːte			ɑndə				ɑdtih						ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_4																		βɛtːɛdh					
GIVE_5							mə					miɣ		miɕi		mi							
GIVE_6	mɑksoms																						
GOOD_1	pɑro							puːrʲː	bur	bur			poro		pʊ̯ɔrːe		puɛrʲːɘ	pʉɛriɛ					
GOOD_2													sɑj										
GOOD_3																				umoj			
GOOD_4		heɑ	hyʋæ	joː	hyvæ	hyvæ		ʃiɡ			jɨvɑː									ʥeʨ	hʏvæ	yvæ~heːkː	hæː
GOOD_5										ʃɑɲ		jomɑs				somɑ	ʃiəɣːɐ		səwɑ				
GOOD_6							jəm																
GOOD_7														ɲɑɡəː									
GRASS_1									turun	turun										turɯn			
GRASS_2								raːsʲː							raːsːi		raːsʲːɘ	kʰræːsiɛ					
GRASS_3		rohi	ruoɦo		roho																	roho	ruːh
GRASS_4																							moro
GRASS_5				fyː			pɑm					pum											
GRASS_6	tʲikʃe													ɲotə		ɲuːʧə							
GRASS_7													ʃuðo										
GRASS_8																			ŋɑmdæʔ				
GRASS_9																							hɑin
GREEN_1											mɨltsi												
GREEN_2														ŋindiɑʔsɯə									
GREEN_3																noræʎ							
GREEN_4				zøld																			
GREEN_5						vihɑntɑ																	
GREEN_6											oːʎɑz												
GREEN_7							kullø̆j																
GREEN_8														ɲotərəku									
GREEN_9									zeʎonɤj														
GREEN_10		roheline			rohˑoin																	rohoin	rohilinɤ
GREEN_11								ruenː							rʊ̯ɔnaː		ruɐnːɐ						
GREEN_12																		kʰrɵana					
GREEN_13	piʒe									veʒ										voʒ			
GREEN_14												ɲɑːr											
GREEN_15			ʋiçreæ																			viher	
GREEN_16													uʒɑr										
HAIR_1		kɑrv	kɑrʋɑ		kɑrvɑ																		kˑɑrv
HAIR_2				hɒj																			
HAIR_3								sefs						ŋɑbtə					ŋæbt				
HAIR_4							ɑwət	vuːpːt							vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ					
HAIR_5													yp										
HAIR_6	ʧerʲ			søːr						ɕi										ɕi			
HAIR_7		juːs										ɑːt											
HAIR_8									jurɕi														
HAIR_9			hius		hiuz	hivʊs															hibʊz	ivuz	hiusˑ
HAIR_10											ibuːkst												
HAIR_11									ɡɤn	ɡɤn										ɡon			
HAIR_12	ponɑ						pun					pun	pun										
HAIR_13																tɑr							
HAND_1														dʲyty		utə			ŋudɑ				
HAND_2	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki		ʧæsi	kˑæsˑi
HAND_3																					kæzitɛrɑ		
HEAD_1	prʲɑ	peɑ	pæː	fɛj	pæː	piæ					pæː										pæ	pæː	pˑæː
HEAD_2												puŋk	βuj										
HEAD_3							oɣ		jur	jur						olə				jɯr			
HEAD_4								vuejːv							ɔ̯ɑivi		vuɛivʲːɘ						
HEAD_5														ŋojbu				oæjːiɛ	ŋæwɑ				
HEAR_1														dʲinsiɕi		yntə							
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ	hɒlː	kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_3	mɑrʲɑms																		nɑmdəsʲ				
HEART_1															vaːjbmʊ			βɑːjmuʌ					
HEART_2								saːrʲːt															
HEART_3									ɕɤlɤm	ɕɤlɤm										ɕulem			
HEART_4				siːv			səm					sim				siːʨə	ʧɐːðʲɘ		sʲeːj				
HEART_5	ɕedʲej	sydɑ	sydæn		syæn						sidɑːm		ʃym								sʏdæin	syæ	sˑyæ
HEART_6								kuːtʲːk															
HEART_7														səː									
HEAVY_1														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_2			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_3				nɛɦeːz																			
HEAVY_4							læɣərt																
HEAVY_5								loːsʲːesʲ			læːlɑm		lele		lɔsːɑh	sɤʧːəm	losːɐd	leːβlɛs					
HEAVY_6				ʃuːjoʃ																			
HEAVY_7																							kˑɑːlsˑɑ
HEAVY_8		rɑske	rɑskɑs		rɑskɑz~rɑŋkːɑ																	rɑskɑˑ	rɑsːɤ
HEAVY_9	stɑkɑ																						
HEAVY_10												tɑːrwitəŋ											
HEAVY_11									ɕɤkɯt	ɕɤkɯd										ɕekɯt			
HEAVY_12						jykiɛ															jʏɡɛd		
HOLD_1	kirʲdʲems																						
HOLD_2				tɒrt																			
HOLD_3								ɒːnʲːe										ʉtniɛdidh					
HOLD_4			pitæː	foɡ	pitˑæː	pityæ	kætl			kutnɯ	piˀdːə		kuʧem								pidɑdɑ	pitæmæ	
HOLD_5		hoitɑ							viʥnɯ	viʥnɯ		tɑkti								voʑɯnɯ			hoitˑmɑ
HOLD_6														kəmiɑsɑ									
HOLD_7																		steːrɛdh					
HOLD_8																			ɲɑʔəmbəsʲ				
HOLD_9															tɔ̯ɑlːɑh								
HOLD_10																	tuɛrʲʝːeːd						
HOLD_11																orɑlpi							
HORN_1								ʧuerʲːv							ʧɔ̯ɑrɛvi		ʧuarʲvʲːɘ	ʧoærβiɛ					
HORN_2	ɕuro	sɑrv	sɑrʋi		sɑrvi	sɑrvi			ɕur	ɕur	sɔːrɑ		ʃur							ɕur	sɑrʲv	sɑrvi	sˑɑrvʲ
HORN_3														ŋɑmtə		ɑːmtə			ɲɑmd				
HORN_4												ɑːɲt											
HORN_5							ɑ̆ŋət																
HORN_6													tykø										
I_1	mon	mɑ	minæ		miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
I_2				eːn																			
KILL_1				øl			wel					ɑli											
KILL_2					surmɑd̥ɑ																	surmɑmɑ	
KILL_3								kɒːnʲːte							kɔdtih	quə̠t							
KILL_4										kulɤdnɯ				kotudʲɑ					xɑdɑsʲ				
KILL_5	mɑʃtoms																						
KILL_6	ʧɑvoms	tɑpːɑ	tɑpːɑː			tɑpːʊɑ					tɑpːə						kɔdʲːɛd	pʉβːɛdh				tɑpːɤmɑ	tˑɑpˑmɑ
KILL_7									vijnɯ	vijnɯ										viɯnɯ	riktɑ		
KILL_8													puʃtɑm										
KNEE_1		pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj			puːlə	puəlvːɐ	puʌlβɛ			pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_2																			pulɨ				
KNEE_3									piʥɤs	piʥɤs										pɯdʲes			
KNEE_4															ʧibpi								
KNEE_5														həɑɡɑj									
KNEE_6							ʧæɳʧ					sɑːns											
KNEE_7	kumɑʒɑ																						
KNEE_8				teːrd																			
KNOW_1												wɑːɣ											
KNOW_2													ʃiɲʧem										
KNOW_3							onəl															tuntɤmɑ	
KNOW_4													pɑlem	ʧənɯdʲi					tʲeːɲeːwɑsʲ				
KNOW_5	sodɑms						tŏŋəmt									tynəmə							
KNOW_6										kuʒnɯ		χɑːsi											
KNOW_7		teɑtɑ	tie̯tæː	tud	tiːtæː	tiɛtyæ		tomːte	tɤdnɯ	tɤdnɯ	tiːɛdə									tosɯnɯ	tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_8								tiːdːe							tiɛhtih		tiɛtʲːɛd	tiɛtɛdh					
LAUGH_1															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_2	pejdʲems														ʧɑjbmɑh								
LAUGH_3							ɭɯsəɣ						βoʃtə̠lɑm										
LAUGH_4	rɑkɑms													hidʲiɕi									
LAUGH_5																pisəj			pʲisʲənzʲ				
LAUGH_6									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_7																		føːrhkɛdidh					
LAUGH_8		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LAUGH_9								siːjːne				muwɑli											
LAUGH_10				nɛvɛt																			
LEAF_1									kor	kor										kuɑr			
LEAF_2														horɑðiɑj									
LEAF_3	lopɑ											luːptɑ											
LEAF_4																ʨɑːpə			weːbɑ				
LEAF_5		leht	leçti		lehti	lɛxti		leːsːt			lɛːɟ		lə̠ʃtɑʃ		lɑstɑ		ləstːɐ				lɛxtɛz	lehto	lehtʲˑ
LEAF_6				lɛveːl			ɭɯwət																
LEAF_7										ʎis													
LEG_1		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_2																topə							
LEG_3	piʎɡe																						
LEG_4														ŋoj					ŋæ				
LEG_5							kø̆r		kok	kok										kuk		koip	
LEG_6												lɑːɣəl											
LEG_7																				pɯd			
LIE_1				fɛksik																			
LIE_2																			jusʲeːdɑsʲ				
LIE_3	mɑdʲeʑɑʃtʲems																						
LIE_4														toɲdʲiɑjʧisɯ									
