	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
BIRD_2								aʧβiːβ		ʔiʧajer~ʔiʧijer										
BIRD_3													ʦutʔawi							
BIRD_4			tˈiʔira								ʧʼijit̪kaː									
BIRD_5					ʦʼiːjˈa	ɬˈaɡa			ʦʼiht̪a			ʦʼitʼ		ʃiːk	ʧʼíːʧʼaːx	ʦʼit̪ˈa	ʦʼˈiht̪a			
BITE_1						diɡˈaʔma														
BITE_2														kkˈatχɬa						
BITE_3		ʦa		ʂaː									ʦa						ʦa	
BITE_4	kaːnˈe				qaːnˈeː		ʧuːkuw		qane	ʧakʲoːk		kanˈe				qne	kˈaːni	ʧuːkˈaw		ʧkʲˈo
BITE_5								paɾ												
BITE_6			utpa																	
BITE_7															táʔuxáwiːk					
BLACK_1								ikxáɾamkuniʃ							ʔeːpxútáraxiʔ					
BLACK_2		tapʰalsa									ʧʼihkˈil		tapʰalsa						tahpʰalsa	
BLACK_3																luqʼˈolqʼo				
BLACK_4				ɲiːʎ̥			nʲiɬʲ			ɲaːʔiːʎ								ɲiʎ̥		
BLACK_5	kʼli		ʧʰˈeleʔi		muːʃˈaqʼ	ʔˈumi			kʼili			kʰaʦʼˈe		kˈoːpoɬ			ʃakʼːa			ʔɲˈáː
BLOOD_1	baːlˈaj				baːlˈaj				balaj			balˈaj				blaj	bˈaːlaj			
BLOOD_2		watʔtuwi											watʔtuwi							
BLOOD_3			sˈiʦqʼi	ɲxʷat		laʍˈaʦʼ	ʔəxʷat			ɲahʷat	ʧes			ʔˈaːit	ʔáxta			xʷat		ʔhʷˈata
BLOOD_4								áːx												
BONE_1								ípih												
BONE_2														ˈitak						
BONE_3									ʔihjaː								ʔˈiːha			
BONE_4	jaː				j̥a							jaː								
BONE_5																jaqʼo				
BONE_6				ɲjaːk			aq								ʔaːkʼ			ak		ʧjˈaˑka
BONE_7		ʔixtalʔ	ʦʰʲˈatʰχun										ʔixtalʔ						ʔaxtatʔ	
BONE_8										ɲasak	hˈija									
BONE_9						lˈeɡaɬ														
BREAST_1						ɬonʃˈahmaʔ							ʦuxpinna							
BREAST_2																				ɲmˈaja
BREAST_3				xʧkaɾ~ʧxkaɾ	jeːʔˈel						jˈeʔeː~t̪ʰˈeʔeː	jeʔˈeː				wʔel		t̪əxkˈar		
BREAST_4							iːʧix	iθβaːj							ʔíʧwat					
BREAST_5										iːwa										
BREAST_6														ˈiːsaχiːʃk						
BREAST_7			huʔsˈiʔ																	
BURN (SOMETHING)_1				ʎ̥maɾ														aʎ̥mˈar		
BURN (SOMETHING)_2							aːɹaːw	áːhka	muhkʰujʔ											
BURN (SOMETHING)_3		haʔwiː			ʃaːtʼˈoː					tapoːmm			haʔwiː						haʔwiː	
BURN (SOMETHING)_4						dibiʔˈeʔma														
BURN (SOMETHING)_5														kaʔˈitax						
BURN (SOMETHING)_6																				tˈu
CIRCULAR (ROUND IN TWO DIMENSIONS)_1				ɾjaɾ			jaɹəjaɹ							kpˈɛːtix				jərjˈar		
CLAW OR NAIL_1													sukʼuʔliptalla						sukʼuʔnimtanna	
CLAW OR NAIL_2			pˈolaχot			ɬaʔnˈaɬuk	salʲəxʷuːw			iːsaʎkuʎoho								ʃaʎ̥nəpˈuːl		
CLAW OR NAIL_3	ʔeːʧʼ			ɬkaxʷˈaw~ʎ̥kaxʷˈaw	rikʰ				heːʧʼ		hˈeːʧʼa	heʧʼ		inˈoːsx		ʔaʃˈab	heːʧʼ			slhβˈoˑ
CLAW OR NAIL_4															ʔéːraxa					
CLAW OR NAIL_5								axpih												
CLOUD_1	kʰbaː			kʷiː	xaːbˈo		ʔəkʷiːj		qʰabaː	ʔiːkʷe		pʰut̪ʼ				xubˈu	kʰˈabʔa	kʷiː		ʔkʷˈi
CLOUD_2			hawˈetaʔm												ʔíːpaːkúʔ					
CLOUD_3						lummˈawaj		pikxáɾampa			kʰˈaʔbot̪on			ʔˈoːkaɬa						
COLD_1	kʼiw		ˈeso					áθiːk												
COLD_2											ʃˈoʔt̪ʼon	mˈadoː					moʔdotʼ			mˈúni
COLD_3				xsuːɾ	qaːʦʰˈil		xəʧuːɹ		ʔihjuːm	haʧuːrk				kaːpɬ	ʔisːíkʼ	qsˈilit̪		ʃuːkˈat		
COLD_4						ʔaʃˈida														
COME_1					qˈoːjuhu	diɡwˈajwo									kʼúːhujikːa					
COME_2			ˈuwakʰ				wəjiw			iðiːk	kˈoːn							jiw		jˈûwi
COME_3		ha		jiː									ha						ha	
COME_4	waːd								waːd			waːdˈe		mˈoka			hwˈaːd			
COME_5		ni											ni						ni	
COME_6								naː												
COME_7																χolo				
DIE_1				mʂpa													ʔahʧʰˈoʧi	məspˈa		
DIE_2	kʼla		qʼˈe									kʼˈalaː								
DIE_3		tilau			muːdˈal		məlaj		hʧʰojiːʧʼ				tilau			qʼalˈal				
DIE_4										ipujk	muʔkʼˈaːwan									
DIE_5																				pˈi
DIE_6						dimˈaʔma														
DIE_7															kwírikik					
DIE_8														ʔakχkmiːʔ						
DIE_9								iβ												
DOG_1	hˈaju				hˈaju				haju			hajˈu				hˈaju				
DOG_2																	hˈajːu			
DOG_3			sˈiʧʼela			ɡalʦˈiki		ʧiʃiːh		hatʧoq	boʔlˈaukaː									kθˈar
DOG_4		suːsu		xat			ʔəxat						suːsu	ʔaχʃ	ʔáːpsu			xat	suːsu	
DRINK_1				ʂi	qʼˈoː								siː					si	ʦiː	θˈiˑ
DRINK_2								iʃ												
DRINK_3									ʔqʼo								hˈoʔkʼoj			
DRINK_4							wəsiː			iθiːm					kwíʦːik	biʦʼˈak				
DRINK_5	kʼoʧ		luʔi								kʼˈot̪on	kʼoʧˈi		kˈisi						
DRINK_6						diʃnˈaʔma														
DRY_1				ʂʔaɾ			saːj											sʔaːj		
DRY_2	ʧʼaːlˈol	kʰulsi			kʼaːlˈol	ʔihˈuɬ			ʦʼuwaʧ	iroːvk		tʼabˈoʔ	kʰulsi		kʼiʦːúr	qʼobo	mˈukʰːatʼ		kʰulsi	rˈuβi
DRY_3			ˈaʧxunmi								muʔkʼilin			kʷkˈoːtix						
DRY_4								iβáxɾah												
EAR_1		malku											malʔku						manʔku	
EAR_2														ˈisɬa						
EAR_3	ʃma				ʃiːmˈaː				ʃima		ʃˈima	ʃimˈa				xmˈanʦa	ʃiːmˈomo			
EAR_4								tíːβ												
EAR_5			hˈisama												ʔísaːkʼ					
EAR_6				ʃmaːl		lˈaʃʔmas	xəmaɬ			ismaʎk								ʃəmˈaʎ̥		smˈalka
EARTH (SOIL)_1		piːwi											piːwi			χqo			piːwi	
EARTH (SOIL)_2														ʔant	tʼárak					
EARTH (SOIL)_3				mat	kaːj	ɬˈamaʦʼ	ʔəmat̪			ʔamat								mat		mˈât
EARTH (SOIL)_4	maː								ʔamaː		ˈamaː	maː					ʔˈamːa			
EARTH (SOIL)_5			ˈamːa																	
EARTH (SOIL)_6								iθíβθaːneːn												
EAT_1							wəsaːw				mˈaʔaːn							saːw		
EAT_2	kaːwˈa		hˈamːa		kuːhˈuː											qwal	ʧˈuhːu			
EAT_3										ʔiʧamam~ʔiʧamaːm					kwíʧkuk					
EAT_4						didˈeʔma														
EAT_5														kˈiʔit						
EAT_6									maʔa			maʔˈa								
EAT_7		ma		ma									ma						ma	mˈáˑ
EAT_8								aβ												
EGG_1				xmˌaʂuʔˈap											sumpítʼirir					
EGG_2			ˈanuqʰa				ʔuɹ													
EGG_3								úɾuh		iθʔaw										
EGG_4	ʧʼoː				kʼˈo						ʧʼˈo	ʧʼoː				qʼo				
EGG_5									hiʧʼoː					iːpχ			hˈiʧʼːo	ʃəjˈaʧ		sqˈáwa
EGG_6						ɬabˈiʔe														
EYE_1											ui			ˈito						
EYE_2			hˈusot						huʔuj								huʔːˈukʰbe			
EYE_3			hˈusu	ʔijˈu		lˈaʔu				iːðo										jˈuˑ
EYE_4	ʔuj				ʔuj							ʔuj			ʔúj	ʔuj				
EYE_5		ʦʰuna					əjiːw	júːp					ʦʰuna					jiːw	ʦʰuna	
FAR_1						ʔaɡulˈiʔ														
FAR_2										ʔamiːʧk										
FAR_3				kuɾ	lˈila		ʔəkuɹ											kur		twˈaji~twˈaˑji
FAR_4								jiːβ						toːχ						
FAR_5		pʰau										ʧadil	pʰau		ʔukːáx					
FAT (FROM ANIMALS)_1	pʰuj		pʰˈiʔa	ʃaj	pʰuj						fˈijin	pʰuj				fuj				sˈaja
FAT (FROM ANIMALS)_2		xaujau							ʔihpʰuj	ʔamusaj			xaujau				ʔihpʰuj		xaujau	
FAT (FROM ANIMALS)_3															ʔíːnaʔ					
FAT (FROM ANIMALS)_4								aθkúɾit												
FAT (FROM ANIMALS)_5														iʔˈaχ						
FAT (FROM ANIMALS)_6						ʔalmantˈeka														
FEATHER_1											tʰˈa	tʰe		ˈina						
FEATHER_2	ʔi															ʔi				
FEATHER_3				ʃawˈal						siviːʎ										
FEATHER_4			hˈuto~hˈutːu~hˈutu		jiːʔˈi	laʃˈaɬ			hiʔi				puːni		ʔápːaʔ		hiʔːi		puːni	
FEATHER_5								iːθka												
FEATHER_6																				wˈala
FIRE_1		ʔauna											ʔauna						ʔauna	
FIRE_2	ho		ˈapu		xo	ɬˈuŋa					ˈoho	ho				χo				
FIRE_3									ʔoho						ʔimːá		ʔˈohːo			
FIRE_4														ʔamˈak						
FIRE_5							ʔaːw													ʔʔˈó
FIRE_6				ʔaʔˈaː						ʔaʔaw										
FIRE_7								áːh												
FISH_1		kalaː		siʔˈiʎ̥							ʃˈakaː		kalaː						kalaːxi	
FISH_2														ʃiχkˈam						
FISH_3						ɬˈadu				ʔaʧiː										ʔʧˈiˑ
FISH_4	ʃa				ʃa							ʃa				xa				
FISH_5									ʔahʃa								ʔˈahʃa			
FISH_6								fiʃ												
FLY (MOVE THROUGH AIR)_1		pa							ʧa				pa						pa	
FLY (MOVE THROUGH AIR)_2						dijˈuʔma									rúːhukaʔ					
FLY (MOVE THROUGH AIR)_3								ikxip						kkap						
FLY (MOVE THROUGH AIR)_4										ijerk							haʧːa			βjˈaˑri
FLY (MOVE THROUGH AIR)_5	pʰde			man	pʰuːdˈiːl		wəman̪~uman̪					pʰidˈe				ʦal				
FLY (MOVE THROUGH AIR)_6											hˈeːwit̪in									
FLY (MOVE THROUGH AIR)_7			tu																	
FOOT_1		lalla											lalla						lalla	
FOOT_2	kʰma				xaːmˈaː				qʰama		kʰˈama	kʰamˈa				χman	kʰˈaːma			
FOOT_3																		miː		mˈi
FOOT_4			hˈupʰːo	ʔimˈiː			əmilʲ			iːme				itˈoaː	ʔákʼːus					
FOOT_5						lˈaʔmis														
FOOT_6								fíθih												
FULL_1			hiʦʼʲˈolam					axjaɾ												
FULL_2															kʼahutíknaʔ					
FULL_3		panʔiː				nˈamma						haʧʼa	paʔniː			χˈat̪emat̪			paʔniː	
FULL_4	ʃtʼutʼ			ʧpuɾ	pʼˈit̪ʼ		t̪əmuɹ		ʧutʼaːq	tapeːsm								t̪əmʔˈur		tmpˈiri
FULL_5														kpokt						
FULL_6																	ʔˈahjakʼ			
GIVE_1							winʲ	êːh			hˈoːn							iɲ		
GIVE_2				iː																
GIVE_3																				ʔˈéˑ
GIVE_4		halʦawau											halʦawau							
GIVE_5	daːkˈa				diːqˈaː				dihqa			dikˈa				ʔaqa	dˈihka			
GIVE_6										ajm~aajm				ˈiːkɛ						
GIVE_7			hˈawut												táwiːk					
GIVE_8						debˈiʔiʔma														
GOOD_1				pxʷaj				jaβ												
GOOD_2			hisˈiʔtʼa												kʼárisːáʔ					
GOOD_3	kʼdi	ʦʼupʔ			qʼoːdˈij				qʼoʔdi		kʼˈudi	kʼidˈi	ʦʼupʔ	kˈiːpɛ			kʼˈoʔdi		ʦʼupʔ	
GOOD_4						ʔˈakʼa	ʔəxan̪			ʔahotk~ʔahoːtk						ʦʼimˈa		ʔiːxˈan~xan		ʔhˈáni
GREEN_1					ʦʼaːbˈaʦʼaːbˌakʰ			θúkinkuniʃ							ʔéːriʧúmpaxiʔ	ʦʼijaʦʼija				
GREEN_2						ʔaʃwˈajɡa							taʦʼkaisa						taʦʼkaisa	
GREEN_3	ʦʼaːkʰˈil			xpsiw			xəpəʂiw		ʦʼaqʰaːla	havasuːk	ʧamˈoron	ʦʼakʰˈatʼ					ʦʼˈahkʰil	xəpʃˈiw		hˌaβsˈuˑwi
GREEN_4			hˈimamsuʔ																	
GREEN_5														kˈoːiɬ						
HAIR_1					muːsˈu					iʔe~ɲiʔe										
HAIR_2	ʔeː											ʔe				ʔej				
HAIR_3			hˈimːi						heʔe		hˈele						hˈeʔːe			qwˈawa
HAIR_4		kʼujulla											kʼujul						kʼuʔjulla	
HAIR_5							xəɬʲt̪aː											ʎ̥t̪a		
HAIR_6				mxʷaɬ		ɬˈaʍak								iɬˈit	ʔíːnax					
HAIR_7								ífunih												
HAND_1									ʧohʃo		t̪ˈohʃo									
HAND_2						lamˈane									ʔápka					
HAND_3				ʔiʃˈaːʎ̥			əsaɬʲ			iːsaʎ				ˈinoɬ		at̪ˈan		ʃaʎ̥		sˈal
HAND_4	t̪ʰna	talla	hˈitʲa~hˈiʦʲa		biːj̥ˈa			tíːk				t̪ʰanˈa	talla				t̪ʰˈaːna		talla	
HEAD_1	ʃnaː						xəɬʲt̪aː					ʃˈinaː				xijˈa	ʃinːa	ʎ̥mu		hˈúː
HEAD_2									hoʔt̪ʼo	ʧuksa~ʧuska					ʧaːráw					
HEAD_3			hˈimaʔ								t̪ˈinaː									
HEAD_4		tʼalʔaina											tʼalʔaina							
HEAD_5				mkuɾ		ɬˈaʍak		axβâːh												
HEAD_6														iɬˈit						
HEAD_7					kʰaːjˈa															
HEAR_1			χˈukejat												kwíkhjawik					
HEAR_2						diɡjˈehʔma														
HEAR_3	ʃoːʧ	kaː			ʃoːkʰ		jip		ʃoːʧ			ʃoːʧi	kaː			xkʼo	ʃoːʧi	ʔip	kaː	
HEAR_4														kiː						
HEAR_5										aʔavk										ʔˈêˑβi
HEAR_6				ʔiːʔˈiːp				θitiβ			ʃˈimit̪									
HEART_1	kʰam											kʰam								
HEART_2			husaʔanʧeːi			ɬonʃˈahmaʔ														
HEART_3										iːwa										iˑwˈáˑja
HEART_4					saːmˈaːj			iθβaːj												
HEART_5				ʔijˈaːj							kʰamʃeme									
HEART_6		ʦukuʦʼi							ʦʼuhkul				ʦukʼutʦʼi			ʦʼukut̪	ʦʼˈuhkun			
HEART_7							iːʧix							ˈimoʃ				iːʧˈaʃ		
HEART_8															ʔíwaːsúrʔ					
HEAVY_1				ɲix				máːθ										nix		nˈoˑ
HEAVY_2					xaːlˈikʰ		wən̪ix~wən̪ax			ineːh~ineːθ				kmˈotɛt	ʔiʧkákʼ	ʔtʼˈeʔkit̪			ʦʼaʔwiʦa	
HEAVY_3			himita																	
HEAVY_4													miʦa							
HEAVY_5						ʔaɡˈundaʔ														
HORN (ANATOMY)_1									haʔa								hˈaʔːa			
HORN (ANATOMY)_2	ʔa			kʷa	ʔa						ʔa	ʔa				ʔa				kʷˈá
HORN (ANATOMY)_3							əkʷaː			iːkʷe										
HORN (ANATOMY)_4		weːju	hˈuwesʲ			lˈeɡaɬ		βêːhʃuɾ~βêːʃuɾ					weːju		wáːpaʔ				weːju	
HORN (ANATOMY)_5														itˈaːmaɬka						
I_1	ʔaː								ʔa		ʔaː	ʔaː		ʔɛ		ʔa				
I_2	t̪oː				haː~wi			náː	t̪o			t̪oː								
I_3											ʔˈaht̪o				jaːʔa		ʔat̪ːo			
I_4		aiʔniʦa											aiʔniʦa						aiʔniʦi	
I_5				ɲaːʧ			ʔənʲaːʧ			ʔiɲeʧ						wit̪		ɲaːʧ		ʔɲˈaʧi
I_6						ʔijˈaʔ														
I_7																	ʔˈaːʔa			
I_8			nˈoʔot																	
KILL_1		ʔamʔʦi					aːmuːʧ						ʔapʔʦi					aːmˈuːʧ	ʔapʔʦi	
KILL_2	haːkʼˈuːm		hˈakʰo						pʰakʼuːm	tapujm		ʧaban								
KILL_3				nak	ʃaːkʼ									kikʷ						nˈéhi
KILL_4																mudˈoqa	mihjˈana			
KILL_5											kʼˈamanan									
KILL_6						dimˈaʔaʔma														
KILL_7															kʼwíʧkaxáwiːk					
KILL_8								ijkaɾ												
KNEE_1	snoː				qʼuːt̪ˈul	ɬeŋˈone	məxət̪un̪~xəmət̪un̪	páθak	moqʰoː		ʃˈiʔkʼˈono	jaːsˈis		iɸɬk	ʔíʧʼːipka		sinːˈot̪ːa		pʰuːtikʼi	mipˈúk
KNEE_2				ʔimˈiːtaːkˈaːɲ						iːmemipuk			hiːwakinna					miːnəpˈuk		
KNEE_3																qʼadˈa				
KNEE_4			hitxanimaxa																	
KNOW (SOMETHING)_1	jaqʼ						n̪uɹ							kˈija						
KNOW (SOMETHING)_2					meːʔˈel					suːpawm										spˈo
KNOW (SOMETHING)_3				ʔuːjˈaː														uːjˈaːw		
KNOW (SOMETHING)_4								áːpunma								fdˈiqa				
KNOW (SOMETHING)_5			hˈiʦʼahu										tiʦipa							
KNOW (SOMETHING)_6						ʔiʃˈinaʔ			ʔduːʧiʧʼ								hiʔduʧːˈed			
KNOW (SOMETHING)_7															tiːwáːjkʼahaːʔ					
KNOW (SOMETHING)_8												ʃaː								
LEAF_1			hitaxai			libˈela														
LEAF_2							ʔəjaɬ			hamaʎ										
LEAF_3	stʼal			wal	siːtʼˈal			sáːn	ʃihpʰa		t̪ˈuʔt̪ʼa	ʃapʰˈa	tʼaːpʰalla		xanːár	kˈiqt̪a	ʃiːma			θˈéqa
LEAF_4														istx						
LIE (REST)_1			haʧˈuːtat			ɡunˈowja														
LIE (REST)_2				jak			jaq			iðikk								jak		jˈâki
LIE (REST)_3	mti	murul			mer				miti		mˈeːre	mitˈi	murul	koːm	ríʦaːʔ	mat	miːti		murul	
LIE (REST)_4								ijɾúːhɾiβ												
LIVER_1		ima											ima						ima	
LIVER_2								βáfiʃ						ˈijas						
LIVER_3	ʃaːlˈaː			ʧpuʂˈu	kʰaːl̥ˈal	ɬˈada	ʧəpəsiː		ʧahlaː	ʧavuθiː	ʧʰˈalaː	ʃˈalaː			ʔéːpsi	ʃlal~ʃlala	ʧˈalha	t̪əpsˈi		ʧβθˈiˑ
LIVER_4			hˈusi																	
LONG_1						ʔidˈoɡi					kˈolon			kˈakʷsχax						
LONG_2			hˈiʦʰʲut					βâːɾam												
LONG_3	kol	ʦul		kuʎ̥			ʔəquɬ			ʔakʲuːʎm		kol	ʦul						ʦul	kʲˈuˑli
LONG_4					baːkˈil				ʔahqol							biʦˈil	ʔˈahkon			
LONG_5															ʔúkːaxáwhiʔ					
LOUSE_1											t̪ˈikaː		ʦina							
LOUSE_2	ʧi				kiː							ʧi								
LOUSE_3									ʔahʧi								ʔˈahʧi			
LOUSE_4							əmiɬʲ	aʧiːʧ								ʦin				
LOUSE_5				ʔiʔˈiʎ̥						ɲiʔiːʎ					ʧʼiːtákʼ					hʔˈel
LOUSE_6						ɬˈajɡwi														
LOUSE_7														iː						
MAN_1						ɡˈalʃans~ɡalʃˈans			hiʔbaja								ʔˈaʧːaj			pˌaˑhmˈija
MAN_2								áβansa												
MAN_3															ʔawatíkhwaː					
MAN_4			ˈitʼʲi~ˈiʦʼʲi	ʔapˈa						ʔiːpa								ʔiːpˈa		
MAN_5	bˈaja	hisi			kaːkʰ		ʔiːkʷiʧ				bˈiki		hisi			ʦˈawi			hihsi	
MAN_6												baː								
MAN_7														ktam						
MANY_1	t̪ʰˈedu			ʎ̥aj				táːj										ʎ̥aw		
MANY_2															ukːarí					
MANY_3		tatʔ											tatʔ						tatʔ	ʔtˈe
MANY_4			hˈitat~hˈitʼam			ʔaʃpˈeʔ	xəmiːj~ʔəxmiːj		batʰeː		bˈahtʰe	batʰˈe				bitˈeqa	bˈahtʰe			
MANY_5														kˈatχo						
MANY_6										ʔapaʎm										
MEAT_1			ˈaʔa					íːʃ												
MEAT_2													pasi						pahsi	
MEAT_3	pʼʃe				biːʃˈe	liʃˈikʼ	kukʷaːjp		bihʃe	kʷiːkʷaj~kiːkʷaj	bˈehʃe	biʃˈe				bxe	behʃe	kʷak		kʷˌeˑθˈoβa
MEAT_4				ʔimˈaːʧ																
MEAT_5														ipχˈasi						
MEAT_6															ʔaráwʔ					
MOON_1				xʎ̥ʔa						haʎʔa										hlˈa
MOON_2			ˈala~alla																	
MOON_3														ˈiːʃaχ						
MOON_4	lˈaːʃa					ɡalmˈut͡ɬʼa	xəɬʲaː		qʼalaːʃa				wakʼaːra				ʔalːˈaːʃa		wakʼaːra	
MOON_5					duːwˈelˌaː			kúːsɾah			dˈuwedakaː				ʧʼúːwar	ʔeweda				
MOON_6												da								
MOUNTAIN_1				wiː						ʔaviː										ʔwˈíˑ
MOUNTAIN_2	daːnˈo		ˈawu		daːnˈo				dono			danˈo			wákːwe	kno	dˈoːno			
MOUNTAIN_3								túːjʃip			wˈiʃaː			ʔast						
MOUNTAIN_4							mat̪ət̪aj											matkʷat̪ˈaj		
MOUNTAIN_5		ʦiːkalla				ɬiʍˈala							ʦiːkalla						ʦiːkalxi	
MOUTH_1							aː											aː		
MOUTH_2								apmaːn						itˈɛːn						
MOUTH_3			hˈawa			lˈaɡo					hˈamo					χˈast̪o				
MOUTH_4									ʔaha								ʔˈahːa			
MOUTH_5		palla			xˈaʦʼiːda														palla	
MOUTH_6	ha											ha								jˈa
MOUTH_7				ʔijˈa						iːja										
MOUTH_8															ʔáw					
NAME_1						laftˈine			ʃihʧimaːʧʼ								ʔahʃiːjaw			
NAME_2											ahʃˈin									
NAME_3		ʦeːjauna											ʦeːjauna		kʼeːkwájik				ʦeːjauna	
NAME_4							ʧəxiʧ													
NAME_5														itˈaːsi						
NAME_6	ʃi				ʃi							ʃi				xi				
NAME_7				muʎ̥				iθβuj		imuːʎ										mˈul~mˈol
NEAR_1										ipanm										
NEAR_2																				ipˈé
NEAR_3		kʼaʔnai		xɾpaj	t̪ʰiːbˈal	ʔasˈerka	xəlʲəpaj						kʼaʔnai		ʔamːáx			xəʎpˈaj	kʼaʔnai	
NEAR_4								ûːmukiʧ						ʔantˈaχɬ						
NECK_1											hˈuʔkʼa		tulla						tulla	
NECK_2	mja								mihja								mˈihja			
NECK_3			hˈikːi							maʎaqe										mlqˈí
NECK_4				mpuk		ɬˈahokʼ	iːpuk~əjəpuk								ʔíkʼːuk			iːpˈuk		
NECK_5					qʼoj			βúːp				kʰu		jaːp		qʼoj				
NEW_1				xaɲ		ʔaʦʼˈe		píːt												
NEW_2							wəxaj							kmaːkiːʔ						
NEW_3			ˈamani~ˈamanit																	
NEW_4	ʃwej				ʃiːwˈej				ʃiwej	mapiːθ	ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_5																				iβmˈû
NEW_6																qe				
NIGHT_1		pasiːjauna											pasiːjauna							
NIGHT_2								ikxáɾam												
NIGHT_3						libˈuɡiʔ								iʔˈamok						
NIGHT_4				ʧɲam						tiːɲam								t̪iːɲˈam		
NIGHT_5	ʔaːwˈe		hˈimːi~hˈimːe		duːwˈe		kuxun		duwe		dˈuwe	diwˈe			ʔapxáː	ʔewˈe	dˈuːwe		pahsi	hiˑpˈaˑ
NOSE_1													liːlimauna						niːnimauna	
NOSE_2																	hiːlˈamʔda			
NOSE_3				ʔixˈu			əxuː			iːhu								xu		hˈúː
NOSE_4			hˈoχu						ʔila					iːɸ	ʔéːr					
NOSE_5	la											la				la				
NOSE_6					lˈaboːbo						lˈimo									
NOSE_7								júfiβ												
NOSE_8						ɬˈaʔnaɬ														
NOT_1							umaːw				ʧʰˈoːt̪on							xəmˈaːw		
NOT_2		kʰuː	xna			ʔaj		pu	t̪ʰin			kʼo	kʰuː		máː	da			kʰuː	
NOT_3	ʧʰow			lum	kʰuj					mot							t̪ʰot̪ʰ			ʔˈúmi
NOT_4														m						
ONE_1							ʔəxin̪k								ʧʼéːʔaʔ					
ONE_2					kʼˈali			jíθa	hku					tˈaʃo						
ONE_3		paiku											paiku						paiku	
ONE_4	tʼaːtʼˈo		pʼun	ʃit						ʔasentk	ʧʼˈaːki					dan	ʧʼˈaːʔa	ʃin		ʔsˈiti~ʔsˈiˑti
ONE_5												ʧʼaː								
ONE_6						ʔanˈuli														
PERSON_1						ɡˈalʃans~ɡalʃˈans								ʃiːχkˈiːsaχ			ʔahʧˈahʧej			
PERSON_2	ʧaːʧʼ				kaːwkʰ							ʧaʔ								
PERSON_3								áɾaːɾ			t̪ˈaːt̪kaː									
PERSON_4		jaːna	ʦʼʲˈimar~tʼʲimar	ʧapˈaj			ʔiːpaj		ʔaʧaːʧ	piʔpa~piʔipa~piːpa			jaːna					t̪iːpˈaj	jaːxi	ʔpˈáˑ~ʔpˈâˑ
PERSON_5																ʔˈumt̪iwi				
PERSON_6															ʔís					
RAIN (PRECIPITATION)_1	ʧʰe																	kʷiː		
RAIN (PRECIPITATION)_2														ˈipka						
RAIN (PRECIPITATION)_3		pareːkʼu		pʔaj	kʰiːkˈeː	ɬˈaɡwi	ʔəkʷij	paθɾih	ʔihʧʰe	kuvʔaw~kuvʔaw	ʃˈiʔt̪ʼoːn	biʃˈemaː	parikʼu		ʔistúkʼ	sʦʼen	ʧˈehʧʰe		parikʼu	kˌiβˈâwa~kˌiβˈâwa
