	Anuta	Austral (Ra'ivavae)	Austral (Rurutuan)	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
BELLY_5						alo																								ʔalo
BELLY_6					nakau						puku																			
BELLY_7				kona				kona		kona						kona				kona					kona		kona			kona
BELLY_8		ʔoopuoːpu	ʔoopuoːpu				ʔoopuoːpu			koopuoːpu				ʔopu		koopuoːpu		koopuoːpu	kopu	koopuoːpu				ʔoopuoːpu			koopuoːpu			
BELLY_9																													ŋapula	
BIG_1							nui			nui	nui			nui		nue		nui	nui			nui	niu				nui			
BIG_2	rai	ɢahi	raʔi	lasi	lasi				lahi				lahi			rahi		rahi	rahi			lasi		rahi	lasi	lahi		lahi		lahi
BIG_3						sore																tele							tʰuabe	
BIG_4																	toŋi													
BIG_5																				maʔatamaʔata										
BIG_6																				katakata										
BIG_7															hamataku					ʔakamatuu										
BIG_8								tamana																						
BIG_9														maaka																
BIG_10												motua																		
BIG_11																	wowolo													
BIG_12																		koorereka												
BIG_13						efa															ɡauʔeha									
BIG_14										ruʔaruʔa																				
BIG_15																										fuʔu				
BIRD_1	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manu	manulele	manu	manu	manu	manu	manu	manu	manurere	manu	manulele		manu	manu	manu	manu	manulele	manumanu	manulele
BIRD_2																		maimua												
BIRD_3																							kivi							
BITE_1							nahu				ŋau			nahu					ɡau						ŋau					
BITE_2																													ŋalia	
BITE_3				ʔuu					uu												uʔu		nunu			uʔu				uʔu
BITE_4																						u								
BITE_5			ʔooʔiniʔini																					hohoni						
BITE_6	kati		paʔati					kati								kati	kati	kakati				ʔati			kati		kati			
BITE_7									eki	eti		ketʃia	eti							eti									usia~esia	
BITE_8					utia	maŋuʃia																utia			uuti					
BITE_9															takiluu															
BLACK_1		ʔeɢeʔeɢe	ʔereʔere				ʔeleʔele			kerekere								kerekere	kerekere	kere				ʔereʔere			kere			
BLACK_2														hivahiva						ʔiva							hiva			
BLACK_3											maŋu	paku																		
BLACK_4	uri			ʔuli	uri	uri		uli	ʔuli	uri			uli			uri	uli	uriuri		uri	ʔuɡi	uliuli	uli		uri	ʔuliʔuli	uri	uli	uli	ʔuli
BLACK_5															riparara															
BLOOD_1	toto	toto	toto	toto	toto	toto	koko	dodo	koko	toto	toto	atoto	toto	toto	toto	toto	toto	toto	toto	toto	toto	toto		toto	toto	toto	toto	toto	toto	toto
BLOOD_2																							haeko							
BLOOD_3																												kelakela		
BONE_1	ui				sui	iui							hui													hui				hui
BONE_2	ivi	iviivi	ivi	ivi			iwi	iwi	ivi	ivi	iwi	teiβi	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ivi	ibi	ivi	ivi	ivi	ivi		ivi	ivi	ivi	
BREAST_1		ʔouma	ʔoouma														uma										koouma			
BREAST_2																		umauma												
BREAST_3						u								u																
BREAST_4	uu			uu	mumu		uu	uu	uu		uu	susu	huhu		uu	uu	wuu	uu	ʔuu	uu	uu	susu	uu		uu	huhu		uu		huhu
BREAST_5										kuperu																				
BREAST_6			tiitiiːti																					tiitiiːti						
BREAST_7														kiʔinene																
BREAST_8															hatahata														hatahata	
BREAST_9																	aloalo	alo												
BURN_1							ʔaa			kaʔa								kaa											khaa	
BURN_2			ʔaʔaʔama																											
BURN_3														hakauʔa																
BURN_4				susunu																		susunu								
BURN_5	tapu									taʔu	tahu		tafu			tahu				taʔu		tafu			tafu		tahu	tafu		
BURN_6	tutu~tuŋia	tutuʔi			tuŋia	tuŋia	kuni	dudu~tuŋi	kuŋi	tutu		tuŋia	tuŋi	tutu	ttuni		tutu	tutu	tutu	tutuŋi	tutu~tuuŋia		tutu~tuunia	tutuʔi	tutu	tutu	tuŋi	tuɡia		tutu
BURN_7																						mu								
BURN_8																													ula	
CLOUD_1		ata	ata																					ata						
CLOUD_2																				tiao							titi			
CLOUD_3					ᵐboroa	boa										oo														
CLOUD_4	ao			ʔao			ao			ao				ao				ao			ʔao	ao			ao	ʔao	ao			ʔao
CLOUD_5											kapua						kaapuao	kapua												
CLOUD_6															kaniva			kaikaiŋa												
CLOUD_7																												kaumana		
CLOUD_8																			kohu											
CLOUD_9								kororaŋi				taeteraŋi	laɡi						raɡi	tumuraŋi										
CLOUD_10									puulehu														lehuna							
CLOUD_11																													meluao	
COLD_1							anu			anu				anu		anu	ano			anu							anu			
COLD_2		haumaaɢuaːɢu																				maluuluuːlu						maaluaːluluaːluːlu		
COLD_3	makariri			makalili	makariri	makaliɡi		makariri	maalili	makariri	makariri	makariri	makalili	kamariri~makarere	makariri	makariri	makalili	makalili			makaɡiɡi	maʔalili	makalili		makariri		makariri	makalili	maliki	makalili
COLD_4				momoko																						momoko				
COLD_5			toʔetoʔe															toketoke	takeo	anutoketoke				toʔetoʔe			toketoke			
COME_1	au			ʔau						aʔu							jau				aʔu	sau			au	haʔu		hau	au	aʔu
COME_2													aua																	
COME_3																			tuʔu											
COME_4					numai	ʰmai	mai								oomai		lolomai	naumai~taumai~romai				oomai				oomai	mai	mai		
COME_5		haeɢemai	ʔaeremai~ʔanomai						haamai		haeremai	fenmai		heʔemai				hanomai~haeremai					halemai	haeremai						
COME_6								hani																						
COME_7														tihe																
COME_8																				taataaːtaʔi										
COME_9																		aro												
COUNT_1																	wakalau													
COUNT_2																						faitau								
COUNT_3							helu																							
COUNT_4					taua	tau		dau						tau		tau					tau				tau			tau		
COUNT_5											tatau		totou				tatau	tatauaŋa	tataku	tatau										
COUNT_6	rau			lau																					rau	laua		lau		lau
COUNT_7									pau						ppau								pau						phaua	
COUNT_8		taiʔo	taiʔo									tao												taiʔo						
COUNT_9																		taale		taareaːre										
COUNT_10										touʔara																				
DIRTY_1									sava					hava		sava			hava	ʔavaʔava			sava				hava			
DIRTY_2					uri	uriuri																				ʔuli				
DIRTY_3								tokoria																						
DIRTY_4	parapara			palapala									palapala	paʔapaʔa				parapara			paɡapaɡa								pelapela	palapala
DIRTY_5													pilo										pela					pala		
DIRTY_6						paku				paneu	paru	paku					palanui												paku	
DIRTY_7																	pakuoŋea													
DIRTY_8		ɢepo	repo				lepo										lepo	lepo		repo				repo						liko
DIRTY_9															kerekere							ʔeleʔelea			kere			kelekelea		
DIRTY_10																			one											
DOG_1	korii	ʔuɢi	ʔuuriuːri	kulii	kuri	kuli	ʔiilio			kurii	kurii	kori	kulii	kuʔi		kurii	kulii	kurii	kuri	kurii	kuɡi	ʔulii	kulii	ʔurii	kuri	kulii	kurio	kulii	kulii	kulii
DOG_2									poi																					
DOG_3								pana																						
DOG_4																	puakaoa													
DOG_5															manukaitama															
DOG_6																			paiheɡa											
DOG_7																						maile								
DOG_8														nuhe																
DRINK_1	inu	inu	unu	inu	βinu	inu	inu	inu	uŋu	inu	inu	unu	inu	inu	inu	inu	inu	inu	unu	inu		inu	unu	inu	inu	inu	inu	inu	inumia	inu
DRINK_2																					mia									
DRY_1	pakupaku								paupaʔu				pakaka	pakaka	pakupaku		wakapakapaka		pakapaka			paʔupaʔu~paʔaʔa								
DRY_2																												tauaki		
DRY_3				masa		masa~matu						matu	maha			masa					maamala		masa		masa				matʰuː	maha
DRY_4		maɢo	maroo	maloo	maro		maloʔo	maŋo		maro	maroke			moʔo				maroo		maroo	maɡoo	maŋo		maroo	maroo		maroo		maŋoa	malo
DRY_5																	omoi									moomoa				
EAR_1	tariŋa	taɢiʔa	tariʔa	taliɡa	tariŋa	tariŋa		daliŋa	kaliŋa	tariŋa	tariŋa	teriŋa	teliŋa		kautarina	tariŋa	taliŋa	tariŋa	tariɡa	tariŋa	taɡiŋa	taliŋa	talina	tariʔa	tariŋa	teliŋa	tariŋa	taliɡa	taliŋa	taliɡa
EAR_2							pepeiao																							
EAR_3														pua																
EARTH (SOIL)_1											oneone								one										tuaone	
EARTH (SOIL)_2							honua																							
EARTH (SOIL)_3																	palapala													
EARTH (SOIL)_4																						lalolaŋi								
EARTH (SOIL)_5		ɢepo	repo				lepo			repo	repo			ʔepo		repo			repo	repo				repo			repo			
EARTH (SOIL)_6	kerekere			kele	kere	kere		ɡele	ʔele		kere	kere	kele		kerekere		kelekele				keɡe		kele		kere	kelekele		kele	pela	kele
EAT_1				omaki																										ʔomaki
EAT_2		ʔamu																						ʔamu						
EAT_3	kai		ʔai	kai			ʔai	ɡai	ʔai	kai	kai	kai	kai	ʔai	kai	kai			kai		kai	ʔai	kai		kai	kai	kai	kai	kai	kai
EAT_4					kaikai	keina											kaikai	kaikai		kaiŋa										
EAT_5																	tamitami													
EAT_6					foro																									
EGG_1						vahvaka																								
EGG_2								ŋoko																						
EGG_3										maamarimoa				mamaʔi					maamari											
EGG_4					fuamoa												wuamoa					fuaamoa	tamamoa							
EGG_5												atolu							toua								toouo			
EGG_6											huamanu															foʔimanu				
EGG_7				niuniu																										
EGG_8	puai		ʔua	fua			hua		hua						hua	hua				ua	hua							fua		
EGG_9		hueɢo									heeki													huero	fuei					
EGG_10																													hatukio	
EYE_1	mata	mata	mata	mata	mata	mata	maka	mata	maka	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata		mata	mata	mata	mata	mata	mata	mata
EYE_2															kanamata															
EYE_3														korohi				kanohi		kanoʔi										
EYE_4																							kale							
FALL_1	remo																												emo	
FALL_2		topa	topa	too	to					topa				topa			too	topa	topa	topa	too	too		topa		too	topa	too		
FALL_3				siɡa				hiŋa	siŋa					hina		siŋa	jiijiŋa		hiɡa	ʔiŋa			sina		siŋa		hiŋa			hiɡa
FALL_4														huutehenua																
FALL_5														viʔi													makiri			
FALL_6						takaifo																								
FALL_7							haaʔule								heke															
FALL_8													mokulu	mokuʔu			paŋulu~makulu			makuru		paʔuu								mokulu
FALL_9												melu																	meu	
FALL_10				malele						marere	makere			mekeʔe						marere							marere			malele
FALL_11			marua																											
FAR_1			aatea																					aatea						
FAR_2																		hakarere												
FAR_3	mamao			taumamaʔo~mamaʔo			mamao	mokoa	mao	mamaʔo		imao	mamao	memaʔo	mmao	momoo	mamao	momoo		mamao	mamaʔo	mamao	mmao		mao	mamaʔo	taumamao	mamao	mao	taumamaʔo~mamaʔo
FAR_4					iᵐbua	pʰai																								
FAR_5																			kumi											
FAR_6											tafiti																			
FAT (ORGANIC SUBSTANCE)_1									sunu	hinu			huni			sunu				ʔinu		suni	sinu		sinu		hinu			huni
FAT (ORGANIC SUBSTANCE)_2														hinuʔama																
FAT (ORGANIC SUBSTANCE)_3			miʔi																					miʔi						
FAT (ORGANIC SUBSTANCE)_4		poɢia						kiris																						
FAT (ORGANIC SUBSTANCE)_5														kerehi																
FAT (ORGANIC SUBSTANCE)_6												kanainai																		
FAT (ORGANIC SUBSTANCE)_7										matatere																				
FAT (ORGANIC SUBSTANCE)_8																	matuu													
FAT (ORGANIC SUBSTANCE)_9				ɡako	ŋako	ŋako					ŋako		ɡako				ŋako		nako	ŋako	ŋako	ŋaʔo				ŋako		ɡako		
FAT (ORGANIC SUBSTANCE)_10	momona						momona								moomona							momona								
FAT (ORGANIC SUBSTANCE)_11																	tooŋaoːŋaua													
FAT (ORGANIC SUBSTANCE)_12																													utouto	
FEATHER_1					ᵐbala				palaa				palaa		paraa						pala		palaa							palaa
FEATHER_2	puru	huɢuhuɢumanu	ʔuruʔuru	fulu		furu	hulu	ŋahuru		ʔuru	hurumanu			huʔumanu		huru	wulu	huruhuru	huruhuru	ʔuruʔuru		fulu		huruhuru	furu	fulufulu	huru	fulu	hulu	
FEATHER_3																						ʔula								
FEATHER_4												wero																		
FEMALE PERSON_1	papine	vahine	vaʔine	fine	fafine	fafine	wahine	ahina	hiŋe	ʔaʔine~ʔine	wahine	tefine	fine~fifine	hine~vehine	hahine	hine~vahine	waawine	tamahine~vahine	bahine	ʔine~vaʔine	hine~hahine	fafine	hine~hahine	vahine	fine	fefine	hiine~vahiine	fafine	hana~hahine	fine
FEMALE PERSON_2																			tama											
FIRE_1	api	auahi	auaʔi	afi	afi	afi	ahi	ahi	ahi	aʔi	ahi	afi	afi	ahi	ahi	ahi	awi	ahi	ahi	aʔi	ahi	afi	ahi	auahi	afi	afi	ahi	afi		afi
FIRE_2																												kavakava		
FIRE_3																													keu	
FISH_1	ika	iʔa	iʔa	ika	ika	ika	iʔa	iɡa		ika	ika	ika	ika	iʔa	ika	ika	ika	iika	ʔiika	ika	ika	iʔa	ika	iʔa	ika	ika		ika	ika	ika
FISH_2									kaŋaha																					
FISH_3																											paru			
FIVE_1	nima			lima	rima	rima	lima	lima	lima	rima	rima	erima	lima	ʔima	rima	rima	lima	lima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
FIVE_2		pae	pae																					pae						
FIVE_3																		taapahi												
FLESH OR MEAT_1												pakasi																		meʔakai
FLESH OR MEAT_2		ʔiʔo	ʔiʔo				ʔiʔo			kiko	kiko		kiko	kiko		kiko	kiko	kiko	kiko	kiko		ʔiʔo	io	ʔiʔo			kiko		io	
FLESH OR MEAT_3	kanofi			kanofi		kʰano		kano	aŋohi				kakano		kanohi						kano	ʔaʔano			kanofi	kano		kanofi		
FLESH OR MEAT_4					kanmate																									
FLESH OR MEAT_5			ʔiinaʔi																											
FLOWER_1																					laka					kakala				
FLOWER_2								akai																						
FLOWER_3					serakau																									
FLOWER_4	pua						pua			pua		fuma		pua		pua	pua		pua	pua		fuŋa					pua	pula		
FLOWER_5											puaawai																			
FLOWER_6															purupuru															
FLOWER_7				fiti									fiti																	fisi
FLOWER_8				see		se																	see		see					
FLOWER_9									uke																					
FLOWER_10		tiaɢe	tiare							tiare							tiale	tiare						tiare						
FLOWER_11																													imea	
FLY (MOVE THROUGH AIR)_1	rere	ɢeɢe	rere	lele	rere	rere	lele		lele	rere	rere	rere	lele		herrei~rere	rere	lele	rere	rere	rere	ɡeɡe	lele	lele	rere	rere		rere	lele	lele	lele
FLY (MOVE THROUGH AIR)_2																	pepeke													
FLY (MOVE THROUGH AIR)_3																					eba									
FLY (MOVE THROUGH AIR)_4														ona																
FLY (MOVE THROUGH AIR)_5																										puna				
FLY (MOVE THROUGH AIR)_6			ʔaʔamaraʔa																											
FLY (MOVE THROUGH AIR)_7								maaŋi																						
FOOT OR LEG_1									kapuae											tapuae			tapuae							
FOOT OR LEG_2	vae		ʔaavae	vaʔe	βae	vae	waawae	wae	vae		waewae	βae	vee	vae	vae	vae	vae	waewae	vaʔe	vae	baʔe	vae	vae	ʔaavae	vae	vaʔe	vae	vae	vae	vaʔe
FOOT OR LEG_3										aʔape																				
FOOT OR LEG_4		umaha																												
FOUR_1		maha																						maha						
FOUR_2	paa		ʔa	faa	fa	fa	haa	haa	haa	ʔa	faa	efa	faa	faa	haa	haa	waa	faa	ha	ʔaa	haa	efaa	haa		faa	faa	haa	faa	haa	faa
GOOD_1		maitaʔi	maitaʔi				maikaʔi							meitaʔi		maitaki		maitaki		meitaki				maitaʔi			meitaki			
GOOD_2														ʔeka		reka	leka		reka	reka			leka				reka			
GOOD_3	rerei														taurekareka		lelei					lelei			rekareka	lelei		lelei		lelei
GOOD_4				maalie	sumarie			humalia		marie		merie	melie			suumariŋa						malie								maalie
GOOD_5						rufie																								
GOOD_6																	kalule													
GOOD_7																					ŋɡaoi								lavoi	
GOOD_8																			rivariva											
GOOD_9											pai																			
GOOD_10									kau																					
GOOD_11										porotu																				
GOOD_12														kanahau																
GRASS_1			matie	mutie						mutie				mutie						matie	mutie	mutia		matie						musie
GRASS_2					mauku		mauʔu								mouku	mauku			mouku	mauku					mauku	mohuku	moouku	mouku		mohuku
GRASS_3												manamu																		
GRASS_4									veve								vajavaja						veve							
GRASS_5	vao																												kaoa	
GRASS_6						ŋafari																								
GRASS_7											karaaihe																			
GREEN_1						rauneamaʰmata																lanumeamata				lanumata				
GREEN_2					matamata																									
GREEN_3	mata	matie	matie													matie			mata	taamatie~ʔakamatie				matie	mata		matie			
GREEN_4				moto		moto				moto											moto		moto							moto
GREEN_5							maʔomaʔo																							
GREEN_6	kepu																								kefu					
GREEN_7												keskesa																		
GREEN_8									kea																					
GREEN_9													lanulaukou															lanulauniu		
GREEN_10																								niinamu						
GREEN_11														ʔoutiteʔe			ujiŋele													
GREEN_12																						usiusi							uiui	
GREEN_13															uri															
GREEN_14											kaakaaːkariki																			
HAIR_1							lauoho			rauoʔo				ʔouoho					oho											
HAIR_2	puru	huɢuhuɢupoʔo	rouru	lauulu~fulu	fereuru	rauru~furu		ŋahuru~hulu	laulu			rouru	lauulu~fulu	huʔu	rauru	huru	wuluwulu~lauulu	rauru	huruhuru	rauru~ʔuru	huɡu	lauulu	laulu	rouru	rauuru~furu	louʔulu	roouru~huru	fulufulu	laulu	lauulu~fulu
HAIR_3											makawe																			
HAND_1																				kapu							kapu			
HAND_2	nima~rima	ɢima	rima	lima	rima	rima	lima	lima	lima	rima	riŋa	rima	lima	ʔima	rima	rima	lima	rima	rima	rima	ɡima	lima	lima	rima	rima	nima	rima	lima	lima	nima
HEAD_1															pokouru														pihoulu	
HEAD_2	uru			ʔulu	nauru	uru							ulu	uʔu			ulu	ulu			ʔuɡu	ulu				ʔulu	uru	ulu		ʔulu
HEAD_3		upoʔo	pao~upoʔo				poʔo	liboɡo	poho	oʔo~upoko	upoko			upoko		upoko		upoko	puoko	upoko			poho	upoʔo	poko		upoko	piho		
HEAD_4												kele																		
HEAR_1	roŋo	haʔaɢoʔo		loɡo	fanoŋo	raŋona	hoʔolono	loŋo	loŋo	ʔakaroŋo	roŋo	roŋona	faanoŋo	ʔono	rono	roŋo	laŋona	laŋona		roŋo	ɡoŋo	faʔaloŋo	lono	faʔaroʔo	roɡo	fenoŋo	roŋo	loɡo	loŋo	loɡo
HEAR_2																			ɡaroʔa											
HEAR_3			ʔiiroʔaroʔa																											
HEAVY_1														toko~tono																
HEAVY_2	mamafa	toimaha	tiaʔa	mamafa	mamafa	mafa	kaumaha	maha	maha	teimaha	taimaha	mafa	mamafa			taimaha		taimaha		teimaʔa	mamaha	mamafa	mmaha	toiaha	mafa	mamafa		mamafa	maha	mamafa
HEAVY_3															taenaha		taewana		paɡahaʔa											
HEAVY_4																											tuʔatuʔa			
HEAVY_5										kikikiki																				
HOLD_1										taamau				mau				mau												
HOLD_2																			aaru											
HOLD_3	kuku			kuku									kuku			kuku			kuku	kukua		ʔuʔu			puke~kuku	kuku		puke		puke~kuku
HOLD_4											pupuri										pipiki									
HOLD_5							paʔa																						pikia	
HOLD_6												puatia																		
HOLD_7						kumia																								
HOLD_8														ʔiʔima																
HOLD_9		ɢave																												
HOLD_10																									fesu					
HOLD_11																	liko													
HOLD_12																					ʔoso									
HOLD_13								tahi	kaohi						taaohi								taaohi							
HOLD_14					tauai																									
HOLD_15			taapeʔa																					taapeʔa						
HOLD_16				sapo									hapo			taŋo	taŋo			taŋo					sapo		taŋo	taɡo		taɡo~hapo
I_1	kau			ku~kau	kou								ku~kau	ʔu			aku	koau		ku	ku~kau	aʔu			ku~kau		ku	aku		koau
I_2		vau	au~vau			au~avau	au	au	aŋau	au	au	aβau		au	nau	au	au		au	au			au	vau~au			au		au	
I_3																										ou				
KILL_1										tinaʔi					tiinai				tiɡaʔi	kikini										
KILL_2								taliki																taparahi			taparahi			
KILL_3														pehi																
KILL_4																		pehikitetoka												
KILL_5																						fasioti								
KILL_6														kukumi																
KILL_7											patu						patu	patu		putu							patu			
KILL_8			ta						kaa				taa			taa		taa		taa	taa		taa		ta				taia	
KILL_9	tamate		ʔaʔamate	tamate	teiakemate	ʃiakamate	hoʔomake					teiamatia		haʔamate						taamatemate		taamate				taamateʔi		taamate	tamatea	tamatei
KNOW (SOMETHING)_1																	maawutu			maatau							maatau			
KNOW (SOMETHING)_2				masani~maatino																	maatino									
KNOW (SOMETHING)_3																		maarama												
KNOW (SOMETHING)_4																							atamai							
KNOW (SOMETHING)_5																	wanewane													
KNOW (SOMETHING)_6	iroa				iroa	iroa		iloo	ailoa				iloa		iloa		iiloloa					iloa	iloa		iloa	ʔilo		iloa	iloa	ʔiloʔi
KNOW (SOMETHING)_7	poto			poto																					poto					
KNOW (SOMETHING)_8											moohio																			
KNOW (SOMETHING)_9														hani					aɡi											
KNOW (SOMETHING)_10		ʔite	ʔite				ʔike			kite						kite		kite		kite				ʔite			kite			
KNOW (SOMETHING)_11												taea																		
LAUGH_1								katakata									kaakata													
LAUGH_2	kata	ʔata	ata	kata	kata	kata	ʔaka		ʔaka	kata	kata	kata	kata	ʔata		kata		kata	kata	kata	kata	ʔata	kata	ʔata	kata	kata	kata	kata	kata	kata
LAUGH_3															piha															
LEAF_1		ɢaueɢe	rauʔere																					rauʔere						
LEAF_2	rau			lau	raurau	rau	lau	rou	lau	rau	rau	rau	au	ʔau	rau	rau	lau		raupa	rau	ɡau	lau	lau		rau	lou	rau	lau	lau	lau
LEAF_3																												mulo		
LIE DOWN_1																	moekilalo											moekilalo		
LIE DOWN_2				moe	moe	moe	hinamoe	moe				moe		moe					moe	moe	moe		moe		moe					
LIE DOWN_3	takoto								kaʔoko		takoto		takoto		takoto	takoto	takoto	takato		ʔakatakoto		taʔoto		taʔoto		tokoto	takoto		takoto	takoto
LIE DOWN_4		tiiɢaha	tiiraʔa																											
LIE DOWN_5			tiipapa																	ʔakatiipapa										
LIE DOWN_6			taarava																											
LIE DOWN_7										ʔakaearaŋa																		fakapale		
LIE DOWN_8																		roharoha												
LIVER_1	ate		ate	ʔate	ate	ate	ake	ade	ʔate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ʔate	ate	ate		ate	ʔate	ate	ate	ate	ʔate
LIVER_2		ʔuupaʔa	ʔupaʔa																					ʔupaʔa						
LIVER_3										kakaroumei																				
LONG_1	roa	ɢoa	roa	loa		pʰalo	loa	loo	loa	roa	roa		loa	ʔoa	rooroa	roa	loa	roa	roa	roa	ɡoa	loloa	loa	roa	loa	looloa	roa	loa	loa	loa
LONG_2												totoe																		
LONG_3					leβaleβa																									
LONG_4																						ʔumi								
LOUSE_1				tuma									tuma													tuma				tuma
LOUSE_2	kutu	ʔutuʔu	ʔutu	kutu	kutu	kutu	ʔuku	ɡudu	ʔuku	kutu	kutu	kutu	kutu	ʔutu~kutupapa	kutu	kutu		ŋutu	kutu	kutupapa~kutu	kutu	ʔutu	kutu	ʔutu	kutu	kutu	kutu		kutu	kutu
LOUSE_3																	lia													
MALE PERSON_1														heko													haakoi			
MALE PERSON_2																													mhe	
MALE PERSON_3		taane	taane			taane	kaane	daane	kaŋe		taane	tane	taane	tane		taane	taane		tane	taane		taane	taane	taane	taane		taane	taane		taʔane
MALE PERSON_4	taŋata			taɡata	taŋata					taŋata					tanata			taŋata			taŋata		tanata			taŋata			taŋata	
MALE PERSON_5	tamaaroa									tamaroa				tamaʔoa						tamaroa										
MALE PERSON_6														toa																
MALE PERSON_7																		roopaoːpa												
MOON_1						marama			malama		marama			meʔama	marama	marama		marama		marama		maalama	malama		marama			maalama		
MOON_2	maaina			maasina	masina		mahina	maahina		maʔina~maaʔina			mahina				maina		mahina		maasina	maasina				maahina	hina			maahina
MOON_3		ʔaavaʔe	ʔaavaʔe									aŋale												ʔaavaʔe						
MOON_4																													akahu	
MOUTH_1		vaha	vaʔa			fafa	waha	haha		ʔaʔa	waha			fafa		vaha		vaha	haha	vaʔa				vaha			vaha			
MOUTH_2	ŋutu			ɡutu	ŋutu			ŋudu	puʔu			ŋutu	ŋutu	nutu	pukua		ŋutu	ŋutu	ɡutu		ŋutu	ŋutu	pukua		ŋutu	ŋutu	ŋutu	ɡutu	ŋutu	mutu
NAME_1	iŋoa	iʔoa	iʔoa	iɡoa	iŋoa	iɡoa	inoa	iŋoo	iŋoa	iŋoa	iŋoa	iŋoa	hiɡoa	ikoa	inoa	iŋoa	iŋoa	iŋoa	ʔiiɡoa	iŋoa	iŋoa	iŋoa		iʔoa	iɡoa	hiŋoa	iŋoa	iɡoa	iŋoa	hiɡoa
NAME_2																							male							
NEAR_1																	vaatata					vaalata		faatata						
NEAR_2			ʔatata			tata				tata	tata	etata	tata	tata		tata				tata		lata					tata			tata
NEAR_3																		taha												
NEAR_4																						tafatafa								
NEAR_5					fefetai																								leuetʰaki	
NEAR_6																					hitaiaki									
NEAR_7							kokoke																							
NEAR_8				ofi																						ofi				
NEAR_9								hoho																						
NEAR_10																			hahine											
NEAR_11	nei			nei					ŋei																					
NEAR_12															taupirimai		pili						taupili		piri			pili		
NEAR_13																			tupuaki											
NECK_1												popo							ɡao											
NECK_2		ʔaɢapoʔa																												
NECK_3															koomanu															
NECK_4																										kia				kia
NECK_5			ʔaʔii				ʔaaʔiaːʔi			kaki				kaakiaːki		kakii	kakii	kakii		kakii				ʔaʔii			kaakiaːki			
NECK_6	ua			ʔua	ua			ua	ʔua		ua		ua				ua				uʔa	ua	ua		ua		ua	ua	ua	uʔa
NECK_7						penaaua																								
NEW_1	pou			foʔou	fou	fou	hou	hoou	hoou	ʔou	hoou	fou	foou	hou	hoou	hoou	wou	foou	hoʔou	ʔoou	hoʔou	fou	hou		fou	foʔou	hoou	foou	hou	foʔou
NEW_2		aapi	aapiaːpi																					ʔaapiaːpi						
