	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
BIRD_4					kuʦːuː					ʦiro		wiki			wiːkit	ʦiːpːaʔ		uːɡːui̯̯					wicit	hui̯̯ʦːu	ui̯ʔ	wicɨ				ʧiʔuː		ʧikiːt		wiikit
BIRD_5							pinaʔa										hucipa																	
BIRD_6	wikikmal					mukikmal		viqui̯̯tz						iheŋmal																				
BIRD_7																		uruɡui̯̯																
BIRD_8																															kolo			
BIRD_9																			kasakantin															
BITE_1		iʔki																														ɨːɡɨ		
BITE_2	keʔ		kɨʔi			qɨʔɨ	ʧeʔe			kɨːki		ke~kei̯	kiʔi	koʔi		kɨhjɨ	kɨʔi~kɨi̯̯			kɨʔɨ			kɨːʔ			kɨʔi			kɨʔi		ke		kɨʔi	keʔe
BITE_3				kecuma~kehcuma	kɨccia				keːhcoma		kiʔcu				keʔeje				kɨcciʔa					kɨcciʔa				kecoma						
BITE_4								nequen~queen										ʦuui̯̯~ʦujanta~ʦujui̯̯							kɨjaʔ		qui̯̯quja					kɨi̯̯ʔɨt		
BITE_5																					tankʷa													
BLACK_1					tuhupihtɨ								tuhukʷidɨ						tuːppihtɨ					tuːppihtɨn										
BLACK_2								sovei̯̯				juwi~pujuwi															sovai̯̯							
BLACK_3	tulnek						ʃuʔumwa			qøymviwsaʔ																								
BLACK_4		ʧokame									ohconame																							
BLACK_5			tupːaka											juvatai̯̯	ʧukuli						puʃawak		tɨnaːraʔn							jupiːxaʔ~jopiːxaʔ	tokur		tuukːwatɨ	ʧukui̯̯~ʧukuli
BLACK_6				t͡ɬiltik					tiːltik																			t͡ɬiltiːk						
BLACK_7						tula										tumːu	tu	tuco~tucu		stuk					ʧuk	tuy			sʧuk			tuːɡu~uːduːɡu		
BLOOD_1															ohbo																			ohbo
BLOOD_2				est͡ɬi					esti									iːrai̯̯			ehti	est	ɨːʈ͡ʂʈ͡ʂ					jest͡ɬiː						
BLOOD_3	eu̯̯ily									ɨŋwa				ou̯̯la						ɨːʔɨr					ɨɨr				ɨːʔɨɖ					
BLOOD_4		la									ela																				ava	ɨkʷa		
BLOOD_5								erat																			herat				arat			
BLOOD_6							ʃuureʔe					zurija																						
BLOOD_7			paɨ̯̯pːi		pɨːppin								pɨːpi			paː	pɨːpːi	vure	pau̯̯ppin					pɨːppin		paɨ̯̯							paapːɨ	
BLOOD_8																														xai̯̯n				
BLOOD_9						ɨw																												
BONE_1																		oo							aoː									
BONE_2																															o			
BONE_3				omit͡ɬ					oːmit			ume									umit													
BONE_4																						ot	oːʦ									on		
BONE_5		oʔʧi						hoɡu̯a		øːqa	oʔa				otːa	oho	oho			oːʔo						oho	oɡu̯a		oːʔo		ola			ota
BONE_6																											ramohudura~ramoɡui̯̯tzura							
BONE_7																												miːmiːtet͡ɬ						
BONE_8																															hotarak			
BONE_9	teʔily					tiʔil																								ʔeːʔin				
BONE_10			ohopi										ohovɨ																				oopɨ	
BONE_11					ʦuhni														ʦuhmi					ʦuhni										
BONE_12							kari																											
BONE_13														kulaawut																				
BREAST_1				ʧiʧiwalli					ʧiʧiwaːl												ʧiʧihwal							ʧiʧiːwal						
BREAST_2	pily		pihi		pici	pi	ʦiʔime	viːt		piihɨ	piʔwa	ʦicu	pihivɨ	pit	pipːim	piciʔ	piciʔi~pica	vipːi	pici	vipi			piʔ	pici	βipiː	piːci			wipi	pin	wimur	piːl	piipɨ	pipːim
BREAST_3		kaso																																
BREAST_4																									tor									
BURN (SOMETHING)_1		i																																
BURN (SOMETHING)_2										ɨwi																								
BURN (SOMETHING)_3															beete																			beete
BURN (SOMETHING)_4																pita																		
BURN (SOMETHING)_5							taː					ta~tai̯̯															tʰa							
BURN (SOMETHING)_6				t͡ɬat͡ɬa																	tati~tatia	tati						bt͡ɬatɪa						
BURN (SOMETHING)_7	kina					kiʔni																						ʃut͡ɬa		vireːk				
BURN (SOMETHING)_8	naʔ		naʔi										neʔe	naʔ			nai̯̯~naʔi									naʔai̯̯n							naʔai̯̯	
BURN (SOMETHING)_9								tahan			tahai̯̯			ʧujai̯									huʔai̯̯											
BURN (SOMETHING)_10					weha														wai̯̯ja					wai̯̯hja										
BURN (SOMETHING)_11		raha																													taha~tasa	ʦama~anʒama		
BURN (SOMETHING)_12																		mui̯̯		mɨhɨ					mɨi̯̯m				mɨhi					
BURN (SOMETHING)_13			kucikːi																							kuʦːɨa								
BURN (SOMETHING)_14									toːneːwi																									
CLAW_1				isteːt͡ɬ																	istit									esʧut				
CLAW_2		sutu			sito		sɨtʲe	sutut	sti	soki	suhtu	zate~zɨte				situ	sasito	jutud	masitu	hutː~huht				sitoːn	jut	ʃɨcu	xutu~sutu	ste	huːʧ					sutu
CLAW_3																							waʈ͡ʂ							ʧur				
CLAW_4	salul					ʂulʔa								ʂulat																		ʃulunt	wəkːuci	
CLAW_5			tasicoʔo										taʃtoʔobi		sutukoʧoʔo																			
CLAW_6																															alapor			
CLOUD_1															naːmu																			naamu~naamuːk
CLOUD_2				miʃt͡ɬi				mosit	miʃti												mistil							meʃt͡ɬ			mosit			
CLOUD_3		nori														toø							woːŋt											
CLOUD_4																	kumi	jicome																
CLOUD_5			pakɨnapɨ										kɨnavi						pakɨnapːɨh					pakɨnapːɨh		pakɨnapɨ								
CLOUD_6																				tɨvaːɡ					tɨbaːʔ				ʧɨwaɡi					
CLOUD_7					tomːoakatːɨ	temin					tomoari																			akʷaːkin		paːʃuːmist		
CLOUD_8							ai̯̯tɨri					hai̯̯witɨri																						
CLOUD_9	wewniʃ													tuviiʃ													ryruɡæi						uwatːipːɨ	
CLOUD_10										oomawɨ																								
COLD_1	jui̯̯ma	rula				jui̯̯					tula																							
COLD_2										sɨːsɨŋwa																ʃɨppɨta								
COLD_3			sɨjaʔi~sɨtːuʔi		ɨi̯̯cɨʔi				seseːk						sebːe	ɨcɨʔɨ	ɨcɨʦːɨ	jupidi	ɨi̯̯cɨi̯̯	shɨːp	sesek		ɨcɨ	ɨi̯̯cɨʔi	xɨp		utːe		shɨːpid	ʂuvoʔ	seve	ʃɨːbt~ɨʃɨi̯̯p	sijaʔi	sebe~seebe
COLD_4								uteen																										
COLD_5				ictik																								ictiːk						
COLD_6												haɨ̯̯tɨze		pituptuʃ																				
COLD_7													situʔwidɨ																					
COLD_8							kɨmwahraraʔa																											
COME_1															aʔabowei̯je																			
COME_2																																		kaate
COME_3														haqwaaʧi																				
COME_4																															komu			
COME_5	nek					nɨqɨ																									heko			
COME_6								hueren																							hase			
COME_7																				dada									dada					
COME_8																		duduvia		divia									jiwia					
COME_9		nolina									ena																vena							
COME_10			pipːicɨ										pidɨ													piʧɨ							pici	
COME_11									wiːcawiʦ	peewiʔ										abhim					bʱajim				abhim			iŋɡim		
COME_12				waːllau̯̯~waːlːaː~wiːʧ	kimːa		nʲe		waːlaː~wiːʧa			nu̯a				kimːa	kimːa		kimːa		wiʦ~waːlaːh~wiːʧ	wala~wiʧ	kimai̯̯	kimːa				ibiʦ~wøla~biʧ		kimaː		kim		
DIE_1														mokan				mumuke					mɨmɨʔq							mojoːk				
DIE_2	muk	muku		miki			mɨʔɨ	mucuni	miki	mook	muɡui̯	mɨ			muːke		jai̯			muːk	miki				mukiaʔ		myʦ	miːkiː	muːk		hoː~huː	muːɡ		muuke~muke
DIE_3					tɨjai̯̯														tiai̯̯					tiai̯̯										
DIE_4																etaː																		
DIE_5			jaʔikːwaʔi														jaʔi									jaʔai̯̯							jaʔai̯̯	
DIE_6						qaawɨ							ʔanaːʔikʷeː~tupakikʷeː~juweʔekʷeː																					
DIE_7																		mu̯anta																
DIRTY_1				kacaːwak																														oʧoko
DIRTY_2		suɡu	tuca		tuːcaː~tuʦːai̯̯	silyɲinɨ	ʧu̯aːmwa			iceheʔe			tocaːɡadɨ	kʷilali	ʧiʔiʧa	toʦabi	tuʦːaː	duburi	tuʦːai̯̯~tuːʦːaːpːɨh		ʦil		coːqav	tuːʦːaːpːɨh	ikoraʔ	ti̯eːra~polvo~barːo~sucio	sutepora~surevura			tyhovit		tuɡuːbiʃɨt~utuɡuːbiʃ		
DIRTY_3	seljaxama										ohcorewae̯me																		sbiːtaɡim					
DIRTY_4								isnariteri																										
DIRTY_5																				sivaɡui̯̯di														
DIRTY_6																											usa							
DIRTY_7																																	paasana	
DOG_1																				ɡoɡs									ɡoɡs					
DOG_2	awal					awal								awaal																				
DOG_3					sariː												satɨʔɨ							satiː	ɡaɡoːx	satiː							satici	
DOG_4																			isa															
DOG_5			waʔacuku														sokopukːu~sokopːukːu	ɡoɡosci	isapunku													punku		
DOG_6				ʧiːʧiː			ʦɨʔɨ	ʧutzi		pooko	ʦuhcuri	ʦɨka			ʧuːʔu	pukːu					pelu						ʧitːa	ʧiːʧiːtu		wuʃi	ʦucu			ʧuuʔu
DOG_7		koʧi	punkuːci										puɡuzɨ										kuciʔ											
DOG_8									iʧwiːnti																									
DRINK_1							ʔi					i																						
DRINK_2																					kit													
DRINK_3																												koni						
DRINK_4	pa	bahi				paʔ						hare~hari		paaʔi									paːʔ						wasib	paa				
DRINK_5								hi				je															hi				he			
DRINK_6								hian~hiahi		hiiko																								
DRINK_7			hipi		hivi		jeʔe						hivi		heʔeje	hipi	hipi~hipːi		hipi					hipi										heʔe
DRINK_8				aːt͡ɬiː					aːtiː		ihi							iːbi		iʔi						ipi		øt͡ɬi					ipi	
DRINK_9																									ija						ihe	iːʔɨː~iːʔɨt		
DRINK_10																		iu̯t																
DRINK_11																		janta																
DRY_1					pasa												pasːa		pasa					pasa										
DRY_2			tapasɨ										tavasteːd													tapaʃu							tapasɨpːɨ	
DRY_3				iːʃwaːkki				hu̯aqui̯̯																										
DRY_4																				sɡak									sɡaki					
DRY_5	wax	waki				waxɨ	waʧi		waːjik	laaqu	waɡi	waki		awaxve	wakia						waki	wak			ɡak			wahkiː				awak		wakia
DRY_6																							awaːkiʔ							ahoːkin		waːɡɨt		
DRY_7																pasahkɨʔ		ɡaqui̯̯dade																
DRY_8																															moronir			
EAR_1	naqal	naka	naŋka	nakaːst͡ɬi	naki	naqʔa	naʃai̯̯	nakat	nakas	naqvɨ	nahka	naka		naqla	nakːam	naqːa	nakːa	naːka	naŋki	naːk	nakas	nekest	qavaʦ		nak	naŋkapa	naca	nakas	naːk		nakar	naŋhal		naka
EAR_2																														nanax				
EAR_3								quei̯siven					naɡavivi																				nɨkːapɨ	
EAR_4																								nenkih										
EAR_5																		tucai̯̯daraɡa																
EARTH (SOIL)_1					sokovi									exla					sokopi					sokopːɨh										
EARTH (SOIL)_2															bwija																kvirat			bwia
EARTH (SOIL)_3				t͡ɬaːlli					taːl												tal	tal						t͡ɬøliː						
EARTH (SOIL)_4	temal					tɨmal		tevat															tiɨ̯̯vaʈ͡ʂ				tevet			øxar~oːxar~tuvar		ʃuwaːl		
EARTH (SOIL)_5		wee					ʧwe				weʔe	kʷi̯e																						
EARTH (SOIL)_6			tɨpipːi							tɨckʷa			tɨbiʧɨ			tɨpi	tɨi̯̯pːɨ~tiːpɨ	dubure		dɨvɨi̯̯r					dɨbɨr	tɨpɨ			jɨwɨɖ				tɨpɨpːɨ	
EAT_1														naaʧuxun																				
EAT_2																		aneancoai̯̯																
EAT_3			tɨkːa		tɨkːa				takʷaː							tɨkːa	tɨkːa~tɨka		tɨkːa					tɨkːa		tɨkːa						tɨk~ɨtɨk	tɨkːa	
EAT_4	kʷaʔ			kʷa		kʷa	kʷaʔa	ba				kʷa	kaʔa								kʷa	kʷa	raːkʷ~kʷaʔi					kʷa		ikʷaa				
EAT_5															bwaʔaje																			bwaʔa
EAT_6		ɡoʔa									koʔa									koʔa									koʔa		koa			
EAT_7												kɨme															ɡuæ							
EAT_8								hibaːn		sowa										huɡ					juɡiaʔ									
EGG_1	weevuʔ																				tesis										netelur			
EGG_2																									nanoː					xaːxen~xaːxin				
EGG_3									piotet					paanil														tutoltet͡ɬ						
EGG_4				tet͡ɬ																														
EGG_5					nojo					nøhɨ						nojo	noho	nono	nojo	nonːo				nojo		noːʔ~nupːu			nonha					
EGG_6							taʔu					tawari																						
EGG_7																							pan									pompt		
EGG_8		kaʔwa									kaʔwa				kabːa																			kaba
EGG_9			nopːapi										nopavi																				napːaapi	
EGG_10						paɲiʔat		acavora																										
EYE_1				iːʃtelolot͡ɬ					iːʃtoːloːlo																			ʃtelolo						
EYE_2																							huvaːʈ͡ʂ							ʦotron	telar~tilur			
EYE_3			puʔipi										puʔivi																				pɨʔipɨ	
EYE_4	puʧily	busila			pui̯̯	puʃ	hɨʔɨ~hɨʔɨsi	vusit		poosi	pusi	hɨzi		puʃla	puːsim	pusi	pui̯̯	bui̯̯	pui̯̯h	vuhi				pui̯̯h	bui̯̯	puʔi	busi~vubu		wuhi	coːcon		punʒil		puusi
EYE_5																					iʃ													
FAT (ORGANIC SUBSTANCE)_1							asei̯ːti	tuspeɡu̯a	ʧaːwak						manteːka													ʧijøwa						manteːka
FAT (ORGANIC SUBSTANCE)_2			juhi		juhu								juhuvɨ			juhu	juhu		juhu					juhu										
FAT (ORGANIC SUBSTANCE)_3																		ɡui̯̯		ɡui̯̯						juː	ɡui̯̯da						jɨu̯̯pi	
FAT (ORGANIC SUBSTANCE)_4			wiːwapi	sejot͡ɬ																	ʃepo													
FAT (ORGANIC SUBSTANCE)_5	wily	wiʔi				wily				wihɨ	wiʔi	wija		wiʔ									wipt		ɡiodaʔ				ɡiːɡi	witaː		wipt		
FEATHER_1																	pɨhɨ																pɨtːɨpɨ	
FEATHER_2	wikily		wisiapi			wikily							wiʃiʔaːvi													wɨsia								
FEATHER_3				iʔwit͡ɬ					ihwit												iu̯hmiju							tohmiːt͡ɬ						
FEATHER_4					sia																			siapi										
FEATHER_5																				aʔanaɡ									aʔan					
FEATHER_6							ana			nakʷa		ana~anɨː~aːnːa						aːne							anaʔ							aŋaː		
FEATHER_7		maʔsa									maʔsa				masa	qasa	kasːa		kasa				mahaːt							maːsan	masat			masa
FEATHER_8								hunsa						humsat													usat							
FIRE_1					kotːoːpːɨh											qoso	kosːo																	
FIRE_2	kut		kuna			kut							kuna	kut					kuna				kut	kuna		kunæ				ʈ͡ʂaːvut		kut		
FIRE_3																															tahamet		naʔai̯̯tːɨ	
FIRE_4										ɨːwiŋwɨ																		t͡ɬecint͡ɬi						
FIRE_5		naʔi									naʔi																		naːda					
FIRE_6							tai̯̯h					tai̯̯			tahːi			tai̯̯~tai̯		tai̯̯					tai̯̯		tʰai̯̯							tahi
FIRE_7									tit												tit													
FIRE_8				t͡ɬet͡ɬ				te														tet												
FISH_1				miʧin					miʧi												miʧin	miʧom						miːʧiː						
FISH_2	kijul					qɨjul		ʦuʧut				kecɨ			kuʧːu								kihuːʦ				ʦũʧu			kui̯̯r	kicut	kujuːl		kuʧu
FISH_3			pakɨci		pekʷi					paakiw			paɡɨːvɨ			pakːwi	pakːwi	vatːosa~vatːopa	paŋwi	vatoːp				penkʷi	batop	pakɨu̯̯			watopi				pakɨ	
FISH_4		roʔci									soʔci																							
FISH_5							weʔi																											
FISH_6														anaamal																				
FIVE_1				ʧkʷa																														
FIVE_2																		taːma																
FIVE_3																				utaspo									hɨtasp					
FIVE_4							ansɨbi~ansɨʔ			ʦivot																								
FIVE_5																								nanai̯̯kːih							mamunir			
FIVE_6				maːkʷiːlliʧiko																												maːhai̯̯jija		
FIVE_7		mari	manɨɡ		manekihtʲʔ~moʔobeʔ	nemakʷa~nanɡ		marki	maːkʷil		mariki		manɨɡi	mahaːr	mamni	maniɡii	maniɡiju		manɨki~manaki		makʷil	makʷil	mahæt		hiʃʧamaːm	manːiki	mariki	mɔkʷilːɪ		mahar			manɨɡiini	mamni
FIVE_8	axnamekʷanaŋnemakʷanaŋ																																	
FIVE_9																tu																		
FLY (MOVE THROUGH AIR)_1												wi̯e						daːi̯̯																
FLY (MOVE THROUGH AIR)_2														wiila																				
FLY (MOVE THROUGH AIR)_3							raʔa											daːnta		daʔa					dai̯̯jaʔ				daʔa					
FLY (MOVE THROUGH AIR)_4		iʔni									niʔni				neʔeje																			
FLY (MOVE THROUGH AIR)_5	hiŋ		wici		jɨcɨ	jalɨ				masai̯̯			jozi			joʦːi	joʦːi~joʦːi		jɨcɨ				hiːɲʔk~hiːɲiʔk	jɨcɨ		nonci					hanʲa		jɨci	neʔe~niʔi
FLY (MOVE THROUGH AIR)_6				pat͡ɬaːni				meen	pataːni												patani	patan						pat͡ɬøniː						
FLY (MOVE THROUGH AIR)_7										pɨːjalti																								
FLY (MOVE THROUGH AIR)_8																																oːlɨt		
FLY (MOVE THROUGH AIR)_9																											ni							
FOOT_1	ʔi																					ʃo												
FOOT_2				ikʃit͡ɬ																	ikʃi							kʃiː						
FOOT_3		rono									tono														ton									
FOOT_4														et																				
FOOT_5								tari										tara		tar							tara		taɖ					
FOOT_6			nampa		nape								nabivi						nampe				navɨːʦ	nampe		nampa							napːa	
FOOT_7										kɨkɨ		keta				kɨkːɨ	kɨkɨ															ɨŋɡɨl		
FOOT_8															wokːim																njokir			wooki
FOOT_9							ɨːka					ɨka																						
FOOT_10						xuʧi			meʦ																					nev				
FOUR_1																				ɡiko									ɡiik					
FOUR_2		naɡo		naːwi				navoi̯̯	naːwi		nao	nai̯̯ka			nai̯̯ki						naːwi						naɡo	nɔbl			narikir			nai̯̯ki
FOUR_3		nawosa			hajarokʷe		mu̯aːku̯a			naːløyøm								maːkova		makoba					maːkov									
FOUR_4	wiʧiw		waciu̯̯			wiʧiw							wacuː	wasaʔ		wacikʷii	wacɨɡːwiju		waʦːɨ			najom	waʧah	waʦːɨwih		wacɨŋwi				waʧaʔ		naːnaːu̯̯	wəcuwini	
FOUR_5																tu																		
FULL_1										oopokiwta																								
FULL_2											ohcorewae̯me																							
FULL_3	maʧama																																	
FULL_4																																ɨmbɨm		
FULL_5				peʃoːnaltia		jutaxiʃ			peʃoːntok									sudːajamue															kuwikːatːɨ	
FULL_6							avaʔɨsti																											
FULL_7																					tentuk							ti̯entiːka						
FULL_8					tɨpːetɨ								tɨbetɨ		tapuni	tujuha			tɨpːekɨa					tɨpːe										tapuna
FULL_9																							pitɨʔq							puːi̯̯n		pɨi̯̯mit		
FULL_10																	kano~kanːo			koːvoɡ									skowoɡ					
FULL_11		boʧiwi						bode~bodahri~bodavi					ponoʔi	muujai̯											sunɡɨm	ponoʔaː~ponoʔi								
GIVE_1					utːu								roː~doː	ovi					utːu					utːu										
GIVE_2											kiʔa~kiʔa	pitɨa~kʷei̯̯tɨa				kija	kiʔa~kia																	
GIVE_3																															hiliwa			
GIVE_4		ja																			ma									u̯a				
GIVE_5	max		maka	maka		maxa		macan	maka	maqa					maaka			maxe~maxani		maːk	maka	meke	maqai̯̯		mak	maka	maʦ	maka	maːk		maka~mika	maha~amha	nutuɡai̯̯	maka
GIVE_6							tatɨste																											
GOOD_1								deni													jek													
GOOD_2																																tɨwɨ		
GOOD_3										hopi				loovi	tuʔuri																			tuʔi
GOOD_4																									jirjixkɨː		nai̯̯den			tihøvkui̯̯				
GOOD_5							reʔen																											
GOOD_6						aʧiʔa						ijari																						
GOOD_7		ɡaʔra											piʃaː				pisːa~pisa														kimwa~kiwar			
GOOD_8																					ahwijak													
GOOD_9											kaweruma																							
GOOD_10												ai̯̯rɨa																						
GOOD_11							ʃaʔapɨʔɨn																											
GOOD_12																											nana		sap					
GOOD_13				kʷaltik	ʦaːtɨ				kʷali							ʦawu		bei̯̯ɡa	ʦau̯̯ntɨn	seu̯̯ɡatu				ʦaːntɨn				kʷaliː						
GOOD_14	aʧae̯		haɨ̯̯																				aʔai̯̯											
GOOD_15																										aju							atːɨ	
GREEN_1																						ʃui̯̯		pui̯̯										
GREEN_2													puhiɡidɨ			puhituwa	puhi																	
GREEN_3				sosowia					ʃoʃoktik					kunoknuʃ							ʃuʃuwik							ʃoʃoktiːk				hulʔhulʔ~uːhulʔhulʔ		
GREEN_4																									momduraʔ									
GREEN_5	tukvaʃnekis																																	
GREEN_6			sawaka																												njokar		sakʷakatɨ	
GREEN_7				kiltik																														
GREEN_8		sijoname									sioname	ciu̯̯raɨ̯̯je											rou̯̯ʔn											
GREEN_9						xwavi				sakʷa					siali				sakʷa							sakʷa								siali
GREEN_10								sidei̯̯										tudːoɡui̯̯		stɨːdoɡ							sidŏi		sʧɨːdaɡi					
GREEN_11							ruʔara																											
GREEN_12																														takaːpiʔ				
GREEN_13					epe																													
HAIR_1																								pankasɨ										
HAIR_2																																	paakipi	
HAIR_3																			pampipːɨh															
HAIR_4																														pwan				
HAIR_5					papi									juːla						moʔo									moʔo					
HAIR_6				ʦont͡ɬi					ʦonːti	høːmi			ʦopivɨ		ʧoonim		ʦopːɨhɨ				ijuhmiu̯							ʦont͡ɬiː			womor~womanr	ʦomoːl		ʧoni
HAIR_7																											muʧit							
HAIR_8						ju~jul		mo								woø					ʧun	ʧon			kup	pɨːaː	mo							
HAIR_9																							ʔajɨʔ											
HAIR_10		ɡupa		ikpa			kɨpwa				kupa	kɨpa						ʦupe																
HAIR_11	julukal																																	
HAIR_12			tocipɨʔapɨ																															
HAND_1	mal			maːi̯̯t͡ɬ		ma		mamat	maːi̯̯	maʔa		mama		mat	mamːam	maja	mai̯̯				mai̯̯~mei̯̯	mai̯̯	maː				mama	mø		man		maːl		mamam
HAND_2			moʔovi		moʔo								moʔovi					novi	moʔo	nov				moʔo	nob	moʔo			nowi				moʔopi	
HAND_3		seka									seka																							
HAND_4																															sutu			
HAND_5							mwahkaʔa																											
HEAD_1					papi														pampin					pampin										
HEAD_2						ju												mo													mo			
HEAD_3		moʔo					muʔu			qøytø	moʔo	muʔu						momo		moʔo					moʔ				moʔo					
HEAD_4				kʷaːi̯̯t͡ɬ					kʷaːi̯̯							woø	woø				kʷa	kʷai̯̯						kʷɔ						
HEAD_5															kobːa																	kupu		koba
HEAD_6				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_7	julukal																																	
HEAD_8																											notzoniizi							
HEAD_9								zonit															ʂɨːʔ							pwan				
HEAD_10			toci										tocivi	juːla												toci							tɨcipi	
HEAD_11																															tai̯̯r			
HEAR_1												ena~eni̯e																						
HEAR_2								quen																										
HEAR_3				kaki					kaki									ʦame		kaː	ɡak	keki			kəː		kai̯̯	kakiː	kaː			haʔ~aːhaʔ		
HEAR_4		ake																																
HEAR_5											kepu																							
HEAR_6	naqma		naŋka		naka	naqma				navota			naɡa	naqma	hikːaha	naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa			nɨkːai̯̯	hikːa
HEAR_7							namwahra																											
HEAR_8																							maːʈ͡ʂ											
HEART_1										ɨnaŋwɨ		ijari																						
HEART_2																															aramalir~avamalir			
HEART_3							ʃai̯̯hnʲuʔukari						pɨhjɨpi																					
HEART_4	sunil	sula				ʂuun					sulu				suːla			jure			jul		huːn		jur					ʂuːn		ʃuːnal		
