	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
BREAST_1			pˈr̩sa~pˈr̩si		pˈɛrsi				pʲjɛɾɕ		pˈr̩sɪ̯a	pə́rsi		pˈɛrsɛ	pˈr̩sa	pr̩̂sa
BREAST_2	ʁrˈuʣʲi	ɡrɤt		ɦruc		krǔːts~krǔːtis	kruːtʲˈɪnʲeː	ɡrada		ɡrutʲ			ɦrˈudɪ			ɡrûːdi
BURN_1	palʲˈiʦʲ			pˈaːlɪt					pˈalʲiʨ ɕɛ		pˈaːɫic		pɐɫˈɪtɪ		paːlˈit	
BURN_2	ʁarˈɛʦʲ	ɡorʲˈɤ		ɦˈor̝ɛt				ɡori		ɡɐrʲˈetʲ	ɦˈɔrɪ̯ɛc	ɡɔrɛ̀ːti	ɦɔɾʲˈitɪ	ɡɔrˈɛt		ɡǒrjeti
BURN_3					ʒɡɒt	dɛʣinâːt	dʲæ̌ɡʲɪntʲɪ			zʐɛʨ		sɛʒɡàːti				
CLOUD_1				mrak					xmˈuɾa		mrak		xmˈɑrɐ			
CLOUD_2	vˈobɫaka	ˈɔbɫɐk	u̯ɔ̌blak~ʔˈɔblak	ˈoblak	ˈu̯oblɒk			oblak	ˈɔbwɔk	ˈobɫəkə	ˈɔbɫak	ɔblàːk		ɔ̌ːblak	ˈɔblak	ôblaːk
CLOUD_3						māːkuɔ̯̂nis	dʲɛbʲɛsʲˈɪs									
COLD_1			mˈr̩zal									mə̀rzɛu̯				
COLD_2	xaɫˈodnɨ	studˈɛn		stˈudɛniː	zdæn		ʃɐ̂ɫtɐs	studen	xwˈɔdnɨ	xɐɫˈodnɨɪ̯	stˈuɟɛniː	xlàːdɛn	xɔɫˈɔdnɪi̯	xlǎːdni	xlâːdan	xlǎːdan
COLD_3						āwksts										
COME_1		ˈidɐ						idi								
COME_2	prɨjsʲʦʲˈi			pr̝̊ˈɪjiːt					pʂɨjɕʨ	prʲɪjtʲˈi	priːsc	prìːti	prɪjtˈɪ	prǐːt	prǐːt	
COME_3		dˈɔjdɐ	du̯ôjt		dowt~du̯ojt~dˈowti	atnāːkt	ɐtʲêjtʲɪ	doj								dǒːʨi
COUNT_1		brˈɔjɐ														brǒjiti
COUNT_2	lʲiʧˈɨʦʲ			pˈoʧiːtat					lʲˈiʈ͡ʂɨʨ	ɕːɪtˈatʲ	pˈɔʧiːtac		lʲiʧˈɪtɪ			
COUNT_3												ʃtɛ̀ːti				
DIE_1	pamʲˈerʦʲi	umrˈɤ	ˈumriːt	ˈumr̝iːt	mrejt	mīrt~nuɔ̯̌mīrt	mʲǐrʲtʲɪ~nʊmʲǐrʲtʲɪ	umri	ˈumʐɛʨ	ʊmʲɪrʲˈetʲ	ˈumrɪ̯ɛc~zˈɔmrɪ̯ɛc	umrɛ̀ːti	pɔmˈɛrtɪ	pɔmrěːt~umrěːt	umrjěːt	ǔmrjeːti
DIRTY_1				ʃpˈɪnaviː							ʃpˈinaʋiː					pr̩̂ʎaʋ
DIRTY_2	brˈudnɨ	mrˈɤsɛn							bɾˈudnɨ	ɡrʲˈaznɨɪ̯			brʊdnˈɪi̯			
DIRTY_3												umàːzan				
DOG_1			pas	pɛs			ʃuə̌		pʲjɛs		pɛs	pɛ́s		pɛs		pâs
DOG_2						sǔns										
DOG_3		kˈuʧɛ						kuʧe								
DOG_4	sabˈaka				ʦˈuʦːæk~ʦˈuːʦæk					sɐbˈakə			sɔbˈɑkɐ			
DOG_5															brɛk	
DRINK_1	pʲiʦʲ	pˈijɐ	pit	piːt	pit~piːt	ʣêrt	ɡʲæ̂rʲtʲɪ	pije	pʲiʨ	pʲitʲ	pic	pìːti	pˈɪtɪ	pit	pit	pîti
DRY_1	suxʲˈi	sux	sûːɦ	sˈuxiː	suːh	sǎwss	sɐ̌wsɐs	suf	sˈuxɨ	sʊxˈoɪ̯	sˈuxiː	sùːx	sʊxˈɪi̯	sûːx	sûːx	sûːx
EAR_1	vˈuxa	uxˈɔ	ǔːɦɔ	ˈuxo				uvo	ˈuxɔ	ˈuxə	ˈuxɔ	uxɔ̀ː	wˈuxɔ	ûːxɔ	ûːxɔ	ûxo
EAR_2						ǎwss	ɐwsʲˈɪs									
EAR_3					vuʃˈejso											
EARTH_1	zʲæmlʲˈæ	zɛmʲˈa	zˈɛmʎa~zˈɛmja	zˈɛmɲɛ	zˈæmʎɒ~zˈæmjɒ	zɛmɛ	ʒʲæ̌mʲeː	zemʲa	ʑˈɛmʲja	zʲɪmlʲˈa	zɛm	zéːmla	zɛmlʲˈɑ	zɛmjˈa	zɛmʎˈa	zěmʎa
EAT_1		jam						jaj								
EAT_2	jˈesʲʦʲi		jîːst	jiːst	jejs	êːst			jɛɕʨ	jesʲtʲ	jɛsc	jɛ̀ːsti	jˈistɪ	jɛst	jɛs	jêsti
EAT_3							vɐ̂ɫɡʲiːtʲɪ									
EGG_1	jˈæjka	jɐjʦˈɛ	jâːjʦɛ	vˈɛjʦɛ	jˈɒjʦæ			jajʦe	jˈajkɔ	jɪjʦˈo	ʋˈajʦɛ	jàːjʦɛ	jɐjʦˈɛ	jâːjɛ	jâːje	jǎːje
EGG_2						uɔ̯la										
EGG_3							kʲɛwʃʲˈɪnʲɪs									
EYE_1						aʦs	ɐkʲˈɪs									
EYE_2	vˈoka	okˈɔ	u̯ɔ̌kɔ	ˈoko	ˈu̯okːɔ			oko	ˈɔkɔ		ˈɔkɔ	ɔkɔ̀ː	ˈɔkɔ	ɔ̌ːkɔ	ˈɔkɔ	ôko
EYE_3										ɡɫas						
FALL_1	pˈadaʦʲ	pˈadɐm		pˈadat					pˈadaʨ	pˈadətʲ	pˈadac	pàːdati	pˈɑdɐtɪ			pâdati
FAR_1						tâːlu	toːlʲɪ									
FAR_2	dalʲˈɵka	dɐlˈɛʧɛ	dǎːlɛkɔ	dˈalɛko	dˈaːlkɔ			daʎeko	dalˈɛkɔ	dəlʲɪkˈo	ɟˈaɫɛkɔ	dàːlɛʧ	dɐɫˈɛkɔ	děːlɡɔ	dˈuɡɔ	dalěko
FAR_3														lǎːrɡɔ		
FEATHER_1	pʲærˈo	pɛrˈɔ	pˈɛrɔ	pˈɛro	pˈærɔ			perduf	pʲjˈuɾɔ	pʲɪrˈo	pˈɛrɔ	pɛrɔ̀ː	pɛrˈɔ	pɛrˈɔ	pɛrˈɔ~perijˈɔ	pěro
FEATHER_2						spālva	pɫûŋksnɐ									
FINGERNAIL_1	nˈoʁaʦʲ	nˈɔkɐt	nu̯ɔ̌ɦat	nˈɛɦɛt	nˈu̯ovæt	naks	nɐ̌ɡɐs	nokt		nˈoɡətʲ	ɲɛxt	nɔ̀ːxt	nʲˈiɦɔtʲ	nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	nôkat
FINGERNAIL_2									paznˈɔkʲjɛʨ							
FIRE_1	aʁˈonʲ	ˈɔɡɐn	ʔˈɔɡaːɲ	ˈoɦɛɲ	ˈu̯oɡæɲ	uɡǔns	ʊɡnʲˈɪs	oɡan	ˈɔɡʲjɛɲ	ɐɡˈonʲ	ˈɔɦɛɲ	óːɡɛn	wɔɦˈɔnʲ	ɔɡˈɛɲ	uɡǎːɲ	
FIRE_2																ʋâtra
FISH_1	rˈɨba	rˈibɐ	rˈiba	rˈɪba	rˈibɒ			riba	ɾˈɨba	rˈɨbə	rˈiba	rìːba	rˈɪbɐ	rˈiba	rˈiba	rîba
FISH_2						zǐws	ʒʊvʲˈɪs									
FIVE_1	pʲæʦʲ	pɛt		pjɛt					pʲjɛɲʨ	pʲætʲ	pæc	pɛ̀ːt	pjɑtʲ			pêːt
FLOWER_1	kʲvʲˈetka	ʦvˈɛtɛ		kvjɛt					kfʲjat	ʦvʲɪtˈok	kʋɛt	ʦʋéːt	kʋʲˈitkɐ			ʦʋjeː̂t
FLY_1	lʲætˈaʦʲ	lɛtʲˈɤ	lˈɛtit	lˈɛːtat	lˈætit	liduɔ̯̂t	lʲěːktʲɪ	ʎeta~ʎetnuva	lˈataʨ~lˈɛʨɛʨ	lʲɪtˈatʲ	ɫˈɛcɪ̯ɛc	lɛ̀ːtati	lʲitˈɑtɪ	lɛtˈɛt	lɛtˈɛt	lětjeti~ljeː̌tati
FLY_2							sʲkrʲˈɪsʲtʲɪ									
FOOT_1									stˈɔpa	stʊpnʲˈa						stǒpalo
FOOT_2	naʁˈa		nu̯ɔ̌ɡa	nˈoɦa	nˈu̯oɡɒ			noɡa			nˈɔɦa	nóːɡa	nɔɦˈɑ	nɔɡˈa	nɔɡˈa	nǒɡa
FOOT_3						kāːja	kôːjɛ									
FOOT_4		krak														
FOUR_1	ʧatˈɨrɨ	ʧˈɛtiri		ʧtˈɪr̝ɪ					ʈ͡ʂtˈɛɾɨ	ʨɪtˈɨrʲe	ʃtˈiri	ʃtìːri	ʧɔtˈɪrɪ			ʧětiri
FULL_1	pˈownɨ	pˈɤlɛn	pûːn	pˈl̩niː	pun	pīlns	pîɫnɐs	poln	pˈɛwnɨ	pˈoɫnɨɪ̯	pˈɫ̩niː	pɔ̀ːu̯n	pˈɔʋnɪi̯	pˈɛlni	pǔːn	pûn
GIVE_1	daʦʲ	dam	dat	daːt	dɒt~daːt	duɔ̯̂t~duɔ̯t	duə̂tʲɪ	daj	daʨ	datʲ	dac	dàːti	dˈɑtɪ	dat	dat	dâti
GOOD_1	dˈobrɨ	dobˈɤr	du̯ɔ̌bar	dˈobriː	dˈu̯obær			dober	dˈɔbɾɨ		dˈɔbriː	dɔ̀ːbɛr	dˈɔbrɪi̯	dɔ̌ːbɛr	dˈɔbar	dôbar
GOOD_2						laps	ɡʲæ̌rɐs			xɐrˈoʂɨɪ̯						
GRASS_1	travˈa	trɛvˈa		trˈaːva					tɾˈava	trɐvˈa	trˈaːʋa	tràːʋa	trɐʋˈɑ			trǎːʋa
GREEN_1	zʲælʲˈɵnɨ	zɛlˈɛn	zˈɛljɛn	zˈɛlɛniː	zˈælæn	zǎʎʃ	ʒɐ̌lʲɛs	zeʎen	ʑɛlˈɔnɨ	zʲɪlʲˈɵnɨɪ̯	zˈɛɫɛniː	zɛlɛ́n	zɛɫˈɛnɪi̯	zɛlěːni	zˈɛlɛn	zělen
HAIR_1		kosˈa						kosa								kǒsa
HAIR_2	vʌɫasˈɨ		vlâːs	vlˈasɪ	lˈaːsi				vwˈɔsɨ	vˈoɫəsɨ	ʋɫas	làːs	wɔɫˈɔsʲsʲɐ	vlâːs	vlâːs	
HAIR_3							pɫɐ̂wkɐs									
HAIR_4						mats										
HAND_1	rukˈa	rɐkˈa	rˈuka	rˈuka	rˈowka	ruɔ̯̌ka	rɐŋkˈɐ	raka	ɾˈɛŋka	rʊkˈa	rˈuka	róːka	rʊkˈɑ	rukˈa	ru̯okˈa	rǔːka
HEAD_1	ʁʌɫavˈa	ɡɫɐvˈa	ɡlâːva	ɦlˈava	ɡlˈaːvɒ~ɡlˈɒvɒ	ɡâlva	ɡɐɫvˈɐ	ɡlava	ɡwˈɔva	ɡəɫɐvˈa	ɦɫˈaʋa	ɡlàːʋa	ɦɔɫɔʋˈɑ	ɡlavˈa	ɡlaːvˈa	ɡlǎːʋa
HEAR_1	ʧuʦʲ	ʧˈuvɐm	ʧut		ʧut~ʧˈutːi			ʧuje			pˈɔʧuc		ʧˈutɪ	ʧut	ʧut	ʧûti
HEAR_2				slˈɪʃɛt		ʣǐrdêːt	ɡʲɪrʲdʲêːtʲɪ	sluʃa	swˈɨʂɛʨ	sɫˈɨʂətʲ		slìːʃati				
HEART_1	sˈɛrʦa	sɐrʦˈɛ	sˈr̩ʦɛ	sˈr̩ʦɛ	sˈɛrʦæ	sîrts	ʃʲɪrʲdʲˈɪs	sr̩ʦe	sˈɛɾʦɛ	sʲˈerʦə	sˈr̩ʦɛ	srʦɛ̀ː	sˈɛrʦɛ	sˈɛrʦɛ	sˈr̩ʦɛ	sr̩̂ʦe
HEAVY_1						smaks	sʊŋkˈʊs									
HEAVY_2	ʦʲˈæʂkʲi	tˈɛʒɐk	tjêʒak	cˈɛʃkiː	tˈæʒæk			teʒok	ʨˈɛw̃ʂkʲi	tʲɪʐˈoɫɨɪ̯	cˈaʃkiː	téːʒɛk	ʋɐʒkˈɪi̯	těːʃki	tˈɛʒak	těːʒak
HOLD_1	trɨmˈaʦʲ	dɐrʒˈɤ		dˈr̩ʒɛt					tʂˈɨmaʨ	dʲɪrʐˈatʲ	dˈr̩ʒac	drʒàːti	trɪmˈɑtɪ			dř̩ʒati
HORN_1	roʁ̥	rɔk	ru̯ôɡ	rox	ru̯oɡ	raks	rɐ̌ɡɐs	rok	ɾuk	rok	rɔx	rɔ̀ːk	ɾʲiɦ	rôːx	ru̯ôx	rôːɡ
I_1			mjênɛ		mˈænæ	mani	mɐnʲɛ	mene						mɛnˈɛ	manˈɛ	
I_2	jæ		jâː	jaː	jaː			jas	ja	ja	ja	jás	jɑ	ja	jǎː	jâː
I_3		as				ɛs	ɐʃ									
KILL_1	zabʲˈiʦʲ	ubˈijɐ	ʔˈubit	zˈabiːt	ˈubit		nʊʒʊdʲîːtʲɪ	ubije	zˈabʲiʨ	ʊbʲˈitʲ	zˈabic	ubìːti	ʊbˈɪtɪ	ubˈit	ubˈit	ǔbiti
KILL_2						nuɔ̯̌ɡalinâːt										
KNEE_1	kalʲˈena	kolʲˈano	kɔljěnɔ	kˈolɛno	kɔlˈænɔ	ʦɛlis	kʲæ̌lʲɪs	koʎeno	kɔlˈanɔ	kɐlʲˈenə	kˈɔɫɛnɔ	kɔlɛ̀ːnɔ	kɔlʲˈinɔ	kɔlěːnɔ	kɔlˈɛnɔ	kǒʎeno
KNOW_1				vjˈɛɟɛt					vʲjˈɛʥɛʨ		ʋˈɛɟɪ̯ɛc	ʋɛ̀ːdɛti				
KNOW_2	znaʦʲ	znˈajɐ	znat		znɒt	zinâːt	ʒʲɪnôːtʲɪ	znaj		znatʲ		znàːti	znˈɑtɪ	znat	znat	znâti
LAUGH_1	smʲæjˈæʦʦa	smˈɛjɐ sɛ		smaːt sɛ					ɕmʲjaʨ ɕɛ	smʲɪjˈatʦə	smɪ̯acsa	smɛjàːtisɛ	smʲijˈɑtɪsʲɐ			smǐjatise
LEAF_1	lʲist	list	lîːst	lɪst	lˈiːʃʧæ			ʎis	lʲiɕʨ	lʲist	ɫist	lìːst	ɫɪst		lîːs	lîːst
LEAF_2						lapːa	ɫɐ̌pɐs							pɛrˈɔ		
LEG_1	naʁˈa			nˈoɦa					nˈɔɡa	nɐɡˈa	nˈɔɦa	nóːɡa	nɔɦˈɑ			nǒɡa
LEG_2		krak														
LIE_1	lʲæʐˈaʦʲ	lɛʒˈɤ	lˈɛʒat	lˈɛʒɛt	lˈæʒɒt	ɡulêːt	ɡʊlʲêːtʲɪ	ʎeʒi	lˈɛʐɛʨ	lʲɪʐˈatʲ	ɫˈɛʒac	lɛʒàːti	ɫɛʒˈɑtɪ	lɛʒˈat	lɛʒˈat	lěʒati
LIVER_1		ʧˈɛrɛn drɔp							vɔntɾˈɔba							
LIVER_2								ʦr̩n ʤiɡer								
LIVER_3			jâːtra	jˈaːtra	jejtra							jɛ̀ːtra		jěːtra	jjětra	jêtra
LIVER_4	pʲˈeʧanʲ						kʲæ̌pʲɛnʲiːs			pʲˈeʨɪnʲ	pˈɛʧɛɲ		peʧʲˈinkɐ			
LIVER_5						aknas										
LONG_1	dˈowɣʲi	dˈɤɫɐk	dˈuʒiʧak	dlˈou̯ɦiː	dˈowɡi	ɡǎrʃ	îɫɡɐs	dolk~dok	dwˈuɡʲi	dˈoɫɡʲɪɪ̯	dˈɫ̩ɦiː	dɔ̀ːu̯k	dˈɔʋɦɪi̯	děːlɡi	dǔːx	dûɡ~dûɡaʧak
LOUSE_1						uts	ʊtʲeːlʲěː									
LOUSE_2														svɛnˈɛʦ	ʃɛnˈaʦ	
LOUSE_3	voʂ	vˈɤʃkɐ	vûːʃ	vɛʃ	vuːʃ			voʃka	vɛʂ	voʂ	ʋɔʃ	ùːʃ	wˈɔʃɐ			ûːʃ
MAN_1			ɦlâːp								xɫap					
MAN_2	muʂʧˈɨna	mɤʃ	mûːʒ	muʃ	mowʃ~mɔʃkiː	vīːrs~vīːrjɛtis	vʲîːrɐs	maʃ	mɛw̃ʐʈ͡ʂˈɨzna	mʊɕːˈinə	muʃ	mɔ̀ːʃ~móːʃki		mûːʃ~mǔːʃki~mˈuʃki	muʃkîː	muʃkǎːraʦ
MAN_3													ʧɔɫɔʋʲˈik			
MANY_1			ʧˈuda		ʧˈudɒ										ʧˈuda	
MANY_2						dāwʣ	dɐ̌wk									
MANY_3								mnoɡu~noɡu						blâːɡɔ		
MANY_4															pˈunɔ	
MEAT_1	mʲˈæsa	mɛsˈɔ	mjêsɔ	mˈaso	mˈejsɔ	ɡaʎa	mʲeːsˈɐ	meso	mʲjˈɛw̃sɔ	mʲˈasə	mˈæsɔ	mɛsɔ̀ː	mjˈɑsɔ	mêːsɔ	mjêsɔ	mêːso
MOON_1		ɫunˈa								ɫʊnˈa		lùːna				
MOON_2	mʲˈesʲæʦ		misɛʦ	mɲˈɛsiːʦ		mɛːnɛss	mʲeːnˈʊlʲɪs	meseʧina	kɕˈɛw̃ʐɨʦ		mˈɛsɪ̯aʦ	mɛ̀ːsɛʦ	mʲˈisʲɐʦʲ	měːsɛʦ	mˈɛsɛʦ	mjêseːʦ
MOUNTAIN_1		pɫɐninˈa						planina				planìːna				planǐna
MOUNTAIN_2						kâlns	kɐ̂ɫnɐs									
MOUNTAIN_3	ʁarˈa		ɡu̯ɔ̌ra	ɦˈora					ɡˈuɾa	ɡɐrˈa		ɡóːra	ɦɔrˈɑ	ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_4					brejɡ										vr̩x	
MOUTH_1	rot									rot			rɔt			
MOUTH_2					zˈowbi	mutːɛ	bʊrnˈɐ									
MOUTH_3		ustˈa	ʔûːsta	ˈuːsta				usta	ˈusta		ˈuːsta	ùːsta		ǔːsta	ǔːsta	ǔːsta
MOUTH_4			ɡǔːba~ɦˈuba													
NAME_1						vǎːrts	vɐ̌rdɐs									
NAME_2	imʲˈæ	ˈimɛ	ʔimɛ	jmˈɛːno	ˈimæ			ime	ˈimʲjɛ	ˈimʲə	mˈɛnɔ	imɛ̀ː	imjˈɑ	ˈimɛ~jˈimɛ	ˈimɛ	îme
NEAR_1	blʲˈisʲkʲi	blˈizɐk		blˈiːskiː	blˈizu~blˈiːzu			bʎizu	blʲˈiskʲi	blʲˈiskʲɪɪ̯	bɫˈiːski	blìːʒni	bɫɪzʲkˈɪi̯	blǐːzu	blǐːzu	blîzak
NEAR_2						tuvu										
NEAR_3							ɐrʲtʲˈɪ									
NECK_1				kr̩k					kaɾk		kr̩k					
NECK_2						kakls	kɐ̌kɫɐs									
NECK_3	ʂˈɨjæ							ʃija	ʂˈɨja	ʂˈɛjə			ʃˈɪjɐ			
NECK_4		vrat	vrat									u̯ràːt		vrâːt	vrâːt	ʋrâːt
NECK_5					ɡowt											
NEW_1	nˈovɨ	nɔf	nu̯ôv	nˈoviː	nowv			nof	nˈɔvɨ	nˈovɨɪ̯	nˈɔʋiː	nɔ́u̯	nɔʋˈɪi̯	nɔ̌ːvi	nu̯ǒf	nôʋ
NEW_2						jâwns	nɐ̌wjɛs									
NIGHT_1	noʧ	nɔʃt	nu̯ôc	noʦ	nowʧ	nakts	nɐktʲˈɪs	noc	nɔʦ	noʨ	nɔʦ	nɔ̀ːʧ	nʲiʧ	nôːc	nu̯ôc	nôːʨ
NOSE_1	nos	nɔs	nu̯ôs	nos	nu̯os~nows		nôːsʲɪs	nos	nɔs	nos	nɔs	nɔ̀ːs	nʲis	nôːs	nu̯ôs	nôːs
NOSE_2						dæɡǔns										
NOT_1	nʲe	nɛ	nɛ	nɛ	næ	nɛ	nʲɛ	ne	ɲɛ	nʲɪ	ɲɪ̯ɛ	nɛ	nɛ	nɛ	nɛ	nê
OLD_1	starˈɨ	star		stˈariː					stˈaɾɨ	stˈarɨɪ̯	stˈariː	stár	stɐrˈɪi̯			stâr
ONE_1	aʣʲˈin	ɛdˈin	jˈɛdaːn~jˈɛdan	jˈɛdɛn	jˈædæn	vjêns	vʲjênɐs	eden	jˈɛdɛn	ɐdʲˈin	jˈɛdɛn	éːdɛn	ɔdˈɪn	jɛdˈɛn	jɛdǎːn	jědan
PATH OR ROAD_1		pɤt						pat		putʲ						pûːt
PATH OR ROAD_2			ʦjěsta	ʦˈɛsta							ʦˈɛsta	ʦɛ̀ːsta		ʧˈɛsta	ʧˈɛsta	ʦêsta
PATH OR ROAD_3	sʲʦʲˈeʂka			stˈɛska	stjˈezɒ				ɕʨˈɛʂka			stɛzá	stˈɛʒkɐ			stǎza
PATH OR ROAD_4						ʦěʎʃ	kʲæ̌lʲɛs				xˈɔdɲiːk					
PATH OR ROAD_5	darˈoʁa								dɾˈɔɡa	dɐrˈoɡə			dɔrˈɔɦɐ			
PATH OR ROAD_6										trɐpˈa						
PERSON_1	ʧʌɫavʲˈek	ʧovˈɛk	ʧlˈɔviːk	ʧlˈovjɛk	ʧlˈu̯ovæk		ʒmoːɡˈʊs	ʧojek	ʈ͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲˈek	ʧɫˈɔʋɛk	ʧlóːʋɛk		ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	ʧǒʋjek
PERSON_2						ʦǐlvǣːks										
PERSON_3													lʲʊdˈɪnɐ			
RAIN_1			ɡu̯ɔ̌dina		ɡˈu̯odinɒ											
RAIN_2						ljêtus	lʲjɛtˈʊs									
RAIN_3	doʂʧ	dɤʃt		dɛːʃc				doʃ	dɛʂʈ͡ʂ	doʂtʲ	daːʃc	dɛ́ʃ	dɔʃʧ	dɛʃ	dǎːʃ	
RAIN_4																kîʃa
RED_1	ʧɨrvˈonɨ	ʧɛrvˈɛn	ʧˈr̩ʎjɛn~ʧˈr̩ʎɛn	ʧˈɛrvɛniː	ʧˈɛrjæn	sârkǎns	rɐwdôːnɐs	ʦr̩ven	ʈ͡ʂɛɾvˈɔnɨ	krˈasnɨɪ̯	ʧˈɛrʋɛniː		ʧɛrwˈɔnɪi̯	ʧɛvjěːni	kr̩vǎːvi	ʦř̩ʋen
RED_2												rdɛ́ʧ				
ROOT_1	kˈoranʲ	kˈɔrɛn	ku̯ɔ̌rɛn	kˈor̝ɛn	kˈu̯orænɒ			koren	kˈɔʐɛɲ	kˈorʲɪnʲ	kˈɔrɛɲ	kɔrɛnìːna	kˈɔɾʲinʲ	kɔ̌ːrɛn	kˈɔrɛn	kôrjeːn
ROOT_2						saknɛ	ʃɐknʲˈɪs									
ROUND_1														tɔ̌ːndi	tu̯ǒnt	
ROUND_2	krˈuʁɫɨ	krˈɤɡɐɫ		ˈokrou̯ɦliː	krˈowpi				ɔkɾˈɔŋɡwɨ	krˈuɡɫɨɪ̯	ˈɔkruːɦɫi	ɔkrɔ̀ːɡɛu̯	krˈuɦɫɪi̯		ɔkrǔːɡal	ǒkruːɡao
ROUND_3				kˈulatiː			ɐ̌pʲsʲkrʲɪtɐs	tɛrkalest			ɡˈuʎatiː					
ROUND_4						apǎʎʃ										
SALT_1	solʲ	sɔɫ	su̯ôl	suːl	sowj	sǎːls		soʎ	sul	solʲ	sɔʎ	sɔ̀ːu̯	sʲilʲ	sôːl	su̯ôl	sôːl
SALT_2							drʊskˈɐ									
SAND_1															sablu̯ôn~ʃablu̯ôn	
SAND_2	pʲæsˈok	pʲˈasɐk		pˈiːsɛk	pˈejsæk			pesok	pʲjˈasɛk	pʲɪsˈok	pˈɪ̯ɛsɔk	pɛ̀ːsɛk	pʲisˈɔk	pɛsˈɛk		pjeːsak
SAND_3						smǐltis	sʲmʲěːlʲɪs									
