	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
DRY_1	ʧʼaːlˈol	kʼaːlˈol	ʦʼuwaʧ		tʼabˈoʔ	qʼobo	mˈukʰːatʼ
DRY_2				muʔkʼilin			
EAR_1	ʃma	ʃiːmˈaː	ʃima	ʃˈima	ʃimˈa	xmˈanʦa	ʃiːmˈomo
EARTH (SOIL)_1	maː		ʔamaː	ˈamaː	maː		ʔˈamːa
EARTH (SOIL)_2		kaːj					
EARTH (SOIL)_3						χqo	
EAT_1			maʔa	mˈaʔaːn	maʔˈa		
EAT_2	kaːwˈa	kuːhˈuː				qwal	ʧˈuhːu
EGG_1	ʧʼoː	kʼˈo	hiʧʼoː	ʧʼˈo	ʧʼoː	qʼo	hˈiʧʼːo
EYE_1	ʔuj	ʔuj			ʔuj	ʔuj	
EYE_2			huʔuj				huʔːˈukʰbe
EYE_3				ui			
FAR_1		lˈila					
FAR_2					ʧadil		
FAT (FROM ANIMALS)_1	pʰuj	pʰuj	ʔihpʰuj	fˈijin	pʰuj	fuj	ʔihpʰuj
FEATHER_1				tʰˈa	tʰe		
FEATHER_2	ʔi					ʔi	
FEATHER_3		jiːʔˈi	hiʔi				hiʔːi
FIRE_1			ʔoho				ʔˈohːo
FIRE_2	ho	xo		ˈoho	ho	χo	
FISH_1	ʃa	ʃa			ʃa	xa	
FISH_2			ʔahʃa				ʔˈahʃa
FISH_3				ʃˈakaː			
FLY (MOVE THROUGH AIR)_1			ʧa			ʦal	
FLY (MOVE THROUGH AIR)_2							haʧːa
FLY (MOVE THROUGH AIR)_3	pʰde	pʰuːdˈiːl			pʰidˈe		
FLY (MOVE THROUGH AIR)_4				hˈeːwit̪in			
FOOT_1	kʰma	xaːmˈaː	qʰama	kʰˈama	kʰamˈa	χman	kʰˈaːma
FULL_1	ʃtʼutʼ	pʼˈit̪ʼ	ʧutʼaːq		haʧʼa		
FULL_2						χˈat̪emat̪	
FULL_3							ʔˈahjakʼ
GIVE_1	daːkˈa	diːqˈaː	dihqa		dikˈa	ʔaqa	dˈihka
GIVE_2				hˈoːn			
GOOD_1	kʼdi	qʼoːdˈij	qʼoʔdi	kʼˈudi	kʼidˈi		kʼˈoʔdi
GOOD_2						ʦʼimˈa	
GREEN_1		ʦʼaːbˈaʦʼaːbˌakʰ				ʦʼijaʦʼija	
GREEN_2	ʦʼaːkʰˈil		ʦʼaqʰaːla	ʧamˈoron	ʦʼakʰˈatʼ		ʦʼˈahkʰil
HAIR_1	ʔeː		heʔe	hˈele	ʔe	ʔej	hˈeʔːe
HAIR_2		muːsˈu					
HAND_1			ʧohʃo	t̪ˈohʃo			
HAND_2	t̪ʰna	biːj̥ˈa			t̪ʰanˈa	at̪ˈan	t̪ʰˈaːna
HEAD_1	ʃnaː			t̪ˈinaː	ʃˈinaː	xijˈa	ʃinːa
HEAD_2		kʰaːjˈa					
HEAD_3			hoʔt̪ʼo				
HEAR_1	ʃoːʧ	ʃoːkʰ	ʃoːʧ	ʃˈimit̪	ʃoːʧi	xkʼo	ʃoːʧi
HEART_1			ʦʼuhkul			ʦʼukut̪	ʦʼˈuhkun
HEART_2	kʰam	saːmˈaːj			kʰam		
HEART_3				kʰamʃeme			
HEAVY_1		xaːlˈikʰ				ʔtʼˈeʔkit̪	
HORN (ANATOMY)_1			haʔa				hˈaʔːa
HORN (ANATOMY)_2	ʔa	ʔa		ʔa	ʔa	ʔa	
I_1	t̪oː	wi	t̪o		t̪oː		
I_2				ʔˈaht̪o			ʔat̪ːo
I_3						wit̪	
I_4	ʔaː	haː	ʔa	ʔaː	ʔaː	ʔa	
I_5							ʔˈaːʔa
KILL_1						mudˈoqa	mihjˈana
KILL_2	haːkʼˈuːm		pʰakʼuːm		ʧaban		
KILL_3				kʼˈamanan			
KILL_4		ʃaːkʼ					
KNEE_1	snoː	qʼuːt̪ˈul	moqʰoː		jaːsˈis	qʼadˈa	sinːˈot̪ːa
KNEE_2				ʃˈiʔkʼˈono			
KNOW (SOMETHING)_1		meːʔˈel	ʔduːʧiʧʼ				hiʔduʧːˈed
KNOW (SOMETHING)_2	jaqʼ					fdˈiqa	
KNOW (SOMETHING)_3					ʃaː		
LEAF_1	stʼal	siːtʼˈal	ʃihpʰa	t̪ˈuʔt̪ʼa	ʃapʰˈa	kˈiqt̪a	ʃiːma
LIE (REST)_1	mti	mer	miti	mˈeːre	mitˈi	mat	miːti
LIVER_1	ʃaːlˈaː	kʰaːl̥ˈal	ʧahlaː	ʧʰˈalaː	ʃˈalaː	ʃlal~ʃlala	ʧˈalha
LONG_1	kol	baːkˈil	ʔahqol		kol	biʦˈil	ʔˈahkon
LONG_2				kˈolon			
LOUSE_1			ʔahʧi				ʔˈahʧi
LOUSE_2	ʧi	kiː		t̪ˈikaː	ʧi	ʦin	
MAN_1	bˈaja		hiʔbaja				ʔˈaʧːaj
MAN_2				bˈiki		ʦˈawi	
MAN_3		kaːkʰ					
MAN_4					baː		
MANY_1	t̪ʰˈedu		batʰeː	bˈahtʰe	batʰˈe	bitˈeqa	bˈahtʰe
MEAT_1	pʼʃe	biːʃˈe	bihʃe	bˈehʃe	biʃˈe	bxe	behʃe
MOON_1		duːwˈelˌaː		dˈuwedakaː		ʔeweda	
MOON_2	lˈaːʃa		qʼalaːʃa				ʔalːˈaːʃa
MOON_3					da		
MOUNTAIN_1	daːnˈo	daːnˈo	dono	wˈiʃaː	danˈo	kno	dˈoːno
MOUTH_1	ha		ʔaha		ha		ʔˈahːa
MOUTH_2		xˈaʦʼiːda				χˈast̪o	
MOUTH_3				hˈamo			
NAME_1	ʃi	ʃi			ʃi	xi	
NAME_2			ʃihʧimaːʧʼ				ʔahʃiːjaw
NAME_3				ahʃˈin			
NECK_1		qʼoj				qʼoj	
NECK_2					kʰu		
NECK_3	mja		mihja				mˈihja
NECK_4				hˈuʔkʼa			
NEW_1	ʃwej	ʃiːwˈej	ʃiwej	ʃˈewej	ʃiwˈej		ʃˈeːwej
NEW_2						qe	
NIGHT_1	ʔaːwˈe	duːwˈe	duwe	dˈuwe	diwˈe	ʔewˈe	dˈuːwe
NOSE_1		lˈaboːbo		lˈimo			
NOSE_2	la				la	la	
NOSE_3			ʔila				
NOSE_4							hiːlˈamʔda
NOT_1	ʧʰow	kʰuj	t̪ʰin	ʧʰˈoːt̪on	kʼo		t̪ʰot̪ʰ
NOT_2						da	
ONE_1	tʼaːtʼˈo	kʼˈali	hku	ʧʼˈaːki	ʧʼaː		ʧʼˈaːʔa
ONE_2						dan	
PERSON_1	ʧaːʧʼ	kaːwkʰ			ʧaʔ		
PERSON_2			ʔaʧaːʧ	t̪ˈaːt̪kaː			
PERSON_3							ʔahʧˈahʧej
PERSON_4						ʔˈumt̪iwi	
RAIN (PRECIPITATION)_1	ʧʰe					sʦʼen	
RAIN (PRECIPITATION)_2		kʰiːkˈeː	ʔihʧʰe	ʃˈiʔt̪ʼoːn			ʧˈehʧʰe
RAIN (PRECIPITATION)_3					biʃˈemaː		
RED_1	tʼas		kʼiːs		t̪ʼaʦʼ		hˈatʼːa
RED_2		qʼedˈaqʼedˌakʰ		ʧʼabˈaran		t̪ʼˈant̪ʼan	
ROAD_1		dˈadaj				dˈawa	
ROAD_2			hiʔda				hˈiʔda
ROAD_3	da			da	da		
ROOT_1	saːmˈa	ʦʰiʦʰ			jem	sumˈa	sˈuːlen
ROOT_2			ʔihqʰot				
ROUND_1	ʃbokʼ		poloːlo		ʧʼadˈol		lˈupːu
ROUND_2				mukˈaːkan		bˈunbun	
SALT_1		kʰeːʔˈeː	taʔqʼo	ʧʰˈeʔeː	ʃeʔˈeː		taʔkʼo
SAND_1	mʦatʼ	tʰaːʔˈaː	mitaʧ		miʧˈatʼ	mat̪ˈak	mˈiːtaj
SAND_2				hˈino			
SAY_1			nihʧe				ʧˈahnu
SAY_2	mi	n̥iː					
SAY_3				wˈeːn	heʔ		
SAY_4						muwˈat̪a	
SEE_1	pʰwi					mqo	
SEE_2		kaːr	ʧad	t̪aːn	ʧadi		ʧˈaːd
SEED_1	sˈemija		semíːja			semˈeja	simˈiːja
SEED_2		qˈaːsoj			soː		
SIT_1		kˈaː	ʧa				
SIT_2	ʔaːʧʰˈa				ʧimˈa	sʦʼa	ʧˈiːjo
SIT_3				t̪ˈuman			
SKIN_1	ʦʼda	ʦʼiːdˈa	ʦʼiʔda	ʃˈuːru	sijˈan	qʼˈot̪al	ʦʼˈiʔda
SLEEP_1	sma	siːmˈaːmˈer	simaːq	ʃimˈaːkan	simˈa		sˈiːma
SLEEP_2						qnaq	
SMALL_1	kaːwˈi		qawi				
SMALL_2		buːhˈuʃ		t̪ʼˈuːjaʔan	biʧʼˈuʔ	kʼˈuʧʼin	kiʦʼːˈidu
SMOKE (EXHAUST)_1	hosˈaha	saːxˈa	hosa	ʃˈaha	sahˈa	ʦχa	ʔohːˈosa
SNAKE_1		qaːlˈutʼuːdˌukʰ					
SNAKE_2					misakʰala		
STAND_1	ʧaːtˈom	kˈokʰ	t̪ʼeːt̪	t̪ˈoːn	t̪omˈa		ʧˈoht̪on
STAND_2						qt̪ˈomat̪	
STAR_1		ʔˈujaxo		kˈoʔtaikaː	tʰotʰˈol		
STAR_2	kʰʔˈaːmul		qʰaːmoʦʼ				kʰˈamhun
STAR_3						ʦʼeχajqʼujqʼuj	
STONE_1	kʰbe	xaːbˈe	qʰaʔbe	kʰˈaʔbe	kʰabˈe	χabˈe	kʰˈaʔbe
SUN_1			haʔda				hˈaʔda
SUN_2				dˈakaː	mˈit̪ʼaː	mʦˈilda	
SUN_3	da	laː					
SWIM_1	kʰˈaʧde	xaːqaː				χajqam	
SWIM_2					kʼot̪ˈama		ʔohkˈomaj
SWIM_3			ʧiw				
TAIL_1	baː					ba	
TAIL_2		jiːbˈaː	hibaː	ʃˈiʔbaː	kˈimaː		
TAIL_3							hibʔˈakʰle
THAT_1	mul				mul		
THAT_2			haʔu	hˈamuː		ʔˈiji	hˈamːu
THAT_3		ʔo					
THIS_1	bal				ʔal		
THIS_2			maʔu			mˈiji	mˈaːmu
THIS_3		me					
THOU_1	ma	ma	ma	ˈama	ma	ma	ʔˈaːma
TONGUE_1		bal				bal	
TONGUE_2	hˈawba		haːba	hˈuʔbaː	hˈabaː		
TONGUE_3							hˈibʔa
TOOTH_1	ʔo	jaːʔˈo	hoʔo	ʔo	ʔo	ʔo	hˈoʔːo
TREE_1	kʰle	xaːlˈeː	qʰale	kʰˈali	kʰalˈe	χalˈe	kʰˈaːle
TWO_1	kʰoː	xoʧʰ	qʰoː		kʰoː	χos	ʔˈakʰːo
TWO_2				kʰoʔˈoːkai			
WALK_1		wˈaduːkˌiː					
WALK_2						wal	
WALK_3			w				
WALK_4					hu		
WARM_1				moʔʦʼˈolon		mit̪ʼe	
WARM_2	ho	xo			ho		
WARM_3			ʔoho				ʔˈohːo
WATER_1	kʰa	xa		kʰa	kʰa	χa	
WATER_2			ʔahqʰa				ʔˈahkʰa
WE_1		waː				wij	
WE_2	ja		ja	ˈajaː	ja		
WE_3							ʔˈaːja
WHAT_1		ʧʰi	baqʼoː		kʼo		bˈaːkʼo
WHAT_2	kʼˈowa			pʰaːʃka		ʔˈawi	
WHITE_1	kaːlˈe		qahle		kalˈe		kˈahle
WHITE_2		pʰiːt̪ʼˈaw		tʰˈajan		t̪ʼˈot̪ʼo	
WHO_1	bˈaːwa			t̪ʰˈaʔa			ʧˈaʔːa
WHO_2		kiːjˈaː	ʧibaː		ʧˈibaː	ʦˈaʔe	
WIND_1	ja	j̥ˈa			ja	ja	
WIND_2			ʔihja	hˈija			ʔihja
WOMAN_1						bitˈed	bˈaʔaj
WOMAN_2	mˈaːt̪a		ʔimaːt̪a		mˈaːt̪a		
WOMAN_3		da		dˈaki			
WORM_1		kʰˈol	bila				
YEAR_1			mal		jemal		
YEAR_2						mutin	
YEAR_3		xuːʦʼˈaj					
YELLOW_1	ʧˈot̪ʼəʃəba	quːʃˈiliʃiːbˌa		kʰaʃˈiʔba	ʧiʃˈilʃiba	kiʔˈilt̪ʼo	
YELLOW_2							biʔdˈubotʼ
YELLOW_3			qʰalaːʧ				
