	Cocopa	Ipai	Mohave	Tipai	Yavapai
EARTH (SOIL)_1	mat	ʔəmat̪	ʔamat	mat	mˈât
EAT_1		wəsaːw		saːw	
EAT_2			ʔiʧamam~ʔiʧamaːm		
EAT_3	ma				mˈáˑ
EGG_1			iθʔaw		
EGG_2				ʃəjˈaʧ	
EGG_3					sqˈáwa
EGG_4	xmˌaʂuʔˈap				
EGG_5		ʔuɹ			
EYE_1		əjiːw		jiːw	
EYE_2	ʔijˈu		iːðo		jˈuˑ
FAR_1	kuɾ	ʔəkuɹ		kur	twˈaji~twˈaˑji
FAR_2			ʔamiːʧk		
FAT (FROM ANIMALS)_1	ʃaj				sˈaja
FAT (FROM ANIMALS)_2			ʔamusaj		
FEATHER_1	ʃawˈal		siviːʎ		
FEATHER_2					wˈala
FIRE_1		ʔaːw			ʔʔˈó
FIRE_2	ʔaʔˈaː		ʔaʔaw		
FISH_1			ʔaʧiː		ʔʧˈiˑ
FISH_2	siʔˈiʎ̥				
FLY (MOVE THROUGH AIR)_1			ijerk		βjˈaˑri
FLY (MOVE THROUGH AIR)_2	man	wəman̪~uman̪			
FOOT_1	ʔimˈiː	əmilʲ	iːme	miː	mˈi
FULL_1	ʧpuɾ	t̪əmuɹ	tapeːsm	t̪əmʔˈur	tmpˈiri
GIVE_1			ajm~aajm		
GIVE_2		winʲ		iɲ	
GIVE_3	iː				
GIVE_4					ʔˈéˑ
GOOD_1		ʔəxan̪	ʔahotk~ʔahoːtk	ʔiːxˈan~xan	ʔhˈáni
GOOD_2	pxʷaj				
GREEN_1	xpsiw	xəpəʂiw	havasuːk	xəpʃˈiw	hˌaβsˈuˑwi
HAIR_1			iʔe~ɲiʔe		
HAIR_2		xəɬʲt̪aː		ʎ̥t̪a	
HAIR_3	mxʷaɬ				qwˈawa
HAND_1	ʔiʃˈaːʎ̥	əsaɬʲ	iːsaʎ	ʃaʎ̥	sˈal
HEAD_1		xəɬʲt̪aː	ʧuksa~ʧuska		
HEAD_2	mkuɾ			ʎ̥mu	hˈúː
HEAR_1			aʔavk		ʔˈêˑβi
HEAR_2	ʔiːʔˈiːp	jip		ʔip	
HEART_1		iːʧix	iːwa	iːʧˈaʃ	
HEART_2	ʔijˈaːj				
HEART_3					iˑwˈáˑja
HEAVY_1	ɲix	wən̪ix~wən̪ax	ineːh~ineːθ	nix	
HEAVY_2					nˈoˑ
HORN (ANATOMY)_1	kʷa	əkʷaː	iːkʷe		kʷˈá
I_1	ɲaːʧ	ʔənʲaːʧ	ʔiɲeʧ	ɲaːʧ	ʔɲˈaʧi
KILL_1		aːmuːʧ		aːmˈuːʧ	
KILL_2	nak				nˈéhi
KILL_3			tapujm		
KNEE_1		məxət̪un̪~xəmət̪un̪	iːmemipuk	miːnəpˈuk	mipˈúk
KNEE_2	ʔimˈiːtaːkˈaːɲ				
KNOW (SOMETHING)_1	ʔuːjˈaː			uːjˈaːw	
KNOW (SOMETHING)_2			suːpawm		spˈo
KNOW (SOMETHING)_3		n̪uɹ			
LEAF_1		ʔəjaɬ	hamaʎ		
LEAF_2	wal				
LEAF_3					θˈéqa
LIE (REST)_1	jak	jaq	iðikk	jak	jˈâki
LIVER_1	ʧpuʂˈu	ʧəpəsiː	ʧavuθiː	t̪əpsˈi	ʧβθˈiˑ
LONG_1	kuʎ̥	ʔəquɬ	ʔakʲuːʎm		kʲˈuˑli
LOUSE_1	ʔiʔˈiʎ̥		ɲiʔiːʎ		hʔˈel
LOUSE_2		əmiɬʲ			
MAN_1	ʔapˈa		ʔiːpa	ʔiːpˈa	
MAN_2		ʔiːkʷiʧ			
MAN_3					pˌaˑhmˈija
MEAT_1	ʔimˈaːʧ				kʷˌeˑθˈoβa
MEAT_2		kukʷaːjp	kʷiːkʷaj~kiːkʷaj	kʷak	
MOON_1	xʎ̥ʔa	xəɬʲaː	haʎʔa		hlˈa
MOUNTAIN_1		mat̪ət̪aj		matkʷat̪ˈaj	
MOUNTAIN_2	wiː		ʔaviː		ʔwˈíˑ
MOUTH_1		aː		aː	
MOUTH_2	ʔijˈa		iːja		jˈa
NAME_1	muʎ̥		imuːʎ		mˈul~mˈol
NAME_2		ʧəxiʧ			
NECK_1			maʎaqe		mlqˈí
NECK_2	mpuk	iːpuk~əjəpuk		iːpˈuk	
NEW_1	xaɲ				
NEW_2		wəxaj			
NEW_3			mapiːθ		
NEW_4					iβmˈû
NIGHT_1	ʧɲam		tiːɲam	t̪iːɲˈam	
NIGHT_2		kuxun			
NIGHT_3					hiˑpˈaˑ
NOSE_1	ʔixˈu	əxuː	iːhu	xu	hˈúː
NOT_1		umaːw		xəmˈaːw	
NOT_2	lum		mot		
NOT_3					ʔˈúmi
ONE_1	ʃit	ʔəxin̪k	ʔasentk	ʃin	ʔsˈiti~ʔsˈiˑti
PERSON_1	ʧapˈaj	ʔiːpaj		t̪iːpˈaj	
PERSON_2			piʔpa~piʔipa~piːpa		ʔpˈáˑ~ʔpˈâˑ
RAIN (PRECIPITATION)_1			kuvʔaw~kuvʔaw		kˌiβˈâwa~kˌiβˈâwa
RAIN (PRECIPITATION)_2	pʔaj	ʔəkʷij			
RAIN (PRECIPITATION)_3				kʷiː	
RED_1	xʷat	ʔəxʷat	ʔahʷatm~ʔahʷaːtm	xʷat	ʔhʷˈati
ROAD_1	waɲˈa	ʔuːnʲaː		waʔɲˈa	ʔɲˈa
ROAD_2			ʔavʔuɲe		
ROOT_1	ʃma		sama		
ROOT_2			ʔiʧsama		ʔʔˌiˑmsmˈáˑ
ROOT_3		pəxəmaː			
ROOT_4				waxənˈu	
SALT_1	ʂʔiɾ	ʔəsilʲ	ʔaθʔiː		ʔθˈiˑ
SALT_2				saːl	
SAND_1			ʔamatsaʎʔaj~saʎʔaj		
SAND_2		məsxaɹaːj			
SAND_3	mˌatʎ̥ʃʔˈaː				
SAND_4					ʔhˌaʧwˈá
SAY_1	ʔi	wiː		ʔi~i	ʔˈiˑ
SAY_2			im		
SEE_1	wiː	əwuːw		wiːw	
SEE_2			ijuːk		
SEE_3					ʔˈuˑ
SIT_1	wa			wa	wˈa
SIT_2		wən̪ak	ivak		
SKIN_1	ɲkʷʔaɬ	əkʷaɬʲ	ʧaθkʷil		
SKIN_2					θpˈîla
SLEEP_1	ʃma	xəmaː	ismam	ʃəmˈa	smˈaː~smˈaˑ
SMALL_1	ʔiʎʧˈaʃ	ʔəst̪ik		ʎəpˈiʃ	
SMALL_2					kˈeʧ
SMALL_3			iʧʔawk		
SMOKE (EXHAUST)_1		ʔuːxuj	ʔahʷaː		ʔˌohʷˈaja
SMOKE (EXHAUST)_2	xjaj				
SNAKE_1	ʔawˈi		ʔave	aʔwˈi	ʔlwˈí~ʔlwˈî
STAND_1		pəxəkʷiː~pəxkʷiː			βskʷˈiˑ
STAND_2	pʔaː		ivʔawm	pʔaw	
STAR_1			hamuse		hˌammsˈíˑ
STAR_2	kʷʎ̥ap	kʷən̪məsaːp			
STONE_1			ʔaviː	wiː	ʔwˈíˑ
STONE_2	xuːɾ	ʔəwilʲ			
SUN_1	ɲa	ʔənʲaː	ʔaɲa	ɲa~ɲaː	ʔɲˈáː
SWIM_1	xaʎ̥nup	aːpuɬ		xanˈup	
SWIM_2			ʔahaʎaʔoːpk		
SWIM_3					ʔhˌaθpˈuˑji
TAIL_1	ʃjuʎ̥	xəjuɬ		ʃəjˈuɬ	
TAIL_2					βhˈé
TAIL_3			iːʔar		
THAT_1	ʂuː	puː		puː	
THAT_2	ʔuʂˈuː				ɲθˈa
THAT_3			hovaʧ		
THIS_1	piː~ʔupˈiː				
THIS_2		pəjaː	viðaʧ	pəjˈa	βjˈa
THOU_1		maː	maɲʧ	maːʧ	mˈaːʧ
THOU_2	mapˈuʧ				
TONGUE_1	mpaʎ̥	ən̪əpaɬ	iːpaʎ	xənpˈaɬ	himpˈál~himpˈâl
TOOTH_1		əjaːw	iːðoː		jˈoˑ
TOOTH_2	ʔijˈa				
TREE_1		ʔilʲ		ʔiː	ʔʔˈiˑ
TREE_2	ʔajˈaː				
TWO_1	xwak	xəwak	havikk	xəwˈak	hwˈâki
WALK_1			ijemk		jˈaˑmi~jˈami
WALK_2	ʔaː	waː			
WALK_3				aː	
WARM_1	ʎ̥ap			ʎ̥ap	
WARM_2			ipiʎk~ipiːʎk		ʔrˈuji
WARM_3		wəɹaːw			
WATER_1	xa			xa	
WATER_2		ʔəxaː	ʔaha		ʔhˈá
WE_1		ʔənʲaːwapʧ	ʔiɲeːʧvʧ	ɲaʔwˈaʧ	ʔɲˈaʧβ
WE_2	ɲaːʧ				
WHAT_1	luːɲ	ʔuːʧ	kuːʧ		kˈaβ
WHAT_2				maːjˈiːʧ	
WHITE_1		n̪əməʂap	ɲamasav	ɲəmʃˈap	ɲmsˈaβi
WHITE_2	xmaːʎ̥				
WHO_1	luːɲ				
WHO_2					βkˈa
WHO_3		maːp		məʔˈap	
WHO_4			makaʧ		
WIND_1			mataha~matha	mat̪xˈa	mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_2	ʧxa				
WIND_3		jaːjp			
WOMAN_1	sʔak		θiɲaʔaːk~θiɲaʔaːk	ɲəʧʔˈak	
WOMAN_2					βqˈí~pqˈí
WOMAN_3		sinʲ			
YEAR_1	mˌatkˈaːm			matwˈam	
YEAR_2			hoðe~huːðe		ʔʧʰˈura
YEAR_3		ʔaːnʲ			
YELLOW_1	qʷaʂ	ʔəkʷas	ʔaqʷaθm~ʔaqʷaːθm	kʷas	ʔqʷˈaθi
