	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
CLOUD_2	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	βumoɴ	βumu	kumo	kumo	kumo	kumo		βumu	kumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kʔumu	kumo	kumo	kumuː	kumo	kumo	kumo	kumo	kumo	kumo	βumu	βumu	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo	kumo		kumo	kumo
COLD_1	sabjuː	samue		sabiː		sabui	samuka	sameː	sabjuː	samiː				sabui		sabui	samue				sabui		sabui		samiː	saɴka	samui		samui		sami	sabiː	samuka	sabui		saːme	samiː		samuʃi		samiː	samui	samiː	sabiː			samui	samui	samui	sabui	samui	sabui	saɴbu	samiː	samui		samiː	sabui
COLD_2					çijai							piʃahaɴ	psɨʃikaɨ					ʔʃikai	psɨʃikam	piːʃaɴ				çijuʔ				çijai							çiɡuruʃaɴ			çiːʃeɴ		çijka					piːjaɴ	piːʃaːl										çisaɴ		
COLD_3			suɴbareru												ʃibareru							suɴbareru								subareru																												
COLD_4											koɡeiru																																															
COME_1												kuɴ												kuʔ											kjuɴ										kuːɴ											kuɴ		
COME_2																		βuː	βuː	ksɨːɴ																			ku	kuː			kuː			ksɨː												
COME_3	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru	kuru		ksɨsɨ	kuru	kuru	kuru	kuru				kuru	kuru	kuru			kuru	kuru	kuru	kuru		kuru	kuru	kuru	kuru		kuru	kuru				kuru	kuru		kuru			kuru	kuru	kuru	kuru	kuru	kuru	kuru		kuru		kuru	kuru
COME_4																									iku																																	
DOG_1																																				eɴɡa		iɴɡwaː																				
DOG_2							iɴ						iɴ					iɴ	iɴ	iɴ	iɴ			iɴ		iɴ					iɴ				iɴ					iɴ					iɴ					iɴ							iɴ	
DOG_3	inu	enu	enu	inu	inu	inu		inu	inu	inu	inume	inu		inu	inu	inu	enu					enu	inu		inu		inu	inu	inu	enu		eno	inu	inu			inu		inu		inu	inu	eno	inu		ina	inu	inu	inu		inu	inu	enu	inu	inu	inu		inu
DRINK_1	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	num	nomu	nomu	nomu	nomu	num	num	numuɴ	nomu	nomu	nomu	noɴ	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numjuɴ	nomu	nomu	numuɴ	nømu	nomu	nomu	nomu	noɴ	nomu	numuɴ	num	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	nomu	numuɴ	nomu	nomu
DRY_1	kawaku	kawaɡu	kawaɡu	kaːku	kawaku	kawaku		kʷaɡu	kawaku	kawaku	kawaku	karuɡuɴ	kaːksɨ		kawaku	kawaku			kaːraʦɨ	kaːraɡuɴ	kawaku	kawaɡu	kawaku		kawaku		kawaku	kaːku	kawaku	kawaɡu			kawaku	kawaku	korakjuɴ	kawaku	kawaku	haːrakuɴ	kawaku	kawaku	kawaku	kawaku	kawaku		kaːrakuɴ	kaːrakɨ	kawaɡu	kawaku	kawaku		kawaku	kawaku		kawaku	kawaku	karaɡuɴ	kawaku	kawaku
DRY_2							çiaɡaru							çiru			çiru							çiaɡaʔ		çiaɡaru					çiaɡaru	ʃiru												çiru									βiru					
DRY_3																																																		hoseru								
DRY_4																		sari																																								
EAR_1	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mim	mimi	mimi	mimi	mimi	miɴ	mim	miɴ	mimi	mimi	mimi	miɴ	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mimi	mimi	mimiː	mimi	mimi	mimi	mimi	mimi	mimi	miɴ	mim	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi	mimi		mimi	mimi
EAR_2												miʃukurumiɴ																																														
EAR_3																																																								miɴtaβu		
EARTH (SOIL)_1	ʦuʃi	ʧiʤi	ʦuʣu	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi	ʦuʃi					ʦuʣu	ʦuʃi	ʦuʔ	ʦuʃi	ʦuʃi	ʦuʃi	tuʧi	ʦuʃi	ʦuʣu	ʦuʃi		ʦuʃi	ʦuʃi			ʦuʃi		tuti		ʦuʃi	ʦuʃi	ʧiʧi	ʦuʃi			ʦuʃi	ʦuʃi	ʦuʃi		ʦuʃi	ʦuʃi	ʧiʤi		ʦuʃi		tuʧi	ʦuʃi
EARTH (SOIL)_2																																													ʤiː													
EARTH (SOIL)_3							doro														doro																			doro										doro				doro				
EARTH (SOIL)_4																																			niʃa																							
EARTH (SOIL)_5																																																								dinaɡa		
EARTH (SOIL)_6						beto																										beto				beto																						
EARTH (SOIL)_7												ɴta	mta					ɴta	mta	ɴta																		ɴʧaː								mta												
EAT_1	kuː	ku	ku	kuː	kuː	kuː	kuː	kuː	kuː	kuː		hoɴ	βoː	kuː	kuː	kuː	kuː			hoːɴ	kuː	ku	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː	kuː		kuː	kuː	keːɴ		kuː	kuː	kuː	kuː	kuː		βuː	kuː		kuː	kuː	kuː	kuː	kuː	kuː	kuː	βuɴ	kuː	kuː
EAT_2																																							kuβu						ʔβuɴ													
EAT_3																		βau	βau																																							
EAT_4																								tamoʔ											kamjuɴ																							
EAT_5											kamu																																															
EAT_6																																																taberu										
EGG_1												keː																											ko						koːma													
EGG_2	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaŋo	tamaɡo	tamaɡo			tamaɡo	tamaŋo	tamaŋo	tamaŋo				tamaŋo	tamaŋo	tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɴɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo	tamaɡo	tama		tamaɡo	tamaɡo			tamaɡo	tamaɡo	tamaŋo	tamaɡo	tamaŋo			tamaŋo	tamaɡo	tamaɡo	tamamo	tamaɡo	tamaɴɡo	tamaŋo	tamaɡo	tamaŋo	kaiŋu	tamaɡo	tamaŋo
EGG_3													tunaka					tunuka	tunuka	tunaɡa																																						
EGG_4																																			kʔuɡa			βuɡa								kuɡa												
EYE_1		anaɡu	anaɡu							anako	manako											anaɡu								anaɡu											anako												anaɡu					
EYE_2	me				meː	meː	me	me	me			miɴ	miː	me	me	meː	me	miː	miː	miː	meː		meː	me	me	me	meː	meː	meː		me	me	me	me	mɨ	me	me	miː	mə	me		meː	me	me	miː	miː	me	meː	me	meː	me	meː		me	me	mi	me	meː
EYE_3				medama																																																						
FAR_1													kamaːkaɨ					kaːmakai																												kadaːʃaːl												
FAR_2	toøː	toːe	toːe	toːkiː	towai	toːi	toːka	toːi	toøː	towai	toːkja	tuːsahaɴ		toːiː	toːi	toːi	toːe		tuːkal	tuːsaːɴ	toːi	toːe	toːi	toe	toeː	toːka	toːi	toːi	toːi	toːe	towi	toːe	toːka	toːiː	tuːʃaɴ	toːwe	toeː	tuːʃeɴ	tøhøʃi	toːka	toːi	toːi	toe	toːi	tuːwaɴ		toːi	toːi	toːiː	toːi	toːi	tobai	toʔɡu	toiː	toːi	tuɴ	towiː	toːi
FAT (ORGANIC SUBSTANCE)_1	abura	aɴbura	aɴbura	abura	abura	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	abura	abura	aʔva	aʔva	aba	abura	aɴbura	abura	abura	abura	abura	abura	abura	abura	aɴbura	abura	abura	abura	abura	abura	abura	abira	ʔaɴra	abura	abura	abura	abura	abura	abura	aba	aʔva	abura	abura	taneabura	abura	abura	abura	aɴbura	abura	abura	aɴda	abura	abura
FEATHER_1		ke	ke					keː				kiː						kiː		kiː					keba																															ki		
FEATHER_2	hane			hane	hane	hane	hane		hane	hane	hane			haneɡe		hane	hane		psɨɡi		hane	hane	hane	haneɡe		hane	hane	hane	hane	hane	hane	hane	hane		hanə	hane	hane	βaniɡeː	hane	hane		hane	hane	hane	pani	psɨɡi	hane	hane	hane	hane	hane	hane	hane	hane	hane		hane	hane
FEATHER_3													paninupsɨɡi																																													
FEATHER_4																																		tornoke																								
FEATHER_5																																									tojasu																	
FEATHER_6															umoː																																											
FEMALE PERSON_1						mero						midumu	midum					midu̥ɴ	midum	miduɴ	mero																		me						midumu	midum										minuŋa		
FEMALE PERSON_2	onaɡo	onaŋo	onaŋo	oɴna	oɴna		onaɡo	oɴna	onaŋo	oɴna	oɴnaɡo			onaɡo	oɴna	onaŋo	oɴna					onaŋo	onaɡo	onaɡo	oɴna	onaɡo	oɴna	oɴna	oɴna	onaŋo	onaɡo	oɴna	oɴna	oɴna	unaɡu	onaɡo	onaɡo	inaːɡu		onaɡo	oɴna	oɴna	onaɡo	oɴna			oɴna	onaɡo	onaɡo	oɴna	oɴna	oɴna	onaŋo	oɴna	oɴna		onaɡo	oɴna
FIRE_1													umaʦɨ					umaʦɨ	umaʦɨ																mʔaʦɨ											umuʦɨ												
FIRE_2	çi	ʃu	su	çi	çiː	çiː	çi	çi	çi	çi	çi	psɨ		çi	çi	çiː	çi			psɨː	çiː	çi	çiː	çi	çi	çiː	çiː	çiː	çiː	çi	çi	ʃi	çi	çiː		çi	çi	piː	çɨ	çi	çi	çiː	βu	çi	piː		çiː	çiː	çi	çiː	çi	çiː	βi	çi	çi	ʧʔi	çi	çiː
FISH_1	sakana	saɡana	sakana	sakana	sakana	sakana		saɡana	sakana	sakana					sakana	sakana	sakana				sakana	sakana	sakana		sakana		osakana		sakana	saɡana		sakana		sakana		sakana	sakana				sakana	sakana	sakana	sakana			saɡana	sakana	sakana		sakana	sakana	saɡana	sakana	sakana			sakana
FISH_2							io							io														io			ioː									ioː										io						iu		
FISH_3													ɨʣu					ɨʣu	ɨʣu					ijo															uwo						iʣu	ɨʣu												
FISH_4																																	uo																									
FISH_5											jo	juː														juoː									ʔju			ʔjuː																				
FISH_6																				ʔiʤɨ																																					buijeɴ	
FLESH OR MEAT_1													mɨ													mi					mi			miː	mɨː							miː															mi	miː
FLESH OR MEAT_2																		sɨːsɨ	sɨːsɨ																			ʃiʃiː	ʃiʃi						ʃiːʃi	sɨːsɨ												
FLESH OR MEAT_3	niku	niɡu	niɡu	niku	niku	niku	niku	niɡu	niku	niku	niku	niku		niku	niku	niku	niku			niku	niku	niɡu	niku	niʔ	niku		niku	niku	niku	niku		niku	niku			niku	niku			niku	niku		neku	niku			niɡu	niku	niku	niku	niku	niku	niɡu	niku	niku	niku		
FLY (MOVE THROUGH AIR)_1																				majaːruɴ																																						
FLY (MOVE THROUGH AIR)_2																																			udeɨʔkjuɴ																							
FLY (MOVE THROUGH AIR)_3												buɴʦuɴ							budul																											budul												
FLY (MOVE THROUGH AIR)_4	tobu	toɴbu	toɴbu	tobu	tobu	tobu	tobu	tobu	tobu	tobu	tobu		tubiːpiɨ	tobu	tobu	tobu	tobu	tunuʤiɨ			tobu	toɴbu	tobu	toʔ	tobu	tobu	tobu	tobu	tobu	toɴbu	tobu	tobu	tobu	tobu		tobu	tobu		tøbu	tobu	tobu	tobu	tobu	tobu	tubuɴ		tobu	tobu	tobi	tobu	tobu	tobu	toɴbu	tobu	tobu	tubuɴ	tobu	tobu
FLY (MOVE THROUGH AIR)_5																																						tuʔtuɴnuɡuɴ																				
FOOT OR LEG_1																																		hoʔda																						sanda		
FOOT OR LEG_2												paɴ	paɡzɨ					haʤɨ	paɡzɨ	haɴ															haɡi										paɴ	paɡzɨ												
FOOT OR LEG_3		asu	asu					asu														asu								asu																							asu					
FOOT OR LEG_4	aʃi			aʃi	aʃi	aʃi	aʃi		aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi				aʃi		aʃi	aʃ	aʃi	aʃi	aʃi	aʃi	aʃi		aʃi	aʃi	aʃi			aʃi	aʃi		aʃi	aʃi	aʃi	aʃi	aʃi	aʃi			aʃi	aʃi	aʃi	aʃi	aʃi	aʃi		aʃi	aʃi		aʃi	aʃi
FOOT OR LEG_5																																						çisa																				
GOOD_1	eː	e	e	iː	eː	iː		iː	eː	iː				eː		eː	eː				iː	e	eː		iː		eː		eː	eː	iː	eː		iː		eː	eː				iː	eː	e	eː			iː	eː	eː	iː		eː	eː	eː			iː	eː
GOOD_2																												ei																														
GOOD_3												miʃahaɴ																							iʔʧaɴ										misaɴ	ʤauʃaːl										ɴsaɴ		
GOOD_4													ʤoːtuː					ʤautu	ʤau̥tuː	ʤoːtoː																		ʤoːtoː																				
GOOD_5							joka				joʔkja				joi									joka		joka							joka						jøʃi	joka											joi				joi			
GREEN_1	awøː	aoe	aoe	awɛ	aoi	aoi		aoi	awøː	aoi				aoi	aoi	aoi	aoe				aoi	ae	aoi		awɛ		aoi	aoi	aoi	aoe	awi	aweː	aoi	aoi		aːwe	awøː		awoʃi		aoe	aoi	aoe	aɛː	aoːɴ		aoi	aoi	aoi	aoi	aoi	aoi	aoe	awøː	aoi		awiː	aoi
GREEN_2							aoka				aokja													aoka		aoka														aoka																		
GREEN_3												ohaɴmi	oːkaɨ					aukai	aukal	ausaːɴ															oːʃaɴ			oːʃeɴ								oːʃaːl												
GREEN_4																																																								dirumidiru		
HAIR_1													psɨɡi						psɨɡi																											psɨɡi												
HAIR_2											kebuʃo														keba																																	
HAIR_3	ke	ke	ke	ke	ke	keː	ke	ke	ke	ke		kiː		ke	ke	keː	ke	kiː		kiː	keː	ke	ke	ke		ke	keː	ke	keː	ke	ke	ke	ke	ke	ksɨ	ke	ke	kiː	kə	ke	ke	keː	ke	ke	kiː		ke	keː	ke	keː	ke	keː	ke	ke	ke	ki	ke	keː
HAND_1	te	te	te	te	teː	teː	te	te	te	te	te	sɨː	tiː	te	te	teː	te	tiː	tiː	tiː	teː	te	teː	tɨ	te	ʧe	teː	te	teː	te	te	te	te	te	tiː	te	te	tiː	tə	te	te	teː	te	te	tiː	tiː	te	teː	te	teː	te	teː	te	te	te	ti	te	teː
HEAD_1																															biɴta																											
HEAD_2																																																								ɴɡʔusa		
HEAD_3																																							kaʃira																		kaʃira	
HEAD_4		adama	adama	atama	atama	atama		adama	atama	atama			kanamaɨ	atama	atama	atama	atama	kanamai	kanamal		atama	adama	atana		atama	atama		atama	atama	adama		atama	atama			atama	atama			atama	atama		atama	atama		kanamal	atama	atama	atama	atama	atama	atama	adama		atama			
HEAD_5	suko																																									dosuko																
HEAD_6							ʣuku																	ʣu																																		
HEAD_7																											oʦumu							omuʦuri																				omuʦu				oʦumo
HEAD_8											ʦuburi									ʦɨːburɨ															ʦʔɨːburu			ʧibuːru							suburu													
HEAD_9												amasukuru																																														
HEAR_1																								kiʔ																																kʔuɴ		
HEAR_2													ʦɨksɨ						ʦɨʦɨ																											ksɨksɨ												
HEAR_3	kiku	kiɡu	kiɡu	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	sɨkuɴ		kiku	kiku	kiku	kiku	ʧiːβu		sɨkuɴ	kiku	kiɡu	kiku		kiku	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	kiku	kikjuɴ	kiku	kiku	kikuɴ	kiku	kiku	kiku	kiku	kiku	kiku	sɨkuɴ		kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku		kiku	kiku
HEAVY_1				ɴtɛː																											oɴte																											
HEAVY_2	omøː	obodɛ	modɛomodɛ		omotai	omoi	omotaka	omoi	omøː	omoteː	omokja			omotaː	omoi	omotai	omoe				obotai	omodɛ	omoi		omoteː		omotai	omotai	omoi	omodɛ		jomoteː	omoka	omotaː		omotɛː	omeː		omoʃi		omoteː	omoi	motae	omoi			omoi	omoi	omotao	omoi	omoi	omotao	obodɛː	omotɛː	omoi		omutɛː	omoi
HEAVY_3																								obi																																		
HEAVY_4																										omuka														oβutaka																		
HEAVY_5													ivḁkaɨ					ɴbukai	juvḁkal	ɴbusaɴ															ʔuɴbuʃaɴ			ʔuɴbuʃeɴ							ɡuʔβaɴ	i̥vu̥ʃaːl										ʔiɴsaɴ		
HEAVY_6												sɨtaɡiʃihaɴ																																														
I_1	waʃi		wa	wataʃi	wataʃi		ataʃi		waʔʧi	wataʃi	wai		baɴ	waʃi	wataʃi	wataʃi		baɴ	baɴ		wate		otaʃi	atai	wataʃi	wataʃi	wataʃi	wataʃi	waʃi	wadasu	waʃi	waʃi	wataʃi	waʃi	waɴ	wataʃi	wataʃi	waɴ	ware	wataʃi	waʃi	wataʃi	wataʃi	waʃi	baɴ	baɴ	wataʃi	wataʃi	waʃi	waʃi	wataʃi	wataʃi		wataʃi	wataʃi		waʃi	wataʃi
I_2		ore						ore									ore					ora																															ore					
I_3						ura																																																				
KILL_1	korosu	koroʃi	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kurasuɴ	kurusɨ	konosu	korosu	korosu	korosu	kurasɨ	kurusɨ	kurasuɴ	korosu	korosu	korosu	korosu̥	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kuʔʧuɴ	korosu	korosu	kurusuɴ	kørøsu	korosu	korosu	korosu	koroʃi	korosu	kurasuɴ	kurusɨ	korosu	korosu	korosu	korosu	korosu	korosu	koroʃi	korosu	korosu	kuruɴ	korosu	korosu
KNOW (SOMETHING)_1		oɴberu	oɴberu																			oɴberu																															oberu					
KNOW (SOMETHING)_2	ʃiru			ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru			ʔsɨ	ʃiru	ʃiru	ʃiru	ʃiru	sɨː	sɨː	ʃiɴ	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	suru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiː	ʃiru	ʔʃeːɴ	sɨː	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiru
KNOW (SOMETHING)_3																																			sɨʔʧuri																							
KNOW (SOMETHING)_4											ʃokja																																															
KNOW (SOMETHING)_5												baɡaruɴ																										wakaiɴ																				
KNOW (SOMETHING)_6																																																								ʔatiʔaɴ		
LEAF_1	ha	fa	ha	ha	ha	haː	ha		ha			paː	paː	ha	ha	haː		haː	paː	paː	haː		ha	ha		ha	haː	ha	haː		ha	ha	ha	ha	haː			faː	ha	ha		haː	ha		paː	paː	ha	haː		haː	ha	haː	fa	ha	ha	ha	ha	haː
LEAF_2								haʔpa		haʔpa	haʔpa						haoːa					haʔpa			haʔpa					haʔpa						haʔpa	haʔpa				haʔpa			haʔpa					haʔpa									
LIE DOWN_1	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	nuʔβuɴ	nivu̥	neru	neru	neru	nemuru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	neʔ	neru	nuru	neru	neru	neru	neru	ɲeru	neru	nuru	neru	nɨburjuɴ	neru	neru	niɴbuɴ		nuʔ	neru	neru	neː	neru	nibuɴ	ninil	neru	neru	neru	neru	neru	neru		neru	neru	niɴduɴ	neru	neru
LIE DOWN_2																																							køjaru																			
LIE DOWN_3																																																					joɡorobu					
