Gloss	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
RED_2-1	akɛː	aɡɛ	aɡɛ	akɛː	akai	akeː	akaka	aɡɛ	akɛː	akai	akakja	aɡahaɴ	akakaɨ	akaː	akai	akai	akae	akakai	akakam	akasaːɴ	akai	aɡɛ	akai	ake	akɛ	aʔka	akai	akai	akai	aɡɛː	ake	akeː	akaka	akaː		akɛː	akɛː	akaʃeɴ	akaʃi	aʔka	akeː	akai	akae	akai	aɡaːɴ	akaʃaːl	aɡai	akai	akai	akai	akai	akai	aɡɛ	akɛː	akai	aɡaɴtai	akeː	akai
RED_2-2																																			haːʃaɴ																							
RIGHT_185-1	miɡi	miŋi	miŋi	miɡiri	miɡi	miŋi	miɡi	miŋi	miŋi	miɡi	miɡi		ɴɡzɨ	miɡi	miŋi	miŋi	miŋi	ɴʦɨ	ɴʦɨ		miŋi	miŋi	miɡi	miʔ	miŋi	miɡi	miŋi	miɴɡi	miɡi	miŋi	miɡi	miŋi	miɡi	miɴɡi		miŋi	miɡi		miɡi	miɡiɴhoː	miɡi	miŋi	miɡi	miŋi		mɨːɡzɨ	miŋi	miɡi	miɡi	miŋiri	miɡi	miɴɡi	miŋi	miɡi	miŋi	miɡi	miɡi	miŋi
RIGHT_185-2												nerɨ								neːra															niɡiri			ɴɡiːri							niːri													
ROOT_140-1	ne	ne	ne	neboʔka	ne	neː	ne	neʔko	ne	neʔko	neʔko	niɴ	niː	ne	ne	neː	neʔko	niː	niː	niː	neː	neʔko	ne	ne	neʔko	ne	neː	neː	neː	neʔko	ɲe	ne	ne	ne	nɨɡuri	ne	ne	niː	ne	ne	neʔko	neː	ne	neʔko	niː	nivul	ne	neː	ne	neː	ne	neː	neʔko	ne	ne	ni	ne	neː
ROPE_131-1	nawa	nawa		nawa	ʦuna	nawa	nawa	nawa	nawa	nawa	noː	sɨnaː	na	nawa	nawa	nawa	nawa	ɴna	ʦɨna	ʦɨna	nawa	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	naː	tuna	nawa	nawa	nawa	nawa	nawa	na	ɴna	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	ɴna	noː	nawa
ROPE_131-2			ɡoɴnoba																																																							
ROTTEN_66-1	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru		kusaru	kusaru	kusaru	kusaru	βuʦariruɴ	kusariɨ	kusaru	kusaru	kusaru	kusaru		βusaril	βusariɴ	kusaru	kusaru	kusaru		kusaru		kusaru	kusaru	kusaru	kusaru	kekusaruru	kusaru		kusaru	kusarərjuɴ	neɡusaru	kusaru	kusariɴ	kusaru	kusaː	kusaru	kusaru	kusaː	kusaru	ʔsaruɴ	βuʃaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	kusaru	ʦariruɴ	kusaru	kusaru
ROTTEN_66-2							nemaru																	nemaʔ		nemaru							nemaru																									
ROTTEN_66-3																		ʔβariː																																								
SALT_84-1	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio			ʃijo	ʃio	ʃio	ʃio				ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio		ʃoː	ʃio		ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio			ʃio	ʃio	ʃio	ʔʃo	ʃio	ʃio	ʃo	oʃijo	ʃio		ʃijo	ʃio
SALT_84-2												maːsu	maːsu					maːsu	maːsu	maːsu															maʃu			masu							maːsu	maːʃu										maʃi		
SAND_93-1	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna			suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina		ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna		suna	suna
SAND_93-2																															masaɡo								isaɡo																			
SAND_93-3													mnaɡu					mnaɡu	mnaɡu																											mnaɡu												
SAND_93-4												iʃoɴ								inoː																									inoɴ													
SAND_93-5																																																								ʧinaɴ		
SAY_16-1	juː	ju		juː	juː	juː	juː	ju	juː	ɲuː	juː		aɨ	juː	juː	juː	juː	ai	aɨ		juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː	ʔjuɴ	juː	juː	ʔjuɴ	iβu	juː	juː	juː	iː	juː		ɨː	ɲuː	juː	juː	juː	juː	juː		juː	juː		juː	juː
SAY_16-2			heru																											ʃaɴberu																							ʃaberu					
SAY_16-3																																seu																										
SAY_16-4																																													aʣuɴ													
SAY_16-5																				aɴkuɴ																																						
SAY_16-6												enuɴ																																														
SAY_16-7																																																								ɴduɴ		
SCRATCH_46-1	kaku	kaɡu	kaɡu	kau	kaku	kaku	kaku	kaɡu	kaku	kaku	kaku	hakuɴ	kaksɨ	kaku	kaku	kaku	kaku	kaβu	kaβu	kakuɴ	kaku	kaɡu	kaku	kakaʤiʔ	kaku	kaku	kaku	kaku	kaku	kaɡu	kaku	kaku	kaku	kaku	kakjuɴ	kaku	kaku	hakuɴ	kaku	kaku	kaku	kaku	kaku	kaku	ɡaʣuɴ	kaksɨ	kaku	kaku	kaku	kaku	kaku	kaku	kaɡu	kaku	kaku	kaɡuɴ	kaku	kaku
SEA_30-1	umi	umi	umi	umi	umi	umi	umi	umi	umi	umi	umi		im	umi	umi	umi	umi	im	im		umi	umi	umi	uɴ	umi	umi	umi	umi	umi	umi	umi	umi	umi	umi	ʔumi	umi	umi	ʔumi	umi	umi	umi	umi	umi	umi		im	umi	umi	umi	umi	umi	umi	umi	umi	umi		umi	umi
SEA_30-2																																													sunaka													
SEA_30-3																				tumoːrɨ																																						
SEA_30-4												ina																																														
SEA_30-5																																																								ʔunuaɡa		
SEE_193-1	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru		miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SEE_193-2																																			njuɴ																					ɴnuɴ		
SEVEN_129-1	nanaʦu	nanaʔʧi	nanaʔʦu	nanaʦu	nanaʦu	nanaʦu	nanaːʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦɨ	nanaʦɨ	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦɨ	nanaʦɨ	nanaʦɨ	nanaʦu	nanaʔʧi	nanaʦu	nanaʔ	nanaʦu	nanaʦu	nanaʦu	naɴtu	nanaʦu	nanaʔʧi	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦɨ	nanaʦu	nanaʦu	nanaʧiː	nana	nanaʦu	nanaʦu	naɴʦu	nanaʧi	nanaʦu	nanaʧi	nanaʦɨ	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʦu	nanaʧi	nanaʦu	nanaʦu	nanaʧi	nanatu	nanaʦu
SEW_137-1	nuː	nu	nuru	nuː	nuː	nuː	nuː	nuː	nuː	nuː		nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	noːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nou	nuː	nuː	nojuɴ	noː	nuː	noːjuɴ	nuβu	nuː	nuː	nuː	noː	nuː	nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuɴ	nuː	nuː
SEW_137-2											toʣuru																																															
SHARP_63-1																																							toʃi																			
SHOOT_29-1	uʦu	uʤi	uʣu	uʦu	uʦu	uʦu	uʦu	buʣu	uʦu	buʦu	uʦu	ʔuʦuɴ	vu̥ʔtuɴ	uʦu	uʦu	uʦu	buʦu	uʦɨ		ʔuʦuɴ	uʦu	uʣu	uʦu	uʔ	uʦu	uʦu	uʦu	utu	uʦu	uʣu	uʦu	buʦu	uʦu	uʦu	ʔuʧuɴ	uʦu	uʦu	ʔuʔtuɴ	uʦu	uʦu	buʦu	uʦu	oʧi	uʦu			uʦu	uʦu	uʦu	uʦu	uʦu	uʦu	buʤi	uʦu	uʦu	ʔutuɴ	utu	uʦu
SHOOT_29-2																			lː																										iruɴ	ilː												
SHORT_186-1	miʤiɡɛː	miɴʤiɡɛ	miʦukɛ	miʧikɛː	miʤikai	miʤikai	miʤikaka	miʤiɡɛ	miʤiɡɛː	miʤikai	miʧikakja			miʤikaː	miʤikai	miʤikai	miʧikae				miʤikai	miʣukɛ	miʤikai	miçike	miʤikeː	miʤikaka	miʤikai	miʣoi	miʤikai	miʦukɛ	miʃike	miʤikeː	miʤikaka	miʤikaː		miʤiɡɛː	miʤiɡɛː		miʤikaʃi	miʃikaka	miʤikeː	miʤikai	meʧikae	miʤikeː			miʧikai	miʤikai	miʤikai	miʤikai	miʤikai	miʤikai	miɴʤikɛ	miʤiɡɛː	miʤikai		miʃikeː	miʤikai
SHORT_186-2																				iɴʦɨkasaːɴ															ʔiʔkjaʃaɴ			ʔiɴkjaʃeɴ							iʃikaːɴ													
SHORT_186-3												marohaɴ	marukaɨ					marukai	marukal																											maʔraːl										maraɴ		
SHOULDER_50-1	kata	kada	kada	kata	kata	kata	kata	kada	kata	kata		kata	katamusɨ	kata	kata	kata	kata	katamusɨ	katamusɨ	kata	kata	kada	kata	kata	kata	kata	kata	kata	kata	kada	kata	kata	kata	kata	kata	kata	kata	hataː	kata	kata	kata	kata	kata	kata	kata	katamusɨ	kada	kata	kata	kata	kata	kata	kada	kata	kata	kaja	kata	kata
SHOULDER_50-2											keːna																																															
SHY OR ASHAMED_151-1				haʣukaʃiː	haʣukaʃiː	haʣukaʃiː			haʣukaʃiː	haʣukaʃiː	haʤiɡamaʃikja	pasɨkahaɴ	paʣɨkasɨkaɨ	haʣukaʃiː	haʣukaʃiː		haʦukaʃe	baksɨkai	paʣɨkasɨkal	baʔkaiʃaɴ	haʣukaʃiː		haʤikaʃi	haʔkaʃika	haʣukaʃiː	haʦukaʃika	haʣukaʃi	haɴdukaʃiː	haʣukaʃiː				haʣukaʃika	haʣukaʃiː	haʦɨkaʃaɴ			βaʤikaʃeɴ	haʣukaʃi		haʣukaʃiː	haʣukaʃiː	haʤikaʃi	haʣukaʃiː	hakajaɴ		haʣuɡaʃiː	haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	haʣukaʃiː	haɴʤikaʃiː	haʣukaʃiː	haʣukaʃiː			haʣukaʃi
SHY OR ASHAMED_151-2		ʃoʃi	ʃosu																			ʃosu								oʃosue		ʃoːʃi				ʃoːʃi																						
SHY OR ASHAMED_151-3								kɛːbuɴŋawariː								βuːŋawarui																					βuːɡawariː																					
SHY OR ASHAMED_151-4	jaraʃiː																																																									
SHY OR ASHAMED_151-5							okaʃika																																																			
SHY OR ASHAMED_151-6																																								ʧaːɡaʦuka																		
SHY OR ASHAMED_151-7																															nakaʃiː																										nakaʃiː	
SHY OR ASHAMED_151-8																																														duːɡuriʃaːl										dʔuhaɴkanu		
SIT_94-1	suwaru			suwaru	suwaru			suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru						suwaru	suwaʔ	suwaru	suwaru	suwaru		suwaru		suwaru	suwaru	suwaʔ	suwaru			suwaru			suwaː	suwaru	suwaru		suwaru			suwaru	suwaru	suwaru		suwaru	betaʣuwari		suwaru	suwaru		suwaru	suwaru
SIT_94-2		nemaru	nemaru			nimaru															nemaru	nemaru								nemaru						nemaru														nemaru			nemaru					
SIT_94-3																																											ʃiwaːʧaɴkoʃiru															
SIT_94-4							idoru																					iʣaru																														
SIT_94-5																																			irjuɴ			iɴ																				
SIT_94-6												bzɨruɴ	bzɨː					biː	bzɨː	biruɴ																									biruɴ	bzɨːl												
SIT_94-7																																							wiru																	ɴturuɴ		
SIX_196-1	muʔʦu	muʔʧi	muʔʦu	muːʦu	muʔʦu	muʔʦu	moːʦu	muʔʦu	muʔʦu	muʔʦu	muʔʦu	ɴːʦɨ	mːʦɨ	muʔʦu	muʔʦu	muʔʦu	muʔʦu	mːʦɨ	mːʦɨ	ɴːʦɨ	muʔʦu	muʔʦu	muʔʦu	muʔ	muʔʦu	muːʦu	muʔʦu	muʔtu	muʔʦu	muʔʦu	muʦu	moʔʦu	muʔʦu	muʔʦu	moːʦɨ	muʔʦu	muʔʦu	muːʧi	mu	muːʦu	muʔʦu	muʔʦu	moʔʧi	muʔʦu	muːʧi	mːʦɨ	muʔʦu	muʔʦu	muʔʦu	moʔʦu	muʔʦu	muʔʦu	muʔʧi	muʔʦu	muʔʦu	muʧi	muːtu	muʔʦu
SKIN_55-1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa	koː	kawa	kawa	haː	kaha	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SKY_99-1	sora	sora	sora	sora		sora	sora	sora	sora	sora				sora	sora	sora	sora				sora	sora	sora		sora	sora	sora	sora	sora	sora	sora	sora	sora	sora			sora		sora	sora	sora	sora	sora	sora			sora	sora	sora	sora	sora	sora	sora	sora	ʃira		sora	sora
SKY_99-2					teɴ						teɴ		tiɴ					tiɴ	tiɴ	tiɴ				teɴ											tɨɴ	teɴʤoː		tiɴ							tiɴ	tiɴ										tiɴ		
SKY_99-3												ʤiɴ																																														
SLEEP_142-1	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru		nivu̥	neburu	nemuru	neru	neru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru	nɨburjuɴ	nemuru	neru	niɴbuɴ			neburu	neru	neː	neburu	nibuɴ	ninil	nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru		neru	neru
SLEEP_142-2												nuʔβuɴ																											inu	nuʔ																		
SLEEP_142-3																																																								niɴduɴ		
SMALL_104-1	ʧiːsɛ	ʧiʔʧɛ	ʦuʔʧea	ʧiːsɛː		ʧai		ʧiʔʧɛ	ʧiːkøː	ʧiʔʧai					ʧiːsai		ʧiʔkoe				ʧiʔʧai				ʧiʔʧeː		ʧiʔʧai		ʧiʔsai	ʦaʔkoe		ʧiːseː	ʧiːsaka	ʧisaː	ʦɨbimuɴ	ʧiʔʧe			tiçisaʃi		ʧiʔʧeː	ʧiʔsai					ʧiːsai			ʧiɴkoi	ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_104-2																						pɛʔko																																				
SMALL_104-3											neʔkokja																																															
SMALL_104-4					komai		komaka							komaː		komai				ɡumasaːɴ			koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka				kosui	ɡumaːɴ			komai	komai					komɛː		ɡumatati	koɴmeː	
SMALL_104-5																																						βuːʃeɴ					hoʃe															
SMALL_104-6													imikaɨ					imikai	imikal																											imiʃsaːl												
SMALL_104-7												ʔiʃsaɡahan																																														
SMELL (PERCEIVE)_45-1	kaɡu	kamu	kamaru	kamu		kaŋu		kaŋu	kaʣaŋaku	kaɡu	kamaru				kaŋu		kamu				kaŋu	kaŋu			kaŋu				kaɡu	kaŋu		kaŋu		kaɴɡu		kaɡu			kaɡu		kaku			kaŋu			kamu		kaɡu	kaʣakaku	kaŋu	kaɴɡu	kaŋu		kaŋu			
SMELL (PERCEIVE)_45-2							niou																niou				niou										niou						neoː											nijoː				niou
SMELL (PERCEIVE)_45-3					kaʣamu							kabuɴ		kaʣamu		kaʣakasu		kam	kam	kabuɴ				kaʣuɴ		kaʣumu		kamu			kaʣamu		kaʣumu		kaʣaʃuɴ			haʤasuɴ		kaʣumu		kaʣaŋasu			kabuɴ			kaʣamu								kabuɴ	kaʣamu	
SMELL (PERCEIVE)_45-4													kabzɨ																																	kabzɨ												
SMOKE (EXHAUST)_74-1	keburi	kemuri	kemu	kebu	kemuri	keburi	kemuri	kemuri	keburi	kemuri	kemu	kipusɨː	kivu̥sɨ	keburi	kemuri	keburi	kemuri	kjuːsɨ	kivu̥sɨ	kifuː	kemuri	kemuri	kemuri	kemui	kebu	keburi	kemuri	kemuri	keburi	kemuri	kemuri	kebu	kemuri	kemuri	ksɨbuʃi	kemu	kemuri	kibui	keburi	kebui	kebu	kemuri	kemoː	kebu	kiboːʃi	kiβusɨ	kemuri	kemuri	kemuri	keburi	kemuri	keburi	kemuri	kemuri	kemuri	kibuɴʧi	kemuri	keburi
SNAKE_175-1		βeɴbi	heɴbi	hebi	hebi	heːbu		hebi	heɴbi	hebi	hebime				hebi		hebi				hebi	çeɴbi	hebi	heʔ	hebi	hebi	hebi	hebi		hebi	hebi	hebi		hebi		hebi			həmi		hebi	heːbi		heːbi			hebi			heːbi	hebi		βeɴbi	hebi	hebi		hebi	hebi
SNAKE_175-2	kuʧinawa						kuʧinawa							kuʧinawa		kuʦuna													kuʧinawa				kuʧinawa				kuʧinawa			kuʧinawa			kuʧinawa					ɡuʧinawa	kuʧinawa			kuʧinaː						
SNAKE_175-3												paku	pau					hau	pavu̥	habu															habu			βabu							pabu													
SNAKE_175-4																																														poː												
SNAKE_175-5																																																								tuɡara		
SPIDER_70-1	kumo	kuɴbo	kuɴbo	kumo	kumo	kubo		kumo	kumo	kumo	kumome		kuvu̥	kumo	kumo	kumo	kumome	kuː	jaːkuvu̥	βumu	kumo	kumo	kumo		kumo		kumo	kumo	kumo	kumo		kumo		kumo		kumo	kumo		kumo		kumo	kumo	kumo	kumo	kumu	kuvu	kumo	kumo	kumo	kubo	kumo	kumo	kuɴbo	kumo	kumo	kubu	kumo	kumo
SPIDER_70-2							kobu																	koʔ		kobu					kobu		kobu							kobu																		
SPIDER_70-3																																			maɴ																							
SPIDER_70-4																																						βabuɡaʃi																				
SPIDER_70-5												sɨβuku																																														
SPIT_149-1	haku			haku	haku	haku	haku	haɡu	haku	haku	haku	pakuɴ	paksɨ	haku	haku	haku	haɡu	tupaβu		hakuɴ	haku	haɡu	haku	haʔ	haku	haku	haku	haku	haku	haɡu	haku	haku	haku	haku	hakjuɴ	haku	haku		haku	haku	haku	haku	haku	haku	pakuɴ		haɡu	haku	haku	haku	haku	haku	haɡu	haku	suru	haɡuɴ	haku	haku
SPIT_149-2		ʃiru	suru																																																							
SPIT_149-3																			paʔtil																																							
SPIT_149-4																																														numdasɨ												
SPLIT_81-1	ʃakeru	saɡeru	saɡeru		sakeru		sakuru				sakeru		sakiɨ		sakeru			sakiː			sakeru	saɡeru		sakuʔ			sakeru	ʃakeru									sakeru		saku		biʔʦabakeru			sabakeru		ʃakil				ʔsakeru	sakeru			sakeru				
SPLIT_81-2										jabukeru																																																
SPLIT_81-3														ʧiɡireru																																												
SPLIT_81-4																			biʔʧaβu												çiʔkjabururu																											
STAB_82-1	sasu	saʃi	sasu	sasu	sasu	sasu	sasu	buʔʦasu	sasu	sasu	sasu	saʦuɴ		sasu	sasu	sasu	sasu	sasɨ			sasu	sasu	sasu	sasuʔ	sasu	sasu	sasu	sasu	sasu	sasu	sasu	sasu	sasu	sasu	saʃuɴ	sasu	sasu	sasuɴ		sasu	sasu	sasu	saʃi	sasu			sasu	sasu	sasu	sasu	sasu	sasu	saʃi	sasu	sasu		sasu	sasu
STAB_82-2													ʦɨksɨ						ʦɨβu																				tuku																			
STAB_82-3																																														ʤaɴksɨ												
STAB_82-4																																													piʔkuɴ													
STAB_82-5																				ʔsɨ																																						
STAB_82-6																																																								ʦami		
STAND_101-1	taʦu	taʤi	taʣu	taʦu	taʦu	taʦu	taʦu	taʧi	taʦu	taʦu	taʦu	taʦɨɴ	taʦɨ	taʦu	taʦu	taʦu	taʦu	taʦɨ	taβu	taʦuɴ	taʦu	taʣu	tateru	taʔ	taʦu	taʦu	taʦu	tateru	taʦu	taʣu	taʦu	taʦu	taʦu	taʦu	taʧuɴ	taʦu	tateru	taʔtuɴ	tatu	taʦu	taʦu	taʦu	taʧi	taʦu	tatuɴ	taʦɨ	taʣu	taʦu	taʦu	taʦu	taʦu	taʦu	taʤi	taʦu	taʦu	tatʔuɴ	tatu	taʦu
STAR_179-1	hoʃi	hoʃi	hosu	hoʃi	hoʃi	ohoʃisaɴ	hoʃi	hoʃi	ohoʔsama	hoʃi	hoʃi	puʦɨ	pusɨ	hoʃi	hoʃi	hoʔsaɴ	ohoʔsama	βusɨ	pusɨ	pusɨ	hoʃi	ohosusama	ohoʔsaɴ	hoʃi̥	hoːʃisaɴ	hoʃi	hoʃi	hoʃi	hoʃi	ohosusama	hoʔsama	ohoʃisaɴ	hoʃi	hoʃi	βusɨ	hoʃi	hoʃi	βuʃiː	høʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʃi	puʃi	pusɨ	hoʃi	hoʃi	hoʃi	hoʔsaɴ	hoʃi	hoʔsaɴ	hoʃi	hoʃi	hoʃi	βuʧi	hoʃi	hoʔsaɴ
STEAL_138-1	nusumu	nuʃimu	nusumu	nusumu	nusumu	nusumu		nusumu	nusumu	nusumu	nusumu	nusɨmuɴ	nusɨm	nusumu	nusumu		nusumu	nusɨɴ	nisɨm	nusumuɴ	nusumu	nusumu	nusumu		nusumu		nusumu			nusumi		nosumu	nusumu	nusumu	nusumjuɴ	nosumu		nusumuɴ	nusumu	nusumu		nusumu			nusumuɴ	nusɨmu	nusuʔtosuru	nusumu		nusumu	nusumu	nusumu	nuʃimu	nusumu	nusumu	nuʧimuɴ		nusumu
STEAL_138-2							toru									toru								oʔtoʔ		oʔtoru		toru	toru		oʔtoru						toru				toru		toː	nusumu					toru								toru	
STICK_176-1	boː	bo	boː	boː	boː		boː	boː	boː	boː	bou			boː	boː	boː	boː		boː	boː	boː	boʔki	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː	boː		boːde	boː	boː	boː	boː		boː	boː	boː	boː	boː	boː	boː	boː	boː	boː		boː	boː
STICK_176-2						bai												bau																											bau													
STICK_176-3												aɡu	oːku																																													
STICK_176-4																																																								su		
STICK_176-5																																							sawo																			
STONE_20-1	iʃina	eʃi	esu	iʃi	iʃi	iʃi	iʃi	iʃi	iʃina	iʃi	iʃi	ʔiʃi	isɨ	iʃi	iʃi	iʃi	eʃi	isɨ	isɨ	ʔiʃi	iʃi	esu	iʃi	iʃ	iʃi	iʃi	iʃi	iʃi	iʃi	esu	iʃi	eʃi	iʃi	iʃi	isɨ	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	iʃi	eʃi	iʃi	iʃi	iʧi	iʃi	iʃi
SUCK_92-1	suː	ʃi	suru	suː	suː	suː	suː	suː	suː	suː	suː	ʔsuɴ		suː	suː	suː	suː			suːɴ	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	suː	sɨːjuɴ	suː	suː		suhu	suː	suː	suː	ʃiː	suː	suːɴ		suː	suː	suː	suː	suː	suː	su	suː	suː		suː	suː
SUCK_92-2																																						supujuɴ																				
SUCK_92-3													jubzɨ					juvu̥	juvu̥																											jubzɨ												
SWELL_172-1	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru			hareru	hareru	hareru	hareru				hareru	hareru	hareru	haruʔ	hareru		hareru		hareru	hareru	mukabaruru	hareru	haruʔ	hareru	harərjuɴ	hareru	hareru		haru	haruʔ	hareru	hareru	hareː	hareru			hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru	hareru		haruru	hareru
SWELL_172-2												βukuraɴ	βukuriɨ					βukuriː	βukuril	βukuriruɴ																		βuʔkiɴ							βukuruɴ	βukuril										kuriruɴ		
SWIM_41-1		ojoŋu	ojoɡu	ojuɡu	ojoɡu	ojoŋu	ojoɡu			ojoɡu	ojoɡu	ʔuɴ	ujuɡzɨ	ojoɡu	ojoɡu	ojoŋu		uːʣɨ	uːʣɨ	ʔumuɴ		ojoɡu	ojoɡu	ojoʔ	ojoɡu	ojeɡu	ojoŋu	ojoɴɡu	ojoɡu	ojoɡu	oeɡu		ojoɡu	ojoɴɡu	ʔuɡjuɴ		ojoɡu	ʔuiɡuɴ	øjøɡu	ojoɡu	ojoɡu	ojoŋu	ojoɡu		uːɴ	uiɡzɨ		ojoɡu	ojoɡu		ojoɡu	ojoɴɡu		ojoɡu	ojoŋu	ʔuɡuɴ	ojoɡu	ojoŋu
SWIM_41-2	abiru							miʣuabiʃiru	abiru								miʣuabisuru				aberu											miʣoabiru				abiru								miʣuabe			miʣuabisuru			abiru			miʤiaburu					
TAIL_33-1	oʔpo	ʃiʔpo	oʔpa	oʔpo	obaʧi	ʃiriʔpo	ʃiʔpo	ʃiʔpo	oɴbo	ʃiʔpo	oʔpo			oɴbaʧi	o	oː	ʃiriʔpo				oː	oʔpa	oː	ʃiːbo	oʔpo	ʃiribo	oː	obaʔta		suʔpo	ʃiriʔpo	oʔpo	o	o		ʃiʔpo	ʃiʔpo		wo	o	çiʔpo	oː	ʃiːbo	ʃiʔpo			o	oː	ʃiʔpo	ʃiriʔpo	ʃiʔpo	oː	oʔpa	ʃiʔpo	ʃiʔpo		o	oː
TAIL_33-2													ʣuː					ʤuː	ʣuː	ʣuː															ʤuːbu			ʤuː							ʣuː	ʤuː												
TAIL_33-3												busupu																																														
TAIL_33-4																																																								duɴpani		
TEN_114-1	toːo	to	to	toː		toːtoː	towo	toː	toːo	toː	tou	tuː	tuː	toː	toː	touwo	toː	tuː	tuː	tuː	toː	to		toː	toː	toɴo	toː	toː	toː	toː	to	toː	toː	toː	tuː	toː	toː	tuː	to	toɴɡoː	toː	toː	toː	toː	tuː	tuː	toː		toː	toː	toː	toː	toː		toː	tu	toː	touwo
TEN_114-2					ʧiː																		ʧiː																									ʧiː						ʧiː				
THATCH OR ROOF_171-1	βuku	βuku	βuɡu		βuku	βuko	βuku	βuku	βuku	βuku	βuku			βuku	βuɡu	βuku	βuɡu	βuʦɨ			βuku	βuɡu	βuku	βuʔ	βuku	βuku	βuku	βuku	βuku	βuɡu	βuku	βuku	βuku		jaβukjuri	βuku	βuku	βukuɴ	βuku	βuku	βuku	βuku	βuku	βuku	βukuɴ		βuku	βuku	βuku	βuku	βuku	βuku	βuku		βuku		βuku	βuku
THATCH OR ROOF_171-2																				jaːnupsɨsa																																						
THATCH OR ROOF_171-3												çiːnuːi																																														
THATCH OR ROOF_171-4																																																								danuʧʔiɴ		
THAT_15-1	are	are	ae	are	are	are	are	are	are	are				are	are	ae	are				are	are	are	ai	are	aru	are	are	are	aeʣu	are	are	ai	are	arɨ	are	eː	ari		ai	are	are	aː	are			are	are	are	aru	are	are	are	are	are		aitu	are
THAT_15-2											ui																																															
