	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
HAIR_5		ɡupa		ikpa			kɨpwa				kupa	kɨpa													kup									
HAIR_6													ʦopivɨ				ʦopːɨhɨ	ʦupe																
HAIR_7			tocipɨʔapɨ																															
HAIR_8	julukal					ju~jul								juːla																				
HAIR_9																woø															womor~womanr			
HAIR_10																				moʔo							muʧit		moʔo					
HAIR_11								mo													ijuhmiu̯						mo							
HAIR_12										høːmi																								
HAND_1		seka									seka																				sutu			
HAND_2			moʔovi		moʔo					maʔa			moʔovi	mat				novi	moʔo	nov				moʔo	nob	moʔo							moʔopi	
HAND_3								mamat				mama			mamːam												mama			man				mamam
HAND_4	mal			maːi̯̯t͡ɬ		ma			maːi̯̯							maja	mai̯̯				mai̯̯~mei̯̯	mai̯̯	maː					mø	nowi			maːl		
HAND_5							mwahkaʔa																											
HEAD_1																woø	woø																	
HEAD_2	julukal					ju								juːla																				
HEAD_3				kʷaːi̯̯t͡ɬ					kʷaːi̯̯												kʷa	kʷai̯̯						kʷɔ						
HEAD_4																															tai̯̯r			
HEAD_5		moʔo					muʔu				moʔo	muʔu						mo~momo		moʔo					moʔ				moʔo		mo			
HEAD_6				ʦocontekon					coːntecoːn												ʦuntekun							conteko						
HEAD_7								zonit																			notzoniizi							
HEAD_8			toci										tocivi													toci							tɨcipi	
HEAD_9										qøytø					kobːa								ʂɨːʔ									kupu		koba
HEAD_10					papi														pampin					pampin										
HEAD_11																														pwan				
HEAR_1															hikːaha																	haʔ~aːhaʔ		hikːa
HEAR_2							namwahra					ena~eni̯e																						
HEAR_3	naqma		naŋka		naka	naqma				navota			naɡa	naqma		naqːa	nakːa~nakːa		nanka					nanka		naŋka				naxaːkʷa			nɨkːai̯̯	
HEAR_4																							maːʈ͡ʂ											
HEAR_5								quen										ʦame																
HEAR_6				kaki					kaki		kepu										ɡak	keki						kakiː						
HEAR_7		ake																		kaː					kəː		kai̯̯		kaː					
HEART_1								hibes												hur̥adi														hiapsi
HEART_2																				iːbdaɡ									iːbdaɡ					
HEART_3																											hidăɡu̯a							
HEART_4			pijɨ		pihi								pɨhjɨpi			piwɨ	piwɨ		pihwɨ					pihjɨn		pijɨ								
HEART_5																																	muku̯avi	
HEART_6				joːloːt͡ɬ					joolo			ijari						jure			jul~julo				jur			juloht͡ɬi						
HEART_7	sunil	sula				ʂuun					sulu			ʂunla	suːla															ʂuːn		ʃuːnal		
HEART_8										ɨnaŋwɨ																					aramalir~avamalir			
HEART_9																							huːn											
HEART_10							ʃai̯̯hnʲuʔukari																											
HEAVY_1						wimɨ								wimai̯̯																				
HEAVY_2																				svɨːt														
HEAVY_3																													swɨːʧ					
HEAVY_4												hete									hetek													
HEAVY_5				etik					etiːk													eti						jetik						
HEAVY_6																nɨʔnɨkːwɨ	nɨnːɨkʷi~nɨnːɨkːwi																	
HEAVY_7													pitaʔa										pɨcɨʔ			pɨtːiʔanteɨ̯̯						pɨlɨʔ~ipɨlɨʔ		beteʔa
HEAVY_8		beteame	pɨtːɨja		puhtu		tyihetʲe	beten		pɨtɨ	pehti				betːe			vɨːtɨ	pɨtːi					pɨtːɨ	bɨt		vetːĕa			potoː			pɨtːijatːɨ	
HEAVY_9	pelema																																	
HORN (ANATOMY)_1				kʷaːkʷawit͡ɬ										ʔaaw							kʷakʷau̯̯													
HORN (ANATOMY)_2																							ʔaːʔ							ʔaːʔan				
HORN (ANATOMY)_3																					kʷakaʧo								aʔaɡ					
HORN (ANATOMY)_4									kʷetaʃa																									
HORN (ANATOMY)_5								husiɡwa																										
HORN (ANATOMY)_6																															hamoat			
HORN (ANATOMY)_7			aːpːɨ										aːpɨ					aɡa		aːɡ													aːpːɨ	
HORN (ANATOMY)_8										aːla														aːn										
HORN (ANATOMY)_9	awal	awa			aː	awʔa	awah				awa	awate			aːwam	awa	aː		awa						aaʔ	aæ						aːwat		aːwa
HOT_1					ɨrɨʔi																									oroːʔ				
HOT_2									totoktik																									
HOT_3													taraʔwidɨ																					
HOT_4		ratali																					ɨcɨ	ɨtɨi̯̯										
HOT_5										mɨki																								
HOT_6	ʃiwma																								ʧoi̯̯ɲ									
HOT_7						atiŋvɨ												toni													tono			
HOT_8				toːtoniːa																ston	tutunik						urudeni	totunkiː	stoni					
HOT_9							pɨsti~pɨhʧɨraʔa																			tatuʔi						ɨʔɨdɨːʔ	tatiʔi	
HOT_10			kutːu									kuka																						
HOT_11								suka			tahta			ʂaqi	sukːa	ɨtɨʔɨ	ɨtɨtːɨ		itɨʔi													ɨːdɨːʔɨt		tata
I_1		nehe̠							neh												nɑhɑ							nɑhɑ						
I_2	ne		nɯː				i̠neː~neː	neː			ne̠ː	neː		noː		nɯ	nɯ	ɑːni	nɯː~nɯ	ɑni				nɯ			ne		aːɲi	noː	ine̠~ene̠	nɯː		ne
I_3				neʔwɑːt͡ɬ~neʔ	nɯʔ	nəʔ				nɯʔ			nɯʔɯ		i̠nɑpo								nɯʔ			nɯʔ			aːɲiʔi	noːmɑʔ			nɯʔ	inepo
I_4																						nen												
KILL_1			pakːa		pekːa								paka			paʦːa	paʦːa~paʦːa		pakːa					pekːa		pakːa							pakai̯̯	
KILL_2	mekan	meʔa~miʔli		miktia		mɨq			miktiːa		meʔa~meʔri			moknu	meʔak					mɨʔa	miktia	mokti	mɨmɨkin~mɨqan					miːktia	muʔa	mukaa		mɨʔɨɡ~ɨmɨʔɨk		meʔa
KILL_3								mean		niina		mi̯e						mumu							mu̯aʔ		mea				ma			
KILL_4							heʔika																											
KILL_5																															wa			
KNEE_1		ʧokobala									ʦohkopo																savopo							
KNEE_2				t͡ɬankʷaːi̯̯t͡ɬ					taːnkʷaːi̯̯							tonnopoto					tankʷak							t͡ɬankʷate		tonɡun				
KNEE_3					tanːapːɨh														taŋːapːɨh					tankapːɨh									taapɨ	
KNEE_4	tamily		taŋa			tami	tunu	tonot		tamə		tunu	tanavi		tonːom			tonːa		toːn			tamoːʦ			taŋa			toːn		tonor	toŋoːl		tonom
KNEE_5														qaxmai̯̯																				
KNEE_6																	miawoː								ol̥ia									
KNEE_7												watu																						
KNOW (SOMETHING)_1															huʔunei̯ja															hjoːn				huʔunea
KNOW (SOMETHING)_2						hiwʧu																					æhto~hitːada							
KNOW (SOMETHING)_3					sumpanaʔitɨ														sumpanai̯̯					sumpaːtu~sumpanai̯̯										
KNOW (SOMETHING)_4					su̯apetːai̯̯																													
KNOW (SOMETHING)_5								dedecan																			nanecøra							
KNOW (SOMETHING)_6			putːucuka														pupːitakːwatu									pucucukʷa							pucucukʷa	
KNOW (SOMETHING)_7													pucɨ																					
KNOW (SOMETHING)_8																sutːapɨhi																		
KNOW (SOMETHING)_9	eʔnan													oʔna~unani									ɨnaːn											
KNOW (SOMETHING)_10												ma~mai̯̯																			mai̯̯			
KNOW (SOMETHING)_11		maʧi		maːti			mwaʔatʲe~mwaʔareː		mati	navota	maci	mate						mate		maːt	mati	meti			maːt			matiː	maːʧ			maːɡ~amak		
KNOW (SOMETHING)_12																	tːu										tʰeø							
KNOW (SOMETHING)_13																											aɡu̯ae̯̯ra~ara							
LEAF_1																				haːhaɡ									haːhaɡ					
LEAF_2																		jaɡa							jaʔ									
LEAF_3		sawa		ʃiwit͡ɬ~iswat͡ɬ					ʃiwit		sawa				sawa						iswat	ʃut					sawat				samwat			sawa
LEAF_4							ʃanwei̯					zama																			samoar			
LEAF_5								saɡu̯a																sɨka				ʃiːbiːt͡ɬ						
LEAF_6										naapi																						naŋhabɨːl		
LEAF_7			naŋkapa										naɡavɨ				nakːapɨ									maːpɨnaŋkapɨ							nɨkːaʔapi	
LEAF_8																ɡasa			pisi				qav											
LEAF_9	palat													pavlaʃ																				
LEAF_10						pɨclʔa																												
LEAF_11					puhipːɨh																													
LIE (REST)_1								voi̯̯																		api	vo						api	
LIE (REST)_2												hu~hui̯̯																						
LIE (REST)_3			hahapi		havi								havi			hapi	hapi~hapːi		hapi					hapi										
LIE (REST)_4	max																																	
LIE (REST)_5														wiwa																				
LIE (REST)_6												ka											ɨk						woʔo	okoː				
LIE (REST)_7				teːka					wectok~teːka												teka~teːka	teke												
LIE (REST)_8										waʔøkiwta															bokaʔ									
LIE (REST)_9		boʔi				kʷivɨ	kaʔa				poʔi							vopːoe		voʔo														boʔo
LIE (REST)_10																												bectiːk~bectotika						
LIE (REST)_11															boʔoka													ti̯eti̯eka				tambɨːʔ~andambɨːʔ		
LIVER_1				eːltaʧt͡ɬi																	eltapaʧ													
LIVER_2																												eːlli						
LIVER_3		emela									ema														lumaːn						jamat			
LIVER_4			nɨwɨmpi										nɨwɨbi																				nuupːɨ	
LIVER_5	neʔma				nɨmɨ	nɨma	njaːmwa			nɨːma		nema		nooma		nɨmiɨ̯̯	nɨmɨ	numad	nɨmɨ	nɨm			nɨːm	nɨwɨn		nɨŋwɨn			nɨm			nɨːmal		
LIVER_6								hemat							heemam																			heemam
LIVER_7																											ʦuhhema							
LONG_1	wavuma	wiʔli				wɨvaʂiʃ				wɨːpa																								
LONG_2				wejak					weːjak												wejak										wee			
LONG_3																											ɡueri							
LONG_4																												bejak						
LONG_5			paʔantoka										paʔatoɡora													paʔatːokon							paʔatːokʷatːɨ	
LONG_6					paʔa																													
LONG_7							tjeː					tewi				ɨti	utɨː~utɨ												ʧɨw					
LONG_8														tavulvuʃ				tubudu~ʦavidija		tɨvɨd														
LONG_9								tevei̯							teebe				kɨpa					kɨpa	təb							utudu		teebe
LONG_10																							mitaʔi											
LONG_11											tehpekuma																							
LONG_12																														kahoːʔ				
LOUSE_1														ulaat																ar				
LOUSE_2		te		aʔtenit͡ɬ~atemit͡ɬ		alaʔat	atʲe			atɨ		ateci			etːen			aːte		aːʔat	atin~atimet	atomt	acɨm		aat		atːe	atiːmiːt͡ɬ~atɪmɪt͡ɬ	aːʔaʧ		atet			ete
LOUSE_3													acɨvɨ																					
LOUSE_4											ehte																							
LOUSE_5			poːʔapi		pusia											pui̯̯ciapːi	pusːiʔa~pusːiʔapi		posiaʦːih					posiaʦːih		poʔa							poʔapi	
LOUSE_6								viatzi																										
LOUSE_7	saʔwal																																	
LOUSE_8									tokoloːt																									
LOUSE_9																																nahaːl		
MAN_1	naxaniʃ					naxaniʃ										nana	nana																	
MAN_2																			tai̯̯ŋwa						ʧioɲ									
MAN_3								dor~dori			tihoe																		ʧɨoj					
MAN_4					tenapːɨʔ								taʔnipɨzi											tenkʷapːɨ										
MAN_5																										taʔŋwa						taːtwal		
MAN_6			tawaci	t͡ɬaːkat͡ɬ			tjaːtaʔa	dodorte	taːɡat	taaqa								teodi		tɨod	takat	teket						t͡ɬøkat͡ɬ					taʔwaci	
MAN_7																														voroi̯̯t				
MAN_8														jaʔaʃ									wɨcɨʂʦ											
MAN_9												uki			ooʔou̯̯																			ooʔou̯̯
MAN_10		rehoi̯																									uri							
MAN_11																															oɲwi			
MANY_1		weka									wei̯̯ka																							
MANY_2													awa			ewa	iwa						wɨr									joːwi		
MANY_3																							wɨwɨht											
MANY_4																														ajohin				
MANY_5				miak~mi̯ek				mui̯̯	miak									mui̯̯			mijak							mejak			mui̯̯ar			
MANY_6	meten					mɨtʔiʃ	mwiʔi													muʔi	muːʧi				mui̯̯ʔ				muʔi					
MANY_7															hwebenːa																			huebeena
MANY_8			apaʔa																							apæ								
MANY_9					soːtɨ														soːntɨn					soːntɨn									apaʔnatːɨ	
MANY_10										kaasta																								
MANY_11																											surapĕqui̯̯							
MANY_12												kʷinija																						
MANY_13														hihee																				
MEAT_1	waʔiʃ					waʔiʃ	weʔiraʔa							waaʔiʃ	wakas																			
MEAT_2												wai̯̯																						
MEAT_3																tɨːnːa							kaːrniʔ											
MEAT_4		saʔpa			tɨkːapːɨh			sata~saba~saabaʔa		sikʷi	saʔpa																sata							
MEAT_5				nakat͡ɬ					nakat												nakat	neket			bakas			nakat͡ɬ						
MEAT_6			tukːu̯api										tuku̯aːvi				tukːu	tucuɡue	tukːu					tukːu		tukːu̯a			ʧuːkuɡ	tuːkin	tikoɲwat	tuɡuwa	tukːu̯api	teku̯a
MEAT_7																				hai̯̯van														
MOON_1																tamɨʔa																		
MOON_2																				saʂaːd														
MOON_3	menaly	meʧa			mɨa	mɨnily				mɨːjawɨ	meca	meca	mɨazi	moyla	meeʧa			masa	mɨa				mɨaːʈ͡ʂ	mɨa	masan	mɨæ	meʧa			moar~mu̯aːr				meʧa
MOON_4																	mɨha																	
MOON_5			mijatokopːi																													mɨːjabiʃt	mɨatːakoci	
MOON_6				meːct͡ɬi				metzat	meːcti									masːadaɡa			mecti	mest						mi̯ect͡ɬiː	maʂaːd		mecat			
MOON_7							maʃkɨraʔi																											
MOON_8																											æɡui̯̯t							
MOUNTAIN_1							hɨri																								hai̯̯t			
MOUNTAIN_2												jamuri																				muwaːl		
MOUNTAIN_3																															njokoro			
MOUNTAIN_4				tepːeːt͡ɬ				ʦavit	tepeːt									ʦabulica		doʔaːɡ~tonica	tepet							tepi̯et͡ɬ	doʔaɡ					
MOUNTAIN_5										tɨːkʷi																	ʦæɡui̯̯							
MOUNTAIN_6						pɨʔawʔa																												
MOUNTAIN_7																															kahi~kahu			
MOUNTAIN_8		ɡawi								tɨːwi	kawi				kawi	toja														xai̯̯				kawi~kau̯̯
MOUNTAIN_9	qawiʃ	rajabo	kai̯̯pa		tojavi								keːvi	qawiiʧa			kai̯̯pa		tojapin				qai̯̯ːʦ	tojapin		kai̯̯pa					kav		kaapi	
MOUNTAIN_10																									oi̯̯dʱaʔ									
MOUTH_1				kamakt͡ɬ																								kamak						
MOUTH_2	tamal	rini		teːnt͡ɬi			tyenʲi	tenit	teːn			teni		tamat	tee			tuni		tɨn	ten~teːn	ten			ʧiɲ			ti̯en	ʧini	toŋin	tinir			teni~teeni
MOUTH_3			tɨːmpa		tɨpe	tamʔa					ʦuʔa		tɨbivɨ			tɨpːe	tɨpːa		tɨmpe					tɨmpe		tɨmpa						toʔoɡo	tɨpːapi	
MOUTH_4																							ʂɨʈ͡ʂ											
MOUTH_5										moʔa																								
NAME_1			niapi		nahnia								nijaːvi			nanijanːa	nanianːa							nihja		niaː							niaː	
NAME_2							antʲaʔaru												natɨpinia															
NAME_3				toːkaːi̯̯t͡ɬ				teɡu̯at	toːkay									tutuɡaraɡa		tɨːɡiɡ	tukey						teɡu̯a	tukø	ʧɨːɡiɡ					
NAME_4														tuŋla																tu̯aːnʲan				
NAME_5						tiwʔa																	tɨwanʦ											
NAME_6	tewal	rewa					antʲawaː			tɨŋwni	tewa	tewa			tewam																temwara	indiŋwa~tiŋwa		tea
NECK_1																							ŋɨhɨʦ~ŋɨhɨʔ											
NECK_2																														ŋoːŋ	moar			
NECK_3					tojo																			tojompɨh										
NECK_4		ɡuta	kuta	kʷeʧt͡ɬi				ʦutat	keʧ		kuhtamo	katuci				kutːa	kutːa		kuta	kuʂuv~kuʂvo		koʃt			kuxbo	kuta	ʦuta		kuswo				kutapi	kutana
NECK_5							kɨhpi																											
NECK_6	pily					qilyʔa								qelat																		kulaːn		
NECK_7										kʷaapi		kɨi̯̯pi	kuravi		biʔa																			
NECK_8																															kʷai̯̯r			
NECK_9																					kesckcuju~keckuju							keʧkʷahjo						
NECK_10																		ʦuscuvo																
NECK_11																												keʧkoʧt͡ɬa						
NECK_12																	pukːakːwa																	
NEW_1	paŋiʃ					paŋiʃ									bemela																			bemela
NEW_2		kukiwame									kaweruma																							
NEW_3										pɨːhɨ																								
NEW_4																									xibkam									
NEW_5							ahkʷa	hubari				hekʷa																						
NEW_6																															hemesat			
NEW_7				jankʷik					jaːnɡui̯̯k																			jankʷiːk						
NEW_8			ɨaka		ɨkɨ														ɨkɨ					ɨkɨ										
NEW_9																													wɨʧij					
NEW_10													ɨːvitɨ	iːpit			pɨtɨ						amai̯̯t							imuːt		mapita	aːkatɨ	
NEW_11																pɨtɨttɨpːɨ		butːude		vɨtud							veu̯̯catoa							
NEW_12																										aɨ̯̯								
NIGHT_1										mihi~mihikpɨ																								
NIGHT_2																													ʧuhuɡ					
NIGHT_3				yoːawalli					jowaːl												ujuvali	owel						jowaliː						
NIGHT_4																														jau̯̯ke				
NIGHT_5	tukmijat				tukani	tukmut	tɨkaʔa				tuɡao	tɨkarika	tuɡwa	tuukumit	tukaari	toqa	tuka~tukːaː		tukʷani	tukɡam			tuːk	tukani	tukaʔ	tukʷa						tuːɡit~tuːɡal	tukʷana	tukaria
NIGHT_6																		tucaɡui̯̯			tikjuvu̯ali						doʦːo							
NIGHT_7		rukawali	tuwanu					ʧu̯ari																										
NIGHT_8																															kirimoalit			
NO OR NOT_1																				heː												haʃ		
NO OR NOT_2	kiʔi		kacu							qaʔe	kaʔi					qatuʔu													piaʔa					
NO OR NOT_3								ʦa																			ʦai̯̯							
NO OR NOT_4		ke			ke	qai̯̯	ka~kai̯̯			qa				qai̯̯	kaː		kai̯̯		ke				qai̯̯	ke		ka				xai̯̯	ka		ka	ka~kaː~kee
NO OR NOT_5													juwaːtɨ												ʧam									
NO OR NOT_6												meta						mai̯̯tiu̯d~mai̯̯tudo																
NO OR NOT_7									amo												ma							amo						
NO OR NOT_8				aʔmoː																pim									pi					
NOSE_1								dacat										daka		daːk					dak				daːk					
NOSE_2		aka		jakat͡ɬ					jekacol	jaqa	jahka				jekːa						jaka	jeket						jekacol						jeka
NOSE_3							ʦuʔuri					ʦuri																						
NOSE_4													muviːtoʔovebe																				mopotːʔopːɨ	
NOSE_5	mul					mu																												
NOSE_6			mupi		muvi									muuvil		mupi	mupi		mupin					mupin		mupɨ				møpin		mupit		
NOSE_7																							mukpiʔ											
NOSE_8																															nikisor			
OLD_1										wɨːja					juːwa							ewe				iɨ̯								joː
OLD_2				weːweʔ		awɨi̯̯lve			weːwet	wɨːjoʔo																						uːlawɨt~uːʔuːlawica		
OLD_3													ʔiːtʲ																					
OLD_4																												bi̯eben						
OLD_5								dotzi																										
OLD_6																																	nanapːɨtɨ	
OLD_7																									jaɡɨtˀ					eraːxpo~eraːkpo				
OLD_8			ɨi̯̯tːɨpːɨw		ʦuku																						daɡu̯at						wiitapu	
OLD_9												raci																						
OLD_10													hui̯̯ʔekʷeːpɨ~hɨːjʔekʷeːpɨ																					
OLD_11							vastaʔa		soltik																			soltiːk						
OLD_12																													hɨkihukam					
OLD_13																mu̯a	mu̯a																	
OLD_14														amqi																				
OLD_15																			pɨai̯̯					pɨai̯̯										
OLD_16							vai̯̯hsi																uvihpɨʦ											
OLD_17		ocerame									ocirume																oze				ʦamu~samo			
OLD_18																		ʦuli			ʧuleh													
OLD_19																		alculi		kɨli														
ONE_1		bile									pire																							
ONE_2																														puku				
ONE_3	suplje					supul				sɨːka				supul														sente				ʧiːʧ		
ONE_4					sɨmːɨ										seenu	sɨmɨ	sɨmɨ		sɨmːɨ					sɨmːɨ										senu
ONE_5			suː	seː		sulit	sei̯	sei̯̯	seː			zewi	suju						sɨwɨ		se	se				ʃuː	se	si̯e					suːjis	
ONE_6																		huma		hɨma									hɨmako		heme			
ONE_7																				maːdo					man									
ONE_8																							hou̯̯kp											
PATH OR ROAD_1							huje					huje																						
PATH OR ROAD_2													toːvɨ									otˀkan												
PATH OR ROAD_3	pit		poʔo		puʔe	pit								pet	booʔo				poʔi	voːɡ			pooqt~poːʔ	poʔe						pet		poht		booʔo
PATH OR ROAD_4								vovet																										
PATH OR ROAD_5																											donønăi~ɡui̯̯nonăi~pinonăi							
PATH OR ROAD_6		bowe									poe					pojo	poː	boi̯̯							boi̯̯	poː	bowe						poo	
PATH OR ROAD_7										pøhɨ																								
PATH OR ROAD_8									ohti												uhti							oht͡ɬiː						
PATH OR ROAD_9																													woːɡ		wota			
PATH OR ROAD_10				oʔt͡ɬi																														
PERSON_1							tyevi							ataax																				
PERSON_2																											uriaʧa						nuuci	
PERSON_3												teɨ̯̯teri																			tamoi̯̯tam			
PERSON_4	taxliswet			t͡ɬaːkat͡ɬ		ataxʔa			taːkajoːt												taɡat		taːqt					t͡ɬøka		taraxat				
PERSON_5		paɡotu̯ame									ihpakorume																							
PERSON_6																				hɨmadkam									hɨmajkam					
PERSON_7															joreme																			joeme
PERSON_8																									jatkam									
PERSON_9			nɨwɨ										nɨwɨ											nɨwɨ		nɨŋwɨ								
PERSON_10					nɨmɨ			doːme		sino						nɨːmːɨ	nɨmɨ	odame	nɨmɨ							nɨn						nɨmɨ		
RAIN (PRECIPITATION)_1																											ahra				horoy			
RAIN (PRECIPITATION)_2																	paɨ̯̯mat͡ɬ							paɨ̯na										
RAIN (PRECIPITATION)_3																											dyrurăi~værorăi~dyrarai̯							
RAIN (PRECIPITATION)_4				kiawit͡ɬ								ki̯ewijera																						
RAIN (PRECIPITATION)_5									kiʧwit~kiʧaːt																									
RAIN (PRECIPITATION)_6														axilax																				
RAIN (PRECIPITATION)_7																																taŋ~andaŋ		
RAIN (PRECIPITATION)_8								ducan																						aqwakin				
RAIN (PRECIPITATION)_9							viitʲe	duqui̯̯								tɨːkːwa~tɨːkʷape		daqui̯̯~duqui̯̯		duːk					duk									
RAIN (PRECIPITATION)_10																												kiːjabiːt͡ɬ						
RAIN (PRECIPITATION)_11		uʔki									juʔki				jukːu						wetciat								juːki					juku
RAIN (PRECIPITATION)_12					ɨma														ɨma					ɨma		uŋwa								
RAIN (PRECIPITATION)_13	wewniʃ~wewen		ɨwa			wɨwɨ							uwa																					
RAIN (PRECIPITATION)_14										joojoki~jojaŋwɨnɨ													woːŋt										uwatɨ	
RED_1																	aʦːa	oamasmoe																
RED_2								vasei̯̯																										
RED_3				ʧiʧiːltik					ʧiːʧiːltik												ʧiltik							ʧiʧiltiːk						
RED_4	selnekiʃ																																	
RED_5																				svɨɡ													akːakatɨ	sikiʔi
RED_6		serakame						sikei̯							sikili														swɨɡi		sawakar			
RED_7											sehtaname	reta															setːa~setai̯̯							
RED_8						kʷati	paʔu																		bɨʔ									
RED_9										pala						aqːapono																		
RED_10																							ʂɨriːriʔn											
RED_11																																melʔmel		
RED_12			aŋkaka		eka								aɡa						anka					enka		aŋkæ								
RED_13														qwajaqwjaʃ																				
RED_14																														kʷahoxa				
ROOT_1						wala																								wiwin				
ROOT_2																																wiːʃi		
ROOT_3			tɨtɨnapɨ		tɨrana								tɨn			tɨtɨna	tɨna	taca	tɨtɨna	tatka				tɨtɨna	tak	tɨna			tatk				tɨnaapi	
ROOT_4														kʷiinamuʃ																				
ROOT_5	pukuʔu																																	
ROOT_6																					inenɡwaho		ŋaːqaw											
ROOT_7		nawa		t͡ɬaneːlwat͡ɬ					naːlwat		nawa				naːwa												nawa	nelwajut͡ɬ~nelwat͡ɬ						nawa
ROOT_8							naanaʔa	nava				nana																			namusir			
ROOT_9										ŋaʔat																								
ROPE_1																		turovini		tahum														
ROPE_2																											bu							
ROPE_3							kai̯̯hnari					kau̯̯nari																						
ROPE_4																				ɡui̯̯raʧa						tɨʃa								
ROPE_5																							qai̯̯kʷt											
ROPE_6				mekaːt͡ɬ					mekat												mekat							mekat͡ɬ						
ROPE_7													tuʔuru												tɨrbui̯̯ɲ								sapɨ	
ROPE_8			utumpɨ																tɨmukːu					tɨmukːu										
ROPE_9								teɡomi								tɨqapːo	tɨkapːu						ʦikoːtiʔ											
ROPE_10						wiʧuʔɨt								wiiʧat																				
ROPE_11	wanal	wiila			wia																											yuːwil		
ROPE_12											witari				witeri														wuːɖ					wikia
ROPE_13										wikpaŋwa																								
ROPE_14													wʔivs																					
ROPE_15																															mitaranbsɡ			
ROUND_1																							pucupuʔq											
ROUND_2																														turaːrkiwiʔ				
ROUND_3		ɡapo				puvɨ								peeva												potːo~poːtːø								kiiʧu
ROUND_4	pumule																																	
ROUND_5								bola							lobola																			lobola
ROUND_6															lobːai̯̯																			robːoʔi
ROUND_7																	paʦːipːonoʔa~paʦːipːunuʔa																	
ROUND_8					topːonitɨ			tacore~tacoris~ʦaporis								atːɨppono		ʦabulica									ʦapːŏra~ʦapːŏri							
ROUND_9											kahpola									kovolik					xikoːl̥ik									
ROUND_10									teolotik																			miːmiːltiʦ						
ROUND_11													muduʔnidɨ						munukantɨn					ponokantɨn									pootːɨkːwatɨ	
ROUND_12																																muluŋwal~muluʔuŋa		
ROUND_13			munuŋki																															
ROUND_14										pølaŋpɨ																								
ROUND_15				jawalli																														
ROUND_16																													olas					
ROUND_17							huʔura																											
SALT_1			asoʔna	istat͡ɬ					istat͡ɬ												istat͡ɬ	ostet						istat͡ɬ						
SALT_2																							ʦukaʔt											
SALT_3													owavi													oa							oapi	
SALT_4	iŋily				onːavi		unah	onat		øŋa	wona	uːna		eŋla	oona	omːa	onapi	onːe	omapin	on				onapin	on				on	aŋor	onat	oːnahl		ona
SALT_5						jɨwal																												
SALT_6		kona																																
SAND_1																		ore~oːe							oi̯̯ja									
SAND_2						haxal														hia										uheːt~oːhit				
SAND_3			otːapɨ																				oːqʈ͡ʂ						oʔoɖ					
SAND_4	ŋaʧiʃ																																	
SAND_5																			kuʦːapːɨh															
SAND_6													ʃihʷabɨ																		sihat	ʃihpit		
SAND_7					pasiwapi												pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_8																pasːiwa										patɨ				piri				
SAND_9		sate		ʃaːlli			se	sa~sata	ʃaːl		sete	ziakari~ziu̯kari			seeʔe						aʃal							ʃøliː					siwapːɨ	seeʔe
SAND_10										tɨi̯̯wa																								
SAND_11														exval																				
SAY_1												hai̯̯		hihija	hiawa																			hiawa~hia
SAY_2																												htoa						
SAY_3						jaxɨ		aɡu̯an										aːɡi	jɨkʷi	aːɡa									aːɡ					
SAY_4					niːkʷi																			niːkʷi		naːnia							mai̯̯kːɨ~mai̯̯kːa	
SAY_5			mai̯̯										meː			ine~ineː	ɨnakːwi~ɨnaʔwi				inas										amwa~omwa			
SAY_6																											era							
SAY_7		ʧani					ʃa	teen			ʦa~ʦe																							
SAY_8												ite											kɨi̯̯		tɨi̯̯jaʔ		tui̯̯~tʰui̯̯							
SAY_9				iʔtoːa																														
SAY_10	kutaʃ								kihtoːa	kita										tɨʔɨ														
SAY_11																														paːri				
SAY_12																																piŋɡɨ		
SEE_1		neʔ~eʔne~neʔne									neʔne																							
SEE_2								vitzan																			vitza							
SEE_3			punːiː		puni								pɨni			puni	puni~punːi~puʔni							puni		pɨni					tema~temo			
SEE_4													pikeː		biʧːa																		pɨnikːa	biʧa
SEE_5																																taːwɨɡɨt		
SEE_6										jori		ni̯ere																						
SEE_7		naʧi																nunːide~nianto		nɨi̯̯d									nɨi̯̯d					
SEE_8																									nɨi̯̯ɲ									
SEE_9																												hta		hutaa~huːtu				
SEE_10				itːa					ta												ita	ote												
SEE_11	teew					tɨwa						zei̯̯		tiiwi~tow					pui̯̯					pui̯̯										
SEE_12							sei̯hra																											
SEE_13																							hihi											
SEED_1									ʃinaːʧ																		vuʧit	ʃiːnøʧt͡ɬi						
SEED_2								suvatzi																										
SEED_3					pehe						pahci								pehe					pehe										
SEED_4	puʧily		puʔipi			puʃ				poosi			puʔivi	puʃla	baʧia	pusi							puːʦ			puʔiɨ̯̯				puːʈ͡ʂin		punʒil	pɨʔiapi	baʧia
SEED_5																	pui̯̯	usːoqui̯̯		kai̯̯									kai̯̯					
SEED_6		tali																																
SEED_7																									kai̯̯ʧuk									
SEED_8												imɨari									aju													
SEED_9												haci									ajuhwaʧ													
SEED_10				aʧt͡ɬi			aci															aʧ												
