	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
HAIR_3	vʌɫasˈɨ	kosˈa	vlâːs	vlˈasɪ				kosa	vwˈɔsɨ	vˈoɫəsɨ				vlâːs	vlâːs	kǒsa
HAIR_4							pɫɐ̂wkɐs									
HAIR_5						mats										
HAND_1	rukˈa	rɐkˈa	rˈuka	rˈuka	rˈowka	ruɔ̯̌ka	rɐŋkˈɐ	raka	ɾˈɛŋka	rʊkˈa	rˈuka	róːka	rʊkˈɑ	rukˈa	ru̯okˈa	rǔːka
HEAD_1				ɦlˈava							ɦɫˈaʋa		ɦɔɫɔʋˈɑ			
HEAD_2												ɡlàːʋa				ɡlǎːʋa
HEAD_3	ʁʌɫavˈa	ɡɫɐvˈa	ɡlâːva		ɡlˈaːvɒ~ɡlˈɒvɒ	ɡâlva	ɡɐɫvˈɐ	ɡlava	ɡwˈɔva	ɡəɫɐvˈa				ɡlavˈa	ɡlaːvˈa	
HEAR_1				slˈɪʃɛt				sluʃa	swˈɨʂɛʨ	sɫˈɨʂətʲ		slìːʃati				
HEAR_2											pˈɔʧuc					
HEAR_3	ʧuʦʲ		ʧut		ʧut~ʧˈutːi								ʧˈutɪ	ʧut	ʧut	ʧûti
HEAR_4						ʣǐrdêːt	ɡʲɪrʲdʲêːtʲɪ									
HEAR_5		ʧˈuvɐm														
HEAR_6								ʧuje								
HEART_1	sˈɛrʦa	sɐrʦˈɛ	sˈr̩ʦɛ	sˈr̩ʦɛ	sˈɛrʦæ	sîrts	ʃʲɪrʲdʲˈɪs	sr̩ʦe	sˈɛɾʦɛ	sʲˈerʦə	sˈr̩ʦɛ	srʦɛ̀ː	sˈɛrʦɛ	sˈɛrʦɛ	sˈr̩ʦɛ	sr̩̂ʦe
HEAVY_1						smaks										
HEAVY_2							sʊŋkˈʊs									
HEAVY_3	ʦʲˈæʂkʲi	tˈɛʒɐk	tjêʒak	cˈɛʃkiː	tˈæʒæk			teʒok	ʨˈɛw̃ʂkʲi	tʲɪʐˈoɫɨɪ̯	cˈaʃkiː	téːʒɛk		těːʃki	tˈɛʒak	těːʒak
HEAVY_4													ʋɐʒkˈɪi̯			
HOLD_1		dɐrʒˈɤ		dˈr̩ʒɛt						dʲɪrʐˈatʲ	dˈr̩ʒac	drʒàːti				dř̩ʒati
HOLD_2	trɨmˈaʦʲ								tʂˈɨmaʨ				trɪmˈɑtɪ			
HORN_1	roʁ̥	rɔk	ru̯ôɡ	rox	ru̯oɡ	raks	rɐ̌ɡɐs	rok	ɾuk	rok	rɔx	rɔ̀ːk		rôːx	ru̯ôx	rôːɡ
HORN_2													ɾʲiɦ			
I_1		as				ɛs	ɐʃ									
I_2			mjênɛ		mˈænæ	mani	mɐnʲɛ	mene						mɛnˈɛ	manˈɛ	
I_3	jæ		jâː	jaː	jaː			jas	ja	ja	ja	jás	jɑ	ja	jǎː	jâː
KILL_1		ubˈijɐ						ubije								
KILL_2					ˈubit					ʊbʲˈitʲ		ubìːti	ʊbˈɪtɪ	ubˈit	ubˈit	ǔbiti
KILL_3	zabʲˈiʦʲ		ʔˈubit	zˈabiːt					zˈabʲiʨ		zˈabic					
KILL_4						nuɔ̯̌ɡalinâːt	nʊʒʊdʲîːtʲɪ									
KNEE_1	kalʲˈena	kolʲˈano	kɔljěnɔ	kˈolɛno	kɔlˈænɔ			koʎeno	kɔlˈanɔ	kɐlʲˈenə	kˈɔɫɛnɔ	kɔlɛ̀ːnɔ	kɔlʲˈinɔ	kɔlěːnɔ	kɔlˈɛnɔ	kǒʎeno
KNEE_2						ʦɛlis	kʲæ̌lʲɪs									
KNOW_1				vjˈɛɟɛt					vʲjˈɛʥɛʨ							
KNOW_2											ʋˈɛɟɪ̯ɛc	ʋɛ̀ːdɛti				
KNOW_3		znˈajɐ						znaj								
KNOW_4	znaʦʲ		znat		znɒt	zinâːt	ʒʲɪnôːtʲɪ			znatʲ		znàːti	znˈɑtɪ	znat	znat	znâti
LAUGH_1	smʲæjˈæʦʦa	smˈɛjɐ sɛ		smaːt sɛ					ɕmʲjaʨ ɕɛ	smʲɪjˈatʦə	smɪ̯acsa	smɛjàːtisɛ	smʲijˈɑtɪsʲɐ			smǐjatise
LEAF_1						lapːa	ɫɐ̌pɐs									
LEAF_2	lʲist	list	lîːst	lɪst	lˈiːʃʧæ			ʎis	lʲiɕʨ	lʲist	ɫist	lìːst	ɫɪst		lîːs	lîːst
LEAF_3														pɛrˈɔ		
LEG_1				nˈoɦa							nˈɔɦa		nɔɦˈɑ			
LEG_2	naʁˈa								nˈɔɡa	nɐɡˈa		nóːɡa				nǒɡa
LEG_3		krak														
LIE_1						ɡulêːt	ɡʊlʲêːtʲɪ									
LIE_2	lʲæʐˈaʦʲ	lɛʒˈɤ	lˈɛʒat	lˈɛʒɛt	lˈæʒɒt			ʎeʒi	lˈɛʐɛʨ	lʲɪʐˈatʲ	ɫˈɛʒac	lɛʒàːti	ɫɛʒˈɑtɪ	lɛʒˈat	lɛʒˈat	lěʒati
LIVER_1			jâːtra	jˈaːtra	jejtra							jɛ̀ːtra		jěːtra	jjětra	jêtra
LIVER_2						aknas										
LIVER_3		ʧˈɛrɛn drɔp						ʦr̩n ʤiɡer	vɔntɾˈɔba							
LIVER_4	pʲˈeʧanʲ									pʲˈeʨɪnʲ	pˈɛʧɛɲ		peʧʲˈinkɐ			
LIVER_5							kʲæ̌pʲɛnʲiːs									
LONG_1						ɡǎrʃ	îɫɡɐs									
LONG_2				dlˈou̯ɦiː							dˈɫ̩ɦiː		dˈɔʋɦɪi̯			
LONG_3			dˈuʒiʧak													dûɡaʧak
LONG_4	dˈowɣʲi	dˈɤɫɐk			dˈowɡi			dolk~dok	dwˈuɡʲi	dˈoɫɡʲɪɪ̯		dɔ̀ːu̯k		děːlɡi	dǔːx	dûɡ
LOUSE_1						uts	ʊtʲeːlʲěː									
LOUSE_2												ùːʃ			ʃɛnˈaʦ	ûːʃ
LOUSE_3											ʋɔʃ		wˈɔʃɐ			
LOUSE_4	voʂ	vˈɤʃkɐ	vûːʃ	vɛʃ	vuːʃ			voʃka	vɛʂ	voʂ						
LOUSE_5														svɛnˈɛʦ		
MAN_1	muʂʧˈɨna	mɤʃ	mûːʒ	muʃ	mowʃ~mɔʃkiː			maʃ	mɛw̃ʐʈ͡ʂˈɨzna	mʊɕːˈinə	muʃ	mɔ̀ːʃ~móːʃki		mûːʃ~mǔːʃki~mˈuʃki	muʃkîː	muʃkǎːraʦ
MAN_2						vīːrs~vīːrjɛtis	vʲîːrɐs									
MAN_3			ɦlâːp													
MAN_4											xɫap					
MAN_5													ʧɔɫɔʋʲˈik			
MANY_1								mnoɡu~noɡu								
MANY_2														blâːɡɔ		
MANY_3			ʧˈuda		ʧˈudɒ	dāwʣ	dɐ̌wk								ʧˈuda	
MANY_4															pˈunɔ	
MEAT_1	mʲˈæsa	mɛsˈɔ	mjêsɔ	mˈaso	mˈejsɔ		mʲeːsˈɐ	meso	mʲjˈɛw̃sɔ	mʲˈasə	mˈæsɔ	mɛsɔ̀ː	mjˈɑsɔ	mêːsɔ	mjêsɔ	mêːso
MEAT_2						ɡaʎa										
MOON_1		ɫunˈa								ɫʊnˈa		lùːna				
MOON_2	mʲˈesʲæʦ		misɛʦ	mɲˈɛsiːʦ				meseʧina			mˈɛsɪ̯aʦ	mɛ̀ːsɛʦ	mʲˈisʲɐʦʲ	měːsɛʦ	mˈɛsɛʦ	mjêseːʦ
MOON_3						mɛːnɛss	mʲeːnˈʊlʲɪs									
MOON_4									kɕˈɛw̃ʐɨʦ							
MOUNTAIN_1				ɦˈora									ɦɔrˈɑ			
MOUNTAIN_2					brejɡ										vr̩x	
MOUNTAIN_3	ʁarˈa		ɡu̯ɔ̌ra						ɡˈuɾa	ɡɐrˈa		ɡóːra		ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_4		pɫɐninˈa				kâlns	kɐ̂ɫnɐs	planina				planìːna				planǐna
MOUTH_1		ustˈa		ˈuːsta				usta	ˈusta		ˈuːsta	ùːsta		ǔːsta	ǔːsta	ǔːsta
MOUTH_2			ʔûːsta													
MOUTH_3	rot					mutːɛ				rot			rɔt			
MOUTH_4			ɡǔːba		zˈowbi											
MOUTH_5			ɦˈuba													
MOUTH_6							bʊrnˈɐ									
NAME_1						vǎːrts	vɐ̌rdɐs									
NAME_2	imʲˈæ	ˈimɛ		jmˈɛːno	ˈimæ			ime	ˈimʲjɛ	ˈimʲə	mˈɛnɔ	imɛ̀ː	imjˈɑ	ˈimɛ~jˈimɛ	ˈimɛ	îme
NAME_3			ʔimɛ													
NEAR_1	blʲˈisʲkʲi	blˈizɐk		blˈiːskiː	blˈizu~blˈiːzu			bʎizu	blʲˈiskʲi	blʲˈiskʲɪɪ̯	bɫˈiːski	blìːʒni	bɫɪzʲkˈɪi̯	blǐːzu	blǐːzu	blîzak
NEAR_2						tuvu	ɐrʲtʲˈɪ									
NECK_1	ʂˈɨjæ							ʃija	ʂˈɨja	ʂˈɛjə			ʃˈɪjɐ			
NECK_2		vrat	vrat											vrâːt	vrâːt	
NECK_3												u̯ràːt				ʋrâːt
NECK_4						kakls	kɐ̌kɫɐs									
NECK_5				kr̩k					kaɾk		kr̩k					
NECK_6					ɡowt											
NEW_1	nˈovɨ	nɔf	nu̯ôv	nˈoviː	nowv			nof	nˈɔvɨ	nˈovɨɪ̯				nɔ̌ːvi	nu̯ǒf	
NEW_2							nɐ̌wjɛs				nˈɔʋiː	nɔ́u̯	nɔʋˈɪi̯			nôʋ
NEW_3						jâwns										
NIGHT_1						nakts	nɐktʲˈɪs									
NIGHT_2	noʧ	nɔʃt	nu̯ôc	noʦ	nowʧ			noc	nɔʦ	noʨ	nɔʦ	nɔ̀ːʧ	nʲiʧ	nôːc	nu̯ôc	nôːʨ
NOSE_1	nos	nɔs	nu̯ôs	nos	nu̯os~nows		nôːsʲɪs	nos	nɔs	nos	nɔs	nɔ̀ːs	nʲis	nôːs	nu̯ôs	nôːs
NOSE_2						dæɡǔns										
NOT_1	nʲe	nɛ	nɛ	nɛ	næ	nɛ	nʲɛ	ne	ɲɛ	nʲɪ	ɲɪ̯ɛ	nɛ	nɛ	nɛ	nɛ	nê
OLD_1	starˈɨ	star		stˈariː					stˈaɾɨ	stˈarɨɪ̯	stˈariː	stár	stɐrˈɪi̯			stâr
ONE_1						vjêns	vʲjênɐs									
ONE_2	aʣʲˈin	ɛdˈin	jˈɛdaːn~jˈɛdan	jˈɛdɛn	jˈædæn			eden	jˈɛdɛn	ɐdʲˈin	jˈɛdɛn	éːdɛn	ɔdˈɪn	jɛdˈɛn	jɛdǎːn	jědan
PATH OR ROAD_1						ʦěʎʃ	kʲæ̌lʲɛs									
PATH OR ROAD_2	darˈoʁa								dɾˈɔɡa	trɐpˈa~dɐrˈoɡə			dɔrˈɔɦɐ			
PATH OR ROAD_3		pɤt						pat		putʲ						pûːt
PATH OR ROAD_4			ʦjěsta	ʦˈɛsta							ʦˈɛsta	ʦɛ̀ːsta		ʧˈɛsta	ʧˈɛsta	ʦêsta
PATH OR ROAD_5	sʲʦʲˈeʂka			stˈɛska	stjˈezɒ				ɕʨˈɛʂka			stɛzá	stˈɛʒkɐ			stǎza
PATH OR ROAD_6											xˈɔdɲiːk					
PERSON_1	ʧʌɫavʲˈek	ʧovˈɛk	ʧlˈɔviːk	ʧlˈovjɛk	ʧlˈu̯ovæk	ʦǐlvǣːks		ʧojek	ʈ͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲˈek	ʧɫˈɔʋɛk	ʧlóːʋɛk		ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	ʧǒʋjek
PERSON_2							ʒmoːɡˈʊs									
PERSON_3													lʲʊdˈɪnɐ			
RAIN_1			ɡu̯ɔ̌dina		ɡˈu̯odinɒ											
RAIN_2						ljêtus	lʲjɛtˈʊs									
RAIN_3	doʂʧ	dɤʃt		dɛːʃc				doʃ	dɛʂʈ͡ʂ	doʂtʲ	daːʃc	dɛ́ʃ	dɔʃʧ	dɛʃ	dǎːʃ	kîʃa
RED_1							rɐwdôːnɐs					rdɛ́ʧ				
RED_2						sârkǎns										
RED_3	ʧɨrvˈonɨ	ʧɛrvˈɛn	ʧˈr̩ʎjɛn~ʧˈr̩ʎɛn	ʧˈɛrvɛniː	ʧˈɛrjæn			ʦr̩ven	ʈ͡ʂɛɾvˈɔnɨ		ʧˈɛrʋɛniː		ʧɛrwˈɔnɪi̯	ʧɛvjěːni		ʦř̩ʋen
RED_4										krˈasnɨɪ̯						
RED_5															kr̩vǎːvi	
ROOT_1						saknɛ	ʃɐknʲˈɪs									
