	Aromanian	Asturian	Catalan (Castelló de la Plana)	Catalan (Central)	Catalan (Manises)	Catalan (Minorcan)	Catalan (Northwestern)	Catalan (Valencia)	Dalmatian	Emiliano (Carpigiano)	Emiliano (Ferrarese)	Emiliano (Reggiano)	Franco-Provençal	French	Friulian	Galician	Istro-Romanian	Italian	Ladin (Fassano)	Ladin (Gardenese)	Latin (Archaic)	Latin (Late Classical)	Ligurian (Genoa)	Ligurian (Rapallo)	Ligurian (Stella)	Lombard (Bergamo)	Lombard (Plesio)	Megleno-Romanian	Neapolitan	Occitan	Old French	Old Italian	Picard	Piedmontese (Barbania)	Piedmontese (Carmagnola)	Piedmontese (Lanzo Torinese)	Piedmontese (Turinese)	Piedmontese (Vercellese)	Portuguese	Romagnol	Romanian	Romansh (Grischun)	Romansh (Surmiran)	Romansh (Sursilvan)	Romansh (Vallader)	Sardinian (Campidanese)	Sardinian (Logudorese)	Sicilian (Catanian)	Sicilian (Messinese)	Sicilian (Palermitan)	Sicilian (Southeastern)	Spanish	Tuscan	Umbrian	Venetian (Bellunese)	Venetian (Primiero)	Venetian (Venice)	Walloon
MALE PERSON_3		ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ˈɔm	ˈɔman	om	ˈomo	ɔm	ɔm	ˈɔme		wˈɔmo	om	əl	wɪr	vɪr~ˈɔmoː	ˈɔmmu	ˈɔmmu	ˈɔmmu	øm	omm		ˈɔmmə	ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃	om		um	om	um	om	ˈommini	ˈommine	ˈɔmu			wˈɔmminu	ˈombɾe	ˈɔmo	ˈɔme	ɔm	ɔm	ˈɔmo	ɔm
MANY_1																																	ɡʁɑ̃mɛ̃																									bʀaːmɛ̃
MANY_2																														bɾavamˈeŋ																												
MANY_3																			nmˈuje																																							
MANY_4																									dibˈɛːli																																	
MANY_5										tant		taːnt			tanc		ʧˈuda	tˈanto								tˈanʧe	tˈaːnti							tˈaŋti	tˈaŋti	tˈaŋt	tˈaŋt	tˈaŋʧi															tˈanto	tˈantu	tˈaŋti	tˈaŋti	tˈaŋti	
MANY_6														boku																fˈɔɾso																												
MANY_7	mˈultu	mˈunʧo	moɫt	moɫ	moɫt	moɫt	moɫ	moɫt	mwalt							mˈojto		mˈolto			mˈʊɫtʊs	mˈʊɫtʊs	iŋmˈuʤʤu	mˈuʤʤu				mult				mˈolto		əŋmˈyʧ				aŋmˈyʧ	mˈũj̃tu		mult					mˈeða~mˈera	mˈedas					mˈuʧo						
MANY_8																	majmˈunt														mẽj̃nt																											
MANY_9																																								unmˈownt																		
MANY_10																													assˈajə																			assˈai	assˈai	assˈai	assˈai							
MANY_11											parˈɛʧ		bjɛ						trop	trwep																						bler	bler	bja	bler													
MANY_12																													paɾˈikkjə																													
MOON_1	lˈunə	ʎˈuna	ʎˈuna	ʎˈunə	ʎˈuna	ʎˈunə	ʎˈunɛ	ʎˈuna	lˈojna	lˈuna	lˈuna	lˈuːna	lna	lyn	lˈune	lˈua	lˈuræ	lˈuna	lˈuna	lˈuna	ɫˈuːna	ɫˈuːna	lˈyŋŋa	lˈyŋŋa	lˈyːŋŋa	lˈyna	lˈyna	lˈunə	lˈunə	lˈyno	lỹnə	lˈuna	lœn	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈyŋa	lˈuɐ	lˈowna	lˈunə	ʎˈinə	ʎˈiɲə	ʎˈinə	ʎˈynə	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna	lˈuna~ɰˈuna	lyn
MOUNTAIN_1	mˈunte	montˈaɲa	muntˈaɲa	muntˈaɲə	muntˈaɲa	muntˈaɲə	muntˈaɲɛ~montˈaɲɛ	muntˈaɲa	mwant	muntˈaɲa	muntˈaɲa	muntˈaːɲa	mɔ̃tˈaɲe	mɔ̃taɲ	mɔnt	montˈaɲa		montˈaɲɲa~mˈonte			moːns	moːns		muntˈaɲa		montˈaɲa	muntˈaɲa	mˈunti	muntˈaɲɲə	muntˈaɲo	mõntˈẽj̃ɲə	mˈonte~montˈaɲa	mɔ̃tɛ̃ɲ	muŋt~muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaɲa	muŋtˈaːɲa	mõntˈɐɲɐ~mˈõntɨ	mownt~muntˈãɲa	mˈunte	muntˈoɲə	muntˈoɲə		muntˈoɲə	mˈɔnti	mˈonte	muntˈaɲɲa	mˈunti~muntˈaɲɲa	muntˈaɲɲa	muntˈaɲɲa	montˈaɲa	montˈaɲɲa~mˈonte	mˈonte	moŋtˈaɲa	moŋtˈaɲa	moŋtˈaɲa	mɔ̃taɲ
MOUNTAIN_2																			krˈepa	krəp			brˈikku		brˈikku																																	
MOUNTAIN_3																	kˈodru																																									
MOUNTAIN_4																																												kwɔlm														
MOUTH_1																					oːs	oːs						rost																				ˈukka			ˈukka							
MOUTH_2		bˈoka	bˈoka	bˈokə	bˈoka	bˈokə	bˈokɛ	bˈoka	bwak	bˈɔka	bˈɔka	bˈɔka		buʃ	bˈɔce	bˈoka		bˈokka	bˈoʧa	bˈoʧa			bˈukka	bˈukka	bˈukka	bˈoka	bˈuka		vˈokkə	bˈuko	bˈoʧə	bˈokka	buk	bˈuka	bˈuka	bˈuka	bˈuka	bˈuka	bˈokɐ	bˈoka		bˈukə	bˈukə	bˈukə	bˈɔkə	bˈukka	vˈukka	vˈukka	bˈukka	vˈukka	vˈukka	bˈoka	bˈokka	vˈokka	bˈoka	bˈoka	bˈoka	buʧ
MOUTH_3	ɡˈurə												ɡrwɛ̃				ɡˈuræ																								ɡˈurə																	
NAME_1	nˈumə	nˈome	nɔm	nɔm	nɔm	nɔm	nɔm	nɔm	nawŋ~nam	nɔm	nom	nɔm	nɔ̃	nɔ̃	nɔŋ	nˈome	lˈume	nˈome	inˈom	inwˈem	nˈoːmɛn	nˈoːmɛn	nˈumme	nˈumme	nˈumme	nɔm	nomm	nˈumi	nˈɔmmə	num	nõm	nˈome	nɔ̃	nɔm	nɔm	nɔm	nɔm	nɔːm	nˈomɨ	nom	nˈume	num	nom	num	nom	nˈɔmini	lˈummene	nˈɔmu	nˈumi	nwˈɔmu~nwˈɔmmu	nˈɔmi	nˈombɾe	nˈome	nˈome	nˈɔme	nˈɔme	nˈɔme	nɔ̃
NEAR_1																																										dəmənˈajvəl		dəmənˈɛjvəl														
NEAR_2																																											mənˈevəl															
NEAR_3																																												dətjˈer														tupʀɛ
NEAR_4																																													dəʃtrˈuʃ													
NEAR_5									alˈiʧ																	izˈi																																
NEAR_6																			daveʒˈiŋ															davzˈiŋ		davzˈiŋ																						
NEAR_7											vsin	vzejn						viʧˈino		dawʒˈiŋ			veʒˈiːn	viʒˈin	viʒˈin		vizˈiŋ		viʃˈinə~beʃˈinə						vzˈiŋ		avzˈiŋ	vziːŋ		bzẽn						biʒinu		viʧˈinu	vɨʧˈinu	viʧˈinu	viʧˈinu		viʧˈino	viʧˈinu	vizˈiŋ	vezˈiŋ	visˈiŋ	
NEAR_8										zvɛjn																																																
NEAR_9	aprˈo̯ape		apɾˈɔp	əpɾˈɔp	pɾɔp	əpɾˈɔp	apɾˈɔp	pɾɔp					pre	pʁɛ		pɾˈɛto	prˈope				prˈɔpɛ	prˈɔpɛ						prˈo̯api		pɾˈɔʧe	prɛs	prˈɛsso	pʁe						pˈɛɾtu~pɾˈɔsimu		aprˈo̯ape																	
NEAR_10		θˈeɾka														θˈeɾka																																				θˈeɾka						
NEAR_11												arˈɛjnt			dˈɔnɟe																																akˈante											
NEAR_12																																															akkˈurʦʦu											
NECK_1	ɡˈuʃe		kɔʎ	kɔʎ	kɔʎ	kɔj	kɔʎ	kɔʎ	kwal	kɔːl	kɔl	kɔːl	ku~kuː	ku	kwɛl			kˈɔllo	kɔl	kɔl	kˈɔɫɫũ	kˈɔɫɫũ	kˈøllu	kˈɔllu	kˈoːllu	kɔl	kɔll	ɡˈuʃə	kwˈollə	kɔw~kuj	kol	kˈɔllo	kɔ	kɔl	kɔl	kɔl	kɔl	kɔl		kɔl	ɡɨt	kuljˈeʦ	kuljˈeʦ	kuljˈeʦ	kulˈøʦ	ʦˈuɣu	kˈoɖɖu	kˈɔɖɖu	kˈɔɖɖu	kwˈɔɖɖu	kwˈɔɖɖu	kwˈeʎo	kˈɔllo	kˈollu	kɔl	kɔl	kˈɔe̯o	kõː
NECK_2		peskwˈeθo														peskˈɔθo																							pɨʃkˈosu																			
NECK_3																	ʧerbˈiʧe																																									
NEW_1	now	nwˈeu	nɔw	nɔw	nɔw	nɔw	nɔw	nɔw	nuf~nwaf	noːv	nov	noːv	novˈe	nuvo	ɲuːf	nˈɔβo	nov	nwˈɔvo	nef	nwef	nˈɔwʊs	nˈɔvʊs	nˈøvu	nˈøːvu	nˈøːvu	nøf	nøːf	now	nwˈovə	nuvˈɛw	nˈovel	nwˈɔvo	nuvjø	nøv	nøw	nøv	nøv	nøf	nˈovu	nɔə̯v	now	nof	nof	nɛjf	nowf	now	nˈovu	nˈɔvu	nˈɔvu	nwˈɔvu	nˈɔvu	nwˈeβo	nˈɔvo	nˈɔu	nˈovo	nɔw	nˈovo	noveː~nyː
NIGHT_1	nˈo̯apte	nwˈeʧe	nit	nit	nit	nit	nit	nit	nwat	nɔːt	nɔt	nɔːt~nˈɔːta	ne	nɥi	ɲɔt	nˈojte	nˈopte	nˈɔtte	net	nwet	nɔks	nɔks	nˈøtte	nˈøtte	nˈøʧʧe	nøʧ	nɔʧʧ	nˈo̯apti	nˈɔttə	nɥe~nˈiwe~niw	nɥit	nˈɔtte	nɥi	nøjt	nøjt	nøjt	nøjt	nøʧ	nˈojtɨ	nˈɔta	nˈo̯apte	noɕ	noc	noɕ	not	nˈɔtti	nˈotte	nˈɔtti	nˈutti	nwˈɔtti	nˈɔtti	nˈoʧe	nˈɔte	nˈɔtte	nɔt	nɔt	nˈɔte	nyt
NOSE_1	nˈare	nˈaɾiθ	nas	nas	nas	nas	nas	nas	nwos	nɛːz	nas	nɛːs	naː	ne	naːs	naɾˈiθ	nɒs	nˈaso	nɛs	nɛs	nˈaːssũ	nˈaːssʊs	nˈazu	nˈazu	nˈaːzu	nas	nas	nas	nˈasə	nas	nes	nˈaso	naz	nas	naz	nas	nas	nas	nɐɾˈiʃ	neə̯z	nas	nas	nas	nas	nas	nˈazu	nˈasu	nˈasu	nˈaska	nˈasu	nˈasu	naɾˈiθ	nˈaso	nˈasu	nas	nas	nˈazo	ne
NOT_1	nu	noŋ	no	no	no	no	no	no	noŋ~no	nɔmˈia	brˈiza	mˈia	nepaː~nepaːz	nəpa	nɔ	noŋ	nu	non	no	nenˈia	noːn	noːn	nu	nu	nɛ~nu	mˈia	mˈiɲa	nu	nun	nuŋ~nani	nəpas	non	npwɛ̃	nɛŋ~pa	nɛŋ~pa	nɛŋ	nɛŋ~pa	neːŋ	nɐ̃w̃	n	nu	beɕ	bec	buk~bukə	nu	nɔ	non	nɔ~nun	nɔ	nɔ	nun	no	un	non	no	no	no	nynɛ̃
ONE_1	ˈunŭ	uŋ	un	un	un	un	un	un	jojŋ	un	un	uːn~vɔn	jɔ̃~jɔ̃n	œ̃	uŋ	uŋ	ur	ˈuno	uŋ	uŋ	ˈuːnʊs	ˈuːnʊs	uŋ	yŋ	yːŋ	y	vyŋ	un	ˈunə	yŋ	ỹn	ˈuno	œ̃	yŋ	yŋ	yŋ	yŋ	jyŋ	ũ	own	un	en	en	in	yn	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	un	ˈuno	ˈunu	ˈuno	uŋ	ˈuno	ɛ̃
PERSON_1	ˈomŭ	ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om~jom	ɔm		om	ˈomo	ɔm	ɔm	ˈɔme	om	wˈɔmo	om	wˈɔmo	hˈɔmoː	ˈɔmoː	ˈɔmmu	ˈɔmmu		øm	omm	wom		ˈɔme	ˈõmə	wˈɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈoːmaŋ	ˈɔmɐ̃j̃		om				umˈan	ˈommini	ˈommine					ˈombɾe	ˈɔmo	ˈɔmu	ɔm	ɔm	ˈɔmo	
PERSON_2																																								sʧãn																		ʤɛ̃
PERSON_3					peɾsˈona																																persˈoŋa																					
PERSON_4																																										kərʃɕˈawn		kərʃɕˈawn														
PERSON_5																									kristjˈaŋ				krəstjˈanə														kərʃcˈaŋ					kɾistjˈanu	kɾɨstjˈanu	kɾiʃtjˈanu	kɾiʃtjˈanu							
PERSON_6											stjan																																															
RAIN (PRECIPITATION)_1												ˈaːkwa											ˈɛːɡwa		ˈɛːɡwa	ˈakkwa	ˈakkwa																							ˈakkwa	ˈakkwa							
RAIN (PRECIPITATION)_2		ʎˈubja																																																		ʎˈuβja						
RAIN (PRECIPITATION)_3												ˈaːkva				ʧˈojβa																							ʃˈuvɐ							ˈabba												
RAIN (PRECIPITATION)_4	plˈo̯aje													plɥi	plˈɔje~plˈɔe		plˈoje			plwˈeja	pɫˈʊwɪa			pˈuja				plˈo̯ajə		plɥˈɛjo	plɥˈiə										plˈo̯aje																	
RAIN (PRECIPITATION)_5			pɫˈuʤa	pɫˈuʒə	pɫˈuʧa	pɫˈuʒə	pɫˈuʒɛ	pɫˈuʧa	plovaja~pluv	pjˈova	pjˈɔva		pʎˈoðe					pjˈɔʤʤa	pjˈevja			pɫˈʊvja							kjˈɔʤʤə			pjˈɔʤʤa	plœv	pjˈøva	pjˈøva	pjˈøva	pjˈøva	pjˈɔva		pjˈuva		pljˈɛvʤə	pljˈɛvʤə	pljˈɛvʤə	plˈøvʤə			kjuvˈuta	kjuvˈuta				pjˈɔʤʤa	pjˈɔɟɟa	pjˈova	pjˈova	pjˈɔva~pjˈova	plyːf
RAIN (PRECIPITATION)_6																																															prˈoɡida											
RED_1																			kˈeʧeŋ	kwˈeʧuŋ																						kˈoʧən	kˈoʧən	ɕjˈeʧən	kˈoʧən													
RED_2																					rˈʊbɛr																									arrˈubju	rˈuvju											
RED_3	arˈoʃŭ		rɔʧ		rɔʧ		rɔʧ	rɔʧ	raws~rwas	rɔs	ros	rɔs	rˈoðo	ʁuʒ	rɔs		rˈojsu	rˈosso					rˈussu	rˈuʒu	rˈussu	ros	russ	roʃ	rˈussə	ʀˈuʤe	rˈoʤə	rˈosso	ʁuʃ	rus	rus	rus	rus	rus		roz	rˈoʃu							rrˈussu	rrˈussu	ʐˈussu	ʐˈussu	rˈoxo	rˈosso	rˈuʃʃu	ros	ros	rˈoso	ʀuʧ
RED_4				bəɾmˈɛʎ		vəɾmˈɛj										beɾmˈeʎo																							vɨɾmˈɐʎu																			
RED_5		koʎoɾˈao																																																								
ROAD_1										strˈɛda	strˈada	strˈɛːda			strˈade			strˈada	ʃtrˈɛda	ʃtrˈɛda			strˈadda	strˈadda	ʃtrɔ	strˈada	ʃtrˈada		stɾˈatə			strˈada		stra	stra	stra	stra	stra	iʃtɾˈaðɐ	streə̯							istrˈada						strˈada	ʃtrˈada	strˈaða	strˈaða	strˈada	
ROAD_2													rˈota	ʁut																			ʁut													arrˈuɣa		ʂɽˈata	ʂɽˈata	ʂɽˈata	ʂɽˈata							
ROAD_3																					wˈɪa	vˈɪa									vˈojə											vˈiə	vˈejə	vˈiə	vˈiə													võːj
ROAD_4	kˈale	kamˈiŋ	kamˈi	kəmˈi	kamˈi	kəmˈi	kamˈi	kamˈi	kal							kamˈiɲo	kˈɒle											drum		kamˈiŋ											drum											kamˈino						
ROOT_1																	kˈoren											kˈorin																														
ROOT_2																																															rajɡˈina											
ROOT_3													rasˈina	ʁasin																ʀasˈino	raʦˈĩnə		ʁaʃɛn						ʁɐˈiʃ							arrˈeʒini												ʀysineːj~ʀsineːj
ROOT_4																													rˈaɾəkə~rˈaɾikə~rˈaɾiʃə																					ʐˈaɾika	ʐˈaɾika		bˈarba					
ROOT_5	arədəʦˈinə	raˈiθ	arˈɛɫ	ərˈeɫ~reɫ	raˈiɫ	rɛɫ	arˈeɫ~reɫ	raˈiɫ~araˈiɫ	radˈajka	raiːz	radˈis	jarˈiːsa~raˈiːza			lidrˈiːs	raˈiθ		radˈiʧe	rejʃ	ravˈiza	rˈaːdiːks	rˈaːdiːks	rˈejʒa	radˈiʧi	rˈɛːjʒe	raˈis	radˈiːs					radˈiʧe		rɛjs	rɛjz	rɛjs	radˈis~rajs	radˈiːs		radˈiza	rədəʧˈinə	rəʤˈiʃ	rɛjʃ	rəʤˈiʃ	rəʤˈiʃ			rrˈadika	rrˈadika			raˈiθ		rˈadika	raðˈiza	rˈaðis	raˈiza	
ROUND_1	ɡurɡuʎˈe̯atŭ																											ɡurɡuʎˈat																														
ROUND_2													rjɔ̃	ʁɔ̃																			ʁɔ̃																									ʀɔ̃
ROUND_3		redˈondo	reðˈo	ruðˈo	reðˈo	rəðˈo	roðˈo~reðˈo	reðˈo		rotˈɔnd~tɔnd	tond	ardˈɔnd~rutˈɔnd~tˈɔnd			tarˈɔnt	reðˈondo	tond	rotˈondo~tˈondo	torˈon	turˈont	rʊtˈʊndʊs	rʊtˈʊndʊs	rjˈuŋdu	rjˈuŋdu	rjˈuŋdu	rotˈont	redˈuːnt		tˈunnə~rutˈunnə	ʀedˈuŋ~ʀund	reˈõnt	tˈondo		rutˈuŋd	rutˈuŋd	rutˈuŋd	rutˈuŋd~rjuŋd	rutˈoːŋt		tond	rotˈund	rədˈunt	rədˈɔnt	rədˈunt	rədwˈɔnt	tˈundu	tˈundu	tˈunnu	tˈunnu	tˈunnu	tˈunnu	reðˈonðo	tˈondo	tˈonnu	tˈoŋdo	tˈoŋdo	tˈoŋdo	
ROUND_4																																							ʁɨðˈõndu																			
ROUND_5	arukutˈosŭ																																																									
SALT_1	sˈare	sal	saɫ	saɫ	saɫ	saɫ	saɫ	saɫ	swal	sɛːl	sal	sɛːl	saː	sɛl	saːl	sal	sˈɒre	sˈale	sɛl	sɛl	saːɫ	saːɫ	saː	saː	soː	sal	sˈaa	sˈari	sˈalə	saw	seːl	sˈale	se	sal	sal	sal	sal	sal	saɫ	seə̯l	sˈare	sal	sal	sal	sal	sˈali	sˈale	sˈali	sˈalɨ	sˈali	sˈali	sal	sˈale	sˈale	sal	sal	sal	se
SAND_1	arˈinə	aɾˈena	aɾˈena	sˈorə	aɾˈena	əɾˈɛnə	aɾˈenɛ	aɾˈena								aɾˈea			saolˈoŋ		harˈeːna	arˈeːna	ˈɛːŋŋa						rˈena		arˈẽj̃nə	rˈena							ɐɾˈɐjɐ							arˈɛna	rena	rrˈina	rrˈina	ʐˈina	ʐˈina	aɾˈena	rˈena					
SAND_2		sˈable							salbwˈoŋ	sˈabja	sˈaːbja	sˈabja	sˈabʎa	sɑbl	savalˈɔŋ		salbˈun	sˈabbja		sablˈoŋ				sˈabbja	sˈaːbbja	sˈabbja	sˈabja			sˈablo		sabbjˈone	sab	sˈabja	sˈabja	sˈabja	sˈabja	sˈabja		sabjˈown		səblˈun	səvlˈuŋ	səblˈun	səblˈun~siblˈun									sˈabbja	sˈabja	sˈabja	sˈabja	saːp
SAND_3																												pisˈok													nisˈip																	
SAY_1	aspˈunŭ																											spun													aspˈune																	
SAY_2																																															nˈarrere~narˈare											
SAY_3	ʒˈɨkŭ	diθˈiɾ	diɾ	di	diɾ	di	di	diɾ	dˈekro	diːr	dir	diːr	dˈire	diʁ	diː	diθˈiɾ	zˈiʧe	dˈire	dir	di	dˈe̝ːkɛrɛ	dˈiːkɛrɛ	di	di	di	di	di	zik	dˈiʃəɾə	dˈiɾe	dˈirə	dˈiʧere~dˈire	diʁ	di	di	di	di	diː	dizˈeɾ	di	azˈiʧe	dir	dɛkr	dir	dir	naj		dˈiɾi~dˈiʧiɾi	dˈiɾɨ	ɾˈiɾi~dˈiɾi	ɾˈiɾi	deθˈiɾ	di	di	dir	dir	dir	diːʀ
SEE_1																				udˈəj	wɪdˈeːrɛ					ɛt																																
SEE_2	vˈedŭ	beɾ	vˈɛwɾe	bˈɛwɾə	bˈoɾe	vˈɛwɾə	bˈɛwɾe	bˈoɾe	vedˈar	vˈɛder	vˈɛdar	vˈɛder	vi	vwaʁ	vjˈɔdi	beɾ	vedˈæ	vedˈere	vedˈer			vɪdˈeːrɛ	vˈedde	vˈedde	vjɛj		vedˈɛ	vet	vəɾˈɛ~vəɾˈe	vˈɛjɾe	veˈojr	vedˈere	viʁ	vˈəde	vˈəde	vˈədi	vˈəde	vˈøɡi	veɾ	vdeː~avdˈeː	avedˈe̯a	vəzˈajr	vɛkr	vəzˈer	vəʦˈer~vərˈer	bˈiri~bˈiði	bˈiere	vˈidiɾi	vˈidɨɾɨ	vˈiɾiɾi	vˈiʐi	beɾ	vedˈere	vedˈe	vˈeðer	vˈeðer	vˈɛder~vˈeder~vedˈer~vˈedar	vɛj
SEE_3																																					sʧarˈɛ																					
SEED_1	simˈinʦə	simjˈente							semjˈanʦ	semˈɛjnsa	smɛnt	smˈɛjnsa~smˈɛjnta			semˈɛnʧe	semˈente	semˈinʦæ	sˈeme~semˈente	səmˈenʦa	sumˈənʦa	sˈeːmɛn	sˈeːmɛn	sˈemme	sˈemi	semˈɛːŋʦa	sˈomesa	sumˈenʦa	simˈinʦə	səmmˈɛntə~səmmˈɛnʦə		sẽmˈãnʦə	sˈeme~semˈenʦa		smɛns	smenz	smɛns	smɛns	samnˈɛ	sɨmˈẽntɨ	smˈẽnta	səmˈɨnʦə	sem	sem	sem	sem	sˈɛmmini	sˈemmene	simˈɛnʦa	simˈɛnʦa	simjˈɛnʦa	simˈɛnʦa	semˈiʎa	sˈeme	sˈeme	semˈɛŋθa	sem	sˈeme~sˈema	
SEED_2			ʎavˈoɾ	ʎəβˈo	ʎaβˈoɾ	ʎəvˈo	ʎaβˈo~ʎaˈo	ʎaβˈoɾ																																																		
SEED_3													ɡrˈãna	ɡʁɛn																ɡɾˈano			ɡʁɛ̃n																									ɡʀɛ̃n
SHORT_1																					brˈɛwɪs	brˈɛvɪs																																				
SHORT_2	skˈurtu	kˈuɾtjo~kˈoɾto	kuɾt	kuɾt	kuɾt	kuɾt	kuɾt~kuɾ	kuɾt	kwart	kurt	kurt	kuːrt	ko	kuʁ	kurt	kˈuɾto	skurt	kˈorto	kurt	kurt			kˈurtu	kˈyrtu	kˈyrtu	kørt	kyːrt	kus	kˈurtə	kuɾt	kort	kˈorto	kuʁ	kyrt	kyrt	kyrt	kyrt	kørt	kˈuɾtu	kurt	skurt	kurt	kurt	kwort	kwort	krˈuʦʦu	kˈurʦu	kˈuɾtu	kˈuttu	kˈuɾtu	kˈuɾtu	kˈoɾto	kˈorto	kˈurtu	kurt	kurt	kˈurto	kuːʀ
SIT_1		sentˈase						sentˈaɾse			santˈaras					sentˈaɾse								settˈase		sentˈasˈo			assəttˈa						stˈese			satˈɛsi								sˈɛʦʦi~sˈiʦʦi		assittˈaɾisi~sittˈaɾisi	sɨttˈaɾɨsɨ	assittˈaɾisi	assittˈaɾisi				seŋtˈarsedo	seŋtˈarse	seŋtˈarse	
SIT_2			sˈɛwɾe	sˈɛwɾə		sˈɛwɾə	sˈɛwɾe																								seˈojr																											
SIT_3	ʃˈedŭ								sedwˈor~sentwˈor	sˈeder		sˈeːder		ɛtʁasi			ʃedˈæ	sedˈere			sɛdˈeːrɛ	sɛdˈeːrɛ			setˈɛ			ʃɔt			saseˈojr	sedˈere	ɛtasi			stˈe				zdeː	aʃedˈe̯a	sˈesər	ʧəntˈar	sˈesər	sˈɛʦər		sˈedere						sjˈɛde	sedˈe				ɛsasiː
SIT_4																			ˈesersentˈa~ˈesersentˈaʒˈu				ˈeːsesetˈɔw																																			
SIT_5					estˈaɾasentˈat										staːsentˈaːt												setˈasʤˈu			ˈɛstɾeasetˈa				stˈesɛtˈa			stˈɛsetˈa		iʃtˈaɾsẽntˈaðu													estˈaɾsentˈaðo					stˈarseŋtˈa	
SIT_6																				vˈeʃtərsəntˈa																																						
SIT_7																													stˈaassəttˈatə																													
SIT_8													ˈetreaʃtˈaː																																													
SKIN (HUMAN)_1	cˈe̯ale	pjel	peʎ	peʎ	peʎ	pej	peʎ	peʎ	pjal	pˈɛla	pel	pˈɛla	pe	po	pjɛl	pɛl		pˈɛlle	pel	pel			pˈelle	pˈelle	pˈɛːlle	pɛl	pɛll		pˈɛllə	pɛw	pɛl	pˈɛlle	pjo	pɛl	pɛl	pɛl	pɛl	pɛl	pˈɛlɨ	pˈɛə̯la	pjˈele	pel	pel	pjal	pel							pjel	pˈɛlle	pˈɛlle	pɛl	pɛl	pˈɛe	peː
SKIN (HUMAN)_2																	kˈoze				kˈʊtɪs	kˈʊtɪs						kˈo̯aʒə																		pˈɛddi	pˈeɖɖe	pˈɛɖɖi	pˈɛɖɖɨ	pjˈɛɖɖi	pˈɛɖɖi							
SLEEP_1														dɔʁmiʁ																			dœʁmiʁ																									
SLEEP_2	dˈormu	duɾmˈiɾ	doɾmˈiɾ	duɾmˈi	doɾmˈiɾ	duɾmˈi	doɾmˈi	doɾmˈiɾ	dormˈar	durmˈiːr	durmˈir	durmˈiːr	dromˈi		durmˈiː	duɾmˈiɾ	durmˈi	dormˈire	dormˈir	durmˈi	dɔrmˈiːrɛ	dɔrmˈiːrɛ	durmˈiː	durmˈi	durmˈi	dyrmˈi	durmˈi	dorm	durmˈi	duɾmˈi	dormˈir	dormˈire		dˈørme	dˈørme	dˈørme	dˈørme	dˈɔːrmi	duɾmˈiɾ	durmˈi	adormˈi	durmˈir	durmˈɛkr	durmˈir	durmˈir	drˈommiri	drommˈire	dˈɔɾmiɾi	dˈɔmmɨɾɨ	ɾwˈɔɾmiɾi	ɾˈɔɾmiɾi	doɾmˈiɾ	dormˈire	durmˈi	dormˈir	dromˈir	dormˈir	dwaːʀmy
SMALL_1																													piʧʧiɾˈillə~piʧʧəɾˈillə~piʧʧəɾˈellə~pəʧʧəɾˈillə~piʦʦəɾˈillə																													
SMALL_2																																																	piʧʧiɾiɖɖu									
SMALL_3																					pˈarwʊs	pˈarvʊs																																				
SMALL_4																																	tjo																									
SMALL_5					ʧikotˈet			ʧikotˈet																																						pittˈiku												
SMALL_6			menˈut																																												minˈuʒu											
SMALL_7	ɲˈikŭ									ʧik		ʧɛk					mik								ʧˈiːtu~ʧˈittu			mik						ʧit	ʧit	ʧit	ʧit				mik							nˈiku		nˈiku	nˈiku				ʧek			
SMALL_8		pekˈeɲo		pətˈit		pətˈit	petˈit		pˈelo		pˈikul		ptju	pəti	pˈiʧul	pekˈeno		pˈikkolo	pˈikol~pˈiʧol	pitl			piʧʧˈin	piʧˈin	piʧˈiːtu	piʧˈɛn~piʧinˈi	penˈiŋ			piʧˈot~piʧˈuŋ	pətˈit	pˈiʧʧolo						pˈiːʧu~piːʧnˈiːŋ	pɨkˈenu	ʦnin		pˈiʧən	pˈiʧən	piɲ	pˈiʧən							pekˈeɲo	piʧʧˈino	pˈikkulu		pˈikol	pˈikoe̯o	piti~pti
SMOKE (EXHAUST)_1	fˈumŭ	fˈumo	fum	fum	fum	fum	fum	fum		fum	fum	fom	fmˈiːre~fomˈiːre	fyme	fum	fˈume	dim	fˈumo	fum	fum	fˈuːmʊs	fˈuːmʊs	fˈymmu	fˈymmu	fˈyːmme	føm	fymm	fum	fˈummə	fym	fỹm	fˈummo	fœmɛ	fym	fym	fym	fym	fym	fˈumu	fom	fum	fim	fem	fem	fym	fˈummu~fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	ˈumo	fˈumo	fˈumu	fuŋ	fum	fˈumo	fymiːʀ
