	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
BITE_2				ʕ̞ɑdd												
BITE_3	ʔadd			ʔɑtɑm					ɡɪdɛm		ɡdəm					ɡdim
BITE_4		ʕɑðð	ʕɑðˤðˤ		ʕɑðˤðˤ	ʕʌðˤðˤ	ʢɑðˤðˤ	ʕɑdˤdˤ		ʕɑdˤdˤɑ	ʕədˤdˤ	ʕɑðˤðˤ	ʕʌðˤðˤ		ʕɑdˤdˤ	
BLACK_1						ʌkħal					kħəl					akħil
BLACK_2	ʔazraɡ						ʔaswad	ʔɑswɑd		ʔaswad				ʔaswad		
BLACK_3					abraɡ										azraɢ	
BLACK_4		isvɛt	swaːd	ɛswɛd	aswad				ɪswɛt			aswad	ʌswad		aswɑd	
BLOOD_1	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmm	damm	dam	damm	dʌmm	dam	damm	dam
BONE_1				ʕ̞ɑdˤm					ɐːdmɐ							
BONE_2	ʔadɛm		ʕɑðˤim		ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ	ʕɑdˤmi		ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
BREAST_1		pizz		bɛzz		bʌzzuːla		bɛzz			bəzzulɑ			bizz		bazzuːla
BREAST_2				nɛhd						nahad		nəhad			nahad	
BREAST_3	dɛːd	suðr	θawiːd~diːdaʕ	sɛdr	dɛːd~sˤɑdɛr		θɛdɑ	sˤɛdr	sɪdɛr	θadij~sˤidr		sˤɑdur	sˤɑdɛɣ	sˤɑdr	sˤɑdr~ʃɑtˤur	
BURNING_1							ʃɛʢal			ʃaʕala						
BURNING_2	haraɡ	xɑrɑk	ħraːq	ħaraʔ	ħaraɡ	ħrʌɡ	ʜɛraɡ	ħɑrɑʔ	ħɐrɐʔ	ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ	ħaraɢ	ħraq
CLOUD_1						məzna										
CLOUD_2						nɔww										
CLOUD_3	sahaːbaːj			saħaːba	saħaːb				sħɐːbɐ	saħaːba	sħaba	saħaːbah		saħaːb		sħaːb
CLOUD_4		ʕajara	ɣɛːm	ɣɛːma	ɣɛːm		ɣɪe̯ma	ɣɛjmɛ~ɣɛːma		ɣamaːma~ɣɑjm	ɣmama	ɣɛːm	ɣiːm	ɣamaːm	ɣɛːm~ɣamaːm	
COLD_1	baːrid	pɛrɛt	baːrid		bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	bɪːrɛt	baːrid	barɛd	baːrɛd		baːrid	baːrid	baːrid
COLD_2				saːʔɛʕ̞												
COLD_3													sˤqiːʕ			
COME_1	ʤaː	ʒa				ʒa		ɛʒɑ	ʤɪː		ʒa	ʤa	ʤiː			ʒaː
COME_2			ɡaː	ɡɛ						ʤaːʔa				ɡʲɛːʔ	ɡʲa	
COME_3							ʔʤɑː									
COME_4					jɑ											
DIE_1	maːt	mat	maːt	maːt	mɑːt	maːt	mɑːt	maːt	mɪːt	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
DOG_1	kɛlib	kilp	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlp	kalb	kəlb	ʦalb~kalb	kalib	kalb	kalib	kalb
DRINK_1	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	ʃɔrɔp	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
DRY_1				naːʃɛf	nɑːʃɛf		nɑːʃɛf	nɛːʃɛf	nɪːʃɛf			naːʃɛf	niːʃif	naːʃif	nɑːʃif	
DRY_2	jaːbis	jɛpɛs	jaːbis			jaːbəs	jɑːbis			jaːbis	jabəs	jaːbis		jaːbis	jaːbis	
DRY_3																ʃaːjɑħ
EAR_1					ʔɛðɛn		ʔiːðɑːn~ʔɛðɛn			ʔuðun		ʔɛðɛn		ʔɛðn~ʔuðn		
EAR_2	udɛn	iðn	ðin	wɛdn		uːðɔn		ɛdn	wɪdnɐ		wdən		əðin		ɑdɑːn	wðin
EARTH (SOIL)_1			lqaːʕ											ɢaːʕ		
EARTH (SOIL)_2							ɡaːʢ									
EARTH (SOIL)_3	ard	ɑrt			ɑrðˤ				ɐrt		arədˤ	ɑrðˤ			ɑrdˤ	
EARTH (SOIL)_4			tˤiːn			tˤiːn				tˤiːn						
EARTH (SOIL)_5	turaːb			ʔɑrd~tɔrɑːb		ʌtraːb	trɑːb	trɑːb~ʔɑrɛdˤ		ʔardˤ			tˤəɣaːb		turɑːb	ʔɑrðˤ~trɑːb
EAT_1								ʔɑkɑl		ʔakala			ʔʌkal		ʔakal	
EAT_2	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl		kɪːl		kla	akal		kal		klaː
EGG_1	bɛːda	pɛð	bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bɪe̯ðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bɪe̯ðˤah	bɛðˤa	bajðˤɑh	bɛːdˤɑ	
EGG_2																ʕaðˤma
EYE_1				ʕ̞ɛːn					ɐːjn							
EYE_2	ʔɛːn	ʕɑjn	ʕɛːn		ʕɛːn	ʕʌjn		ʕɑjn		ʕajn	ʕin	ʕɛːn	ʕɛɛn	ʕajn	ʕajn	ʕiːn
EYE_3							ʢɛːn									
FAR_1	bɛʔiːd	pɛʕiːt	baʕuːd	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd	bɛjt	baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd	bʕiːd
FAT (ORGANIC SUBSTANCE)_1	dihin			dɛhn	dɛhɛn			dahn		dahn		dɛhɛn		duhn	dihn	
FAT (ORGANIC SUBSTANCE)_2	samɛn	tɔxn	maʃaħ	ʃaħm	ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm	ʃɐħɐm~sɪmnɐ	samn~ʃaħm	ʃħɛm	ʃaħm	ʃəħim	ʃaħm	ʃaħm	ʃħam
FAT (ORGANIC SUBSTANCE)_3			qatˤmiːm													
FEATHER_1	riːʃa		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	riːʃɐ	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
FINGERNAIL_1	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər	ʔɛðˤfɛr	dɛfr	dɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr	ʔəðˤfɛɣ	ʔuðˤfur~ðˤufr	dˤufur	ðˤfar
FIRE_1	naːr		naːr	nɑːr	naːr	nɑːr	nˤaːr	nɑːr	nɐːr	naːr		naːr	nɑːɣ	naːr	nɑːr	nɑːr
FIRE_2					ðˤɑwˤ							ðˤɑwˤ				
FIRE_3			ħariːq	ħariːʔa	ħariːʤa		ʜariːq~ʜariːɡ	ħariːʔ		ħariːq	ħriqɑ			ħariːɢ		
FIRE_4		ɔkit														
FISH_1			samaka~sˤɛːd	samaka	smiʧɑ	ħuːt	sɛmʧa	sɛmkɛ	ħʊːtɐ	samaka~ħuːt~sˤɑjd	ħutɑ	samakah	sʌmʌki	samakih~sˤɑjd~ħuːtih	samaka	ħuːta
FISH_2	huːt															
FLY (MOVE THROUGH AIR)_1	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tɐːr	tˤɑːra	tˤɑr	tˤaːr		tˤɑːr	tˤɑːr	tɑːr
FLY (MOVE THROUGH AIR)_2													tˤɑɣ			
FOOT_1	riʤl	iʒr		rɛɡl	riːl	rʒəl	rɛʤɛl	ɛʒr		riʤl	rʒəl	riʤil	ɣiʤil	riɡʲl	rɛɡʲl	
FOOT_2			qadam		ʤadam					qɑdam				ɢadam		
FOOT_3	kuraː					kraːʕ									kurɑːʕ	
FOOT_4									sɪːʔ							saːq
FULL_1			mʕabbiː				mqɑppatˤ	mʕabbɛː								mʕɛbbi
FULL_2		mplan	matruːs		matruːs		matruːs	mɛtlɛːn		mumtaliʔ		məntɛli		matruːs		
FULL_3	mɛlaːn			maljaːn		mlaːn		maljaːn		malaːn~kaːmil	ʕamər		kaːməl	maljaːn~kaːmil	maljɑːn	
GIVE_1	ʔanta		ʕtˤɑː		ʕɛtˤɑ	ʕtˤɑ		ʕɑtˤɑː		ʔaʕtˤɑː	ʕtˤɑ	ʕətˤɑ	ʕʌtˤɑː	ʔidda		ʕtˤaː
GIVE_2		tɑ		ɛdda					tɐː		əddɑ				adda	
GIVE_3							nɛtˤɑ									
GOOD_1								mniːħ					mliːħ			
GOOD_2	zɛːn		zɛːn		zɛːn	zajn	zɪe̯n				məzjan	zɪe̯n				
GOOD_3		taɛp						tˤɑjjɪb	tɐjjɛp	tˤɑjjib						
GOOD_4				kwajjɛs	xɔːʃ		xɔːʃ						xɔːʃ	kwajjis	kuwajjis	
GOOD_5																baːhi
GREEN_1	ʔaxadar	xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ	ʌxðˤɑr nɛʕnaːʕ	ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɑχdˤɑr	axdˤir
HAIR_1	ʃaʔur	ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar	sɑʕɛɣ	ʃaʕr	ʃɑʕr	ʃʕɑr
HAND_1				ʔiːd				ʔiːd							ʔiːd	
HAND_2	id	it	jadd		iːd~jɛd	ɛjd	iːd		iːt	jadd	jədd	iːd~jəd	iːd	jad	jad	jid
HEAD_1	ras		raːs	rɑːs	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs		rɑʔs~rɑːs	rɑːs	raːs
HEAD_2													ɣɑːsˤ			
HEAD_3				dɛmaːɣ			sˤmɑːx									
HEAD_4		mɔx														
HEAR_1	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sɛmɐ	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
HEART_1	ɡɛlb	kɑlp	qɑlb	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ	ʔalb	ʔɐlp	qɑlb	qəlb	ɡalˤb	qʌlib	ɢalb	ɢalb	qalb
HEART_2							fˤfˤɑːd			fuʔaːd			ffɑːd			
HEAVY_1	tɑɡiːl	θkiːl	θiqiːl	tɛʔiːl	θaɡiːl	əθ̬ɡiːl	θɛɡiːl	tʔiːl	tʔiːl	θaqiːl	tqil	θaɡiːl	θʌqiːl	θaɢiːl	tɑɢiːl	θqiːl
HORN (ANATOMY)_1	ɡurn		qaran	ʔɑrn	ɡɑrn	ɡʌrˤn	ɡɛrɛn	ʔɑrn	ʔɐrn	qɑrn	qərn	ɡarn~ʣarn	qʌɣin	ɢarn	ɢɑrn	ɡarn
I_1				dana			ʔɑːniː	ʔɑnɑ~ʔana		ʔanaː				ʔanɛ		
I_2	ana	ana	aːnaː	ana	ɑːna	aːna			jɪːn		anɑ~anajɑ	ana	anɑː		ana	ɛːnɛ~aːna
KILL_1					ðɛbaħ					ðabaħa		ðɛbaħ				
KILL_2	katal		qtaːl	ʔatal	ɡɛtal	ktəl	kɛtal	ʔɑtɑl	ʔɐtɛl	qɑtala	qtal	kɛtal	qʌtal	ɢatal	katal	qtal
KILL_3		maɛt		mawwɛt	mawwat											
KNEE_1	rukba		rikba	rɔkba	riʧba~rukba	rɔkba	rukbɑ	rɛkbɛ	rkɔppɐ	rukba	rukbɑ	rikbah	ɣəkbaj	rukbih	rukba	rukba
KNOW (SOMETHING)_1				ʕ̞ɛrɛf					jɐːf							
KNOW (SOMETHING)_2												xabar			χɛbɛr	
KNOW (SOMETHING)_3	ʔarɛf	ʕirɛf	diraː~ʕrɑːf		dɛrɑ~ʕɛrɑf	ʕrɑf	dɛrɑ~ʢɛrɑf	ʕarɛf~ʕɛrɛf~dɛri		darɑ~ʕalima~ʕarifa	ʕrəf	dara~ʕarif	ʕiɣif	dɛri~ʕirif~ʕilim	ʕirif	ʕraf
LEAF_1	warʃaːl~warɡa	varka		waraʔɛt ʃɑɡɑr	wruɡa	warˤɡa	warɡa	wɑrʔɑ	wɛrʔɐ	waraqɑ	wərˤqɑ	waraɡah	waɣʌqɑ	waraɢih	waraɢa	warqa
LEAF_2			ħuːsˤɑ													
LEG_1		iʒr	riɡl	rɛɡl	riːl		rɛʤɛl	ɛʒr~rɛʒl	rɪʤɛl	riʤl	rʒəl	riʤil		riɡʲl	rɛɡʲl	rʒil
LEG_2	saɡ		saːq			sˤaːɡ				saːq			sˤaːq	saːɢ		
LEG_3	kuraː				krɑːʕ	kraːʕ	krɑːʢ								kurɑːʕ	
LIE (REST)_1	rɛɡɛd									raqɑda					rɑɢɑd	
LIE (REST)_2	takka		tkaː			tkɑ					təkkɑ			tke		
LIE (REST)_3			mtadd	ɛtmaddɛd		tmadda			mtɛt	tamaddada	tmədd		tmaddʌd	mtadd		tmad
LIE (REST)_4				ɛtsɑltˤɑħ	ntˤɛrɑħ		nʤɛtˤɑl	tsˤɑtˤtˤɑħ				ənʤɛdɛʕ			inbɑtˤɑħ	
LIE (REST)_5							nbutˤɑʜ									
LIE (REST)_6		nnajm														
LIVER_1	kɛbd		kibda	kɛbd~kɛbda	ʧabd	kʌbda	kabɛd	kɛbɛd		kabad~fuʔaːd	kəbdɑ	ʦabd~kabd	kabad	kabid	kibdɑ	kibda
LIVER_2		kaspe														
LIVER_3							mɛʢlaːɡ						mɛʕlaːq lʌħmɑɣ			
LIVER_4									fwɪːt							
LONG_1	tɑwiːl	tviːl	tˤɑwiːl	twiːl	tˤɑwiːl	ətˤwiːl	tˤɑwɪe̯l	tˤɑwiːl	twiːl	tˤɑwiːl	tˤwil	tˤuwiːl	tˤʌwiːl	tˤɑwiːl	tˤɑwiːɛl	twiːl
LOUSE_1	ɡɛmɛl	kamplɛ		ʔamlaːja	ɡamla	dʌmla	ɡamlˤa	ʔamlɛ	ʔɐmlɐ	qamla	qəmlɑ	ɡamlah	qʌmli	ɢummalih	ɢamla	qamla
LOUSE_2			ʃniːt													
MAN_1	raʤul~raːʤil		riɡɡiːl~riɡɡaːl	rɑːɡɛl		rɑːʒəl	rɛʤʤɑːl	rɛʒʒaːl	rɐːʤɛl	rɑʤul	rˤaːʒəl	raʤʤaːl	ɣiʤiːl	raɡʲɡʲaːl	rɑːɡʲil	raːʒil
MAN_2					rajjɑːl											
MAN_3		intsan														
MEAT_1	lɛham	laxm	laħam	laħma	laħam	lħʌm	laʜam	lɑħm	lɐħɐm	laħm	lħam	laħam	laħim	laħm	laħm	lħam
MOON_1	ɡamar	kamar	qmaːr	ʔɑmɑr	ɡumɑr	qʌmʌrˤ~ɡamrˤa	ɡumɑr	ʔɑmɑr	ʔɐmɐr	qɑmɑr	qəmr	ɡumɑr~ɡɛmar	qʌmʌɣ	ɢamɑr	ɢɑmɑr	ɡamra
MOUNTAIN_1						kədja			mʊntɐnjɐ							
MOUNTAIN_2		ʒipɛl	ɡabiːl	ɡabal			ʤɛbal	ʒabal		ʤabal	ʒbal	ʤɛbal	ʤabal	ɡʲabal	ɡʲabal	ʒbal
MOUNTAIN_3					jɛbal				ɔːljɐ							
MOUNTAIN_4	haʤar															
MOUTH_1				bɔʔʔ	buːz											
MOUTH_2	xaʃɛm														χaʃm	
MOUTH_3			θɔːm		θamm	vˤumm		tɛmm	fɔmm	famm	fumm	θɛmm~famm	θimm	fumm		fum
MOUTH_4		xank		ħanak	ħalʤ				ħɐlʔ			ħalɡ				
MOUTH_5							ʜalɛɡ									
NAME_1	ʔusm							ʔɛsɛm		ʔism				ʔism		
NAME_2		ism	ism	ɛsm	asɛm	ism	ɛsm		ɪsɛm		səm	ɛsm	isim		ism~sammu	ism
NECK_1	rɛɡaba	raɣbe	raqba	raʔaba	rɡuba	raɡba	ruɡbɑ	rɑʔbɛ		raqaba			ɣʌqqabi	raɢabih~ruɢbih	raɢaba	raqbaː
NECK_2												ʕɛlba				
NECK_3							ʢunɛɡ			ʕanq	ʕənq					
NECK_4									ɔːnʔ							
NEW_1	ʤɛdiːd	ʒtiːt	ɡadiːd	ɡɛdiːd	jadiːd	ʒdiːd	ʤɛdiːd	ʒdiːd	ʤdiːt	ʤadiːd	ʒdid	ʤədiːd	ʤdiːd	ɡʲadiːd	ɡʲadiːd	ʒdiːd
NIGHT_1	llɛːl	lajl	lɛːl	lɛːla	lɛːl	lɛjl	lɪe̯l	lɛjlɛ~lɛːla	lɛjl	lajla	lil	lɛːl	lɛl	lajlih	lɛːla	liːl
NOSE_1			xuʃum		xaʃɛm		xaʃɛm					xaʃim	xʌʃim			xʃam
NOSE_2						xnaːvɛr				ʔanf						
NOSE_3	muxɛr	mɑxur		maraxiːr				manxɑr	mnɪːħɛr					nuχrih	nɑχrɑ	mnɛːxɛr
NOSE_4											nif					
NOT_1	maː	ma~maj	maː	mɛʃ~mɔʃ~ma   ʃ	mu~ma	maː~maːhu	muː~mɑ	mɛʃ~mu~mɑ	mʊːʃ	maː	maʃi~ma   ʃ	muː~ma	mɒː	maːʃ~ma   ʃ	ma~muʃ	muːʃ~ma   ʃ
NOT_2		la	lɑː		laː	laː	lɑː			laː~lam~lan		la		lɑː		
NOT_3			lɔːb		mɔːb											
ONE_1	waːhid~wahdɛ	ɛxɛn~ɛxtɛ	waːħad~waːħada	waːħɛd~waħda	wɑːħɛd~wɛħdɛ	waːħid~waħda	wɑʜɛd~wɛʜdɛ	wɑːħɑd~wɑħdɛ	wɪːħɛt	waːħid~waːħida	waħɛd~wɛħdɑ~wɛħdin	waːħid~wɛħdɛ	wiːħəd~wiħdi	waːħid~waːħidih	wɑːħɛd~wɛħdɛ	waːħid~wɛːħda
PERSON_1							baʃɑr	bɑʃɑr		baʃɑr	bɑʃɑr	baʃar	bɑʃɑr	baʃar		
PERSON_2	naːdum		aːdami	baniʔaːdam	ʔɑːdmi	mnaːdəm	ʔɑːdmi~banjɑːdam	bənɛːdɑm	bnɪːdɛm		bnadɛm	ʔaːdmi	ʔaːdmi	ʔaːdami		
PERSON_3				ʔɛnsaːn	ʔɛnsɑːn~ʔɛbɛn ʔɑːdam		ʔɛnsɑːn	ʔɛnsaːn		ʔinsaːn~ʔibn ʔaːdam		ʔɛnsaːn		ʔinsaːn	ʔinsɑːn	
PERSON_4				ʃɑxsˤ				ʃaxsˤ		ʃɑxsˤ		ʃaxɛs				ʃɑxsˤ
PERSON_5		intsan		nɑfɑr	nafs					nafɑr~nafs	nsan		ənsaːn		nɑfɑr	insaːn
RAIN (PRECIPITATION)_1		ʃite		ʃɛta				ʃɛti~ʃitɛː	ʃɪtɐ		ʃtɑ					ʃtaː
RAIN (PRECIPITATION)_2	matar		mɑtˤɑr	mɑtɑr	mutˤɑr		mutˤɑr			mɑtˤɑr		mutˤɑr	mɑtˤɑɣ	matˤɑr	mɑtˤɑr	
RAIN (PRECIPITATION)_3						ʌsħaːb										
RED_1							ʔɑʜmɑr	ʔɑħmɑr		ʔaħmɑr				ʔaħmɑr		
RED_2	ahmar	ɑxmɑr	ħmaːr	ɑħmɑr	ħɑmɑrˤ	ʌħmɑr			ɐħmɐr		ħmər	ħɑmɑrˤ	ʌħmɑɣ		aħmɑr	aħmar
ROAD_1				sɛkka											sikka	
ROAD_2	dirib~tariːɡ	tɑrp~triːk	tˤɑriːq	tɑriːʔ	darɛb~tˤɑriːɡ	tˤriːɡ	darɛb	tɑriːʔ~darb	trɪːʔ	tˤɑriːq~darb	tˤriq	darəb~tˤɑriːɡ	tˤriːq~daɣib	darb	tˤɑriːɢ	tˤriq
ROOT_1	ʔiriɡ				ʕirʤ	ʕɛrɡ	ʢɛrɛɡ	ʃɛrʃ		ʕirq			ʕiriq		ʕɛrɢ	ʕirq
ROOT_2			ɡiðar	ɡɛdr	ʤaðɛr					ʤaðr	ʒdər	ʤaðɛr	ʤʌðiɣ	ɡʲiðr	ɡʲazr	
ROOT_3									ɛːrʔ							
SALT_1	mɛlh	milx	milħ	malħ	mɛlħ	məlħ	mɛlɛʜ	malħ	mɛlħ	milħ	məlħ	mɛlħ	miliħ	milħ	milħ	milħ
SAND_1	ramla		rɑmɑl	rɑmlɑ	rˤɑmɛl		rɑmulˤ	rɑml	rɐmɛl	raml	rəmlɑ	rˤɑməl	ɣɑməl	rɑml	rɑmlɑ	rmal
SAND_2						ləħasˤ										
SAND_3						traːb										
SAY_1	ɡaːl	kal	qaːl	ʔaːl	ɡaːl	ɡaːl	ɡɑːl	ʔɛːl	ʔɐːl	qɑːla	ɡal	ɡaːl	qɑːl	ɢaːl	ɢɑːl	qaːl
SEE_1		ra							rɐː	rɑʔaː						raː
SEE_2						rˤaːʕi v										
SEE_3	ʃaːf		ʃaːf	ʃaːf	ʧɑːf	ʃaːv	ʃɑːf	ʃaːf			ʃaf	ʃaːf			ʃɑːf	ʃaːf
SEE_4													ɣiʃiʕ			
SEE_5														ʔibsɑr		
SIT_1			ɡlaːs		jɛlas					ʤalasa	ɡləs			ɡʲalas		
SIT_2	ɡaʔad	kaʕa			ɡɛʕad	ɡʕʌd	ɡɛʢad	ʔɑʕɑd		qaʕada		ɡaʕad			ɢaʕad	qʕad
SIT_3									ʔɐːt							
SIT_4													nɛbɛsˤ			
SIT_5													bəʧɛx			
SIT_6				aʕ̞ad												
SKIN (HUMAN)_1					baʃara			baʃara		baʃarɑ				baʃarih		
SKIN (HUMAN)_2	ʤild		ɡild	ɡɛld		ʒəll	ʤɛlɛd	ʒɛld	ʤɪldɐ	ʤild	ʒəld	ʤɛld	ʤilid	ɡʲild	ɡʲɛld	ʒilda
SKIN (HUMAN)_3					jɛld											
SLEEP_1	naːm	nam	naːm	naːm	nɑːm		nɑːm	naːm		naːma		naːm	nɑːm		nɑːm	
SLEEP_2	rɛɡɛd				raɡad	rɡəd			rɐʔɐt	raqɑda	nʕas			raɢad		rqad
SMALL_1	saxajjar	zɛʕiːr	sˤɑɣiːr	sɔɣɑjjɑr	zɑɣiːr~sˤɑɣiːr	sqiːr~sqajjər~sɣiːr~sɣajjər	zɣɑjjɛrˤ	sˤɣiːr~zɣiːr	zɛjr	sˤɑɣiːr	sˤɣirˤ	sˤuɣɛːr~sˤəɣiːr	əsˤɣɑjjəɣ	zɑɣiːr~zuɣajri	suɣɑjjɑr	sˤɣiːr
SMOKE (EXHAUST)_1	duxxaːn	tixxan	duxxaːn~duxxiːn	dɔxxaːn	dɛxxɑːn	dəxxaːn	duxxɑːn	dɔxxaːn	dʊħħɐːn	duxxaːn	duxxan	dəxxɑːn	dixxaːn	duχχaːn	duχχaːn	duxxaːn
SNAKE_1			ħaniːʃ		ħanaʃ	ħnaʃ				ħanaʃ	ħənʃ			ħanaʃ		ħnaʃ
SNAKE_2			sˤɛll				sˤɛlˤlˤ									
SNAKE_3							ʜajja~ʜjɑːjɑ	ħajji		ħajja		ħajjɛh	ħʌjji			
SNAKE_4	daːbi~dɛbiːb			tɛʕ̞baːn	daːb					θuʕbaːn		daːbb			θuʕbɑːn~dɑbiːb	
SNAKE_5									lɪfɐ		lfʕa					
SNAKE_6		ʕɑfɑ								ʔafʕa						
STAND_1										qɑːma		ɡaːm				
STAND_2	wiɡif	ɛkɛf	wqaːf	wɛʔɛf	wuɡaf	uːɡəv	wuɡaf	wɑʔɑf		waqɑfa	wqəf	waɡf	wiqif	wiɢif	waɢaf	wqif
STAR_1									kɛwbɐ	kawkab				kawkab		
STAR_2	nɛʤma	naʒme	niɡma	nɛɡma	niːma	nʌʒma	naʤma~naʤɛm	naʒmɛ		naʤm	nəʒmɑ	naʤɛm	nʌʤmi	naɡʲm	naɡʲma	niʒma
STONE_1							sˤalˤbuːx					sˤəlˤbuːx				
STONE_2	haʤaraːj	xaʒra	ħaɡaːra	ħɑɡɑrɑ	ħijɑr	ħʌʒra	ʜʤɑːrˤa~sˤɑxrɑ	ħɑʒrɑ		ħaʤɑrɑ~sˤɑxɑr	ħəʒra	ħaʤɑr	ħʌʤɑɣ	ħiɡʲɑːrɑh~sˤɑχr	ħɑɡʲɑr	ħɑʒrɑ
STONE_3									ʤɛblɐ							
SUN_1	ʃams	ʃimps	ʃims	ʃams	ʃams	ʃams	ʃamɛs	ʃams	ʃɛmʃ	ʃams	ʃəmʃ	ʃams	ʃamis	ʃams	ʃams	samʃ~ʃams
SWIM_1				ʕ̞aːm					ɐːm							
SWIM_2		kalimpa	ʕaːm		ʕaːm	ʕaːm				ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
SWIM_3	ʔarrad fi lalmɛ															
SWIM_4			sbaːħ				sɛbaʜ	sɛbɛħ		sabaħa		sɛbɛħ	sibiħ	sabaħ		
SWIM_5		tʌʕassɛl														
