	Central Pomo	Central Yana	Chimariko	Cocopa	Eastern Pomo	Highland Chontal	Ipai	Karok	Kashaya	Mohave	Northeastern Pomo	Northern Pomo	Northern Yana	Seri	Shasta	Southeastern Pomo	Southern Pomo	Tipai	Yahi	Yavapai
NEAR_5														ʔantˈaχɬ						
NEAR_6															ʔamːáx					
NEAR_7		kʼaʔnai											kʼaʔnai						kʼaʔnai	
NEAR_8				xɾpaj			xəlʲəpaj											xəʎpˈaj		
NECK_1	mja								mihja								mˈihja			
NECK_2													tulla						tulla	
NECK_3					qʼoj							kʰu				qʼoj				
NECK_4										maʎaqe										mlqˈí
NECK_5				mpuk																
NECK_6															ʔíkʼːuk					
NECK_7			hˈikːi								hˈuʔkʼa									
NECK_8							iːpuk~əjəpuk	βúːp										iːpˈuk		
NECK_9														jaːp						
NECK_10						ɬˈahokʼ														
NEW_1	ʃwej				ʃiːwˈej				ʃiwej		ʃˈewej	ʃiwˈej					ʃˈeːwej			
NEW_2							wəxaj													
NEW_3				xaɲ																
NEW_4																qe				
NEW_5			ˈamani~ˈamanit																	
NEW_6																				iβmˈû
NEW_7						ʔaʦʼˈe		píːt												
NEW_8										mapiːθ										
NEW_9														kmaːkiːʔ						
NIGHT_1			hˈimːi~hˈimːe																	hiˑpˈaˑ
NIGHT_2	ʔaːwˈe				duːwˈe				duwe		dˈuwe	diwˈe				ʔewˈe	dˈuːwe			
NIGHT_3				ʧɲam						tiːɲam								t̪iːɲˈam		
NIGHT_4		pasiːjauna						ikxáɾam					pasiːjauna						pahsi	
NIGHT_5														iʔˈamok	ʔapxáː					
NIGHT_6						libˈuɡiʔ														
NIGHT_7							kuxun													
NOSE_1									ʔila						ʔéːr					
NOSE_2				ʔixˈu																
NOSE_3						ɬˈaʔnaɬ														
NOSE_4							əxuː							iːɸ				xu		
NOSE_5					lˈaboːbo			júfiβ												
NOSE_6													liːlimauna						niːnimauna	
NOSE_7	la										lˈimo	la				la				
NOSE_8										iːhu										hˈúː
NOSE_9			hˈoχu																	
NOSE_10																	hiːlˈamʔda			
NOT_1				lum			umaːw													
NOT_2										mot				m	máː					
NOT_3											ʧʰˈoːt̪on						t̪ʰot̪ʰ			
NOT_4			xna															xəmˈaːw		
NOT_5									t̪ʰin											ʔˈúmi
NOT_6	ʧʰow															da				
NOT_7		kʰuː			kʰuj	ʔaj		pu				kʼo	kʰuː						kʰuː	
ONE_1					kʼˈali															
ONE_2									hku											
ONE_3							ʔəxin̪k			ʔasentk										ʔsˈiti~ʔsˈiˑti
ONE_4	tʼaːtʼˈo	paiku		ʃit							ʧʼˈaːki		paiku	tˈaʃo	ʧʼéːʔaʔ		ʧʼˈaːʔa		paiku	
ONE_5			pʼun			ʔanˈuli										dan		ʃin		
ONE_6								jíθa				ʧʼaː								
PERSON_1		jaːna						áɾaːɾ					jaːna							
PERSON_2																			jaːxi	
PERSON_3										piʔpa~piʔipa										
PERSON_4				ʧapˈaj			ʔiːpaj			piːpa								t̪iːpˈaj		ʔpˈáˑ~ʔpˈâˑ
PERSON_5			ʦʼʲˈimar~tʼʲimar																	
PERSON_6															ʔís	ʔˈumt̪iwi				
PERSON_7	ʧaːʧʼ											ʧaʔ								
PERSON_8											t̪ˈaːt̪kaː									
PERSON_9						ɡˈalʃans~ɡalʃˈans														
PERSON_10					kaːwkʰ															
PERSON_11									ʔaʧaːʧ								ʔahʧˈahʧej			
PERSON_12														ʃiːχkˈiːsaχ						
RAIN (PRECIPITATION)_1						ɬˈaɡwi												kʷiː		
RAIN (PRECIPITATION)_2					kʰiːkˈeː		ʔəkʷij			kuvʔaw~kuvʔaw										kˌiβˈâwa~kˌiβˈâwa
RAIN (PRECIPITATION)_3				pʔaj										ˈipka						
RAIN (PRECIPITATION)_4			hˈitakʰta																	
RAIN (PRECIPITATION)_5		pareːkʼu											parikʼu						parikʼu	
RAIN (PRECIPITATION)_6															ʔistúkʼ					
RAIN (PRECIPITATION)_7								paθɾih												
RAIN (PRECIPITATION)_8									ʔihʧʰe								ʧˈehʧʰe			
RAIN (PRECIPITATION)_9												biʃˈemaː				sʦʼen				
RAIN (PRECIPITATION)_10											ʃˈiʔt̪ʼoːn									
RAIN (PRECIPITATION)_11	ʧʰe																			
RED_1							ʔəxʷat			ʔahʷatm~ʔahʷaːtm										ʔhʷˈati
RED_2					qʼedˈaqʼedˌakʰ										ʔéʔextiʔ					
RED_3														kʔɛːɬ						
RED_4			jˈeʦχol~jˈaʦχol																	
RED_5								aːxkúniʃ												
RED_6		pawatʔku											tawatʔsa						tawatʔsa	
RED_7	tʼas								kʼiːs			t̪ʼaʦʼ								
RED_8						ʔunʃalˈi					ʧʼabˈaran					t̪ʼˈant̪ʼan				
RED_9				xʷat														xʷat		
RED_10																	hˈatʼːa			
ROAD_1		hiːja											hiːja						hiːja	
ROAD_2			hˈisːa						hiʔda								hˈiʔda			
ROAD_3							ʔuːnʲaː											waʔɲˈa		ʔɲˈa
ROAD_4				waɲˈa		lˈane														
ROAD_5	da										da	da				dˈawa				
ROAD_6					dˈadaj									ʔˈaːʔo	ʔíʧːaː					
ROAD_7										ʔavʔuɲe										
ROAD_8								impaːh												
ROOT_1			ʔˈaʧi		ʦʰiʦʰ															
ROOT_2															ʔaráːʔiʔ					
ROOT_3									ʔihqʰot											
ROOT_4										ʔiʧsama										
ROOT_5																				ʔʔˌiˑmsmˈáˑ
ROOT_6						lˈime						jem								
ROOT_7							pəxəmaː	éːpuːm												
ROOT_8	saːmˈa			ʃma						sama						sumˈa	sˈuːlen	waxənˈu		
ROOT_9														iχˈaːi						
ROUND_1			nˈolːe						poloːlo											
ROUND_2											mukˈaːkan				ʔíkʼankʼan					
ROUND_3																bˈunbun				
ROUND_4																	lˈupːu			
ROUND_5	ʃbokʼ					ʔaʃpejjˈuɡi														
ROUND_6												ʧʼadˈol								
ROUND_7													heːʦil							
ROUND_8								úɾuh												
SALT_1								júfiʃ												
SALT_2													wiːʦʰu							
SALT_3			ˈakʼi																	
SALT_4														ʔantˈip	ʔáːtax					
SALT_5					kʰeːʔˈeː		ʔəsilʲ			ʔaθʔiː										ʔθˈiˑ
SALT_6									taʔqʼo								taʔkʼo			
SALT_7				ʂʔiɾ		ɬˈoʔwe					ʧʰˈeʔeː	ʃeʔˈeː								
SALT_8																		saːl		
SAND_1	mʦatʼ								mitaʧ			miʧˈatʼ				mat̪ˈak				
SAND_2							məsxaɹaːj										mˈiːtaj			
SAND_3				mˌatʎ̥ʃʔˈaː						ʔamatsaʎʔaj										
SAND_4					tʰaːʔˈaː					saʎʔaj										
SAND_5															tʼáʦːu					ʔhˌaʧwˈá
SAND_6			ʔamajˈaqʰa											ʔamt						
SAND_7													kʰuiʔjauna							
SAND_8						ɬibˈimaʦʼ														
SAND_9											hˈino									
SAND_10								júːx												
SAY_1							wiː				wˈeːn									
SAY_2										im								i		
SAY_3			hˈekʼo									heʔ								
SAY_4	mi				n̥iː											muwˈat̪a				
SAY_5									nihʧe											
SAY_6		tʰiː		ʔi									tʰiː					ʔi	tʰiː	ʔˈiˑ
SAY_7								piːp						tˈɛːkɛ						
SAY_8						dimˈiʔma														
SAY_9															kʼwísːik					
SAY_10																	ʧˈahnu			
SEE_1				wiː			əwuːw											wiːw		
SEE_2										ijuːk										
SEE_3			hˈimamta																	
SEE_4																mqo				
SEE_5								mah												
SEE_6	pʰwi	tiwai											tiwai						tawai	ʔˈuˑ
SEE_7					kaːr															
SEE_8															kwímːik					
SEE_9									ʧad			ʧadi					ʧˈaːd			
SEE_10											t̪aːn									
SEE_11														kˈiʔo						
SEE_12						diʃˈimʔma														
SEED_1	sˈemija								semíːja			soː				semˈeja	simˈiːja			
SEED_2					qˈaːsoj															
SEED_3				jas			əjaʧ													jˈaʧ
SEED_4								úhiʃ												
SEED_5										iðiːʧ										
SEED_6														ˈiʔik						
SEED_7						ɡalfanˈuʔ														
SEED_8															mákakʼ					
SHORT_1								ipʃûːnkinaʧ~ipʃûːnkiniʧ												
SHORT_2		pakanku				ʔadˈemɬka							pakatku						pahkanku	
SHORT_3					buʔˈuʧʼ															
SHORT_4							məputk													
SHORT_5			χˈuʦʰʲulːa											kˈisiɬ						
SHORT_6				xʎʔut																
SHORT_7																		ləʔˈuɲ		
SHORT_8															ʔehékʼːu					
SHORT_9										wenawen										
SHORT_10																				ʧkrˈoti
SIT_1		wa		wa									wa					wa	wa	wˈa
SIT_2			hˈiwohintʼa																	
SIT_3					kˈaː			ikɾiː						kiːx						
SIT_4										ivak					rísːawk					
SIT_5							wən̪ak													
SIT_6									ʧa								ʧˈiːjo			
SIT_7											t̪ˈuman	ʧimˈa								
SIT_8	ʔaːʧʰˈa															sʦʼa				
SIT_9						diɡuʦˈuja														
SKIN_1										ʧaθkʷil										
SKIN_2															ʔíʧka					
SKIN_3						ɬˈabit͡ɬʼ														θpˈîla
SKIN_4	ʦʼda				ʦʼiːdˈa				ʦʼiʔda							qʼˈot̪al	ʦʼˈiʔda			
SKIN_5				ɲkʷʔaɬ																
SKIN_6							əkʷaɬʲ							inˈaːiɬ						
SKIN_7											ʃˈuːru	sijˈan								
SKIN_8		miwi																		
SKIN_9								máːn												
SLEEP_1		samsi									ʃimˈaːkan		sapsi						ʦamsi	
SLEEP_2	sma			ʃma	siːmˈaːmˈer		xəmaː		simaːq	ismam		simˈa		kiːm			sˈiːma	ʃəmˈa		smˈaː~smˈaˑ
SLEEP_3															ríʦmasaːkaʔ					
SLEEP_4						diʃmˈajʔma														
SLEEP_5																qnaq				
SLEEP_6			pʰˈohmu																	
SLEEP_7								ikβíːtha												
SMALL_1	kaːwˈi								qawi											
SMALL_2						ʔaɡˈaʔwa														
SMALL_3			ˈuleːta															ʎəpˈiʃ		
SMALL_4											t̪ʼˈuːjaʔan									
SMALL_5				ʔiʎʧˈaʃ										kˈisiɬ			kiʦʼːˈidu			kˈeʧ
SMALL_6							ʔəst̪ik					biʧʼˈuʔ			ʔátʼuk					
SMALL_7																kʼˈuʧʼin				
SMALL_8		tʼiniːku											tʼiniːku						tʼihniːku	
SMALL_9								nîːnamiʧ												
SMALL_10					buːhˈuʃ															
SMALL_11										iʧʔawk										
SMOKE (EXHAUST)_1								ámkuːf							kʼuːʦá					
SMOKE (EXHAUST)_2						liɡuʃˈis														
SMOKE (EXHAUST)_3														ʔamkˈaːχat						
SMOKE (EXHAUST)_4	hosˈaha								hosa											
SMOKE (EXHAUST)_5											ʃˈaha	sahˈa								
SMOKE (EXHAUST)_6		ʦʰeːkʼauna			saːxˈa								ʦʰeːkʼauna			ʦχa				
SMOKE (EXHAUST)_7			qʰe	xjaj																
SMOKE (EXHAUST)_8							ʔuːxuj			ʔahʷaː							ʔohːˈosa			ʔˌohʷˈaja
SNAKE_1					qaːlˈutʼuːdˌukʰ															
SNAKE_2										ʔave										
SNAKE_3															núhuːsːu					
SNAKE_4				ʔawˈi														aʔwˈi		ʔlwˈí~ʔlwˈî
SNAKE_5						ɬajnˈofaɬ														
SNAKE_6								ápsuːn												
SNAKE_7												misakʰala								
SNAKE_8														ʃiːχkokˈaʃniʔantkʷkiːʔ						
SPHERICAL (ROUND IN THREE DIMENSIONS)_1							ʔəlul													
SPHERICAL (ROUND IN THREE DIMENSIONS)_2																				klʔˈulki
SPHERICAL (ROUND IN THREE DIMENSIONS)_3														ktˈoknix						
SPHERICAL (ROUND IN THREE DIMENSIONS)_4				ɾʔuɾ																
SPHERICAL (ROUND IN THREE DIMENSIONS)_5										jenajen										
STAND_1											t̪ˈoːn	t̪omˈa								
STAND_2	ʧaːtˈom								t̪ʼeːt̪								ʧˈoht̪on			
STAND_3																qt̪ˈomat̪				
STAND_4				pʔaː						ivʔawm								pʔaw		
STAND_5							pəxəkʷiː~pəxkʷiː													βskʷˈiˑ
STAND_6						deɡˈaʃu														
STAND_7			hoːhˈatːa																	
STAND_8								ihjáɾih												
STAND_9		waːkʼi											waːkʼi						waːkʼi	
STAND_10					kˈokʰ									kaːp	rákʼaːwaːʔ					
STAR_1										hamuse										hˌammsˈíˑ
STAR_2																			hiltaka	
STAR_3											kˈoʔtaikaː									
STAR_4																ʦʼeχajqʼujqʼuj				
STAR_5														ˈaʃox						
STAR_6					ʔˈujaxo							tʰotʰˈol								
STAR_7								atájraːm												
STAR_8													iʔlala							
STAR_9			mˈunːe																	
STAR_10	kʰʔˈaːmul																			
STAR_11															xakːwéːsur					
STAR_12							kʷən̪məsaːp		qʰaːmoʦʼ											
STAR_13																	kʰˈamhun			
STAR_14				kʷʎ̥ap																
STAR_15						ɡalʃˈamna														
STONE_1								as												
STONE_2																		wiː		
STONE_3							ʔəwilʲ													ʔwˈíˑ
STONE_4														ʔast	ʔíʦːaʔ					
STONE_5		kʼaina		xuːɾ									kʼaina						kʼaina	
STONE_6	kʰbe		qʰˈaʔa		xaːbˈe				qʰaʔbe	ʔaviː	kʰˈaʔbe	kʰabˈe				χabˈe	kʰˈaʔbe			
STONE_7						ɬabˈik														
SUN_1									haʔda								hˈaʔda			
SUN_2				ɲa														ɲa~ɲaː		
SUN_3															ʧʼúːwar					
SUN_4	da		ˈasːa																	
SUN_5					laː															
SUN_6							ʔənʲaː			ʔaɲa			tʼuina							ʔɲˈáː
SUN_7											dˈakaː			ʃaːʔ					tʼuixi	
SUN_8												mˈit̪ʼaː				mʦˈilda				
SUN_9						ɡalʔˈora														
SUN_10								kúːsɾah												
SWIM_1				xaʎ̥nup														xanˈup		
SWIM_2												kʼot̪ˈama					ʔohkˈomaj			
SWIM_3					xaːqaː									kˈakat		χajqam				
SWIM_4	kʰˈaʧde																			ʔhˌaθpˈuˑji
SWIM_5										ʔahaʎaʔoːpk										
SWIM_6						diɡafɡˈajʔma														
SWIM_7															rumpakaʔ					
SWIM_8		pʰuː					aːpuɬ						pʰuː						pʰuː	
SWIM_9			xuː																	
SWIM_10									ʧiw											
SWIM_11								ikpuh												
TAIL_1									hibaː											
TAIL_2																	hibʔˈakʰle			
TAIL_3											ʃˈiʔbaː									
TAIL_4				ʃjuʎ̥			xəjuɬ											ʃəjˈuɬ		
TAIL_5			ˈaqʰuje					ápβuːj												
TAIL_6	baː				jiːbˈaː	lˈabo								iːp		ba				
TAIL_7												kˈimaː								
TAIL_8															ʔíhiwa					βhˈé
TAIL_9		pʼulsu								iːʔar										
THAT_1								paj								ʔˈiji				
THAT_2					ʔo		puː											puː		
THAT_3		aiʦeʔe		ʂuː									aiʦeʔe	tiːχ					aiʦi	
THAT_4				ʔuʂˈuː																
THAT_5			pʰˈaʔut																	
THAT_6	mul											mul			miː					
THAT_7									haʔu		hˈamuː						hˈamːu			
THAT_8						hikˈuʔwa				hovaʧ										
THAT_9																				ɲθˈa
THIN (OF HAIR AND THREAD)_1						ʔaʃalˈof														
THIN (OF HAIR AND THREAD)_2														kχˈatkax						
THIN (OF LEAF AND CLOTH)_1						ʔaɬˈa														
THIN (OF LEAF AND CLOTH)_2														kˈoːsot						
THIN (OF SHAPE OF OBJECT)_1			χˈelmu																	
THIN (OF SHAPE OF OBJECT)_2							wəkʷiːɹp													
THIN (OF SHAPE OF OBJECT)_3		pʼutʼaː			pˈeːt̪ʰ															
THIN (OF SHAPE OF OBJECT)_4										ʔuːhʔaːrk										
THIN (OF SHAPE OF OBJECT)_5																				θˈéqi
THIN (OF SHAPE OF OBJECT)_6								xútnahiʧ												
THIN (OF SHAPE OF OBJECT)_7				ɾʂaːw																
THIS_1				ʔupˈiː										ʔipˈiːχ						
THIS_2										viðaʧ										
THIS_3					me											mˈiji				
THIS_4									maʔu								mˈaːmu			
THIS_5	bal											ʔal								
THIS_6			kʰˈiwat~kˈiwot																	
THIS_7				piː			pəjaː	paj										pəjˈa		βjˈa
THIS_8		aiʦʰ											aiʦʰ							
THIS_9															weː					
THIS_10						hikˈija														
THOU_1		aiʔnuma											aiʔnuma				ʔˈaːma		aiʔnuma	
THOU_2			mˈamot	mapˈuʧ						maɲʧ										
THOU_3	ma				ma		maː	íːm	ma		ˈama	ma		mɛ		ma				
THOU_4															maːʔi			maːʧ		mˈaːʧ
THOU_5						ʔimˈaʔ														
TONGUE_1	hˈawba		hˈipʰen						haːba		hˈuʔbaː	hˈabaː					hˈibʔa			himpˈál~himpˈâl
TONGUE_2					bal					iːpaʎ						bal				
TONGUE_3						ɬabˈaɬ	ən̪əpaɬ							ipɬ						
TONGUE_4				mpaʎ̥																
TONGUE_5																		xənpˈaɬ		
TONGUE_6													pawaʔla						pawaʔna	
TONGUE_7								ápɾiːh												
TONGUE_8															ʔéhena					
TOOTH_1							əjaːw													jˈoˑ
TOOTH_2			hˈuʦʼʲu						hoʔo								hˈoʔːo			
TOOTH_3		kʰiʦʼauna													ʔíʧːaw				kʰiʦʼauna	
TOOTH_4	ʔo			ʔijˈa							ʔo	ʔo				ʔo				
TOOTH_5					jaːʔˈo	lˈaʔaj														
TOOTH_6										iːðoː										
TOOTH_7														itˈaːst						
TOOTH_8								βuh												
TREE_1			ˈatʲa~ˈaʦʲa~aʦʲːa					ípaha~ípa												
TREE_2	kʰle				xaːlˈeː				qʰale		kʰˈali	kʰalˈe				χalˈe	kʰˈaːle			
TREE_3		ʔina		ʔajˈaː			ʔilʲ						ʔina					ʔiː	ʔiwi	
TREE_4														ʔˈɛʔɛ	ʔákaːhaː					ʔʔˈiˑ
TREE_5						ʔˈalʔek														
TWO_1		ux											ux						ux	
TWO_2	kʰoː								qʰoː			kʰoː								
TWO_3				xwak			xəwak											xəwˈak		hwˈâki
TWO_4					xoʧʰ			áxak							xúkʼːa	χos				
TWO_5			χˈoqχu			ʔoɡˈeʔ					kʰoʔˈoːkai			koːkx			ʔˈakʰːo			
TWO_6										havikk										
WALK_1		ha						áhoː				hu	ha						ha	
WALK_2														kontˈika						
WALK_3															kʼwátːaʔ					
WALK_4				ʔaː																
WALK_5						diʔwˈaʔma														
WALK_6		ni											ni						ni	
WALK_7					wˈaduːkˌiː															
WALK_8										ijemk										
WALK_9							waː		w							wal				
WALK_10			hˈuwam																	jˈaˑmi~jˈami
WALK_11																		aː		
WARM_1	ho											ho								
WARM_2									ʔoho								ʔˈohːo			
WARM_3														kmatx						
WARM_4															ʔáːtitʼːúʔ					
WARM_5						ʔinˈuʔ													aʔnaina	
WARM_6																				ʔrˈuji
WARM_7		jaripʼa		ʎ̥ap									jaripʼa					ʎ̥ap		
WARM_8			ʔˈelohtʼa							ipiʎk~ipiːʎk										
WARM_9											moʔʦʼˈolon									
WARM_10																mit̪ʼe				
WARM_11					xo															
WARM_12								imfiɾ												
WARM_13							wəɹaːw													
WATER_1						lˈahaʔ														
WATER_2								áːs												
WATER_3	kʰa	xana	aqʰˈa	xa	xa						kʰa	kʰa	xana			χa		xa	xana	
WATER_4								íʃaha		ʔaha										ʔhˈá
WATER_5							ʔəxaː		ʔahqʰa					ʔaχ	ʔáʦːa		ʔˈahkʰa			
WE_1	ja				waː				ja		ˈajaː	ja				wij				
WE_2							ʔənʲaːwapʧ			ʔiɲeːʧvʧ										ʔɲˈaʧβ
WE_3			nˈaːʧʰitas	ɲaːʧ														ɲaʔwˈaʧ		
WE_4								núː												
WE_5															ʧaːkʼá					
WE_6		aikʰiʔniki											aikʰiʔniki						aikʰiʔniki	
WE_7						ʔijˈaŋkʼ								ʔɛ			ʔˈaːja			
WHAT_1			pˈaʦʰʲi~pʰˈaʦʰʲi				ʔuːʧ			kuːʧ					kuːʧʼá				ʔahʦa	kˈaβ
WHAT_2									baqʼoː		pʰaːʃka						bˈaːkʼo			
WHAT_3								fâːt												
WHAT_4		aʦʰiːma			ʧʰi								aʦʰiːma	aʃ						
WHAT_5				luːɲ																
WHAT_6	kʼˈowa											kʼo				ʔˈawi				
WHAT_7						de														
WHAT_8																		maːjˈiːʧ		
WHITE_1		talapʔsa											tʼalapʔ						tʼalapʔ	
WHITE_2								ʧánʧaːfkuniʃ												
WHITE_3											tʰˈajan									
WHITE_4					pʰiːt̪ʼˈaw										ʔítʼaːjú	t̪ʼˈot̪ʼo				
WHITE_5	kaːlˈe								qahle			kalˈe					kˈahle			
WHITE_6				xmaːʎ̥																
WHITE_7			mˈeneʔi				n̪əməʂap			ɲamasav								ɲəmʃˈap		ɲmsˈaβi
WHITE_8						ʔafˈuhɡa														
WHITE_9														koːχp						
WHO_1	bˈaːwa				kiːjˈaː			akâːj												
WHO_2		ʔampima											ʔappima						ʔampima	
WHO_3									ʧibaː		t̪ʰˈaʔa	ʧˈibaː		kiːʔ	tákaː	ʦˈaʔe	ʧˈaʔːa			
WHO_4																				βkˈa
WHO_5			qʰˈomasʲ																	
WHO_6							maːp			makaʧ								məʔˈap		
WHO_7						nˈajʦi														
WHO_8				luːɲ																
WIND_1	ja				j̥ˈa		jaːjp					ja				ja				
WIND_2											hˈija									
WIND_3		ʦukʼalla		ʧxa									ʦukʼalla						ʦuʔkʼalla	
WIND_4			hˈikʼoseʔ																	
WIND_5								ikɾéːmjah												
WIND_6															ʔáːska					
WIND_7										mataha~matha								mat̪xˈa		mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_8									ʔihja					ʔai			ʔihja			
WIND_9						ɬˈawaʔ														
WOMAN_1				sʔak						θiɲaʔaːk~θiɲaʔaːk								ɲəʧʔˈak		
WOMAN_2			pˈunsar~pˈunsaːr~pˈunʦaːr																	
WOMAN_3											dˈaki									βqˈí~pqˈí
WOMAN_4									ʔimaːt̪a							bitˈed				
WOMAN_5															taríːʧʼiʔ					
WOMAN_6		mariʔmi											mariʔmi						mariʔmi	
WOMAN_7	mˈaːt̪a											mˈaːt̪a					bˈaʔaj			
WOMAN_8					da															
WOMAN_9							sinʲ													
WOMAN_10						ɬaɡˈaʔno		asiktáβaːn												
WOMAN_11														kmaːm						
WORM_1		piːna				ɬabˈimi														
WORM_2										iʔˈiːʎva					ʔámtaːwa					
WORM_3					kʰˈol				bila											ʔʔˈîˑla
WORM_4				maʔˈiːʎ̥																
WORM_5								βákaj												
WORM_6			hemuta																	
WORM_7							iɬ													
YEAR_1								háɾinaj		hoðe~huːðe										
YEAR_2					xuːʦʼˈaj															
YEAR_3									mal			jemal								
YEAR_4							ʔaːnʲ							ʔant						
YEAR_5																				ʔʧʰˈura
YEAR_6						ɬˈamaʦʼ										mutin		matwˈam		
YEAR_7				mˌatkˈaːm																
YEAR_8															ʧʼikíːsuʔ					
YELLOW_1								θúkinkuniʃ												
YELLOW_2															xanːárkʼéːʔeːkikʼárik					
YELLOW_3							ʔəkʷas			ʔaqʷaθm~ʔaqʷaːθm										ʔqʷˈaθi
YELLOW_4		tamuxtuisa				ʔundˈaʔe								kmˈasoɬ					tamustuisa	
YELLOW_5				qʷaʂ														kʷas		
YELLOW_6									qʰalaːʧ											
YELLOW_7													muxtui							
YELLOW_8																kiʔˈilt̪ʼo				
YELLOW_9	ʧˈot̪ʼəʃəba				quːʃˈiliʃiːbˌa						kʰaʃˈiʔba	ʧiʃˈilʃiba								
YELLOW_10																	biʔdˈubotʼ			
