	Central Pomo	Eastern Pomo	Kashaya	Northeastern Pomo	Northern Pomo	Southeastern Pomo	Southern Pomo
NECK_3				hˈuʔkʼa			
NEW_1	ʃwej	ʃiːwˈej	ʃiwej	ʃˈewej	ʃiwˈej		ʃˈeːwej
NEW_2						qe	
NIGHT_1	ʔaːwˈe	duːwˈe	duwe	dˈuwe	diwˈe	ʔewˈe	dˈuːwe
NOSE_1	la			lˈimo	la	la	
NOSE_2		lˈaboːbo					
NOSE_3							hiːlˈamʔda
NOSE_4			ʔila				
NOT_1		kʰuj			kʼo		
NOT_2	ʧʰow						
NOT_3				ʧʰˈoːt̪on			t̪ʰot̪ʰ
NOT_4			t̪ʰin			da	
ONE_1	tʼaːtʼˈo			ʧʼˈaːki	ʧʼaː		ʧʼˈaːʔa
ONE_2						dan	
ONE_3		kʼˈali					
ONE_4			hku				
PERSON_1			ʔaʧaːʧ				ʔahʧˈahʧej
PERSON_2	ʧaːʧʼ				ʧaʔ		
PERSON_3				t̪ˈaːt̪kaː			
PERSON_4		kaːwkʰ					
PERSON_5						ʔˈumt̪iwi	
RAIN (PRECIPITATION)_1			ʔihʧʰe				ʧˈehʧʰe
RAIN (PRECIPITATION)_2					biʃˈemaː	sʦʼen	
RAIN (PRECIPITATION)_3				ʃˈiʔt̪ʼoːn			
RAIN (PRECIPITATION)_4	ʧʰe						
RAIN (PRECIPITATION)_5		kʰiːkˈeː					
RED_1	tʼas		kʼiːs		t̪ʼaʦʼ		
RED_2				ʧʼabˈaran		t̪ʼˈant̪ʼan	
RED_3		qʼedˈaqʼedˌakʰ					
RED_4							hˈatʼːa
ROAD_1			hiʔda				hˈiʔda
ROAD_2	da	dˈadaj		da	da	dˈawa	
ROOT_1	saːmˈa					sumˈa	sˈuːlen
ROOT_2		ʦʰiʦʰ					
ROOT_3					jem		
ROOT_4			ʔihqʰot				
ROUND_1			poloːlo		ʧʼadˈol		
ROUND_2				mukˈaːkan			
ROUND_3						bˈunbun	
ROUND_4	ʃbokʼ						
ROUND_5							lˈupːu
SALT_1			taʔqʼo				taʔkʼo
SALT_2		kʰeːʔˈeː		ʧʰˈeʔeː	ʃeʔˈeː		
SAND_1	mʦatʼ		mitaʧ		miʧˈatʼ	mat̪ˈak	
SAND_2		tʰaːʔˈaː					
SAND_3							mˈiːtaj
SAND_4				hˈino			
SAY_1	mi	n̥iː				muwˈat̪a	
SAY_2			nihʧe				
SAY_3							ʧˈahnu
SAY_4				wˈeːn			
SAY_5					heʔ		
SEE_1			ʧad		ʧadi		ʧˈaːd
SEE_2				t̪aːn			
SEE_3		kaːr					
SEE_4						mqo	
SEE_5	pʰwi						
SEED_1	sˈemija		semíːja		soː	semˈeja	simˈiːja
SEED_2		qˈaːsoj					
SIT_1	ʔaːʧʰˈa					sʦʼa	
SIT_2			ʧa				ʧˈiːjo
SIT_3				t̪ˈuman	ʧimˈa		
SIT_4		kˈaː					
SKIN_1				ʃˈuːru	sijˈan		
SKIN_2	ʦʼda	ʦʼiːdˈa	ʦʼiʔda			qʼˈot̪al	ʦʼˈiʔda
SLEEP_1	sma	siːmˈaːmˈer	simaːq	ʃimˈaːkan	simˈa		sˈiːma
SLEEP_2						qnaq	
SMALL_1	kaːwˈi		qawi				
SMALL_2					biʧʼˈuʔ		kiʦʼːˈidu
SMALL_3						kʼˈuʧʼin	
SMALL_4				t̪ʼˈuːjaʔan			
SMALL_5		buːhˈuʃ					
SMOKE (EXHAUST)_1				ʃˈaha	sahˈa		
SMOKE (EXHAUST)_2		saːxˈa				ʦχa	
SMOKE (EXHAUST)_3	hosˈaha		hosa				
SMOKE (EXHAUST)_4							ʔohːˈosa
SNAKE_1		qaːlˈutʼuːdˌukʰ					
SNAKE_2					misakʰala		
STAND_1				t̪ˈoːn	t̪omˈa		
STAND_2	ʧaːtˈom		t̪ʼeːt̪				ʧˈoht̪on
STAND_3						qt̪ˈomat̪	
STAND_4		kˈokʰ					
STAR_1			qʰaːmoʦʼ				kʰˈamhun
STAR_2	kʰʔˈaːmul						
STAR_3		ʔˈujaxo			tʰotʰˈol		
STAR_4				kˈoʔtaikaː			
STAR_5						ʦʼeχajqʼujqʼuj	
STONE_1	kʰbe	xaːbˈe	qʰaʔbe	kʰˈaʔbe	kʰabˈe	χabˈe	kʰˈaʔbe
SUN_1			haʔda				hˈaʔda
SUN_2					mˈit̪ʼaː	mʦˈilda	
SUN_3	da			dˈakaː			
SUN_4		laː					
SWIM_1		xaːqaː				χajqam	
SWIM_2					kʼot̪ˈama		ʔohkˈomaj
SWIM_3	kʰˈaʧde						
SWIM_4			ʧiw				
TAIL_1	baː	jiːbˈaː				ba	
TAIL_2					kˈimaː		
TAIL_3			hibaː				
TAIL_4							hibʔˈakʰle
TAIL_5				ʃˈiʔbaː			
THAT_1		ʔo				ʔˈiji	
THAT_2	mul				mul		
THAT_3			haʔu	hˈamuː			hˈamːu
THIS_1	bal				ʔal		
THIS_2		me				mˈiji	
THIS_3			maʔu				mˈaːmu
THOU_1	ma	ma	ma	ˈama	ma	ma	
THOU_2							ʔˈaːma
TONGUE_1		bal				bal	
TONGUE_2	hˈawba		haːba	hˈuʔbaː	hˈabaː		hˈibʔa
TOOTH_1			hoʔo				hˈoʔːo
TOOTH_2	ʔo	jaːʔˈo		ʔo	ʔo	ʔo	
TREE_1	kʰle	xaːlˈeː	qʰale	kʰˈali	kʰalˈe	χalˈe	kʰˈaːle
TWO_1				kʰoʔˈoːkai			
TWO_2							ʔˈakʰːo
TWO_3	kʰoː		qʰoː		kʰoː		
TWO_4		xoʧʰ				χos	
WALK_1			w			wal	
WALK_2		wˈaduːkˌiː					
WALK_3					hu		
WARM_1	ho				ho		
WARM_2			ʔoho				ʔˈohːo
WARM_3				moʔʦʼˈolon			
WARM_4						mit̪ʼe	
WARM_5		xo					
WATER_1			ʔahqʰa				ʔˈahkʰa
WATER_2	kʰa	xa		kʰa	kʰa	χa	
WE_1	ja	waː	ja	ˈajaː	ja	wij	
WE_2							ʔˈaːja
WHAT_1			baqʼoː	pʰaːʃka			bˈaːkʼo
WHAT_2	kʼˈowa				kʼo	ʔˈawi	
WHAT_3		ʧʰi					
WHITE_1	kaːlˈe		qahle		kalˈe		kˈahle
WHITE_2		pʰiːt̪ʼˈaw				t̪ʼˈot̪ʼo	
WHITE_3				tʰˈajan			
WHO_1			ʧibaː	t̪ʰˈaʔa	ʧˈibaː	ʦˈaʔe	ʧˈaʔːa
WHO_2	bˈaːwa	kiːjˈaː					
WIND_1	ja	j̥ˈa			ja	ja	
WIND_2			ʔihja				ʔihja
WIND_3				hˈija			
WOMAN_1	mˈaːt̪a				mˈaːt̪a		
WOMAN_2			ʔimaːt̪a			bitˈed	
WOMAN_3				dˈaki			bˈaʔaj
WOMAN_4		da					
WORM_1		kʰˈol	bila				
YEAR_1			mal		jemal		
YEAR_2						mutin	
YEAR_3		xuːʦʼˈaj					
YELLOW_1	ʧˈot̪ʼəʃəba	quːʃˈiliʃiːbˌa		kʰaʃˈiʔba	ʧiʃˈilʃiba		
YELLOW_2						kiʔˈilt̪ʼo	
YELLOW_3			qʰalaːʧ				
YELLOW_4							biʔdˈubotʼ
