	Beijing	Changsha	Chengdu	Fuzhou	Guangzhou	Guilin	Ha'erbin	Jinan	Jixi	Loudi	Meixian	Nanchang	Nanjing	Rongcheng	Suzhou	Taiyuan	Wenzhou	Xi'an	Xiamen
SLEEP_1		kʰwən⁵⁵		kʰɔuŋ²¹²					kʰwɑ̃³⁵	kʰun³⁵		kʰun²¹³			kʰwən⁴¹²		kʰy⁵¹		kʰun²¹
SLEEP_2	ʂwei⁵¹	ɕɥei¹¹	swei²¹³		søy²²	swei²¹	ʂwei⁵³	ʂwei³¹			soi⁵³		swei⁴⁴	ʂwei³³⁴		swei⁴⁵		fei⁴⁴	
SMALL_1	ɕjɑu²¹³	ɕjau⁴¹~ɕi⁵⁵	ɕjau⁵³	sɑ²¹²	sju³⁵	ɕi²⁴	ɕjau²¹³	ɕjɔ⁴⁵	ɕje²¹³	ɕjɤ⁴²	se⁵³	ɕjɛu²¹³	ɕjɔ¹¹	sjau²¹⁴	sjæ⁵²	ɕjau⁵³	sai²⁴	ɕjɑu⁵³	swe²¹
SMALL_2				nɔuŋ²⁴²															
SMOKE (EXHAUST)_1			jɛn⁴⁵jə⁵⁵~jɛn⁴⁵ʦɹ̩⁵³																
SMOKE (EXHAUST)_2				houŋ⁵⁵															hun⁵⁵
SMOKE (EXHAUST)_3	jɛn⁵⁵	jẽ³³			in⁵⁵	jã⁴²	jan⁴⁴	jæ̃²¹⁴	jẽ⁵⁵		jan³³	jɛn⁴²	jen³¹	jɐn⁵²	jɪ⁴⁴	je²¹	i⁴⁴	jæ̃²¹	
SMOKE (EXHAUST)_4										njæ⁴⁴									
SNAKE_1							ʈ͡ʂʰaŋ²¹ʈ͡ʂʰuŋ²¹							ʈ͡ʂʰaŋ³⁵ʈ͡ʂʰoŋ⁰				ʈ͡ʂʰɑŋ²⁴p͡fʰəŋ⁰	
SNAKE_2	ʂy³⁵	sə¹³	se²¹		sɛ²¹	sa²²	ʂy²⁴	ʂa⁵³	so⁴⁴	ʨʰjɔ¹³		sa⁴⁵	ʂə¹³		zo¹³	sɤ²¹	zei³⁴¹		ʦwa²⁴
SNAKE_3											sa¹¹ko³³								
SNAKE_4			so⁴⁵lau⁵³ə²¹³																
SNAKE_5				lau³²lje⁵³															
STAND_1	ʈ͡ʂan⁵¹	ʦan⁵⁵~ti⁵⁵	ʦan²¹³	kʰje²⁴²	ʦam²²	ʦã²¹	ʈ͡ʂan⁵³	ʈ͡ʂæ̃³¹	kʰa²¹³	ʦã³⁵	kʰi³³	ʦan⁴⁵	ʦɑ̃⁴⁴			ʦæ̃⁴⁵	ɡe²⁴	ʦæ̃⁴⁴	kʰja²²
STAND_2															ljəʔ²³				
STAND_3														li²¹⁴ʈ͡ʂə⁰					
STAR_1				siŋ⁵⁵											sin⁴⁴		seŋ⁴⁴		ʦʰjæ⁵⁵
STAR_2	ɕiŋ⁵⁵ɕiŋ⁰				sɛŋ⁵⁵sɛŋ⁵⁵			ɕiŋ²¹³ɕiŋ⁰					ɕin³¹ɕin⁰	siŋ⁵²siŋ⁰		ɕiŋ²¹ɕiŋ²¹		ɕiŋ²¹ɕiŋ²⁴	
STAR_3		ɕin³³ɕin⁰									sen³³ne⁰								
STAR_4			ɕin⁴⁵ɕjə⁵⁵~ɕin⁴⁵ɕjə²¹³				ɕiŋ⁴⁴ɕjə⁰		ɕjɑ̃⁵⁵ɕjɑ⁵⁵										
STAR_5						sei⁴²ʦe²³				sjɔ̃⁴⁴ʦɹ̩⁰		ɕjaŋ⁴²ʦɹ̩⁰							
STONE_1	ʂɻ̩³⁵tʰou⁰	sɹ̩²⁴təu⁰	sjɹ̩²¹tʰəu²¹			sei²²tai²²	ʂɻ̩²⁴tʰou⁰	ʂi⁵³tʰou⁰						ʂɹ̩³⁵tʰou⁰				ʂɻ̩²⁴tʰou⁰	
STONE_2				swoʔ⁵lau⁵³															ʦjoʔ⁵tʰau²⁴
STONE_3					sɛk²tʰɐu²¹						sak⁵tʰeu¹¹	saʔ²tʰɛu⁰	ʂɻ̩ʔ⁵tʰəɯ¹³		zɑʔ²³dʏ¹³	səʔ⁵⁴tʰəu²¹			
STONE_4									ɕjeʔ³²tʰi⁴⁴										
STONE_5										ɕjɔ³⁵djɤ¹³kwa⁰									
STONE_6																	zei²¹dɤu³⁴¹ʦɹ̩²⁴²ŋ̍⁰		
SUCK_1				soʔ²⁴	kʰɐp⁵				soʔ³²		kʰip¹	ʨit⁵	soʔ⁵		soʔ⁴	ɕjəʔ²			suʔ⁵
SUCK_2	ɕi⁵⁵	ʨin³³	ʨy²¹		syn²³	swo⁵⁵	kwo²¹³	ʂwẽ⁵³		ʦin⁴⁴				çy²¹⁴			ʨy⁴¹~ɕjai⁴¹	ɕi²¹	
SUCK_3															həu⁴⁴				
SUN_1	tʰai⁵¹jɑŋ³⁵	tʰai⁵⁵jan¹³	tʰai²¹³jaŋ²¹		tʰai³³jœŋ²¹		tʰai⁵³jaŋ⁰	tʰə³¹jɑŋ⁵³	tʰɔ³⁵jɔ⁴⁴	tʰa³⁵jɔŋ¹³		tʰai²¹³jɔŋ⁴⁵	tʰɛ⁴⁴jɑ̃⁰			tʰai⁴⁵jɒ̃⁰	tʰa⁵¹ji³⁴¹	tʰɛ⁴⁴jɑŋ⁰	
SUN_2															tʰɑ⁴¹²ɦjã¹³				
SUN_3				niʔ⁵tʰau⁵³							ŋit¹tʰeu¹¹								
SUN_4						lje⁵⁵tai²²													
SUN_5																			lit⁵
SUN_6														i²¹³tʰou⁰				ə²¹tʰou⁰~ə²¹tʰou⁰jɛ⁴⁴	
SUN_7							ʐɻ̩⁵³tʰou⁰												
SUN_8										ni³⁵djɤ¹³kʰu⁴⁴									
SWIM_1			ɕi⁵³ʦau⁵³	sjeu⁵³ʦwoi³²										si²¹⁴ʦau²¹⁴					sju²⁴ʦwi⁵³
SWIM_2									vo⁵⁵ɕy²¹³									fu²⁴fei⁵³	
SWIM_3			jəu²¹yn²¹³				jou²⁴yŋ²¹³	jou⁵³yŋ⁴⁵		jo¹³un¹¹		ju⁴⁵juŋ²¹³	jəɯ¹³joŋ¹¹			jəu²¹yŋ⁵³		jou²⁴	
SWIM_4	jou³⁵ʂwei²¹³	jəu¹³ɕɥei⁴¹			jɐu²¹søy³⁵	jou²²swei²³				jo¹³ɕy⁴²		ju⁴⁵swi²¹³						jou²⁴fei⁵³	
SWIM_5		wan¹³ɕɥei⁴¹																	
SWIM_6																	jjeu³⁴¹vu³⁴¹ŋ̍⁰		
SWIM_7											se³¹sən³³ne⁰								
SWIM_8															hoʔ⁴lã²³ɦjoʔ²³				
TAIL_1	wei²¹³				mei²³														me⁵³
TAIL_2		wei⁴¹pa⁰	wei⁵³pa⁵⁵~wei⁵³ʦɹ̩⁵³			wei²³pa⁴²	wei²¹³pa⁰	i⁴⁵pa⁰		wi⁴²pa⁰		wi²¹³pa⁰	wei¹¹pɑ⁰	wei²¹⁴pa³³⁴				i⁵³pɑ⁰	
TAIL_3									vi²¹³po⁵⁵						ɲi²³¹po⁴⁴	vei⁵³pa⁰			me⁵³pa⁵⁵
TAIL_4											mi³³pa³³								
TAIL_5																	mei²⁴po⁴⁴ŋ̍⁰		
TAIL_6				mwoi³²mwoi³²															
THAT_1				hy³²~hwoi⁵³								he²¹³					he²⁴		hit³²
THAT_2	nɑ⁵¹	la⁵⁵	na²¹³		na³³	la²³	na⁵³	na³¹	na³¹	lo¹¹	ke⁵³	la²¹³		njɛ³³⁴	kwe̞⁴⁴	vai⁵³		nɑ⁵³	
THAT_3													ləʔ⁵						
THEY_1				i⁵⁵nøyŋ⁵³															
THEY_2																			in⁵⁵
THEY_3				i⁵⁵koʔ²⁴nøyŋ⁵³															
THEY_4									ki⁴⁴jɑ̃⁰										
THEY_5																	ɡei³⁴¹ljɛ³⁴¹		
THEY_6	tʰa⁵⁵mən³⁵	tʰa³³mən	tʰa⁴⁵mən²¹				tʰa⁴⁴mən⁰	tʰa⁴⁵mẽ⁰		tʰɔ⁴⁴nã¹³		ʨje²⁴mɨn⁰	tʰɑ³¹mən¹³	tʰa⁵²mən³³⁴		tʰa²¹məŋ⁰			
THEY_7					kʰøy²³tei²²													tʰɑ²¹ti⁰	
THEY_8						tʰa⁴²ti⁰kɤ²¹													
THEY_9															li⁴⁴toʔ⁰				
THEY_10											ki¹¹ten³³ŋin¹¹								
THICK_1						xai²⁵ɕi²²	xou⁵³ʂɻ̩⁰												
THICK_2	xou⁵¹	xəi⁴¹	xəu²¹³	kau²⁴²	hɐu²³		xou⁵³	xou³¹	xi²¹³	ɣɤ¹¹		hɛu²¹	xəɯ⁴⁴	xou³³⁴	ɦʏ²³¹	xəu⁴⁵	ɡau²⁴	xou⁴⁴	kau²²
THICK_3											pʰun³³								
THIN (OF LEAF AND CLOTH)_1	pɑu³⁵	po²⁴	po²¹	poʔ⁵	pɔk²	pɑu²²	pɤ²⁴	pɤ⁵³	pʰoʔ³²	pʰo¹¹	pʰok⁵	pʰɔʔ⁵	poʔ⁵	pɔ³⁵	boʔ²³	pəʔ⁵⁴	bo²³	po²⁴	poʔ⁵
THINK (REFLECT)_1	ɕjɑŋ²¹³	ɕjan⁴¹	ɕjaŋ⁵³	swoŋ³²	sœŋ³⁵	ɕjɑŋ²³	ɕjaŋ²¹³	ɕjɑŋ⁴⁵	ɕjõ²¹³	ɕjɔŋ⁴²	sjoŋ³¹	ɕjɔŋ²¹³	ɕjɑ̃¹¹	sjaŋ²¹³	sjã⁵²	ɕjɒ̃⁵³	ɕi²⁴	ɕjɑŋ⁵³	sjũ²²
THIS_1	ʈ͡ʂɤ⁵¹	ko²⁴	ʦe²¹³	ʦi³²~ʦja³²	li⁵⁵		ʈ͡ʂɤ⁵³	ʈ͡ʂɤ³¹		ʦɹ̩³⁵	e³¹	ko²¹³	ʈ͡ʂe⁴⁴	ʧɛ³³⁴	ke̞⁴⁴	ʦai⁵³		ʈ͡ʂɤ⁵³	ʦit³²
THIS_2									nn̩²¹³										
THIS_3						i²⁵kwo⁵⁵													
THIS_4																	ki⁴¹kai⁴¹		
THOU_1	ni²¹⁴	li⁴¹	ɲi⁵³	ny³²	nei²³	lio²³	ni²¹³	ɲi⁴⁵	n̩²¹³	n̩⁴²	n̩¹¹	n̩²¹³	li¹¹	ni²¹⁴	ne̞²³¹	ni⁵³	ɲi²⁴	ni⁵³	li⁵³
THOU_2				ny³²nøyŋ⁵³															
THREE_1	san⁵⁵	san³³	san⁴⁵	saŋ⁵⁵	sam⁵⁵	sã⁴²	san⁴⁴	sæ̃²¹⁴	sɔ⁵⁵	sã⁴⁴	sam³³	san⁴²	sɑ̃³¹	sɐn⁵²	se̞⁴⁴	sæ̃²¹	sa⁴⁴	sæ̃²¹	sã⁵⁵
THROW_1		ɕwai⁴¹	swai⁵³	ljeu⁵⁵	tju⁵⁵	tjou⁴²				ljɤ¹¹	tju³³	tju⁴²	swə³¹	ljau³³⁴				ljɑu⁴⁴	
THROW_2										jɔ³⁵									
THROW_3	ʐəŋ⁵⁵	ʐən¹³	zən⁴⁵				ʐəŋ⁴⁴	ləŋ²¹⁴				lɨn²¹				zəŋ⁵³			liŋ⁵⁵
THROW_4				kœʔ⁵~kʰœ³²					pʰɤ⁵⁵						toʔ⁴		ɡa²²		
TONGUE_1		sə²⁴təu⁰~sə²⁴ʦɹ̩⁰	se²¹tʰə²¹				ʂɤ²⁴tʰou⁰	ʂɤ⁵³tʰou⁰		ɕje³⁵ʦɹ̩⁰		sət²¹tʰɛu⁰	seʔ⁵tʰəɯ¹³	ʃɛ³⁵tʰə⁰	zəʔ²³dʏ¹³	ʂəʔ⁵⁴tʰəu²¹		ʂɤ²⁴tʰou⁰	
TONGUE_2						ɕje²²tai²²													
TONGUE_3	ʂɤ³⁵				sit²											ʂəʔ⁵⁴			
TONGUE_4																			ʦiʔ⁵ja⁵³
TONGUE_5											sat⁵ma¹¹								
TONGUE_6				ʦʰwoi²¹²sjoʔ⁵															
TONGUE_7									kʰi²¹³ʨʰɥaʔ³²										
TONGUE_8																	kʰau²⁴²ji²¹		
TOOTH_1				kʰi³²															
TOOTH_2							ja²⁴												
TOOTH_3	ja³⁵ʈ͡ʂʰɻ̩²¹³		ja²¹ʦʰɹ̩⁰					ja⁵³ʈ͡ʂʰɻ̩⁴⁵					jɑ¹³ʈ͡ʂʰɻ̩¹¹	ja⁵²ʈ͡ʂʰɻ̩²¹⁴		ja²¹ʦʰɹ̩⁵³			
TOOTH_4		ŋa¹³ʦʰɹ̩⁴¹			ŋa²¹ʦʰi³⁵	ŋa²²ʨʰi²³			ŋo⁴⁴ʦɹ̩²¹³	ŋɔ¹³ʣɹ̩⁴²	ŋa¹¹ʦʰɹ̩³¹	ŋo⁴⁵ʦɹ̩⁰			ŋɑ¹³ʦɹ̩⁵²		ŋo³⁴¹ʦʰɹ̩²⁴²	ɲjɑ²⁴ʦʰɹ̩⁰	
TOOTH_5																			ʦʰwi²²kʰi⁵³
TREE_1	ʂu⁵¹	ɕy¹¹	su²¹³	ʦʰjeu²¹²	sy²²	ɕy²¹	ʂu⁵³	ʂu³¹	ɕy³¹	ʑy¹¹		su²¹	su⁴⁴	ʃy³³⁴	zɻ̩ʷ²³¹	su⁴⁵	zɹ̩²²	fu⁴⁴	ʦʰju²²
TREE_2											su⁵⁵ve⁰								
TWO_1	ə⁵¹	ə¹¹	ə²¹³		i²²	i²¹	ə⁵³	ə³¹	ẽ³¹	ɤ¹¹		ɵ²¹	ə⁴⁴	ə³³⁴	əl²³¹	ə⁴⁵	ŋ̍²²	ə⁴⁴	lŋ̍²²
TWO_2	ljɑŋ²¹⁴	ljan⁴¹	ljaŋ⁵³	nɛi²⁴²~laŋ²⁴²	lœŋ³⁵			ljɑŋ⁴⁵	ɲjõ²¹³	njɔŋ⁴²	ŋi⁵³~ljoŋ³¹	ljɔŋ²¹³	ɲjɑ̃¹¹		ljã²³¹~ɲi²³¹	lja⁵³	ljə²¹	ljɑŋ⁵³	
VOMIT_1			ŋəu⁵³lo²¹		ŋɐu³⁵tʰou³³													ŋou²¹tʰu⁵³	
VOMIT_2													əɯ¹¹tʰu⁴⁴	ou²¹³tʰu²¹⁴					
VOMIT_3	tʰu⁵¹	tʰu⁵⁵	tʰu⁵³lo²¹	tʰou²¹²		tʰu²⁵	tʰu⁵³	tʰu³¹		xwe⁴²		tʰu²¹³	tʰu⁴⁴			tʰu⁵³lə⁰	tʰøy⁵¹		tʰo²¹
VOMIT_4												ŋjɛu²¹³							
VOMIT_5															ʏ⁵²				
VOMIT_6											pʰon³³								
VOMIT_7										ta³⁵xwe⁴²									
VOMIT_8									fɔ⁵⁵ŋoʔ³²										
VOMIT_9			fa²¹tʰu⁵³lo²¹																
WALK_1	ʦou²¹³	ʦəu⁴¹	ʦəu⁵³	kjaŋ⁵³	ʦɐu³⁵	xei²²	ʦou²¹³	ʦou⁴⁵	xẽ⁴⁴	ʨio⁴²		ʦɛu²¹³	ʦəɯ¹¹	ʦou²¹⁴	bæ¹³	ʦəu⁵³	ʦau²⁴	ʦou⁵³	kjã²⁴
WALK_2											hin¹¹								
WATER_1	ʂwei²¹³	ɕɥei⁴¹	swei⁵³	ʦwoi³²	søy³⁵	swei²³	ʂwei²¹³	ʂwei⁴⁵	ɕy²¹³	ɕy⁴²	swi³¹	swi²¹³	swei¹¹	ʂwei²¹³	sɻ̩ʷ⁵²	swei⁵³	sɹ̩²⁴	fei⁵³	ʦwi⁵³
WE_1				naŋ⁵³ŋa⁵⁵koʔ²⁴nøyŋ⁵³															
WE_2				nu⁵³koʔ²⁴nøyŋ⁵³															
WE_3					ŋɔ²³tei²²														
WE_4												ŋo²¹³ko⁰li⁰							
WE_5									ɔ²¹³jɑ̃⁰										
WE_6																	ŋ̍²⁴ljɛ³⁴¹		
WE_7																		ŋɛ²¹	lan⁵³
WE_8				naŋ⁵³ŋa⁵⁵						ŋ̍⁴²ŋa⁴⁴									
WE_9	wo²¹³mən³⁵						wo²¹³mən⁰						o¹¹mən¹³	wɔ²¹⁴mən³⁵					
WE_10		ŋo⁴¹mən⁰	ŋo⁵³mm̩⁵⁵					vɔ⁴⁵mẽ⁰				ŋo²¹³mɨn⁰			ŋəu²³¹ɲi⁰	ɣɤ⁵³mɤ⁰			
WE_11											ŋai¹¹ten³³ŋin¹¹								
WE_12						wo²³te²³lei⁴²kɤ²¹													
WET_1	ʂɻ̩⁵⁵	sɹ̩²⁴	sɹ̩²¹		sɐp⁵	ɕi⁵⁵	ʂɻ̩⁴⁴	ʂɻ̩²¹⁴		ɕi¹³	səp¹	sɨt⁵	ʦʰɔ¹³	ʃi²¹⁴	səʔ⁴	səʔ²	sai⁴¹	ʈ͡ʂɑu²⁴	sip³²
WET_2				laŋ²⁴²															
WET_3									tʰi³⁵ni⁴⁴										
WHAT_1				sjeʔ²⁴noʔ²⁴															
WHAT_2									ɕjeʔ³²mɤ²¹³										
WHAT_3							ʂa²⁴								sɑ⁴¹²			sɑ⁴⁴	
WHAT_4													ʂən¹³moʔ⁵						sim⁵³mjæʔ⁵
WHAT_5	ʂən³⁵mə⁰	sən²⁴mo⁰				sɤn²²ma²²	ʂən²⁴mɤ⁰	ʂẽ⁵³mə⁰						ʂən³⁵mə⁰					
WHAT_6																səŋ⁴⁵ləʔ²			
WHAT_7					mɐt⁵jɛ²³														
WHAT_8												ɕit⁵li²¹							
WHAT_9											mak¹ke⁵³								
WHAT_10		mo²⁴ʦɹ̩⁰								mɤ⁴²ʦɹ̩⁰									
WHAT_11			sa²¹³ʦɹ̩⁵³																
WHAT_12																	a⁴¹ɲi³⁴¹		
WHERE_1						la²³xɑŋ³³													
WHERE_2													lɑ¹¹kʰwɛ⁴⁴						
WHERE_3	na²¹⁴li²¹⁴	la⁴¹li⁰					na²⁴li²¹³	na²¹³ɲjẽ⁰		la⁴²li⁰	ŋai⁵³je⁰	la²¹³li⁰		na³⁵li²¹⁴		na⁵³lɛ⁰			
WHERE_4			nə⁵³				na²¹³~na²¹³ka⁴⁴		na²¹³xɑ̃³⁵										
WHERE_5		o¹³ʦɹ̩⁰																ɑ⁵³tɑ²¹	
WHERE_6															no¹³taʔ⁰				
WHERE_7				tje³²nœ³²															
WHERE_8																	ɲjau²¹dwɔ²⁴		
WHERE_9																			to⁵⁵loʔ⁵
WHERE_10					pin⁵⁵tou²²														
WHERE_11			nə⁵³kən⁵⁵ʨʰjɛn²¹																
WHITE_1	pɛ³⁵	pə²⁴	pe²¹	paʔ⁵	pak²	pja²²	pai²⁴	pei⁵³	pʰaʔ³²	pʰɔ³⁵	pʰak⁵	pʰaʔ⁵	pəʔ⁵	pɛ³³⁴	bɑʔ²³	pai²¹~pjə⁵⁴	ba²¹	pei²⁴	peʔ⁵
WHO_1			na⁵³ko²¹³			la²³kwo³³			na²¹³kɵ³⁵			lai²¹³ko²¹	lɑ¹¹ko⁴⁴						
WHO_2	ʂəi³⁵	sei¹³			søy²¹		ʂwei²⁴	ʂei⁵³		swi¹³				ʃwɛ³⁵		swei²¹		sei²⁴	
WHO_3				tje³²nøyŋ⁵³															sjã⁵³laŋ²⁴
WHO_4															sɑ⁴¹²ɲin¹³				
WHO_5				tje³²ʒjeʔ²⁴															
WHO_6											man³¹ŋin¹¹								
WHO_7																	a⁴¹ɲi³⁴¹naŋ³⁴¹		
WHO_8		o¹³ʦɹ̩⁵⁵ko⁵⁵																	
WIDE_1					fun⁵⁵						fat¹								
WIDE_2	kʰwan⁵⁵	kʰõ³³	kʰwan⁴⁵	kʰwaʔ²⁴~kʰwaŋ⁵⁵		kʰwã⁴²	kʰwan⁴⁴	kʰwæ̃²¹⁴	kʰwɔ⁵⁵	kʰwẽ⁴⁴		kʰwon⁴²	kʰwɑ̃³¹	kʰwɐn⁵²	kʰwəʔ⁴	kʰwæ̃²¹	kʰo⁴¹	kʰwæ̃²¹	kʰwaʔ³²
WIND_1	fəŋ⁵⁵	xən³³	foŋ⁴⁵	huŋ⁵⁵	foŋ⁵³	fɤn⁴²	fəŋ⁴⁴	fɛn²¹⁴	fɑ̃⁵⁵	xɤn⁴⁴	fuŋ³³	fuŋ⁴²	fən³¹	fəŋ⁵²	foŋ⁴⁴	fəŋ²¹	hoŋ⁴⁴	fəŋ²¹	hɔŋ⁵⁵
WING_1		i⁵⁵ka¹³ʦɹ̩⁰																	
WING_2						ʨi²⁵kwã²²ʦe²³													
WING_3					ʦʰi³³													tʰɹ̩⁴⁴	
WING_4				siʔ⁵															sit⁵la⁵³
WING_5	ʈ͡ʂʰɻ̩⁵¹pɑ²¹⁴	ʦʰɹ̩⁵⁵pan¹³	ʦɹ̩²¹³paŋ⁵³				sɹ̩⁵³paŋ²¹³		ʦʰɹ̩³⁵põ²¹³			ʦʰɹ̩²¹³paŋ⁰~ʦʰɹ̩²¹³kwaŋ⁰	ʈ͡ʂʰɻ̩⁴⁴pɑ⁰	ʈ͡ʂʰɹ̩³³⁴pə⁰		ʦʰɹ̩⁴⁵pɒ̃⁵³		ʦʰɹ̩⁴⁴pɑŋ⁰	
WING_6								ʈ͡ʂʰɻ̩²¹ʦɹ̩⁰											
WING_7															ʨi⁴⁴kaʔ⁴				
WING_8										je³⁵ka³⁵							jai²¹pʰwɔ²⁴²		
WING_9									jɑʔ³²sɵ⁵⁵										
WING_10												jɛt²¹kwaŋ⁰							
WING_11											it⁵kap¹								
WOMAN_1				ʦy⁵⁵nøyŋ⁵³nøyŋ⁵³															
WOMAN_2																			ʦa⁵⁵bɔ⁵³laŋ²⁴
WOMAN_3										ny⁴²nin¹³ka⁰									
WOMAN_4																	lə²⁴ɲjaŋ³⁴¹kʰa⁴¹		
WOMAN_5				ny³²ɛ²¹²	nøy²³jɐn²¹									ny²¹³in⁵²					
WOMAN_6	ny²¹⁴ʐɛn³⁵	ɲy⁴¹ʐən⁰~ɲy⁴¹ti⁰	ɲy⁵³zən²¹~ɲy⁵³li⁵⁵					ɲy⁴⁵ʐẽ⁵³	ɲy²¹³nɤ⁰				li³¹ʐən¹³		ɲy²³¹ɲin¹³	ny⁵³zəŋ²¹		ny⁵³ʐẽ⁰	
WOMAN_7						ly²³liŋ²³													
WOMAN_8												ɲy²¹³kʰaʔ⁵							
WOMAN_9							njaŋ²⁴mə⁰												
WOMAN_10											moi⁵³je⁰ŋin¹¹								
WOMAN_11				i⁵⁵ʦja³²															
WORM_1	ʈ͡ʂʰuŋ³⁵	ʦən¹³	ʦʰoŋ²¹	tʰøyŋ⁵³	ʦʰoŋ²¹	ʦwɤŋ²²	ʈ͡ʂuŋ²¹	ʈ͡ʂʰuŋ⁵³	ʦʰɑ̃⁴⁴	ʥjɤŋ¹³	ʦʰuŋ¹¹	ʦʰuŋ²⁴	ʦʰoŋ¹³	ʈ͡ʂoŋ³⁵	zoŋ¹³	ʦʰuŋ²¹	ʥɥoŋ³⁴¹	p͡fʰəŋ²⁴	
WORM_2																			tʰaŋ²⁴hja²²
YEAR_1			ɲjɛn²¹fən²¹³				njan²⁴fən⁵³												
YEAR_2	njɛn³⁵	ɲjẽ¹³	ɲjɛn²¹		nin²¹	ljã²²	njan²⁴	njæ̃⁵³	ɲje⁴⁴	njæ¹³		ɲjɛn⁴⁵	ljen¹³	njɐn⁵²	ɲjɪ¹³	nje²¹	ɲi³⁴¹	njæ̃²⁴	
YEAR_3				ʦai³²							se⁵³								
YEAR_4				hwoi²¹²															
YEAR_5																			he²²tʰau²⁴
YELLOW_1		wan¹³		woŋ⁵³	wɔŋ²¹	wɑŋ²²			õ⁴⁴			wɔŋ⁴⁵							ŋ̍²⁴
YELLOW_2															ɦwɑ̃¹³		ɦwɔ³⁴¹		
YELLOW_3	xwɑŋ³⁵		xwaŋ²¹				xwaŋ²⁴	xwɑŋ⁵³		ɣɔŋ¹³	voŋ¹¹		xwɑ̃¹³	xwaŋ³⁵		xwɒ̃²¹		xwɑŋ²⁴	
