	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
THROW_5		heitːɑ	heitːæː	hɒjiːt	heitːæː																		
THROW_6																						heitːemæ	hiːtˑmæ
THROW_7													ʃuem										
THROW_8									ʃupkɑvnɯ~ʨɑpkɑvnɯ														
THROW_9										ʨɤvtnɯ										serpɑʎːɑnɯ			
THROW_10		visɑtːɑ				visɑtɑ					viskə		kə̠ʃkem									porotːɤmɑ~virɑutːɤmɑ	visˑkˑɑmɑ
THROW_11								ʧaʦʲːke								ʨɑʧːə					tɑʦtæ		
THROW_12				dob																			
THROW_13															sʊhpːeh								
THROW_14							tɑ̆ɣɑ				ɛitə												
THROW_15							ʎæk					reːpi											
TONGUE_1									kɯv	kɯv													
TONGUE_2	keʎ	keːl	kie̯li		keːli	kiɛli					kɛːʎ									kɯl	kɛlʲ	ʧeːli	kˑiːlʲ
TONGUE_3														ɕiədʲə		ɕeː							
TONGUE_4								ɲuxʧemʲ							ɲʊ̯ɔvʧːɑ		ɲuxʧːɐm	ɲuʌkʧɛmɛ					
TONGUE_5				ɲɛlv			ɲæləm					ɲeːlm	jə̠lme						ɲɑmʲu				
TOOTH_1											ɑːmbɑz											ɑmːɤz	
TOOTH_2		hɑmːɑs	hɑmːɑs		hɑmːɑz	hɑmːɑs															hɑmbɑz		hɑmːɑsˑ
TOOTH_3				foɡ			pøŋk					puŋk											
TOOTH_4	pej												pyj									piː	
TOOTH_5								paːnʲː	piɲ	piɲ				ʧimi	paːtni	timə	paːnʲːɘ	pæːniɛ		piɲ			
TOOTH_6																			tʲibʲɑ				
TREE_1							juɣ																
TREE_2												jiw											
TREE_3								muːrː							mʊ̯ɔrːɑ		muərːɐ	muʌrɛ					
TREE_4		puː	puː	fɒ	puː	puː			pu	pu	puː					poː			pʲɑ		pʊ	puː	pˑuː
TREE_5													puʃeŋɡe							pispu			
TREE_6	ʧuvto																						
TREE_7														huɑː									
TWO_1								kuːht														kɑhs	
TWO_2	kɑvto			kɛtːøː								kitiɣ		ɕiti		ɕitə			sʲidʲɑ				kˑɑʦʲ
TWO_3		kɑks	kɑksi		kɑks	kɑksi			kɯk	kɯk	kɑkʃ		kok		kʊ̯ɔkte		kuəxʲtʲːɘ	køːktɛ		kɯk	kɑksʲ		
TWO_4							kætkən																
VOMIT_1										vosnɯ~ɡorʥɯnɯ													
VOMIT_2								vukʲːse															
VOMIT_3	uksnoms	okːsentɑtɑ	oksentɑː		oksend̥ɑisːɑ								ukʃiɲʧɑm										
VOMIT_4												ɑːjtɑχti				tøːtə							
VOMIT_5													βɑkem							ɤskɯnɯ			
VOMIT_6							ɑɣət		ɤsɤtnɯ													ɤhsɤtːɤmɑ	osːɤntɑmɑ
VOMIT_7				haːɲ																			
WALK_1				jaːr			jəlil					jɑli~joːmi											
WALK_2	jɑkɑms																						
WALK_3									vetlɤnɯ	vetlɯnɯ										vetlɯnɯ			
WALK_4								vaːnʲːʦe							vaːʣːih		vaʣʲːɛd	βæːʦːɛdh					
WALK_5													koʃtɑm										kˑɤntʲmɑ
WALK_6																				wɑmɯʃtɯnɯ		jɑlɡɤtːɤːmɑ	
WALK_7		kæiɑ	kæʋelːæ		kævelːæ	kævɛlːæ										qyəl					kævʊdɑ		
WALK_8				ɟɒloɡol																			
WALK_9														dʲoðyrɕɑ									
WARM_1								pɒːhk														løyhkæ	
WARM_2				mɛlɛɡ			meɭək					mɑːltip											
WARM_3			læmːin		læmːæː	læmːin					lɛm										læmʲ		læmːi
WARM_4														ɲyɲɑ									
WARM_5	ʎembe											reːɣ	leβe										
WARM_6																			jibɑd				
WARM_7													ʃokʃo		liɛkːɑs		liəɡːɐs~pɒːkːɐs						
WARM_8														hekusɯ									
WARM_9									ʃonɯt	ʃonɯd										ʃunɯt			
WARM_10		soe			soːjɑ~vɑri											pyː						soːjɤ	
WARM_11																		pɨjβɛlɛs					
WATER_1								ʧaːʣʲ							ʧaːhʦi		ʧaːʦʲːɘ	ʧæːʦiɛ					
WATER_2	vedʲ	vesi		viːz	vezi	vɛsi			vɑ	vɑ	vɛʒ		βyt							vu	vɛzi	vesi	vesˑi
WATER_3														bɯʔ									
WATER_4			ʋesi									wit							jiʔ				
WATER_5							jəŋk																
WATER_6																yt							
WE_1		meie	me	mi	møː	myœ		mɨjː	mijɤ	mi			me		mij	meː		mijːiɛh		mi	mœ	myː	
WE_2	miɲ						məŋ				mɛːɡ	mɑːn		mɯŋ			miʝɐ		mɑɲɑʔ				miːʔ
WET_1									vɑ	vɑ													
WET_2																		luβːɛ					likˑɤ
WET_3							lɑ̆ləŋ																
WET_4																			səʔɲuj				
WET_5	nɑʧko			nɛdvɛʃ				ɲuːʦkas					noʧko	ɲetɯbɯə	ɲʊ̯ɔskːɑs		ɲuəʦkɒs						
WET_6							mŏrɯ					ɲɑːr											
WET_7		mærk	mærkæ		mærɡ̊æ	mærkæ															mærɡ	mærʧ	
WET_8											kɑˀʒːi									kot			
WET_9																ʨentɑʎ							
WET_10									uʎ														
WET_11																							hæmː
WHAT_1	meʑe	mis					mø̆ɣi	meɡː			mis								ŋɑmɡæ			mikæ	
WHAT_2			mi	mi	mi	mi		miː	mɯj	mɯj		mɑn	mo	mɑː	mij		miːɐ	mij		mɑ	mi		miæ
WHAT_3																qɑji							
WHERE_1			misːæ	mibɛn																			
WHERE_2	koso	kus			kuz	kʊsːɑ	kot	kasʲt			kus	χoːt	kuʃto		kɔs		kosʲtʲɘ	kʉsniɛ			kʊs	kuzɑ	
WHERE_3									kɯtɤn	kɤn				kuni		kuːn~qɑjiqən			xəɲɑnɑ	kɯtɯn			kˑon
WHERE_4				hol																			
WHITE_1	ɑʃo												oʃ										
WHITE_2										jeʤɯd													
WHITE_3							næɣi																
WHITE_4												ɲɑːr											
WHITE_5														sɯr		sɤrə							
WHITE_6																				tɤdʲɯ			
WHITE_7		vɑlke			vɑlkiɑ	vɑlkiɛ		viːlːke			vɑːldɑ				viɛlɑkɑh		viəlɡːɐd	βeːlkɛs	seːrʔ		vɑʊɡɛd	vɑlɡɤkɤz	vɑlkɤ
WHITE_8			ʋɑlkoinen																				
WHITE_9									ʨoʨkom														
WHITE_10				fɛɦeːr																			
WHITE_11												jɑːŋk											
WHO_1		kes	kukɑ		kuɡ̊ɑ			keɡː		kod	kis		kuðo			kuti			xibʲɑ				
WHO_2	ki		ken	ki	ken	kɛn	kojɯ	keː	kin	kin			kø		kij		c͡çiːɐ	kiɛ		kin	kɛn	ʧen	kˑiæ
WHO_3												χoːŋχɑ											
WHO_4														sɯlɯ									
WIDE_1									pɑɕkɯt	pɑɕkɯd										pɑɕkɯt			
WIDE_2							komət	koːmʲːtesʲ					kumðɑ				kobdːi	kamtɛ					
WIDE_3														tɑntəɡəː		ʧɑːnʧə							
WIDE_4												pɑːŋχəŋ											
WIDE_5															kɔvtɑh								
WIDE_6											lɑiɡɑː								lɑtɑ			lɑdʲː	lɑkʲɑ
WIDE_7		lɑi	leʋeæ		levˑiːæ	lɛviɛ															lɛvɛd		
WIDE_8										otɑ													
WIDE_9				seːlɛʃ																			
WIDE_10	keʎej																						
WIND_1							wɑt					woːt											
WIND_2									tɤv	tɤv													
WIND_3		tuːl	tuːli		tuːli	tuːli					tuːʎ									tɤl		tuːli	tˑuːlʲ
WIND_4													mɑrðeʒ			merkə			mʲeːrʦʲɑ				
WIND_5								piːŋːk							piɛɡkɑ		piəɡːɐ	pɨɛkːɛ					
WIND_6	vɑrmɑ																						
WIND_7														biə									
WING_1															sɔ̯ɑcːi		suaʝːɐ				suːɡ		
WING_2		tiːp	siːpi		siːb̥i	siːpi					tiːbɨz											siːpi	sˑiːp
WING_3	ɕolmo			saːrɲ									ʃulðə̠r										
WING_4								suejː						ʧuo				soɒja	toː				
WING_5							pɑ̆jlɑŋ					towəl											
WING_6									bord	bord						kuːtə				burd			
WING_7												mɑrk											
WOMAN_1													βɑte										
WOMAN_2																				kɯʃno			
WOMAN_3								nɨzan							nisʊ		neːzːɒn	nyjsɛnɛ					
WOMAN_4		nɑine	nɑinen	nøː	nɑin	nɑini	ni				nɑi	neː		nɯ					ɲeː		nɑinɛ	nɑin	nɑːnɤ
WOMAN_5	ɑvɑ			ɒsːoɲ																			
WOMAN_6										ɑɲ			yðə̠rɑmɑʃ			imːɑ							
WOMAN_7									iɲkɑ														
WOMAN_8										nɯvbɑbɑ													
WORM_1		usː																					
WORM_2																							husʲː
WORM_3														kəʎɕyʔə									
WORM_4																			xəlɨ				
WORM_5	suks												ʃukʃ										
WORM_6				feːrɛɡ								peːrk											
WORM_7							soɣ		ɡɑɡ							ʧuk						touko	vɑkɤl
WORM_8										nomɯr										numɯr			
WORM_9			mɑto		mɑd̥o	mɑtɔ		maːdː							maːhtʊ		maːtːɐ				mɑdɔ		
YEAR_1								ɨɡʲː									eːc͡çːɘ						
YEAR_2				eːv																			
YEAR_3		ɑːstːɑ																				ɑːstɑik	ɑːsˑtˑɑkˑ
YEAR_4									ɡod		ɑːiɡɑst												
YEAR_5																po		jæːpiɛ	poː				
YEAR_6															jɑhki								
YEAR_7												tɑːl											
YEAR_8					voːz	vʊɔsi			vo	vo											vɔzʲ		
YEAR_9			ʋuosi																				
YEAR_10	ije						ɑl						ij							ɑr			
YEAR_11														hyə									
YELLOW_1		kolːɑne	keltɑinen		keltɑin	kɛltɑni						kɑsm										kɤltɤin	kˑɤlːɑnɤ
YELLOW_2				ʃaːrɡɒ																	pɑkʊinɛ		
YELLOW_3							kullø̆j				viːri		sɑrə̠										
YELLOW_4	oʒo																						
YELLOW_5													nɑrə̠ɲʧe										
YELLOW_6								ruʧːkesʲ							fiskes		viskːɐd	βiskɛs					
YELLOW_7														todʲɑkuə					tɑsʲeːxæj				
YELLOW_8									veʒ	viʒ										ʧuʒ			
YELLOW_9																pɑtəʎ							
