	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
BIRD_1	ptax~ptˈuʂka	ptˈiʦɐ	ptˈiʦa	ptaːk		putns			ptak	ptʲˈiʦə	ftaːk	ptíʧ~ptìːʦa	ptɑx	ftˈiʦa		ptîʦa
BIRD_2			tˈiʦa		tˈiʦːa										tic	
BIRD_3								piʎe								
BIRD_4							pɐ̌wkʃʲtʲɪs									
BITE_1		xˈapʲɐ~uxˈapʲɐ														
BITE_2	kusˈaʦʲ		ɡrîːst	kˈou̯sat	ɡris	kuɔ̯̂st	kɑ̂ːsʲtʲɪ	kəsa	kˈɔw̃saʨ	kʊsˈatʲ	kˈuːsac	ɡrìːsti	kʊsˈɑtɪ	ɡrǐːst	ɡris	ɡrîsti
BLACK_1	ʧˈornɨ	ʧˈɛrɛn	ʧjêran~ʧjêraːn	ʧˈɛrniː	ʧɛrn			ʦr̩n	ʈ͡ʂˈaɾnɨ	ʨˈɵrnɨɪ̯	ʧˈɪ̯ɛrni	ʧə̀rn	ʧˈɔrnɪi̯	ʧěːrni~ʧˈɛrni	ʧr̩̂n	ʦr̩̂ːn
BLACK_2						mǣlns										
BLACK_3							juə̂dɐs									
BLOOD_1		krɤf	kr̩v	krɛf	kɛrv			kr̩f	kɾɛf	krofʲ					kr̩̂f	
BLOOD_2	krow						krɐ̌wjɐs				kr̩ʋ	krìː	krɔu̯	krîːj		kr̩̂ːʋ
BLOOD_3						asǐns										
BONE_1	kosʲʦʲ	kɔst	ku̯ôst	kost	kows	kāwls	kɐ̂wɫɐs	koska	kɔɕʨ	kosʲtʲ	kɔsc	kɔ̀ːst	kʲˈistkɐ	kôːst	ku̯ôs	kôːst
BREAST_1				ɦruc									ɦrˈudɪ			
BREAST_2			pˈr̩sa~pˈr̩si		pˈɛrsi				pʲjɛɾɕ		pˈr̩sɪ̯a	pə́rsi		pˈɛrsɛ	pˈr̩sa	pr̩̂sa
BREAST_3	ʁrˈuʣʲi	ɡrɤt				krǔːts~krǔːtis	kruːtʲˈɪnʲeː	ɡrada		ɡrutʲ						ɡrûːdi
BURN_1					ʒɡɒt	dɛʣinâːt	dʲæ̌ɡʲɪntʲɪ									
BURN_2										zʐɛʨ		sɛʒɡàːti				
BURN_3				ɦˈor̝ɛt							ɦˈɔrɪ̯ɛc		ɦɔɾʲˈitɪ			
BURN_4	ʁarˈɛʦʲ~palʲˈiʦʲ	ɡorʲˈɤ		pˈaːlɪt				ɡori	pˈalʲiʨ ɕɛ	ɡɐrʲˈetʲ	pˈaːɫic	ɡɔrɛ̀ːti	pɐɫˈɪtɪ	ɡɔrˈɛt	paːlˈit	ɡǒrjeti
CLOUD_1	vˈobɫaka	ˈɔbɫɐk	u̯ɔ̌blak~ʔˈɔblak	ˈoblak	ˈu̯oblɒk			oblak	ˈɔbwɔk	ˈobɫəkə	ˈɔbɫak	ɔblàːk		ɔ̌ːblak	ˈɔblak	ôblaːk
CLOUD_2				mrak		māːkuɔ̯̂nis					mrak					
CLOUD_3									xmˈuɾa				xmˈɑrɐ			
CLOUD_4							dʲɛbʲɛsʲˈɪs									
COLD_1			mˈr̩zal									mə̀rzɛu̯				
COLD_2	xaɫˈodnɨ	studˈɛn		stˈudɛniː	zdæn		ʃɐ̂ɫtɐs	studen	xwˈɔdnɨ	xɐɫˈodnɨɪ̯	stˈuɟɛniː	xlàːdɛn	xɔɫˈɔdnɪi̯	xlǎːdni	xlâːdan	xlǎːdan
COLD_3						āwksts										
COME_1		ˈidɐ~dˈɔjdɐ	du̯ôjt		dowt~du̯ojt~dˈowti		ɐtʲêjtʲɪ	idi~doj								dǒːʨi
COME_2	prɨjsʲʦʲˈi			pr̝̊ˈɪjiːt					pʂɨjɕʨ	prʲɪjtʲˈi	priːsc	prìːti	prɪjtˈɪ	prǐːt	prǐːt	
COME_3						atnāːkt										
DIE_1	pamʲˈerʦʲi	umrˈɤ	ˈumriːt	ˈumr̝iːt	mrejt	mīrt~nuɔ̯̌mīrt	mʲǐrʲtʲɪ~nʊmʲǐrʲtʲɪ	umri	ˈumʐɛʨ	ʊmʲɪrʲˈetʲ	ˈumrɪ̯ɛc~zˈɔmrɪ̯ɛc	umrɛ̀ːti	pɔmˈɛrtɪ	pɔmrěːt~umrěːt	umrjěːt	ǔmrjeːti
DOG_1	sabˈaka				ʦˈuʦːæk~ʦˈuːʦæk					sɐbˈakə			sɔbˈɑkɐ			
DOG_2															brɛk	
DOG_3		kˈuʧɛ	pas	pɛs				kuʧe	pʲjɛs		pɛs	pɛ́s		pɛs		pâs
DOG_4						sǔns										
DOG_5							ʃuə̌									
DRINK_1		pˈijɐ						pije								
DRINK_2	pʲiʦʲ		pit	piːt	pit~piːt	ʣêrt	ɡʲæ̂rʲtʲɪ		pʲiʨ	pʲitʲ	pic	pìːti	pˈɪtɪ	pit	pit	pîti
DRY_1						sǎwss	sɐ̌wsɐs									
DRY_2	suxʲˈi	sux	sûːɦ	sˈuxiː	suːh			suf	sˈuxɨ	sʊxˈoɪ̯	sˈuxiː	sùːx	sʊxˈɪi̯	sûːx	sûːx	sûːx
EAR_1						ǎwss	ɐwsʲˈɪs									
EAR_2	vˈuxa				vuʃˈejso											
EAR_3		uxˈɔ		ˈuxo				uvo	ˈuxɔ	ˈuxə	ˈuxɔ	uxɔ̀ː	wˈuxɔ	ûːxɔ	ûːxɔ	ûxo
EAR_4			ǔːɦɔ													
EAT_1		jam														
EAT_2								jaj								
EAT_3	jˈesʲʦʲi		jîːst	jiːst	jejs	êːst			jɛɕʨ	jesʲtʲ	jɛsc	jɛ̀ːsti	jˈistɪ	jɛst	jɛs	jêsti
EAT_4							vɐ̂ɫɡʲiːtʲɪ									
EGG_1				vˈɛjʦɛ			kʲɛwʃʲˈɪnʲɪs									
EGG_2	jˈæjka	jɐjʦˈɛ	jâːjʦɛ		jˈɒjʦæ			jajʦe	jˈajkɔ	jɪjʦˈo	ʋˈajʦɛ	jàːjʦɛ	jɐjʦˈɛ	jâːjɛ	jâːje	jǎːje
EGG_3						uɔ̯la										
EYE_1		okˈɔ	u̯ɔ̌kɔ	ˈoko	ˈu̯okːɔ		ɐkʲˈɪs	oko	ˈɔkɔ		ˈɔkɔ	ɔkɔ̀ː	ˈɔkɔ	ɔ̌ːkɔ	ˈɔkɔ	ôko
EYE_2	vˈoka															
EYE_3										ɡɫas						
EYE_4						aʦs										
FAR_1	dalʲˈɵka	dɐlˈɛʧɛ	dǎːlɛkɔ	dˈalɛko	dˈaːlkɔ	tâːlu	toːlʲɪ	daʎeko	dalˈɛkɔ	dəlʲɪkˈo	ɟˈaɫɛkɔ	dàːlɛʧ	dɐɫˈɛkɔ	děːlɡɔ	dˈuɡɔ	dalěko
FAR_2														lǎːrɡɔ		
FEATHER_1	pʲærˈo	pɛrˈɔ	pˈɛrɔ	pˈɛro	pˈærɔ			perduf	pʲjˈuɾɔ	pʲɪrˈo	pˈɛrɔ	pɛrɔ̀ː	pɛrˈɔ	pɛrˈɔ	pɛrˈɔ~perijˈɔ	pěro
FEATHER_2						spālva										
FEATHER_3							pɫûŋksnɐ									
FINGERNAIL_1			nu̯ɔ̌ɦat	nˈɛɦɛt									nʲˈiɦɔtʲ			
FINGERNAIL_2	nˈoʁaʦʲ	nˈɔkɐt			nˈu̯ovæt	naks	nɐ̌ɡɐs	nokt		nˈoɡətʲ	ɲɛxt	nɔ̀ːxt		nɔ̌ːxɛt~nɔ̌ːfɛt	nˈɔxat	nôkat
FINGERNAIL_3									paznˈɔkʲjɛʨ							
FIRE_1				ˈoɦɛɲ							ˈɔɦɛɲ		wɔɦˈɔnʲ			
FIRE_2	aʁˈonʲ	ˈɔɡɐn			ˈu̯oɡæɲ	uɡǔns	ʊɡnʲˈɪs	oɡan	ˈɔɡʲjɛɲ	ɐɡˈonʲ		óːɡɛn		ɔɡˈɛɲ	uɡǎːɲ	
FIRE_3			ʔˈɔɡaːɲ													
FIRE_4																ʋâtra
FISH_1	rˈɨba	rˈibɐ	rˈiba	rˈɪba	rˈibɒ			riba	ɾˈɨba	rˈɨbə	rˈiba	rìːba	rˈɪbɐ	rˈiba	rˈiba	rîba
FISH_2						zǐws										
FISH_3							ʒʊvʲˈɪs									
FOOT_1									stˈɔpa	stʊpnʲˈa						stǒpalo
FOOT_2				nˈoɦa							nˈɔɦa		nɔɦˈɑ			
FOOT_3	naʁˈa		nu̯ɔ̌ɡa		nˈu̯oɡɒ			noɡa				nóːɡa		nɔɡˈa	nɔɡˈa	nǒɡa
FOOT_4						kāːja	kôːjɛ									
FOOT_5		krak														
FULL_1	pˈownɨ	pˈɤlɛn	pûːn	pˈl̩niː	pun	pīlns	pîɫnɐs	poln	pˈɛwnɨ	pˈoɫnɨɪ̯	pˈɫ̩niː	pɔ̀ːu̯n	pˈɔʋnɪi̯	pˈɛlni	pǔːn	pûn
GIVE_1	daʦʲ		dat	daːt	dɒt~daːt	duɔ̯̂t~duɔ̯t	duə̂tʲɪ		daʨ	datʲ	dac	dàːti	dˈɑtɪ	dat	dat	dâti
GIVE_2		dam														
GIVE_3								daj								
GOOD_1	dˈobrɨ	dobˈɤr	du̯ɔ̌bar	dˈobriː	dˈu̯obær			dober	dˈɔbɾɨ		dˈɔbriː	dɔ̀ːbɛr	dˈɔbrɪi̯	dɔ̌ːbɛr	dˈɔbar	dôbar
GOOD_2										xɐrˈoʂɨɪ̯						
GOOD_3							ɡʲæ̌rɐs									
GOOD_4						laps										
GREEN_1	zʲælʲˈɵnɨ	zɛlˈɛn	zˈɛljɛn	zˈɛlɛniː	zˈælæn	zǎʎʃ	ʒɐ̌lʲɛs	zeʎen	ʑɛlˈɔnɨ	zʲɪlʲˈɵnɨɪ̯	zˈɛɫɛniː	zɛlɛ́n	zɛɫˈɛnɪi̯	zɛlěːni	zˈɛlɛn	zělen
HAIR_1					lˈaːsi						ʋɫas	làːs	wɔɫˈɔsʲsʲɐ			
HAIR_2	vʌɫasˈɨ	kosˈa	vlâːs	vlˈasɪ				kosa	vwˈɔsɨ	vˈoɫəsɨ				vlâːs	vlâːs	kǒsa
HAIR_3							pɫɐ̂wkɐs									
HAIR_4						mats										
HAND_1	rukˈa	rɐkˈa	rˈuka	rˈuka	rˈowka	ruɔ̯̌ka	rɐŋkˈɐ	raka	ɾˈɛŋka	rʊkˈa	rˈuka	róːka	rʊkˈɑ	rukˈa	ru̯okˈa	rǔːka
HEAD_1				ɦlˈava							ɦɫˈaʋa		ɦɔɫɔʋˈɑ			
HEAD_2	ʁʌɫavˈa	ɡɫɐvˈa	ɡlâːva		ɡlˈaːvɒ~ɡlˈɒvɒ	ɡâlva	ɡɐɫvˈɐ	ɡlava	ɡwˈɔva	ɡəɫɐvˈa		ɡlàːʋa		ɡlavˈa	ɡlaːvˈa	ɡlǎːʋa
HEAR_1				slˈɪʃɛt				sluʃa	swˈɨʂɛʨ	sɫˈɨʂətʲ		slìːʃati				
HEAR_2											pˈɔʧuc					
HEAR_3	ʧuʦʲ		ʧut		ʧut~ʧˈutːi								ʧˈutɪ	ʧut	ʧut	ʧûti
HEAR_4						ʣǐrdêːt	ɡʲɪrʲdʲêːtʲɪ									
HEAR_5		ʧˈuvɐm														
HEAR_6								ʧuje								
HEART_1	sˈɛrʦa	sɐrʦˈɛ	sˈr̩ʦɛ	sˈr̩ʦɛ	sˈɛrʦæ	sîrts	ʃʲɪrʲdʲˈɪs	sr̩ʦe	sˈɛɾʦɛ	sʲˈerʦə	sˈr̩ʦɛ	srʦɛ̀ː	sˈɛrʦɛ	sˈɛrʦɛ	sˈr̩ʦɛ	sr̩̂ʦe
HEAVY_1						smaks										
HEAVY_2							sʊŋkˈʊs									
HEAVY_3	ʦʲˈæʂkʲi	tˈɛʒɐk	tjêʒak	cˈɛʃkiː	tˈæʒæk			teʒok	ʨˈɛw̃ʂkʲi	tʲɪʐˈoɫɨɪ̯	cˈaʃkiː	téːʒɛk		těːʃki	tˈɛʒak	těːʒak
HEAVY_4													ʋɐʒkˈɪi̯			
I_1		as				ɛs	ɐʃ									
I_2			mjênɛ		mˈænæ	mani	mɐnʲɛ	mene						mɛnˈɛ	manˈɛ	
I_3	jæ		jâː	jaː	jaː			jas	ja	ja	ja	jás	jɑ	ja	jǎː	jâː
KILL_1		ubˈijɐ						ubije								
KILL_2					ˈubit					ʊbʲˈitʲ		ubìːti	ʊbˈɪtɪ	ubˈit	ubˈit	ǔbiti
KILL_3	zabʲˈiʦʲ		ʔˈubit	zˈabiːt		nuɔ̯̌ɡalinâːt	nʊʒʊdʲîːtʲɪ		zˈabʲiʨ		zˈabic					
KNEE_1	kalʲˈena	kolʲˈano	kɔljěnɔ	kˈolɛno	kɔlˈænɔ	ʦɛlis	kʲæ̌lʲɪs	koʎeno	kɔlˈanɔ	kɐlʲˈenə	kˈɔɫɛnɔ	kɔlɛ̀ːnɔ	kɔlʲˈinɔ	kɔlěːnɔ	kɔlˈɛnɔ	kǒʎeno
KNOW_1				vjˈɛɟɛt					vʲjˈɛʥɛʨ							
KNOW_2											ʋˈɛɟɪ̯ɛc	ʋɛ̀ːdɛti				
KNOW_3		znˈajɐ						znaj								
KNOW_4	znaʦʲ		znat		znɒt	zinâːt	ʒʲɪnôːtʲɪ			znatʲ		znàːti	znˈɑtɪ	znat	znat	znâti
LEAF_1						lapːa	ɫɐ̌pɐs									
LEAF_2	lʲist	list	lîːst	lɪst	lˈiːʃʧæ			ʎis	lʲiɕʨ	lʲist	ɫist	lìːst	ɫɪst		lîːs	lîːst
LEAF_3														pɛrˈɔ		
LIVER_1			jâːtra	jˈaːtra	jejtra							jɛ̀ːtra		jěːtra	jjětra	jêtra
LIVER_2						aknas										
LIVER_3		ʧˈɛrɛn drɔp						ʦr̩n ʤiɡer	vɔntɾˈɔba							
LIVER_4	pʲˈeʧanʲ						kʲæ̌pʲɛnʲiːs			pʲˈeʨɪnʲ	pˈɛʧɛɲ		peʧʲˈinkɐ			
LONG_1						ɡǎrʃ	îɫɡɐs									
LONG_2				dlˈou̯ɦiː							dˈɫ̩ɦiː		dˈɔʋɦɪi̯			
LONG_3			dˈuʒiʧak													dûɡaʧak
LONG_4	dˈowɣʲi	dˈɤɫɐk			dˈowɡi			dolk~dok	dwˈuɡʲi	dˈoɫɡʲɪɪ̯		dɔ̀ːu̯k		děːlɡi	dǔːx	dûɡ
LOUSE_1						uts	ʊtʲeːlʲěː									
LOUSE_2												ùːʃ			ʃɛnˈaʦ	ûːʃ
LOUSE_3											ʋɔʃ		wˈɔʃɐ			
LOUSE_4	voʂ	vˈɤʃkɐ	vûːʃ	vɛʃ	vuːʃ			voʃka	vɛʂ	voʂ						
LOUSE_5														svɛnˈɛʦ		
MAN_1	muʂʧˈɨna	mɤʃ	mûːʒ	muʃ	mowʃ~mɔʃkiː			maʃ	mɛw̃ʐʈ͡ʂˈɨzna	mʊɕːˈinə	muʃ	mɔ̀ːʃ~móːʃki		mûːʃ~mǔːʃki~mˈuʃki	muʃkîː	muʃkǎːraʦ
MAN_2						vīːrs~vīːrjɛtis	vʲîːrɐs									
MAN_3			ɦlâːp								xɫap					
MAN_4													ʧɔɫɔʋʲˈik			
MANY_1								mnoɡu~noɡu						blâːɡɔ		
MANY_2			ʧˈuda		ʧˈudɒ	dāwʣ	dɐ̌wk								ʧˈuda	
MANY_3															pˈunɔ	
MEAT_1	mʲˈæsa	mɛsˈɔ	mjêsɔ	mˈaso	mˈejsɔ		mʲeːsˈɐ	meso	mʲjˈɛw̃sɔ	mʲˈasə	mˈæsɔ	mɛsɔ̀ː	mjˈɑsɔ	mêːsɔ	mjêsɔ	mêːso
MEAT_2						ɡaʎa										
MOON_1		ɫunˈa								ɫʊnˈa		lùːna				
MOON_2	mʲˈesʲæʦ		misɛʦ	mɲˈɛsiːʦ				meseʧina			mˈɛsɪ̯aʦ	mɛ̀ːsɛʦ	mʲˈisʲɐʦʲ	měːsɛʦ	mˈɛsɛʦ	mjêseːʦ
MOON_3						mɛːnɛss	mʲeːnˈʊlʲɪs									
MOON_4									kɕˈɛw̃ʐɨʦ							
MOUNTAIN_1				ɦˈora									ɦɔrˈɑ			
MOUNTAIN_2					brejɡ										vr̩x	
MOUNTAIN_3	ʁarˈa		ɡu̯ɔ̌ra						ɡˈuɾa	ɡɐrˈa		ɡóːra		ɡɔrˈa	ɡɔrˈa	
MOUNTAIN_4		pɫɐninˈa				kâlns	kɐ̂ɫnɐs	planina				planìːna				planǐna
MOUTH_1		ustˈa		ˈuːsta				usta	ˈusta		ˈuːsta	ùːsta		ǔːsta	ǔːsta	ǔːsta
MOUTH_2			ʔûːsta													
MOUTH_3	rot					mutːɛ				rot			rɔt			
MOUTH_4			ɡǔːba		zˈowbi											
MOUTH_5			ɦˈuba													
MOUTH_6							bʊrnˈɐ									
NAME_1						vǎːrts	vɐ̌rdɐs									
NAME_2	imʲˈæ	ˈimɛ		jmˈɛːno	ˈimæ			ime	ˈimʲjɛ	ˈimʲə	mˈɛnɔ	imɛ̀ː	imjˈɑ	ˈimɛ~jˈimɛ	ˈimɛ	îme
NAME_3			ʔimɛ													
NEAR_1	blʲˈisʲkʲi	blˈizɐk		blˈiːskiː	blˈizu~blˈiːzu			bʎizu	blʲˈiskʲi	blʲˈiskʲɪɪ̯	bɫˈiːski	blìːʒni	bɫɪzʲkˈɪi̯	blǐːzu	blǐːzu	blîzak
NEAR_2						tuvu	ɐrʲtʲˈɪ									
NECK_1	ʂˈɨjæ							ʃija	ʂˈɨja	ʂˈɛjə			ʃˈɪjɐ			
NECK_2		vrat	vrat											vrâːt	vrâːt	
NECK_3												u̯ràːt				ʋrâːt
NECK_4				kr̩k		kakls	kɐ̌kɫɐs		kaɾk		kr̩k					
NECK_5					ɡowt											
NEW_1	nˈovɨ	nɔf	nu̯ôv	nˈoviː	nowv			nof	nˈɔvɨ	nˈovɨɪ̯				nɔ̌ːvi	nu̯ǒf	
NEW_2							nɐ̌wjɛs				nˈɔʋiː	nɔ́u̯	nɔʋˈɪi̯			nôʋ
NEW_3						jâwns										
NIGHT_1						nakts	nɐktʲˈɪs									
NIGHT_2	noʧ	nɔʃt	nu̯ôc	noʦ	nowʧ			noc	nɔʦ	noʨ	nɔʦ	nɔ̀ːʧ	nʲiʧ	nôːc	nu̯ôc	nôːʨ
NOSE_1	nos	nɔs	nu̯ôs	nos	nu̯os~nows		nôːsʲɪs	nos	nɔs	nos	nɔs	nɔ̀ːs	nʲis	nôːs	nu̯ôs	nôːs
NOSE_2						dæɡǔns										
NOT_1	nʲe	nɛ	nɛ	nɛ	næ	nɛ	nʲɛ	ne	ɲɛ	nʲɪ	ɲɪ̯ɛ	nɛ	nɛ	nɛ	nɛ	nê
ONE_1						vjêns	vʲjênɐs									
ONE_2	aʣʲˈin	ɛdˈin	jˈɛdaːn~jˈɛdan	jˈɛdɛn	jˈædæn			eden	jˈɛdɛn	ɐdʲˈin	jˈɛdɛn	éːdɛn	ɔdˈɪn	jɛdˈɛn	jɛdǎːn	jědan
PATH OR ROAD_1						ʦěʎʃ	kʲæ̌lʲɛs									
PATH OR ROAD_2	darˈoʁa								dɾˈɔɡa	trɐpˈa~dɐrˈoɡə			dɔrˈɔɦɐ			
PATH OR ROAD_3		pɤt	ʦjěsta	ʦˈɛsta				pat		putʲ	ʦˈɛsta	ʦɛ̀ːsta		ʧˈɛsta	ʧˈɛsta	pûːt~ʦêsta
PATH OR ROAD_4	sʲʦʲˈeʂka			stˈɛska	stjˈezɒ				ɕʨˈɛʂka			stɛzá	stˈɛʒkɐ			stǎza
PATH OR ROAD_5											xˈɔdɲiːk					
PERSON_1	ʧʌɫavʲˈek	ʧovˈɛk	ʧlˈɔviːk	ʧlˈovjɛk	ʧlˈu̯ovæk	ʦǐlvǣːks		ʧojek	ʈ͡ʂwˈɔvʲjɛk	ʨɪɫɐvʲˈek	ʧɫˈɔʋɛk	ʧlóːʋɛk		ʧɔvˈɛk~ʃlɔvˈɛk	ʧɔvˈɛk	ʧǒʋjek
PERSON_2							ʒmoːɡˈʊs									
PERSON_3													lʲʊdˈɪnɐ			
RED_1							rɐwdôːnɐs					rdɛ́ʧ				
RED_2						sârkǎns										
RED_3	ʧɨrvˈonɨ	ʧɛrvˈɛn	ʧˈr̩ʎjɛn~ʧˈr̩ʎɛn	ʧˈɛrvɛniː	ʧˈɛrjæn			ʦr̩ven	ʈ͡ʂɛɾvˈɔnɨ		ʧˈɛrʋɛniː		ʧɛrwˈɔnɪi̯	ʧɛvjěːni		ʦř̩ʋen
RED_4										krˈasnɨɪ̯					kr̩vǎːvi	
ROOT_1						saknɛ	ʃɐknʲˈɪs									
ROOT_2	kˈoranʲ	kˈɔrɛn	ku̯ɔ̌rɛn	kˈor̝ɛn	kˈu̯orænɒ			koren	kˈɔʐɛɲ	kˈorʲɪnʲ	kˈɔrɛɲ	kɔrɛnìːna	kˈɔɾʲinʲ	kɔ̌ːrɛn	kˈɔrɛn	kôrjeːn
ROUND_1				kˈulatiː		apǎʎʃ					ɡˈuʎatiː					
ROUND_2	krˈuʁɫɨ	krˈɤɡɐɫ		ˈokrou̯ɦliː	krˈowpi				ɔkɾˈɔŋɡwɨ	krˈuɡɫɨɪ̯	ˈɔkruːɦɫi	ɔkrɔ̀ːɡɛu̯	krˈuɦɫɪi̯		ɔkrǔːɡal	ǒkruːɡao
ROUND_3														tɔ̌ːndi	tu̯ǒnt	
ROUND_4								tɛrkalest								
ROUND_5							ɐ̌pʲsʲkrʲɪtɐs									
SALT_1	solʲ	sɔɫ	su̯ôl	suːl	sowj	sǎːls		soʎ	sul	solʲ	sɔʎ	sɔ̀ːu̯	sʲilʲ	sôːl	su̯ôl	sôːl
SALT_2							drʊskˈɐ									
SAND_1	pʲæsˈok	pʲˈasɐk		pˈiːsɛk	pˈejsæk			pesok	pʲjˈasɛk	pʲɪsˈok	pˈɪ̯ɛsɔk	pɛ̀ːsɛk	pʲisˈɔk	pɛsˈɛk		pjeːsak
SAND_2															sablu̯ôn~ʃablu̯ôn	
SAND_3						smǐltis	sʲmʲěːlʲɪs									
SAY_1					væjˈiːm			veʎi								
SAY_2			rɛc		ræʧ			reʧi				rɛ̀ːʧi		rɛc	rɛc	rěʨi
SAY_3				r̝iːʦt	ræʧt~rˈæʧti	saʦîːt	sɐkʲîːtʲɪ									
SAY_4						tějkt										
SAY_5									pɔvʲjˈɛʥɛʨ		pˈɔʋɛdac					
SAY_6	skazˈaʦʲ	kˈaʒɐ								skɐzˈatʲ			skɐzˈɑtɪ			kǎːzati
SEE_1	bˈaʧɨʦʲ	vˈidʲɐ	vˈidit	vˈɪɟɛt	vˈidæt~vˈidæti~vˈidit	rɛʣêːt	mɐtʲîːtʲɪ	vidi	vʲˈiʥɛʨ	vʲˈidʲɪtʲ	ʋˈiɟɪ̯ɛc	ʋìːdɛti	bˈɑʧɪtɪ	vêːc~vêːt	vˈidɛt	ʋîdjeti
SEE_2									zɔbˈaʈ͡ʂɨʨ							
SEE_3								puʎi								
SEED_1						sǣːkla	sʲêːkɫɐ									
SEED_2	sʲˈemʲæ	sˈɛmɛ	sˈimɛ	sˈɛmɛno	sjˈemæ			seme	naɕˈɔnɔ	sʲˈemʲə	sˈɛmɛnɔ	sɛ̀ːmɛ	sʲˈimjɐ	sěːmɛ	sˈɛmɛn	sjême
SHORT_1		kɤs						kus								
SHORT_2	karˈotʲkʲi		krâːtaːk	krˈaːtkiː	krˈaːtki				kɾˈutkʲi	kɐrˈotkʲɪɪ̯	krˈaːtki	kràːtɛk	kɔrˈɔtkɪi̯	krǎːtak	krâːtak	krǎːtak
SHORT_3							trʊ̌mpɐs									
SHORT_4						îːss										
SIT_1	sʲæʣʲˈeʦʲ	sɛdʲˈɤ	sˈidit	sˈɛɟɛt	sjˈedit	sêːdêːt	sʲeːdʲêːtʲɪ	sedi	ɕˈɛʥɛʨ	sʲɪdʲˈetʲ	sˈɛɟɪ̯ɛc	sɛdɛ̀ːti	sɪdʲˈitɪ	sɛdˈɛt	sɛdˈɛt	sjěditi
SKIN_1						âːda	ôːdɐ									
SKIN_2	skˈura								skˈuɾa				ʃkʲˈirɐ			
SKIN_3		kˈɔʒɐ	ku̯ɔ̌ʒa	kˈuːʒɛ	kˈu̯oʒɒ			koʒa		kˈoʐə	kˈɔʒa	kɔ̀ːʒa		kɔ̌ːʒa	kˈɔʒa	kôʒa
SLEEP_1	spaʦʲ	spʲɤ	spat	spaːt	spaːt			spije	spaʨ	spatʲ	spac	spàːti	spˈɑtɪ	spat	spat	spâti
SLEEP_2							mʲjɛɡôːtʲɪ									
SLEEP_3						ɡulêːt										
SMALL_1						mass	mɐ̌ʒɐs					màːjxɛn				
SMALL_2	malʲˈenʲkʲi	mˈaɫɐk	mǎːʎuʧak~mǎːjuʧak	mˈaliː	mɒl			mal	mˈawɨ	mˈalʲɪnʲkʲɪɪ̯	mˈaɫiː		mɐɫˈɪi̯~mɐɫˈɛnʲkɪi̯	mâːli	mâːli	mâːliː~mǎlen
SMALL_3		drˈɛbɛn														
SNAKE_1	zmʲæjˈæ	zmijˈa						zmija	ʐmʲˈija	zmʲɪjˈa			zmʲijˈɑ		zmˈija	zmǐja
SNAKE_2						ʧūːska		smok						smradˈina		
SNAKE_3			ɦad	ɦat							ɦat					
SNAKE_4							ɡʲiːvɐ̌tʲeː							ɡat		
SNAKE_5									vɔw̃ʂ			kàːʧa				
STAND_1		stojˈɤ						stoj								
