	Cocopa	Ipai	Mohave	Tipai	Yavapai
HAIR_2	mxʷaɬ				
HAIR_3		xəɬʲt̪aː			
HAIR_4					qwˈawa
HAND_1		əsaɬʲ	iːsaʎ	ʃaʎ̥	sˈal
HAND_2	ʔiʃˈaːʎ̥				
HEAD_1	mkuɾ				
HEAD_2				ʎ̥mu	
HEAD_3		xəɬʲt̪aː	ʧuska		
HEAD_4			ʧuksa		
HEAD_5					hˈúː
HEAR_1	ʔiːʔˈiːp			ʔip	ʔˈêˑβi
HEAR_2			aʔavk		
HEAR_3		jip			
HEART_1		iːʧix		iːʧˈaʃ	
HEART_2			iːwa		iˑwˈáˑja
HEART_3	ʔijˈaːj				
HEAVY_1	ɲix	wən̪ix~wən̪ax	ineːh~ineːθ	nix	nˈoˑ
HORN (ANATOMY)_1	kʷa	əkʷaː	iːkʷe		kʷˈá
I_1	ɲaːʧ			ɲaːʧ	
I_2		ʔənʲaːʧ	ʔiɲeʧ		ʔɲˈaʧi
KILL_1	nak	aːmuːʧ		aːmˈuːʧ	
KILL_2			tapujm		
KILL_3					nˈéhi
KNEE_1			iːmemipuk	miːnəpˈuk	mipˈúk
KNEE_2	ʔimˈiːtaːkˈaːɲ	xəmət̪un̪			
KNEE_3		məxət̪un̪			
KNOW (SOMETHING)_1			suːpawm		spˈo
KNOW (SOMETHING)_2	ʔuːjˈaː				
KNOW (SOMETHING)_3		n̪uɹ			
KNOW (SOMETHING)_4				uːjˈaːw	
LEAF_1	wal				
LEAF_2			hamaʎ		
LEAF_3		ʔəjaɬ			
LEAF_4					θˈéqa
LIE (REST)_1	jak	jaq		jak	jˈâki
LIE (REST)_2			iðikk		
LIVER_1	ʧpuʂˈu	ʧəpəsiː	ʧavuθiː	t̪əpsˈi	ʧβθˈiˑ
LONG_1	kuʎ̥				kʲˈuˑli
LONG_2		ʔəquɬ	ʔakʲuːʎm		
LOUSE_1	ʔiʔˈiʎ̥				
LOUSE_2			ɲiʔiːʎ		
LOUSE_3					hʔˈel
LOUSE_4		əmiɬʲ			
MAN_1	ʔapˈa	ʔiːkʷiʧ	ʔiːpa	ʔiːpˈa	
MAN_2					pˌaˑhmˈija
MANY_1	ʎ̥aj			ʎ̥aw	
MANY_2			ʔapaʎm		ʔtˈe
MANY_3		xəmiːj~ʔəxmiːj			
MEAT_1		kukʷaːjp	kʷiːkʷaj~kiːkʷaj		
MEAT_2				kʷak	kʷˌeˑθˈoβa
MEAT_3	ʔimˈaːʧ				
MOON_1	xʎ̥ʔa		haʎʔa		
MOON_2					hlˈa
MOON_3		xəɬʲaː			
MOUNTAIN_1		mat̪ət̪aj		matkʷat̪ˈaj	
MOUNTAIN_2			ʔaviː		
MOUNTAIN_3					ʔwˈíˑ
MOUNTAIN_4	wiː				
MOUTH_1		aː	iːja	aː	jˈa
MOUTH_2	ʔijˈa				
NAME_1	muʎ̥		imuːʎ		mˈul~mˈol
NAME_2		ʧəxiʧ			
NEAR_1	xɾpaj	xəlʲəpaj		xəʎpˈaj	
NEAR_2			ipanm		ipˈé
NECK_1			maʎaqe		mlqˈí
NECK_2	mpuk	iːpuk~əjəpuk		iːpˈuk	
NEW_1	xaɲ				
NEW_2		wəxaj			
NEW_3			mapiːθ		
NEW_4					iβmˈû
NIGHT_1	ʧɲam		tiːɲam	t̪iːɲˈam	
NIGHT_2		kuxun			
NIGHT_3					hiˑpˈaˑ
NOSE_1			iːhu		hˈúː
NOSE_2		əxuː		xu	
NOSE_3	ʔixˈu				
NOT_1				xəmˈaːw	ʔˈúmi
NOT_2	lum	umaːw			
NOT_3			mot		
ONE_1	ʃit			ʃin	
ONE_2		ʔəxin̪k	ʔasentk		ʔsˈiti~ʔsˈiˑti
PERSON_1	ʧapˈaj	ʔiːpaj	piʔpa~piʔipa~piːpa	t̪iːpˈaj	ʔpˈáˑ~ʔpˈâˑ
RAIN (PRECIPITATION)_1	pʔaj	ʔəkʷij			
RAIN (PRECIPITATION)_2			kuvʔaw~kuvʔaw	kʷiː	kˌiβˈâwa~kˌiβˈâwa
RED_1	xʷat			xʷat	
RED_2		ʔəxʷat	ʔahʷatm~ʔahʷaːtm		ʔhʷˈati
ROAD_1		ʔuːnʲaː		waʔɲˈa	ʔɲˈa
ROAD_2	waɲˈa				
ROAD_3			ʔavʔuɲe		
ROOT_1	ʃma		sama	waxənˈu	
ROOT_2		pəxəmaː	ʔiʧsama		ʔʔˌiˑmsmˈáˑ
SALT_1		ʔəsilʲ	ʔaθʔiː		ʔθˈiˑ
SALT_2	ʂʔiɾ			saːl	
SAND_1	mˌatʎ̥ʃʔˈaː		ʔamatsaʎʔaj		
SAND_2			saʎʔaj		
SAND_3		məsxaɹaːj			
SAND_4					ʔhˌaʧwˈá
SAY_1	ʔi			ʔi	ʔˈiˑ
SAY_2			im	i	
SAY_3		wiː			
SEE_1	wiː	əwuːw		wiːw	
SEE_2			ijuːk		
SEE_3					ʔˈuˑ
SEED_1	jas	əjaʧ			jˈaʧ
SEED_2			iðiːʧ		
SHORT_1	xʎʔut				
SHORT_2					ʧkrˈoti
SHORT_3		məputk			
SHORT_4				ləʔˈuɲ	
SHORT_5			wenawen		
SIT_1	wa	wən̪ak		wa	wˈa
SIT_2			ivak		
SKIN_1			ʧaθkʷil		θpˈîla
SKIN_2	ɲkʷʔaɬ				
SKIN_3		əkʷaɬʲ			
SLEEP_1	ʃma	xəmaː	ismam	ʃəmˈa	smˈaː~smˈaˑ
SMALL_1	ʔiʎʧˈaʃ	ʔəst̪ik			
SMALL_2			iʧʔawk		
SMALL_3				ʎəpˈiʃ	
SMALL_4					kˈeʧ
SMOKE (EXHAUST)_1		ʔuːxuj	ʔahʷaː		ʔˌohʷˈaja
SMOKE (EXHAUST)_2	xjaj				
SNAKE_1	ʔawˈi			aʔwˈi	ʔlwˈí~ʔlwˈî
SNAKE_2			ʔave		
SPHERICAL (ROUND IN THREE DIMENSIONS)_1		ʔəlul			klʔˈulki
SPHERICAL (ROUND IN THREE DIMENSIONS)_2	ɾʔuɾ				
SPHERICAL (ROUND IN THREE DIMENSIONS)_3			jenajen		
STAND_1		pəxəkʷiː~pəxkʷiː			βskʷˈiˑ
STAND_2	pʔaː		ivʔawm	pʔaw	
STAR_1			hamuse		hˌammsˈíˑ
STAR_2	kʷʎ̥ap	kʷən̪məsaːp			
STONE_1		ʔəwilʲ			ʔwˈíˑ
STONE_2			ʔaviː		
STONE_3	xuːɾ				
STONE_4				wiː	
SUN_1	ɲa			ɲa~ɲaː	
SUN_2		ʔənʲaː	ʔaɲa		ʔɲˈáː
SWIM_1	xaʎ̥nup			xanˈup	
SWIM_2			ʔahaʎaʔoːpk		
SWIM_3					ʔhˌaθpˈuˑji
SWIM_4		aːpuɬ			
TAIL_1	ʃjuʎ̥	xəjuɬ		ʃəjˈuɬ	
TAIL_2					βhˈé
TAIL_3			iːʔar		
THAT_1	ʂuː	puː		puː	
THAT_2	ʔuʂˈuː				
THAT_3			hovaʧ		
THAT_4					ɲθˈa
THIN (OF SHAPE OF OBJECT)_1	ɾʂaːw				
THIN (OF SHAPE OF OBJECT)_2		wəkʷiːɹp			
THIN (OF SHAPE OF OBJECT)_3			ʔuːhʔaːrk		
THIN (OF SHAPE OF OBJECT)_4					θˈéqi
THIS_1	piː	pəjaː		pəjˈa	βjˈa
THIS_2	ʔupˈiː				
THIS_3			viðaʧ		
THOU_1	mapˈuʧ	maː	maɲʧ	maːʧ	mˈaːʧ
TONGUE_1		ən̪əpaɬ		xənpˈaɬ	
TONGUE_2	mpaʎ̥				himpˈál~himpˈâl
TONGUE_3			iːpaʎ		
TOOTH_1		əjaːw			jˈoˑ
TOOTH_2	ʔijˈa				
TOOTH_3			iːðoː		
TREE_1	ʔajˈaː	ʔilʲ		ʔiː	ʔʔˈiˑ
TWO_1	xwak	xəwak		xəwˈak	hwˈâki
TWO_2			havikk		
WALK_1		waː			jˈaˑmi~jˈami
WALK_2				aː	
WALK_3			ijemk		
WALK_4	ʔaː				
WARM_1	ʎ̥ap			ʎ̥ap	
WARM_2			ipiʎk~ipiːʎk		
WARM_3		wəɹaːw			
WARM_4					ʔrˈuji
WATER_1	xa			xa	
WATER_2		ʔəxaː	ʔaha		ʔhˈá
WE_1		ʔənʲaːwapʧ	ʔiɲeːʧvʧ		ʔɲˈaʧβ
WE_2	ɲaːʧ			ɲaʔwˈaʧ	
WHAT_1		ʔuːʧ	kuːʧ		kˈaβ
WHAT_2				maːjˈiːʧ	
WHAT_3	luːɲ				
WHITE_1		n̪əməʂap	ɲamasav	ɲəmʃˈap	ɲmsˈaβi
WHITE_2	xmaːʎ̥				
WHO_1		maːp	makaʧ	məʔˈap	
WHO_2					βkˈa
WHO_3	luːɲ				
WIND_1			mataha~matha	mat̪xˈa	mˌathˈaja~mˌathˈâːja~mˌathˈája
WIND_2	ʧxa				
WIND_3		jaːjp			
WOMAN_1					βqˈí~pqˈí
WOMAN_2	sʔak		θiɲaʔaːk~θiɲaʔaːk	ɲəʧʔˈak	
WOMAN_3		sinʲ			
WORM_1	maʔˈiːʎ̥		iʔˈiːʎva		
WORM_2					ʔʔˈîˑla
WORM_3		iɬ			
YEAR_1			hoðe~huːðe		
YEAR_2	mˌatkˈaːm			matwˈam	
YEAR_3		ʔaːnʲ			
YEAR_4					ʔʧʰˈura
YELLOW_1	qʷaʂ			kʷas	
YELLOW_2		ʔəkʷas	ʔaqʷaθm~ʔaqʷaːθm		ʔqʷˈaθi
