	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōto	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
HAIR_2	ke	ke	ke	ke	ke	keː	ke	ke	ke	ke		kiː		ke	ke	keː	ke	kiː		kiː	keː	ke	ke	ke	keba	ke	keː	ke	keː	ke	ke	ke	ke	ke	ksɨ	ke	ke	kiː	kə	ke	ke	keː	ke	ke	kiː		ke	keː	ke	keː	ke	keː	ke	ke	ke	ki	ke	keː
HAIR_3											kebuʃo																																															
HAND_1	te	te	te	te	teː	teː	te	te	te	te	te	sɨː	tiː	te	te	teː	te	tiː	tiː	tiː	teː	te	teː	tɨ	te	ʧe	teː	te	teː	te	te	te	te	te	tiː	te	te	tiː	tə	te	te	teː	te	te	tiː	tiː	te	teː	te	teː	te	teː	te	te	te	ti	te	teː
HEAD_1																																							kaʃira																		kaʃira	
HEAD_2													kanamaɨ					kanamai	kanamal																											kanamal												
HEAD_3											ʦuburi	amasukuru								ʦɨːburɨ															ʦʔɨːburu			ʧibuːru							suburu													
HEAD_4																																										dosuko																
HEAD_5																																		omuʦuri																				omuʦu				
HEAD_6	suko	adama	adama	atama	atama	atama	ʣuku	adama	atama	atama				atama	atama	atama	atama				atama	adama	atana	ʣu	atama	atama	oʦumu	atama	atama	adama		atama	atama			atama	atama			atama	atama		atama	atama			atama	atama	atama	atama	atama	atama	adama		atama			oʦumo
HEAD_7																															biɴta																											
HEAD_8																																																								ɴɡʔusa		
HEAR_1	kiku	kiɡu	kiɡu	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	sɨkuɴ	ʦɨksɨ	kiku	kiku	kiku	kiku	ʧiːβu	ʦɨʦɨ	sɨkuɴ	kiku	kiɡu	kiku	kiʔ	kiku	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	kiku	kikjuɴ	kiku	kiku	kikuɴ	kiku	kiku	kiku	kiku	kiku	kiku	sɨkuɴ		kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kʔuɴ	kiku	kiku
HEAR_2																																														ksɨksɨ												
HEAVY_1																																			ʔuɴbuʃaɴ			ʔuɴbuʃeɴ																		ʔiɴsaɴ		
HEAVY_2																				ɴbusaɴ																																						
HEAVY_3																																													ɡuʔβaɴ													
HEAVY_4													ivḁkaɨ						juvḁkal																											i̥vu̥ʃaːl												
HEAVY_5	omøː	obodɛ		ɴtɛː	omotai	omoi		omoi	omøː	omoteː	omokja			omotaː	omoi	omotai	omoe				obotai	omodɛ	omoi	obi	omoteː	omuka	omotai	omotai	omoi	omodɛ	oɴte	jomoteː	omoka	omotaː		omotɛː	omeː		omoʃi		omoteː	omoi	motae	omoi			omoi	omoi	omotao	omoi	omoi	omotao	obodɛː	omotɛː	omoi		omutɛː	omoi
HEAVY_6							omotaka											ɴbukai																						oβutaka																		
HEAVY_7			modɛomodɛ																																																							
HEAVY_8												sɨtaɡiʃihaɴ																																														
HOLD_1	moʦu	moʤi	moʣu	moʦu	moʦu	moʦu	moʦu	moʣu	moʦu	moʦu		muʦuɴ	muʦɨ	moʦu	moʦu	moʦu	moʦu	muʦɨ	muʦɨ	muʦɨɴ	moʦu	moʣu		moʔ	moʦu	moʦu	moʦu		moʦu		moʦu	moʦu	moʦu	moʦu	muʧuɴ		moʦu	muʔtuɴ	møtu	moʦu	moʦu	moʦu	moʧi	moʦu	mutuɴ	muʦɨ	moʣu	moʦu	moʦu	moʦu	moʦu	moʦu		moʦu	moʦu	mutuɴ	motu	moʦu
HOLD_2											saɡeru												saɡeru					saɴɡeru																														
HOLD_3																														taŋaɡu						taɡaku																	taŋaɡu					
I_1													baɴ					baɴ	baɴ																										baɴ	baɴ												
I_2		ore	wa			ura		ore			wai						ore					ora													waɴ			waɴ	ware														ore					
I_3	waʃi			wataʃi	wataʃi		ataʃi		waʔʧi	wataʃi				waʃi	wataʃi	wataʃi					wate		otaʃi	atai	wataʃi	wataʃi	wataʃi	wataʃi	waʃi	wadasu	waʃi	waʃi	wataʃi	waʃi		wataʃi	wataʃi			wataʃi	waʃi	wataʃi	wataʃi	waʃi			wataʃi	wataʃi	waʃi	waʃi	wataʃi	wataʃi		wataʃi	wataʃi		waʃi	wataʃi
KILL_1	korosu	koroʃi	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kurasuɴ	kurusɨ	konosu	korosu	korosu	korosu	kurasɨ	kurusɨ	kurasuɴ	korosu	korosu	korosu	korosu̥	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu		korosu	korosu	kurusuɴ	kørøsu	korosu	korosu	korosu	koroʃi	korosu	kurasuɴ	kurusɨ	korosu	korosu	korosu	korosu	korosu	korosu	koroʃi	korosu	korosu	kuruɴ	korosu	korosu
KILL_2																																			kuʔʧuɴ																							
KNOW (SOMETHING)_1													ʔsɨ																																ʔʃeːɴ											ʔatiʔaɴ		
KNOW (SOMETHING)_2												baɡaruɴ																																														
KNOW (SOMETHING)_3																																						wakaiɴ																				
KNOW (SOMETHING)_4	ʃiru	oɴberu	oɴberu	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃokja			ʃiru	ʃiru	ʃiru	ʃiru	sɨː	sɨː	ʃiɴ	ʃiru	oɴberu	ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	suru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiː	ʃiru		sɨː	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	oberu	ʃiru	ʃiru		ʃiru	ʃiru
KNOW (SOMETHING)_5																																			sɨʔʧuri																							
LAUGH_1							ʔwarau					baːruɴ						baraiː	baraɨ	baːroː																									barauɴ	baruː										baruɴ		
LAUGH_2	warau	warau	wararu	warau	warau	warau		waraː	warau	warau	waroːwa		amaiɨ	warau	wawarau	warau	waraː				waroː	warau	warau	waru	warau	warau	warau	warau	warau	warau	warau	warau	waroː	warau	warajuri	waroː	warau	warajuɴ	wataβu	warau	warau	warau	waraː	warau			waraː	warau	warau	warau	warau	warau	waraː	warau	warau		waroː	warau
LEAF_1								haʔpa		haʔpa	haʔpa											haʔpa			haʔpa					haʔpa						haʔpa	haʔpa				haʔpa			haʔpa					haʔpa									
LEAF_2	ha	fa	ha	ha	ha	haː	ha		ha			paː	paː	ha	ha	haː	haoːa	haː	paː	paː	haː		ha	ha		ha	haː	ha	haː		ha	ha	ha	ha	haː			faː	ha	ha		haː	ha		paː	paː	ha	haː		haː	ha	haː	fa	ha	ha	ha	ha	haː
LIE DOWN_1												nuʔβuɴ								nibuɴ															nɨburjuɴ			niɴbuɴ							nibuɴ											niɴduɴ		
LIE DOWN_2	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru		nivu̥	neru	neru	neru	nemuru	ɲuː	nivu̥		neru	neru	neru	neʔ	neru	nuru	neru	neru	neru	neru	ɲeru	neru	nuru	neru		neru	neru		køjaru	nuʔ	neru	neru	neː	neru		ninil	neru	neru	neru	neru	neru	neru		neru	neru		neru	neru
LIE DOWN_3																																																					joɡorobu					
LONG_1												naːhaɴ								naːsaːɴ																																				nasaɴ		
LONG_2	naŋɛː	naŋɛ	naŋɛ	naɡɛː	naɡai	naŋeː	naɴka	naŋɛ	naŋɛː	naɡai	naɴɡakja		naɡakaɨ	naɡaː	naŋai	naŋai	naŋae	naɡakai	naɡakal		naŋai	naŋɛ	naɡai	naɡe	naŋeː	naɴka	naŋai	naɴɡai	naɡai	naŋɛː	naɡe	naŋeː	naɡaka	naɴɡaː	naɡasaɴ	naːɡɛː	naŋɛː	naɡaʃeɴ	naɡaʃi	naɴka	naɡeː	naŋai	naɡae	naŋeː	naːɴ	naɡaʃaːl	naŋai	naɡai	naɡai	naŋai	naŋai	naɴɡai	naɴŋɛ	naŋɛː	naŋai		naɡeː	naŋai
LOUSE_1													ʔsam					ʔsam	ʔsam	ʔsaɴ																									ʔsaɴ	ʔsam												
LOUSE_2	ʃirami	ʃirami	surame	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃaɴme	saːɴ		ʃirame	ʃirami	ʃirame	ʃirami				ʃirami	surame	ʃirami	ʃirame	ʃirami	ʃirame	ʃirame	ʃirami	ʃirami	surame	ʃirame	ʃirami	ʃirami	ʃirame	sɨraɴ	ʃirami	ʃirami	ʃiraɴ	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami			ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʦaɴ	ʃirame	ʃirame
MALE PERSON_1												bidumu	bikidum					bikidul	bikidum	biɡiduɴ																									bikidumu	bikidum												
MALE PERSON_2											onokoɡo																											ikiːɡa																				
MALE PERSON_3	otoko	odoko	odoko	otoː	otoko	otoko	otoko	odoɡo	otoko	otoko				otoko	otoko	otoko	otoko				otoko	odoɡo	otoko	otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	otoko	otoko	iɴɡa	otoko	otoko			otoko	otoko	otoko	otoko	otoko			otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	biɴɡa	otoko	otoko
MALE PERSON_4																																							wo																			
MOON_1	ʦuki	ʧiki	ʦuki	oʦukisama	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	sɨkəɴ	ʦɨkiɨ	oʔʦukisaɴ	ʦuki	oʦukisaɴ	oʦukisama	ʦɨʔʧu	ʦɨʔʧu	ʦɨksɨ	oʦukisaɴ	ʦuɡi	oʦukisaɴ	oʦuʔsama	oʦukisaɴ	ʦuki	oʦukisaɴ	tuki	oʦukisaɴ	ʦuɡi		oʦukisaɴ	ʦuki	ʦuki	ʦɨki	ʦuki	oʦukisama	tiʔʧoː	tukɨ	ʦuki	oʦukisama	oʦukisaɴ	ʧiki	ʦuki	ʃiki	ʦɨksɨ	oʦukisaɴ	ʦuki	ʦuki	ʦuki	ʦuki	oʦukisaɴ	ʧiɡi	ʦuki	ʦuki		otukisaɴ	oʔʦukisaɴ
MOON_2																																																								ubuta		
MOON_3																															ɡwaʔteɴsama																											
MOUTH_1	kuʧi	kuʤi	kuʣu	kuʧi	kuʧi	kuʧi	kuʧi	kuʤi	kuʧi	kuʧi	kuʧi	βuʦɨ	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʦɨ	kuʦɨ	βuʧi	kuʧi	kuʣu	kuʧi	kuʔ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʦu	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuti	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	βuʧi	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	tʔi	kuʧi	kuʧi
NAME_1	namɛː	namae	namɛː	namɛː	namae	namae	namae	namae	namae	namae	nameː	naɴ	naː	namae	namae	namae	namae	naː	naː	naː	namae	namɛ	namae	namae	nameː	na	namae	namae	naː	namɛː	na	namae	namaje	namae	naː	namae	nameː	naː	na	na	nameː	namae	namae	namae	naː	naː	name	namae	namae	naː	namae	naː	namɛ	namɛː	namae	na	na	namae
NEAR_1	ʧikɛː	ʧikɛ	ʦukɛ	ʧikɛː	ʧikai	ʧikeː	ʧikaka	ʧikɛ	ʧikɛː	ʧikai	ʧikakja	sɨkahaɴ	ʦɨkakaiɨ	ʧikaː	ʧikai	ʧikai	ʧikae	maikai	ʦɨkakaru	ʦɨkasaːɴ	ʧikai	ʦukɛ	ʧikai	ʧike	ʧikɛː	ʧikaka	ʧikai	ʧikai	ʧikai	ʦukae	ʧike	ʧikeː	ʧikaka	ʧikaː	ʦɨkjaʃaɴ	ʧike	ʧikɛː	ʃikjaʃeɴ	tikaʃi	ʧikaka	ʧikeː	ʧikai	ʧikae	ʧikeː	ʃikaːɴ		ʧikai	ʧikai	ʧikai	ʧikai	ʧikai	ʧikai	ʧiʔkɛː	ʧikɛː	ʧikai	tʔaɴ	ʧikeː	ʧikai
NEAR_2																																														umaɡama												
NECK_1	kubi	kuɴbi	kuɴpita	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi		nubui	kubi	kubi	kubi	kubi	nudu	nubui	nubi	kubi	kubi	kubi	kuʔ	kubi	kubi	kubi	kubi	kubi	kuɴpita	kubi	kubi	kubi	kubi	kʔubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	nubi		kubi	kubi	kubi	kubi	kubi	kubi	kuɴbi	kubi	kubi	nubi	kubi	kubi
NECK_2																																														βuʤɨbuni												
NECK_3												mansɨɴ																																														
NEW_1	ataraʃiː	ataraʃi	atarasu	ataraʃiː	ataraʃiː	ataraʃiː	ataraʃika	adaraʃiː	ataraʃiː	ataraʃiː	adaraʃikja				ataraʃiː	sara	adaraʃie				ataraʃiː	adarasu	ataraʃiː		ataraʃiː	ataraʃika	sara	sara	ataraʃiː	atarasuː		ataraʃiː	ataraʃika	saraː		ataraʃi	ataraʃiː		ataraʃi	ataraʃika	ataraʃiː	sara	sarana	ataraʃiː			ataraʃiː	sara	ataraʃiː	aʔtaraʃiː	ataraʃiː	sara	aʔdaraʃie	ataraʃiː	ataraʃiː	atarasaɴ	ataraʃiː	sara
NEW_2													miɨkaɨ	ɲiːna				miːkai	mɨːkal	miːʃaɴ				ɲike											miːʃaɴ			miːʃeɴ							miːsaɴ	mɨːʃaːl												
NEW_3																															ɲiɴtona																											
NEW_4												meːsahaɴ																																														
NIGHT_1			baɴŋe								baɴ					baɴ																baɴ					baɴ				baɴɡe	baɴ						baɴ				baɴ		baɴ				baɴ
NIGHT_2																																																								duru		
NIGHT_3	joru	joma		joru	joru	joːsa	josari	joru	josari	joru		juru	juɨ	joru	joru		joru	jui	junai	juːrɨ	joru	joma	joru	joi	joru	josari	joru	joru	joru	joma	joru		joru	joru	juru	joru		juruː	jo	joru			joː	josari	juːru		joru		joːsari	juːsa	joru		joɴma		joːsare		joru	
NIGHT_4																																														junaɡatu												
NO OR NOT_1	nɛː	nɛ	nɛ	nɛː	nai	neː	naka	nai	nɛː	nai		nu	ɲaːɴ	naː	nai		nae	ɲaːɴ	ɲaːɴ	nu	nai	nɛ	nai	ne	neː	naka	nai	nai	nai	nɛ	ne	neː	naka	naː	nəɴ	nɛː	nɛː	neːɴ	nu	naka	neː	nai	ne	ne	naːnu	neːɴ	neː	nai	nai	nai	nai	nai	nɛ	nɛː	nai	nuɴ	neː	nai
NO OR NOT_2																araheɴ																																										
NO OR NOT_3											naʔkja																																															
NOSE_1	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	βana	hana	hana	hana	hana	hana	hana	pana	pana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hanaburu	hana	hana
OLD_1																		jarikai	jarikal																																							
OLD_2	βurjuː	βuruʃi	βurusu	βuriː	βurui	βurui	βuruka	βurui	βurjuː	βurui			βuɨkaɨ	βurui	βurui	βurui	βurue			βurusaːɴ	βurui	βuru	βurui	βuri	βuriː	βuruka	βurui	βurui	βurui	βurue	βuri	βuruʃiː	βuruka	βurui	βuruʃaɴ	βuːre	βuriː	βuruʃeɴ	βuruʃi		βurui	βurui	βuri	βurui			βurui	βurui	βurui	βuruʃiː	βurui	βurui	βurue	βurwiː	βurui	βurumunu	βuriː	βurui
OLD_3											βuruʃikja																																															
OLD_4																																								βuʔka																		
OLD_5																																														ɡabaʃaːl												
OLD_6																																													ʔfumuɴ													
ONE_1												psɨʦɨʦɨ	psɨtiːʦɨ					psɨtiːʦɨ	psɨtiːʦɨ	psɨtiːʣɨ																										psɨtiːʦɨ												
ONE_2	çitoʦu	ʃitoʔʧi	sutoʔʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	teʦu			çitoʦu	çitoʦu	çitoʦu	çitoʦu				çitoʦu	çitoʔʦu	çitoʦu	çitoʔ	ʃitoʦu	çitoʦu	ʃitoʦu	çitotu	çitoʦu	çitoʦu	ʃitoʦu	ʃitoʦu	çitoʦu	çitoʦu	tʔɨːʦɨ	çioʦu	çitoʦu	tiːʧi	çitø	çitoʦu	ʃitoʦu	çitoʦu	βutoʧi	çitoʦu	piːʧi		çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʧi	çitoʦu	çitoʦu	tuʧi	çitotu	ʃitoʦu
PATH OR ROAD_1	miʧi	miʤi		miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	mɨʦɨ	mʦɨ	miʧi	miʧi	miʧi	miʧi	ɴʦɨ	mʦɨ	mɨʦɨ	miʧi	miʣu	miʧi	miʔ	miʧi	miʧi	miʧi	miʧi	miʧi		miʧi	miʧi	miʧi	miʧi	mɨʦɨ	miʧi	miʧi	miʧi	miti	miʧi	miʧi	miʧi	meʧi	miʧi	miʧi	mʦɨ	miʤi	miʧi	miʧi	miʧi	miʧi	miʧi	miʤi	miʧi	miʧi	amiti	miʧi	miʧi
PATH OR ROAD_2																														doːro																												
PATH OR ROAD_3			kɛɴdo																																																							
PERSON_1	çito	βuto	suto	çito	çito	çito	çito	ʃito	çito	ʃito	ʃito	psɨtu	psɨtu	çito	çito	çito	çito	sɨtu	psɨtu	psɨtu	çito	çito	çito	çito	çito	çito	ʃito	çito	çito	çito		ʃito	çito	çito	ʧʔu	ʃito	çito	ʧuː	çitø	çito	ʃito	çito	βuto	çito	pusu	psɨtu	çito	çito	çito	ʃito	çito	çito	çito	çito	çito	tʔu	çito	çito
RAIN (PRECIPITATION)_1	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ami	ami	aːmi	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ʔamɨ	ame	ame	ʔamiː	amə	ameame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ame	ame
RED_1	akɛː	aɡɛ	aɡɛ	akɛː	akai	akeː	akaka	aɡɛ	akɛː	akai	akakja	aɡahaɴ	akakaɨ	akaː	akai	akai	akae	akakai	akakam	akasaːɴ	akai	aɡɛ	akai	ake	akɛ	aʔka	akai	akai	akai	aɡɛː	ake	akeː	akaka	akaː		akɛː	akɛː	akaʃeɴ	akaʃi	aʔka	akeː	akai	akae	akai	aɡaːɴ	akaʃaːl	aɡai	akai	akai	akai	akai	akai	aɡɛ	akɛː	akai	aɡaɴtai	akeː	akai
RED_2																																			haːʃaɴ																							
ROOT_1				neboʔka				neʔko		neʔko	neʔko						neʔko					neʔko			neʔko					neʔko											neʔko			neʔko									neʔko					
ROOT_2	ne	ne	ne		ne	neː	ne		ne			niɴ	niː	ne	ne	neː		niː	niː	niː	neː		ne	ne		ne	neː	neː	neː		ɲe	ne	ne	ne	nɨɡuri	ne	ne	niː	ne	ne		neː	ne		niː	nivul	ne	neː	ne	neː	ne	neː		ne	ne	ni	ne	neː
ROPE_1	nawa	nawa		nawa		nawa	nawa	nawa	nawa	nawa	noː		na	nawa	nawa	nawa	nawa				nawa	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	naː		nawa	nawa	nawa	nawa	nawa	na		nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa		noː	nawa
ROPE_2					ʦuna							sɨnaː						ɴna	ʦɨna	ʦɨna																			tuna							ɴna										ɴna		
ROPE_3			ɡoɴnoba																																																							
SALT_1	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio	maːsu	maːsu	ʃijo	ʃio	ʃio	ʃio	maːsu	maːsu	maːsu	ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio	maʃu	ʃoː	ʃio	masu	ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio	maːsu	maːʃu	ʃio	ʃio	ʃio	ʔʃo	ʃio	ʃio	ʃo	oʃijo	ʃio	maʃi	ʃijo	ʃio
SAND_1													mnaɡu					mnaɡu	mnaɡu												masaɡo															mnaɡu												
SAND_2																				inoː																									inoɴ													
SAND_3	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna	iʃoɴ		suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina	isaɡo	ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna	ʧinaɴ	suna	suna
SAY_1																														ʃaɴberu																							ʃaberu					
SAY_2																				aɴkuɴ																																				ɴduɴ		
SAY_3																																			ʔjuɴ			ʔjuɴ																				
SAY_4	juː	ju		juː	juː	juː	juː	ju	juː	ɲuː	juː		aɨ	juː	juː	juː	juː	ai	aɨ		juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː		juː	juː			juː	juː	juː	iː	juː		ɨː	ɲuː	juː	juː	juː	juː	juː		juː	juː		juː	juː
SAY_5												enuɴ																				seu							iβu						aʣuɴ													
SAY_6			heru																																																							
SEE_1	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru	njuɴ	miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SEE_2																																																								ɴnuɴ		
SEW_1	nuː	nu	nuru	nuː	nuː	nuː	nuː	nuː	nuː	nuː		nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	noːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nou	nuː	nuː	nojuɴ	noː	nuː	noːjuɴ	nuβu	nuː	nuː	nuː	noː	nuː	nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuɴ	nuː	nuː
SEW_2											toʣuru																																															
SHORT_1																																			ʔiʔkjaʃaɴ			ʔiɴkjaʃeɴ																				
SHORT_2												marohaɴ																																												maraɴ		
SHORT_3																																														maʔraːl												
SHORT_4	miʤiɡɛː	miɴʤiɡɛ	miʦukɛ	miʧikɛː	miʤikai	miʤikai	miʤikaka	miʤiɡɛ	miʤiɡɛː	miʤikai	miʧikakja		marukaɨ	miʤikaː	miʤikai	miʤikai	miʧikae	marukai	marukal		miʤikai	miʣukɛ	miʤikai	miçike	miʤikeː	miʤikaka	miʤikai	miʣoi	miʤikai	miʦukɛ	miʃike	miʤikeː	miʤikaka	miʤikaː		miʤiɡɛː	miʤiɡɛː		miʤikaʃi	miʃikaka	miʤikeː	miʤikai	meʧikae	miʤikeː			miʧikai	miʤikai	miʤikai	miʤikai	miʤikai	miʤikai	miɴʤikɛ	miʤiɡɛː	miʤikai		miʃikeː	miʤikai
SHORT_5																				iɴʦɨkasaːɴ																									iʃikaːɴ													
SIT_1		nemaru	nemaru			nimaru															nemaru	nemaru								nemaru						nemaru														nemaru			nemaru					
SIT_2	suwaru			suwaru	suwaru			suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru						suwaru	suwaʔ	suwaru	suwaru	suwaru		suwaru		suwaru	suwaru	suwaʔ	suwaru			suwaru			suwaː	suwaru	suwaru		suwaru			suwaru	suwaru	suwaru		suwaru			suwaru	suwaru		suwaru	suwaru
SIT_3												bzɨruɴ	bzɨː					biː	bzɨː	biruɴ																									biruɴ	bzɨːl												
SIT_4							idoru																					iʣaru							irjuɴ			iɴ	wiru																			
SIT_5																																																								ɴturuɴ		
SIT_6																																																				betaʣuwari						
SIT_7																																											ʃiwaːʧaɴkoʃiru															
SKIN_1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa	koː	kawa	kawa		kaha	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SKIN_2																																						haː																				
SKY_1	sora	sora	sora	sora	teɴ	sora	sora	sora	sora	sora	teɴ	ʤiɴ	tiɴ	sora	sora	sora	sora	tiɴ	tiɴ	tiɴ	sora	sora	sora	teɴ	sora	sora	sora	sora	sora	sora	sora	sora	sora	sora	tɨɴ	teɴʤoː	sora	tiɴ	sora	sora	sora	sora	sora	sora	tiɴ	tiɴ	sora	sora	sora	sora	sora	sora	sora	sora	ʃira	tiɴ	sora	sora
SLEEP_1	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru		nivu̥	neburu	nemuru	neru	neru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru	nɨburjuɴ	nemuru	neru	niɴbuɴ	inu	nuʔ	neburu	neru	neː	neburu	nibuɴ	ninil	nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru	niɴduɴ	neru	neru
SLEEP_2												nuʔβuɴ																																														
SMALL_1													imikaɨ					imikai	imikal																																							
SMALL_2																																														imiʃsaːl												
SMALL_3					komai		komaka							komaː		komai				ɡumasaːɴ			koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka					ɡumaːɴ			komai	komai					komɛː			koɴmeː	
SMALL_4																																																								ɡumatati		
SMALL_5	ʧiːsɛ	ʧiʔʧɛ	ʦuʔʧea	ʧiːsɛː		ʧai		ʧiʔʧɛ	ʧiːkøː	ʧiʔʧai					ʧiːsai		ʧiʔkoe				ʧiʔʧai	pɛʔko			ʧiʔʧeː		ʧiʔʧai		ʧiʔsai	ʦaʔkoe		ʧiːseː	ʧiːsaka	ʧisaː		ʧiʔʧe		βuːʃeɴ			ʧiʔʧeː	ʧiʔsai		kosui			ʧiːsai				ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_6																																																		ʧiɴkoi								
SMALL_7																																											hoʃe															
SMALL_8																																							tiçisaʃi																			
SMALL_9																																			ʦɨbimuɴ																							
SMALL_10											neʔkokja																																															
SMALL_11												ʔiʃsaɡahan																																														
