	Aichi	Akita	Aomori	Chiba	Ehime	Fukui	Fukuoka	Fukushima	Gifu	Gunma	Hachijō	Hateruma	Hirara	Hiroshima	Hokkaidō	Hyōgo	Ibaraki	Ikema	Irafu	Ishigaki	Ishikawa	Iwate	Kagawa	Kagoshima	Kanagawa	Kumamoto	Kyōtō	Kōchi	Mie	Miyagi	Miyazaki	Nagano	Nagasaki	Nara	Naze	Niigata	Okayama	Okinawa	Old Japanese	Saga	Saitama	Shiga	Shimane	Shizuoka	Taketomi	Tarama	Tochigi	Tokushima	Tottori	Toyama	Tōkyō	Wakayama	Yamagata	Yamaguchi	Yamanashi	Yonaguni	Ōita	Ōsaka
HAND_1	te	te	te	te	teː	teː	te	te	te	te	te	sɨː	tiː	te	te	teː	te	tiː	tiː	tiː	teː	te	teː	tɨ	te	ʧe	teː	te	teː	te	te	te	te	te	tiː	te	te	tiː	tə	te	te	teː	te	te	tiː	tiː	te	teː	te	teː	te	teː	te	te	te	ti	te	teː
HEAD_1													kanamaɨ					kanamai	kanamal																				kaʃira							kanamal											kaʃira	
HEAD_2	suko						ʣuku				ʦuburi	amasukuru								ʦɨːburɨ															ʦʔɨːburu			ʧibuːru				dosuko			suburu													
HEAD_3		adama	adama	atama	atama	atama		adama	atama	atama				atama	atama	atama	atama				atama	adama	atana	ʣu	atama	atama	oʦumu	atama	atama	adama		atama	atama	omuʦuri		atama	atama			atama	atama		atama	atama			atama	atama	atama	atama	atama	atama	adama	omuʦu	atama			oʦumo
HEAD_4																															biɴta																											
HEAD_5																																																								ɴɡʔusa		
HEAR_1													ʦɨksɨ					ʧiːβu	ʦɨʦɨ																																							
HEAR_2	kiku	kiɡu	kiɡu	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	sɨkuɴ		kiku	kiku	kiku	kiku			sɨkuɴ	kiku	kiɡu	kiku	kiʔ	kiku	kiku	kiku	kiku	kiku	kiɡu	kiku	kiku	kiku	kiku	kikjuɴ	kiku	kiku	kikuɴ	kiku	kiku	kiku	kiku	kiku	kiku	sɨkuɴ	ksɨksɨ	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kiku	kʔuɴ	kiku	kiku
HEAVY_1													ivḁkaɨ						juvḁkal																											i̥vu̥ʃaːl												
HEAVY_2	omøː	obodɛ	modɛomodɛ	ɴtɛː	omotai	omoi	omotaka	omoi	omøː	omoteː	omokja			omotaː	omoi	omotai	omoe	ɴbukai			obotai	omodɛ	omoi	obi	omoteː	omuka	omotai	omotai	omoi	omodɛ	oɴte	jomoteː	omoka	omotaː		omotɛː	omeː		omoʃi	oβutaka	omoteː	omoi	motae	omoi			omoi	omoi	omotao	omoi	omoi	omotao	obodɛː	omotɛː	omoi		omutɛː	omoi
HEAVY_3																				ɴbusaɴ															ʔuɴbuʃaɴ			ʔuɴbuʃeɴ																		ʔiɴsaɴ		
HEAVY_4																																													ɡuʔβaɴ													
HEAVY_5												sɨtaɡiʃihaɴ																																														
HOLD_1	moʦu	moʤi	moʣu	moʦu	moʦu	moʦu	moʦu	moʣu	moʦu	moʦu		muʦuɴ	muʦɨ	moʦu	moʦu	moʦu	moʦu	muʦɨ	muʦɨ	muʦɨɴ	moʦu	moʣu		moʔ	moʦu	moʦu	moʦu		moʦu		moʦu	moʦu	moʦu	moʦu	muʧuɴ		moʦu	muʔtuɴ	møtu	moʦu	moʦu	moʦu	moʧi	moʦu	mutuɴ	muʦɨ	moʣu	moʦu	moʦu	moʦu	moʦu	moʦu		moʦu	moʦu	mutuɴ	motu	moʦu
HOLD_2											saɡeru												saɡeru					saɴɡeru		taŋaɡu						taɡaku																	taŋaɡu					
I_1													baɴ					baɴ	baɴ																										baɴ	baɴ												
I_2	waʃi			wataʃi	wataʃi		ataʃi		waʔʧi	wataʃi				waʃi	wataʃi	wataʃi					wate		otaʃi	atai	wataʃi	wataʃi	wataʃi	wataʃi	waʃi	wadasu	waʃi	waʃi	wataʃi	waʃi		wataʃi	wataʃi			wataʃi	waʃi	wataʃi	wataʃi	waʃi			wataʃi	wataʃi	waʃi	waʃi	wataʃi	wataʃi		wataʃi	wataʃi		waʃi	wataʃi
I_3																																			waɴ			waɴ																				
I_4		ore	wa			ura		ore			wai						ore					ora																	ware														ore					
KILL_1	korosu	koroʃi	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kurasuɴ	kurusɨ	konosu	korosu	korosu	korosu	kurasɨ	kurusɨ	kurasuɴ	korosu	korosu	korosu	korosu̥	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	korosu	kuʔʧuɴ	korosu	korosu	kurusuɴ	kørøsu	korosu	korosu	korosu	koroʃi	korosu	kurasuɴ	kurusɨ	korosu	korosu	korosu	korosu	korosu	korosu	koroʃi	korosu	korosu	kuruɴ	korosu	korosu
KNOW (SOMETHING)_1													ʔsɨ																																ʔʃeːɴ											ʔatiʔaɴ		
KNOW (SOMETHING)_2												baɡaruɴ																										wakaiɴ																				
KNOW (SOMETHING)_3	ʃiru	oɴberu	oɴberu	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃokja			ʃiru	ʃiru	ʃiru	ʃiru	sɨː	sɨː	ʃiɴ	ʃiru	oɴberu	ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	suru	ʃiru	ʃiru	ʃiru	ʃiru		ʃiru	ʃiru		ʃiru	ʃiʔ	ʃiru	ʃiru	ʃiː	ʃiru		sɨː	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	ʃiru	oberu	ʃiru	ʃiru		ʃiru	ʃiru
KNOW (SOMETHING)_4																																			sɨʔʧuri																							
LAUGH_1							ʔwarau					baːruɴ						baraiː	baraɨ	baːroː																									barauɴ	baruː										baruɴ		
LAUGH_2	warau	warau	wararu	warau	warau	warau		waraː	warau	warau	waroːwa		amaiɨ	warau	wawarau	warau	waraː				waroː	warau	warau	waru	warau	warau	warau	warau	warau	warau	warau	warau	waroː	warau	warajuri	waroː	warau	warajuɴ	wataβu	warau	warau	warau	waraː	warau			waraː	warau	warau	warau	warau	warau	waraː	warau	warau		waroː	warau
LEAF_1		fa										paː	paː						paː	paː																		faː							paː	paː							fa					
LEAF_2								haʔpa		haʔpa	haʔpa											haʔpa			haʔpa					haʔpa						haʔpa	haʔpa				haʔpa			haʔpa					haʔpa									
LEAF_3	ha		ha	ha	ha	haː	ha		ha					ha	ha	haː	haoːa	haː			haː		ha	ha		ha	haː	ha	haː		ha	ha	ha	ha	haː				ha	ha		haː	ha				ha	haː		haː	ha	haː		ha	ha	ha	ha	haː
LIE DOWN_1	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	neru	nuʔβuɴ	nivu̥	neru	neru	neru	nemuru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	neʔ	neru	nuru	neru	neru	neru	neru	ɲeru	neru	nuru	neru	nɨburjuɴ	neru	neru	niɴbuɴ	køjaru	nuʔ	neru	neru	neː	neru	nibuɴ	ninil	neru	neru	neru	neru	neru	neru		neru	neru	niɴduɴ	neru	neru
LIE DOWN_2																																																					joɡorobu					
LONG_1												naːhaɴ								naːsaːɴ																									naːɴ											nasaɴ		
LONG_2	naŋɛː	naŋɛ	naŋɛ	naɡɛː	naɡai	naŋeː	naɴka	naŋɛ	naŋɛː	naɡai	naɴɡakja		naɡakaɨ	naɡaː	naŋai	naŋai	naŋae	naɡakai	naɡakal		naŋai	naŋɛ	naɡai	naɡe	naŋeː	naɴka	naŋai	naɴɡai	naɡai	naŋɛː	naɡe	naŋeː	naɡaka	naɴɡaː	naɡasaɴ	naːɡɛː	naŋɛː	naɡaʃeɴ	naɡaʃi	naɴka	naɡeː	naŋai	naɡae	naŋeː		naɡaʃaːl	naŋai	naɡai	naɡai	naŋai	naŋai	naɴɡai	naɴŋɛ	naŋɛː	naŋai		naɡeː	naŋai
LOUSE_1	ʃirami	ʃirami	surame	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃirami	ʃaɴme	saːɴ	ʔsam	ʃirame	ʃirami	ʃirame	ʃirami	ʔsam	ʔsam	ʔsaɴ	ʃirami	surame	ʃirami	ʃirame	ʃirami	ʃirame	ʃirame	ʃirami	ʃirami	surame	ʃirame	ʃirami	ʃirami	ʃirame	sɨraɴ	ʃirami	ʃirami	ʃiraɴ	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʔsaɴ	ʔsam	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʃirame	ʃirami	ʃirami	ʃirami	ʦaɴ	ʃirame	ʃirame
MALE PERSON_1												bidumu	bikidum					bikidul	bikidum	biɡiduɴ																									bikidumu	bikidum												
MALE PERSON_2	otoko	odoko	odoko	otoː	otoko	otoko	otoko	odoɡo	otoko	otoko	onokoɡo			otoko	otoko	otoko	otoko				otoko	odoɡo	otoko	otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	otoko	otoko	iɴɡa	otoko	otoko	ikiːɡa		otoko	otoko	otoko	otoko	otoko			otoko	otoko	otoko	otoko	otoko	otoko	odoɡo	otoko	otoko	biɴɡa	otoko	otoko
MALE PERSON_3																																							wo																			
MOON_1	ʦuki	ʧiki	ʦuki	oʦukisama	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	ʦuki	sɨkəɴ	ʦɨkiɨ	oʔʦukisaɴ	ʦuki	oʦukisaɴ	oʦukisama	ʦɨʔʧu	ʦɨʔʧu	ʦɨksɨ	oʦukisaɴ	ʦuɡi	oʦukisaɴ	oʦuʔsama	oʦukisaɴ	ʦuki	oʦukisaɴ	tuki	oʦukisaɴ	ʦuɡi		oʦukisaɴ	ʦuki	ʦuki	ʦɨki	ʦuki	oʦukisama	tiʔʧoː	tukɨ	ʦuki	oʦukisama	oʦukisaɴ	ʧiki	ʦuki	ʃiki	ʦɨksɨ	oʦukisaɴ	ʦuki	ʦuki	ʦuki	ʦuki	oʦukisaɴ	ʧiɡi	ʦuki	ʦuki		otukisaɴ	oʔʦukisaɴ
MOON_2																																																								ubuta		
MOON_3																															ɡwaʔteɴsama																											
MOUTH_1	kuʧi	kuʤi	kuʣu	kuʧi	kuʧi	kuʧi	kuʧi	kuʤi	kuʧi	kuʧi	kuʧi	βuʦɨ	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʦɨ	kuʦɨ	βuʧi	kuʧi	kuʣu	kuʧi	kuʔ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʦu	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuti	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	βuʧi	kuʦɨ	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi	kuʧi		kuʧi	kuʧi
MOUTH_2																																																								tʔi		
NAME_1	namɛː	namae	namɛː	namɛː	namae	namae	namae	namae	namae	namae	nameː	naɴ	naː	namae	namae	namae	namae	naː	naː	naː	namae	namɛ	namae	namae	nameː	na	namae	namae	naː	namɛː	na	namae	namaje	namae	naː	namae	nameː	naː	na	na	nameː	namae	namae	namae	naː	naː	name	namae	namae	naː	namae	naː	namɛ	namɛː	namae	na	na	namae
NEAR_1	ʧikɛː	ʧikɛ	ʦukɛ	ʧikɛː	ʧikai	ʧikeː	ʧikaka	ʧikɛ	ʧikɛː	ʧikai	ʧikakja	sɨkahaɴ	ʦɨkakaiɨ	ʧikaː	ʧikai	ʧikai	ʧikae	maikai	ʦɨkakaru	ʦɨkasaːɴ	ʧikai	ʦukɛ	ʧikai	ʧike	ʧikɛː	ʧikaka	ʧikai	ʧikai	ʧikai	ʦukae	ʧike	ʧikeː	ʧikaka	ʧikaː	ʦɨkjaʃaɴ	ʧike	ʧikɛː	ʃikjaʃeɴ	tikaʃi	ʧikaka	ʧikeː	ʧikai	ʧikae	ʧikeː	ʃikaːɴ	umaɡama	ʧikai	ʧikai	ʧikai	ʧikai	ʧikai	ʧikai	ʧiʔkɛː	ʧikɛː	ʧikai		ʧikeː	ʧikai
NEAR_2																																																								tʔaɴ		
NECK_1													nubui					nudu	nubui	nubi																									nubi											nubi		
NECK_2	kubi	kuɴbi	kuɴpita	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi			kubi	kubi	kubi	kubi				kubi	kubi	kubi	kuʔ	kubi	kubi	kubi	kubi	kubi	kuɴpita	kubi	kubi	kubi	kubi	kʔubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi	kubi			kubi	kubi	kubi	kubi	kubi	kubi	kuɴbi	kubi	kubi		kubi	kubi
NECK_3																																														βuʤɨbuni												
NECK_4												mansɨɴ																																														
NEW_1	ataraʃiː	ataraʃi	atarasu	ataraʃiː	ataraʃiː	ataraʃiː	ataraʃika	adaraʃiː	ataraʃiː	ataraʃiː	adaraʃikja				ataraʃiː	sara	adaraʃie				ataraʃiː	adarasu	ataraʃiː		ataraʃiː	ataraʃika	sara	sara	ataraʃiː	atarasuː		ataraʃiː	ataraʃika	saraː		ataraʃi	ataraʃiː		ataraʃi	ataraʃika	ataraʃiː	sara	sarana	ataraʃiː			ataraʃiː	sara	ataraʃiː	aʔtaraʃiː	ataraʃiː	sara	aʔdaraʃie	ataraʃiː	ataraʃiː	atarasaɴ	ataraʃiː	sara
NEW_2												meːsahaɴ								miːʃaɴ															miːʃaɴ			miːʃeɴ							miːsaɴ	mɨːʃaːl												
NEW_3													miɨkaɨ	ɲiːna				miːkai	mɨːkal					ɲike							ɲiɴtona																											
NIGHT_1	joru	joma		joru	joru	joːsa	josari	joru	josari	joru		juru	juɨ	joru	joru		joru	jui	junai	juːrɨ	joru	joma	joru	joi	joru	josari	joru	joru	joru	joma	joru		joru	joru	juru	joru		juruː	jo	joru			joː	josari	juːru	junaɡatu	joru		joːsari	juːsa	joru		joɴma		joːsare		joru	
NIGHT_2			baɴŋe								baɴ					baɴ																baɴ					baɴ				baɴɡe	baɴ						baɴ				baɴ		baɴ				baɴ
NIGHT_3																																																								duru		
NO OR NOT_1	nɛː	nɛ	nɛ	nɛː	nai	neː	naka	nai	nɛː	nai	naʔkja	nu	ɲaːɴ	naː	nai		nae	ɲaːɴ	ɲaːɴ	nu	nai	nɛ	nai	ne	neː	naka	nai	nai	nai	nɛ	ne	neː	naka	naː	nəɴ	nɛː	nɛː	neːɴ	nu	naka	neː	nai	ne	ne	naːnu	neːɴ	neː	nai	nai	nai	nai	nai	nɛ	nɛː	nai	nuɴ	neː	nai
NO OR NOT_2																araheɴ																																										
NOSE_1												pana	pana						pana	pana																		βana							pana	pana												
NOSE_2	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana			hana	hana	hana	hana	hana			hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana	hana		hana	hana	hana	hana	hana	hana			hana	hana	hana	hana	hana	hana	hana	hana	hana	hanaburu	hana	hana
OLD_1																																								βuʔka						ɡabaʃaːl												
OLD_2																		jarikai	jarikal																																							
OLD_3	βurjuː	βuruʃi	βurusu	βuriː	βurui	βurui	βuruka	βurui	βurjuː	βurui	βuruʃikja		βuɨkaɨ	βurui	βurui	βurui	βurue			βurusaːɴ	βurui	βuru	βurui	βuri	βuriː	βuruka	βurui	βurui	βurui	βurue	βuri	βuruʃiː	βuruka	βurui	βuruʃaɴ	βuːre	βuriː	βuruʃeɴ	βuruʃi		βurui	βurui	βuri	βurui			βurui	βurui	βurui	βuruʃiː	βurui	βurui	βurue	βurwiː	βurui	βurumunu	βuriː	βurui
OLD_4																																													ʔfumuɴ													
ONE_1	çitoʦu	ʃitoʔʧi	sutoʔʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	teʦu	psɨʦɨʦɨ	psɨtiːʦɨ	çitoʦu	çitoʦu	çitoʦu	çitoʦu	psɨtiːʦɨ	psɨtiːʦɨ	psɨtiːʣɨ	çitoʦu	çitoʔʦu	çitoʦu	çitoʔ	ʃitoʦu	çitoʦu	ʃitoʦu	çitotu	çitoʦu	çitoʦu	ʃitoʦu	ʃitoʦu	çitoʦu	çitoʦu	tʔɨːʦɨ	çioʦu	çitoʦu	tiːʧi	çitø	çitoʦu	ʃitoʦu	çitoʦu	βutoʧi	çitoʦu	piːʧi	psɨtiːʦɨ	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʦu	çitoʧi	çitoʦu	çitoʦu	tuʧi	çitotu	ʃitoʦu
PATH OR ROAD_1	miʧi	miʤi		miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	miʧi	mɨʦɨ	mʦɨ	miʧi	miʧi	miʧi	miʧi	ɴʦɨ	mʦɨ	mɨʦɨ	miʧi	miʣu	miʧi	miʔ	miʧi	miʧi	miʧi	miʧi	miʧi		miʧi	miʧi	miʧi	miʧi	mɨʦɨ	miʧi	miʧi	miʧi	miti	miʧi	miʧi	miʧi	meʧi	miʧi	miʧi	mʦɨ	miʤi	miʧi	miʧi	miʧi	miʧi	miʧi	miʤi	miʧi	miʧi	amiti	miʧi	miʧi
PATH OR ROAD_2			kɛɴdo																																																							
PATH OR ROAD_3																														doːro																												
PERSON_1												psɨtu	psɨtu						psɨtu	psɨtu																									pusu	psɨtu												
PERSON_2	çito	βuto	suto	çito	çito	çito	çito	ʃito	çito	ʃito	ʃito			çito	çito	çito	çito	sɨtu			çito	çito	çito	çito	çito	çito	ʃito	çito	çito	çito		ʃito	çito	çito	ʧʔu	ʃito	çito		çitø	çito	ʃito	çito	βuto	çito			çito	çito	çito	ʃito	çito	çito	çito	çito	çito	tʔu	çito	çito
PERSON_3																																						ʧuː																				
RAIN (PRECIPITATION)_1																																			ʔamɨ			ʔamiː																				
RAIN (PRECIPITATION)_2	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ami	ami	aːmi	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame	ame		ame	ame		amə	ameame	ame	ame	ame	ame	ami	ami	ame	ame	ame	ame	ame	ame	ame	ame	ame	ami	ame	ame
RED_1	akɛː	aɡɛ	aɡɛ	akɛː	akai	akeː	akaka	aɡɛ	akɛː	akai	akakja	aɡahaɴ	akakaɨ	akaː	akai	akai	akae	akakai	akakam	akasaːɴ	akai	aɡɛ	akai	ake	akɛ	aʔka	akai	akai	akai	aɡɛː	ake	akeː	akaka	akaː		akɛː	akɛː	akaʃeɴ	akaʃi	aʔka	akeː	akai	akae	akai	aɡaːɴ	akaʃaːl	aɡai	akai	akai	akai	akai	akai	aɡɛ	akɛː	akai	aɡaɴtai	akeː	akai
RED_2																																			haːʃaɴ																							
ROOT_1				neboʔka				neʔko		neʔko	neʔko						neʔko					neʔko			neʔko					neʔko											neʔko			neʔko									neʔko					
ROOT_2	ne	ne	ne		ne	neː	ne		ne			niɴ	niː	ne	ne	neː		niː	niː	niː	neː		ne	ne		ne	neː	neː	neː		ɲe	ne	ne	ne	nɨɡuri	ne	ne	niː	ne	ne		neː	ne		niː	nivul	ne	neː	ne	neː	ne	neː		ne	ne	ni	ne	neː
ROPE_1	nawa	nawa		nawa		nawa	nawa	nawa	nawa	nawa	noː		na	nawa	nawa	nawa	nawa	ɴna			nawa	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	nawa	nawa	nawa	nawa	naː	nawa	nawa	naː		nawa	nawa	nawa	nawa	nawa	na	ɴna	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	nawa	ɴna	noː	nawa
ROPE_2					ʦuna							sɨnaː							ʦɨna	ʦɨna																			tuna																			
ROPE_3			ɡoɴnoba																																																							
SALT_1	ʃio	ʃo	suo	ʃio	ʃio	ʃio	ʃiwo	ʃio	ʃio	ʃio	ʃio			ʃijo	ʃio	ʃio	ʃio				ʃoː	suo	ʃio	ʃio	ʃiwo	ʃio	oʃio	ʃio	ʃio	suo	ʃio	ʃoː	ʃio	ʃio		ʃoː	ʃio		ʃihø	ʃio	ʃoː	ʃiwo	so	ʃio			ʃio	ʃio	ʃio		ʃio	ʃio	ʃo	oʃijo	ʃio		ʃijo	ʃio
SALT_2												maːsu	maːsu					maːsu	maːsu	maːsu															maʃu			masu							maːsu	maːʃu				ʔʃo						maʃi		
SAND_1																				inoː																									inoɴ													
SAND_2													mnaɡu					mnaɡu	mnaɡu												masaɡo															mnaɡu												
SAND_3	suna	ʃina	suna	suna	suna	suna	suna	suna	suna	suna	suna	iʃoɴ		suna	suna	suna	suna				suna	suna	suna	ʣuna	suna	suna	suna	suna	suna	suna		suna	suna	suna	sɨna	suna	suna	ʃina	isaɡo	ʣuna	suna	suna	ʃina	suna			suna	suna	suna	suna	suna	suna	ʃina	suna	suna	ʧinaɴ	suna	suna
SAY_1																														ʃaɴberu																							ʃaberu					
SAY_2			heru																																																							
SAY_3																				aɴkuɴ																																				ɴduɴ		
SAY_4																																seu													aʣuɴ													
SAY_5												enuɴ																																														
SAY_6																																							iβu																			
SAY_7																																			ʔjuɴ			ʔjuɴ																				
SAY_8										ɲuː																																					ɲuː											
SAY_9	juː	ju		juː	juː	juː	juː	ju	juː		juː		aɨ	juː	juː	juː	juː	ai	aɨ		juː	juː	juː	ju	juː	juː	juː	juː	juː		juː		juː	juː		juː	juː			juː	juː	juː	iː	juː		ɨː		juː	juː	juː	juː	juː		juː	juː		juː	juː
SEE_1	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miru	miruɴ	miːɨ	miru	miru	miru	miru	miː	miːl	miruɴ	miru	miru	miru	miʔ	miru	miru	miru	miru	miru	miru	miru	miru	miʔ	miru	njuɴ	miru	miː	miːɴ	miru	miː	miru	miru	miru	miru	miruɴ	miːl	miru	miru	miru	miru	miru	miru	miru	miru	miru		miru	miru
SEE_2																																																								ɴnuɴ		
SEW_1	nuː	nu	nuru	nuː	nuː	nuː	nuː	nuː	nuː	nuː		nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	noːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nou	nuː	nuː	nojuɴ	noː	nuː	noːjuɴ	nuβu	nuː	nuː	nuː	noː	nuː	nuːɴ	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuː	nuɴ	nuː	nuː
SEW_2											toʣuru																																															
SHORT_1												marohaɴ																																		maʔraːl										maraɴ		
SHORT_2																																			ʔiʔkjaʃaɴ			ʔiɴkjaʃeɴ																				
SHORT_3	miʤiɡɛː	miɴʤiɡɛ	miʦukɛ	miʧikɛː	miʤikai	miʤikai	miʤikaka	miʤiɡɛ	miʤiɡɛː	miʤikai	miʧikakja		marukaɨ	miʤikaː	miʤikai	miʤikai	miʧikae	marukai	marukal	iɴʦɨkasaːɴ	miʤikai	miʣukɛ	miʤikai	miçike	miʤikeː	miʤikaka	miʤikai	miʣoi	miʤikai	miʦukɛ	miʃike	miʤikeː	miʤikaka	miʤikaː		miʤiɡɛː	miʤiɡɛː		miʤikaʃi	miʃikaka	miʤikeː	miʤikai	meʧikae	miʤikeː	iʃikaːɴ		miʧikai	miʤikai	miʤikai	miʤikai	miʤikai	miʤikai	miɴʤikɛ	miʤiɡɛː	miʤikai		miʃikeː	miʤikai
SIT_1																																			irjuɴ			iɴ																				
SIT_2							idoru											biː										iʣaru																														
SIT_3													bzɨː						bzɨː																											bzɨːl						betaʣuwari						
SIT_4	suwaru			suwaru	suwaru			suwaru	suwaru	suwaru	suwaru			suwaru	suwaru	suwaru	suwaru						suwaru	suwaʔ	suwaru	suwaru	suwaru		suwaru		suwaru	suwaru	suwaʔ	suwaru			suwaru		wiru	suwaː	suwaru	suwaru	ʃiwaːʧaɴkoʃiru	suwaru			suwaru	suwaru	suwaru		suwaru			suwaru	suwaru		suwaru	suwaru
SIT_5		nemaru	nemaru			nimaru															nemaru	nemaru								nemaru						nemaru														nemaru			nemaru					
SIT_6												bzɨruɴ								biruɴ																									biruɴ											ɴturuɴ		
SKIN_1	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kaː	kaː	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kaː	kawa	kawa	kawa	kawa	kawa	kawa	koː	kawa	kawa			kawa	kawa	kawa	kawa	kawa	kaː	kaː	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	kawa	ka	kawa	kawa
SKIN_2																																							kaha																			
SKIN_3																																						haː																				
SKY_1	sora	sora	sora	sora		sora	sora	sora	sora	sora				sora	sora	sora	sora				sora	sora	sora		sora	sora	sora	sora	sora	sora	sora	sora	sora	sora			sora		sora	sora	sora	sora	sora	sora			sora	sora	sora	sora	sora	sora	sora	sora	ʃira		sora	sora
SKY_2					teɴ						teɴ	ʤiɴ	tiɴ					tiɴ	tiɴ	tiɴ				teɴ											tɨɴ	teɴʤoː		tiɴ							tiɴ	tiɴ										tiɴ		
SLEEP_1	nemuru	neru	neru	neburu	neru	neburu	nemuru	nemuru	nemuru	neburu	nemuru	nuʔβuɴ	nivu̥	neburu	nemuru	neru	neru	ɲuː	nivu̥	nibuɴ	neru	neru	neru	nemuʔ	nemuru	neburu	neru	nemuru	neru	nemuru	ɲemuru	neru	nemuʔ	neru	nɨburjuɴ	nemuru	neru	niɴbuɴ	inu	nuʔ	neburu	neru	neː	neburu	nibuɴ	ninil	nemuru	nemuru	neru	neburu	nemuru	neru	neburu	neru	nemuru	niɴduɴ	neru	neru
SMALL_1					komai		komaka							komaː		komai				ɡumasaːɴ			koɴmai	kome		komaɴka		koɴmai			koɴme						komɛː			komaka					ɡumaːɴ			komai	komai					komɛː		ɡumatati	koɴmeː	
SMALL_2													imikaɨ					imikai	imikal																											imiʃsaːl												
SMALL_3	ʧiːsɛ	ʧiʔʧɛ	ʦuʔʧea	ʧiːsɛː		ʧai		ʧiʔʧɛ	ʧiːkøː	ʧiʔʧai					ʧiːsai		ʧiʔkoe				ʧiʔʧai	pɛʔko			ʧiʔʧeː		ʧiʔʧai		ʧiʔsai	ʦaʔkoe		ʧiːseː	ʧiːsaka	ʧisaː		ʧiʔʧe		βuːʃeɴ	tiçisaʃi		ʧiʔʧeː	ʧiʔsai		kosui			ʧiːsai			ʧiɴkoi	ʧiːsai	ʧiʔsai	ʧiʔʧa		ʧiːsai			ʧiʔʧai
SMALL_4																																			ʦɨbimuɴ																							
SMALL_5												ʔiʃsaɡahan																																														
SMALL_6											neʔkokja																																															
SMALL_7																																											hoʃe															
SMOKE (EXHAUST)_1	keburi	kemuri	kemu	kebu	kemuri	keburi	kemuri	kemuri	keburi	kemuri	kemu	kipusɨː	kivu̥sɨ	keburi	kemuri	keburi	kemuri	kjuːsɨ	kivu̥sɨ	kifuː	kemuri	kemuri	kemuri	kemui	kebu	keburi	kemuri	kemuri	keburi	kemuri	kemuri	kebu	kemuri	kemuri	ksɨbuʃi	kemu	kemuri	kibui	keburi	kebui	kebu	kemuri	kemoː	kebu	kiboːʃi	kiβusɨ	kemuri	kemuri	kemuri	keburi	kemuri	keburi	kemuri	kemuri	kemuri	kibuɴʧi	kemuri	keburi
SNAKE_1		βeɴbi																				çeɴbi																															βeɴbi					
SNAKE_2			heɴbi	hebi	hebi	heːbu		hebi	heɴbi	hebi	hebime				hebi		hebi	hau		habu	hebi		hebi	heʔ	hebi	hebi	hebi	hebi		hebi	hebi	hebi		hebi	habu	hebi			həmi		hebi	heːbi		heːbi			hebi			heːbi	hebi			hebi	hebi		hebi	hebi
SNAKE_3												paku	pau						pavu̥																			βabu							pabu	poː												
