	Badga	Betta Kurumba	Brahui	Gondi	Kannada	Kodava	Kolami	Kota	Koya	Kurukh	Kuwi	Malayalam	Malto	Ollari Gadba	Parji	Tamil	Telugu	Toda	Tulu	Yeruva
STONE_4	kallə	kallə	xal		kallu	kallə		kal				kallə			kel	kallə		kaɾs	kallu	kallu
SUN_1											ʋeda			ʋele						
SUN_2				poɾə	suːɾja	suːɾja	suɾija	suːɾijan				suːɾjan				suːɾjan	suːɾjuɖu	suːɾijan	suːɾje	ʧuːɾja
SUN_3	ottə		de																	
SUN_4		pottə					poddu	poɖutə	poɖudu	biːɖi			beːɾdu				poddu			
SWIM_1			beʂolinɡ	pohem																
SWIM_2							poːnim													
SWIM_3				naɾi						oːɡna										maɳa
SWIM_4					iːʤo				iːta								iːdu			
SWIM_5	niːndə	niːnɖʒu				miːɾodu		niːʧal				neentuɡa				neentə		niːʧal	miːndaɾa	
SWIM_6													hoːɡpo							
TAIL_1								ʋaːlə				ʋaːlə				ʋaːlə				
TAIL_2	paːlə	baːlə			baːla	baːlə				kʰola							vaːlamu	poːɾsam	biːla	baːlu
TAIL_3													oli							
TAIL_4				tokoɾ			toːka		tokaːɾ						tõka		toːka			
TAIL_5														kindiɾ						
TAIL_6			liʈʈik																	
THAT_1	adə	adə		adu		adə	ad		addu		et	adə	aːdu	adə		anta	adi	adə		
THAT_2			ae		aː							aː			aː		aː		aʋu	aʋeː
THAT_3					adhu			adhə								adhə				
THAT_4										huː			haːd							
THIS_1												iː			ĩ		ĩ			
THIS_2																				iʋeː
THIS_3					idhu			idhə								idhə				
THIS_4	idə	idə	daː	id		idə	id		iddu	iːd	idu	idə	iːdu	idə		inta	idi	idə	undu	
THOU_1														in	ĩn				i	
THOU_2	ni	niːjə	niː	nimme	niːnu	niːnə	niːnu	niːja	nimma	niːn	ninu	ni	niːn~niːnu			ni	niːʋu	ni		ni
THOU_3																	nuʋʋu			
TONGUE_1				ʋenʤeɾ							ʋenɖaːɾu									
TONGUE_2										takkha			taɖta							
TONGUE_3			duʋiː			naːʋu													naːlaːji	naːʋu
TONGUE_4	naːlanɡe	nelɡi			naːliɡe		naːlka	naːlɡə	naːlike			naːkə		naːnɡ		naːkkə	naːluka	noːf		
TONGUE_5															nevãɖ					
TOOTH_1	hallə				hallu															
TOOTH_2			dandaːn~dantaːn														pannu			
TOOTH_3		pallə		pal		pallə	palku	pal	palk	pall	palu	pallə	paːldu	paːlkill	pel	pallə		paɾse	kuːli	pallu
TREE_1	moɾa	meɾi		maɾa	maɾa	maɾa	maːk	maɾam	maːɾa			maɾam			meɾi	maɾam		meːn	maɾa	maɾa
TREE_2										mann										
TREE_3											paʈa						ʧeʈʈu			
TREE_4			dɾahkʰt									vɾukʂam								
TWO_1													maksa~ʤoːɖsa							
TWO_2		əddu				daɳɖə	duɖə						paːnɖa							
TWO_3	eɾaɖə		iɾat	ɾeɳɖu	jeɾaɖu			eɖu	ɾeɳɖ	iːɾəb	ɾinɖa	ɾendə		iɾuɖu		ɾenɖə	ɾeɳɖu	eːɖə	ɾaɖɖu	iɾandə
TWO_4															iɾ					
WALK_1	naɖəʋadə	naɖi			naɖə	naɖa	naɖus	naɖʋu	naɖam			naɖakkuɡa				naɖə	naɖuʧu	naɖaɾɾə~naɖandə	naɖapaɾa	naɖa
WALK_2				taka																
WALK_3										eːkʰna										
WALK_4			ʧeɾɾinɡ																	
WALK_5													heːkpo							
WARM_1	uppe		baːsun																	
WARM_2												uʂɳa								
WARM_3	uppekke					bekke														bekki
WARM_4		suːɖə										ʧeɾəʧuːɖə				suːɖə				
WARM_5													kuɖni					koɾtilije		
WARM_6				kaːsta	beʧʧaɡe														beʧʧa	
WARM_7										udum										
WARM_8										oːɾʧka										
WARM_9							ʋekka		ʋeːɖ					ʋeʈal			ʋeʧʧa			
WARM_10																ʋedəʋedəppə				
WATER_1	niːɾə	niːɾə	diːɾ		niːɾu	niːɾə		niːɾ						niːɾ	nĩɾ	niːɾə	niːɾu~niːɭɭu	niːɾ	niːɾə	niːɾu
WATER_2				jeɾ			iːɾ		eːɾu		eju	ʋellam~jalam								
WATER_3										amm										
WATER_4																taɳɳi				
WATER_5													hamdu							
WE_1	nanɡa	naɳɡə	nan	mammoʈ		nanɡa			manaːɖu~mamma	naːm	mambu	naːm~nammal	naːmu			naːm~naːnɡa	manamu~meːmu			nanɡa
WE_2					naːʋu															
WE_3								amme						aːm	aːm			oːm		
WE_4		jaɳɡə					amdə												jankulu	
WHAT_1				baʈʈal					baːta											
WHAT_2	eːnə	ajindi	antə		jeːnu	jentə	em	etaːnə		jeːndɾa	ena	endə	indiɾdu~indɾaːn	ennaːʈ	naːto	enne	ẽmi~eːɳʈi~eːmiʈi	inno	enʧina	entai
WHITE_1	ʋeɭɭe							ʋellə				ʋeɭuppə								
WHITE_2													sadaː~ʤinpɾo							
WHITE_3						boltadə				paɳɖɾu	pandi~dumda~kumnɖi							pelti	boldu	boltaji
WHITE_4		bəɭɭu		tellaɡ	biɭi		telluɖi		telup						vil	veɭɭə	vella~telupu			
WHITE_5			piːun																	
WHO_1					jaːɾu							aːɾə				jaaɾə		oɾi	jeːɾu	jaːɾu
WHO_2	taːɾa	daːɾə	deːɾ	boɾ		daːɾə		daːɾə									evaɾu			
WHO_3										ne			neːdu							
WHO_4											daat				ed					
WHO_5									beːnonɖu											
WOMAN_1					stɾĩ							stɾiː					stɾiː			
WOMAN_2	emmaːti			muɾtad					naːtaʋaːd											
WOMAN_3					henɡasu															
WOMAN_4											ɖoli						aːɖadi			
WOMAN_5							baːji													
WOMAN_6			njaaɽi														mahiɭa			
WOMAN_7										aːli	aːnʋanli									
WOMAN_8		pəɳakkən				ponnaːɭə		pemaɡu				peɳɳə				peɳ~poɳɳə			ponʤa	paniʧi
WOMAN_9													teldu					tusmoːɡə		
WOMAN_10									piːkiːɖ	mukka										
WOMAN_11											kodoɡi pada									
YELLOW_1					haladi													aɾʤin		
YELLOW_2			puːʃkun	pivaːʰd			pijuda		pasap	baːlka			balke				pasupu			
YELLOW_3	manʤe	manʤəlaːnɡi				manʤa		manʤə				maɲa				manʤaɭ			manʤalu	manʤe
YELLOW_4				kampal							toɡoɾi									
YELLOW_5											hinɡeɾi									
