	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
FISH_1	kɑl	kɑlɑ	kɑlɑ		kɑlɑ	kɑlɑ	kul	kuːlʲː	ʨeri	ʨeri	kɑlɑː	χuːl	kol	kolɯ	kʊ̯ɔlːi	quə̠lə	kuɛlʲːɘ	kʉɛliɛ	xɑʎɑ	ʨorɯɡ	kɑlɑ	kɑlɑ	kˑɑlɑ
FOOT_1														ŋoj					ŋæ				
FOOT_2		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki			jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
FOOT_3							kø̆r					lɑːɣəl											
FOOT_4	piʎɡe									kok						topə	ʝuɛlʲɟ͡ʝːɘ			kuk~pɯd			
FOOT_5									kokpɯdɤs														
FULL_1	peʃkɕe																						
FULL_2														myntyɕɑ									
FULL_3								tievːt					temʃe				tiːudɒs		pɑntɑ				
FULL_4		tæis	tæysi	tɛlɛ	tæyz	tæysi	tel		tɯr	tɯr	tæuʒ	tɑːɣəl	tiʧ		tiɛvːɑ	tiːrəʎ		tɨɛβɛ		tɯr	tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5														dʲulsɯə									
GIVE_1									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_2																		βɛtːɛdh					
GIVE_3	mɑksoms																						
GIVE_4													puem										
GIVE_5							mə					miɣ		miɕi		mi							
GIVE_6		ɑntɑ	ɑntɑː		ɑntɑː	ɑntʊɑ		anʲːte			ɑndə										ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_7															ɑdtih								
GOOD_1													sɑj						səwɑ				
GOOD_2	pɑro							puːrʲː	bur	bur			poro		pʊ̯ɔrːe		puɛrʲːɘ	pʉɛriɛ					
GOOD_3								ʃiɡ		ʃɑɲ						somɑ	ʃiəɣːɐ			ʥeʨ			
GOOD_4														ɲɑɡəː									
GOOD_5		heɑ	hyʋæ		hyvæ	hyvæ															hʏvæ	heːkː	hæː
GOOD_6											jɨvɑː											yvæ	
GOOD_7				joː			jəm					jomɑs											
GOOD_8																				umoj			
GREEN_1	piʒe									veʒ										voʒ			
GREEN_2						vihɑntɑ																viher	
GREEN_3		roheline			rohˑoin			ruenː							rʊ̯ɔnaː		ruɐnːɐ					rohoin	rohilinɤ
GREEN_4			ʋiçreæ										uʒɑr										
GREEN_5											oːʎɑz												
GREEN_6											mɨltsi			ŋindiɑʔsɯə									
GREEN_7							kullø̆j											kʰrɵana					
GREEN_8				zøld					zeʎonɤj														
GREEN_9												ɲɑːr		ɲotərəku		noræʎ							
HAIR_1		kɑrv	kɑrʋɑ		kɑrvɑ																		kˑɑrv
HAIR_2	ponɑ						pun		ɡɤn	ɡɤn		pun	pun							ɡon			
HAIR_3	ʧerʲ			søːr						ɕi										ɕi			
HAIR_4												ɑːt	yp			tɑr							
HAIR_5														ŋɑbtə					ŋæbt				
HAIR_6								vuːpːt			ibuːkst				vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ				ivuz	
HAIR_7		juːs					ɑwət		jurɕi														
HAIR_8			hius		hiuz	hivʊs															hibʊz		hiusˑ
HAIR_9								sefs															
HAIR_10				hɒj																			
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit	dʲyty	kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kˑæsˑi
HAND_2																utə			ŋudɑ				
HEAD_1							oɣ								ɔ̯ɑivi								
HEAD_2									jur	jur						olə		oæjːiɛ		jɯr			
HEAD_3														ŋojbu					ŋæwɑ				
HEAD_4	prʲɑ	peɑ	pæː	fɛj	pæː	piæ		vuejːv			pæː		βuj				vuɛivʲːɘ				pæ	pæː	pˑæː
HEAD_5												puŋk											
HEAR_1																yntə			nɑmdəsʲ				
HEAR_2	mɑrʲɑms																						
HEAR_3														dʲinsiɕi									
HEAR_4	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe			kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd			kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	
HEAR_5									kɯvnɯ	kɯvnɯ													kˑuːltmɑ
HEAR_6																		kuβlɛdh					
HEAR_7				hɒlː																			
HEART_1					syæn		səm		ɕɤlɤm	ɕɤlɤm		sim	ʃym	səː	vaːjbmʊ			βɑːjmuʌ	sʲeːj	ɕulem		syæ	sˑyæ
HEART_2	ɕedʲej	sydɑ	sydæn	siːv				saːrʲːt			sidɑːm					siːʨə	ʧɐːðʲɘ				sʏdæin		
HEART_3								kuːtʲːk															
HEAVY_1							læɣərt	loːsʲːesʲ			læːlɑm		lele		lɔsːɑh		losːɐd	leːβlɛs					rɑsːɤ
HEAVY_2	stɑkɑ											tɑːrwitəŋ											
HEAVY_3						jykiɛ															jʏɡɛd		
HEAVY_4														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_5		rɑske	rɑskɑs		rɑskɑz~rɑŋkːɑ				ɕɤkɯt	ɕɤkɯd										ɕekɯt		rɑskɑˑ~pɑinukɤz	
HEAVY_6				ʃuːjoʃ																			kˑɑːlsˑɑ
HEAVY_7			pɑinɑʋɑ																				
HEAVY_8																sɤʧːəm							
HEAVY_9				nɛɦeːz																			
I_1	mon	mɑ	minæ		miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	
I_2																							mɑʔ
I_3				eːn																			
KILL_1				øl			wel					ɑli											
KILL_2					surmɑd̥ɑ				vijnɯ	vijnɯ										viɯnɯ		surmɑmɑ	
KILL_3														kotudʲɑ		quə̠t	kɔdʲːɛd		xɑdɑsʲ				
KILL_4								kɒːnʲːte		kulɤdnɯ					kɔdtih								
KILL_5		tɑpːɑ	tɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_6	ʧɑvoms																						
KILL_7	mɑʃtoms												puʃtɑm										
KILL_8																					riktɑ		
KILL_9																		pʉβːɛdh					
KNEE_1									piʥɤs	piʥɤs										pɯdʲes			
KNEE_2		pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj			puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_3				teːrd																			
KNEE_4	kumɑʒɑ						ʧæɳʧ					sɑːns											
KNEE_5															ʧibpi								
KNEE_6														həɑɡɑj									
KNOW_1							onəl						pɑlem										
KNOW_2		teɑtɑ	tie̯tæː	tud	tiːtæː	tiɛtyæ		tiːdːe	tɤdnɯ	tɤdnɯ~kuʒnɯ	tiːɛdə				tiɛhtih		tiɛtʲːɛd	tiɛtɛdh		tosɯnɯ	tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_3												χɑːsi											
KNOW_4							tŏŋəmt	tomːte					ʃiɲʧem	ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ			tuntɤmɑ	
KNOW_5	sodɑms																						
KNOW_6												wɑːɣ											
LEAF_1	lopɑ			lɛveːl						ʎis	lɛːɟ								weːbɑ				
LEAF_2		leht	leçti		lehti	lɛxti		leːsːt				luːptɑ	lə̠ʃtɑʃ		lɑstɑ		ləstːɐ				lɛxtɛz	lehto	lehtʲˑ
LEAF_3							ɭɯwət																
LEAF_4									kor	kor										kuɑr			
LEAF_5														horɑðiɑj									
LEAF_6																ʨɑːpə							
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2	mɑkso	mɑks	mɑksɑ		mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks		mɑsː
LIVER_3																						mɑhs	
LIVER_4				maːj																			
LIVER_5																						peʧoŋk	
LONG_1																ʨumpu							
LONG_2																			jɑmb				
LONG_3							koχ	kukʲesʲ	kuʑ	kuʑ		χosɑ	kuʒu		kʊhkːi		kuc͡çːɘ	kʉhkiɛs		kuʑ			
LONG_4	kuvɑkɑ	pikː	pitkæ		pitki	pitkæ					pitkɑː			kuntɡu							pitʲk	pitʧ	pˑikː
LONG_5				hosːuː																			
LOUSE_1		tæi	tæi		tæi	tæi			toj	toj	tɛi		tij							tej	tæi	tæi	tˑæi
LOUSE_2				tɛtyː			tøɣtəm	tɨhkʲ				tɑːkəm			tihkːi		tɛc͡çːɘ	tihkiɛ					
LOUSE_3																			pənzʲeːʔæ				
LOUSE_4	eʎi																						
LOUSE_5																unʧu							
MAN_1				feːrfi												tipi				vorɡoron			
MAN_2	ʨorɑ						ku~kɑ̆sɯ												xɑsɑwɑ				
MAN_3												χum		kuədʲumu						piosmurt			
MAN_4													pørjeŋ~mɑrij										
MAN_5	ɑʎɑ							ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_6		meːs	mies		meːz	miɛs			muʒik	mort~muʒɯk	miːɛz										mɛzʲ	meːz	miːsʲˑ
MAN_7				ɛmbɛr																			
MAN_8														ŋɑnɑʔsɑ									
MANY_1	lɑmo						ær	jeːnːe	unɑ	unɑ													
MANY_2		mitːu	moni		moni																	mɤni	
MANY_3														ŋuŋkəɡə									
MANY_4		pɑljut																					pˑɑllʲo
MANY_5			useɑ									sɑːw											
MANY_6													jɑtə̠r										
MANY_7				ʃok									ʃuko										
MANY_8																koʨːə				tros			
MEAT_1				huːʃ				vuenːʧ			vʊzɑː						vuaʤʲːɘ						
MEAT_2													ʃə̠l							siʎ			
MEAT_3	siveʎ																	peærkuʌ					
MEAT_4							ɲoɣɯ												ŋəmzɑ				
MEAT_5												ɲowəʎ											
MEAT_6		lihɑ	liɦɑ		lihɑ	lihɑ								ɕɑhɯ							lihɑ	lihɑ	lihɑ
MEAT_7									jɑj	jɑi			jør										
MEAT_8																uə̠ʨə							
MOON_1	kov	kuː	kuː		kuː	kuː	iki				kuː							askɛ				kuː	kˑuː
MOON_2									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_3														kiʧəðəː									
MOON_4												eːtpos											
MOON_5								maːnː							maːnːʊ		maːnɐ						
MOON_6																iræ			jirɨ				
MOON_7				hold																			
MOUNTAIN_1		mæki			mæki						mæɡ										mæɡi	mæʧi	mæki
MOUNTAIN_2	pɑndo																						
MOUNTAIN_3										ʨoj						qɤː			xoːj				
MOUNTAIN_4						vʊɑrɑ	pelæ		kerɤs				kurə̠k	bəru	vaːrːi		vaːrʲːɘ	pɨɛrjɛ		ɡureʑ			
MOUNTAIN_5			ʋuori									ɲoːr											
MOUNTAIN_6												ur											
MOUNTAIN_7							jŏɣ																
MOUNTAIN_8				hɛɟ																			
MOUNTAIN_9								paːhkʲ															
MOUTH_1		suː	suː	saːj	suː	suː				vom	suː	suːp									sʊ	suː	sˑuː
MOUTH_2												tuːs											
MOUTH_3							lul																
MOUTH_4	kurɡo																						
MOUTH_5									ɤm				umʃɑ			ɑːŋ				ɯm			
MOUTH_6								ɲaːlʲːm						ŋɑŋ	ɲaːlɛbmi		ɲalʲmʲːɘ	ɲæːlmiɛ					
MOUTH_7																			ɲɑʔ				
NAME_1	ʎem	nimi	nimi	neːv	imi	nimi	nem	neːmː	ɲim	ɲim	niˀm	nɑm	lym	ɲim	nɑmːɑ	ɲim	nəmːɐ	numːɛ		ɲim	nimi	nimi	nimi
NAME_2																			ɲumʔ				
NEAR_1									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_2														noɡɑʔʎuky									
NEAR_3		læhetɑl~liki	læɦelːæ		liɡ̊i						lɛˀʒɡɨli										læhɛlinɛ		læhikˑsˑel
NEAR_4							wæɳ					wɑːtʲi											
NEAR_5	mɑlɑso							alʲːt														liʧi~juːrɤz	
NEAR_6				køzɛl										kɑdʲɑ									
NEAR_7												ʎɑpɑt						kiɛʦkiɛs	xɑxəjɑdɑ				
NEAR_8																ʧɑʧæ	ɐldːləs						
NEAR_9													liʃne									tyven	
NECK_1								ʧaːpex				sip			ʧe̯æpeh		ʧɛapːɒt	ʧeæpuhkɛ					
NECK_2														bɑkəðə									
NECK_3							sæwəl						ʃyj			soːʎ							
NECK_4		kɑel	kɑwlɑ				tur		ɡoʎɑ	ɕilɯ~ɡoʎɑ													kˑɑːl
NECK_5	kirʲɡɑ																			ʨɯrtɯ			
NECK_6				ɲɒk	kɑɡ̊lɑ	kɑklɑ					kɑˀɡːɨl										kɑɡl	kɑɡl	
NECK_7																			jik				
NEW_1	od	uːs	uːsi		uːz	uːsi		oːdː			uːʒ				ɔðɑs		oːðɐs				ʊzʲ	uːsi	
NEW_2												jiʎpi							jeːdæj				
NEW_3				uːj			jələw						u					urːɛ					
NEW_4														meɲdʲɑdʲe									
NEW_5																ɕentə							
NEW_6									viʎ	vɯʎ										vɯʎ			
NEW_7																							vɑhʦɤnɤ
NIGHT_1	ve									voj						pi			pʲi				
NIGHT_2		øː	yø̯	eːj	øː	yœ	əj	ɨjː	oj									jɨjːɛ		uj	œ	yː	yː
NIGHT_3												eːt			icːɑ		inːɐ						
NIGHT_4													jyt										
NIGHT_5														hiː									
NOSE_1		ninɑ	nenæ		nenæ	nɛnæ	ɲŏl	ɲunʲː	nɯr	nɯr	nɑnɑː	ɲol	ner		ɲʊnːi		ɲuːnʲːɘ	ɲʉɛniɛ		nɯr	nɛnɑ	nenæ	nɤnɑ
NOSE_2														ŋyŋkə									
NOSE_3				orː																			
NOSE_4	sudo															puʨə							
NOSE_5																			pɨjɑ				
NOT_1	ɑ	ei	ej		ei	ɛi		e							ij			ij			ɛi	ei	ei
NOT_2				nɛm					ɲe														
NOT_3										oz			oɣə̠ʃ	ɲisɯ		ɑsə	iʝɐ			uz			
NOT_4									ɑbu		æˀb												
NOT_5							ənt					ɑt											
ONE_1	vejke																						
ONE_2							əjəl																
ONE_3														ŋuʔəiʔ					ŋoːbʔ				
ONE_4																						yhs	yʦʲ
ONE_5		ykːs	yksi		yks	yksi		eːxːt			ikʃ		ikte		ɔktɑ		əxtːɐ	aktɛ			ʏksʲ		
ONE_6									ɤtʲik	ɤtʲik										odiɡ			
ONE_7				ɛɟː								ɑkʷɑ				okːər							
PATH OR ROAD_1							ɭœk					ʎoːχ											
PATH OR ROAD_2				uːt										ŋutɑ		uə̠tːə		juʌnɛ					
PATH OR ROAD_3	ki							keajːn					korno		kæjdnʊ								
PATH OR ROAD_4		teː	tie		teː	tiɛ			tuj	tuj											tɛ	teː	tˑiː
PATH OR ROAD_5														sərəː					sʲeːxærɨ	ɕures			
PERSON_1			heŋkilø		henki																		
PERSON_2											riʃtiːŋɡ										ristit		
PERSON_3		isik																					
PERSON_4									mort	mort										murt			
PERSON_5														ŋɑnɑʔsɑ					ɲeːnæʦʲ				
PERSON_6					elˑæːjæ								jeŋ										
PERSON_7				ɛmbɛr			kɑ̆sɯ					eːləmχoːlɑs										enʧi	
PERSON_8				sɛmeːj								χum	ɑjðeme			qum				ɑdʲɑmi			
PERSON_9	lomɑɲ	inimene	içminen		inmiːn	ixmini		olma							ɔlmːɔʃ		oːumɐʒ	almɛʧɛ				inimin	inemine
RED_1								ruːpːse							rʊ̯ɔksɑh		ruəpsːɐd	røːpsɛs					
RED_2						rʊskiɛ															rʊskɛd		
RED_3	jɑkstʲerʲe						wertə					wiɣər	joʃkɑr										
RED_4		punɑne	punɑinen		punˑɑin						punːi											punɑ~kɑuniz	
RED_5												neːrp				ɲɑːrqə			ɲɑrjɑnɑ				
