Language_ID,Feature_ID,IPA,Value
Dhofari_Arabic,NEW,ɡadiːd,74
Egyptian_Arabic,NEW,ɡɛdiːd,74
Gulf_Arabic,NEW,jadiːd,74
Hassaniya_Arabic,NEW,ʒdiːd,74
Iraqi_Arabic,NEW,ʤɛdiːd,74
Levantine_Arabic,NEW,ʒdiːd,74
Maltese,NEW,ʤdiːt,74
Modern_Standard_Arabic,NEW,ʤadiːd,74
Moroccan_Arabic,NEW,ʒdid,74
Najdi_Arabic,NEW,ʤədiːd,74
North_Mesopotamian_Arabic,NEW,ʤdiːd,74
Sanaani_Arabic,NEW,ɡʲadiːd,74
Sudanese_Arabic,NEW,ɡʲadiːd,74
Tunisian_Arabic,NEW,ʒdiːd,74
Chadian_Arabic,NOT,maː,75
Cypriot_Arabic,NOT,ma,75
Cypriot_Arabic,NOT,maj,75
Dhofari_Arabic,NOT,maː,75
Egyptian_Arabic,NOT,mɛʃ,75
Egyptian_Arabic,NOT,mɔʃ,75
Egyptian_Arabic,NOT,ma   ʃ,75
Gulf_Arabic,NOT,mu,75
Gulf_Arabic,NOT,ma,75
Hassaniya_Arabic,NOT,maː,75
Hassaniya_Arabic,NOT,maːhu,75
Iraqi_Arabic,NOT,muː,75
Iraqi_Arabic,NOT,mɑ,75
Levantine_Arabic,NOT,mɛʃ,75
Levantine_Arabic,NOT,mu,75
Levantine_Arabic,NOT,mɑ,75
Maltese,NOT,mʊːʃ,75
Modern_Standard_Arabic,NOT,maː,75
Moroccan_Arabic,NOT,maʃi,75
Moroccan_Arabic,NOT,ma   ʃ,75
Najdi_Arabic,NOT,muː,75
Najdi_Arabic,NOT,ma,75
North_Mesopotamian_Arabic,NOT,mɒː,75
Sanaani_Arabic,NOT,maːʃ,75
Sanaani_Arabic,NOT,ma   ʃ,75
Sudanese_Arabic,NOT,ma,75
Sudanese_Arabic,NOT,muʃ,75
Tunisian_Arabic,NOT,muːʃ,75
Tunisian_Arabic,NOT,ma   ʃ,75
Cypriot_Arabic,NOT,la,76
Dhofari_Arabic,NOT,lɑː,76
Gulf_Arabic,NOT,laː,76
Hassaniya_Arabic,NOT,laː,76
Iraqi_Arabic,NOT,lɑː,76
Modern_Standard_Arabic,NOT,laː,76
Modern_Standard_Arabic,NOT,lam,76
Modern_Standard_Arabic,NOT,lan,76
Najdi_Arabic,NOT,la,76
Sanaani_Arabic,NOT,lɑː,76
Dhofari_Arabic,NOT,lɔːb,77
Gulf_Arabic,NOT,mɔːb,77
Chadian_Arabic,SIT,ɡaʔad,78
Cypriot_Arabic,SIT,kaʕa,78
Egyptian_Arabic,SIT,aʕ̞ad,78
Gulf_Arabic,SIT,ɡɛʕad,78
Hassaniya_Arabic,SIT,ɡʕʌd,78
Iraqi_Arabic,SIT,ɡɛʢad,78
Levantine_Arabic,SIT,ʔɑʕɑd,78
Maltese,SIT,ʔɐːt,78
Modern_Standard_Arabic,SIT,qaʕada,78
Najdi_Arabic,SIT,ɡaʕad,78
Sudanese_Arabic,SIT,ɢaʕad,78
Tunisian_Arabic,SIT,qʕad,78
Dhofari_Arabic,SIT,ɡlaːs,79
Gulf_Arabic,SIT,jɛlas,79
Modern_Standard_Arabic,SIT,ʤalasa,79
Moroccan_Arabic,SIT,ɡləs,79
Sanaani_Arabic,SIT,ɡʲalas,79
North_Mesopotamian_Arabic,SIT,nɛbɛsˤ,80
North_Mesopotamian_Arabic,SIT,bəʧɛx,81
Chadian_Arabic,EGG,bɛːda,82
Cypriot_Arabic,EGG,pɛð,82
Dhofari_Arabic,EGG,bɛːðˤa,82
Egyptian_Arabic,EGG,bɛːdˤɑ,82
Gulf_Arabic,EGG,bɛːðˤa,82
Hassaniya_Arabic,EGG,bajðˤɑ,82
Iraqi_Arabic,EGG,bɪe̯ðˤɑ,82
Levantine_Arabic,EGG,bɑjdˤɑ,82
Maltese,EGG,bɐjdɐ,82
Modern_Standard_Arabic,EGG,bajdˤɑ,82
Moroccan_Arabic,EGG,bidˤɑ,82
Najdi_Arabic,EGG,bɪe̯ðˤah,82
North_Mesopotamian_Arabic,EGG,bɛðˤa,82
Sanaani_Arabic,EGG,bajðˤɑh,82
Sudanese_Arabic,EGG,bɛːdˤɑ,82
Tunisian_Arabic,EGG,ʕaðˤma,83
Chadian_Arabic,BARK,ɡirf,84
Modern_Standard_Arabic,BARK,qilf,84
Sudanese_Arabic,BARK,ɢirf,84
Dhofari_Arabic,BARK,qiʃara,85
Hassaniya_Arabic,BARK,ɡuʃra,85
Iraqi_Arabic,BARK,ɡɛʃɛr,85
Levantine_Arabic,BARK,ʔɛʃri,85
Maltese,BARK,ʔɔʃrɐ,85
Moroccan_Arabic,BARK,qəʃrˤa,85
North_Mesopotamian_Arabic,BARK,qiʃiɣ,85
Sanaani_Arabic,BARK,ɢiʃrih,85
Sudanese_Arabic,BARK,ɢiʃrɑ,85
Tunisian_Arabic,BARK,qiʃra,85
Egyptian_Arabic,BARK,ɡɛdʕ̞,86
Gulf_Arabic,BARK,jɛdɛʕ,86
Najdi_Arabic,BARK,ʤɛdɛʕ,86
Gulf_Arabic,BARK,ħɛtˤɑb,87
Najdi_Arabic,BARK,ħatˤɑb,87
Chadian_Arabic,ROOT,ʔiriɡ,88
Gulf_Arabic,ROOT,ʕirʤ,88
Hassaniya_Arabic,ROOT,ʕɛrɡ,88
Iraqi_Arabic,ROOT,ʢɛrɛɡ,88
Maltese,ROOT,ɛːrʔ,88
Modern_Standard_Arabic,ROOT,ʕirq,88
North_Mesopotamian_Arabic,ROOT,ʕiriq,88
Sudanese_Arabic,ROOT,ʕɛrɢ,88
Tunisian_Arabic,ROOT,ʕirq,88
Dhofari_Arabic,ROOT,ɡiðar,89
Egyptian_Arabic,ROOT,ɡɛdr,89
Gulf_Arabic,ROOT,ʤaðɛr,89
Modern_Standard_Arabic,ROOT,ʤaðr,89
Moroccan_Arabic,ROOT,ʒdər,89
Najdi_Arabic,ROOT,ʤaðɛr,89
North_Mesopotamian_Arabic,ROOT,ʤʌðiɣ,89
Sanaani_Arabic,ROOT,ɡʲiðr,89
Sudanese_Arabic,ROOT,ɡʲazr,89
Levantine_Arabic,ROOT,ʃɛrʃ,90
Chadian_Arabic,FIRE,naːr,91
Dhofari_Arabic,FIRE,naːr,91
Egyptian_Arabic,FIRE,nɑːr,91
Gulf_Arabic,FIRE,naːr,91
Hassaniya_Arabic,FIRE,nɑːr,91
Iraqi_Arabic,FIRE,nˤaːr,91
Levantine_Arabic,FIRE,nɑːr,91
Maltese,FIRE,nɐːr,91
Modern_Standard_Arabic,FIRE,naːr,91
Najdi_Arabic,FIRE,naːr,91
North_Mesopotamian_Arabic,FIRE,nɑːɣ,91
Sanaani_Arabic,FIRE,naːr,91
Sudanese_Arabic,FIRE,nɑːr,91
Tunisian_Arabic,FIRE,nɑːr,91
Cypriot_Arabic,FIRE,ɔkit,92
Dhofari_Arabic,FIRE,ħariːq,93
Egyptian_Arabic,FIRE,ħariːʔa,93
Gulf_Arabic,FIRE,ħariːʤa,93
Iraqi_Arabic,FIRE,ʜariːq,93
Iraqi_Arabic,FIRE,ʜariːɡ,93
Levantine_Arabic,FIRE,ħariːʔ,93
Modern_Standard_Arabic,FIRE,ħariːq,93
Moroccan_Arabic,FIRE,ħriqɑ,93
Sanaani_Arabic,FIRE,ħariːɢ,93
Gulf_Arabic,FIRE,ðˤɑwˤ,94
Najdi_Arabic,FIRE,ðˤɑwˤ,94
Chadian_Arabic,ASH,rumaːd,95
Cypriot_Arabic,ASH,rmat,95
Dhofari_Arabic,ASH,riːd,95
Egyptian_Arabic,ASH,rɑmɑːd,95
Gulf_Arabic,ASH,rmɑːd,95
Hassaniya_Arabic,ASH,rmɑːd,95
Iraqi_Arabic,ASH,rmˤɑːd,95
Levantine_Arabic,ASH,rimɛːd,95
Maltese,ASH,rmɪːt,95
Modern_Standard_Arabic,ASH,rɑmaːd,95
Moroccan_Arabic,ASH,rmɑdˤ,95
Najdi_Arabic,ASH,rɛmɑːd,95
North_Mesopotamian_Arabic,ASH,ɣɑmɑːd,95
Sanaani_Arabic,ASH,rɑmaːd,95
Sudanese_Arabic,ASH,rˤɑmɑːdˤ,95
Tunisian_Arabic,ASH,rmaːd,95
Chadian_Arabic,THAT,daːk,96
Chadian_Arabic,THAT,diːk,96
Cypriot_Arabic,THAT,aðak,96
Cypriot_Arabic,THAT,aðik,96
Dhofari_Arabic,THAT,haːðaːk,96
Dhofari_Arabic,THAT,haːðiːk,96
Egyptian_Arabic,THAT,dawwat,96
Egyptian_Arabic,THAT,dajjat,96
Egyptian_Arabic,THAT,dawwan,96
Egyptian_Arabic,THAT,dawwak,96
Egyptian_Arabic,THAT,dawwa,96
Gulf_Arabic,THAT,haðɑːk,96
Gulf_Arabic,THAT,haːðiːʧ,96
Hassaniya_Arabic,THAT,ðaːk,96
Hassaniya_Arabic,THAT,ðiːk,96
Iraqi_Arabic,THAT,ðɑːkɑ,96
Levantine_Arabic,THAT,hajdiːk,96
Levantine_Arabic,THAT,hiːdɛːk,96
Modern_Standard_Arabic,THAT,ðaːlika,96
Moroccan_Arabic,THAT,hadak,96
Moroccan_Arabic,THAT,dak,96
Moroccan_Arabic,THAT,hadik,96
Moroccan_Arabic,THAT,dik,96
Najdi_Arabic,THAT,ðaːk,96
Najdi_Arabic,THAT,ðiːk,96
North_Mesopotamian_Arabic,THAT,hʌðɛːk,96
North_Mesopotamian_Arabic,THAT,hʌðiːk,96
Sanaani_Arabic,THAT,ðˤɑjjik,96
Sudanese_Arabic,THAT,daːk,96
Sudanese_Arabic,THAT,dɛːk,96
Tunisian_Arabic,THAT,haːðaːka,96
Tunisian_Arabic,THAT,haːðiːka,96
Iraqi_Arabic,THAT,ðɪe̯ʧɛ,97
Modern_Standard_Arabic,THAT,tilka,97
Modern_Standard_Arabic,THAT,tiːka,97
Sanaani_Arabic,THAT,tajjik,97
Chadian_Arabic,HAIR,ʃaʔur,98
Cypriot_Arabic,HAIR,ʃaʕar,98
Dhofari_Arabic,HAIR,ʃaʕar,98
Egyptian_Arabic,HAIR,ʃɑʕ̞r,98
Gulf_Arabic,HAIR,ʃaʕar,98
Hassaniya_Arabic,HAIR,ʃʌʕra,98
Iraqi_Arabic,HAIR,ʃaʢar,98
Levantine_Arabic,HAIR,ʃɑʕɛr,98
Maltese,HAIR,ʃɐːr,98
Modern_Standard_Arabic,HAIR,ʃaʕr,98
Moroccan_Arabic,HAIR,ʃəʕrɑ,98
Najdi_Arabic,HAIR,ʃaʕar,98
North_Mesopotamian_Arabic,HAIR,sɑʕɛɣ,98
Sanaani_Arabic,HAIR,ʃaʕr,98
Sudanese_Arabic,HAIR,ʃɑʕr,98
Tunisian_Arabic,HAIR,ʃʕɑr,98
Chadian_Arabic,OLD,ɡɛdiːm,99
Dhofari_Arabic,OLD,qɑdiːm,99
Egyptian_Arabic,OLD,ʔadiːm,99
Gulf_Arabic,OLD,qɑdiːm,99
Iraqi_Arabic,OLD,qɑdiːm,99
Levantine_Arabic,OLD,ʔadiːm,99
Maltese,OLD,ʔɐdiːm,99
Modern_Standard_Arabic,OLD,qɑdiːm,99
Moroccan_Arabic,OLD,qdim,99
Najdi_Arabic,OLD,ɡədiːm,99
North_Mesopotamian_Arabic,OLD,qʌdiːm,99
Sanaani_Arabic,OLD,ɢadiːm,99
Sudanese_Arabic,OLD,ɢadiːm,99
Tunisian_Arabic,OLD,qdiːm,99
Chadian_Arabic,OLD,ʃɛːb,100
Dhofari_Arabic,OLD,ʃɛːb,100
Iraqi_Arabic,OLD,ʃaːjɛb,100
Levantine_Arabic,OLD,ʃɛjb,100
Modern_Standard_Arabic,OLD,ʃajb,100
Najdi_Arabic,OLD,ʃaːjɛb,100
North_Mesopotamian_Arabic,OLD,ʃiːb,100
Cypriot_Arabic,OLD,ʕɑtiːk,101
Iraqi_Arabic,OLD,ʢatiːɡ,101
Levantine_Arabic,OLD,ʕatiːʔ,101
Modern_Standard_Arabic,OLD,ʕatiːq,101
North_Mesopotamian_Arabic,OLD,ʕʌtiːq,101
Sudanese_Arabic,OLD,ʕatˤiːɢ,101
Egyptian_Arabic,OLD,ʕ̞aɡuːz,102
Modern_Standard_Arabic,OLD,ʕaʤuːz,102
Sanaani_Arabic,OLD,ʕaɡʲuːz,102
Sudanese_Arabic,OLD,ʕaɡʲuːz,102
Gulf_Arabic,OLD,kabiːrˤ,103
Hassaniya_Arabic,OLD,kbiːr,103
Moroccan_Arabic,OLD,kbir,103
Sanaani_Arabic,OLD,kabiːr,103
Tunisian_Arabic,OLD,kbiːr,103
Maltese,OLD,ʃɪːħ,104
Modern_Standard_Arabic,OLD,ʃajx,104
Chadian_Arabic,MOON,ɡamar,105
Cypriot_Arabic,MOON,kamar,105
Dhofari_Arabic,MOON,qmaːr,105
Egyptian_Arabic,MOON,ʔɑmɑr,105
Gulf_Arabic,MOON,ɡumɑr,105
Hassaniya_Arabic,MOON,qʌmʌrˤ,105
Hassaniya_Arabic,MOON,ɡamrˤa,105
Iraqi_Arabic,MOON,ɡumɑr,105
Levantine_Arabic,MOON,ʔɑmɑr,105
Maltese,MOON,ʔɐmɐr,105
Modern_Standard_Arabic,MOON,qɑmɑr,105
Moroccan_Arabic,MOON,qəmr,105
Najdi_Arabic,MOON,ɡumɑr,105
Najdi_Arabic,MOON,ɡɛmar,105
North_Mesopotamian_Arabic,MOON,qʌmʌɣ,105
Sanaani_Arabic,MOON,ɢamɑr,105
Sudanese_Arabic,MOON,ɢɑmɑr,105
Tunisian_Arabic,MOON,ɡamra,105
Chadian_Arabic,ONE,waːhid,106
Chadian_Arabic,ONE,wahdɛ,106
Cypriot_Arabic,ONE,ɛxɛn,106
Cypriot_Arabic,ONE,ɛxtɛ,106
Dhofari_Arabic,ONE,waːħad,106
Dhofari_Arabic,ONE,waːħada,106
Egyptian_Arabic,ONE,waːħɛd,106
Egyptian_Arabic,ONE,waħda,106
Gulf_Arabic,ONE,wɑːħɛd,106
Gulf_Arabic,ONE,wɛħdɛ,106
Hassaniya_Arabic,ONE,waːħid,106
Hassaniya_Arabic,ONE,waħda,106
Iraqi_Arabic,ONE,wɑʜɛd,106
Iraqi_Arabic,ONE,wɛʜdɛ,106
Levantine_Arabic,ONE,wɑːħɑd,106
Levantine_Arabic,ONE,wɑħdɛ,106
Maltese,ONE,wɪːħɛt,106
Modern_Standard_Arabic,ONE,waːħid,106
Modern_Standard_Arabic,ONE,waːħida,106
Moroccan_Arabic,ONE,waħɛd,106
Moroccan_Arabic,ONE,wɛħdɑ,106
Moroccan_Arabic,ONE,wɛħdin,106
Najdi_Arabic,ONE,waːħid,106
Najdi_Arabic,ONE,wɛħdɛ,106
North_Mesopotamian_Arabic,ONE,wiːħəd,106
North_Mesopotamian_Arabic,ONE,wiħdi,106
Sanaani_Arabic,ONE,waːħid,106
Sanaani_Arabic,ONE,waːħidih,106
Sudanese_Arabic,ONE,wɑːħɛd,106
Sudanese_Arabic,ONE,wɛħdɛ,106
Tunisian_Arabic,ONE,waːħid,106
Tunisian_Arabic,ONE,wɛːħda,106
Chadian_Arabic,THREE,talaːta,107
Cypriot_Arabic,THREE,tlaθɛ,107
Dhofari_Arabic,THREE,θalaːθa,107
Egyptian_Arabic,THREE,talaːta,107
Gulf_Arabic,THREE,θalɑːθa,107
Hassaniya_Arabic,THREE,θ̬laːθ̬a,107
Iraqi_Arabic,THREE,tlɑːθa,107
Iraqi_Arabic,THREE,t͡ɬɑːθa,107
Levantine_Arabic,THREE,tlaːtɛ,107
Levantine_Arabic,THREE,t͡ɬaːtɛ,107
Levantine_Arabic,THREE,klaːtɛ,107
Maltese,THREE,tlɪːtɐ,107
Modern_Standard_Arabic,THREE,θalaːθa,107
Moroccan_Arabic,THREE,tlatɑ,107
Najdi_Arabic,THREE,θalaːθ,107
North_Mesopotamian_Arabic,THREE,θaːθi,107
Sanaani_Arabic,THREE,θalaːθah,107
Sudanese_Arabic,THREE,talɑːtɑ,107
Tunisian_Arabic,THREE,θlaːθa,107
Chadian_Arabic,I,ana,108
Cypriot_Arabic,I,ana,108
Dhofari_Arabic,I,aːnaː,108
Egyptian_Arabic,I,ana,108
Egyptian_Arabic,I,dana,108
Gulf_Arabic,I,ɑːna,108
Hassaniya_Arabic,I,aːna,108
Iraqi_Arabic,I,ʔɑːniː,108
Levantine_Arabic,I,ʔɑnɑ,108
Levantine_Arabic,I,ʔana,108
Maltese,I,jɪːn,108
Modern_Standard_Arabic,I,ʔanaː,108
Moroccan_Arabic,I,anɑ,108
Moroccan_Arabic,I,anajɑ,108
Najdi_Arabic,I,ana,108
North_Mesopotamian_Arabic,I,anɑː,108
Sanaani_Arabic,I,ʔanɛ,108
Sudanese_Arabic,I,ana,108
Tunisian_Arabic,I,ɛːnɛ,108
Tunisian_Arabic,I,aːna,108
Chadian_Arabic,WORM,duːda,109
Cypriot_Arabic,WORM,tut,109
Dhofari_Arabic,WORM,duːd,109
Egyptian_Arabic,WORM,duːda,109
Gulf_Arabic,WORM,duːd,109
Hassaniya_Arabic,WORM,duːd,109
Iraqi_Arabic,WORM,duːd,109
Levantine_Arabic,WORM,duːdi,109
Maltese,WORM,dʊːdʊ,109
Modern_Standard_Arabic,WORM,duːda,109
Moroccan_Arabic,WORM,duda,109
Najdi_Arabic,WORM,duːdah,109
Sanaani_Arabic,WORM,duːdah,109
Sudanese_Arabic,WORM,duːdɑ,109
Tunisian_Arabic,WORM,duːda,109
North_Mesopotamian_Arabic,WORM,ʌɣdɑ,110
Chadian_Arabic,FISH,huːt,111
Hassaniya_Arabic,FISH,ħuːt,111
Maltese,FISH,ħʊːtɐ,111
Modern_Standard_Arabic,FISH,ħuːt,111
Moroccan_Arabic,FISH,ħutɑ,111
Sanaani_Arabic,FISH,ħuːtih,111
Tunisian_Arabic,FISH,ħuːta,111
Dhofari_Arabic,FISH,samaka,112
Egyptian_Arabic,FISH,samaka,112
Gulf_Arabic,FISH,smiʧɑ,112
Iraqi_Arabic,FISH,sɛmʧa,112
Levantine_Arabic,FISH,sɛmkɛ,112
Modern_Standard_Arabic,FISH,samaka,112
Najdi_Arabic,FISH,samakah,112
North_Mesopotamian_Arabic,FISH,sʌmʌki,112
Sanaani_Arabic,FISH,samakih,112
Sudanese_Arabic,FISH,samaka,112
Dhofari_Arabic,FISH,sˤɛːd,113
Modern_Standard_Arabic,FISH,sˤɑjd,113
Sanaani_Arabic,FISH,sˤɑjd,113
Chadian_Arabic,SMALL,saxajjar,114
Cypriot_Arabic,SMALL,zɛʕiːr,114
Dhofari_Arabic,SMALL,sˤɑɣiːr,114
Egyptian_Arabic,SMALL,sɔɣɑjjɑr,114
Gulf_Arabic,SMALL,zɑɣiːr,114
Gulf_Arabic,SMALL,sˤɑɣiːr,114
Hassaniya_Arabic,SMALL,sqiːr,114
Hassaniya_Arabic,SMALL,sqajjər,114
Hassaniya_Arabic,SMALL,sɣiːr,114
Hassaniya_Arabic,SMALL,sɣajjər,114
Iraqi_Arabic,SMALL,zɣɑjjɛrˤ,114
Levantine_Arabic,SMALL,sˤɣiːr,114
Levantine_Arabic,SMALL,zɣiːr,114
Maltese,SMALL,zɛjr,114
Modern_Standard_Arabic,SMALL,sˤɑɣiːr,114
Moroccan_Arabic,SMALL,sˤɣirˤ,114
Najdi_Arabic,SMALL,sˤuɣɛːr,114
Najdi_Arabic,SMALL,sˤəɣiːr,114
North_Mesopotamian_Arabic,SMALL,əsˤɣɑjjəɣ,114
Sanaani_Arabic,SMALL,zɑɣiːr,114
Sanaani_Arabic,SMALL,zuɣajri,114
Sudanese_Arabic,SMALL,suɣɑjjɑr,114
Tunisian_Arabic,SMALL,sˤɣiːr,114
Chadian_Arabic,GRASS,ɡɛʃ,115
Sudanese_Arabic,GRASS,ɢaʃʃ,115
Cypriot_Arabic,GRASS,ʃxex,116
Cypriot_Arabic,GRASS,tʃɛʕiːr,117
Dhofari_Arabic,GRASS,ħaʃiːʃ,118
Gulf_Arabic,GRASS,ħaʃiːʃ,118
Levantine_Arabic,GRASS,ħaʃiːʃ,118
Maltese,GRASS,ħɐʃiːʃ,118
Modern_Standard_Arabic,GRASS,ħaʃiːʃ,118
North_Mesopotamian_Arabic,GRASS,ħʌʃiːʃ,118
Sanaani_Arabic,GRASS,ħaʃiːʃ,118
Tunisian_Arabic,GRASS,ħʃiːʃ,118
Egyptian_Arabic,GRASS,nɛɡiːla,119
Sudanese_Arabic,GRASS,naʤiːla,119
Gulf_Arabic,GRASS,ʕɛʃɛb,120
Iraqi_Arabic,GRASS,ʢɛʃɛb,120
Levantine_Arabic,GRASS,ʕɔʃb,120
Modern_Standard_Arabic,GRASS,ʕuʃb,120
Najdi_Arabic,GRASS,ʕɛʃb,120
Sanaani_Arabic,GRASS,ʕuʃb,120
Gulf_Arabic,GRASS,rɑbiːʕ,121
Hassaniya_Arabic,GRASS,rbiːʕa,121
Moroccan_Arabic,GRASS,rbiʕ,121
Najdi_Arabic,GRASS,rabiːʕ,121
Chadian_Arabic,SHORT,ɡisɑjjɑr,122
Dhofari_Arabic,SHORT,qasˤʕuːr,122
Dhofari_Arabic,SHORT,qasˤiːr,122
Egyptian_Arabic,SHORT,ʔɔsɑjjɑr,122
Gulf_Arabic,SHORT,ɡasˤiːr,122
Hassaniya_Arabic,SHORT,ɡsˤajjər,122
Iraqi_Arabic,SHORT,ɡsˤɑjjɛrˤ,122
Levantine_Arabic,SHORT,ʔsiːr,122
Maltese,SHORT,ʔɐsiːr,122
Modern_Standard_Arabic,SHORT,qɑsˤiːr,122
Moroccan_Arabic,SHORT,qsˤirˤ,122
Najdi_Arabic,SHORT,ɡəsˤiːr,122
North_Mesopotamian_Arabic,SHORT,qʌsˤijjəɣ,122
Sanaani_Arabic,SHORT,ɢasˤiːr,122
Sudanese_Arabic,SHORT,ɢusˤɑjjɑr,122
Tunisian_Arabic,SHORT,qsˤiːr,122
Cypriot_Arabic,SHORT,xmiːn,123
Chadian_Arabic,SHARP,mutarraɡ,124
Hassaniya_Arabic,SHARP,mtˤarˤrˤaɡ,124
Egyptian_Arabic,SHARP,ħaːmi,125
Gulf_Arabic,SHARP,ħaːdd,126
Hassaniya_Arabic,SHARP,ħaːdd,126
Iraqi_Arabic,SHARP,ʜaːdd,126
Levantine_Arabic,SHARP,ħaːdd,126
Modern_Standard_Arabic,SHARP,ħaːdd,126
North_Mesopotamian_Arabic,SHARP,ħaːdd,126
Sanaani_Arabic,SHARP,ħaːdd,126
Sudanese_Arabic,SHARP,ħaːdd,126
Hassaniya_Arabic,SHARP,maːðˤi,127
Moroccan_Arabic,SHARP,mɑdˤi,127
Tunisian_Arabic,SHARP,mɑːdˤi,127
Maltese,SHARP,ʔɐwwɪ,128
Chadian_Arabic,MOUTH,xaʃɛm,129
Sudanese_Arabic,MOUTH,χaʃm,129
Cypriot_Arabic,MOUTH,xank,130
Egyptian_Arabic,MOUTH,ħanak,130
Dhofari_Arabic,MOUTH,θɔːm,131
Gulf_Arabic,MOUTH,θamm,131
Hassaniya_Arabic,MOUTH,vˤumm,131
Levantine_Arabic,MOUTH,tɛmm,131
Maltese,MOUTH,fɔmm,131
Modern_Standard_Arabic,MOUTH,famm,131
Moroccan_Arabic,MOUTH,fumm,131
Najdi_Arabic,MOUTH,θɛmm,131
Najdi_Arabic,MOUTH,famm,131
North_Mesopotamian_Arabic,MOUTH,θimm,131
Sanaani_Arabic,MOUTH,fumm,131
Tunisian_Arabic,MOUTH,fum,131
Egyptian_Arabic,MOUTH,bɔʔʔ,132
Gulf_Arabic,MOUTH,buːz,132
Gulf_Arabic,MOUTH,ħalʤ,133
Iraqi_Arabic,MOUTH,ʜalɛɡ,133
Maltese,MOUTH,ħɐlʔ,133
Najdi_Arabic,MOUTH,ħalɡ,133
Chadian_Arabic,BURNING,haraɡ,134
Cypriot_Arabic,BURNING,xɑrɑk,134
Dhofari_Arabic,BURNING,ħraːq,134
Egyptian_Arabic,BURNING,ħaraʔ,134
Gulf_Arabic,BURNING,ħaraɡ,134
Hassaniya_Arabic,BURNING,ħrʌɡ,134
Iraqi_Arabic,BURNING,ʜɛraɡ,134
Levantine_Arabic,BURNING,ħɑrɑʔ,134
Maltese,BURNING,ħɐrɐʔ,134
Modern_Standard_Arabic,BURNING,ħarɑqa,134
Moroccan_Arabic,BURNING,ħrəq,134
Najdi_Arabic,BURNING,ənħaraɡ,134
North_Mesopotamian_Arabic,BURNING,ħaɣʌq,134
Sanaani_Arabic,BURNING,ħaraɢ,134
Sudanese_Arabic,BURNING,ħaraɢ,134
Tunisian_Arabic,BURNING,ħraq,134
Iraqi_Arabic,BURNING,ʃɛʢal,135
Modern_Standard_Arabic,BURNING,ʃaʕala,135
Chadian_Arabic,WE,ʔaniːna,136
Modern_Standard_Arabic,WE,ʔinnaː,136
Najdi_Arabic,WE,ənnaː,136
Cypriot_Arabic,WE,naxni,137
Dhofari_Arabic,WE,naħana,137
Egyptian_Arabic,WE,ɛħna,137
Gulf_Arabic,WE,nɛħɛn,137
Hassaniya_Arabic,WE,ʌħna,137
Hassaniya_Arabic,WE,ʌħnaːti,137
Iraqi_Arabic,WE,ɛʜnɛ,137
Levantine_Arabic,WE,nɑħnɑː,137
Maltese,WE,ɐħnɐ,137
Modern_Standard_Arabic,WE,naħnu,137
Moroccan_Arabic,WE,ħnɑ,137
Moroccan_Arabic,WE,ħnajɑ,137
Najdi_Arabic,WE,əħna,137
North_Mesopotamian_Arabic,WE,niħnɑː,137
Sanaani_Arabic,WE,əħnə,137
Sudanese_Arabic,WE,ɛħna,137
Tunisian_Arabic,WE,ħənaː,137
Chadian_Arabic,BIRD,tɑjrɑːj,138
Egyptian_Arabic,BIRD,tˤɛːr,138
Gulf_Arabic,BIRD,tˤɛːr,138
Hassaniya_Arabic,BIRD,tˤʌjr,138
Iraqi_Arabic,BIRD,tˤɛːrˤ,138
Levantine_Arabic,BIRD,tˤɑjr,138
Modern_Standard_Arabic,BIRD,tˤɑːʔir,138
Najdi_Arabic,BIRD,tˤɛːrˤ,138
North_Mesopotamian_Arabic,BIRD,tˤɑjɣ,138
Sanaani_Arabic,BIRD,tˤɑːjir,138
Sudanese_Arabic,BIRD,tˤɛːr,138
Dhofari_Arabic,BIRD,ðʕaːr,139
Egyptian_Arabic,BIRD,ʕ̞ɑsfuːrɑ,140
Iraqi_Arabic,BIRD,ʢasˤfuːr,140
Levantine_Arabic,BIRD,ʔɑsˤfuːr,140
Maltese,BIRD,ɐsfʊːr,140
Modern_Standard_Arabic,BIRD,ʕasˤfuːrɑ,140
Najdi_Arabic,BIRD,ʕasˤfuːr,140
Sudanese_Arabic,BIRD,ʕasfuːr,140
Tunisian_Arabic,BIRD,ʕasˤfuːr,140
Moroccan_Arabic,BIRD,bərˤtˤɑl,141
Chadian_Arabic,PERSON,naːdum,142
Dhofari_Arabic,PERSON,aːdami,142
Egyptian_Arabic,PERSON,baniʔaːdam,142
Gulf_Arabic,PERSON,ʔɑːdmi,142
Gulf_Arabic,PERSON,ʔɛbɛn ʔɑːdam,142
Hassaniya_Arabic,PERSON,mnaːdəm,142
Iraqi_Arabic,PERSON,ʔɑːdmi,142
Iraqi_Arabic,PERSON,banjɑːdam,142
Levantine_Arabic,PERSON,bənɛːdɑm,142
Maltese,PERSON,bnɪːdɛm,142
Modern_Standard_Arabic,PERSON,ʔibn ʔaːdam,142
Moroccan_Arabic,PERSON,bnadɛm,142
Najdi_Arabic,PERSON,ʔaːdmi,142
North_Mesopotamian_Arabic,PERSON,ʔaːdmi,142
Sanaani_Arabic,PERSON,ʔaːdami,142
Cypriot_Arabic,PERSON,intsan,143
Egyptian_Arabic,PERSON,ʔɛnsaːn,143
Gulf_Arabic,PERSON,ʔɛnsɑːn,143
