Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
BECAUSE_9									ɐːʃ							
BECAUSE_10											ħit					
BECAUSE_11											ʕlaħqqaʃ~ʕlaqbal					
BECAUSE_12													ʌmbuːr			
BECAUSE_13													bəʤɣaːn			
BECAUSE_14														ʕasibb		
BECAUSE_15														minmajd		
BECAUSE_16																ʕlaːxaːtˤɛr
BELLY_1	bɛtɛn	pɑtn	bɑtˤɑn	bɑtˤn	bɑtˤɛn		bɑtˤɛnˤ	bɑtˤn		bɑtˤɑn	btˤɛn	bɑtˤn	bɑtˤin	bɑtˤn	bɑtˤn	
BELLY_2			qɑrʃ		karʃ	kirʃ					kərʃ		kiriʃ	karʃ	karʃ	kirʃ
BELLY_3				mɛʕ̞da				mɛʕdɛ		miʕda	mɛʕda					
BELLY_4									zɐʔ							
BIG_1	kabiːr	kpiːr	kibiːr	kɛbiːr	ʧbiːr~kbiːr	əkbiːr	ʧɛbɪe̯rˤ	kbiːr	ɡbiːr	kabiːr	kbir	ʦəbiːr~kəbiːr	kbiːɣ	kabiːr	kabiːr	kbiːr
BIRD_1	tɑjrɑːj															
BIRD_2			ðʕaːr													
BIRD_3				ʕ̞ɑsfuːrɑ			ʢasˤfuːr	ʔɑsˤfuːr	ɐsfʊːr	ʕasˤfuːrɑ		ʕasˤfuːr			ʕasfuːr	ʕasˤfuːr
BIRD_4				tˤɛːr	tˤɛːr	tˤʌjr	tˤɛːrˤ	tˤɑjr		tˤɑːʔir		tˤɛːrˤ	tˤɑjɣ	tˤɑːjir	tˤɛːr	
BIRD_5											bərˤtˤɑl					
BITE_1	ʔadd	ʕɑðð	ʕɑðˤðˤ	ʕ̞ɑdd	ʕɑðˤðˤ	ʕʌðˤðˤ	ʢɑðˤðˤ	ʕɑdˤdˤ		ʕɑdˤdˤɑ	ʕədˤdˤ	ʕɑðˤðˤ	ʕʌðˤðˤ		ʕɑdˤdˤ	
BITE_2				ʔɑtɑm					ɡɪdɛm		ɡdəm					ɡdim
BITE_3														lɑɢɑsˤ	lɑɢɑm	
BLACK_1	ʔazraɡ				abraɡ										azraɢ	
BLACK_2		isvɛt	swaːd	ɛswɛd	aswad		ʔaswad	ʔɑswɑd	ɪswɛt	ʔaswad		aswad	ʌswad	ʔaswad	aswɑd	
BLACK_3						ʌkħal					kħəl					akħil
BLOOD_1	damm	timm	damm	damm	damm	dʌmm	damm	damm	dɛmm	damm	dam	damm	dʌmm	dam	damm	dam
BLOW (OF WIND)_1	nafax	nafax	nafax	nafax	nɛfax	nvʌx	nufax	nɑfɑx	nɛfɐħ	nafaxɑ		nufax	nafax	nafaχ	nɑfɑχ	nfax
BLOW (OF WIND)_2				nassɛm						tanassama						
BLOW (OF WIND)_3					haff		habb			habba		habb			habb	
BLOW (OF WIND)_4											sˤɑtˤ					
BLUNT_1	kalla									kaliːl						
BLUNT_2	majjit														majjit	
BLUNT_3				tɛlɛm				mtallam		muθlim			məθluːm			
BLUNT_4					aʕma		aʢmi									
BLUNT_5						daːvər										
BLUNT_6						dəkʌm										
BLUNT_7											ħafi					ħaːfi
BONE_1	ʔadɛm		ʕɑðˤim	ʕ̞ɑdˤm	ʕɑðˤmˤ	ʕðˤʌm	ʢɑðˤumˤ	ʕɑdˤmi	ɐːdmɐ	ʕɑðˤm	ʕdˤɛm	ʕɛðəm	ʕʌðˤim	ʕuðˤmih	ʕɑdˤm	ʕðˤam
BREAST_1	dɛːd		diːdaʕ		dɛːd											
BREAST_2		pizz		bɛzz		bʌzzuːla		bɛzz			bəzzulɑ			bizz		bazzuːla
BREAST_3		suðr		sɛdr	sˤɑdɛr			sˤɛdr	sɪdɛr	sˤidr		sˤɑdur	sˤɑdɛɣ	sˤɑdr	sˤɑdr~ʃɑtˤur	
BREAST_4			θawiːd													
BREAST_5				nɛhd						nahad		nəhad			nahad	
BREAST_6							θɛdɑ			θadij						
BREATHE_1	tɛnaffas		tnaffas	ɛtnaffɛs	tnaffas	tnʌffas	tnaffas	tnɑffɑs		tanaffasa	tnəffəs	nafas~tnaffas	tnʌffas~ʤʌɣnʌfʌs	tnaffas	tɛnaffas	tnaffis
BREATHE_2			niːsam							tanassama						
BURNING_1	haraɡ	xɑrɑk	ħraːq	ħaraʔ	ħaraɡ	ħrʌɡ	ʜɛraɡ	ħɑrɑʔ	ħɐrɐʔ	ħarɑqa	ħrəq	ənħaraɡ	ħaɣʌq	ħaraɢ	ħaraɢ	ħraq
BURNING_2							ʃɛʢal			ʃaʕala						
CHILD (YOUNG HUMAN)_1	wlɛːd	vilt						wɑlɑd		walad		walad	wɑlɑd			
CHILD (YOUNG HUMAN)_2			ɡaːhal		jɑːhɛl		ʤɑːhɛl							ɡʲaːhil		
CHILD (YOUNG HUMAN)_3				ʕ̞ajjɛl	ʕajjɛl							ʕajjɛl				
CHILD (YOUNG HUMAN)_4				tˤɛfl		tˤfɛjl		tˤɛfɛl	tɪfɛl	tˤifl					tˤɛfl	tˤful
CHILD (YOUNG HUMAN)_5					bazɛr							bazɛr				
CHILD (YOUNG HUMAN)_6											darri					
CLOUD_1	sahaːbaːj			saħaːba	saħaːb				sħɐːbɐ	saħaːba	sħaba	saħaːbah		saħaːb		sħaːb
CLOUD_2		ʕajara														
CLOUD_3			ɣɛːm	ɣɛːma	ɣɛːm		ɣɪe̯ma	ɣɛjmɛ~ɣɛːma		ɣamaːma~ɣɑjm	ɣmama	ɣɛːm	ɣiːm	ɣamaːm	ɣɛːm~ɣamaːm	
CLOUD_4						məzna										
CLOUD_5						nɔww										
COLD_1	baːrid	pɛrɛt	baːrid		bɑːrˤɛd	baːrəd	bɑːrˤɛd	bɛːrɛd	bɪːrɛt	baːrid	barɛd	baːrɛd		baːrid	baːrid	baːrid
COLD_2				saːʔɛʕ̞									sˤqiːʕ			
COME_1	ʤaː	ʒa	ɡaː	ɡɛ	jɑ	ʒa	ʔʤɑː	ɛʒɑ	ʤɪː		ʒa	ʤa	ʤiː		ɡʲa	ʒaː
COME_2										ʤaːʔa						
COME_3														ɡʲɛːʔ		
CORRECT (RIGHT)_1	sɛhiː		sˤɑħħ	sˤɑħħ	sˤɑħiːħ	sˤħiːħ~sˤɑːləħ	sˤɑʜʜ	sɑħħ		sˤɑħiːħ~sˤɑːʔib	sˤħiħ	sˤəħiːħ	sˤɑħiːħ	sˤɑħħ	sˤɑħħ	sˤħiːħ
CORRECT (RIGHT)_2	ʔadiːl				ʕadɛl					ʕaːdil					ʕadil	
CORRECT (RIGHT)_3			ħaqq							ħaqqɑ						
CORRECT (RIGHT)_4				mɑzˤbuːt				mɑzˤbuːt		mɑdˤbuːtˤ		mɑðˤbuːt				
CORRECT (RIGHT)_5								tamɛːm		tamaːma						
CORRECT (RIGHT)_6									tɐjjɛp							
CORRECT (RIGHT)_7									sɛwwɐ							
COUNT_1	hasab		ħsaːb		ħɛsˤɑ	ħsəb	ʜɛsab			ħasiba~ʔaħsˤɑː	ħsəb	ħasab	ħasab	ħasab	ħasab	ħsib
COUNT_2		ʕadd		ʕ̞add	ʕadd	ʕədd	ʢadd	ʕadd	ɐːt	ʕadda		ʕadd	ʕʌdd	ʕadd	ʕadd	
CUT_1	ɡataː	katʕaː		ʔɑtɑʕ̞	ɡɛtˤaʕ	ɡtˤʌʕ			ʔɐtɐ	qɑtˤaʕa	qtˤəʕ	ɡɑtˤaʕ			ɢɑtˤɑʕ	
CUT_2			qɑsˤsˤ				ɡasˤsˤ	ʔɑsˤsˤ		qɑsˤsˤ			qɑsˤsˤ	ɢasˤsˤ		qasˤ
DAY (NOT NIGHT)_1	jɔːm		jɔːm	jɔːm	jɔːmˤ		jɔːmˤ	jɔwm~jɔːm	jʊːm	jawm		jɔːmˤ		jawm	jɔːm	
DAY (NOT NIGHT)_2		xar		nɑhɑːr		ʌnhaːr		nhɑːr	nɐːr	nahaːr	nhɑr		nəhɑːɣ		nɑhɑːr	nhaːr
DIE_1	maːt	mat	maːt	maːt	mɑːt	maːt	mɑːt	maːt	mɪːt	maːta	mat	maːt	mɑːt	mɑːt	mɑːt	maːt
DIG_1	hafɛr	xivɛr	ħfɑːr	ħɑfɑr	ħɛfɑr		ʜufɑr	ħɑfɑr	ħɐffɛr	ħafarɑ	ħfɛr	ħafɑr	ħʌfʌɣ	ħafɑr	ħɑfɑr	ħfar
DIG_2						ʒhʌr										
DIRTY_1	wasix			wɛsɛx	wasˤəx	mˤmˤʷassəx	wasˤix	wɛsɛx		wasix	mmʷssəx		wisˤix	wasiχ	wasiχ	mmassix
DIRTY_2		mʌʕaθθi														
DIRTY_3			ħatak													
DIRTY_4			ʃaxal													
DIRTY_5							naɡɛs			naʤas						
DIRTY_6															wasχaːn	
DOG_1	kɛlib	kilp	kɛlb	kalb	ʧalb	kʌlb	ʧalɛb	kalb	kɛlp	kalb	kəlb	ʦalb~kalb	kalib	kalb	kalib	kalb
DRINK_1	ʃɛrɛb	ʃirɛp	ʃraːb	ʃɛrɛb	ʃɛrɛb	ʃrəb	ʃɛrab	ʃɛrɛb	ʃɔrɔp	ʃariba	ʃrəb	ʃɛrɛb	ʃiɣib	ʃirib	ʃɛrɛb	ʃrab
DRY_1	jaːbis	jɛpɛs	jaːbis			jaːbəs	jɑːbis			jaːbis	jabəs	jaːbis		jaːbis	jaːbis	
DRY_2				naːʃɛf	nɑːʃɛf		nɑːʃɛf	nɛːʃɛf	nɪːʃɛf			naːʃɛf	niːʃif	naːʃif	nɑːʃif	
DRY_3																ʃaːjɑħ
DUST_1	turaːb	trap		tɔrɑːb					trɐːp	turɑːb					turɑːb	
DUST_2	ʔɔʤaːʤ				ʕɑjˤɑːj		ʢɑʤɑːʤ					ʕɑʤɑːʤ		ʕaɡʲaːɡʲ	ʕaɡʲaːɡʲ	
DUST_3			ɣubaːr		ɣbɑːr	qʌbrˤa~ɣabrˤa		ɣɑbrɑ	ɐːbrɐ	ɣubɑːr	ɣɔbrɑ	ɣbɑːr		ɣbɑːr	ɣɔbaːr	ɣabra
DUST_4					tˤɔːz		tˤɔːz									
DUST_5													tˤʌwz			
EAR_1	udɛn	iðn	ðin	wɛdn	ʔɛðɛn	uːðɔn	ʔiːðɑːn~ʔɛðɛn	ɛdn	wɪdnɐ	ʔuðun	wdən	ʔɛðɛn	əðin	ʔɛðn~ʔuðn	ɑdɑːn	wðin
EARTH (SOIL)_1	ard	ɑrt		ʔɑrd	ɑrðˤ			ʔɑrɛdˤ	ɐrt	ʔardˤ	arədˤ	ɑrðˤ			ɑrdˤ	
EARTH (SOIL)_2	turaːb			tɔrɑːb		ʌtraːb	trɑːb	trɑːb					tˤəɣaːb		turɑːb	trɑːb
EARTH (SOIL)_3			tˤiːn			tˤiːn				tˤiːn						
EARTH (SOIL)_4			lqaːʕ				ɡaːʢ							ɢaːʕ		
EARTH (SOIL)_5																ʔɑrðˤ
EAT_1	akɛl	kɛl	kil	kal	kal	kaːl	iːaːkuːl	ʔɑkɑl	kɪːl	ʔakala		akal	ʔʌkal	kal	ʔakal	
EAT_2											kla					klaː
EGG_1	bɛːda		bɛːðˤa	bɛːdˤɑ	bɛːðˤa	bajðˤɑ	bɪe̯ðˤɑ	bɑjdˤɑ	bɐjdɐ	bajdˤɑ	bidˤɑ	bɪe̯ðˤah	bɛðˤa	bajðˤɑh	bɛːdˤɑ	
EGG_2		pɛð														
EGG_3																ʕaðˤma
EYE_1	ʔɛːn	ʕɑjn	ʕɛːn	ʕ̞ɛːn	ʕɛːn	ʕʌjn	ʢɛːn	ʕɑjn	ɐːjn	ʕajn	ʕin	ʕɛːn	ʕɛɛn	ʕajn	ʕajn	ʕiːn
FALL_1	waɡaː	vɑkʕɑ		wɛʔɛʕ̞	wuɡaʕ		wuɡaʢ	wɑʔɑʕ	wɐʔɐ	waqɑʕa					waɢaʕ	
FALL_2			tˤɑːħ		tˤɑːħ	tˤɑːħ					tˤɑħ	tˤɑːħ		tˤɑːħ		tˤaːħ
FALL_3			sqɑːtˤ							saqɑta						
FALL_4													ʃʌqləb			
FAR_1	bɛʔiːd	pɛʕiːt	baʕuːd	bɛʕ̞iːd	baʕiːd	bʕiːd	bʢiːd	bɛʕiːd	bɛjt	baʕiːd	bʕid	baʕiːd	bʕiːd	biʕiːd	baʕiːd	bʕiːd
FAT (ORGANIC SUBSTANCE)_1	dihin	tɔxn		dɛhn	dɛhɛn			dahn		dahn		dɛhɛn		duhn	dihn	
FAT (ORGANIC SUBSTANCE)_2	samɛn			ʃaħm	ʃaħam	ʃħam	dasam~ʃaʜam	ʃaħm	ʃɐħɐm~sɪmnɐ	samn~ʃaħm	ʃħɛm	ʃaħm	ʃəħim	ʃaħm	ʃaħm	ʃħam
FAT (ORGANIC SUBSTANCE)_3			qatˤmiːm													
FAT (ORGANIC SUBSTANCE)_4			maʃaħ													
FATHER_1	ʔabba			ʔɑbb	ʔɑbb		abb			ʔabb		ʔabb	ʔabb	ʔabb		
FATHER_2	ʔabu	japat		abuː	ʔubuː	bu	abuː			ʔabaː	bu	ʔubɔː	ʌbɔː	ʔabuː	abuː	buː
FATHER_3			ɔːb													
FATHER_4				bɑbɑː							bˤbˤʷɑ					
FATHER_5								bɛj								
FATHER_6									mɪssɪːr							
FEAR (BE AFRAID)_1	xaːf			xaːf	xɑːf	xaːv	xɑːf	xaːf		xaːfa	xaf	xɑːf	xɑːf	χɑːf	χɑːf	xaːf
FEAR (BE AFRAID)_2		fizʕe	fizaʕ							fazaʕa						
FEAR (BE AFRAID)_3							rtɛhab			rihaba						
FEAR (BE AFRAID)_4									bɛzɐ							
FEATHER_1	riːʃa		riːʃa	riːʃa	riːʃa	riːʃa	riːʃa	riːʃɛ	riːʃɐ	riːʃa	riʃa	riːʃah	ɣiːʃaːji	riːʃah	riːʃ	riːʃa
FEW_1	ʃijja	ʃfe	ʃwiː		ʃwajja	ʃwɛjj	ʃwajjɑ	ʃwajj				ʃwajja	ʃwijjɔːni	ʃwajjih	ʃwijja	ʃwajja
FEW_2		fitte							ftiːt							
FEW_3			qɑliːl	ʔɔlajjɛl	ɡɛliːl	ɡlɛjjəl	qɑliːl	ʔɑliːl		qɑliːl	qlil	ɡəliːl		ɢaliːl	ɢaliːl	
FIGHT_1	daːwas				hɑːwɑʃ							tahaːwɑʃ				
FIGHT_2	ʤaːhad						tbˤɑːsˤatˤ									
FIGHT_3		ðarɛp			ħɑːrab					ħaːriba		ħɑːrab			ħaːrab	
FIGHT_4			qɑːtˤaʕ													
FIGHT_5			tqɑːtɛl							qɑːtala			tqɑːtal	tɢaːtal		
FIGHT_6				ɛtʕ̞aːrɛk		tʕaːrək	tʢɑːrɛk									tʕaːrik
FIGHT_7				ɛtxaːnɛʔ				xɛːniʔ							χaːnaɢ	
FIGHT_8						ddaːjəɡ					ddabəz					
FINGERNAIL_1	dufr	ðufr	ðˤɑːfuːr	dɑːfɛr~dɔfr	ðˤufɛr	ðˤfər	ʔɛðˤfɛr	dɛfr	dɪfɛr	ðˤifr~ðˤufr	dˤfər	ðˤəfɛr	ʔəðˤfɛɣ	ʔuðˤfur~ðˤufr	dˤufur	ðˤfar
FIRE_1	naːr		naːr	nɑːr	naːr	nɑːr	nˤaːr	nɑːr	nɐːr	naːr		naːr	nɑːɣ	naːr	nɑːr	nɑːr
FIRE_2		ɔkit														
FIRE_3			ħariːq	ħariːʔa	ħariːʤa		ʜariːq~ʜariːɡ	ħariːʔ		ħariːq	ħriqɑ			ħariːɢ		
FIRE_4					ðˤɑwˤ							ðˤɑwˤ				
FISH_1	huːt					ħuːt			ħʊːtɐ	ħuːt	ħutɑ			ħuːtih		ħuːta
FISH_2			samaka	samaka	smiʧɑ		sɛmʧa	sɛmkɛ		samaka		samakah	sʌmʌki	samakih	samaka	
FISH_3			sˤɛːd							sˤɑjd				sˤɑjd		
FIVE_1	xamsa	xampsɛ	xumsa	xamsa	xamsɑ	xʌmsa	xumˤsɑ	xɑmsɛ	ħɐmsɐ	xamsa	xəmsɑ	xams	xʌmsi	χamsih	χamsɑ	xamsa
FLOAT_1	ʔaːm		ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm				ʕaːm	ʕam			ʕaːm	ʕaːm	ʕaːm
FLOAT_2					tˤɑːf		tˤufɑ			tˤɑfaː			tˤʌfaː			
FLOAT_3								fɛːʃ								
FLOW_1	ʤara			ɡɛri	ʤɛrɑ		ʤɛrɑ	ʒɑrɑː	ʤɛrɐ	ʤarɑː		ʤərɑ	ʤʌɣaː	ɡʲɑrɑ	ɡʲara	ʒraː
FLOW_2			ʃʕi													
FLOW_3					saːl	saːl		sɛːl		saːla	sal	saːl		saːl		
FLOWER_1	nuwaːr					nəwwɑːr					nuwwɑrˤɑ				nɑwwɑːr	nawwaːra
FLOWER_2		vɑrte	warada	warda			warɛd~warda			ward			wʌɣdaːji			
FLOWER_3			zɑhɑrɑ		zahra			zɑhrɑ		zahrɑ		zahrah		zahrah	zahra	
FLOWER_4									fjʊːrɐ							
FLY (MOVE THROUGH AIR)_1	taːr		tˤaːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tˤɑːr	tɐːr	tˤɑːra	tˤɑr	tˤaːr	tˤɑɣ	tˤɑːr	tˤɑːr	tɑːr
FOG_1	xamaːm					ɣmaːm						ɣammah				
FOG_2	dubaːb		ðˤbaːb	dˤɑbɑːbɑ	ðˤɑbɑːb		ðˤubˤɑːbˤ	dˤɑbɑːb		dˤɑbaːb	dˤbab	ðˤɑbaːb	ðˤbaːb	ðˤɑbaːb	dˤɑbɑːb	dˤbaːb
FOG_3									ʧpɐːr							
FOOT_1	kuraː					kraːʕ									kurɑːʕ	
FOOT_2	riʤl			rɛɡl	riːl	rʒəl	rɛʤɛl			riʤl	rʒəl	riʤil	ɣiʤil	riɡʲl	rɛɡʲl	
FOOT_3		iʒr						ɛʒr								
FOOT_4			qadam		ʤadam					qɑdam				ɢadam		
FOOT_5									sɪːʔ							saːq
FOREST_1	ʃɛdɛrkɛtiːrfiː															
FOREST_2				ɣaːba	ɣɑːba	ɣaːbɛ	ɣɑːba	ɣaːbɛ		ɣaːba	ɣaba	ɣɑːbɑ	ɣaːba	ɣaːbah	ɣɑːbɑ	ɣaːba
FOREST_3								ħɛrʃ		ħirʃ						
FOREST_4									fɔrɛstɐ							
FOREST_5									mɐzʤɐr							
FOUR_1	arba	arpʌʕa	arbaʕa	ɑrbɑʕ̞ɑ	ʔɑrbɑʕa	ʌrbʕa	ɑrbʢɑ	ʔɑrbʕɑ	ɛrbɐ	ʔarbaʕa	rˤəbʕa	ʔarbaʕ		ʔɑrbɑʕɑh	ɑrbɑʕɑ	rbʕaː
FOUR_2													uːbaʕ			
FREEZE_1	ʤamad				ʤɛmad	ʒmʌd	ʤɛmad				ʒməd		ʤimid	ɡʲimid	ɡʲamad	ʒmid
FREEZE_2				fɑrrɑz	fɑrraz									farrɑz	fɑrrɑz	
FREEZE_3				tallɛɡ	θallaʤ		θɛlaʤ			θallaʤa	ttəlləʒ			θallaɡʲ		
FREEZE_4								ʒallad								
FREEZE_5									ɐːʔɐt							
FREEZE_6									ɪnʤɐʦʦɐ							
FREEZE_7										ʤammada						
FRUIT_1	jalda~ʔijaːl															
FRUIT_2		fɛkjɛ		fakha	fɑːkha		fɑːkɛhɑ	fwaːki		faːkiha~fawaːkih	fakjɑ	fɑːkihɑ	faːkihi	faːkiha	fɑːkha	
FRUIT_3			famara			θ̬ʌmra				θamarɑ					sɑmɑr	
FRUIT_4					miːwɑ		mɛːwɑ						miːwi			
FRUIT_5									frɔt							
FRUIT_6											ɣəllɑ					ɣalla
FULL_1	mɛlaːn	mplan		maljaːn		mlaːn		maljaːn~mɛtlɛːn		malaːn				maljaːn	maljɑːn	
FULL_2			mʕabbiː				mqɑppatˤ	mʕabbɛː								mʕɛbbi
FULL_3			matruːs		matruːs		matruːs							matruːs		
FULL_4										mumtaliʔ		məntɛli				
FULL_5										kaːmil			kaːməl	kaːmil		
FULL_6											ʕamər					
GIVE_1	ʔanta	tɑ	ʕtˤɑː	ɛdda	ʕɛtˤɑ	ʕtˤɑ		ʕɑtˤɑː	tɐː	ʔaʕtˤɑː	ʕtˤɑ~əddɑ	ʕətˤɑ	ʕʌtˤɑː	ʔidda	adda	ʕtˤaː
GIVE_2							nɛtˤɑ									
GOOD_1	zɛːn		zɛːn		zɛːn	zajn	zɪe̯n				məzjan	zɪe̯n				
GOOD_2		taɛp						tˤɑjjɪb	tɐjjɛp	tˤɑjjib						
GOOD_3				kwajjɛs										kwajjis	kuwajjis	
GOOD_4					xɔːʃ		xɔːʃ						xɔːʃ			
GOOD_5								mniːħ					mliːħ			
GOOD_6																baːhi
GRASS_1	ɡɛʃ		ħaʃiːʃ		ħaʃiːʃ			ħaʃiːʃ	ħɐʃiːʃ	ħaʃiːʃ			ħʌʃiːʃ	ħaʃiːʃ	ɢaʃʃ	ħʃiːʃ
GRASS_2		ʃxex														
GRASS_3		tʃɛʕiːr														
GRASS_4				nɛɡiːla												
GRASS_5					ʕɛʃɛb		ʢɛʃɛb	ʕɔʃb		ʕuʃb		ʕɛʃb		ʕuʃb		
GRASS_6					rɑbiːʕ	rbiːʕa					rbiʕ	rabiːʕ				
GRASS_7															naʤiːla	
GREEN_1	ʔaxadar	xɔðɛr	xðɑːr	ɑɣdɑr	xɑðˤɑrˤ	ʌxðˤɑrnɛʕnaːʕ	ʔɑxðˤɑr	ʔɑxdˤɑr	ɐħdɐr	ʔaxdˤɑr	xdˤər	xɑðˤɑrˤ	ʌxðˤɑɣ	ʔaχðˤɑr	ɑχdˤɑr	axdˤir
GUTS_1	musuraːn	psarin	mɑːsˤuːr	mɑsɑriːn	musˤrɑːn	msˤɑːriːn	msˤɑːriːn	mɑsˤɑriːn	msɐːrɛn	musˤrɑːn~mɑsˤɑːriːn	məsˤrɑn	məsˤrɑːn	mʌsˤiːɣiːn	mɑsˤɑːriːn	mɑsˤɑriːn	msˤaːriːn
GUTS_2				ħaʃa						ʔaħʃaːʔ						
GUTS_3										ʔamʕaːʔ					ʔamʕɑːʔ	
HAIR_1	ʃaʔur	ʃaʕar	ʃaʕar	ʃɑʕ̞r	ʃaʕar	ʃʌʕra	ʃaʢar	ʃɑʕɛr	ʃɐːr	ʃaʕr	ʃəʕrɑ	ʃaʕar	sɑʕɛɣ	ʃaʕr	ʃɑʕr	ʃʕɑr
HAND_1	id	it		ʔiːd	iːd		iːd	ʔiːd	iːt			iːd	iːd		ʔiːd	
HAND_2			jadd		jɛd	ɛjd				jadd	jədd	jəd		jad	jad	jid
HE_1	huː		hɔː		hu							huww		huː	huː	
HE_2		uɔ														
HE_3				hɔwwɑ		huwwɑ~huːwɑ	huwwɑ	huwwɛ	ʊːwɐ	huwa	həwɑ		ɔːwɛ			huwwaː
HE_4													wɛ			
HEAD_1	ras		raːs	rɑːs	rˤɑːs	rˤɑːsˤ~rˤɑːs	rɑːs	rɑːs	rɐːs	rɑʔs	rɑs	rˤɑːs	ɣɑːsˤ	rɑʔs~rɑːs	rɑːs	raːs
HEAD_2		mɔx		dɛmaːɣ			sˤmɑːx									
HEAR_1	sɛmiː	simʕe	smaːʕ	sɛmɛʕ̞	sɛmaʕ	smʌʕ	sɛmaʢ	sɑmɑʕ	sɛmɐ	samiʕa	sməʕ	samiʕ	simiʕ	simiʕ	sɛmɛʕ	smaʕ
HEART_1	ɡɛlb	kɑlp	qɑlb	ʔalb	ɡalˤb	ɡʌlb	ɡalˤubˤ	ʔalb	ʔɐlp	qɑlb	qəlb	ɡalˤb	qʌlib	ɢalb	ɢalb	qalb
HEART_2							fˤfˤɑːd			fuʔaːd			ffɑːd			
