ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Nanchang_VOMIT_3	Nanchang	nanc1254	gan	VOMIT	嘔	ŋjɛu²¹³	ŋ j ɛ u ²¹³	ŋiɛu²¹³	VOMIT_3			Liu2007
Nanchang_VOMIT_1	Nanchang	nanc1254	gan	VOMIT	吐	tʰu²¹³	tʰ u ²¹³	tʰu²¹³	VOMIT_1			Liu2007
Meixian_VOMIT_2	Meixian	yuet1238	hak	VOMIT	翻	pʰon³³	pʰ o n ³³	pʰon³³	VOMIT_2			Liu2007
Guilin_VOMIT_1	Guilin	guil1241	cnp	VOMIT	吐	tʰu²⁵	tʰ u ²⁵	tʰu²⁵	VOMIT_1			Liu2007
Guangzhou_VOMIT_1	Guangzhou	guan1279	yue	VOMIT	嘔吐	ŋɐu³⁵tʰou³³	ŋ ɐ u ³⁵ tʰ o u ³³	ŋɐu³⁵ tʰou³³	VOMIT_1			Liu2007
Fuzhou_VOMIT_1	Fuzhou	fuzh1239	cdo	VOMIT	吐	tʰou²¹²	tʰ o u ²¹²	tʰou²¹²	VOMIT_1			Liu2007
Xiamen_VOMIT_1	Xiamen	xiam1236	cdo	VOMIT	吐	tʰo²¹	tʰ o ²¹	tʰo²¹	VOMIT_1			Liu2007
Beijing_FEAR (BE AFRAID)_1	Beijing	beij1234	cmn	FEAR (BE AFRAID)	怕	pʰa⁵¹	pʰ a ⁵¹	pʰᴀ⁵¹	FEAR (BE AFRAID)_1			Liu2007
Haerbin_FEAR (BE AFRAID)_1	Ha'erbin	haer1234	cmn	FEAR (BE AFRAID)	怕	pʰa⁵³	pʰ a ⁵³	pʰa⁵³	FEAR (BE AFRAID)_1			Liu2007
Jinan_FEAR (BE AFRAID)_1	Jinan	jina1245	cmn	FEAR (BE AFRAID)	怕	pʰa³¹	pʰ a ³¹	pʰa³¹	FEAR (BE AFRAID)_1			Liu2007
Rongcheng_FEAR (BE AFRAID)_1	Rongcheng	rong1271	cmn	FEAR (BE AFRAID)	怕	pʰa³³⁴	pʰ a ³³⁴	pʰa³³⁴	FEAR (BE AFRAID)_1			Liu2007
Taiyuan_FEAR (BE AFRAID)_1	Taiyuan	taiy1243	cjy	FEAR (BE AFRAID)	怕	pʰa⁴⁵	pʰ a ⁴⁵	pʰa⁴⁵	FEAR (BE AFRAID)_1			Liu2007
XiAn_FEAR (BE AFRAID)_1	Xi'an	xian1253	cmn	FEAR (BE AFRAID)	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	pʰɑ⁴⁴	FEAR (BE AFRAID)_1			Liu2007
Chengdu_FEAR (BE AFRAID)_1	Chengdu	chen1267	cmn	FEAR (BE AFRAID)	怕	pʰa²¹³	pʰ a ²¹³	pʰa²¹³	FEAR (BE AFRAID)_1			Liu2007
Chengdu_FEAR (BE AFRAID)_2	Chengdu	chen1267	cmn	FEAR (BE AFRAID)	诧	ʦʰa²¹³	ʦʰ a ²¹³	tsʰa²¹³	FEAR (BE AFRAID)_2			Liu2007
Nanjing_FEAR (BE AFRAID)_1	Nanjing	nanj1234	cmn	FEAR (BE AFRAID)	怕	pʰɑ⁴⁴	pʰ ɑ ⁴⁴	pʰɑ⁴⁴	FEAR (BE AFRAID)_1			Liu2007
Jixi_FEAR (BE AFRAID)_1	Jixi	jixi1238	czh	FEAR (BE AFRAID)	怕	pʰo³⁵	pʰ o ³⁵	pʰo³⁵	FEAR (BE AFRAID)_1			Liu2007
Suzhou_FEAR (BE AFRAID)_1	Suzhou	suzh1234	wuu	FEAR (BE AFRAID)	怕	pʰo⁴¹²	pʰ o ⁴¹²	pʰo⁴¹²	FEAR (BE AFRAID)_1			Liu2007
Wenzhou_FEAR (BE AFRAID)_3	Wenzhou	ouji1238	wuu	FEAR (BE AFRAID)	唬	ho⁴¹	h o ⁴¹	ho⁴¹	FEAR (BE AFRAID)_3			Liu2007
Changsha_FEAR (BE AFRAID)_1	Changsha	chan1326	hsn	FEAR (BE AFRAID)	怕	pʰa⁵⁵	pʰ a ⁵⁵	pʰa⁵⁵	FEAR (BE AFRAID)_1			Liu2007
Loudi_FEAR (BE AFRAID)_1	Loudi	loud1234	hsn	FEAR (BE AFRAID)	怕	pʰɔ³⁵	pʰ ɔ ³⁵	pʰɔ³⁵	FEAR (BE AFRAID)_1			Liu2007
Nanchang_FEAR (BE AFRAID)_1	Nanchang	nanc1254	gan	FEAR (BE AFRAID)	怕	pʰa²¹³	pʰ a ²¹³	pʰa²¹³	FEAR (BE AFRAID)_1			Liu2007
Meixian_FEAR (BE AFRAID)_1	Meixian	yuet1238	hak	FEAR (BE AFRAID)	怕	pʰa⁵³	pʰ a ⁵³	pʰa⁵³	FEAR (BE AFRAID)_1			Liu2007
Meixian_FEAR (BE AFRAID)_4	Meixian	yuet1238	hak	FEAR (BE AFRAID)	畏	vi⁵³	v i ⁵³	vi⁵³	FEAR (BE AFRAID)_4			Liu2007
Meixian_FEAR (BE AFRAID)_5	Meixian	yuet1238	hak	FEAR (BE AFRAID)	驚	kjaŋ⁴⁴	k j a ŋ ⁴⁴	kiaŋ⁴⁴	FEAR (BE AFRAID)_5			Liu2007
Guilin_FEAR (BE AFRAID)_1	Guilin	guil1241	cnp	FEAR (BE AFRAID)	怕	pʰa²⁵	pʰ a ²⁵	pʰᴀ²⁵	FEAR (BE AFRAID)_1			Liu2007
Guangzhou_FEAR (BE AFRAID)_1	Guangzhou	guan1279	yue	FEAR (BE AFRAID)	怕	pʰa³³	pʰ a ³³	pʰa³³	FEAR (BE AFRAID)_1			Liu2007
Fuzhou_FEAR (BE AFRAID)_5	Fuzhou	fuzh1239	cdo	FEAR (BE AFRAID)	驚	kjaŋ⁵⁵	k j a ŋ ⁵⁵	kiaŋ⁵⁵	FEAR (BE AFRAID)_5			Liu2007
Xiamen_FEAR (BE AFRAID)_5	Xiamen	xiam1236	cdo	FEAR (BE AFRAID)	驚	kjã⁵⁵	k j ã ⁵⁵	kiã⁵⁵	FEAR (BE AFRAID)_5			Liu2007
Beijing_SKIN_2	Beijing	beij1234	cmn	SKIN	皮膚	pʰi³⁵fu⁰	pʰ i ³⁵ f u ⁰	pʰi³⁵ fu⁰	SKIN_2			Liu2007
Haerbin_SKIN_1	Ha'erbin	haer1234	cmn	SKIN	肉皮	ʐou⁵³pʰjə²⁴	ʐ o u ⁵³ pʰ j ə ²⁴	ʐou⁵³ pʰiər²⁴	SKIN_1			Liu2007
Jinan_SKIN_2	Jinan	jina1245	cmn	SKIN	皮膚	pʰi⁵³fu²¹⁴	pʰ i ⁵³ f u ²¹⁴	pʰi⁵³ fu²¹⁴	SKIN_2			Liu2007
Rongcheng_SKIN_2	Rongcheng	rong1271	cmn	SKIN	皮膚	pʰi³⁵fu⁵²	pʰ i ³⁵ f u ⁵²	pʰi³⁵ fu⁵²	SKIN_2			Liu2007
Taiyuan_SKIN_2	Taiyuan	taiy1243	cjy	SKIN	皮膚	pʰi²¹fu²¹	pʰ i ²¹ f u ²¹	pʰi²¹ fu²¹	SKIN_2			Liu2007
XiAn_SKIN_1	Xi'an	xian1253	cmn	SKIN	皮	pʰi²⁴	pʰ i ²⁴	pʰi²⁴	SKIN_1			Liu2007
Chengdu_SKIN_4	Chengdu	chen1267	cmn	SKIN	皮皮	pʰi²¹pʰi²¹	pʰ i ²¹ pʰ i ²¹	pʰi²¹⁻⁵⁵ pʰi²¹⁻⁵⁵	SKIN_4			Liu2007
Chengdu_SKIN_3	Chengdu	chen1267	cmn	SKIN	皮子	pʰi²¹ʦɹ̩⁵³	pʰ i ²¹ ʦ ɹ̩ ⁵³	pʰi²¹⁻⁵⁵ tsɿ⁵³	SKIN_3			Liu2007
Nanjing_SKIN_2	Nanjing	nanj1234	cmn	SKIN	皮膚	pʰi¹³fu³¹	pʰ i ¹³ f u ³¹	pʰi¹³ fu³¹	SKIN_2			Liu2007
Jixi_SKIN_1	Jixi	jixi1238	czh	SKIN	皮	pʰɹ̩⁴⁴	pʰ ɹ̩ ⁴⁴	pʰɿ⁴⁴	SKIN_1			Liu2007
Suzhou_SKIN_2	Suzhou	suzh1234	wuu	SKIN	皮膚	bi¹³fu⁴⁴	b i ¹³ f u ⁴⁴	bi¹³⁻²² fu⁴⁴⁻³¹	SKIN_2			Liu2007
Wenzhou_SKIN_2	Wenzhou	ouji1238	wuu	SKIN	皮膚	bei³⁴¹fu⁴⁴	b e i ³⁴¹ f u ⁴⁴	bei³⁴¹⁻³³ fu⁴⁴⁻²²	SKIN_2			Liu2007
Changsha_SKIN_2	Changsha	chan1326	hsn	SKIN	皮膚	pi¹³fu³³	p i ¹³ f u ³³	pi¹³ fu³³	SKIN_2			Liu2007
Loudi_SKIN_1	Loudi	loud1234	hsn	SKIN	皮	pʰi¹³	pʰ i ¹³	pʰi¹³	SKIN_1			Liu2007
Nanchang_SKIN_2	Nanchang	nanc1254	gan	SKIN	皮膚	pʰi²⁴fu⁰	pʰ i ²⁴ f u ⁰	pʰi²⁴ fu⁰	SKIN_2			Liu2007
Meixian_SKIN_1	Meixian	yuet1238	hak	SKIN	皮	pʰi¹¹	pʰ i ¹¹	pʰi¹¹	SKIN_1			Liu2007
Guilin_SKIN_2	Guilin	guil1241	cnp	SKIN	皮膚	pi²²fu⁴²	p i ²² f u ⁴²	pi²² fu⁴²⁻²²	SKIN_2			Liu2007
Guangzhou_SKIN_2	Guangzhou	guan1279	yue	SKIN	皮膚	pʰei²¹fu⁵³	pʰ e i ²¹ f u ⁵³	pʰei²¹ fu⁵³	SKIN_2			Liu2007
Fuzhou_SKIN_2	Fuzhou	fuzh1239	cdo	SKIN	皮膚	pʰwoi⁵³u⁵⁵	pʰ w o i ⁵³ u ⁵⁵	pʰuoi⁵³⁻⁵⁵ u⁵⁵	SKIN_2			Liu2007
Fuzhou_SKIN_1	Fuzhou	fuzh1239	cdo	SKIN	皮	pʰwoi⁵³	pʰ w o i ⁵³	pʰuoi⁵³	SKIN_1			Liu2007
Xiamen_SKIN_1	Xiamen	xiam1236	cdo	SKIN	皮	pʰe²¹	pʰ e ²¹	pʰe²¹	SKIN_1			Liu2007
Beijing_FLOAT_2	Beijing	beij1234	cmn	FLOAT	漂浮	pʰjɑu⁵⁵fu³⁵	pʰ j ɑ u ⁵⁵ f u ³⁵	pʰiɑu⁵⁵ fu³⁵	FLOAT_2			Liu2007
Haerbin_FLOAT_2	Ha'erbin	haer1234	cmn	FLOAT	漂浮	pʰjau⁴⁴fu²⁴	pʰ j a u ⁴⁴ f u ²⁴	pʰiau⁴⁴ fu²⁴	FLOAT_2			Liu2007
Jinan_FLOAT_2	Jinan	jina1245	cmn	FLOAT	漂浮	pʰjɔ²¹⁴fu⁵³	pʰ j ɔ ²¹⁴ f u ⁵³	pʰiɔ²¹⁴ fu⁵³	FLOAT_2			Liu2007
Rongcheng_FLOAT_2	Rongcheng	rong1271	cmn	FLOAT	漂浮	pʰjau⁵²fu³⁵	pʰ j a u ⁵² f u ³⁵	pʰiau⁵² fu³⁵	FLOAT_2			Liu2007
Taiyuan_FLOAT_1	Taiyuan	taiy1243	cjy	FLOAT	漂	pʰjɑu²¹	pʰ j ɑ u ²¹	pʰiɑu²¹	FLOAT_1			Liu2007
XiAn_FLOAT_1	Xi'an	xian1253	cmn	FLOAT	漂	pʰjau²¹	pʰ j a u ²¹	pʰiau²¹	FLOAT_1			Liu2007
XiAn_FLOAT_2	Xi'an	xian1253	cmn	FLOAT	浮	fu²⁴	f u ²⁴	fu²⁴	FLOAT_2			Liu2007
Chengdu_FLOAT_1	Chengdu	chen1267	cmn	FLOAT	漂	pʰjau⁴⁵	pʰ j a u ⁴⁵	pʰiau⁴⁵	FLOAT_1			Liu2007
Nanjing_FLOAT_2	Nanjing	nanj1234	cmn	FLOAT	漂浮	pʰjɔ³¹fu¹³	pʰ j ɔ ³¹ f u ¹³	pʰiɔ³¹ fu¹³	FLOAT_2			Liu2007
Nanjing_FLOAT_2	Nanjing	nanj1234	cmn	FLOAT	浮	fu¹³	f u ¹³	fu¹³	FLOAT_2			Liu2007
Nanjing_FLOAT_1	Nanjing	nanj1234	cmn	FLOAT	漂	pjɔ³¹	p j ɔ ³¹	piɔ³¹	FLOAT_1			Liu2007
Jixi_FLOAT_2	Jixi	jixi1238	czh	FLOAT	浮	fu⁴⁴	f u ⁴⁴	fu⁴⁴	FLOAT_2			Liu2007
Jixi_FLOAT_2	Jixi	jixi1238	czh	FLOAT	漂浮	pʰje⁵⁵fu⁴⁴	pʰ j e ⁵⁵ f u ⁴⁴	pʰie⁵⁵ fu⁴⁴	FLOAT_2			Liu2007
Suzhou_FLOAT_3	Suzhou	suzh1234	wuu	FLOAT	氽	tʰən⁵²	tʰ ə n ⁵²	tʰən⁵²	FLOAT_3			Liu2007
Wenzhou_FLOAT_2	Wenzhou	ouji1238	wuu	FLOAT	浮	və³⁴¹	v ə ³⁴¹	və³⁴¹	FLOAT_2			Liu2007
Wenzhou_FLOAT_3	Wenzhou	ouji1238	wuu	FLOAT	氽	taŋ⁵¹	t a ŋ ⁵¹	taŋ⁵¹	FLOAT_3			Liu2007
Changsha_FLOAT_2	Changsha	chan1326	hsn	FLOAT	漂浮	pʰjau³³fu⁰	pʰ j a u ³³ f u ⁰	pʰiau³³ fu⁰	FLOAT_2			Liu2007
Loudi_FLOAT_1	Loudi	loud1234	hsn	FLOAT	漂	bɤ¹³	b ɤ ¹³	bɤ¹³	FLOAT_1			Liu2007
Nanchang_FLOAT_1	Nanchang	nanc1254	gan	FLOAT	漂	pʰjɛu⁴²	pʰ j ɛ u ⁴²	pʰiɛu⁴²	FLOAT_1			Liu2007
Nanchang_FLOAT_2	Nanchang	nanc1254	gan	FLOAT	浮	fəu⁴⁵	f ə u ⁴⁵	fəu⁴⁵	FLOAT_2			Liu2007
Nanchang_FLOAT_2	Nanchang	nanc1254	gan	FLOAT	漂浮	pʰjɛu⁴²fɛu⁴⁵	pʰ j ɛ u ⁴² f ɛ u ⁴⁵	pʰiɛu⁴² fɛu⁴⁵	FLOAT_2			Liu2007
Meixian_FLOAT_2	Meixian	yuet1238	hak	FLOAT	浮	feu¹¹	f e u ¹¹	feu¹¹	FLOAT_2			Liu2007
Guilin_FLOAT_4	Guilin	guil1241	cnp	FLOAT	浮倒	fu²²tɑu²³	f u ²² t ɑ u ²³	fu²² tɑu²³⁻³³	FLOAT_4			Liu2007
Guangzhou_FLOAT_2	Guangzhou	guan1279	yue	FLOAT	漂浮	pʰju⁵³fɐu²¹	pʰ j u ⁵³ f ɐ u ²¹	pʰiu⁵³ fɐu²¹	FLOAT_2			Liu2007
Fuzhou_FLOAT_5	Fuzhou	fuzh1239	cdo	FLOAT	漂𡅏	pʰjeu⁵⁵lɛ³²	pʰ j e u ⁵⁵ l ɛ ³²	pʰieu⁵⁵ lɛ³²	FLOAT_5			Liu2007
Fuzhou_FLOAT_5	Fuzhou	fuzh1239	cdo	FLOAT	浮𡅏	pʰu⁵³lɛ³²	pʰ u ⁵³ l ɛ ³²	pʰu⁵³ lɛ³²	FLOAT_5			Liu2007
Xiamen_FLOAT_2	Xiamen	xiam1236	cdo	FLOAT	浮	pʰu²⁴	pʰ u ²⁴	pʰu²⁴	FLOAT_2			Liu2007
Beijing_SMOOTH_1	Beijing	beij1234	cmn	SMOOTH	平	pʰiŋ³⁵	pʰ i ŋ ³⁵	pʰiŋ³⁵	SMOOTH_1			Liu2007
Haerbin_SMOOTH_1	Ha'erbin	haer1234	cmn	SMOOTH	平	pʰiŋ²⁴	pʰ i ŋ ²⁴	pʰiŋ²⁴	SMOOTH_1			Liu2007
Jinan_SMOOTH_1	Jinan	jina1245	cmn	SMOOTH	平	pʰiŋ⁵³	pʰ i ŋ ⁵³	pʰiŋ⁵³	SMOOTH_1			Liu2007
Rongcheng_SMOOTH_1	Rongcheng	rong1271	cmn	SMOOTH	平	pʰiŋ³⁵	pʰ i ŋ ³⁵	pʰiŋ³⁵	SMOOTH_1			Liu2007
Taiyuan_SMOOTH_1	Taiyuan	taiy1243	cjy	SMOOTH	平	pʰiŋ²¹	pʰ i ŋ ²¹	pʰiŋ²¹	SMOOTH_1			Liu2007
XiAn_SMOOTH_1	Xi'an	xian1253	cmn	SMOOTH	平	pʰiŋ²⁴	pʰ i ŋ ²⁴	pʰiŋ²⁴	SMOOTH_1			Liu2007
Chengdu_SMOOTH_1	Chengdu	chen1267	cmn	SMOOTH	平	pʰin²¹	pʰ i n ²¹	pʰin²¹	SMOOTH_1			Liu2007
Nanjing_SMOOTH_1	Nanjing	nanj1234	cmn	SMOOTH	平	pʰin¹³	pʰ i n ¹³	pʰin¹³	SMOOTH_1			Liu2007
Jixi_SMOOTH_1	Jixi	jixi1238	czh	SMOOTH	平	pʰjɑ̃⁴⁴	pʰ j ɑ̃ ⁴⁴	pʰiɑ̃⁴⁴	SMOOTH_1			Liu2007
Suzhou_SMOOTH_1	Suzhou	suzh1234	wuu	SMOOTH	平	bin¹³	b i n ¹³	bin¹³	SMOOTH_1			Liu2007
Wenzhou_SMOOTH_1	Wenzhou	ouji1238	wuu	SMOOTH	平	beŋ³⁴¹	b e ŋ ³⁴¹	beŋ³⁴¹	SMOOTH_1			Liu2007
Changsha_SMOOTH_1	Changsha	chan1326	hsn	SMOOTH	平	pin¹³	p i n ¹³	pin¹³	SMOOTH_1			Liu2007
Loudi_SMOOTH_1	Loudi	loud1234	hsn	SMOOTH	平	pʰjɔ¹³	pʰ j ɔ ¹³	pʰiɔ¹³	SMOOTH_1			Liu2007
Nanchang_SMOOTH_1	Nanchang	nanc1254	gan	SMOOTH	平	pʰin²⁴	pʰ i n ²⁴	pʰin²⁴	SMOOTH_1			Liu2007
Meixian_SMOOTH_1	Meixian	yuet1238	hak	SMOOTH	平	pʰjaŋ¹¹	pʰ j a ŋ ¹¹	pʰiaŋ¹¹	SMOOTH_1			Liu2007
Guilin_SMOOTH_1	Guilin	guil1241	cnp	SMOOTH	平	pei²²	p e i ²²	pei²²	SMOOTH_1			Liu2007
Guangzhou_SMOOTH_1	Guangzhou	guan1279	yue	SMOOTH	平	pʰɛŋ²¹	pʰ ɛ ŋ ²¹	pʰɛŋ²¹	SMOOTH_1			Liu2007
Fuzhou_SMOOTH_1	Fuzhou	fuzh1239	cdo	SMOOTH	平	paŋ⁵³	p a ŋ ⁵³	paŋ⁵³	SMOOTH_1			Liu2007
Xiamen_SMOOTH_1	Xiamen	xiam1236	cdo	SMOOTH	平	pjæ²⁴	p j æ ²⁴	piæ²⁴	SMOOTH_1			Liu2007
Beijing_WIFE_1	Beijing	beij1234	cmn	WIFE	妻子	ʨʰi⁵⁵ʦɹ̩⁰	ʨʰ i ⁵⁵ ʦ ɹ̩ ⁰	tɕʰi⁵⁵ tsɿ⁰	WIFE_1			Liu2007
Haerbin_WIFE_3	Ha'erbin	haer1234	cmn	WIFE	老婆	lau²¹³pʰɤ⁰	l a u ²¹³ pʰ ɤ ⁰	lau²¹³⁻²¹ pʰɤ⁰	WIFE_3			Liu2007
Haerbin_WIFE_4	Ha'erbin	haer1234	cmn	WIFE	媳婦	ɕi²¹³fu⁰	ɕ i ²¹³ f u ⁰	ɕi²¹³⁻²¹ fur⁰	WIFE_4			Liu2007
Haerbin_WIFE_2	Ha'erbin	haer1234	cmn	WIFE	老娘們	lau²¹³njaŋ²⁴mə⁰	l a u ²¹³ n j a ŋ ²⁴ m ə ⁰	lau²¹³⁻²¹ niaŋ²⁴ mər⁰	WIFE_2			Liu2007
Jinan_WIFE_1	Jinan	jina1245	cmn	WIFE	妻子	ʨʰi²¹³ʦɹ̩⁰	ʨʰ i ²¹³ ʦ ɹ̩ ⁰	tɕʰi²¹³⁻²¹ tsɿ⁰	WIFE_1			Liu2007
Rongcheng_WIFE_3	Rongcheng	rong1271	cmn	WIFE	老婆	lau²¹³pʰə⁰	l a u ²¹³ pʰ ə ⁰	lau²¹³ pʰə⁰	WIFE_3			Liu2007
Taiyuan_WIFE_3	Taiyuan	taiy1243	cjy	WIFE	老婆	lau⁵³pʰɤ²¹	l a u ⁵³ pʰ ɤ ²¹	lau⁵³ pʰɤ²¹	WIFE_3			Liu2007
XiAn_WIFE_4	Xi'an	xian1253	cmn	WIFE	媳婦	ɕi²¹fu⁰	ɕ i ²¹ f u ⁰	ɕi²¹ fur⁰	WIFE_4			Liu2007
XiAn_WIFE_5	Xi'an	xian1253	cmn	WIFE	婆娘	pʰo²⁴njɑŋ⁰	pʰ o ²⁴ n j ɑ ŋ ⁰	pʰo²⁴ niɑŋ⁰	WIFE_5			Liu2007
XiAn_WIFE_13	Xi'an	xian1253	cmn	WIFE	娃大妈	wɑ⁴⁴tʰɑ²⁴mɑ²¹	w ɑ ⁴⁴ tʰ ɑ ²⁴ m ɑ ²¹	uɑ⁴⁴ tʰɑ²⁴ mɑ²¹	WIFE_13			Liu2007
XiAn_WIFE_6	Xi'an	xian1253	cmn	WIFE	屋裡人	u²¹ni⁰ʐẽ²⁴	u ²¹ n i ⁰ ʐ ẽ ²⁴	u²¹ ni⁰ ʐẽ²⁴	WIFE_6			Liu2007
Chengdu_WIFE_3	Chengdu	chen1267	cmn	WIFE	老婆	lau⁵³pʰo²¹	l a u ⁵³ pʰ o ²¹	lau⁵³⁻⁴⁵ pʰo²¹	WIFE_3			Liu2007
Chengdu_WIFE_5	Chengdu	chen1267	cmn	WIFE	老娘	lau⁵³ɲjə²¹	l a u ⁵³ ɲ j ə ²¹	lau⁵³⁻⁴⁵ ȵiər²¹	WIFE_5			Liu2007
Chengdu_WIFE_7	Chengdu	chen1267	cmn	WIFE	女的	ɲy⁵³li⁵⁵	ɲ y ⁵³ l i ⁵⁵	ȵy⁵³⁻⁴⁵ li⁵⁵	WIFE_7			Liu2007
Nanjing_WIFE_3	Nanjing	nanj1234	cmn	WIFE	老婆	lɔ¹¹pʰo¹³	l ɔ ¹¹ pʰ o ¹³	lɔ¹¹ pʰo¹³	WIFE_3			Liu2007
Jixi_WIFE_8	Jixi	jixi1238	czh	WIFE	老妪	nɤ²¹³y³¹	n ɤ ²¹³ y ³¹	nɤ²¹³⁻³² y³¹⁻²¹	WIFE_8			Liu2007
Jixi_WIFE_6	Jixi	jixi1238	czh	WIFE	女人	ɲy²¹³jɑ̃⁴⁴	ɲ y ²¹³ j ɑ̃ ⁴⁴	ȵy²¹³ iɑ̃⁴⁴	WIFE_6			Liu2007
Suzhou_WIFE_3	Suzhou	suzh1234	wuu	WIFE	家主婆	kɑ⁴⁴ʦɻ̩ʷ⁵²bu¹³	k ɑ ⁴⁴ ʦ ɻ̩ʷ ⁵² b u ¹³	kɑ⁴⁴ tsʯ⁵²⁻⁴⁴ bu¹³⁻²¹	WIFE_3			Liu2007
Wenzhou_WIFE_10	Wenzhou	ouji1238	wuu	WIFE	老安	lə²⁴y⁴⁴	l ə ²⁴ y ⁴⁴	lə²⁴⁻⁴² y⁴⁴⁻²¹	WIFE_10			Liu2007
Changsha_WIFE_1	Changsha	chan1326	hsn	WIFE	妻子	ʨʰi³³ʦɹ̩⁰	ʨʰ i ³³ ʦ ɹ̩ ⁰	tɕʰi³³ tsɿ⁰	WIFE_1			Liu2007
Changsha_WIFE_11	Changsha	chan1326	hsn	WIFE	堂客	tan¹³kʰə⁰	t a n ¹³ kʰ ə ⁰	tan¹³ kʰə⁰	WIFE_11			Liu2007
Changsha_WIFE_9	Changsha	chan1326	hsn	WIFE	內當家	lei¹¹tan³³ʨja³³	l e i ¹¹ t a n ³³ ʨ j a ³³	lei¹¹ tan³³ tɕia³³	WIFE_9			Liu2007
Changsha_WIFE_1	Changsha	chan1326	hsn	WIFE	婆婆子	po¹³po⁰ʦɹ̩⁰	p o ¹³ p o ⁰ ʦ ɹ̩ ⁰	po¹³ po⁰ tsɿ⁰	WIFE_1			Liu2007
Loudi_WIFE_11	Loudi	loud1234	hsn	WIFE	堂客	tʰɔŋ¹³ke¹³	tʰ ɔ ŋ ¹³ k e ¹³	tʰɔŋ¹³ ke¹³⁻³³	WIFE_11			Liu2007
