ID	Name	Parameter	Language	Frequency	Confidence	References
Wiktionary-2003-207-148	moon [english]	MOON	Meta			
Wiktionary-2003-207-149	star [english]	STAR	Meta			
Wiktionary-2003-207-150	water [english]	WATER	Meta			
Wiktionary-2003-207-151	to rain [english]	RAIN (RAINING)	Meta			
Wiktionary-2003-207-152	river [english]	RIVER	Meta			
Wiktionary-2003-207-153	lake [english]	LAKE	Meta			
Wiktionary-2003-207-154	sea (as in ocean) [english]	SEA	Meta			
Wiktionary-2003-207-155	salt [english]	SALT	Meta			
Wiktionary-2003-207-156	stone [english]	STONE	Meta			
Wiktionary-2003-207-157	sand [english]	SAND	Meta			
Wiktionary-2003-207-158	dust [english]	DUST	Meta			
Wiktionary-2003-207-159	earth (as in soil) [english]	EARTH (SOIL)	Meta			
Wiktionary-2003-207-160	cloud [english]	CLOUD	Meta			
Wiktionary-2003-207-161	fog [english]	FOG	Meta			
Wiktionary-2003-207-162	sky [english]	SKY	Meta			
Wiktionary-2003-207-163	wind (as in breeze) [english]	WIND	Meta			
Wiktionary-2003-207-164	snow [english]	SNOW	Meta			
Wiktionary-2003-207-165	ice [english]	ICE	Meta			
Wiktionary-2003-207-166	smoke [english]	SMOKE (EXHAUST)	Meta			
Wiktionary-2003-207-167	fire [english]	FIRE	Meta			
Wiktionary-2003-207-168	ashes [english]	ASH	Meta			
Wiktionary-2003-207-169	to burn (intransitive) [english]	BURNING	Meta			
Wiktionary-2003-207-170	road [english]	ROAD	Meta			
Wiktionary-2003-207-171	mountain [english]	MOUNTAIN	Meta			
Wiktionary-2003-207-172	red [english]	RED	Meta			
Wiktionary-2003-207-173	green [english]	GREEN	Meta			
Wiktionary-2003-207-174	yellow [english]	YELLOW	Meta			
Wiktionary-2003-207-175	white [english]	WHITE	Meta			
Wiktionary-2003-207-176	black [english]	BLACK	Meta			
Wiktionary-2003-207-177	night [english]	NIGHT	Meta			
Wiktionary-2003-207-178	day (daytime) [english]	DAY (NOT NIGHT)	Meta			
Wiktionary-2003-207-179	year [english]	YEAR	Meta			
Wiktionary-2003-207-180	warm (as in weather) [english]	WARM	Meta			
Wiktionary-2003-207-181	cold (as in weather) [english]	COLD	Meta			
Wiktionary-2003-207-182	full [english]	FULL	Meta			
Wiktionary-2003-207-183	new [english]	NEW	Meta			
Wiktionary-2003-207-184	old [english]	OLD	Meta			
Wiktionary-2003-207-185	good [english]	GOOD	Meta			
Wiktionary-2003-207-186	bad [english]	BAD	Meta			
Wiktionary-2003-207-187	rotten (as, a log) [english]	ROTTEN	Meta			
Wiktionary-2003-207-188	dirty [english]	DIRTY	Meta			
Wiktionary-2003-207-189	straight [english]	STRAIGHT	Meta			
Wiktionary-2003-207-190	round [english]	ROUND	Meta			
Wiktionary-2003-207-191	sharp (as a knife) [english]	SHARP	Meta			
Wiktionary-2003-207-192	dull (as a knife) [english]	BLUNT	Meta			
Wiktionary-2003-207-193	smooth [english]	SMOOTH	Meta			
Wiktionary-2003-207-194	wet [english]	WET	Meta			
Wiktionary-2003-207-195	dry (adjective) [english]	DRY	Meta			
Wiktionary-2003-207-196	right (correct) [english]	CORRECT (RIGHT)	Meta			
Wiktionary-2003-207-197	near [english]	NEAR	Meta			
Wiktionary-2003-207-198	far [english]	FAR	Meta			
Wiktionary-2003-207-199	right (side) [english]	RIGHT	Meta			
Wiktionary-2003-207-200	left (side) [english]	LEFT	Meta			
Wiktionary-2003-207-201	at [english]	AT	Meta			
Wiktionary-2003-207-202	in [english]	IN	Meta			
Wiktionary-2003-207-203	with (accompanying) [english]	WITH	Meta			
Wiktionary-2003-207-204	and [english]	AND	Meta			
Wiktionary-2003-207-205	if [english]	IF	Meta			
Wiktionary-2003-207-206	because [english]	BECAUSE	Meta			
Wiktionary-2003-207-207	name [english]	NAME	Meta			
