BIRD_3			pˈaʃaɾo																																									pˈasəre											pˈaxaɾo				
BIRD_4								miʃˈo																																																			
BIRD_5				paɾðˈaɫ		paɾðˈaɫ	pəɾðˈaɫ		paɾðˈaɫ																																																		
BITE_-1																																																											aɲe
BITE_1			moɾdˈeɾ											mˈøːrdre	mɔʁdʁ	mˈwardi	moɾðˈeɾ		mˈɔrdere			mˈorder	mˈɔrdər	mɔrdˈeːrɛ	mɔrdˈeːrɛ	mɔːrde	mˈɔrde	mˈɔːrde					mˈɔɾdɾe	mˈɔrdrə	mˈɔrdere	mɔʁd	mˈɔrde	mˈɔrde	mˈɔrdi	mˈɔrde	mˈɔːrdi	muɾðˈeɾ			mˈɔrdər	mˈɔrdər	mˈɔrdər	mˈɔrdər							moɾðˈeɾ	mˈɔrðar	mˈɔrðer		
BITE_2		mˈɨʃku,mˈuʃku																muʧkˈɒ													mˈuʧku													amuʃkˈa															
BITE_3				moseɣˈaɾ	musəɣˈa	moseɣˈaɾ	musəɣˈa	moseɣˈa	moseɣˈaɾ	morskˈwor	muzɡˈɛːr		muzɡˈɛːr							moʧːikˈa	morsikˈare											muʦːəkˈa,murʦəkˈa											mursˈeə̯						musːjˈaj	mosːiɡˈare	muʦːikˈaɾi	muʦːɨkˈaɾɨ	muʦːikˈaɾi	muʦːikˈaɾi				morseɡˈar	
BITE_4																													pˈia																														
BITE_5												zɡaɲˈar																		kaɲˈa																													
BLACK_-1										njar																																																	
BLACK_1																								ˈaːtɛr	ˈaːtɛr																																		
BLACK_2			nˈeɡɾo	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈɛɣɾə	nˈeɣɾe	nˈeɣɾe		nˈeɡer	nˈɛɡar	nˈiːɡer	naj	nwaʁ	nˈeri	nˈeɣɾo	nˈeɡru	nˈero	nˈiru	nˈero	nˈejɡer				nˈeːjɡru	nˈejɡru	nˈɛːjɡru	nˈiɡɛr	nˈeɡru	nˈeɡru	nˈirə	nˈeɡɾe	nojr	nˈero	nweʁ	nɛjr	nɛjr	nɛjr	nɛjr	nˈeːru		nˈiɡar	nˈeɡru	najr	nˈeər	ner	najr	nˈjedːu	niɡˈeɖːu,njˈeɖːu	nˈiuɾu	nˈiuɾu	nˈivuɾu	nˈiviɾu	nˈeɣɾo	nˈero	nˈeɡro	nˈero	nwaːʀ
BLACK_3		lˈajŭ																																																									
BLACK_4																							foʃk																																				
BLACK_5																																										pɾˈetu																	
BLOOD_1		sˈɨnʒe	sˈaŋɡɾe	saŋk	saŋ	saŋk	saŋk	saŋ	saŋk	swoŋɡ	sˈaŋɡev	saŋɡ	sˈaːŋɡov,sˈaːŋɡev	sã	sɑ̃	saŋk	sˈaŋɡe	sˈənze	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	saŋk	saŋk	sˈaŋɡʷiːs	sˈaŋɡʷiːs	sˈaŋɡwe	sˈaŋɡwe	sˈaːŋɡwe	saŋk	saŋk	sˈɔnzi	sˈaŋɡə	saŋk	sãŋk	sˈaŋɡwe	sɑ̃	saŋɡ	saŋɡ	saŋɡ	saŋɡ	saŋ	sˈɐ̃ŋɡə	sãŋɡv	sˈɨnʤe	saŋk	saŋk	sawŋk	saŋk	sˈaŋɡuni	sˈambene	sˈaŋɡu	sˈaŋɡu	sˈaŋɡu	sˈaŋku	sˈaŋɡɾe	sˈaŋɡwe	sˈaŋɡwe	sˈaŋɡwe	sã
BONE_1		ˈosŭ	ɡˈweso	ɔs	ɔs	ɔs	ɔs	ɔs	ɔs	vwas	ɔːs	ɔs	ɔːs	ɔ	ɔs	vwɛs	ˈɔso	os	ˈɔsːo	ˈosːu	ˈɔsːo	ɔs	ɔs	ɔs	ɔs	ˈøsːu	ˈɔsːu	ˈosːu	ɔs	ɔsː	wos	ˈwosːə	ɔs	ɔs	ˈɔsːo	ɔʃ	ɔs	ɔs	ɔs	ɔs	ɔːs	ˈosu	ɔs	os	ɔs	ɔs	jes	ɔs,øs	ˈosːu	ˈosːu	ˈɔsːu	ˈɔsːu	ˈwɔsːu	ˈwɔsːu	ˈweso	ɔs	ɔs	ˈɔso	ɔʃ,ɔʃeː
BREAST_-1														ɛstˈɔma																																													
BREAST_1		cˈeptu	pˈeʧo	pit	pit	pit	pit	pit	pit	pjat	pɛːt	pɛt			pwatʁin	pɛt	pˈejto	kʎept	pˈɛtːo	pˈetːu	pˈɛtːo	pjet	pjet	pˈɛktʊs	pˈɛktʊs	pˈetːu		pˈɛːtu			cept	pˈjetːə	pejtɾˈino,pˈitɾe,pjɛs,pjes	piʦ	pˈɛtːo	pwetʁɛ̃n	pɛt		pɛt	pɛt		pˈɐjtu	pɛə̯t	pjept	pɛʦ	pɛʦ	pɛʦ	pet	pitːˈura	petːˈorːa	pˈɛtːu	pˈɛtːu	pˈjɛtːu	pˈjɛtːu	pˈeʧo	pɛt		pˈeto,pˈɛto	pwatʀin
BREAST_2										sjaŋ																					sin																												
BREAST_3													stˈɔmeɡ																stomˈɛk	ʃtˈumɛk								stˈɔmi			stˈɔːmik																		
BREAST_4																											kaʃˈetːa																																
BREAST_5																																																									tˈete		
BURN (SOMETHING)_-1														bryːlˈaː				palˈi															brylˈa																										
BURN (SOMETHING)_1											bruzˈɛːr	bruzˈar	bruzˈer		bʁyle	brusˈaː			bruʧˈare	vruʧˈa	bruʧˈare	bruʒˈɛr	bruʒˈɛ	ˈuːrɛrɛ	ˈuːrɛrɛ	bryʒˈaː	bryʒˈa	bryːʒˈɛː	bryʦˈa	bryzˈa		abːruʃːˈa			bruʃˈare,abːruʃˈare	bʁyle	bryzˈe	bryzˈe	bryzˈe	bryzˈe	bryzˈɛ		bruzˈeə̯				bərʃˈar		abruʒˈaj	brusjˈare	bruʧˈaɾi		abːruʧˈaɾi	abːruʃˈaɾi		bruzˈar	bruzˈar	bruzˈar	bʀyːle
BURN (SOMETHING)_2		ˈardu																													art			ˈardrə										aˈarde	ˈardər	ˈardər		ˈardər											
BURN (SOMETHING)_3																																																				bampˈaɾɨ							
BURN (SOMETHING)_4			kemˈaɾ	kɾemˈaɾ	kɾəmˈa	kɾemˈaɾ	kɾəmˈa	kɾemˈa	kɾemˈaɾ					kraːmˈaː			kejmˈaɾ																kɾemˈa									kɐjmˈaɾ													kemˈaɾ				
CLOUD_-1																		oblˈɒk																																									
CLOUD_1		niˈorŭ	nˈube	nˈuvoɫ	nˈuβuɫ	nˈuβoɫ	nivuɫˈat	nˈuβoɫ	nˈuβoɫ	nˈuvol	nˈuvla	nˈuval	nˈovla	ɲˈola	nɥaʒ	nuːl	nˈuβe		nˈuvola	nˈuola	nˈuvola	nˈiɡola	nˈibla	nˈuːbɪs	nˈuːbeːs,nuːbˈiːɫũ	nˈyvia	nˈyvːua	nˈiːɡɥa	nˈiol	nˈiɡula	nor	nˈuvələ	nˈive,nˈivo,njew	nˈyə	nˈube,nˈuvola	nɥaʒ	nˈivula	nˈivula	nˈivula	nˈuvula	nˈiːwla	nˈuvɐ̃j̃	nˈuvla	nor	nˈivəl	nˈɛjvəl	nˈibəl	nˈyvlə	nuj	nˈue	nˈuvula	nˈuvula	nˈuvula	nˈuvula	nˈuβe	nˈuvola	nˈuvola	nˈuvoe̯a	nuwaʧ
COLD (OF WEATHER)_1			fɾˈio	fɾet	fɾɛt	fɾet	fɾɛt	fɾet	fɾet		frɛd	fred	frɛd	fraj	fʁwa	freːt	fɾˈio		frˈedːo	frˈidːu		frejt	frəjt	frˈiːɡɪdʊs	frˈiːɡɪdʊs	frˈejdu	frˈejdu	frˈeʤːu	frɛʧ,frɛt	freʧː		frˈidːə	fɾe	frojt	frˈedːo	fʁwe	frɛjd	frɛjd	frɛjd	frejd	frøʧ	fɾˈiu			frajt	frɛjt	frɛjt	frajt	frˈiðu,frˈiu	frˈitːu	fɾˈidːu	fɾˈidːu	fɾˈidːu	fɾˈidːu	fɾˈio	fret	fret	frˈedo	fʀɛ
COLD (OF WEATHER)_2		arˈaʦe																rˈɒʧe													rˈaʦi													rˈeʧe															
COLD (OF WEATHER)_3										ɡelˈwat																																																	
COLD (OF WEATHER)_4																					dˈjaʧːo																						ʤaʦˈeə̯																
COME_1		ʑˈinŭ	benˈiɾ	vˈindɾe	bənˈi	bˈindɾe	vənˈi	bˈindɾe	bˈindɾe	venˈar	ɲiːr	ɲir	ɲiːr	mɲi	vəniʁ	viɲˈiː	biɾ	verˈi	venˈire	vinˈi	venˈire	veɲˈir	unˈi	wɛnˈiːrɛ	vɛnˈiːrɛ	veɲˈiː	veɲˈi	veːɲˈi	ɛɲ	veɲˈi	vin	vənˈi	venˈi	vənˈir	venˈire	vniʁ	vni	vni	vni	vˈeŋe	ɲiː	viɾ	vni,avnˈi	avenˈi	vəɲˈir	nɛkr	vəɲˈir	ɲir	bɛnːˈi	bˈenːere	vˈɛniɾi	vˈɛnɨɾɨ	vˈjɛniɾi	vˈɛniɾi	benˈiɾ	venjˈar	vˈɛɲer	venˈir	vyny,vny
DIE_1		mˈorŭ	morˈeɾ	moɾˈiɾ	muɾˈi	moɾˈiɾ	muɾˈi	moɾˈi	moɾˈiɾ	morˈar	murˈiːr	murˈir	murˈiːr	morˈi	muʁiʁ	murˈiː	morˈeɾ	murˈi	morˈire	murˈi	morˈire	morˈir	murˈi	mˈɔriː	mˈɔriː	muˈiː	muˈi	miˈi	mør	murˈi	mor	murˈi	muɾˈi	morˈir	morˈire	mweʁiʁ	mˈøjre	mˈøjre	mˈøjre	mˈøjre	mˈøri	muʁˈeɾ	murˈi	amurˈi	murˈir	murˈɛkr	murˈir	murˈir	mɔrːˈi	mˈorːere	mˈɔɾiɾi	mˈɔɾɨɾɨ	mˈwɔɾiɾi	mˈɔʐi	moɾˈiɾ	morˈir	morˈir	morˈir	mɔʀy
DOG_-1																		brek															ʧiŋ																										
DOG_1		kˈɨne					ka			kwoŋ	kaŋ	kan	kaːn	θɛ̃	ʃjɛ̃	caŋ	kaŋ		kˈane	kˈane	kˈane	ɕaŋ	ɕaŋ	kˈanɪs	kˈanɪs	kaŋ	kaŋ	kaŋ	ka	kaŋ	kˈɔjni	kˈanə		ʧjẽn	kˈane	kjɛ̃	kaŋ	kaŋ	kaŋ	kaŋ	kaŋ	kɐ̃w̃	kãn	kˈɨjne	ɕawn	caŋ	ɕawn	ɕan	kˈai	kˈane	kˈani	kˈanɨ	kˈani	kˈani		kaŋ	kaŋ	kaŋ	ʧɛ̃
DOG_2				ɡos	ɡos	ɡos		ɡos	ɡos																																																		
DOG_3			pˈero																																																				pˈero				
DRINK_1		be̯aw	bebˈeɾ	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈɛwɾə	bˈewɾe	bˈewɾe	bar	bˈɛver	bˈɛar	bˈɛver	bˈajre	bwaʁ	bˈɛvi	beβˈeɾ	bæ	bˈere	beː	bɛ	bˈejver	bˈevər	bˈɪbɛrɛ	bˈɪbɛrɛ	bˈɛjve	bˈeje	bˈɛjve	bif	beːf	be̯aw	vˈɛβərə,vˈeβərə	bˈewɾe	bˈojvrə	bˈere	bweʁ	bˈɛjve	bˈɛjve	bˈɛjve	bˈejve	bˈeːvi	bəβˈeɾ	beː	abˈe̯a	bˈajvər	bˈevər	bˈɛjbər	bˈajvər			vˈiviɾi,bˈiviɾi	bˈivɨɾɨ	vˈiviɾi	vˈiviɾi,bˈiviɾi	beβˈeɾ	bˈere	bˈever	bˈɛver,bˈever,bˈevar	bwaːʀ
DRINK_2																																																	bufːˈaj	bufːˈare									
DRY_1			sˈeko	sek	sɛk	sek	sɛk	sek	sek		sɛk			sɛ	sɛk		sˈeko		sˈekːo	sˈikːu	sˈekːo	sek	sək	sˈɪkːʊs	sˈɪkːʊs	sˈekːu	sˈekːu	sˈekːu	sɛk			sˈikːə	se	sɛk	sˈekːo	se	sɛk	sɛk	sɛk	sɛk	søk	sˈeku	sɛk						sikːˈaw	sˈikːu	sˈikːu	sˈikːu	sˈikːu	sˈikːu	sˈeko	sek		sˈeko	sɛʧ
DRY_2		uskˈatŭ								swat,sot	sut	sut	sot			sut		uskˈɒt				sut	sut,sjəwt							syʧː	uskˈat								syjt					uskˈat	siɕ	sic	ʃeɕ	syt									sut		
EARTH (SOIL)_1		ʦˈarə	tˈjera	tˈɛra	tˈɛrə	tˈɛra	tˈɛrə	tˈɛrɛ	tˈɛra	tˈara,tˈjara	tˈɛra	tˈɛra	tˈɛra	tˈɛra	tɛʁ	tˈjɛre,tˈjare	tˈɛra		tˈɛrːa	tˈɛrːa	tˈɛrːa	tˈera	tˈjəra	tˈɛrːa	tˈɛrːa	tˈɛra	tˈɛːra	tˈɛːra	tˈɛra	tˈɛra	ʦˈarə	tˈɛrːə	tˈɛʁo	tˈɛrə	tˈɛrːa	tjɛʁ	tˈɛra	tˈɛra	tˈɛra	tˈera	tˈɛra	tˈɛʁɐ	tˈɛə̯ra		tˈɛrə	tˈerə	tˈjarə	tˈɛrə	tˈɛrːa	tˈerːa	tˈɛrːa	tˈɛrːa	tˈjɛʐa	tˈɛʐa	tˈjera	tˈɛra	tˈɛra	tˈɛra	tɛʀ
EARTH (SOIL)_2																		pemˈint																										pəmˈɨnt															
EAR_1		urˈe̯akʎe	oɾˈeja	oɾˈeʎa	uɾˈɛʎə	oɾˈeʎa	uɾˈɛə	awɾˈeʎɛ	oɾˈeʎa	orˈakla,rˈakla	urˈɛʧa	urˈɛʧa	urˈɛʧa	ˈɔrʎo	ɔʁɛj	orˈɛle	oɾˈeʎa	urˈækʎe	orˈekːjo,orˈekːja	rˈekːja	orˈekːjo	urˈeja	urˈədla	ˈawrɪs	ˈawrɪs	wˈɛʤa	awˈeʤe	wˈɛʤːa	orˈɛʤa	urˈeʤa	urˈe̯akʎə	rˈekːjə	awrˈio	orˈɛʎə	orˈekːja	ɔʁɛl	urˈija	urˈija	urˈija	urˈija	urˈøʤa	oɾˈeʎɐ	urˈɛʧa	urˈeke	urˈeʎə	urˈejə	urˈeʎə	urˈaʎə	orˈiɣa	orˈikːra	aɾˈikːju	ɾˈikːɨ	aɾˈikːju,aɾˈikːja	awɾˈiʧːa	oɾˈexa	rˈeʧa	rˈeʧa	rˈɛʧa,rˈeʧa	ɔʀɛj
EAT_-1				meɲʤˈaɾ	məɲʒˈa	meɲʧˈaɾ	məɲʒˈa	meɲʤˈa	meɲʧˈaɾ					bʤiː					manʤˈare		manʤˈare					maŋʤˈa	maŋʤˈa	maŋʤˈɛ	maŋʤˈa	maŋʤˈa			manʤˈa		manʤˈare		maŋʤˈe	maŋʤˈe	maŋʤˈe	manʤˈe	maŋʤˈɛ				mənʤˈar			mənʤˈar			manʧˈaɾi	manʧˈaɾɨ	manʧˈaɾi	manʧˈaɾi					
EAT_1			komˈeɾ														komˈeɾ							ˈeːdɛrɛ	ˈeːdɛrɛ																	kumˈeɾ													komˈeɾ				
EAT_2		mˈɨkŭ								manˈajko	maɲˈɛːr	maɲˈar	maɲˈɛːr		mɑ̃ʒe	manɟˈaː		məŋkˈɒ		maɲːˈa		maɲˈɛr									mənˈank	maɲːˈa		mãnʤˈjer		mɛ̃ʒe							maɲˈeə̯	amɨŋkˈa						mandiɡˈare						maɲˈar	maɲˈar	maɲˈar	muɲe
EAT_3																							majˈə																							məʎˈer	məʎˈar												
EAT_4																																																	papːˈaj										
EGG_1		ow	ɡˈwebo	ɔw	ɔw	ɔw	ɔw	ɔw	ɔw	juv	oːv	ɔv	oːv	wa	œf	uːf	ˈɔβo	ov	ˈwɔvo	ˈɔu	ˈɔvo	ef	wef	ˈoːwũ	ˈoːvũ	ˈøvu	ˈøvu	ˈøːvu	of	øːf	wow	ˈwovə	jɔw	wœf	ˈwɔvo	ɥe	øv	øw	øv	øv	øf	ˈovu	ɔə̯v	ow	of	of	jef	øf	ow	ˈovu	ˈɔvu	ˈɔvu	ˈwɔvu	ˈwɔvu	ˈweβo	ˈovo	ow,ˈovo	vˈɔvo,vˈovo	yː
EYE_1		ˈokʎu	ɡˈwejo	uʎ	uʎ	uʎ	uj	uʎ	uʎ	vˈaklo	ɔːʧ	oʧ	ɔːʧ	ʒy,ʒyː	œj	vˈoːli	ˈɔʎo	ˈokʎu	ˈɔkːjo	ˈokːju	ˈɔkːjo	ˈeje	wedl	ˈɔkʊɫʊs	ˈɔkʊɫʊs	ˈøʤːu	ˈøʤːu	ˈøːʤːu	øʧ	øʧː	wˈokʎu	ˈwokːjə	ɥɛj,ˈiwe,iw	wœʎ	ˈɔkːjo	œl	øj	øj	øj	øj	øʧ	ˈoʎu	ɔʧ	okʲ	eʎ	iʎ	eʎ	øʎ	ˈoɣu	ˈokːru	ˈɔkːju	ˈɔkːju	ˈwɔkːju	ˈwɔʧːu	ˈoxo	ˈɔʧo	ˈɔʧo	ˈɔʧo	uːj
FAR_1			ʎˈonʃe,ʎˈoɲe	ʎuɲ	ʎuɲ	ʎunt		ʎuɲ	ʎunt	lontˈwoŋ	luntˈan	luntˈan	luntˈaːn	lwɛ̃,lwɛ	lwɛ̃	lontˈaŋ	lˈonʃe		lontˈano	lontˈanu	lontˈano	dalˈonʧ	lonʧ,dalˈonʧ	ɫˈɔŋɡeː	ɫˈɔŋɡeː	luŋtˈan	luŋtˈan	luŋtˈan	luntˈa	luntˈaŋ		luntˈanə	ljewˈeŋ,lɥeŋ,ljuŋ	lojɲ	lontˈano	lwɛ̃	luŋtˈaŋ	luŋtˈaŋ	løɲ	luŋtˈaŋ	luŋtˈaŋ	lˈõʒə	luntˈãn		dəlˈunʃ	ʎˈunʃ	lunʃ	dəlˈœnʧ,dəlˈœnʃ			luntˈanu	luntˈanu	luntˈanu	luntˈanu		loŋtˈaŋ	loŋtˈaŋ	loŋtˈaŋ,ɰoŋtˈaŋ	lɔ̃
FAR_2		dipˈarte																													dipˈarti													depˈarte															
FAR_3		lˈarɡu																lˈɒrɡo																																alˈarɡu									
FAR_4																												distˈaːŋte																												distˈaŋte		distˈaŋte	
FAR_5																																																	atˈezu										
FAR_6							ənfˈɔɾə																																																				
FAR_7																																																							lˈexos				
FAT (ORGANIC SUBSTANCE)_-1																		mɒst																																									
FAT (ORGANIC SUBSTANCE)_1																								pˈɪŋɡʷɛ																																			
FAT (ORGANIC SUBSTANCE)_2		ɡrəsˈime	ɡɾˈasa	ɡɾejʃ	ɡɾeʃ	ɡɾejʃ		ɡɾejʃ	ɡɾejʃ	ɡres	ɡraːs	ɡras	ɡraːs	ɡrˈesa	ɡʁɛs	ɡras	ɡɾˈaʃa		ɡrˈasːo		ɡrˈasːo	ɡras	ɡras			ɡrˈasːu	ɡrˈasːu	ɡrˈaʃːa,ɡrˈasːu	ɡras	ɡrasː	ɡrəsˈimi	ɡrˈasːə	ɡɾas	krˈejsə	ɡrˈasːo	kʁa	ɡras	ɡras	ɡras	ɡras	ɡras		ɡras	ɡrəsˈime	ɡras	ɡras	ɡras	ɡras	ɡrˈasːu	rˈasːu	ɾˈasːu	ɾˈasːu	ɾˈasːu	ɾˈasːu	ɡɾˈasa	ɡras	ɡras	ɡrˈaso	kʀaʃ
FAT (ORGANIC SUBSTANCE)_3																				lˈardu																																							
FAT (ORGANIC SUBSTANCE)_4							sɛw																																																				
FAT (ORGANIC SUBSTANCE)_5																																										ɡuɾðˈuɾɐ																	
FEATHER_-1			plˈuma														plˈuma																																					pˈjuma	plˈuma				
FEATHER_1		pˈe̯anə								pˈajna	pˈɛna	pˈɛna						pˈæna	pˈenːa	pˈenːa	pˈenːa			pˈɛnːa,pˈɪnːa	pˈɪnːa	pˈenːa	pˈeŋːa				pˈe̯anə	pˈenːə			pˈenːa							pˈenɐ	pˈɛna	pˈanə				pˈɛnə	pˈinːa		pˈinːa	pˈinːa	pˈinːa			pˈena		pˈena	
FEATHER_2				pɫˈoma	pɫˈomə	pɫˈoma	pɫˈomə	pɫˈomɛ	pɫˈoma				pˈjoma	pʎˈɔ̃ma	plym	plˈume						pˈjuma	plˈuma					ʧˈymːa	pˈjøma	pˈjyma			plˈymo	plỹmə		plœm	pˈjyma	pˈjyma	pˈjyma	pˈjyma	pˈjyːma				plˈimə	plˈemə	plˈemə			prˈumːa							pˈjuma		plym
