Language1,Phone1,Language2,Phone2,PMI
Ancient Ionic Greek,s,Southern Tsakonian,f,1.619388243287269
Ancient Ionic Greek,s,Southern Tsakonian,s,2.6692103677859467
Ancient Ionic Greek,s,Southern Tsakonian,c,2.535678975161424
Ancient Ionic Greek,s,Southern Tsakonian,x,2.3125354238472142
Ancient Ionic Greek,s,Southern Tsakonian,i,-0.2051610487637768
Ancient Ionic Greek,t,Southern Tsakonian,ʧ,1.976063187226001
Ancient Ionic Greek,t,Southern Tsakonian,s,0.7233002187306332
Ancient Ionic Greek,t,Southern Tsakonian,tʰ,3.7678226564540562
Ancient Ionic Greek,t,Southern Tsakonian,t,2.851531924579901
Ancient Ionic Greek,t,Southern Tsakonian,ʦ,1.8219125073987428
Ancient Ionic Greek,t,Southern Tsakonian,d,3.074675475894111
Ancient Ionic Greek,b,Southern Tsakonian,v,4.460969837014001
Ancient Ionic Greek,aː,Southern Tsakonian,a,2.0124308313968755
Ancient Ionic Greek,m,Southern Tsakonian,z,3.698829784967104
Ancient Ionic Greek,m,Southern Tsakonian,ɲ,1.907070315739049
Ancient Ionic Greek,m,Southern Tsakonian,k,1.0246811355405752
Ancient Ionic Greek,m,Southern Tsakonian,m,3.213321969185403
Ancient Ionic Greek,m,Southern Tsakonian,ɡ,3.0056826044071587
Ancient Ionic Greek,m,Southern Tsakonian,n,-0.03883983331626436
Ancient Ionic Greek,z,Southern Tsakonian,n,2.6692103677859462
Ancient Ionic Greek,uː,Southern Tsakonian,i,0.08252102368800303
Ancient Ionic Greek,uː,Southern Tsakonian,a,-0.1847937459393441
Ancient Ionic Greek,uː,Southern Tsakonian,u,0.9709769565687143
Ancient Ionic Greek,uː,Southern Tsakonian,o,1.8117601359347242
Ancient Ionic Greek,uː,Southern Tsakonian,n,1.1651329710096716
Ancient Ionic Greek,y,Southern Tsakonian,u,1.3764420646768785
Ancient Ionic Greek,y,Southern Tsakonian,i,1.6919589361221035
Ancient Ionic Greek,y,Southern Tsakonian,a,-0.18479374593934425
Ancient Ionic Greek,tʰ,Southern Tsakonian,ʧ,3.5165082281731492
Ancient Ionic Greek,tʰ,Southern Tsakonian,θ,3.5165082281731492
Ancient Ionic Greek,tʰ,Southern Tsakonian,s,2.669210367785946
Ancient Ionic Greek,oː,Southern Tsakonian,e,-0.8451739657834997
Ancient Ionic Greek,oː,Southern Tsakonian,u,2.280898338904031
Ancient Ionic Greek,oː,Southern Tsakonian,i,-0.5534677430319934
Ancient Ionic Greek,oː,Southern Tsakonian,o,0.07715908054661802
Ancient Ionic Greek,r,Southern Tsakonian,r,2.8572625992888865
Ancient Ionic Greek,r,Southern Tsakonian,p,0.2584116901516681
Ancient Ionic Greek,r,Southern Tsakonian,r̝,2.4178959395050406
Ancient Ionic Greek,e,Southern Tsakonian,u,-0.26578567058021196
Ancient Ionic Greek,e,Southern Tsakonian,e,1.7321060041355165
Ancient Ionic Greek,e,Southern Tsakonian,i,0.4551963089731777
Ancient Ionic Greek,d,Southern Tsakonian,a,-0.2901542615971696
Ancient Ionic Greek,d,Southern Tsakonian,ʤ,4.104294893075269
Ancient Ionic Greek,d,Southern Tsakonian,ð,3.8811513417610595
Ancient Ionic Greek,d,Southern Tsakonian,i,-0.022839491969822222
Ancient Ionic Greek,d,Southern Tsakonian,ʨ,1.90707031573905
Ancient Ionic Greek,d,Southern Tsakonian,k,0.7369990630887954
Ancient Ionic Greek,d,Southern Tsakonian,d,2.3125354238472142
Ancient Ionic Greek,r̥,Southern Tsakonian,ʃ,4.797442073635215
Ancient Ionic Greek,w,Southern Tsakonian,c,4.327438444389479
Ancient Ionic Greek,w,Southern Tsakonian,r,2.3464369755228955
Ancient Ionic Greek,kʰ,Southern Tsakonian,x,3.0056826044071596
Ancient Ionic Greek,kʰ,Southern Tsakonian,d,2.823361047613205
Ancient Ionic Greek,kʰ,Southern Tsakonian,ç,4.615120516841261
Ancient Ionic Greek,kʰ,Southern Tsakonian,p,1.357023978819778
Ancient Ionic Greek,o,Western Cappadocian Greek,e,0.6177977433181585
Ancient Ionic Greek,o,Western Cappadocian Greek,u,0.43547618652420383
Ancient Ionic Greek,o,Western Cappadocian Greek,d,0.974472687256891
Ancient Ionic Greek,o,Western Cappadocian Greek,o,1.6491578049771007
Ancient Ionic Greek,o,Western Cappadocian Greek,i,-0.23661758483790907
Ancient Ionic Greek,j,Western Cappadocian Greek,e,0.793688409781823
Ancient Ionic Greek,j,Western Cappadocian Greek,o,0.07584861663150652
Ancient Ionic Greek,j,Western Cappadocian Greek,t,0.6983782299774982
Ancient Ionic Greek,j,Western Cappadocian Greek,v,1.9976612141077592
Ancient Ionic Greek,j,Western Cappadocian Greek,x,1.4868355903417683
Ancient Ionic Greek,j,Western Cappadocian Greek,i,1.7310325508538105
Ancient Ionic Greek,ɡ,Western Cappadocian Greek,k,1.526056303495049
Ancient Ionic Greek,ɡ,Western Cappadocian Greek,ɣ,3.6463198396951397
Ancient Ionic Greek,l,Western Cappadocian Greek,l,2.9066526435003026
Ancient Ionic Greek,l,Western Cappadocian Greek,ŋ,4.051784947803306
Ancient Ionic Greek,l,Western Cappadocian Greek,n,1.1340142157190263
Ancient Ionic Greek,yː,Western Cappadocian Greek,i,2.5042224390872914
Ancient Ionic Greek,aː,Western Cappadocian Greek,a,2.1058747987479913
Ancient Ionic Greek,y,Western Cappadocian Greek,j,2.211235314405818
Ancient Ionic Greek,y,Western Cappadocian Greek,i,1.9446066511518696
Ancient Ionic Greek,y,Western Cappadocian Greek,l,1.3174174383837216
Ancient Ionic Greek,n,Western Cappadocian Greek,s,-0.057448226912546745
Ancient Ionic Greek,n,Western Cappadocian Greek,n,2.471518412669484
Ancient Ionic Greek,n,Western Cappadocian Greek,i,-0.5402999986361315
Ancient Ionic Greek,n,Western Cappadocian Greek,r,-0.5402999986361315
Ancient Ionic Greek,n,Western Cappadocian Greek,ɡ,3.3098476030739272
Ancient Ionic Greek,n,Western Cappadocian Greek,t,0.2188051497156115
Ancient Ionic Greek,i,Western Cappadocian Greek,j,2.547707551027031
Ancient Ionic Greek,i,Western Cappadocian Greek,i,2.1475474951485602
Ancient Ionic Greek,i,Western Cappadocian Greek,o,-0.3549342994609478
Ancient Ionic Greek,eː,Western Cappadocian Greek,a,0.8065918146177302
Ancient Ionic Greek,eː,Western Cappadocian Greek,e,0.9607424944449888
Ancient Ionic Greek,eː,Western Cappadocian Greek,o,0.2429027012946717
Ancient Ionic Greek,eː,Western Cappadocian Greek,u,2.1647152987709246
Ancient Ionic Greek,eː,Western Cappadocian Greek,j,1.75925019066276
Ancient Ionic Greek,eː,Western Cappadocian Greek,i,0.10632716628892097
Ancient Ionic Greek,a,Western Cappadocian Greek,ɣ,0.6505875661411502
Ancient Ionic Greek,a,Western Cappadocian Greek,o,-0.5780778507751574
Ancient Ionic Greek,a,Western Cappadocian Greek,a,1.9780414272381073
Ancient Ionic Greek,pʰ,Western Cappadocian Greek,f,3.64631983969514
Ancient Ionic Greek,k,Western Cappadocian Greek,k,2.6246685921631596
Ancient Ionic Greek,k,Western Cappadocian Greek,c,3.309847603073928
Ancient Ionic Greek,k,Western Cappadocian Greek,x,1.3437347467010952
Ancient Ionic Greek,b,Western Cappadocian Greek,v,4.562610571569295
Ancient Ionic Greek,s,Western Cappadocian Greek,ʃ,1.8057702062976528
Ancient Ionic Greek,s,Western Cappadocian Greek,t,0.21880514971561132
Ancient Ionic Greek,s,Western Cappadocian Greek,f,0.6017974019717169
Ancient Ionic Greek,s,Western Cappadocian Greek,s,2.50750113054899
Ancient Ionic Greek,s,Western Cappadocian Greek,r,0.8459943624837591
Ancient Ionic Greek,t,Western Cappadocian Greek,ʧ,3.010331072975144
Ancient Ionic Greek,t,Western Cappadocian Greek,r,-0.3289909049689242
Ancient Ionic Greek,t,Western Cappadocian Greek,f,0.8131064956389242
Ancient Ionic Greek,t,Western Cappadocian Greek,t,2.627338820719038
Ancient Ionic Greek,m,Western Cappadocian Greek,s,0.21448548857109498
Ancient Ionic Greek,m,Western Cappadocian Greek,m,2.96867684567116
Ancient Ionic Greek,m,Western Cappadocian Greek,ɣ,1.0968746687695687
Ancient Ionic Greek,m,Western Cappadocian Greek,n,-0.029136594086655254
Ancient Ionic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Ancient Ionic Greek,p,Western Cappadocian Greek,f,1.9415717474567156
Ancient Ionic Greek,p,Western Cappadocian Greek,l,0.8654323146406643
Ancient Ionic Greek,p,Western Cappadocian Greek,p,3.327866108576606
Ancient Ionic Greek,uː,Western Cappadocian Greek,a,0.49643688631389143
Ancient Ionic Greek,uː,Western Cappadocian Greek,e,1.0560526742493141
Ancient Ionic Greek,uː,Western Cappadocian Greek,u,2.9531726591351957
Ancient Ionic Greek,uː,Western Cappadocian Greek,o,0.3382128810989975
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,ç,4.002994783633872
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,ʧ,2.105874798747991
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,r,0.5583122900319779
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,t,1.3174174383837207
Ancient Ionic Greek,oː,Western Cappadocian Greek,f,1.5668782980153049
Ancient Ionic Greek,oː,Western Cappadocian Greek,l,0.4907388651992539
Ancient Ionic Greek,oː,Western Cappadocian Greek,o,1.7400114287548534
Ancient Ionic Greek,iː,Western Cappadocian Greek,i,2.5042224390872923
Ancient Ionic Greek,e,Western Cappadocian Greek,a,0.49643688631389077
Ancient Ionic Greek,e,Western Cappadocian Greek,o,-0.5780778507751584
Ancient Ionic Greek,e,Western Cappadocian Greek,s,-0.23180161405732458
Ancient Ionic Greek,e,Western Cappadocian Greek,e,2.154664962917423
Ancient Ionic Greek,e,Western Cappadocian Greek,j,0.9382696385929299
Ancient Ionic Greek,e,Western Cappadocian Greek,i,-0.7146533857809092
Ancient Ionic Greek,r̥,Western Cappadocian Greek,m,2.483169029889459
Ancient Ionic Greek,r̥,Western Cappadocian Greek,r,1.8110752585273462
Ancient Ionic Greek,d,Western Cappadocian Greek,ð,3.4639982829011857
Ancient Ionic Greek,d,Western Cappadocian Greek,z,3.0585331747930216
Ancient Ionic Greek,d,Western Cappadocian Greek,n,0.5462275508169064
Ancient Ionic Greek,d,Western Cappadocian Greek,r,0.30699786175107235
Ancient Ionic Greek,d,Western Cappadocian Greek,j,1.9599208861249118
Ancient Ionic Greek,d,Western Cappadocian Greek,d,3.3098476030739277
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,x,2.4423470353692047
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,d,2.799021979307937
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,ç,3.6463198396951406
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,ɣ,2.26002547857525
Ancient Ionic Greek,w,Western Cappadocian Greek,u,3.8694633910093503
Ancient Ionic Greek,r,Western Cappadocian Greek,r,2.3500717592600333
Ancient Ionic Greek,r,Western Cappadocian Greek,l,0.21880514971561185
Ancient Ionic Greek,r,Western Cappadocian Greek,n,-0.3010703095702971
Ancient Ionic Greek,r,Western Cappadocian Greek,a,-0.9386476389754315
Modern Demotic Greek,o,Modern Demotic Greek,o,1.8429621798028706
Modern Demotic Greek,c,Modern Demotic Greek,c,3.9668554840535406
Modern Demotic Greek,l,Modern Demotic Greek,l,3.3202283191284887
Modern Demotic Greek,ʎ,Modern Demotic Greek,ʎ,5.266138468183802
Modern Demotic Greek,i,Modern Demotic Greek,i,2.2704061946298104
Modern Demotic Greek,n,Modern Demotic Greek,n,2.9974549268654367
Modern Demotic Greek,a,Modern Demotic Greek,a,2.1330294650730255
Modern Demotic Greek,a,Modern Demotic Greek,e,-1.0882315726135492
Modern Demotic Greek,k,Modern Demotic Greek,k,3.229256540922761
Modern Demotic Greek,b,Modern Demotic Greek,b,6.364750756851911
Modern Demotic Greek,θ,Modern Demotic Greek,θ,4.755312844417811
Modern Demotic Greek,t,Modern Demotic Greek,t,3.032546246676707
Modern Demotic Greek,m,Modern Demotic Greek,m,3.1866969265039655
Modern Demotic Greek,p,Modern Demotic Greek,p,3.229256540922761
Modern Demotic Greek,v,Modern Demotic Greek,v,4.572991287623856
Modern Demotic Greek,s,Modern Demotic Greek,s,2.6511786901476038
Modern Demotic Greek,ɡ,Modern Demotic Greek,ɡ,5.671603576291966
Modern Demotic Greek,f,Modern Demotic Greek,f,3.9668554840535406
Modern Demotic Greek,ʝ,Modern Demotic Greek,ʝ,4.572991287623856
Modern Demotic Greek,ʝ,Modern Demotic Greek,ɣ,2.4935497459440206
Modern Demotic Greek,e,Modern Demotic Greek,a,-1.0179956928870006
Modern Demotic Greek,e,Modern Demotic Greek,e,2.49354974594402
Modern Demotic Greek,ɟ,Modern Demotic Greek,ɟ,6.364750756851911
Modern Demotic Greek,d,Modern Demotic Greek,ð,2.00804193016232
Modern Demotic Greek,d,Modern Demotic Greek,d,4.572991287623856
Modern Demotic Greek,r,Modern Demotic Greek,r,2.7271645971255256
Modern Demotic Greek,ð,Modern Demotic Greek,ð,3.7256934272366524
Modern Demotic Greek,ð,Modern Demotic Greek,d,2.116255514802552
Modern Demotic Greek,z,Modern Demotic Greek,z,5.671603576291966
Modern Demotic Greek,u,Modern Demotic Greek,u,4.572991287623856
Modern Demotic Greek,ɣ,Modern Demotic Greek,ɣ,4.167526179515692
Modern Demotic Greek,ɣ,Modern Demotic Greek,ʝ,2.5580882670815916
Modern Demotic Greek,ç,Modern Demotic Greek,ç,4.755312844417811
Modern Demotic Greek,x,Modern Demotic Greek,x,4.755312844417811
Modern Demotic Greek,o,Pharasa Greek,a,-0.45701330945605523
Modern Demotic Greek,o,Pharasa Greek,e,-1.2519431843259428
Modern Demotic Greek,o,Pharasa Greek,u,0.5726061077251031
Modern Demotic Greek,o,Pharasa Greek,o,1.8455717835379903
Modern Demotic Greek,o,Pharasa Greek,i,-1.9768390632004682
Modern Demotic Greek,c,Pharasa Greek,ʧ,4.31367131500961
Modern Demotic Greek,c,Pharasa Greek,tʰ,4.31367131500961
Modern Demotic Greek,c,Pharasa Greek,ʤ,3.9082062069014456
Modern Demotic Greek,c,Pharasa Greek,ʦ,3.620524134449665
Modern Demotic Greek,ɡ,Pharasa Greek,ŋ,5.566434283504977
Modern Demotic Greek,ɡ,Pharasa Greek,k,2.5707020099509865
Modern Demotic Greek,l,Pharasa Greek,w,3.656891778620539
Modern Demotic Greek,l,Pharasa Greek,l,3.3002168346818066
Modern Demotic Greek,ʎ,Pharasa Greek,l,3.551531262962713
Modern Demotic Greek,i,Pharasa Greek,e,-0.33140616157033675
Modern Demotic Greek,i,Pharasa Greek,s,-1.0245533421302822
Modern Demotic Greek,i,Pharasa Greek,i,2.011750894688755
Modern Demotic Greek,i,Pharasa Greek,o,-1.839061379694495
Modern Demotic Greek,n,Pharasa Greek,n,2.6233119602232837
Modern Demotic Greek,n,Pharasa Greek,r,-0.2771101335263822
Modern Demotic Greek,n,Pharasa Greek,t,-0.3724203133307072
Modern Demotic Greek,n,Pharasa Greek,ʃ,1.7377928870158825
Modern Demotic Greek,a,Pharasa Greek,u,0.1283549745817826
Modern Demotic Greek,a,Pharasa Greek,o,-0.718942885805421
Modern Demotic Greek,a,Pharasa Greek,a,1.896016892230777
Modern Demotic Greek,a,Pharasa Greek,n,-1.0655674938906519
Modern Demotic Greek,k,Pharasa Greek,k,3.040705639196722
Modern Demotic Greek,k,Pharasa Greek,ɡ,2.8583840824027678
Modern Demotic Greek,k,Pharasa Greek,p,0.7789425407229316
Modern Demotic Greek,k,Pharasa Greek,l,0.8434810618605026
Modern Demotic Greek,θ,Pharasa Greek,θ,3.486992741825141
Modern Demotic Greek,θ,Pharasa Greek,t,1.3767795414785517
Modern Demotic Greek,θ,Pharasa Greek,x,3.369209706168758
Modern Demotic Greek,s,Pharasa Greek,t,-0.49502263542303854
Modern Demotic Greek,s,Pharasa Greek,ð,0.8042603487072223
Modern Demotic Greek,s,Pharasa Greek,s,2.6585401749166113
Modern Demotic Greek,s,Pharasa Greek,i,-1.15739815731623
Modern Demotic Greek,s,Pharasa Greek,θ,1.6151905649235512
Modern Demotic Greek,t,Pharasa Greek,t,2.705915488758494
Modern Demotic Greek,t,Pharasa Greek,ɣ,0.8843030563807581
Modern Demotic Greek,ɣ,Pharasa Greek,ɣ,3.774674814276922
Modern Demotic Greek,v,Pharasa Greek,r,1.4720897212828772
Modern Demotic Greek,v,Pharasa Greek,v,4.362461479179042
Modern Demotic Greek,z,Pharasa Greek,z,5.566434283504977
Modern Demotic Greek,p,Pharasa Greek,f,0.7501931274369454
Modern Demotic Greek,p,Pharasa Greek,p,3.432925520554866
Modern Demotic Greek,f,Pharasa Greek,f,3.694632106603386
Modern Demotic Greek,m,Pharasa Greek,m,3.263849190510932
Modern Demotic Greek,ʝ,Pharasa Greek,j,4.180139922385086
Modern Demotic Greek,ʝ,Pharasa Greek,d,3.486992741825141
Modern Demotic Greek,ʝ,Pharasa Greek,ɣ,3.081527633716977
Modern Demotic Greek,e,Pharasa Greek,a,0.24749762975420492
Modern Demotic Greek,e,Pharasa Greek,æ,2.704233402575509
Modern Demotic Greek,e,Pharasa Greek,u,0.4016483095814632
Modern Demotic Greek,e,Pharasa Greek,e,2.5660830640946917
Modern Demotic Greek,d,Pharasa Greek,d,4.8732871029450315
Modern Demotic Greek,ç,Pharasa Greek,ʃ,4.8732871029450315
Modern Demotic Greek,r,Pharasa Greek,ɡ,2.4309400675758286
Modern Demotic Greek,r,Pharasa Greek,r,2.718622140027609
Modern Demotic Greek,r,Pharasa Greek,m,0.1283549745817826
Modern Demotic Greek,r,Pharasa Greek,x,0.9268626707995542
Modern Demotic Greek,u,Pharasa Greek,u,3.6693142986190965
Modern Demotic Greek,u,Pharasa Greek,v,3.263849190510932
Modern Demotic Greek,b,Pharasa Greek,f,3.694632106603386
Modern Demotic Greek,ð,Pharasa Greek,ð,4.062356886728703
Modern Demotic Greek,x,Pharasa Greek,x,4.062356886728703
Modern Demotic Greek,o,Southern Tsakonian,k,-1.2508752850655505
Modern Demotic Greek,o,Southern Tsakonian,e,0.7421023748477487
Modern Demotic Greek,o,Southern Tsakonian,u,1.3626487425445433
Modern Demotic Greek,o,Southern Tsakonian,o,1.6156452570084343
Modern Demotic Greek,o,Southern Tsakonian,i,-0.06480369106885481
Modern Demotic Greek,c,Southern Tsakonian,ð,2.3995468008368435
Modern Demotic Greek,c,Southern Tsakonian,c,2.622690352151053
Modern Demotic Greek,c,Southern Tsakonian,f,1.706399620276898
Modern Demotic Greek,c,Southern Tsakonian,ʦ,2.0630745642156305
Modern Demotic Greek,c,Southern Tsakonian,t,1.3009345121687337
Modern Demotic Greek,c,Southern Tsakonian,ʨ,3.603519605162779
Modern Demotic Greek,ɟ,Southern Tsakonian,ʒ,5.71373280550937
Modern Demotic Greek,ɡ,Southern Tsakonian,ʦ,3.7678226564540562
Modern Demotic Greek,ɡ,Southern Tsakonian,ɡ,5.020585624949424
Modern Demotic Greek,l,Southern Tsakonian,l,3.315837532710999
Modern Demotic Greek,l,Southern Tsakonian,ʎ,3.3158375327109995
Modern Demotic Greek,l,Southern Tsakonian,r,2.027983244404361
Modern Demotic Greek,p,Southern Tsakonian,ŋ,3.8679061150110385
Modern Demotic Greek,p,Southern Tsakonian,c,2.0761466457829836
Modern Demotic Greek,p,Southern Tsakonian,p,2.8434017984966506
Modern Demotic Greek,p,Southern Tsakonian,z,2.769293826342929
Modern Demotic Greek,ʎ,Southern Tsakonian,ʎ,5.020585624949423
Modern Demotic Greek,ʎ,Southern Tsakonian,kʰ,3.9219733362813143
Modern Demotic Greek,i,Southern Tsakonian,a,-0.309956888893349
Modern Demotic Greek,i,Southern Tsakonian,e,-1.2506390738916633
Modern Demotic Greek,i,Southern Tsakonian,i,1.8136558710996242
Modern Demotic Greek,i,Southern Tsakonian,u,0.8458138136147093
Modern Demotic Greek,i,Southern Tsakonian,o,-0.3283060275615457
Modern Demotic Greek,n,Southern Tsakonian,n,2.4781551310232377
Modern Demotic Greek,n,Southern Tsakonian,ɲ,2.172773481472056
Modern Demotic Greek,n,Southern Tsakonian,kʰ,2.172773481472056
Modern Demotic Greek,a,Southern Tsakonian,u,-1.4761893652364388
Modern Demotic Greek,a,Southern Tsakonian,ɡ,1.7624890869279417
Modern Demotic Greek,a,Southern Tsakonian,a,1.9732101182435944
Modern Demotic Greek,k,Southern Tsakonian,k,2.877065226585066
Modern Demotic Greek,k,Southern Tsakonian,ʦ,2.1583847440199557
Modern Demotic Greek,k,Southern Tsakonian,ɲ,1.6193882432872688
Modern Demotic Greek,θ,Southern Tsakonian,θ,3.9219733362813147
Modern Demotic Greek,θ,Southern Tsakonian,s,1.976063187226001
Modern Demotic Greek,θ,Southern Tsakonian,ʧ,3.2288261557213693
Modern Demotic Greek,θ,Southern Tsakonian,n,1.2829160066660559
Modern Demotic Greek,s,Southern Tsakonian,ʃ,2.6002174962989946
Modern Demotic Greek,s,Southern Tsakonian,t,0.8084580270709393
Modern Demotic Greek,s,Southern Tsakonian,a,-0.8779409264992892
Modern Demotic Greek,s,Southern Tsakonian,s,2.8698810632480973
Modern Demotic Greek,s,Southern Tsakonian,c,2.130213867053259
Modern Demotic Greek,s,Southern Tsakonian,n,0.4719857904497264
Modern Demotic Greek,t,Southern Tsakonian,ʧ,2.363828718234764
Modern Demotic Greek,t,Southern Tsakonian,c,2.0761466457829827
Modern Demotic Greek,t,Southern Tsakonian,tʰ,2.769293826342928
Modern Demotic Greek,t,Southern Tsakonian,t,3.152286078599034
Modern Demotic Greek,t,Southern Tsakonian,ʦ,2.61514314651567
Modern Demotic Greek,t,Southern Tsakonian,kʰ,1.6706815376748188
Modern Demotic Greek,m,Southern Tsakonian,v,1.627756492957785
Modern Demotic Greek,m,Southern Tsakonian,ɲ,2.475054353344989
Modern Demotic Greek,m,Southern Tsakonian,ʃ,1.964228729578998
Modern Demotic Greek,m,Southern Tsakonian,m,3.493623934339562
Modern Demotic Greek,m,Southern Tsakonian,p,0.31557010399161634
Modern Demotic Greek,v,Southern Tsakonian,ʃ,3.4111477125153233
Modern Demotic Greek,v,Southern Tsakonian,v,4.17328776456222
Modern Demotic Greek,z,Southern Tsakonian,d,4.61512051684126
Modern Demotic Greek,ð,Southern Tsakonian,θ,3.921973336281314
Modern Demotic Greek,ð,Southern Tsakonian,ð,4.104294893075268
Modern Demotic Greek,ð,Southern Tsakonian,k,0.9601426144030041
Modern Demotic Greek,ð,Southern Tsakonian,ʨ,2.130213867053259
Modern Demotic Greek,f,Southern Tsakonian,u,-0.009852296443011931
Modern Demotic Greek,f,Southern Tsakonian,f,3.698829784967104
Modern Demotic Greek,f,Southern Tsakonian,v,2.669210367785946
Modern Demotic Greek,f,Southern Tsakonian,kʰ,2.130213867053259
Modern Demotic Greek,ç,Southern Tsakonian,ç,4.39197696552705
Modern Demotic Greek,ç,Southern Tsakonian,x,3.188004161201114
Modern Demotic Greek,ç,Southern Tsakonian,r,1.4301462436487404
Modern Demotic Greek,ç,Southern Tsakonian,i,0.6703076885901229
Modern Demotic Greek,ʝ,Southern Tsakonian,ʝ,4.61512051684126
Modern Demotic Greek,ʝ,Southern Tsakonian,ʨ,3.111043120064986
Modern Demotic Greek,ʝ,Southern Tsakonian,ɡ,3.9219733362813147
Modern Demotic Greek,ʝ,Southern Tsakonian,i,0.48798613179616834
Modern Demotic Greek,ʝ,Southern Tsakonian,ɣ,2.823361047613205
Modern Demotic Greek,r,Southern Tsakonian,e,-1.1900144520752292
Modern Demotic Greek,r,Southern Tsakonian,r,2.634119047974676
Modern Demotic Greek,r,Southern Tsakonian,i,-0.8983082293237227
Modern Demotic Greek,r,Southern Tsakonian,ʃ,1.6193882432872686
Modern Demotic Greek,r,Southern Tsakonian,r̝,3.0465045989274144
Modern Demotic Greek,e,Southern Tsakonian,o,-0.6731465138532754
Modern Demotic Greek,e,Southern Tsakonian,r,-0.5439347823732693
Modern Demotic Greek,e,Southern Tsakonian,u,-1.1084645851111212
Modern Demotic Greek,e,Southern Tsakonian,e,1.8702563426163332
Modern Demotic Greek,e,Southern Tsakonian,i,-1.3037733374318867
Modern Demotic Greek,d,Southern Tsakonian,ʤ,5.020585624949424
Modern Demotic Greek,d,Southern Tsakonian,d,4.327438444389479
Modern Demotic Greek,ɣ,Southern Tsakonian,z,4.209655408733095
Modern Demotic Greek,ɣ,Southern Tsakonian,ɣ,3.51650822817315
Modern Demotic Greek,ɣ,Southern Tsakonian,ɡ,3.51650822817315
Modern Demotic Greek,ɣ,Southern Tsakonian,ɲ,2.4178959395050406
Modern Demotic Greek,ɣ,Southern Tsakonian,r,0.8423595787466213
Modern Demotic Greek,ɣ,Southern Tsakonian,k,0.8423595787466213
Modern Demotic Greek,x,Southern Tsakonian,tʰ,4.327438444389479
Modern Demotic Greek,x,Southern Tsakonian,x,4.509760001183434
Modern Demotic Greek,u,Southern Tsakonian,u,2.138582116723776
Modern Demotic Greek,u,Southern Tsakonian,i,1.026982632528855
Modern Demotic Greek,o,Western Cappadocian Greek,a,-2.1136329064281156
Modern Demotic Greek,o,Western Cappadocian Greek,u,0.7485679745013528
Modern Demotic Greek,o,Western Cappadocian Greek,l,-0.9561801177370723
Modern Demotic Greek,o,Western Cappadocian Greek,o,1.822487650579091
Modern Demotic Greek,o,Western Cappadocian Greek,i,-0.6166729774207056
Modern Demotic Greek,c,Western Cappadocian Greek,c,4.002994783633873
Modern Demotic Greek,c,Western Cappadocian Greek,ç,2.3653859942330757
Modern Demotic Greek,c,Western Cappadocian Greek,k,1.6314168191528753
Modern Demotic Greek,ɡ,Western Cappadocian Greek,ŋ,5.661222860237405
Modern Demotic Greek,ɡ,Western Cappadocian Greek,k,2.4423470353692047
Modern Demotic Greek,l,Western Cappadocian Greek,l,3.263327587439034
Modern Demotic Greek,ʎ,Western Cappadocian Greek,j,4.157145463461131
Modern Demotic Greek,n,Western Cappadocian Greek,n,2.6564407511634958
Modern Demotic Greek,n,Western Cappadocian Greek,a,-1.0721790315999546
Modern Demotic Greek,n,Western Cappadocian Greek,l,0.08527375709108864
Modern Demotic Greek,i,Western Cappadocian Greek,j,1.1867309978914296
Modern Demotic Greek,i,Western Cappadocian Greek,s,-0.6764874353187703
Modern Demotic Greek,i,Western Cappadocian Greek,i,2.3063966957573716
Modern Demotic Greek,i,Western Cappadocian Greek,l,0.2929131218693335
Modern Demotic Greek,i,Western Cappadocian Greek,r,-1.159339207042355
Modern Demotic Greek,i,Western Cappadocian Greek,o,-1.7159108525965492
Modern Demotic Greek,a,Western Cappadocian Greek,u,-0.1735878768251996
Modern Demotic Greek,a,Western Cappadocian Greek,o,-1.402253293741507
Modern Demotic Greek,a,Western Cappadocian Greek,a,2.014067249494869
Modern Demotic Greek,a,Western Cappadocian Greek,e,-0.6844135005911907
Modern Demotic Greek,k,Western Cappadocian Greek,k,2.9531726591351948
Modern Demotic Greek,k,Western Cappadocian Greek,c,1.5180881338458718
Modern Demotic Greek,k,Western Cappadocian Greek,a,-0.7844969591481739
Modern Demotic Greek,k,Western Cappadocian Greek,x,1.1614131899071394
Modern Demotic Greek,ɣ,Western Cappadocian Greek,ɣ,3.7359319983848276
Modern Demotic Greek,ɣ,Western Cappadocian Greek,r,0.4247808974074561
Modern Demotic Greek,s,Western Cappadocian Greek,ʃ,2.399287545908758
Modern Demotic Greek,s,Western Cappadocian Greek,ʧ,0.684489117816831
Modern Demotic Greek,s,Western Cappadocian Greek,s,2.6643008185478254
Modern Demotic Greek,s,Western Cappadocian Greek,k,0.46134556650262115
Modern Demotic Greek,t,Western Cappadocian Greek,ʧ,2.34703685556488
Modern Demotic Greek,t,Western Cappadocian Greek,r,-0.5868200142710239
