Language1,Phone1,Language2,Phone2,PMI
Ancient Attic Greek,oː,Southern Tsakonian,a,-0.7601578908429057
Ancient Attic Greek,oː,Southern Tsakonian,i,-0.4928431212155585
Ancient Attic Greek,iː,Southern Tsakonian,i,1.9920635285724424
Ancient Attic Greek,iː,Southern Tsakonian,u,1.088759992225098
Ancient Attic Greek,t,Southern Tsakonian,p,0.4407332469456222
Ancient Attic Greek,t,Southern Tsakonian,ʧ,1.9070703157390487
Ancient Attic Greek,t,Southern Tsakonian,ʦ,1.7529196359117911
Ancient Attic Greek,t,Southern Tsakonian,tʰ,3.698829784967105
Ancient Attic Greek,t,Southern Tsakonian,s,1.3474545278036263
Ancient Attic Greek,t,Southern Tsakonian,d,1.9070703157390487
Ancient Attic Greek,t,Southern Tsakonian,t,2.9366897329202075
Ancient Attic Greek,ɡ,Western Cappadocian Greek,p,1.4490952623589213
Ancient Attic Greek,ɡ,Western Cappadocian Greek,k,1.6314168191528755
Ancient Attic Greek,ɡ,Western Cappadocian Greek,ɣ,3.4639982829011857
Ancient Attic Greek,kʰ,Western Cappadocian Greek,ɣ,2.483169029889459
Ancient Attic Greek,kʰ,Western Cappadocian Greek,n,1.357157767033235
Ancient Attic Greek,kʰ,Western Cappadocian Greek,ç,3.86946339100935
Ancient Attic Greek,r̥,Western Cappadocian Greek,r,1.8110752585273464
Ancient Attic Greek,r̥,Western Cappadocian Greek,m,2.483169029889459
Ancient Attic Greek,w,Western Cappadocian Greek,u,3.463998282901185
Ancient Attic Greek,w,Western Cappadocian Greek,ʃ,3.0585331747930207
Ancient Attic Greek,k,Western Cappadocian Greek,x,1.8004931491968097
Ancient Attic Greek,k,Western Cappadocian Greek,n,0.4921603295466308
Ancient Attic Greek,k,Western Cappadocian Greek,c,3.2557803818036515
Ancient Attic Greek,k,Western Cappadocian Greek,k,2.3882798140989285
Ancient Attic Greek,tʰ,Western Cappadocian Greek,ç,3.096273502775868
Ancient Attic Greek,tʰ,Western Cappadocian Greek,r,1.325567442745646
Ancient Attic Greek,tʰ,Western Cappadocian Greek,t,1.3915254105374433
Ancient Attic Greek,tʰ,Western Cappadocian Greek,ʧ,1.486835590341768
Ancient Attic Greek,tʰ,Western Cappadocian Greek,m,0.6113668529878679
Ancient Attic Greek,tʰ,Western Cappadocian Greek,l,0.698378229977498
Ancient Attic Greek,tʰ,Western Cappadocian Greek,f,1.0813704822336037
Ancient Attic Greek,h,Western Cappadocian Greek,ʃ,3.4639982829011857
Ancient Attic Greek,h,Western Cappadocian Greek,l,2.5701804068790897
Ancient Attic Greek,uː,Western Cappadocian Greek,u,2.260025478575249
Ancient Attic Greek,uː,Western Cappadocian Greek,e,2.442347035369204
Ancient Attic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Ancient Attic Greek,o,Western Cappadocian Greek,i,-0.3579784418421765
Ancient Attic Greek,o,Western Cappadocian Greek,o,1.7595985620301575
Ancient Attic Greek,o,Western Cappadocian Greek,e,0.496436886313891
Ancient Attic Greek,pʰ,Western Cappadocian Greek,f,3.3586377672433594
Ancient Attic Greek,pʰ,Western Cappadocian Greek,ʧ,1.9723434061234688
Ancient Attic Greek,pʰ,Western Cappadocian Greek,t,1.1838860457591986
Ancient Attic Greek,ʌ,Western Cappadocian Greek,i,2.504222439087292
Ancient Attic Greek,l,Western Cappadocian Greek,n,1.0387040359147004
Ancient Attic Greek,l,Western Cappadocian Greek,l,2.657191783868719
Ancient Attic Greek,l,Western Cappadocian Greek,ŋ,3.95647476799898
Ancient Attic Greek,l,Western Cappadocian Greek,r,0.7994743468488663
Ancient Attic Greek,s,Western Cappadocian Greek,f,0.3504829736908116
Ancient Attic Greek,s,Western Cappadocian Greek,k,0.5328045304847662
Ancient Attic Greek,s,Western Cappadocian Greek,ʃ,1.5544557780167474
Ancient Attic Greek,s,Western Cappadocian Greek,s,2.463826067046329
Ancient Attic Greek,s,Western Cappadocian Greek,l,-0.0325092785652941
Ancient Attic Greek,s,Western Cappadocian Greek,r,0.5946799342028536
Ancient Attic Greek,s,Western Cappadocian Greek,t,-0.0325092785652941
Ancient Attic Greek,e,Western Cappadocian Greek,e,2.126494085950727
Ancient Attic Greek,e,Western Cappadocian Greek,o,-0.537255856254903
Ancient Attic Greek,e,Western Cappadocian Greek,a,0.5372588808341462
Ancient Attic Greek,e,Western Cappadocian Greek,p,0.4682660093471948
Ancient Attic Greek,e,Western Cappadocian Greek,j,0.9790916331131854
Ancient Attic Greek,e,Western Cappadocian Greek,i,-0.6738313912606538
Ancient Attic Greek,y,Western Cappadocian Greek,o,-0.2495737838031221
Ancient Attic Greek,y,Western Cappadocian Greek,j,1.959920886124912
Ancient Attic Greek,y,Western Cappadocian Greek,i,2.098757330979127
Ancient Attic Greek,y,Western Cappadocian Greek,e,0.4682660093471947
Ancient Attic Greek,i,Western Cappadocian Greek,j,2.4523973712227054
Ancient Attic Greek,i,Western Cappadocian Greek,a,-0.2920204740503793
Ancient Attic Greek,i,Western Cappadocian Greek,o,-0.4502444792652734
Ancient Attic Greek,i,Western Cappadocian Greek,i,2.052237315344234
Ancient Attic Greek,j,Western Cappadocian Greek,i,2.052237315344234
Ancient Attic Greek,j,Western Cappadocian Greek,e,0.2675953138850435
Ancient Attic Greek,j,Western Cappadocian Greek,v,2.1647152987709246
Ancient Attic Greek,j,Western Cappadocian Greek,o,0.242902701294672
Ancient Attic Greek,m,Western Cappadocian Greek,m,2.9250017821684984
Ancient Attic Greek,m,Western Cappadocian Greek,n,-0.1469196297430389
Ancient Attic Greek,m,Western Cappadocian Greek,l,0.3729558295428697
Ancient Attic Greek,m,Western Cappadocian Greek,ɣ,1.6722388136731303
Ancient Attic Greek,p,Western Cappadocian Greek,f,1.1614131899071396
Ancient Attic Greek,p,Western Cappadocian Greek,l,0.7784209376510336
Ancient Attic Greek,p,Western Cappadocian Greek,p,3.240854731586976
Ancient Attic Greek,p,Western Cappadocian Greek,k,1.3437347467010945
Ancient Attic Greek,aː,Western Cappadocian Greek,i,1.4056101504191822
Ancient Attic Greek,aː,Western Cappadocian Greek,a,1.7004096906398272
Ancient Attic Greek,a,Western Cappadocian Greek,o,0.030728181351037
Ancient Attic Greek,a,Western Cappadocian Greek,a,1.87535114013616
Ancient Attic Greek,a,Western Cappadocian Greek,i,-1.022138085528869
Ancient Attic Greek,a,Western Cappadocian Greek,ɣ,0.3431028663931891
Ancient Attic Greek,yː,Western Cappadocian Greek,i,2.504222439087292
Ancient Attic Greek,d,Western Cappadocian Greek,j,1.7592501906627604
Ancient Attic Greek,d,Western Cappadocian Greek,d,3.109176907611776
Ancient Attic Greek,d,Western Cappadocian Greek,m,0.7784209376510342
Ancient Attic Greek,d,Western Cappadocian Greek,r,0.7994743468488664
Ancient Attic Greek,d,Western Cappadocian Greek,n,0.3455568553547553
Ancient Attic Greek,d,Western Cappadocian Greek,z,2.85786247933087
Ancient Attic Greek,d,Western Cappadocian Greek,ð,3.2633275874390346
Ancient Attic Greek,b,Western Cappadocian Greek,v,4.562610571569295
Ancient Attic Greek,oː,Western Cappadocian Greek,f,1.5668782980153042
Ancient Attic Greek,oː,Western Cappadocian Greek,l,0.4907388651992528
Ancient Attic Greek,oː,Western Cappadocian Greek,e,-0.1070981355563675
Ancient Attic Greek,oː,Western Cappadocian Greek,o,1.659968721081316
Ancient Attic Greek,iː,Western Cappadocian Greek,i,2.216540366635511
Ancient Attic Greek,iː,Western Cappadocian Greek,j,2.7708511023412403
Ancient Attic Greek,n,Western Cappadocian Greek,t,0.3188886082725943
Ancient Attic Greek,n,Western Cappadocian Greek,ɡ,3.40993106163091
Ancient Attic Greek,n,Western Cappadocian Greek,i,-0.4402165400791483
Ancient Attic Greek,n,Western Cappadocian Greek,n,2.4380704786019445
Ancient Attic Greek,n,Western Cappadocian Greek,s,0.0426352316444361
Ancient Attic Greek,n,Western Cappadocian Greek,r,-0.4402165400791483
Ancient Attic Greek,t,Western Cappadocian Greek,ʧ,3.070955694791578
Ancient Attic Greek,t,Western Cappadocian Greek,s,0.2144854885710948
Ancient Attic Greek,t,Western Cappadocian Greek,t,2.687963442535472
Ancient Attic Greek,r,Western Cappadocian Greek,a,-0.889857474806
Ancient Attic Greek,r,Western Cappadocian Greek,l,0.9607424944449886
Ancient Attic Greek,r,Western Cappadocian Greek,t,0.2675953138850433
Ancient Attic Greek,r,Western Cappadocian Greek,r,2.2810788877730817
Ancient Attic Greek,eː,Western Cappadocian Greek,j,1.8545603704670848
Ancient Attic Greek,eː,Western Cappadocian Greek,e,1.461517782357478
Ancient Attic Greek,eː,Western Cappadocian Greek,u,2.26002547857525
Ancient Attic Greek,eː,Western Cappadocian Greek,o,1.0313600616589425
Ancient Ionic Greek,ɡ,Ancient Attic Greek,m,0.8540775473725822
Ancient Ionic Greek,ɡ,Ancient Attic Greek,ɡ,3.7808169494396218
Ancient Ionic Greek,j,Ancient Attic Greek,j,3.5502932908277893
Ancient Ionic Greek,kʰ,Ancient Attic Greek,ɡ,1.8191584434161692
Ancient Ionic Greek,kʰ,Ancient Attic Greek,kʰ,4.170533700579647
Ancient Ionic Greek,n,Ancient Attic Greek,n,2.772588722239781
Ancient Ionic Greek,s,Ancient Attic Greek,s,2.4533163255004107
Ancient Ionic Greek,s,Ancient Attic Greek,r,-0.9176411709720268
Ancient Ionic Greek,s,Ancient Attic Greek,t,0.1942163444461037
Ancient Ionic Greek,tʰ,Ancient Attic Greek,tʰ,3.675456433781795
Ancient Ionic Greek,k,Ancient Attic Greek,p,0.3432519236065917
Ancient Ionic Greek,k,Ancient Attic Greek,kʰ,1.2595426554807465
Ancient Ionic Greek,k,Ancient Attic Greek,k,2.987586310322694
Ancient Ionic Greek,e,Ancient Attic Greek,e,2.5505268367963123
Ancient Ionic Greek,e,Ancient Attic Greek,eː,-0.4896571993285123
Ancient Ionic Greek,e,Ancient Attic Greek,ʌ,2.645837016600637
Ancient Ionic Greek,eː,Ancient Attic Greek,eː,3.19394519768458
Ancient Ionic Greek,eː,Ancient Attic Greek,aː,2.3404553670494552
Ancient Ionic Greek,iː,Ancient Attic Greek,y,2.1350113928346466
Ancient Ionic Greek,iː,Ancient Attic Greek,iː,4.774068722449905
Ancient Ionic Greek,pʰ,Ancient Attic Greek,pʰ,3.985611362085635
Ancient Ionic Greek,uː,Ancient Attic Greek,y,1.4418642122747014
Ancient Ionic Greek,uː,Ancient Attic Greek,o,-0.0622131845015725
Ancient Ionic Greek,uː,Ancient Attic Greek,uː,4.550925171135695
Ancient Ionic Greek,z,Ancient Attic Greek,z,6.3835066348840055
Ancient Ionic Greek,a,Ancient Attic Greek,o,-1.3972142512339127
Ancient Ionic Greek,a,Ancient Attic Greek,e,-1.0382691587606416
Ancient Ionic Greek,a,Ancient Attic Greek,a,2.4376191155031037
Ancient Ionic Greek,l,Ancient Attic Greek,y,0.7487170317147559
Ancient Ionic Greek,l,Ancient Attic Greek,l,3.333707140059739
Ancient Ionic Greek,l,Ancient Attic Greek,r,-0.2498117983963711
Ancient Ionic Greek,p,Ancient Attic Greek,p,3.330615947490066
Ancient Ionic Greek,p,Ancient Attic Greek,m,0.1609303668126369
Ancient Ionic Greek,w,Ancient Attic Greek,w,4.774068722449905
Ancient Ionic Greek,o,Ancient Attic Greek,i,-0.5499163908467092
Ancient Ionic Greek,o,Ancient Attic Greek,o,2.202631580509626
Ancient Ionic Greek,o,Ancient Attic Greek,eː,-0.7409716276094184
Ancient Ionic Greek,t,Ancient Attic Greek,tʰ,0.5844139804234801
Ancient Ionic Greek,t,Ancient Attic Greek,t,3.0693206302114806
Ancient Ionic Greek,t,Ancient Attic Greek,pʰ,0.8945689087273195
Ancient Ionic Greek,r̥,Ancient Attic Greek,r̥,5.69035945432406
Ancient Ionic Greek,i,Ancient Attic Greek,i,3.439067655717565
Ancient Ionic Greek,m,Ancient Attic Greek,m,3.01208141155552
Ancient Ionic Greek,m,Ancient Attic Greek,oː,0.1296778233085326
Ancient Ionic Greek,aː,Ancient Attic Greek,aː,5.284894346215896
Ancient Ionic Greek,oː,Ancient Attic Greek,oː,3.387774361330014
Ancient Ionic Greek,r,Ancient Attic Greek,r,2.74592047515762
Ancient Ionic Greek,yː,Ancient Attic Greek,yː,4.997212273764115
Ancient Ionic Greek,d,Ancient Attic Greek,d,3.610917912644224
Ancient Ionic Greek,b,Ancient Attic Greek,b,5.284894346215896
Ancient Ionic Greek,y,Ancient Attic Greek,y,3.657437928279117
Ancient Ionic Greek,y,Ancient Attic Greek,e,0.1144103511777443
Ancient Ionic Greek,ɡ,Ancient Ionic Greek,m,0.75264427942459
Ancient Ionic Greek,ɡ,Ancient Ionic Greek,ɡ,4.119940109411064
Ancient Ionic Greek,j,Ancient Ionic Greek,j,3.2726422490238605
Ancient Ionic Greek,kʰ,Ancient Ionic Greek,kʰ,4.014579593753238
Ancient Ionic Greek,n,Ancient Ionic Greek,n,2.7908041621311224
Ancient Ionic Greek,s,Ancient Ionic Greek,s,2.4885232902581893
Ancient Ionic Greek,tʰ,Ancient Ionic Greek,tʰ,3.919269413948913
Ancient Ionic Greek,k,Ancient Ionic Greek,k,3.2726422490238605
Ancient Ionic Greek,e,Ancient Ionic Greek,e,2.4885232902581893
Ancient Ionic Greek,eː,Ancient Ionic Greek,eː,3.1816704708181347
Ancient Ionic Greek,iː,Ancient Ionic Greek,iː,4.707726774313183
Ancient Ionic Greek,pʰ,Ancient Ionic Greek,pʰ,4.237723145067448
Ancient Ionic Greek,uː,Ancient Ionic Greek,uː,4.3712545376919705
Ancient Ionic Greek,z,Ancient Ionic Greek,z,6.317164686747283
Ancient Ionic Greek,a,Ancient Ionic Greek,a,2.555964571053721
Ancient Ionic Greek,l,Ancient Ionic Greek,l,3.2726422490238605
Ancient Ionic Greek,p,Ancient Ionic Greek,p,3.3214324131932926
Ancient Ionic Greek,o,Ancient Ionic Greek,o,2.206290822573973
Ancient Ionic Greek,t,Ancient Ionic Greek,t,3.098288861879083
Ancient Ionic Greek,r̥,Ancient Ionic Greek,r̥,5.6240175061873385
Ancient Ionic Greek,i,Ancient Ionic Greek,i,3.4267929288511194
Ancient Ionic Greek,m,Ancient Ionic Greek,m,2.9159673050851285
Ancient Ionic Greek,m,Ancient Ionic Greek,ɡ,0.8365257634052924
Ancient Ionic Greek,w,Ancient Ionic Greek,w,4.707726774313183
Ancient Ionic Greek,aː,Ancient Ionic Greek,aː,6.317164686747283
Ancient Ionic Greek,oː,Ancient Ionic Greek,oː,3.4267929288511194
Ancient Ionic Greek,yː,Ancient Ionic Greek,yː,4.930870325627393
Ancient Ionic Greek,r,Ancient Ionic Greek,r,2.7908041621311224
Ancient Ionic Greek,d,Ancient Ionic Greek,d,3.483951342691068
Ancient Ionic Greek,b,Ancient Ionic Greek,b,5.218552398079174
Ancient Ionic Greek,y,Ancient Ionic Greek,y,3.832258036959284
Ancient Ionic Greek,ɡ,Modern Demotic Greek,ɟ,4.418840607796598
Ancient Ionic Greek,ɡ,Modern Demotic Greek,x,2.809402695362498
Ancient Ionic Greek,ɡ,Modern Demotic Greek,ɣ,3.725693427236653
Ancient Ionic Greek,ɡ,Modern Demotic Greek,ʝ,2.809402695362498
Ancient Ionic Greek,kʰ,Modern Demotic Greek,d,3.6567005557497017
Ancient Ionic Greek,kʰ,Modern Demotic Greek,x,2.9635533751897563
Ancient Ionic Greek,kʰ,Modern Demotic Greek,θ,2.9635533751897563
Ancient Ionic Greek,kʰ,Modern Demotic Greek,ç,3.6567005557497017
Ancient Ionic Greek,r̥,Modern Demotic Greek,r,2.03401741656558
Ancient Ionic Greek,r̥,Modern Demotic Greek,m,2.493549745944021
Ancient Ionic Greek,w,Modern Demotic Greek,u,4.572991287623856
Ancient Ionic Greek,tʰ,Modern Demotic Greek,z,4.062165663857866
Ancient Ionic Greek,tʰ,Modern Demotic Greek,θ,4.5321692931036015
Ancient Ionic Greek,b,Modern Demotic Greek,v,4.167526179515692
Ancient Ionic Greek,b,Modern Demotic Greek,k,2.130644252254652
Ancient Ionic Greek,uː,Modern Demotic Greek,o,0.2335242673687705
Ancient Ionic Greek,uː,Modern Demotic Greek,u,3.656700555749701
Ancient Ionic Greek,uː,Modern Demotic Greek,a,1.2437674055867904
Ancient Ionic Greek,z,Modern Demotic Greek,z,5.671603576291966
Ancient Ionic Greek,o,Modern Demotic Greek,i,-1.1635810098553352
Ancient Ionic Greek,o,Modern Demotic Greek,o,1.741179485492929
Ancient Ionic Greek,o,Modern Demotic Greek,e,-0.8978778441223296
Ancient Ionic Greek,o,Modern Demotic Greek,a,-1.2739290670242007
Ancient Ionic Greek,pʰ,Modern Demotic Greek,f,3.966855484053541
Ancient Ionic Greek,l,Modern Demotic Greek,i,-0.2145004551581898
Ancient Ionic Greek,l,Modern Demotic Greek,l,3.0325462466767075
Ancient Ionic Greek,l,Modern Demotic Greek,r,0.2422579473375249
Ancient Ionic Greek,l,Modern Demotic Greek,ɡ,3.186696926503965
Ancient Ionic Greek,eː,Modern Demotic Greek,a,0.838302297478626
Ancient Ionic Greek,eː,Modern Demotic Greek,ð,1.0917511982881647
Ancient Ionic Greek,eː,Modern Demotic Greek,i,1.171793905961701
Ancient Ionic Greek,eː,Modern Demotic Greek,e,1.214353520380497
Ancient Ionic Greek,eː,Modern Demotic Greek,o,-0.865088021299339
Ancient Ionic Greek,s,Modern Demotic Greek,f,0.8313612681243913
Ancient Ionic Greek,s,Modern Demotic Greek,s,2.3488978182746703
Ancient Ionic Greek,s,Modern Demotic Greek,l,0.1847341031993389
Ancient Ionic Greek,s,Modern Demotic Greek,ç,1.619818628488661
Ancient Ionic Greek,s,Modern Demotic Greek,ð,0.6643071834612252
Ancient Ionic Greek,s,Modern Demotic Greek,t,0.5901992113075032
Ancient Ionic Greek,e,Modern Demotic Greek,k,-0.0288399970987203
Ancient Ionic Greek,e,Modern Demotic Greek,e,2.2737450958953254
Ancient Ionic Greek,e,Modern Demotic Greek,i,0.6217475690424291
Ancient Ionic Greek,i,Modern Demotic Greek,ʝ,2.8094026953624978
Ancient Ionic Greek,i,Modern Demotic Greek,e,0.5901992113075031
Ancient Ionic Greek,i,Modern Demotic Greek,ʎ,3.3202283191284883
Ancient Ionic Greek,i,Modern Demotic Greek,i,1.710790406694388
Ancient Ionic Greek,j,Modern Demotic Greek,i,0.3244960455744974
Ancient Ionic Greek,j,Modern Demotic Greek,e,1.9764935724273935
Ancient Ionic Greek,j,Modern Demotic Greek,v,2.627081138568543
Ancient Ionic Greek,j,Modern Demotic Greek,o,-0.1029479692524422
Ancient Ionic Greek,m,Modern Demotic Greek,t,0.1993329026204913
Ancient Ionic Greek,m,Modern Demotic Greek,m,2.9184329399092865
Ancient Ionic Greek,m,Modern Demotic Greek,ɣ,1.4520958711158596
Ancient Ionic Greek,m,Modern Demotic Greek,o,-0.9902511642533448
Ancient Ionic Greek,m,Modern Demotic Greek,r,-0.1060487469306904
Ancient Ionic Greek,p,Modern Demotic Greek,f,1.5689602112551706
Ancient Ionic Greek,p,Modern Demotic Greek,p,3.133946361118437
Ancient Ionic Greek,k,Modern Demotic Greek,x,2.1162555148025524
Ancient Ionic Greek,k,Modern Demotic Greek,ɡ,3.0325462466767075
Ancient Ionic Greek,k,Modern Demotic Greek,c,2.714092515558173
Ancient Ionic Greek,k,Modern Demotic Greek,k,2.669640752987339
Ancient Ionic Greek,a,Modern Demotic Greek,o,-0.3906300417042232
Ancient Ionic Greek,a,Modern Demotic Greek,s,-0.6810258200276003
Ancient Ionic Greek,a,Modern Demotic Greek,a,2.005907457633687
Ancient Ionic Greek,d,Modern Demotic Greek,d,2.3574175716194405
Ancient Ionic Greek,d,Modern Demotic Greek,n,0.5995596540670667
Ancient Ionic Greek,d,Modern Demotic Greek,ð,3.5991307039282234
Ancient Ionic Greek,aː,Modern Demotic Greek,a,2.160058137460945
Ancient Ionic Greek,oː,Modern Demotic Greek,a,-0.2378371353374253
Ancient Ionic Greek,oː,Modern Demotic Greek,o,1.747651999998546
Ancient Ionic Greek,iː,Modern Demotic Greek,i,2.270406194629811
Ancient Ionic Greek,n,Modern Demotic Greek,t,0.088107267510267
Ancient Ionic Greek,n,Modern Demotic Greek,n,2.761066148801207
Ancient Ionic Greek,n,Modern Demotic Greek,d,2.504021045811316
Ancient Ionic Greek,n,Modern Demotic Greek,r,-0.2172743820409149
Ancient Ionic Greek,t,Modern Demotic Greek,θ,2.116255514802553
Ancient Ionic Greek,t,Modern Demotic Greek,i,-0.3686511349854472
Ancient Ionic Greek,t,Modern Demotic Greek,t,2.8783955668494494
Ancient Ionic Greek,r,Modern Demotic Greek,s,-0.3933437475758192
Ancient Ionic Greek,r,Modern Demotic Greek,r,2.678374432956093
Ancient Ionic Greek,y,Modern Demotic Greek,o,0.3388847830265968
Ancient Ionic Greek,y,Modern Demotic Greek,i,2.0190917663489047
Ancient Ionic Greek,ɡ,Pharasa Greek,n,0.971314433370388
Ancient Ionic Greek,ɡ,Pharasa Greek,ɣ,3.592353257482968
Ancient Ionic Greek,kʰ,Pharasa Greek,d,3.486992741825141
Ancient Ionic Greek,kʰ,Pharasa Greek,x,2.6760625256088124
Ancient Ionic Greek,kʰ,Pharasa Greek,ʃ,4.180139922385086
Ancient Ionic Greek,r̥,Pharasa Greek,r,2.1652369018428224
Ancient Ionic Greek,r̥,Pharasa Greek,m,2.570702009950987
Ancient Ionic Greek,k,Pharasa Greek,ʧ,3.4869927418251416
Ancient Ionic Greek,k,Pharasa Greek,x,1.2897681644889225
Ancient Ionic Greek,k,Pharasa Greek,ʤ,3.081527633716977
Ancient Ionic Greek,k,Pharasa Greek,ʦ,3.486992741825142
Ancient Ionic Greek,k,Pharasa Greek,f,0.922043384363605
Ancient Ionic Greek,k,Pharasa Greek,k,2.437170617326464
Ancient Ionic Greek,s,Pharasa Greek,f,0.6988998330493952
Ancient Ionic Greek,s,Pharasa Greek,ʃ,2.5707020099509865
Ancient Ionic Greek,s,Pharasa Greek,s,2.537912187127996
Ancient Ionic Greek,s,Pharasa Greek,ð,1.0666246131747126
Ancient Ionic Greek,s,Pharasa Greek,t,-0.2326583709555482
Ancient Ionic Greek,tʰ,Pharasa Greek,d,3.263849190510932
Ancient Ionic Greek,tʰ,Pharasa Greek,t,1.8467831707242877
Ancient Ionic Greek,tʰ,Pharasa Greek,n,1.1536359901643425
Ancient Ionic Greek,tʰ,Pharasa Greek,θ,3.263849190510932
Ancient Ionic Greek,yː,Pharasa Greek,i,2.1006983807052517
Ancient Ionic Greek,eː,Pharasa Greek,a,1.0555747769881274
Ancient Ionic Greek,eː,Pharasa Greek,i,0.6343613119118242
Ancient Ionic Greek,eː,Pharasa Greek,e,0.9537920826781854
Ancient Ionic Greek,eː,Pharasa Greek,ŋ,3.694632106603386
Ancient Ionic Greek,eː,Pharasa Greek,o,0.1392840451139724
Ancient Ionic Greek,uː,Pharasa Greek,o,0.4016483095814636
